GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1083704454,2023-02-07,DEPUTIES,,Express intent to meet or negotiate,Express Intent To Cooperate,Cape Verde,https://www.rtc.cv/noticia/noticia-details/debate-com-ministro-abraao-vicente-marca-a-primeira-sessao-plenaria-de-fevereiro-com-foco-no-setor-das-pescas-10736,www.rtc.cv,COP,Cape Verde,,,1,4.0,-2.35294117647058,10,16.0,-24.0
1083704465,2023-02-07,POLICE,SPANISH,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.telemundodallas.com/noticias/local/arrestan-a-hispano-por-presunto-robo-de-armas-en-duncanville/2316137/,www.telemundodallas.com,COP,Spain,,Spain,1,-5.0,-8.26446280991735,10,40.0,-4.0
1083704504,2023-02-07,MADRID,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.record.com.mx/empelotados/cristiano-ronaldo-real-madrid-se-olvido-de-felicitar-al-bicho-en-su-cumpleanos,www.record.com.mx,,Spain,,,1,3.4,7.43243243243243,8,40.4,-3.68333
1083704507,2023-02-07,SPAIN,MOROCCO,"Consult, not specified below",Consult,Spain,http://lecourrier-dalgerie.com/le-president-ghali-appelle-le-peuple-sahraoui-a-davantage-de-mobilisation-chassons-loccupant-pour-parachever-le-processus-de-decolonisation/,lecourrier-dalgerie.com,,Spain,,Spain,1,1.0,-1.55979202772964,2,40.0,-4.0
1083706042,2023-02-07,,MADRID,Engage in negotiation,Consult,Spain,https://www.mundiario.com/articulo/deportes/es-josko-gvardiol-solucion-defensa-real-madrid/20230207021819262116.html,www.mundiario.com,,,,Spain,1,7.0,0.0,10,40.4,-3.68333
1083706049,2023-02-07,,COUNCIL OF MINISTERS,"Consult, not specified below",Consult,Spain,https://newsinamerica.com/pdcc/otrasnoticias/2023/realiza-visita-a-cuba-primer-ministro-de-islas-canarias/,newsinamerica.com,,,GOV,Spain,1,1.0,3.68663594470047,6,28.0,-15.5
1083706118,2023-02-07,POLICE FORCE,MEDIA,"Appeal, not specified below",Appeal,Portugal,https://www.jn.pt/opiniao/convidados/onde-fica-a-liberdade-no-combate-a-droga-15792653.html,www.jn.pt,COP,Portugal,MED,Portugal,1,3.0,-5.03778337531487,10,39.5,-8.0
1083706232,2023-02-07,HEAD OF STATE,TURKISH,"Make statement, not specified below",Make Public Statement,Syria,https://www.jn.pt/mundo/biden-garante-a-erdogan-toda-a-ajuda-necessaria-15793260.html,www.jn.pt,GOV,Syria,,Portugal,1,0.0,1.12359550561798,8,35.0,38.0
1083706314,2023-02-07,MEXICO,,Host a visit,Consult,Spain,https://www.radioformula.com.mx/estilo-de-vida/2023/2/6/estos-son-los-platillos-alimentos-de-origen-arabe-que-consumes-diario-no-sabias-748320.html,www.radioformula.com.mx,,Mexico,,,1,2.8,-0.63025210084033,2,37.1784,-3.5992
1083706423,2023-02-07,NEW YORK,MINIST,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.jn.pt/nacional/portugal-e-ucrania-encontram-se-para-balanco-de-programa-de-integracao-de-ucranianos-15793112.html,www.jn.pt,,Portugal,GOV,Portugal,1,4.0,-1.73010380622837,10,39.5,-8.0
1083707444,2023-02-07,,SECURITY FORCE,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavanguardia.com/politica/20230207/8737933/interior-sumara-otros-850-mossos-pacto-psc.html,www.lavanguardia.com,,,COP,Spain,1,4.0,-0.68493150684931,10,41.3833,2.18333
1083707446,2023-02-07,,SECURITY FORCE,"Consult, not specified below",Consult,Spain,https://www.elconfidencialdigital.com/articulo/seguridad/fuerzas-seguridad-tienen-localizados-varios-sospechosos-perfil-yihadista-algeciras-controlarlos-24-horas-es-imposible/20230206160417516428.html,www.elconfidencialdigital.com,,,COP,Spain,1,1.0,-7.60456273764258,10,36.1333,-5.45051
1083707455,2023-02-07,,MADRID,Make a visit,Consult,Spain,https://www.lavanguardia.com/opinion/20230207/8737743/cortisol-objetos-perdidos.html,www.lavanguardia.com,,,,Spain,1,1.9,-2.67295597484277,10,40.4,-3.68333
1083707456,2023-02-07,,SPAIN,Host a visit,Consult,Spain,https://www.elconfidencialdigital.com/articulo/actualidad/planes-gratis-hacer-ciempozuelos/20230206102759516092.html,www.elconfidencialdigital.com,,,,Spain,1,2.8,0.29629629629629,8,40.1561,-3.61645
1083707475,2023-02-07,,JOURNALIST,"Consult, not specified below",Consult,Spain,https://eldeber.com.bo/sociales/clara-chia-tuvo-un-accidentado-encuentro-con-la-prensa_313708,eldeber.com.bo,,,MED,Spain,1,1.0,-1.42045454545455,10,41.3833,2.18333
1083707477,2023-02-07,,ARMY,Mediate,Consult,Spain,https://www.elconfidencialdigital.com/articulo/defensa/defensa-recurrira-inteligencia-artificial-buscar-empleo-militares/20230206160746516429.html,www.elconfidencialdigital.com,,,MIL,Spain,1,5.0,2.69320843091334,10,40.0,-4.0
1083707540,2023-02-07,CRIMINAL,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.lavanguardia.com/opinion/20230207/8736882/calumnias.html,www.lavanguardia.com,CRM,Spain,,,1,-5.0,-4.8723897911833,6,41.3833,2.18333
1083707570,2023-02-07,SCHOOL,,"Investigate, not specified below",Investigate,Spain,https://emtempo.com.br/122993/politica/roberto-cidade-participa-de-abertura-do-ano-letivo-e-destaca-investimentos-do-estado/,emtempo.com.br,EDU,Spain,,,1,-2.0,2.27790432801822,10,40.0,-4.0
1083707580,2023-02-07,SPANIARD,,Criticize or denounce ,Disapprove,Spain,https://judicial.elconfidencialdigital.com/articulo/altos_tribunales/sentencias-tribunal-supremo-obligan-abogados-estudiar-diferentes-vias-actuacion-tasaciones-costas/20230206165234015247.html,judicial.elconfidencialdigital.com,,Spain,,,1,-2.0,-3.94736842105263,10,40.0,-4.0
1083707611,2023-02-07,GOVERNMENT,BRAZIL,Make pessimistic comment,Make Public Statement,Spain,https://www.correiodopovo.com.br/not%C3%ADcias/economia/ministro-diz-que-uber-pode-ser-substitu%C3%ADda-pelos-correios-se-deixar-o-brasil-1.983346,www.correiodopovo.com.br,GOV,Spain,,Spain,1,-0.4,-1.76678445229682,10,40.0,-4.0
1083708938,2023-02-07,PRISON,,"Yield, not specified below ",Yield,Portugal,https://www.gazetadopovo.com.br/ideias/cocaina-e-heroina-liberadas-por-que-experimento-no-canada-tem-cheiro-de-fracasso/,www.gazetadopovo.com.br,COP,Portugal,,,1,5.0,-3.45047923322683,10,38.6667,-27.2667
1083708963,2023-02-07,SPAIN,EMPLOYEE,Provide humanitarian aid,Provide Aid,Italy,"https://www.wnp.pl/rynki-zagraniczne/ap-pomoc-ratownicy-ruszyli-do-turcji-i-syrii-po-smiertelnym-trzesieniu-ziemi,674596.html",www.wnp.pl,,Spain,LAB,Italy,1,7.4,2.0260492040521,6,42.833333,12.833333
1083709040,2023-02-07,INTERNET SITE,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.pcguia.pt/2023/02/microsoft-anuncia-evento-para-amanha-que-pode-ser-acerca-da-integracao-do-chatgpt-no-seus-produtos/,www.pcguia.pt,MED,Portugal,,,1,0.0,1.55642023346303,10,38.7167,-9.13333
1083710232,2023-02-07,BARCELONA,SPAIN,Host a visit,Consult,Spain,https://www.divyabhaskar.co.in/national/news/when-gautam-adanis-empire-was-created-amid-political-social-and-economic-crisis-in-the-country-the-foundations-of-modis-rule-were-shaken-130891087.html,www.divyabhaskar.co.in,,Spain,BUS,Spain,1,2.8,-0.79954311821816,2,41.3833,2.18333
1083710366,2023-02-07,PORTUGUESE,,"Make statement, not specified below",Make Public Statement,Portugal,https://observador.pt/opiniao/os-vicios-da-portugalidade/,observador.pt,,Portugal,,,1,0.0,-2.65822784810126,10,38.7167,-9.13333
1083711608,2023-02-07,,PORTUGUESE,Host a visit,Consult,Portugal,https://tvi.iol.pt/morangoscomacucar/,tvi.iol.pt,,,,Portugal,1,2.8,4.03225806451613,10,39.5,-8.0
1083711645,2023-02-07,COMPANY,,Criticize or denounce ,Disapprove,Portugal,https://tvi.iol.pt/noticias/testes-covid-19/covid-19/testes-covid-acusacao-conclui-que-cartel-obrigou-governo-a-travar-descidas-mais-fortes-dos-precos/20230206/63e178e30cf28f3e15cae4c3,tvi.iol.pt,BUS,Portugal,,,1,-2.0,-1.53374233128835,10,39.5,-8.0
1083711724,2023-02-07,SPANISH,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://rg.ru/2023/02/07/reg-dfo/uchenyj-sravnil-zemletriasenie-v-turcii-s-neftegorskim-i-nevelskim.html,rg.ru,,Spain,,,1,4.0,-1.3235294117647,8,40.0,-4.0
1083711725,2023-02-07,BARCELONA,,Host a visit,Consult,Spain,http://www.huffingtonpost.es/sociedad/nina-7-anos-chile-diagnosticada-cancer-mama.html,www.huffingtonpost.es,,Spain,,,1,2.8,-4.5822102425876,10,41.3833,2.18333
1083711750,2023-02-07,MINIST,,"Appeal, not specified below",Appeal,Spain,http://www.tribunadonorte.com.br/noticia/ministro-propa-e-trocar-uber-pelos-correios-e-a-criticado/557384,www.tribunadonorte.com.br,GOV,Spain,,,1,3.0,-2.78422273781902,10,40.0,-4.0
1083711802,2023-02-07,DOCTOR,,"Disapprove, not specified below",Disapprove,Portugal,https://tvi.iol.pt/noticias/baixas-medicas/proposta/fico-doente-e-ja-nao-preciso-de-ir-ao-medico-para-faltar-ao-trabalho-quantas-vezes-por-ano-perguntas-e-respostas-sobre-o-que-ira-mudar-nas-baixas-medicas/20230206/63e0d6170cf2665294d44a30,tvi.iol.pt,HLH,Portugal,,,1,-2.0,-0.16116035455278,10,39.5,-8.0
1083711806,2023-02-07,HOSPITAL,PORTUGAL,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Portugal,https://www.alagoas24horas.com.br/1496395/hospital-portugal-ramalho-retoma-bloco-maluco-beleza-em-formato-indoor/,www.alagoas24horas.com.br,HLH,Portugal,EDU,Portugal,1,4.0,-2.02020202020202,10,37.0784,-8.76609
1083712888,2023-02-07,,PRISON,"Appeal, not specified below",Appeal,Spain,https://www.laregion.es/articulo/historia-en-4-tiempos/hemeroteca-tsxg-ordena-derribo-continente/202302070108221195714.html,www.laregion.es,,,COP,Spain,1,3.0,-1.66177908113391,2,42.1667,-7.5
1083713148,2023-02-07,TURKEY,,"Investigate, not specified below",Investigate,Spain,https://www.aa.com.tr/tr/dunya/avrupadan-850nin-uzerinde-uzman-turkiye-icin-harekete-gecti/2808757,www.aa.com.tr,,Spain,,,1,-2.0,3.5796766743649,10,40.0,-4.0
1083714108,2023-02-07,,SPANISH,"Consult, not specified below",Consult,Spain,https://www.laregion.es/opinion/manuel-mera/abd-krim-loita-liberacion-do-rif/202302070110491195717.html,www.laregion.es,,,MIL,Spain,1,1.0,-3.5225048923679,6,35.2839,-2.94307
1083714212,2023-02-07,SPANIARD,REFUGEE,"Appeal, not specified below",Appeal,Spain,https://melillahoy.es/centrosd2-melilla-se-suma-al-plan-de-generosidad-linguistica-para-la-integracion-de-los-refugiados/,melillahoy.es,,Spain,REF,Spain,1,3.0,0.91911764705882,8,40.0,-4.0
1083714219,2023-02-07,EUROPEAN,JAPANESE,"Consult, not specified below",Consult,Portugal,https://www.dn.pt/edicao-do-dia/07-fev-2023/o-nosso-encontro-em-1543-e-conhecido-pela-maioria-dos-japoneses-atraves-da-escola-e-ha-muito-interesse-por-portugal--15792493.html,www.dn.pt,,Portugal,,Japan,1,1.0,1.25911199469847,4,38.7167,-9.13333
1083715821,2023-02-07,,UNIVERSITY,Praise or endorse,Engage In Diplomatic Cooperation,Mozambique,https://noticiasbancarias.com/bancos/06/02/2023/la-caixa-apoya-un-proyecto-contra-el-cancer-en-cabo-verde/267140.html,noticiasbancarias.com,,,EDU,Mozambique,1,3.4,2.11267605633803,10,-18.25,35.0
1083715848,2023-02-07,COMPANY,,"Provide aid, not specified below",Provide Aid,Spain,http://www.pmfarma.es/noticias/35986-siemens-healthineers-se-recertifica-como-great-place-to-work.html,www.pmfarma.es,BUS,Spain,,,1,7.0,4.57516339869281,10,40.0,-4.0
1083715898,2023-02-07,SCHOOL,,"Appeal, not specified below",Appeal,Portugal,https://shifter.pt/2019/10/manuais-escolares-open-source/?doing_wp_cron=1675740716.2203030586242675781250,shifter.pt,EDU,Portugal,,,1,3.0,0.737463126843661,10,39.5,-8.0
1083716914,2023-02-07,MINIST,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.la-razon.com/mundo/2023/02/06/chile-recibe-ayuda-internacional-para-combatir-incendios-que-dejan-26-muertos/,www.la-razon.com,GOV,Portugal,,,1,3.4,-3.41047503045067,10,39.5,-8.0
1083718933,2023-02-07,,WASHINGTON,"Consult, not specified below",Consult,Portugal,https://www.rtp.pt/noticias/mundo/washington-e-seul-alertam-para-perigo-de-ataques-ciberneticos-da-coreia-do-norte_n1465358,www.rtp.pt,,,,Portugal,1,1.0,-4.01459854014598,10,39.5,-8.0
1083718957,2023-02-07,BANK,UNITED STATES,"Provide aid, not specified below",Provide Aid,Spain,https://www.todostartups.com/destacado/ningun-espanol-entre-los-ceos-mas-valorados-del-mundo,www.todostartups.com,BUS,Spain,,Spain,1,7.0,0.40485829959514,8,40.0,-4.0
1083719024,2023-02-07,GERMANY,TOURIST,"Provide aid, not specified below",Provide Aid,Germany,http://spanish.peopledaily.com.cn/n3/2023/0207/c31617-10204192.html,spanish.peopledaily.com.cn,,Spain,CVL,Cuba,1,7.0,0.79051383399209,2,51.5,10.5
1083719054,2023-02-07,SPANISH,,"Consult, not specified below",Consult,Spain,https://www.lavozdeasturias.es/noticia/asturias/2023/01/27/susie-alegre-gente-olvidado-verdaderos-riesgos-fascismo/00031674818855994284555.htm,www.lavozdeasturias.es,,Spain,,,1,1.0,-3.02066772655008,10,43.3136,-1.98186
1083719055,2023-02-07,BARCELONA,,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.lavozdegalicia.es/noticia/vigo/2023/02/06/ningun-avion-afectado-aeropuerto-vigo-huelga-controladores/00031675711434666582151.htm,www.lavozdegalicia.es,,Spain,,,1,3.5,-3.67892976588629,10,41.3833,2.18333
1083719056,2023-02-07,SPAIN,,Provide humanitarian aid,Provide Aid,Spain,https://www.zocalo.com.mx/ofrecen-ayuda-paises-de-todo-el-mundo-a-siria-y-turquia-tras-sismo/,www.zocalo.com.mx,,Spain,,,1,7.4,-0.866551126516459,8,40.0,-4.0
1083719172,2023-02-07,HONDURAS,BOLIVIA,Provide economic aid,Provide Aid,Spain,https://www.lavozdegalicia.es/noticia/lugo/lugo/2023/02/06/cochabamba-huella-solidaria-lugo-empodera-mujeres/00031675685427533162650.htm,www.lavozdegalicia.es,,Spain,,Spain,1,7.4,0.39011703511054,10,40.0,-4.0
1083719206,2023-02-07,WORKER,,Engage in symbolic act,Make Public Statement,Spain,https://www.lavanguardia.com/participacion/cartas/20230207/8736063/mansion-modernista-construida-familia-campesinos-barcelona.html,www.lavanguardia.com,LAB,Spain,,,1,0.0,-0.5868544600939,4,41.3833,2.18333
1083720600,2023-02-07,NETFLIX,,Host a visit,Consult,United States,https://www.pulzo.com/entretenimiento/jenna-ortega-cuenta-detalles-mas-curiosos-sobre-merlina-PP2622500A,www.pulzo.com,MNC,Spain,,,1,2.8,2.38429172510519,2,36.17,-119.746
