GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1041580184,2022-04-28,,SPANISH,"Use conventional military force, not specified below",Fight,Spain,https://www.univision.com/local/los-angeles-kmex/monique-munoz-brendan-khuri-lamborghini-choque-muerte,www.univision.com,,,,Spain,1,-10.0,-5.14096185737977,1,40.0,-4.0
1041580197,2022-04-28,,JUDGE,Host a visit,Consult,Spain,https://www.elmundo.es/opinion/editorial/2022/04/28/626974f621efa02e6c8b45de.html,www.elmundo.es,,,JUD,Spain,1,2.8,-4.10958904109589,10,42.3763,-0.362649
1041580244,2022-04-28,BRUXELLES,,"Use conventional military force, not specified below",Fight,Spain,https://www.elmundo.es/economia/2022/04/28/62696132fdddff9f648b45f4.html,www.elmundo.es,,Spain,,,1,-10.0,-1.84162062615102,10,39.2333,-1.06667
1041580347,2022-04-28,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariouno.com.ar/espectaculos/la-serie-policial-mendocina-que-dura-menos-que-una-pelicula-n1012835,www.diariouno.com.ar,,Spain,,,1,0.0,-1.62721893491125,2,40.0,-4.0
1041580349,2022-04-28,MADRID,,Host a visit,Consult,Spain,https://www.elmundo.es/metropoli/gastronomia/2022/04/28/62694c89fdddffb62a8b45c3.html,www.elmundo.es,,Spain,,,1,2.8,1.64233576642336,10,40.4,-3.68333
1041580353,2022-04-28,SPAIN,HOUSTON,Host a visit,Consult,United States,https://www.quadratin.com.mx/turismo/michoacan-fortalecera-lazos-con-europa-y-eu/,www.quadratin.com.mx,,Spain,,United States,1,2.8,3.46153846153847,2,29.7633,-95.3633
1041580744,2022-04-28,,AUTHORITIES,Make a visit,Consult,Spain,https://www.lavanguardia.com/local/catalunya/20220428/8227876/frente-comun-ciudades-metropolitanas-ocupas.html,www.lavanguardia.com,,,GOV,Spain,1,1.9,-3.9580908032596,10,41.5433,2.10942
1041580747,2022-04-28,,GOVERNMENT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lavanguardia.com/opinion/20220427/8227755/convalidar-plan-anticrisis-prioritario.html,www.lavanguardia.com,,,GOV,Spain,1,3.4,0.0,10,41.3833,2.18333
1041580845,2022-04-28,COMPANY,RUSSIAN,Express intent to meet or negotiate,Express Intent To Cooperate,Russia,https://odessa-life.od.ua/news/chto-pishet-mirovaja-pressa-o-vojne-v-ukraine-27-aprelja,odessa-life.od.ua,BUS,Spain,,Russia,1,4.0,-2.35404896421845,5,55.7522,37.6156
1041580966,2022-04-28,EGYPT,SPANIARD,"Make statement, not specified below",Make Public Statement,Spain,https://www.pagina12.com.ar/418092-champions-league-liverpool-fue-mucho-mas-que-villarreal-y-ga,www.pagina12.com.ar,,Spain,,Spain,1,0.0,1.34529147982063,6,40.0,-4.0
1041581278,2022-04-28,PORTUGUESE,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://rr.sapo.pt/noticia/mundo/2022/04/27/marcelo-espera-que-abertura-de-corredores-humanitarios-tenha-pernas-para-andar/281901/,rr.sapo.pt,,Portugal,,,1,3.4,-1.97740112994351,8,39.5,-8.0
1041584165,2022-04-28,,MADRID,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,http://www.perspectivasur.com/3/108905-fito-pez-no-tocar-en-el-quilmes-rock-ni-viajar-a-espaa-por-contraer-coronavirus,www.perspectivasur.com,,,,Spain,1,4.0,1.95121951219512,2,41.3833,2.18333
1041584564,2022-04-28,MILITARY,RUSSIAN,"Accuse, not specified below",Disapprove,Spain,https://www.albayan.ae/economy/tourism/2022-04-28-1.4423830,www.albayan.ae,MIL,Russia,GOV,Russia,1,-2.0,-4.90196078431373,10,40.4,-3.68333
1041584618,2022-04-28,RUSSIA,MADRID,Retreat or surrender militarily,Yield,Russia,https://www.lexpress.fr/actualites/1/monde/le-point-sur-l-invasion-russe-de-l-ukraine_2172539.html,www.lexpress.fr,,Russia,,Spain,1,10.0,-5.62587904360056,8,55.7522,37.6156
1041586284,2022-04-28,,BARCELONA,Host a visit,Consult,Argentina,https://elcomidista.elpais.com/elcomidista/2022/04/18/articulo/1650280727_559619.html,elcomidista.elpais.com,,,,Spain,1,2.8,1.32450331125828,10,-34.0,-64.0
1041586285,2022-04-28,,SPANIARD,Host a visit,Consult,Spain,https://www.chron.com/news/article/Mexico-Escena-del-crimen-resulta-ser-sitio-17132138.php,www.chron.com,,,,Spain,1,2.8,-2.54777070063695,8,40.0,-4.0
1041586406,2022-04-28,MIGRANT,PORTUGUESE,Provide economic aid,Provide Aid,Portugal,https://www.dnoticias.pt/2022/4/27/308287-mais-de-60-planos-locais-para-integrar-migrantes-apoiados-em-portugal/,www.dnoticias.pt,CVL,Portugal,,Portugal,1,7.4,-0.50505050505051,8,39.5,-8.0
1041586412,2022-04-28,ALGERIA,UNITED KINGDOM,"Conduct strike or boycott, not specified below",Protest,Spain,https://www.khaberni.com/news/%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%85%D8%BA%D8%B1%D8%A8%D9%8A-%D9%86%D9%8A%D8%AC%D9%8A%D8%B1%D9%8A-%D9%84%D8%A3%D8%B7%D9%88%D9%84-%D8%AE%D8%B7-%D8%BA%D8%A7%D8%B2-%D8%A8%D8%AD%D8%B1%D9%8A-505326,www.khaberni.com,,Spain,,Spain,1,-6.5,-0.72332730560578,8,40.4,-3.68333
1041586578,2022-04-28,CAPTAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.jawapos.com/sepak-bola/sepak-bola-dunia/28/04/2022/liverpool-mengandaskan-villarreal-thiago-ini-buah-dari-kesabaran/,www.jawapos.com,MIL,Spain,,,1,0.0,5.37634408602151,10,40.0,-4.0
1041586710,2022-04-28,KHMER,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diez.hn/champions-league/real-madrid-remontada-cuando-juegan-semifinales-vuelta-champions-league-CH7876532,www.diez.hn,,Spain,,,1,3.4,5.0,10,40.4,-3.68333
1041588060,2022-04-28,,EUROPEAN,Make a visit,Consult,Portugal,https://observador.pt/opiniao/educacao-de-infancia-natalidade-e-pobreza-infantil/,observador.pt,,,,Portugal,1,1.9,0.50847457627119,10,39.5,-8.0
1041588106,2022-04-28,BRUXELLES,PORTUGAL,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Portugal,https://www.jornada.com.mx/notas/2022/04/27/economia/persisten-dudas-sobre-el-control-de-los-precios-de-la-energia-en-espana/,www.jornada.com.mx,,Belgium,,Portugal,1,4.0,0.37593984962406,8,39.5,-8.0
1041588180,2022-04-28,ALGERIA,,Threaten to reduce or break relations,Threaten,Spain,https://www.lasexta.com/noticias/nacional/argelia-amenaza-espana-cancelar-suministro-gas-acaba-destino-diferente_2022042762698be447c5eb000158efb9.html,www.lasexta.com,,Spain,,,1,-5.8,-3.73134328358209,10,40.4,-3.68333
1041588194,2022-04-28,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.lasexta.com/programas/el-intermedio/isabel-allende-confiesa-como-enamorarse-80-anos-goza-cada-dia-hay-tiempo-celos-peleas-tonterias_202204276269ab1aeb0a9300014a6791.html,www.lasexta.com,,Spain,,,1,0.0,-0.86206896551725,4,40.4,-3.68333
1041588195,2022-04-28,SPAIN,,Make optimistic comment,Make Public Statement,Spain,http://www.taringa.net/+economia_negocios/argelia-amenaza-con-cortar-el-gas-a-espana-por-sus-guinos-a-marrueco_52bhe3/,www.taringa.net,,Spain,,,1,0.4,-3.43642611683849,2,40.0,-4.0
1041588205,2022-04-28,GOVERNMENT,,"Make statement, not specified below",Make Public Statement,Spain,https://admin2014.elpuntavui.cat/comunicacio/article/20-comunicacio/2132097-sanchis-i-gordillo-deixen-de-dirigir-tv3-i-catalunya-radio.html,admin2014.elpuntavui.cat,GOV,Spain,,,1,0.0,1.40056022408963,10,41.3833,2.18333
1041588229,2022-04-28,GOVERNMENT,,"Impose administrative sanctions, not specified below",Coerce,Spain,https://www.lasexta.com/noticias/sociedad/gobierno-prohibir-vino-cerveza-menu-bares_20220427626961fec22d990001369996.html,www.lasexta.com,GOV,Spain,,,1,-5.0,2.17755443886097,10,40.0,-4.0
1041588329,2022-04-28,UNIONS,MINISTRY,"Accuse, not specified below",Disapprove,Portugal,https://observador.pt/2022/04/28/sindicatos-saudam-disponibilidade-do-ministerio-da-educacao-para-negociar/,observador.pt,LAB,Portugal,GOV,Portugal,1,-2.0,-0.83333333333334,10,39.5,-8.0
1041588346,2022-04-28,MEXICO,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://noticiassin.com/pais/jce-inaugura-nuevo-centro-de-expedicion-de-actas-y-cedulas-en-galeria-360-1265316,noticiassin.com,,Spain,,,1,4.0,0.21881838074398,4,40.0,-4.0
1041588395,2022-04-28,PORTUGAL,BRAZILIAN,"Make statement, not specified below",Make Public Statement,Brazil,https://www.jn.pt/opiniao/jose-manuel-diogo/o-brasil-quer-portugal--14805650.html,www.jn.pt,,Portugal,,Brazil,1,0.0,-0.353356890459364,6,-10.0,-55.0
1041589763,2022-04-28,,SCHOOL,Host a visit,Consult,Spain,http://fenix951.com.ar/nuevo_2013/noticia.php?id=221925,fenix951.com.ar,,,EDU,Spain,1,2.8,-3.32278481012658,10,40.0,-4.0
1041589863,2022-04-28,CRIMINAL,UNIVERSITY,"Use conventional military force, not specified below",Fight,Spain,https://www.omnia.com.mx/noticia/218199/debanhi-victima-de-dos-narco-juniors,www.omnia.com.mx,CRM,Spain,EDU,Spain,1,-10.0,-1.03911980440098,6,40.0,-4.0
1041589917,2022-04-28,RETIRED,UKRAINE,Make a visit,Consult,Portugal,https://www.acorianooriental.pt/artigo/tambem-sou-dono-do-25-de-abril-25180,www.acorianooriental.pt,ELI,Portugal,,Portugal,1,1.9,0.8955223880597,10,38.7167,-9.13333
1041589919,2022-04-28,SPANIARD,HEALTH PROFESSIONAL,Make a visit,Consult,Spain,https://www.pmfarma.es/noticias/33941-el-52-de-los-hombres-espanoles-considera-que-los-problemas-de-salud-masculinos-son-un-tema-tabu-.html,www.pmfarma.es,,Spain,HLH,Spain,1,1.9,-2.52100840336134,10,40.0,-4.0
1041589920,2022-04-28,SPAIN,NATO,Engage in negotiation,Consult,Spain,https://news.kmib.co.kr/article/view.asp?arcid=0924242921&code=11141400&sid1=int,news.kmib.co.kr,,Spain,IGO,Spain,1,7.0,0.84745762711865,6,40.4,-3.68333
1041590226,2022-04-28,UKRAINE,MINSK,"Use conventional military force, not specified below",Fight,Spain,https://tr.sputniknews.com/20220428/prof-doster-insan-haklari-demokrasi-hukuk-devletinden-bahsedecek-son-devlet-abddir-1055908251.html,tr.sputniknews.com,,Spain,,Spain,1,-10.0,-0.63341250989707,10,40.0,-4.0
1041591627,2022-04-28,ALGERIAN,ALGERIAN,"Appeal, not specified below",Appeal,Spain,https://elaph.com/Web/NewsPapers/2022/04/1473129.html,elaph.com,,Spain,CVL,Spain,1,3.0,-1.46892655367232,2,40.4,-3.68333
1041592032,2022-04-28,COMPANY,,"Appeal, not specified below",Appeal,Spain,https://primicia.com.ve/page/3607/,primicia.com.ve,BUS,Spain,,,1,3.0,0.0,10,43.25,-2.55
1041592089,2022-04-28,LIVERPOOL,,"Use conventional military force, not specified below",Fight,Spain,http://www.abriendobrecha.tv/liverpool-doblega-al-villarreal-y-pone-un-pie-en-la-final-de-la-champions-league/,www.abriendobrecha.tv,,Spain,,,1,-10.0,2.22929936305733,8,40.4,-3.68333
1041594575,2022-04-28,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.mundiario.com/articulo/politica/pegasus-new-yorker/20220428022341240732.html,www.mundiario.com,,,,Spain,1,1.0,-3.40798442064265,4,40.0,-4.0
1041594576,2022-04-28,,SPANISH,Make a visit,Consult,Spain,https://ledesk.ma/2022/04/28/lalgerie-menace-lespagne-qui-annonce-la-reactivation-inversee-du-gazoduc-gme/,ledesk.ma,,,,Spain,1,1.9,-1.89633375474083,10,40.4,-3.68333
1041594583,2022-04-28,,MINIST,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elcorreogallego.es/opinion/firmas/un-problema-de-dignidad-BF11057341,www.elcorreogallego.es,,,GOV,Spain,1,4.0,-3.11804008908686,10,40.4,-3.68333
1041594653,2022-04-28,COLOMBIA,,"Provide aid, not specified below",Provide Aid,Spain,https://colombia.as.com/futbol/colombianos-por-el-mundo/luis-diaz-sin-goles-pero-clave-para-liverpool-en-semis-de-champions-n/,colombia.as.com,,Colombia,,,1,7.0,2.45901639344263,2,40.0,-4.0
1041594702,2022-04-28,SPAIN,,"Investigate, not specified below",Investigate,Spain,https://www.elcorreogallego.es/opinion/editoriales/pegasus-y-el-gran-caballo-de-troya-FF11057741,www.elcorreogallego.es,,Spain,,,1,-2.0,-3.8022813688213,4,40.4,-3.68333
1041594704,2022-04-28,SPAIN,MOROCCO,"Make statement, not specified below",Make Public Statement,Spain,https://www.akhbarona.com/economy/347603.html,www.akhbarona.com,,Spain,,Spain,1,0.0,-2.93159609120521,10,40.4,-3.68333
1041594709,2022-04-28,SPANIARD,MOROCCAN,"Make statement, not specified below",Make Public Statement,Spain,https://www.mundiario.com/articulo/politica/argelia-amenaza-cortarle-gas-espana-es-derivado-marruecos/20220428004558240721.html,www.mundiario.com,GOV,Spain,,Spain,1,0.0,-0.53475935828877,1,40.4,-3.68333
1041595093,2022-04-28,SPANIARD,SPANIARD,"Make statement, not specified below",Make Public Statement,Spain,https://www.lapatria.com/economia/concejo-de-manizales-cuestiona-incumplimientos-de-ohla-en-aerocafe-490221,www.lapatria.com,BUS,Spain,,Spain,1,0.0,-2.24852071005917,10,40.0,-4.0
1041595094,2022-04-28,SPANISH,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://aristeguinoticias.com/2704/mundo/caen-31-miembros-de-la-mafia-mexicana-por-asesinatos-trafico-de-droga-y-armas/,aristeguinoticias.com,CRM,Spain,,,1,-5.0,-9.53288846520496,6,40.0,-4.0
1041595205,2022-04-28,MEXICAN,,"Yield, not specified below ",Yield,Spain,https://www.elsiglodetorreon.com.mx/noticia/2022/arturo-gilio-quintero-prepara-su-debut-en-las-ventas.html,www.elsiglodetorreon.com.mx,,Spain,,,1,5.0,3.09278350515464,10,40.4,-3.68333
1041597831,2022-04-28,INDUSTRY,,"Yield, not specified below ",Yield,Spain,https://www.laregion.es/articulo/o-ribeiro/nuevo-impulso-fiesta-vino/202204272303011126124.html,www.laregion.es,BUS,Spain,,,1,5.0,3.55857656937225,10,41.3833,2.18333
1041597838,2022-04-28,CANADA,,"Make statement, not specified below",Make Public Statement,Spain,http://www.diariodemallorca.es/opinion/2022/04/28/hombre-marte-280-caracteres-65465715.html,www.diariodemallorca.es,,Spain,,,1,0.0,-0.81855388813097,4,40.0,-4.0
1041597892,2022-04-28,SPAIN,,"Reject, not specified below",Reject,Spain,https://www.laregion.es/articulo/ourense/adolfo-dominguez-crece-ventas-suma-nuevas-tiendas/202204272314581126138.html,www.laregion.es,,Spain,,,1,-4.0,0.44444444444445,4,40.0,-4.0
1041597893,2022-04-28,EUROPE,,Host a visit,Consult,Spain,https://diariodeavisos.elespanol.com/2022/04/mueca-vuelve-a-instalar-su-carpa-en-las-calles-del-puerto-de-la-cruz/,diariodeavisos.elespanol.com,,Spain,,,1,2.8,4.71464019851116,10,41.3833,2.18333
1041598208,2022-04-28,,GERMAN,Make a visit,Consult,Spain,https://www.ultimahora.es/noticias/cultura/2022/04/28/1727015/marta-barcelo-zona-inundable-trata-sobre-supervivencia-resiliencia-memoria.html,www.ultimahora.es,,,,Spain,1,1.9,-1.29151291512915,10,42.0,2.0
1041598212,2022-04-28,,GOVERNMENT,"Consult, not specified below",Consult,Spain,https://observador.pt/opiniao/o-empregador-pode-impor-a-utilizacao-de-mascaras-no-local-de-trabalho/,observador.pt,,,GOV,Spain,1,1.0,-3.17460317460318,10,40.0,-4.0
1041598221,2022-04-28,,DOCTOR,Host a visit,Consult,Spain,https://www.ultimahora.es/monograficos/salud-2022/opinion/2022/04/12/5655/jose-manuel-valverde-doctor-campina.html,www.ultimahora.es,,,HLH,Spain,1,2.8,0.64672594987874,10,40.4,-3.68333
1041598231,2022-04-28,,NAVY,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elidealgallego.com/articulo/a-coruna/afundacion-acoge-exposicion-40-anos-parlamento-gallego-3580810,www.elidealgallego.com,,,MIL,Spain,1,3.4,0.632911392405065,10,41.8831,-8.14722
1041598271,2022-04-28,COMPANIES,,"Appeal, not specified below",Appeal,Spain,https://judicial.elconfidencialdigital.com/articulo/bufetes/icam-abre-puertas-acceso-abogacia-titulo-oficial-orientado-ejercicio-profesional/20220427200521014615.html,judicial.elconfidencialdigital.com,BUS,Spain,,,1,3.0,1.45310435931308,10,40.4,-3.68333
1041598274,2022-04-28,COMPANY,,Engage in negotiation,Consult,Spain,https://www.lavanguardia.com/local/valencia/20220428/8227032/air-nostrum-sostiene-aviacion-espana-juega-mas-pais-europeo.html,www.lavanguardia.com,BUS,Spain,,,1,7.0,-1.84049079754602,10,40.4,-3.68333
1041598357,2022-04-28,BARCELONA,,"Use conventional military force, not specified below",Fight,Spain,https://www.lavanguardia.com/participacion/cartas/20220428/8225760/que-hospital-barcelona-nacio-luchar-epidemias.html,www.lavanguardia.com,HLH,Spain,,,1,-10.0,-4.65116279069767,6,41.3833,2.18333
1041598385,2022-04-28,AUTHORITIES,,"Accuse, not specified below",Disapprove,Spain,https://www.univision.com/local/nueva-york-wxtv/hombre-drogado-que-conducia-sin-licencia-mata-paramedico-accidente-transito,www.univision.com,GOV,Spain,,,1,-2.0,-5.02283105022831,4,40.0,-4.0
1041598514,2022-04-28,BAMAKO,,"Impose embargo, boycott, or sanctions",Reduce Relations,Spain,https://www.maliweb.net/cedeao/cedeao-les-peuples-veulent-desormais-etre-entendus-2974545.html,www.maliweb.net,GOV,Spain,,,1,-8.0,-3.26460481099656,6,40.4,-3.68333
1041598536,2022-04-28,PORTUGAL,RUSSIAN,"Consult, not specified below",Consult,Portugal,https://www.telesurtv.net/news/antonio-guterresllega-ucrania-conversar-zelenski-20220427-0037.html,www.telesurtv.net,,Portugal,,Russia,1,1.0,-0.69284064665127,2,39.5,-8.0
1041598549,2022-04-28,RUSSIA,,Consider policy option,Make Public Statement,Spain,http://french.xinhuanet.com/20220428/a659e14cf7bd4851b0713dafae1a8dee/c.html,french.xinhuanet.com,,Russia,,,1,0.0,-1.52254538356432,4,40.4,-3.68333
1041600004,2022-04-28,SPANISH,PRISON,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.telepro.be/decouverte/le-jour-ou-le-fils-du-soleil-sest-eteint.html,www.telepro.be,,Spain,COP,Spain,1,-5.0,-1.34907251264755,10,40.0,-4.0
1041600134,2022-04-28,RUSSIA,,"Appeal, not specified below",Appeal,Spain,https://www.rador.ro/2022/04/28/revista-presei-internationale-28-aprilie-2022/,www.rador.ro,,Spain,,,1,3.0,-2.8169014084507,10,40.0,-4.0
1041602243,2022-04-28,,NATIONAL POLICE,"Consult, not specified below",Consult,Spain,https://www.vozpopuli.com/actualidad/bandas-asesinato-villaverde.html,www.vozpopuli.com,,,COP,Spain,1,1.0,-5.50795593635251,10,40.4,-3.68333
1041602255,2022-04-28,,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.vozpopuli.com/opinion/andalucia-hundimiento-izquierda.html,www.vozpopuli.com,,,,Spain,1,3.4,-1.4760147601476,4,40.4,-3.68333
1041602289,2022-04-28,COMPANIES,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.vozpopuli.com/espana/hacienda-millones-morodo-pdvsa.html,www.vozpopuli.com,BUS,Spain,,,1,6.0,-2.53583241455347,6,40.4,-3.68333
1041602291,2022-04-28,COMPANIES,,"Provide aid, not specified below",Provide Aid,Spain,https://www.vozpopuli.com/economia_y_finanzas/diaz-abrir-trabajadores.html,www.vozpopuli.com,BUS,Spain,,,1,7.0,1.38312586445367,10,40.0,-4.0
1041602305,2022-04-28,SANTIAGO,,"Appeal, not specified below",Appeal,Spain,https://www.vozpopuli.com/espana/vox-ayuso-infantil.html,www.vozpopuli.com,,Spain,,,1,3.0,-1.09060402684564,10,40.4,-3.68333
1041602365,2022-04-28,GOVERNMENT,,Criticize or denounce ,Disapprove,Spain,https://www.vozpopuli.com/opinion/disolvemos-el-cni.html,www.vozpopuli.com,GOV,Spain,,,1,-2.0,-1.81388012618297,10,40.0,-4.0
1041602371,2022-04-28,PRESIDENT,GREECE,"Consult, not specified below",Consult,Portugal,https://www.news247.gr/politiki/syriza-thesmiki-apantisi-stin-kyvernitiki-apraxia-gia-toys-foyskomenoys-logariasmoys.9611703.html,www.news247.gr,GOV,Portugal,,Portugal,1,1.0,-2.16508795669824,4,39.5,-8.0
1041603395,2022-04-28,,BANK,Make a visit,Consult,Spain,https://www.laregion.es/opinion/rafael-torres/los-ahorros-del-rey/202204272336471126158.html,www.laregion.es,,,BUS,Spain,1,1.9,3.37349397590361,4,40.0,-4.0
1041603408,2022-04-28,,BERLIN,"Arrest, detain, or charge with legal action ",Coerce,United States,https://www.etoday.co.kr/news/view/2128649,www.etoday.co.kr,,,,Spain,1,-5.0,0.0,10,39.828175,-98.5795
1041603454,2022-04-28,,UKRAINIAN,Engage in negotiation,Consult,Spain,https://www.america-retail.com/opinion/melanie-sanhueza-guerra-rusia-ucrania-y-el-tercer-frente/,www.america-retail.com,,,,Spain,1,7.0,-1.55038759689923,10,40.0,-4.0
1041603573,2022-04-28,ENVIRONMENTALIST,,Make pessimistic comment,Make Public Statement,Spain,https://weekly.donga.com/home/3/07/11/3332035/1,weekly.donga.com,ENV,Spain,,,1,-0.4,0.22075055187638,10,40.0,-4.0
1041603863,2022-04-28,RUSSIA,SPAIN,"Consult, not specified below",Consult,Spain,https://www.stiripesurse.ro/rusia-se-retrage-din-organizatia-mondiala-a-turismului_2357710.html,www.stiripesurse.ro,,Spain,,Spain,1,1.0,-1.29310344827586,10,40.4,-3.68333
1041605155,2022-04-28,,NAVY,Host a visit,Consult,Spain,https://www.lavozdegalicia.es/noticia/opinion/2022/04/27/dia-pensado-nino-sera-atropellado-embarcaciones/00031651073567474618596.htm,www.lavozdegalicia.es,,,MIL,Spain,1,2.8,-2.04991087344028,6,40.4,-3.68333
