GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1093535972,2023-04-05,,NICOSIA,"Consult, not specified below",Consult,Spain,https://difernews.gr/kypros-synantisi-stin-lefkosia-christodoulidi-me-santseth-protovoulia-gia-to-kypriako-eksingeile-o-ispanos-prothypourgos/,difernews.gr,,,,Spain,1,1.0,2.6246719160105,2,40.0,-4.0
1093535975,2023-04-05,,STUDENT,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://bomdia.lu/curso-de-data-analyst-qual-o-impacto-na-carreira-profissional/,bomdia.lu,,,EDU,Portugal,1,3.4,1.98675496688741,10,38.7167,-9.13333
1093535985,2023-04-05,,SPAIN,Make a visit,Consult,Spain,https://laopinion.com/2023/04/04/hispana-acusada-de-apunalar-de-muerte-a-su-novio-durante-borrachera-los-hijos-estaban-en-el-apartamento-durante-el-presunto-ataque/,laopinion.com,,,,Spain,1,1.9,-10.5072463768116,4,40.0,-4.0
1093535986,2023-04-05,,MADRID,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://noticiasbancarias.com/bancos/04/04/2023/bankinter-y-avalmadrid-impulsaran-pymes-madrilenas-con-15-millones/269263.html,noticiasbancarias.com,,,,Spain,1,3.5,4.08163265306123,8,40.4,-3.68333
1093536026,2023-04-05,,MEXICO,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://diariodelistmo.com/nacional/mexico-adquiere-13-plantas-de-energia-de-iberdrola-amlo/50346439,diariodelistmo.com,,,,Mexico,1,3.5,1.47058823529412,10,40.0,-4.0
1093536030,2023-04-05,,INFANTRY,"Use conventional military force, not specified below",Fight,Spain,https://www.laprensa.com.ar/527858-La-Batalla-de-Maipu-sintetiza-el-genio-militar-del-Libertador-San-Martin.note.aspx,www.laprensa.com.ar,,,MIL,Spain,1,-10.0,-2.00607902735562,10,40.0,-4.0
1093536144,2023-04-05,COMPANY,GOVERNMENT,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.jornada.com.mx/notas/2023/04/04/politica/gobierno-nacionaliza-industria-electrica-con-compra-a-iberdrola-amlo/,www.jornada.com.mx,BUS,Spain,GOV,Spain,1,8.0,1.28388017118402,10,40.0,-4.0
1093536154,2023-04-05,CHINESE,ARGENTINE,"Use conventional military force, not specified below",Fight,Spain,https://www.vilaweb.cat/noticies/bunquers-carmel-turisme-massiu/,www.vilaweb.cat,,Spain,,Spain,1,-10.0,0.52447552447552,8,41.3833,2.18333
1093536249,2023-04-05,MIGRANT,SPANISH,"Consult, not specified below",Consult,Spain,https://www.ilmessaggero.it:443/politica/migranti_stato_emergenza_regioni_sbarchi_dove_cosa_succede-7328231.html,www.ilmessaggero.it:443,CVL,Spain,,Spain,1,1.0,-0.87609511889862,10,40.0,-4.0
1093536289,2023-04-05,GERMAN,GERMANY,"Demonstrate military or police power, not specified below",Exhibit Force Posture,Portugal,https://chaspik.spb.ru/chaspik.spb.ru/piknews/637995-na-koronatsii-karla-iii-ssha-budet-predstavlyat-pervaya-ledi-dgill-bajden.html,chaspik.spb.ru,,Ukraine,MIL,Ukraine,1,-7.2,-3.46131040616661,1,38.7167,-9.13333
1093536351,2023-04-05,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://gondola.hu/hirek/300980-Kodaly_Zoltan_Nemzetkozi_Zenei_Verseny.html,gondola.hu,,Spain,,,1,0.0,1.12994350282486,4,40.0,-4.0
1093536353,2023-04-05,SPAIN,,"Consult, not specified below",Consult,Spain,http://www.huffingtonpost.es/virales/ana-obregon-responde-asi-han-criticado-decision.html,www.huffingtonpost.es,,Spain,,,1,1.0,-4.149377593361,10,40.0,-4.0
1093536360,2023-04-05,SPANISH,SCHOOL,Fight with small arms and light weapons,Fight,Spain,https://laopinion.com/2023/04/04/acuerdo-por-13-millones-de-dolares-alcanza-familia-de-mujer-hispana-que-murio-en-tiroteo-de-oficial-escolar-en-long-beach-en-2021/,laopinion.com,,Spain,EDU,Spain,1,-10.0,-5.15222482435597,8,40.0,-4.0
1093536418,2023-04-05,PRESIDENT,,Appeal to others to meet or negotiate,Appeal,Portugal,https://www.eldiario.com.ar/258227-bordet-reunio-a-las-autoridades-universitarias-para-impulsar-un-congreso-internacional/,www.eldiario.com.ar,GOV,Portugal,,,1,4.0,0.936768149882904,2,38.7167,-9.13333
1093536624,2023-04-05,WORKER,COMPANY,"Appeal, not specified below",Appeal,Portugal,https://www.dn.pt/dinheiro/aperto-aos-recibos-verdes-das-plataformas-digitais-arrisca-ficar-na-gaveta--16116865.html,www.dn.pt,LAB,Portugal,BUS,Portugal,1,3.0,0.0,10,39.5,-8.0
1093536667,2023-04-05,TELEVISION,,"Reject, not specified below",Reject,Spain,https://www.am.com.mx/espectaculos/2023/4/4/andres-garcia-sus-polemicas-declaraciones-luisito-rey-me-pidio-ayuda-para-matar-marcela-basteri-654667.html,www.am.com.mx,MED,Spain,,,1,-4.0,-4.0877367896311,6,40.0,-4.0
1093539504,2023-04-05,,SPANISH,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://noticaribe.com.mx/2023/04/04/nueva-nacionalizacion-amlo-confirma-compra-de-13-plantas-de-energia-a-iberdrola/,noticaribe.com.mx,,,,Spain,1,4.0,1.77215189873417,8,40.0,-4.0
1093539505,2023-04-05,,SPANISH,Make a visit,Consult,France,https://www.diariodealmeria.es/semanasanta/Homenaje-mantilla-almeriense_0_1780922162.html,www.diariodealmeria.es,,,,Spain,1,1.9,-0.10172939979654,6,49.856,2.93078
1093539541,2023-04-05,,COUNSELOR,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.elperiodico.com/es/sociedad/20230405/violeta-victima-mortal-violencia-machista-85619401,www.elperiodico.com,,,JUD,Spain,1,-5.0,-7.31225296442687,10,37.2714,-6.94946
1093539564,2023-04-05,,MOZAMBIQUE,"Consult, not specified below",Consult,Mozambique,https://observador.pt/2023/04/05/liberdades-e-democracia-existem-em-africa-porque-os-governos-permitem/,observador.pt,,,,Mozambique,1,1.0,4.65116279069767,4,-18.25,35.0
1093539753,2023-04-05,ACTOR,,"Provide aid, not specified below",Provide Aid,Spain,https://lahora.gt/internacionales/agencia-dpa/2023/04/04/derretimiento-de-hielo-oculto-en-el-himalaya/,lahora.gt,ELI,Spain,,,1,7.0,-3.64431486880466,10,40.0,-4.0
1093539757,2023-04-05,MADRID,,"Make statement, not specified below",Make Public Statement,Spain,https://observador.pt/opiniao/espanha-tao-perto-e-tao-longe/,observador.pt,,Spain,,,1,0.0,0.0,10,40.4,-3.68333
1093539762,2023-04-05,SPAIN,EUROPE,Host a visit,Consult,Spain,https://www.elmundo.es/espana/2023/04/05/642c608be4d4d81f0c8b45af.html,www.elmundo.es,,Spain,,Spain,1,2.8,-0.12547051442911,4,37.6,-4.5
1093539763,2023-04-05,SPAIN,KING,"Investigate, not specified below",Investigate,Saudi Arabia,https://www.crhoy.com/deportes/barcelona-recibe-al-real-madrid-este-miercoles-que-esta-en-disputa/,www.crhoy.com,,Saudi Arabia,GOV,Spain,1,-2.0,2.16216216216217,2,25.0,45.0
1093542615,2023-04-05,,SCOTTISH,Make a visit,Consult,Portugal,https://www.leak.pt/serie-abril-na-disney/,www.leak.pt,,,,Portugal,1,1.9,2.07612456747405,10,39.5,-8.0
1093542758,2023-04-05,SPANISH,,"Make statement, not specified below",Make Public Statement,Argentina,https://www.inforegion.com.ar/2023/04/04/lanzaron-una-campana-para-prevenir-estafas-virtuales-en-casos-de-ciberdelitos/,www.inforegion.com.ar,,Spain,,,1,0.0,-0.21141649048626,1,-34.0,-64.0
1093542760,2023-04-05,SPANISH,SPANISH,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.canalsur.es/rtva/la-prorroga-de-la-excepcion-iberica-tema-de-despierta-andalucia/1918096.html,www.canalsur.es,GOV,Spain,,Spain,1,4.0,1.41509433962265,10,37.1784,-3.5992
1093542801,2023-04-05,PRESIDENT,COMPANY,Cooperate economically,Engage In Material Cooperation,Portugal,https://www.informe21.com/post/las-noticias-m%C3%A1s-importantes-en-el-%C3%A1mbito-econ%C3%B3mico-de-venezuela-hoy-4abr,www.informe21.com,GOV,Portugal,BUS,Portugal,1,6.4,-3.0,10,39.5,-8.0
1093542907,2023-04-05,WEBSITE,SPANISH,"Make statement, not specified below",Make Public Statement,United States,https://www.univision.com/local/san-francisco-kdtv/real-id-viajes-semana-santa-california,www.univision.com,MED,United States,,Spain,1,0.0,3.93794749403342,6,36.17,-119.746
1093542935,2023-04-05,PORTUGUESE,,"Appeal, not specified below",Appeal,Portugal,https://www.ojogo.pt/internacional/cristiano-ronaldo/noticias/a-mensagem-de-ronaldo-apos-marcar-15-golos-em-11-jogos-16123293.html,www.ojogo.pt,MIL,Portugal,,,1,3.0,5.95238095238095,6,39.5,-8.0
1093542951,2023-04-05,SAINT,MEXICO,Provide humanitarian aid,Provide Aid,Spain,https://elmanana.com.mx/escena/2023/4/4/andres-garcia-no-era-mexicano-donde-nacio-96540.html,elmanana.com.mx,,Spain,,Mexico,1,7.4,0.0,8,43.1344,-1.62791
1093544993,2023-04-05,,BRUSSELS,"Consult, not specified below",Consult,Spain,https://ecodiario.eleconomista.es/economia/noticias/12215946/04/23/trabajo-confirma-que-el-permiso-parental-de-ocho-semanas-sera-retribuido.html,ecodiario.eleconomista.es,,,,Spain,1,1.0,-1.42348754448398,10,40.0,-4.0
1093545015,2023-04-05,,SPAIN,Make a visit,Consult,Spain,https://www.expansion.com/mercados/2023/04/05/642cb96d468aeb477a8b46ea.html,www.expansion.com,,,,Spain,1,1.9,0.0,8,41.5433,2.10942
1093545041,2023-04-05,,MEXICO,Make a visit,Consult,Spain,https://ecodiario.eleconomista.es/energia/noticias/12216831/04/23/iberdrola-vendera-su-negocio-de-gas-y-eolico-en-mexico-por-5480-millones.html,ecodiario.eleconomista.es,,,,Mexico,1,1.9,0.45662100456621,10,40.0,-4.0
1093545066,2023-04-05,TALIBAN,,"Use conventional military force, not specified below",Fight,Spain,https://stanradar.com/news/full/51052-samaja-vooruzhennaja-terroristicheskaja-gruppirovka-v-mire.html,stanradar.com,INS,Spain,,,1,-10.0,-1.63710777626194,10,40.4,-3.68333
1093545068,2023-04-05,ANGOLA,,Praise or endorse,Engage In Diplomatic Cooperation,Angola,https://www.portaldeangola.com/2023/04/04/condecorados-mostram-se-engajados-com-a-paz/,www.portaldeangola.com,,Angola,,,1,3.4,6.70470756062768,2,-8.83833,13.2344
1093545217,2023-04-05,SPANISH,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elfinanciero.com.mx/economia/2023/04/04/iberdrola-vende-plantas-a-gobierno-de-amlo-como-beneficia-a-cfe/,www.elfinanciero.com.mx,BUS,Spain,,,1,0.0,2.29508196721311,10,40.0,-4.0
1093545223,2023-04-05,ESTONIA,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://chaspik.spb.ru/chaspik.spb.ru/piknews/638086-dmitrij-azarov-dumayu-perspektivy-u-akrona-zamechatelnye.html,chaspik.spb.ru,GOV,Spain,,,1,3.4,-0.76957609183608,2,40.0,-4.0
1093545234,2023-04-05,HELSINKI,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.portaldeangola.com/2023/04/04/finlandia-e-oficialmente-estado-membro-da-nato/,www.portaldeangola.com,,Finland,,,1,3.4,1.90114068441065,8,39.5,-8.0
1093545303,2023-04-05,PRESIDENT,SPANISH,"Consult, not specified below",Consult,Spain,https://www.elfinanciero.com.mx/nacional/2023/04/04/las-veces-que-amlo-ataco-a-iberdrolaantes-de-acordar-la-compra-de-sus-plantas/,www.elfinanciero.com.mx,GOV,Spain,BUS,Spain,1,1.0,-0.74441687344913,1,40.0,-4.0
1093545383,2023-04-05,HOSPITAL,POLITICIAN,"Consult, not specified below",Consult,Spain,https://www.elimparcial.es/noticia/252547/gente-y-tendencias/ana-obregon-revela-que-sera-abuela-no-madre:-fue-la-ultima-voluntad-de-aless.html,www.elimparcial.es,HLH,Spain,,Spain,1,1.0,-0.51724137931034,10,40.0,-4.0
1093545458,2023-04-05,JOURNALIST,,"Yield, not specified below ",Yield,Mozambique,https://www.portaldeangola.com/2023/04/04/medo-ainda-trava-jornalistas-em-mocambique/,www.portaldeangola.com,MED,Mozambique,,,1,5.0,-0.875273522975931,8,-18.25,35.0
1093547747,2023-04-05,,COMPANY,"Consult, not specified below",Consult,Portugal,https://www.radiopax.com/empresa-com-sede-em-beja-vai-fazer-analise-da-cadeia-de-valor/,www.radiopax.com,,,BUS,Portugal,1,1.0,1.86335403726708,10,39.5,-8.0
1093547757,2023-04-05,,CRIMINAL,Engage in negotiation,Consult,Spain,https://www.lavozdigital.es/espana/madrid/crecen-estafas-falsos-pisos-alquiler-insulto-bloqueo-20230405172125-nt.html,www.lavozdigital.es,,,CRM,Spain,1,7.0,-2.01149425287356,10,42.4333,-8.63333
1093547783,2023-04-05,,NATIONAL SECURITY COUNCIL,"Consult, not specified below",Consult,Russia,https://chaspik.spb.ru/chaspik.spb.ru/piknews/638178-hakery-atakovali-sajty-finskih-organizatsij-v-den-vstupleniya-v-nato.html,chaspik.spb.ru,,,GOV,Portugal,1,1.0,-8.51420150053593,2,55.7522,37.6156
1093547844,2023-04-05,BUSINESS,,Make a visit,Consult,Spain,https://www.larazon.es/madrid/que-madrid-fue-primer-puerto-espana_20230405642cbaea2f8deb000137884e.html,www.larazon.es,BUS,Spain,,,1,1.9,0.0,10,40.4167,-3.71667
1093547901,2023-04-05,POLICE,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.lavozdigital.es/espana/madrid/dos-ucranianos-llegados-seis-meses-asaltan-diez-20230405235941-nt.html,www.lavozdigital.es,COP,Spain,,,1,-5.0,-4.83558994197292,10,40.9681,-5.66202
1093547994,2023-04-05,SCHOOL,,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://www.observatoriodaimprensa.com.br/liberdade-de-expressao/a-liberdade-de-censurar-livros-e-ideias/,www.observatoriodaimprensa.com.br,EDU,Portugal,,,1,3.4,-4.3026706231454,8,-10.0,-55.0
1093547995,2023-04-05,SCHOOL,,"Provide aid, not specified below",Provide Aid,Mozambique,https://www.radiopax.com/adpm-apela-a-doacao-de-irs-para-ajudar-a-comunidade-de-monapo/,www.radiopax.com,EDU,Mozambique,,,1,7.0,1.40845070422536,10,-18.25,35.0
1093548061,2023-04-05,PRESIDENT,,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.sdpnoticias.com/negocios/efecto-amlo-acciones-de-iberdrola-aumentan-su-valor-tras-anuncio-del-gobierno-de-mexico-de-compra-de-plantas/,www.sdpnoticias.com,GOV,Mexico,,,1,8.0,3.74331550802139,2,40.0,-4.0
1093548085,2023-04-05,PRESIDENT,POPULATION,"Make statement, not specified below",Make Public Statement,Portugal,https://diarioamanecer.com.mx/nezahualcoyotl-se-suma-al-simulacro-nacional-el-proximo-19-de-abril/,diarioamanecer.com.mx,GOV,Portugal,CVL,Portugal,1,0.0,0.19083969465649,10,39.5,-8.0
1093548219,2023-04-05,SENATE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.interris.it/intervento/migranti-punti-caldi-affrontati-cabina-regia-governo/,www.interris.it,LEG,Spain,,,1,0.0,-0.72661217075386,10,40.0,-4.0
1093548258,2023-04-05,MOZAMBIQUE,,Praise or endorse,Engage In Diplomatic Cooperation,Mozambique,https://www.alriyadh.com/2005985,www.alriyadh.com,,Mozambique,,,1,3.4,4.58891013384322,8,-25.9653,32.5892
1093548289,2023-04-05,SAINT,MEXICO,"Make statement, not specified below",Make Public Statement,Spain,https://intoleranciadiario.com/articles/politica/2023/04/04/1009514-exhortanen-congreso-de-puebla-incorporar-senaletica-institucional-en-lenguas-originarias.html,intoleranciadiario.com,,Spain,,Spain,1,0.0,-2.19594594594595,10,40.0,-4.0
1093550744,2023-04-05,,AIRLINE,"Appeal, not specified below",Appeal,Portugal,https://www.jn.pt/nacional/ceo-da-tap-estava-a-espera-de-ser-despedida-mas-nao-por-justa-causa-16123543.html,www.jn.pt,,,BUS,Portugal,1,3.0,-1.27118644067796,10,39.5,-8.0
1093550758,2023-04-05,,STUDENT,Cooperate economically,Engage In Material Cooperation,Portugal,https://observador.pt/2023/04/04/governo-esta-a-cumprir-promessa-sobre-alojamento-estudantil-e-psd-tem-de-tirar-cabeca-da-areia-defende-ps/,observador.pt,,,EDU,Portugal,1,6.4,-0.5050505050505,10,39.5,-8.0
1093550759,2023-04-05,,SPANISH,Make a visit,Consult,Spain,https://andaluciainformacion.es/andalucia/1237372/andalucia-destino-favorito-del-turismo-nacional-en-espana/,andaluciainformacion.es,,,,Spain,1,1.9,1.47058823529412,10,37.6,-4.5
1093550760,2023-04-05,,SPAIN,Host a visit,Consult,Spain,https://www.elbotola.com/article/2023-04-04-22-49-157.html,www.elbotola.com,,,,Spain,1,2.8,2.27272727272727,4,41.3833,2.18333
1093550761,2023-04-05,,SPANISH,Host a visit,Consult,Spain,https://www.lasprovincias.es/deportes/tenis/masters/nadal-aparca-regreso-20230404114500-ntrc.html,www.lasprovincias.es,,,,Spain,1,2.8,-3.0188679245283,10,39.5705,3.21141
1093550768,2023-04-05,,MINISTRY,"Consult, not specified below",Consult,Portugal,https://observador.pt/2023/04/04/chega-insiste-em-recuperacao-faseada-do-tempo-de-servico-dos-professores/,observador.pt,,,GOV,Portugal,1,1.0,-1.69491525423729,10,39.5,-8.0
1093550928,2023-04-05,CITIZEN,SPAIN,"Investigate, not specified below",Investigate,Spain,https://www.elidealgallego.com/articulo/opinion/otra-leccion-portugal-4241803,www.elidealgallego.com,CVL,Spain,,Spain,1,-2.0,1.48514851485148,10,40.0,-4.0
1093550960,2023-04-05,PROFESSOR,,Make pessimistic comment,Make Public Statement,Spain,https://www.lasprovincias.es/economia/advertencia-nino-becerra-sobre-recortes-sanidad-publica-20230404014441-nt.html,www.lasprovincias.es,EDU,Spain,,,1,-0.4,-0.56980056980057,10,41.3833,2.18333
1093551054,2023-04-05,GOVERNMENT,,Demonstrate or rally,Protest,Portugal,https://observador.pt/opiniao/mais-habitacao/,observador.pt,GOV,Portugal,,,1,-6.5,-1.46726862302483,10,39.5,-8.0
1093551191,2023-04-05,CHAMBER,,Accede to demands for rights,Yield,Portugal,https://observador.pt/2023/04/04/habitacao-ministra-dos-assuntos-parlamentares-assegura-que-municipios-foram-ouvidos/,observador.pt,LEG,Portugal,,,1,5.0,0.0,10,40.5437,-7.74646
1093553413,2023-04-05,,COLLEGE,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://melillahoy.es/los-colegios-de-medicos-de-ceuta-y-melilla-reclaman-al-ministerio-de-sanidad-soluciones-en-materia-de-rrhh/,melillahoy.es,,,EDU,Spain,1,3.4,-1.02669404517454,10,35.2839,-2.94307
1093553429,2023-04-05,,MINISTRY,Sign formal agreement,Engage In Diplomatic Cooperation,Portugal,https://www.pmfarma.com/noticias/53250-aragyin-se-une-a-la-interoperabilidad-de-la-receta-electryinica-con-los-payses-de-la-uniyin-europea.html,www.pmfarma.com,,,GOV,Portugal,1,8.0,3.53634577603144,2,39.5,-8.0
