GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1088853651,2023-03-12,,ARMY,De-escalate military engagement,Yield,Spain,https://www.elmundo.es/espana/2023/03/12/640cc8a521efa06e458b458f.html,www.elmundo.es,,,MIL,Spain,1,9.0,-0.47021943573667,10,40.0,-4.0
1088853676,2023-03-12,COMPANY,,"Appeal, not specified below",Appeal,Spain,https://www.lavanguardia.com/economia/20230312/8816408/inteligencia-artificial-chatgpt-futuro-empresas.html,www.lavanguardia.com,BUS,Spain,,,1,3.0,-0.61892130857648,10,41.3833,2.18333
1088853677,2023-03-12,BUSINESS,,"Appeal, not specified below",Appeal,Portugal,https://www.acorianooriental.pt/noticia/lider-do-chega-promete-superar-o-psd-em-votos-nas-proximas-eleicoes-legislativas-348608,www.acorianooriental.pt,BUS,Portugal,,,1,3.0,-1.75,10,39.5,-8.0
1088853719,2023-03-12,POPULATION,,"Appeal, not specified below",Appeal,Spain,https://www.lavanguardia.com/opinion/20230312/8816450/viejos-mueranse.html,www.lavanguardia.com,CVL,Spain,,,1,3.0,-3.29153605015674,10,37.2879,-1.74901
1088853730,2023-03-12,CITIZEN,PORTUGAL,"Consult, not specified below",Consult,Portugal,https://www.acorianooriental.pt/noticia/sef-identifica-e-apoia-seis-vitimas-de-trafico-de-seres-humanos-no-algarve-348600,www.acorianooriental.pt,CVL,Portugal,,Portugal,1,1.0,-2.05479452054795,10,39.5,-8.0
1088853741,2023-03-12,SPAIN,INDUSTRY,"Investigate, not specified below",Investigate,Spain,https://www.lavanguardia.com/economia/20230312/8817092/8-000-millones-caza-6-0.html,www.lavanguardia.com,,Spain,BUS,Spain,1,-2.0,-2.72177419354839,2,40.5439,-3.63569
1088853742,2023-03-12,SPAIN,GOVERNMENT,"Yield, not specified below ",Yield,Spain,https://www.elpuntavui.cat/opinio/article/23-lectorescriu/2264563-el-frau-de-la-transicio.html,www.elpuntavui.cat,,Spain,GOV,Spain,1,5.0,-3.15315315315316,2,41.3833,2.18333
1088853766,2023-03-12,PRESIDENT,,Criticize or denounce ,Disapprove,Spain,https://www.elmundo.es/espana/2023/03/12/640c7c71fdddfff8288b457a.html,www.elmundo.es,GOV,Belgium,,,1,-2.0,-1.69014084507042,6,40.6572,-6.10535
1088853903,2023-03-12,SWEDEN,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.ole.com.ar/river-plate/river-lista-convocados-demichelis-godoy-cruz_0_zhY2aQ8mIK.html,www.ole.com.ar,,Spain,,,1,4.0,0.15290519877676,8,40.0,-4.0
1088853914,2023-03-12,UKRAINE,RUSSIAN,"Appeal, not specified below",Appeal,Spain,https://www.lavanguardia.com/opinion/20230311/8818675/alza-industria-militar.html,www.lavanguardia.com,,Spain,,Spain,1,3.0,-0.84566596194503,10,40.0,-4.0
1088854590,2023-03-12,,FRANCE,Make a visit,Consult,Spain,https://www.atlantico.net/articulo/economia/stellantis-blinda-futuro-varias-plantas-vigo-aun-espera/20230311183824972855.html,www.atlantico.net,,,,France,1,1.9,2.49376558603492,8,40.0,-4.0
1088854603,2023-03-12,,SAINT,Defend verbally,Engage In Diplomatic Cooperation,Portugal,https://observador.pt/opiniao/a-soberania-nas-maos-de-poucos-nao-e-soberania/,observador.pt,,,,Portugal,1,3.5,-1.61616161616161,10,39.5,-8.0
1088854640,2023-03-12,COLLEGE,CREATIVITY,"Investigate, not specified below",Investigate,Portugal,https://whiplash.net/materias/news_709/349940-moonspell.html,whiplash.net,EDU,Portugal,,Portugal,1,-2.0,2.46913580246913,10,39.5,-8.0
1088854644,2023-03-12,EGYPT,,Cooperate economically,Engage In Material Cooperation,Spain,https://www.dostor.org/4335326,www.dostor.org,,Spain,,,1,6.4,2.57171117705243,2,40.0,-4.0
1088855242,2023-03-12,,MADRID,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.footmercato.net/a3002617097295887434-edf-karim-benzema-fait-une-grande-annonce,www.footmercato.net,,,,Spain,1,4.0,0.0,8,40.4,-3.68333
1088855260,2023-03-12,,PARLIAMENT,Host a visit,Consult,Portugal,https://observador.pt/opiniao/a-arte-de-bem-mentir-para-mal-governar/,observador.pt,,,LEG,Portugal,1,2.8,-2.2332506203474,10,41.5377,-7.98732
1088855299,2023-03-12,BANK,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.esquerda.net/opiniao/portugal-doi-tanto/85498,www.esquerda.net,BUS,Portugal,,,1,3.4,-2.99003322259136,10,38.7161,-9.39235
1088855422,2023-03-12,NURSE,CRIMINAL,Complain officially ,Disapprove,Portugal,https://observador.pt/opiniao/violencia-contra-profissionais-de-saude-e-a-urgencia-de-tornar-este-um-crime-publico/,observador.pt,HLH,Portugal,CRM,Portugal,1,-2.0,-2.88808664259928,10,41.408,-8.51978
1088855501,2023-03-12,WORKER,,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/opiniao/assedio-laboral-e-mobbing-na-administracao-publica/,observador.pt,LAB,Portugal,,,1,3.0,-5.79937304075235,10,38.7167,-9.13333
1088855514,2023-03-12,WEBSITE,MONASTERY,"Threaten, not specified below",Threaten,Russia,https://tass.ru/obschestvo/17244123,tass.ru,MED,Spain,,Spain,1,-4.4,-0.72332730560578,2,60.0,100.0
1088856317,2023-03-12,,CATALAN,Engage in negotiation,Consult,Spain,http://www.elpuntavui.cat/societat/article/10-administracions/2265051-uns-mossos-mes-maritims.html,www.elpuntavui.cat,,,,Spain,1,7.0,-2.04081632653061,10,41.8484,3.12912
1088856357,2023-03-12,ACTOR,,"Consult, not specified below",Consult,Mexico,https://www.elsiglodetorreon.com.mx/noticia/2023/reportan-muerte-del-primer-actor-ignacio-lopez-tarso.html,www.elsiglodetorreon.com.mx,ELI,Spain,,,1,1.0,0.38535645472061,6,23.0,-102.0
1088856412,2023-03-12,PUBLIC PROSECUTOR,CRIMINAL,"Demand, not specified below",Demand,Panama,https://listindiario.com/la-republica/2023/03/11/766602/capturan-en-panama-a-un-dominicano-solicitado-en-espana-por-robo,listindiario.com,JUD,Panama,CRM,Spain,1,-5.0,-7.94701986754967,10,9.0,-80.0
1088857121,2023-03-12,,SPAIN,"Use conventional military force, not specified below",Fight,Spain,https://eoficial.ro/spania-ofera-un-ajutor-de-10-miliarde-de-euro-pentru-lupta-impotriva-cresterii-preturilor/,eoficial.ro,,,,Spain,1,-10.0,-1.98952879581152,10,40.0,-4.0
1088857156,2023-03-12,ENTREPRENEUR,,"Investigate, not specified below",Investigate,Spain,https://www.laregion.es/articulo/valdeorras/trives-formara-digitalizacion-vecinos-empresas/202303112321121205055.html,www.laregion.es,BUS,Spain,,,1,-2.0,2.35849056603774,10,42.1667,-7.5
1088857304,2023-03-12,ROME,SPAIN,Host a visit,Consult,Italy,https://www.laregion.es/articulo/ourense/obituario-antonio-carrizo-cadaya-tamborileiro-raza/202303120258581205094.html,www.laregion.es,,Italy,,Spain,1,2.8,4.48717948717949,8,41.9,12.4833
1088857872,2023-03-12,,CITIZEN,Host a visit,Consult,Spain,https://www.elmundo.es/madrid/2023/03/11/640a48defdddfffd8d8b45ba.html,www.elmundo.es,,,CVL,Spain,1,2.8,-0.52044609665427,10,40.3738,-3.61817
1088857946,2023-03-12,ACTOR,,"Consult, not specified below",Consult,Spain,http://www.informador.com.mx/entretenimiento/Ignacio-Lopez-Tarso-Murio-el-gran-actor-a-la-edad-de-98-anos-20230311-0079.html,www.informador.com.mx,ELI,Spain,,,1,1.0,1.05105105105105,10,40.0,-4.0
1088857953,2023-03-12,SPAIN,,Criticize or denounce ,Disapprove,Spain,https://planoinformativo.com/planodeportivo/268382/real-madrid-se-posiciona-tras-la-denuncia-al-barcelona-,planoinformativo.com,,Spain,,,1,-2.0,-7.10659898477157,2,40.4,-3.68333
1088857956,2023-03-12,MADRID,NATIVES,Destroy property,Coerce,Spain,https://www.elmundo.es/madrid/2023/03/11/640ca36421efa0e8268b458f.html,www.elmundo.es,,Spain,CVL,Spain,1,-9.2,-0.35502958579882,10,40.4,-3.68333
1088858055,2023-03-12,PORTUGUESE,,"Make statement, not specified below",Make Public Statement,Portugal,https://rr.sapo.pt/noticia/religiao/2023/03/11/abusos-na-igreja-mais-de-80-nomes-foram-recebidos-por-16-dioceses/323475/,rr.sapo.pt,,Portugal,,,1,0.0,-4.42687747035574,6,38.7167,-9.13333
1088858577,2023-03-12,,BUSINESS,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://noticias.caracoltv.com/mundo/tres-geologos-murieron-entre-ellos-un-colombiano-tras-colapso-de-una-mina-en-espana-cb20,noticias.caracoltv.com,,,BUS,Spain,1,4.0,-4.6195652173913,10,41.3833,2.18333
1088858586,2023-03-12,,BARCELONA,"Demand, not specified below",Demand,Spain,https://www.elmundo.es/deportes/futbol/2023/03/12/640cc3b6fc6c8301468b459e.html,www.elmundo.es,,,,Spain,1,-5.0,-4.20044215180545,4,42.904,-8.74273
1088858594,2023-03-12,,SECRETARY OF STATE,Host a visit,Consult,Spain,https://www.elmundo.es/loc/famosos/2023/03/10/640b34b0fdddffbf3d8b45af.html,www.elmundo.es,,,GOV,Spain,1,2.8,1.09126984126984,6,40.4,-3.68333
1088858596,2023-03-12,,MINIST,Engage in negotiation,Consult,Spain,https://www.emol.com/noticias/Nacional/2023/03/11/1089045/cinco-hitos-primer-ano-gobierno.html,www.emol.com,,,GOV,Spain,1,7.0,-2.23166843783209,10,40.4,-3.68333
1088858626,2023-03-12,BRAZIL,TOURIST,"Appeal, not specified below",Appeal,Portugal,http://www.tribunadonorte.com.br/noticia/empresas-protestam/559677,www.tribunadonorte.com.br,,Portugal,CVL,Portugal,1,3.0,-0.14164305949008,10,38.7167,-9.13333
1088858631,2023-03-12,COMPANY,,Make pessimistic comment,Make Public Statement,Spain,https://www.elmundo.es/yodona/belleza/2023/03/10/63f4f4f9fdddffdead8b45a3.html,www.elmundo.es,BUS,Spain,,,1,-0.4,2.16546363131594,10,40.4,-3.68333
1088858782,2023-03-12,MEDIA,,"Consult, not specified below",Consult,Spain,https://www.regio7.cat/opinio/2023/03/11/operacio-catalunya-eix-mediterrani-84465129.html,www.regio7.cat,MED,Spain,,,1,1.0,0.0,10,42.9726,-6.05269
1088858813,2023-03-12,SAINT,,"Appeal, not specified below",Appeal,Spain,https://www.elmundo.es/madrid/2023/03/11/640c7846fc6c8338488b4577.html,www.elmundo.es,,Spain,,,1,3.0,-0.33632286995515,6,40.4,-3.68333
1088860076,2023-03-12,,FARMER,"Use conventional military force, not specified below",Fight,Spain,https://www.diariodeleon.es/articulo/provincia/bonar-pide-intervencion-junta-continua-inclusion-lobos-casco-urbano/202303120333502312912.html,www.diariodeleon.es,,,AGR,Spain,1,-10.0,-3.90070921985815,10,40.0,-4.0
1088860077,2023-03-12,,BUENOS AIRES,Make a visit,Consult,Spain,https://elintransigente.com/2023/03/tini-stoessel-demostro-que-no-quiere-cruzarse-con-camila-homs/,elintransigente.com,,,,Spain,1,1.9,-1.20845921450151,2,40.4,-3.68333
1088860111,2023-03-12,ANGOLAN,ANGOLAN,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Angola,https://www.diariosigloxxi.com/texto-ep/mostrar/20230312023226/angola-enviara-unidad-militar-rdc-fracaso-alto-fuego-m23,www.diariosigloxxi.com,,Angola,MIL,Angola,1,4.0,-2.68714011516315,10,-8.83833,13.2344
1088860122,2023-03-12,ARGENTINA,SPANISH,"Disapprove, not specified below",Disapprove,Portugal,https://www.dn.pt/edicao-do-dia/12-mar-2023/potenciar-o-ibero-americano-e-importante-para-defender-a-nossa-presenca-comercial-social-e-cultural-no-mundo-15986937.html,www.dn.pt,,Portugal,,Spain,1,-2.0,0.55187637969095,2,39.5,-8.0
1088860167,2023-03-12,SPANISH,RUSSIA,Praise or endorse,Engage In Diplomatic Cooperation,Russia,https://ngs.ru/text/health/2023/03/12/72119918/,ngs.ru,,Spain,,Russia,1,3.4,-1.18405737564616,28,60.0,100.0
1088860187,2023-03-12,PREMIER,LIVERPOOL,Make a visit,Consult,Spain,https://versionfinal.com.ve/deportes/el-liverpool-volvio-a-sus-andadas-en-la-premier-league/,versionfinal.com.ve,GOV,Spain,,Spain,1,1.9,-2.85714285714285,10,40.4,-3.68333
1088861024,2023-03-12,MEXICAN,,"Accuse, not specified below",Disapprove,Spain,https://www.elmalaeb.com/%D8%A8%D9%88%D9%85%D8%A7%D8%B3-%D8%A7%D9%84%D9%85%D9%83%D8%B3%D9%8A%D9%83%D9%8A-%D9%8A%D9%81%D8%B3%D8%AE-%D8%B9%D9%82%D8%AF-%D8%AF%D8%A7%D9%86%D9%89-%D8%A7%D9%84%D9%81%D9%8A%D8%B3-%D8%B1%D8%B3%D9%85/,www.elmalaeb.com,,Spain,,,1,-2.0,-4.79452054794521,9,41.3833,2.18333
1088861591,2023-03-12,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://medan.tribunnews.com/2023/03/12/jam-tayang-athletic-club-vs-barcelona-malam-ini-barca-diterpa-kabar-buruk-bakal-tampil-pincang,medan.tribunnews.com,,,,Spain,1,4.0,-1.96078431372549,10,40.0,-4.0
1088861661,2023-03-12,MINIST,BASQUE,"Accuse, not specified below",Disapprove,Spain,https://www.diariodelaltoaragon.es/noticias/opinion/2023/03/12/11m-una-fecha-maldita-1637392-daa.html,www.diariodelaltoaragon.es,GOV,Spain,UAF,Spain,1,-2.0,-5.58510638297872,10,40.4,-3.68333
1088861683,2023-03-12,UPPER HOUSE,,"Disapprove, not specified below",Disapprove,Spain,https://es.investing.com/news/world-news/el-senado-frances-aprueba-la-reforma-de-las-pensiones-de-macron-tras-dias-de-protestas-2370441,es.investing.com,LEG,Spain,,,1,-2.0,-1.21457489878543,2,40.0,-4.0
1088862172,2023-03-12,,LEEDS,Make a visit,Consult,Spain,https://www.lagaceta.com.ar/nota/983161/deportes/messi-asiste-pero-gol-800-se-le-sigue-negando.html,www.lagaceta.com.ar,,,,Spain,1,1.9,3.6697247706422,10,40.4,-3.68333
1088862227,2023-03-12,SMALL TOWN,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.radiomontecarlo.com.uy/2023/03/11/espectaculos/las-peliculas-nominadas-a-los-oscar-sirven-de-inspiracion-para-los-viajeros-espanoles/,www.radiomontecarlo.com.uy,CVL,Spain,,,1,4.0,1.64744645799012,4,40.0,-4.0
1088863124,2023-03-12,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.canalsur.es/television/programas/tierra-de-talento/noticia/1910233.html,www.canalsur.es,,Spain,,,1,3.4,3.14685314685315,4,37.2714,-6.94946
1088863125,2023-03-12,SPAIN,,Occupy territory,Fight,Spain,https://www.diariodeleon.es/articulo/bierzo/google-historia-tiene-sombras-bercianas/202303120333502312915.html,www.diariodeleon.es,,Spain,,,1,-9.5,0.92359361880773,2,40.4,-3.68333
1088863129,2023-03-12,EUROPE,,"Provide aid, not specified below",Provide Aid,Spain,https://www.eldiadevalladolid.com/Noticia/ZF03DBAC0-CC72-C8FB-E122C6ADB17DF3F7/202303/Riojanos-saludables-y-sostenibles,www.eldiadevalladolid.com,,Spain,,,1,7.0,4.5884024185911,20,42.3178,-2.92539
1088863847,2023-03-12,WORKER,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.lavozdegalicia.es/noticia/deza/rodeiro/2023/03/12/tres-concellos-zona-obligan-trabajadores-fichar/0003_202303D12C19916.htm,www.lavozdegalicia.es,LAB,Spain,,,1,4.0,-1.07066381156317,10,43.1959,-8.13155
1088864394,2023-03-12,,SAINT,Make a visit,Consult,Spain,https://canalantigua.tv/2023/03/11/senor-sepultado-del-templo-de-santo-domingo-sale-en-procesion-por-50-anos-de-consagracion/,canalantigua.tv,,,,Spain,1,1.9,1.52284263959391,10,40.0,-4.0
1088864402,2023-03-12,,SAINT VINCENT AND THE GRENADINES,Make a visit,Consult,Portugal,https://www.lavozdegalicia.es/noticia/lemos/monforte-de-lemos/2023/03/08/edificio-antiguo-banco-pastor-monforte-historia-apogeo-decadencia/00031678274392036355637.htm,www.lavozdegalicia.es,,,,Portugal,1,1.9,-0.40355125100887,2,38.7167,-9.13333
1088865054,2023-03-12,,MINIST OF JUSTICE,Express intent to settle dispute,Express Intent To Cooperate,Spain,https://www.mallorcadiario.com/justicia-en-el-congelador,www.mallorcadiario.com,,,GOV,Spain,1,5.0,-2.11601605253557,10,40.4,-3.68333
1088865066,2023-03-12,,JOURNALIST,"Consult, not specified below",Consult,Spain,https://www.lavozdegalicia.es/noticia/ferrol/ferrol/2023/03/12/canido/0003_202303F12C6991.htm,www.lavozdegalicia.es,,,MED,Spain,1,1.0,0.47505938242281,10,43.4832,-8.23689
1088865120,2023-03-12,SCHOOL,IRANIAN,"Arrest, detain, or charge with legal action ",Coerce,Iran,https://www.europapress.es/internacional/noticia-iran-confirma-mas-100-arrestos-envenenamientos-alumnas-centros-educativos-20230312050004.html,www.europapress.es,EDU,Spain,,Iran,1,-5.0,-6.4935064935065,10,35.705,51.4216
1088866287,2023-03-12,,BUSINESS,Make a visit,Consult,Spain,https://www.diariodeavila.es/Noticia/Z360A5D9D-DF20-1CFB-30A6C14F7A173592/202303/El-broche-de-oro-a-un-reto-sobre-dos-ruedas,www.diariodeavila.es,,,BUS,Spain,1,1.9,2.41228070175438,10,38.6995,-2.17276
1088866291,2023-03-12,,COLOMBIA,Make a visit,Consult,Spain,https://elmeridiano.co/teorias-conspirativas-y-la-vida-de-barrio/,elmeridiano.co,,,,Spain,1,1.9,-1.37931034482758,10,41.3833,2.18333
1088866292,2023-03-12,,NATIONAL POLICE,Accuse of aggression,Disapprove,Spain,https://www.lavozdegalicia.es/noticia/santiago/2023/03/12/medio-millar-delitos-contra-mujeres-crecen-20-mas150-victimas-controladas-diario-policia/0003_202303S12C1991.htm,www.lavozdegalicia.es,,,COP,Spain,1,-2.0,-4.36408977556109,10,41.8831,-8.14722
1088866363,2023-03-12,SANTIAGO,,"Make statement, not specified below",Make Public Statement,United Arab Emirates,https://www.lavozdegalicia.es/noticia/santiago/santiago/2023/03/11/coctel-inspirado-camino-santiago-causa-sensacion-dubai-dentro-restaurante-chef-jose-andres/00031678554205465254696.htm,www.lavozdegalicia.es,,Spain,,,1,0.0,2.51572327044025,2,24.0,54.0
1088866407,2023-03-12,ECUADOR,,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.expreso.ec:443/actualidad/economia/vicepresidente-banco-europeo-inversiones-visitara-ecuador-153449.html,www.expreso.ec:443,,Ecuador,,,1,4.0,4.38413361169102,4,39.5,-8.0
1088866514,2023-03-12,NEWSPAPER,,"Appeal, not specified below",Appeal,Spain,https://www.segre.com/noticies/noticies_empresa/2022/03/03/la_miopia_pot_arribar_duplicar_triplicar_risc_patir_glaucoma_201101_5463.html,www.segre.com,MED,Spain,,,1,3.0,-6.29722921914357,10,40.0,-4.0
1088867273,2023-03-12,,SPAIN,"Use conventional military force, not specified below",Fight,Spain,https://www.diariodenavarra.es/noticias/120-aniversario-diario-navarra/2023/03/12/120-anos-vida-560823-3401.html,www.diariodenavarra.es,,,,Spain,1,-10.0,-0.99317194289262,4,40.4,-3.68333
1088867276,2023-03-12,,GOVERNMENT,Host a visit,Consult,Spain,https://www.lagacetadesalamanca.es/opinion/patada-hacia-adelante-JG13373468,www.lagacetadesalamanca.es,,,GOV,Spain,1,2.8,-3.06946688206785,4,40.9681,-5.66202
1088867319,2023-03-12,BANK,,"Use conventional military force, not specified below",Fight,Spain,https://www.lagacetadesalamanca.es/opinion/la-virgula-de-la-discordia-CG13373562,www.lagacetadesalamanca.es,BUS,Spain,,,1,-10.0,-1.26582278481013,10,40.0,-4.0
