GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1121704865,2023-08-19,,STUDENT,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://paranashop.com.br/2023/08/santander-e-harvard-lancam-300-bolsas-de-estudo-para-professores-universitarios/,paranashop.com.br,,,EDU,Portugal,1,3.4,5.23917995444192,10,39.5,-8.0
1121704892,2023-08-19,,PORTUGUESE,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.wradio.com.co/2023/08/18/colombiano-condenado-a-15-anos-de-carcel-en-venezuela-por-narcotrafico-y-usurpar-identidad/,www.wradio.com.co,,,COP,Portugal,1,4.0,-13.7795275590551,6,39.5,-8.0
1121704971,2023-08-19,PRISON,MEDIA,Host a visit,Consult,Thailand,https://www.lapatilla.com/2023/08/18/policia-de-tailandia-publico-los-reveladores-resultados-de-la-autopsia-del-medico-edwin-arrieta/,www.lapatilla.com,COP,Thailand,MED,Spain,1,2.8,-5.86145648312611,10,15.0,100.0
1121704995,2023-08-19,CIVILIAN,,"Investigate, not specified below",Investigate,Spain,https://autonomico.elconfidencialdigital.com/articulo/canarias/proteccion-civil-supervisa-labores-guardia-civil-ume-incendio-tenerife/20230818135145112309.html,autonomico.elconfidencialdigital.com,CVL,Spain,,,1,-2.0,-0.46948356807511,10,37.2879,-1.74901
1121705025,2023-08-19,BARCELONA,TOURIST,"Appeal, not specified below",Appeal,Spain,https://www.elperiodico.cat/ca/barcelona/20230818/barcelona-meca-internacional-turisme-fertilitat-embaras-congelacio-ovuls-91087814,www.elperiodico.cat,,Spain,CVL,Spain,1,3.0,3.74396135265701,8,41.3833,2.18333
1121705055,2023-08-19,GOVERNMENT,,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Cape Verde,https://www.leral.net/Pirogue-de-Fass-Boye-Praia-ecoute-Dakar-pour-les-morts-et-les-rescapes_a353339.html,www.leral.net,GOV,Cape Verde,,,1,3.5,-2.22222222222223,10,14.9167,-23.5167
1121706831,2023-08-19,,ANGOLA,Host a visit,Consult,Angola,https://fr.allafrica.com/stories/202308180590.html,fr.allafrica.com,,,,Angola,1,2.8,3.66666666666667,10,-8.83833,13.2344
1121706845,2023-08-19,,SCHOOL,"Consult, not specified below",Consult,Portugal,https://www.univision.com/entretenimiento/cultura-pop/maestra-discrimina-nina-en-silla-de-ruedas-en-actividad-escolar,www.univision.com,,,EDU,Portugal,1,1.0,-2.38970588235294,10,38.7167,-9.13333
1121706896,2023-08-19,ANGOLA,CUBA,Host a visit,Consult,Angola,https://fr.allafrica.com/stories/202308180585.html,fr.allafrica.com,HLH,Angola,,Cuba,1,2.8,3.73831775700935,10,-8.83833,13.2344
1121706935,2023-08-19,POLICE,,"Appeal, not specified below",Appeal,Portugal,https://www.sapo.pt/noticias/atualidade/registadas-807-burlas-em-arrendamento-ate_64dffa416714d631b6194fe4,www.sapo.pt,COP,Portugal,,,1,3.0,-4.12979351032449,10,39.5,-8.0
1121706962,2023-08-19,POPULATION,LEGISLATOR,Engage in negotiation,Consult,Spain,https://diarioportal.com/2023/08/18/una-tal-raimunda-la-galardonada-obra-teatral-de-delfina-careaga-que-analiza-la-condicion-de-una-mujer-indigena/,diarioportal.com,CVL,Spain,LEG,Spain,1,7.0,1.27226463104325,4,40.0,-4.0
1121710045,2023-08-19,,GALILEE,Host a visit,Consult,Spain,https://periodicocorreo.com.mx/ocio/quieres-ir-a-la-fiesta-de-cumpleanos-de-wendy-guevara-estos-son-todos-los-invitados-y-el-lugar-20230818-79844.html,periodicocorreo.com.mx,,,,Spain,1,2.8,4.50704225352113,10,40.0,-4.0
1121710064,2023-08-19,,SOUTHEAST ASIA,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://es.investing.com/news/stock-market-news/biden-firmara-un-acuerdo-de-cooperacion-estrategica-con-vietnam-politico-2436476,es.investing.com,,,,Spain,1,4.0,5.69105691056911,10,40.0,-4.0
1121710404,2023-08-19,PRIEST,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elcomercio.es/sociedad/demonios-libramos-satan-20230819001854-ntrc.html,www.elcomercio.es,,Spain,,,1,3.4,-3.7107156380159,10,40.0,-4.0
1121711695,2023-08-19,,AFRICA,Host a visit,Consult,Spain,https://www.rjb.ch/rjb/Actualite/Monde/Incendie-geant-a-Tenerife-une-nouvelle-journee-difficile-attendue.html,www.rjb.ch,,,,Spain,1,2.8,-2.20338983050848,10,37.2879,-1.74901
1121711726,2023-08-19,,KING,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://observador.pt/opiniao/os-segredos-da-nobreza-portuguesa/,observador.pt,,,GOV,Portugal,1,3.4,1.25208681135226,10,39.5,-8.0
1121711752,2023-08-19,ANGOLA,,"Make statement, not specified below",Make Public Statement,Angola,https://www.angonoticias.com/Artigos/item/74600/condutores-que-pretenderem-fazer-da-carta-o-seu-ganha-pao-passam-a-ser-submetidos-a-exames-no-inefop,www.angonoticias.com,,Angola,,,1,0.0,-1.31926121372031,4,-12.5,18.5
1121711769,2023-08-19,BRAZIL,PARIS,Make a visit,Consult,Saudi Arabia,https://www.alriyadh.com/2028176,www.alriyadh.com,,Spain,,Saudi Arabia,1,1.9,2.91970802919708,2,24.6408,46.7728
1121711771,2023-08-19,BRAZILIAN,PORTUGUESE,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://bomdia.lu/conferencia-sobre-migracoes-do-brasil-para-o-centro-de-portugal/,bomdia.lu,,Portugal,,Portugal,1,4.0,-0.24630541871921,4,38.7167,-9.13333
1121711805,2023-08-19,DEPUTIES,,Accede to demands for rights,Yield,Angola,https://www.angonoticias.com/Artigos/item/74603/quem-sao-os-quatro-deputados-da-unita-que-nao-assinaram-o-processo-de-destituicao-do-presidente-da-republica,www.angonoticias.com,COP,Angola,,,1,5.0,0.74074074074074,10,-12.5,18.5
1121711848,2023-08-19,SPAIN,,Demonstrate or rally,Protest,Spain,https://gda.com/detalle-de-la-noticia/?article=5128756,gda.com,,Colombia,,,1,-6.5,0.819672131147539,10,40.0,-4.0
1121713027,2023-08-19,POLICE,,"Appeal for material cooperation, not specified below",Appeal,Colombia,https://www.semana.com/mundo/articulo/los-mayores-ladrones-de-mykonos-turistas-se-quejan-de-un-restaurante-pagaron-mas-de-3-millones-de-pesos-por-jugos/202319/,www.semana.com,COP,Spain,,,1,3.4,-2.04081632653061,10,4.0,-72.0
1121713080,2023-08-19,SPAIN,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.acorianooriental.pt/artigo/a-ia-nao-espera-por-ti-28087,www.acorianooriental.pt,,Spain,,,1,4.0,0.0,4,37.4809,-2.57253
1121713092,2023-08-19,MINISTRY,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.noticiasdecoimbra.pt/promessa-governo-diz-que-vai-assinar-contratos-programa-para-agrupamentos-de-baldios/,www.noticiasdecoimbra.pt,GOV,Portugal,,,1,0.0,2.66666666666667,10,39.5,-8.0
1121713208,2023-08-19,MILITARY,NIAMEY,"Demonstrate military or police power, not specified below",Exhibit Force Posture,Cape Verde,https://maliactu.net/la-puissance-de-la-cedeao-prete-a-intervenir-des-linstruction-donnee-un-apercu-en-profondeur/,maliactu.net,MIL,Cape Verde,,Cape Verde,1,-7.2,-1.36986301369863,10,16.0,-24.0
1121713244,2023-08-19,PORTUGUESE,,"Consult, not specified below",Consult,Portugal,https://www.acorianooriental.pt/noticia/associacoes-de-pescadores-dos-acores-poderao-vir-a-gerir-portos-diz-federacao-353093,www.acorianooriental.pt,,Portugal,,,1,1.0,-1.12781954887218,10,38.5,-28.0
1121714132,2023-08-19,,PORTUGAL,"Use conventional military force, not specified below",Fight,Portugal,https://eltiempolatino.com/2023/08/18/internacional/inseminacion-post-mortem-portugal/,eltiempolatino.com,,,,Portugal,1,-10.0,0.0,10,39.5,-8.0
1121714237,2023-08-19,MINISTRY,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.vanguardia.com/mundo/que-esta-en-juego-en-guatemala-cinco-puntos-para-entender-la-segunda-vuelta-electoral-FA7255135,www.vanguardia.com,GOV,Spain,,,1,-5.0,-3.67751060820368,6,40.0,-4.0
1121715475,2023-08-19,,SPAIN,Make a visit,Consult,Spain,https://www.diariodeleon.es/articulo/provincia/valencia-don-juan-potencia-valor-artesanal/202308190333222366294.html,www.diariodeleon.es,,,,Spain,1,1.9,5.55555555555556,8,38.8122,-2.32351
1121715583,2023-08-19,SPANISH,SPAIN,"Use conventional military force, not specified below",Fight,Spain,https://www.kristeligt-dagblad.dk/udland/spanske-brandfolk-goer-fremskridt-i-brandslukning-paa-tenerife,www.kristeligt-dagblad.dk,,Spain,GOV,Spain,1,-10.0,-3.52564102564103,2,28.0,-15.5
1121715584,2023-08-19,SPANISH,LILLE,"Appeal, not specified below",Appeal,Spain,https://www.peruenlinea.pe/563974282232/1188509.htm,www.peruenlinea.pe,,Spain,,Spain,1,3.0,5.79420579420579,8,40.0,-4.0
1121716998,2023-08-19,,COUNCIL OF MINISTERS,"Consult, not specified below",Consult,Portugal,https://nortelitoral.tv/governo-anuncia-que-festas-populares-continuam-suspensas/,nortelitoral.tv,,,GOV,Portugal,1,1.0,0.44052863436124,10,38.7167,-9.13333
1121717031,2023-08-19,WAITER,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.losandes.com.ar/por-las-redes/un-restaurante-no-lo-quiso-atender-porque-ya-cerraba-les-dejo-una-mala-resena-y-el-dueno-le-respondio-furioso/,www.losandes.com.ar,BUS,Spain,,,1,3.4,0.0,10,40.0,-4.0
1121717069,2023-08-19,SCHOOL,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.larazon.es/sociedad/escuela-puede-fomentar-empleabilidad_2023081964df9a4a5df8e30001d57bc2.html,www.larazon.es,EDU,Spain,,,1,3.4,0.79545454545455,10,40.0,-4.0
1121717077,2023-08-19,SPAIN,,"Consult, not specified below",Consult,Spain,https://ecodiario.eleconomista.es/empleo/noticias/12410709/08/23/el-sepe-busca-trabajadores-espanoles-en-holanda-estos-son-los-sueldos-y-condiciones.html,ecodiario.eleconomista.es,,Spain,,,1,1.0,2.3404255319149,10,40.0,-4.0
1121717078,2023-08-19,SPAIN,,"Reject, not specified below",Reject,Spain,https://www.larazon.es/opinion/mas-espana_2023081964dff1dc9598e30001c83dbd.html,www.larazon.es,,Spain,,,1,-4.0,-0.34129692832765,10,43.0,-2.75
1121717087,2023-08-19,GOVERNMENT,,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://laraza.com/2023/08/18/pritzker-firma-ley-que-incentiva-la-expansion-de-tiendas-de-comestibles-en-areas-que-se-consideran-desiertos-alimentarios/,laraza.com,GOV,Spain,,,1,3.5,4.95626822157434,10,40.0,-4.0
1121717130,2023-08-19,WRITER,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.larazon.es/madrid/javier-fesser-verdaderos-superheroes-son-personas-carne-hueso_2023081964e02026714dff0001bba4d7.html,www.larazon.es,MED,Spain,,,1,3.4,2.88888888888889,10,40.4,-3.68333
1121717210,2023-08-19,AMERICAN,SINAI,Make optimistic comment,Make Public Statement,United States,https://laraza.com/2023/08/18/clinicas-comunitarias-buscan-mejorar-la-atencion-de-personas-con-cancer-en-areas-del-sur-y-oeste-de-chicago/,laraza.com,,United States,,Spain,1,0.4,-0.687285223367691,2,39.828175,-98.5795
1121717213,2023-08-19,CATALAN,SPANISH,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.larazon.es/editoriales/sanchez-debe-ser-claro-amnistia_2023081964dff1db9598e30001c83db1.html,www.larazon.es,SEP,Spain,,Spain,1,4.0,-0.43763676148796,10,40.0,-4.0
1121718148,2023-08-19,BRAZIL,PORTUGUESE,"Provide aid, not specified below",Provide Aid,Brazil,https://oglobo.globo.com/cultura/livros/noticia/2023/08/18/ricardo-cavaliere-toma-posse-na-abl.ghtml,oglobo.globo.com,,Brazil,,Portugal,1,7.0,-0.60606060606061,2,-22.9,-43.2333
1121718223,2023-08-19,SPAIN,,Make pessimistic comment,Make Public Statement,Spain,https://www.abc.es/economia/consejero-podemos-enagas-pone-perfil-sueldo-160000-20230818182938-nt.html,www.abc.es,,Spain,,,1,-0.4,-1.50862068965517,2,40.0,-4.0
1121718227,2023-08-19,EUROPE,,"Investigate, not specified below",Investigate,Spain,https://www.abc.es/sociedad/usutu-virus-avanza-europa-picadura-mosquitos-20230819143522-nt.html,www.abc.es,,Spain,,,1,-2.0,-9.46327683615817,10,40.0,-4.0
1121718278,2023-08-19,HOSPITAL,,Accede to demands for rights,Yield,Sao Tome and Principe,https://www.bahianoticias.com.br:443/noticia/283441-novas-linhas-de-onibus-sao-criadas-para-atender-usuarios-de-tres-localidades-de-salvador,www.bahianoticias.com.br:443,HLH,Sao Tome and Principe,,,1,5.0,0.549450549450549,10,0.333333,6.73333
1121718384,2023-08-19,SAO TOME,,"Impose administrative sanctions, not specified below",Coerce,Sao Tome and Principe,https://www.portaldeangola.com/2023/08/19/sao-tome-e-principe-executivo-proibe-manifestacoes-por-15-dias/,www.portaldeangola.com,,Sao Tome and Principe,,,1,-5.0,-2.04081632653061,10,0.333333,6.73333
1121719559,2023-08-19,,INDUSTRY,Make a visit,Consult,Spain,https://culturageek.com.ar/no-mans-sky-palpita-su-celebracion-de-7mo-aniversario/,culturageek.com.ar,,,BUS,Spain,1,1.9,1.71919770773638,10,40.0,-4.0
1121719663,2023-08-19,PRISON,SPAIN,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://elpopular.pe:443/actualidad/noticias-peru/2023/08/18/poder-judicial-callao-dicto-ocho-meses-prision-preventiva-juan-armando-pampa-parisaca-intentar-enviar-10-kilos-droga-camuflado-avena-tocosh-destino-espana-1726416,elpopular.pe:443,COP,Spain,JUD,Spain,1,-5.0,-3.29218106995885,2,40.0,-4.0
1121719730,2023-08-19,ACTOR,,Increase military alert status,Exhibit Force Posture,Portugal,https://www.lavozdegalicia.es/noticia/vigo/2023/08/19/pillan-tui-estafador-cobraba-falsos-encargos-hijos/0003_202308V19C4993.htm,www.lavozdegalicia.es,ELI,Portugal,,,1,-7.2,-6.37065637065638,10,39.5,-8.0
1121719735,2023-08-19,SPAIN,,"Disapprove, not specified below",Disapprove,Spain,https://redgol.cl/noticias/kenita-larrain-revive-el-quiebre-con-ivan-zamorano-sentia-que-no-me-queria-20230819-RDG-97918.html,redgol.cl,,Spain,,,1,-2.0,-1.07526881720431,4,40.0,-4.0
1121719794,2023-08-19,PREMIER,CATALAN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.zazoom.it/2023-08-19/i-socialisti-conquistano-la-presidenza-del-parlamento-spagnolo/13369706/,www.zazoom.it,GOV,Spain,,Spain,1,3.4,4.19580419580419,10,40.0,-4.0
1121722008,2023-08-19,GUINEA,,Make a visit,Consult,Spain,https://www.libertaddigital.com/opinion/2023-08-18/carmelo-jorda-por-que-la-babel-parlamentaria-de-sanchez-y-el-separatismo-es-peor-que-un-desproposito-7042346/,www.libertaddigital.com,,Spain,,,1,1.9,-2.275600505689,10,40.0,-4.0
1121722009,2023-08-19,KING,,"Appeal, not specified below",Appeal,Spain,https://elperiodiquito.com/mundo/113914/felipe-vi-busca-investir-al-nuevo-presidente-del-gobierno/,elperiodiquito.com,GOV,Spain,,,1,3.0,1.00671140939598,10,42.0,2.0
1121723508,2023-08-19,,MINISTRY,Host a visit,Consult,Angola,https://www.diariodepernambuco.com.br/ultimas/2023/08/lula-adia-reforma-ministerial-para-depois-de-viagem-a-africa.html,www.diariodepernambuco.com.br,,,GOV,New Zealand,1,2.8,-1.25173852573018,4,-12.3167,14.7333
1121723552,2023-08-19,COMPANY,EMPLOYEE,"Investigate, not specified below",Investigate,Poland,"https://biznes.interia.pl/praca/news-popeyes-szuka-pracownikow-tyle-mozna-zarobic-w-nowej-sieci-r,nId,6968698",biznes.interia.pl,BUS,Poland,LAB,Spain,1,-2.0,0.26737967914438,2,52.25,21.0
1121723589,2023-08-19,VILLAGE,EUROPEAN,Provide economic aid,Provide Aid,Spain,https://www.diariodeburgos.es/noticia/z65da3930-aa7d-0ac6-2277196ef10d805c/202308/40-tecnicos-orientaran-a-2000-pueblos-sobre-fondos-europeos,www.diariodeburgos.es,CVL,Spain,,Spain,1,7.4,3.01507537688442,10,40.0,-4.0
1121723607,2023-08-19,SPAIN,,"Return, release, not specified below",Yield,Spain,https://elperiodicodemexico.com/nota.php?sec=Internacional-Finanzas&id=1024886,elperiodicodemexico.com,,Spain,,,1,7.0,-0.42372881355933,10,40.0,-4.0
1121723657,2023-08-19,GOVERNMENT,GOVERNMENT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://tvn24.pl/swiat/unia-europejska-jezyki-hiszpania-wnioskuje-o-przyznanie-katalonskiemu-baskijskiemu-i-galicyjskiemu-statusu-jezykow-oficjalnych-7298127,tvn24.pl,GOV,Spain,GOV,Spain,1,3.4,0.0,10,40.0,-4.0
1121724583,2023-08-19,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavanguardia.com/politica/20230819/9174684/esa-investidura-usted-me-habla.html,www.lavanguardia.com,,,,Spain,1,4.0,0.5938242280285,4,42.0,2.0
1121724584,2023-08-19,,SPAIN,Host a visit,Consult,Spain,https://www.heraldo.es/noticias/aragon/2023/08/18/detenido-en-zaragoza-robo-cable-ave-1672584.html,www.heraldo.es,,,,Spain,1,2.8,-3.41463414634147,6,41.4735,-1.47628
1121724596,2023-08-19,,PARLIAMENT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.in.gr/2023/08/19/world/proti-niki-tis-aristeras-stin-ispania/,www.in.gr,,,LEG,Spain,1,3.4,4.59081836327346,10,40.0,-4.0
1121724658,2023-08-19,NEIGHBORHOOD,,"Investigate, not specified below",Investigate,Spain,https://www.lavanguardia.com/local/madrid/20230819/9174728/gentrificacion-madrid-gana-terreno-sur-lavapies.html,www.lavanguardia.com,CVL,Spain,,,1,-2.0,-1.76787086856265,10,40.4,-3.68333
1121724665,2023-08-19,GERMANY,,"Ease administrative sanctions, not specified below",Yield,Spain,http://www.wa.de/nordrhein-westfalen/spanien-zoll-drogenlieferung-marihuana-nrw-sichergestellt-werl-lagerhalle-gras-cannabis-zr-92467215.html,www.wa.de,,Spain,,,1,5.0,-1.30151843817787,10,40.0,-4.0
1121724683,2023-08-19,SPAIN,,Express intent to provide diplomatic cooperation such as policy support,Express Intent To Cooperate,Spain,https://www.lavanguardia.com/politica/20230819/9174804/nueve-rondas-nueve-anos.html,www.lavanguardia.com,,Spain,,,1,4.5,0.66006600660066,2,40.0,-4.0
1121724686,2023-08-19,SPAIN,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.huelvainformacion.es/huelva/Huelva-registra-hectareas-incendio-forestal_0_1821719053.html,www.huelvainformacion.es,,Spain,,,1,6.0,-2.10727969348659,6,37.2714,-6.94946
1121724814,2023-08-19,CARRIER,,Provide humanitarian aid,Provide Aid,Spain,https://www.huelvainformacion.es/destino-huelva/pueblo-Huelva-destinos-deseados-Espana_0_1821718260.html,www.huelvainformacion.es,MIL,Spain,,,1,7.4,3.3096926713948,10,37.2714,-6.94946
