GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1092866050,2023-04-02,CITIZEN,,Demonstrate or rally,Protest,Portugal,https://www.inewsgr.com/96/portogalia-chiliades-polites-stous-dromous-enantia-sto-afximeno-kostos-zois.htm,www.inewsgr.com,CVL,Portugal,,,1,-6.5,0.0,10,38.7167,-9.13333
1092866083,2023-04-02,SPAIN,,"Investigate, not specified below",Investigate,Spain,https://www.latribunadetoledo.es/Noticia/Z73883DEE-EBBB-DDB3-F996EF7A7E0B36F0/202304/El-Barca-recupera-pegada-en-Elche-como-aviso-al-Madrid,www.latribunadetoledo.es,,Spain,,,1,-2.0,1.97152481861109,16,38.265,-0.706103
1092866084,2023-04-02,SPAIN,,"Investigate, not specified below",Investigate,Spain,https://www.cronicaviva.com.pe/laliga-santander-barcelona-golea-4-0-al-elche-con-doblete-de-lewandowski/,www.cronicaviva.com.pe,,Spain,,,1,-2.0,1.82648401826483,6,40.4,-3.68333
1092866085,2023-04-02,SPAIN,VENEZUELA,"Disapprove, not specified below",Disapprove,Spain,https://www.noticel.com/tribunales/ahora/20230401/wanda-vazquez-pedia-dinero-para-su-defensa-al-mismo-tiempo-que-planificaba-un-viaje-a-espana/,www.noticel.com,,Spain,,Spain,1,-2.0,-1.31578947368421,4,40.0,-4.0
1092866199,2023-04-02,CHAMBER,SPANISH,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.record.com.mx/futbol-futbol-internacional-internacionales/pep-guardiola-se-burlo-y-le-festejo-gol-en-la-cara-a,www.record.com.mx,LEG,Spain,,Spain,1,3.4,2.45901639344263,10,40.0,-4.0
1092866240,2023-04-02,PORTUGAL,,Demonstrate or rally,Protest,Portugal,https://www.bankier.pl/wiadomosc/Portugalczycy-protestuja-przeciwko-polityce-mieszkaniowej-rzadu-Tysiace-osob-na-ulicach-8516237.html,www.bankier.pl,CVL,Portugal,,,1,-6.5,-4.29799426934098,10,38.7167,-9.13333
1092866261,2023-04-02,RUSSIAN,,"Demand, not specified below",Demand,Portugal,https://www.jn.pt/opiniao/candida-almeida/tribunal-penal-internacional-16107611.html,www.jn.pt,,Portugal,,,1,-5.0,-4.77386934673367,10,39.5,-8.0
1092866338,2023-04-02,CATALAN,SPANISH,"Investigate, not specified below",Investigate,Spain,https://www.record.com.mx/futbol-futbol-internacional-internacionales/robert-lewandowski-se-despacha-con-doblete-en-goleada,www.record.com.mx,,Spain,,Spain,1,-2.0,6.25,10,38.265,-0.706103
1092868539,2023-04-02,,PRISON,Engage in negotiation,Consult,Spain,https://diariodeavisos.elespanol.com/2023/04/tontxu-rodriguez-aforamientos/,diariodeavisos.elespanol.com,,,COP,Spain,1,7.0,1.02339181286549,10,28.2086,-16.7895
1092868545,2023-04-02,,MADRID,Engage in negotiation,Consult,Spain,https://24.ae/article/752222/%D8%AF%D9%8A%D8%A8%D8%A7%D9%84%D8%A7-%D9%8A%D8%B9%D9%88%D8%AF-%D8%A5%D9%84%D9%89-%D8%B1%D8%A7%D8%AF%D8%A7%D8%B1-%D8%B1%D9%8A%D8%A7%D9%84-%D9%85%D8%AF%D8%B1%D9%8A%D8%AF,24.ae,,,,Spain,1,7.0,-1.89873417721519,6,40.4,-3.68333
1092868546,2023-04-02,,SPANISH,"Consult, not specified below",Consult,Spain,https://www.huelvainformacion.es/opinion/articulos/marquetin-manda_0_1780321974.html,www.huelvainformacion.es,,,GOV,Spain,1,1.0,-4.42105263157895,7,38.8993,-3.05333
1092868562,2023-04-02,,PRINCE,Make a visit,Consult,Spain,https://diariodeavisos.elespanol.com/2023/04/miles-personas-plenilunio/,diariodeavisos.elespanol.com,,,GOV,Spain,1,1.9,1.82841068917018,10,41.5645,1.18538
1092868564,2023-04-02,,GOVERNMENT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://diariodeavisos.elespanol.com/2023/04/los-ocho-dias-de-oro-de-guia-de-isora/,diariodeavisos.elespanol.com,,,GOV,Spain,1,3.4,1.08108108108108,10,27.7333,-17.9333
1092868675,2023-04-02,SCHOOL,BANK,"Appeal, not specified below",Appeal,Spain,https://diariodeavisos.elespanol.com/2023/04/solidario-celso-albelo/,diariodeavisos.elespanol.com,EDU,Spain,BUS,Spain,1,3.0,2.42792109256449,4,41.5645,1.18538
1092868702,2023-04-02,EUROPE,,Impose restrictions on political freedoms  ,Coerce,Spain,https://www.vilaweb.cat/noticies/mauro-palma-entrevista-presons-tortures-aillament/,www.vilaweb.cat,COP,Spain,,,1,-5.0,-6.65483584738243,8,41.3833,2.18333
1092868821,2023-04-02,COURT SUPREME,COLONEL,"Disapprove, not specified below",Disapprove,Spain,https://www.huelvainformacion.es/opinion/articulos/Marlaska-gran-decepcion_0_1780321989.html,www.huelvainformacion.es,JUD,Spain,MIL,Spain,1,-2.0,-4.05727923627685,10,40.0,-4.0
1092868838,2023-04-02,TELECOM,SPAIN,Host a visit,Consult,Spain,https://www.hankookilbo.com/News/Read/A2023032310500001149,www.hankookilbo.com,MED,Spain,,Spain,1,2.8,0.66100094428707,8,41.3833,2.18333
1092868875,2023-04-02,POLITICIAN,SAINT,Make pessimistic comment,Make Public Statement,Spain,https://www.huelvainformacion.es/opinion/articulos/fe-ocio-negocio_0_1780321982.html,www.huelvainformacion.es,,Spain,,Spain,1,-0.4,1.71149144254279,2,41.261,1.27605
1092869946,2023-04-02,,TOURIST,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elcorreo.com/sociedad/alquileres-abusivos-agua-bajo-minimos-20230402133345-ntrc.html,www.elcorreo.com,,,CVL,Spain,1,4.0,-2.41691842900302,10,40.0,-4.0
1092869948,2023-04-02,,COMMUNITY,Make a visit,Consult,Spain,https://www.atlantico.net/articulo/vigo/rol-conquista-terreno-vigo/20230402022026976678.html,www.atlantico.net,,,CVL,Spain,1,1.9,-1.45228215767635,10,40.0,-4.0
1092869953,2023-04-02,,SCHOOL,Host a visit,Consult,Spain,https://miamidiario.com/pasos-para-obtener-una-beca-en-escuela-privada-para-tu-hijo/,miamidiario.com,,,EDU,Spain,1,2.8,1.41843971631206,10,40.0,-4.0
1092869964,2023-04-02,,AUTHORITIES,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.rp.pl/historia/art38239001-przecietny-geniusz,www.rp.pl,,,GOV,Spain,1,8.0,-0.691642651296831,10,40.0,-4.0
1092870013,2023-04-02,COMPANIES,,"Appeal, not specified below",Appeal,Portugal,https://www.noticiasaominuto.com/economia/2285573/criticas-ao-arrendamento-coercivo-tenho-achado-estranho-essa-fixacao,www.noticiasaominuto.com,BUS,Portugal,,,1,3.0,-3.47826086956522,10,39.5,-8.0
1092870105,2023-04-02,SPAIN,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Portugal,https://www.atlantico.net/articulo/vigo/rueda-recaba-apoyo-alcalde-oporto-tren/20230402022455976682.html,www.atlantico.net,,Spain,,,1,4.0,1.31578947368421,2,38.7167,-9.13333
1092870107,2023-04-02,SPAIN,,Impose restrictions on political freedoms  ,Coerce,Spain,https://www.atlantico.net/opinion/pilar-cernuda/guerra-civil-podemos/20230402015746976658.html,www.atlantico.net,,Spain,,,1,-5.0,0.30911901081916,4,40.0,-4.0
1092870127,2023-04-02,GOVERNMENT,,"Make statement, not specified below",Make Public Statement,Spain,https://www.atlantico.net/articulo/vigo/vigo-concellos-area-atrajeron-10000-vecinos-anos/20230402020506976665.html,www.atlantico.net,GOV,Spain,,,1,0.0,0.26881720430108,10,42.2311,-8.45839
1092870132,2023-04-02,GOVERNMENT,,"Consult, not specified below",Consult,Spain,https://www.atlantico.net/articulo/condado-lourina/rueda-arevalo-inauguran-centro-dia-torroso/20230402014424976645.html,www.atlantico.net,GOV,Spain,,,1,1.0,0.934579439252334,10,40.0,-4.0
1092870140,2023-04-02,GOVERNMENT,,"Yield, not specified below ",Yield,Portugal,https://observador.pt/opiniao/este-iva-e-um-zero-a-esquerda/,observador.pt,GOV,Portugal,,,1,5.0,-2.19244823386115,10,39.5,-8.0
1092870259,2023-04-02,NETHERLANDS,,"Threaten, not specified below",Threaten,Spain,https://miamidiario.com/donante-de-espema-es-demandado-por-tener-mas-de-500-hijos/,miamidiario.com,,Netherlands,,,1,-4.4,-4.11899313501144,2,40.0,-4.0
1092870268,2023-04-02,PORTUGAL,,"Disapprove, not specified below",Disapprove,Portugal,https://www.atlantico.net/opinion/jose-teo-andres/informe-ardan-muy-clarito/20230402023504976694.html,www.atlantico.net,,Portugal,,,1,-2.0,0.65573770491803,10,39.5,-8.0
1092870370,2023-04-02,,SCHOOL,"Consult, not specified below",Consult,Spain,https://www.elmundo.es/economia/actualidad-economica/2023/04/02/6425650ffdddff69178b4589.html,www.elmundo.es,,,EDU,Spain,1,1.0,-0.80935251798561,10,40.0,-4.0
1092870376,2023-04-02,,SPAIN,"Appeal, not specified below",Appeal,Spain,https://www.laregion.es/opinion/j-leonardo-lemos-montanet/ourensano-nuevo-arzobispo-compostelano/202304012141021209766.html,www.laregion.es,,,,Spain,1,3.0,1.89606741573033,4,42.1667,-7.5
1092870506,2023-04-02,SCHOOL,,"Investigate, not specified below",Investigate,Spain,https://admin2014.elpuntavui.cat/societat/article/16-educacio/2273414-barcelona-obre-els-patis-de-dotze-escoles.html,admin2014.elpuntavui.cat,EDU,Spain,,,1,-2.0,1.98675496688742,10,41.3833,2.18333
1092870526,2023-04-02,BARCELONA,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://admin2014.elpuntavui.cat/societat/article/5-societat/2273473-barcelona-homenatge-o-bohigas.html,admin2014.elpuntavui.cat,,Spain,,,1,3.4,3.78548895899054,2,41.3833,2.18333
1092870528,2023-04-02,SPAIN,,"Yield, not specified below ",Yield,Spain,https://www.diariodecadiz.es/opinion/articulos/apuesta-interminable_0_1780321988.html,www.diariodecadiz.es,,Spain,,,1,5.0,-3.72093023255814,4,40.0,-4.0
1092870659,2023-04-02,NEWSPAPER,,"Make statement, not specified below",Make Public Statement,Spain,https://www.laregion.es/opinion/la-region/editorial-apeadero-ourensano-ave-gallego/202304020227201209840.html,www.laregion.es,MED,Spain,,,1,0.0,-2.74656679151061,10,42.4333,-8.63333
1092873059,2023-04-02,,PORTUGUESE,Make a visit,Consult,Portugal,https://www.elidealgallego.com/articulo/galicia/xunta-reafirma-apuesta-conexiones-tren-portugal-4238423,www.elidealgallego.com,,,GOV,Portugal,1,1.9,1.16279069767442,8,38.7167,-9.13333
1092873119,2023-04-02,POLICE,PERPETRATOR,"Investigate, not specified below",Investigate,Spain,https://www.nrc.nl/nieuws/2023/04/01/door-extreme-warmte-en-droogte-vecht-spanje-al-in-de-vroege-lente-tegen-tientallen-vuurzeeen-a4161060,www.nrc.nl,COP,Spain,CRM,Spain,1,-2.0,-4.89913544668588,10,40.0,-4.0
1092873176,2023-04-02,GOVERNMENT,,"Disapprove, not specified below",Disapprove,Spain,https://insurgente.org/amplio-seguimiento-a-las-manifestaciones-contra-la-otan-convocadas-por-el-movimiento-socialista/,insurgente.org,GOV,Spain,,,1,-2.0,-2.13333333333333,10,40.0,-4.0
1092873228,2023-04-02,ITALIAN,VILLAGE,Make a visit,Consult,Spain,https://www.larazon.es/madrid/torrelaguna-marca-paso-procesion-unica-sierra-norte-madrid_202304026428c673f7cb370001d95487.html,www.larazon.es,,Spain,CVL,Spain,1,1.9,1.70454545454545,10,42.9348,-7.47379
1092873236,2023-04-02,MAGISTRATE,,"Accuse, not specified below",Disapprove,Venezuela,https://www.clarin.com/opinion/sectarismo-derechos-humanos_0_ZncDZj1E02.html,www.clarin.com,JUD,Spain,,,1,-2.0,-2.17889908256881,8,8.0,-66.0
1092874304,2023-04-02,,SPANISH,"Consult, not specified below",Consult,Spain,https://www.diariodesevilla.es/opinion/articulos/espera-lehendakari-negro_0_1779123827.html,www.diariodesevilla.es,,,,Spain,1,1.0,-1.66270783847981,10,43.25,-2.55
1092874312,2023-04-02,,OLYMPUS,Make a visit,Consult,Portugal,http://www.tribunadonorte.com.br/noticia/gente-que-acontece/561129,www.tribunadonorte.com.br,,,,Portugal,1,1.9,1.22699386503068,10,39.2441,-8.0329
1092874552,2023-04-02,MILITARY,,Threaten conventional attack  ,Threaten,Spain,http://apia-virtual.com/2019/07/13/sin-partido/,apia-virtual.com,MIL,Spain,,,1,-7.0,-2.4745269286754,10,40.0,-4.0
1092874934,2023-04-02,UKRAINE,SWEDEN,"Arrest, detain, or charge with legal action ",Coerce,Ukraine,https://es.investing.com/news/world-news/arresto-domiciliario-para-clerigo-ucraniano-acusado-de-exaltar-la-invasion-rusa-iglesia-2380000,es.investing.com,,Spain,,Ukraine,1,-5.0,-5.48926014319809,2,49.0,32.0
1092875831,2023-04-02,,LONDON,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elmundo.es/madrid/2023/04/01/6426c14a21efa072488b4597.html,www.elmundo.es,,,,Spain,1,4.0,1.13636363636364,10,40.4,-3.68333
1092875905,2023-04-02,HUNTER,SPANISH,Confiscate property,Coerce,Spain,https://www.nuevodiarioweb.com.ar/noticias/2023/04/01/379625-interceptaron-a-3-cazadores-furtivos-espanoles-en-icano-y-secuestraron-todo-su-armamento,www.nuevodiarioweb.com.ar,CVL,Spain,,Spain,1,-9.2,-2.15827338129496,2,40.0,-4.0
1092875931,2023-04-02,SPANISH,,"Appeal, not specified below",Appeal,Spain,https://record.acento.com.do/motor/sigue-el-lio-leclerc-culpa-a-sainz-por-su-clasificacion-96609.html,record.acento.com.do,,Spain,,,1,3.0,-3.125,10,40.4,-3.68333
1092875932,2023-04-02,SPAIN,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.laregion.es/articulo/ourense/empalme-estacion-gallega-mas-viajeros-peor-dotada/202304012233101209775.html,www.laregion.es,,Spain,,,1,4.0,-2.69430051813471,10,42.1667,-7.5
1092876024,2023-04-02,ADMIRAL,,Host a visit,Consult,Brazil,https://www.gaz.com.br/o-legado-regional-da-familia-da-rosa-vai-ser-contado-em-livro/,www.gaz.com.br,MIL,Portugal,,,1,2.8,0.21141649048626,10,-10.4,-39.2167
1092876985,2023-04-02,,BARCELONA,Make a visit,Consult,Spain,https://www.pagina12.com.ar/537045-messi-vuelve-al-parque-de-los-principes-en-medio-de-un-clima,www.pagina12.com.ar,,,,Spain,1,1.9,3.74149659863946,8,41.3833,2.18333
1092876987,2023-04-02,,EUROPEAN,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.dn.pt/edicao-do-dia/02-abr-2023/oucam-os-bombos-das-nossas-aldeias-16107259.html,www.dn.pt,,,,Portugal,1,3.4,1.34529147982063,10,38.7167,-9.13333
1092877009,2023-04-02,,MEXICO,Make a visit,Consult,Spain,https://laverdadnoticias.com/tecnologia/Apps-de-viajes-gratis-Estas-no-te-pueden-faltar-para-Semana-Santa-20230401-0198.html,laverdadnoticias.com,,,,Spain,1,1.9,4.76190476190476,10,40.0,-4.0
1092877110,2023-04-02,COLLEGE,,"Appeal, not specified below",Appeal,Portugal,https://www.gazetadopovo.com.br/educacao/sucesso-educacao-portugal-nuno-crato/,www.gazetadopovo.com.br,EDU,Portugal,,,1,3.0,-0.11086474501108,10,39.5,-8.0
1092877128,2023-04-02,SEVILLE,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.europasur.es/algeciras/trienio-liberal-ataque-isla-verde_0_1779423637.html,www.europasur.es,,Spain,,,1,3.4,-2.57380772142316,10,36.5158,-6.27969
1092877129,2023-04-02,SPANISH,,"Provide aid, not specified below",Provide Aid,Spain,https://www.europasur.es/opinion/tribuna/fronteras_0_1780022503.html,www.europasur.es,,Spain,,,1,7.0,-0.60514372163389,10,40.0,-4.0
1092877229,2023-04-02,LAWYER,,Demand rights,Demand,Portugal,https://www.elconfidencial.com/television/programas-tv/2023-04-02/la-sexta-xplica-feminista-estalla-padre-gestacion-subrogada_3604262/,www.elconfidencial.com,JUD,Portugal,,,1,-5.0,-5.42635658914729,10,39.5,-8.0
1092877249,2023-04-02,WORKER,,"Appeal, not specified below",Appeal,Portugal,https://www.dnoticias.pt/2023/4/1/354587-primeiro-ministro-aceita-contestacao-lembrando-que-e-assim-a-democracia/,www.dnoticias.pt,LAB,Portugal,,,1,3.0,-0.26455026455026,10,38.8451,-7.65114
1092877270,2023-04-02,JOURNALIST,TURK,"Make statement, not specified below",Make Public Statement,Portugal,https://www.dn.pt/edicao-do-dia/02-abr-2023/a-adesao-a-nato-nao-vai-tornar-a-suecia-mais-segura-16106022.html,www.dn.pt,MED,Portugal,,Turkey,1,0.0,-1.2174875484228,2,39.5,-8.0
1092877287,2023-04-02,MILITARY,TAIWAN,"Use conventional military force, not specified below",Fight,Portugal,https://www.dn.pt/edicao-do-dia/02-abr-2023/biden-e-o-melhor-adversario-que-trump-pode-ter-porque-este-aposta-tudo-na-radicalizacao-16107105.html,www.dn.pt,MIL,Portugal,,Portugal,1,-10.0,-0.17182130584192,10,39.5,-8.0
1092877315,2023-04-02,LISBON,PILGRIM,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.dn.pt/edicao-do-dia/02-abr-2023/apos-polemica-do-altar-palco-a-jmj-comeca-a-ganhar-forma-16106321.html,www.dn.pt,,Portugal,,Portugal,1,4.0,1.38775510204081,10,38.8291,-9.16811
1092878063,2023-04-02,,SAO TOME,Make a visit,Consult,Sao Tome and Principe,http://www.jornaltropical.st/read-post.php?id=294,www.jornaltropical.st,,,GOV,Sao Tome and Principe,1,1.9,-0.95238095238095,10,0.333333,6.73333
1092878096,2023-04-02,SCHOOL,COMMUNITY,"Consult, not specified below",Consult,Spain,https://rumbonews.com/site/desde-mi-esquina-abril-1-2023/,rumbonews.com,EDU,Spain,CVL,Spain,1,1.0,0.39292730844793,10,40.0,-4.0
1092878216,2023-04-02,CATALAN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.sensaciondeportiva.com/barcelona-sigue-imparable-en-carrousel-hacia-el-titulo/,www.sensaciondeportiva.com,,Spain,,,1,0.0,4.13223140495868,10,40.0,-4.0
1092878844,2023-04-02,,TRAVELER,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://melillahoy.es/la-situacion-politica-en-espana/,melillahoy.es,,,CVL,Russia,1,4.0,-2.50990752972259,2,35.2839,-2.94307
1092878862,2023-04-02,,LISBON,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://expresso.pt/blitz/2023-04-02-Sonar-Lisboa-2023-rave-estilizada-ou-festarola-de-sabado-a-noite--Nada-disso-e-so-um-festival-a-precisar-de-se-encontrar-4d365c0d,expresso.pt,,,,Portugal,1,4.0,0.99378881987578,10,38.7167,-9.13333
1092878932,2023-04-02,PROFESSOR,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavanguardia.com/participacion/red-lectores/20230402/8855417/profesor-alumno-falta-confianza-respeto-mutuo.html,www.lavanguardia.com,EDU,Spain,,,1,4.0,0.40444893832154,10,40.0,-4.0
1092878944,2023-04-02,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.larazon.es/espana/fenomeno-espana-vaciada-examina-mayo_20230402642881531b5f5b00012ab9e9.html,www.larazon.es,,Spain,,,1,0.0,-2.11581291759465,10,40.9681,-5.66202
1092878957,2023-04-02,GOVERNMENT,,"Consult, not specified below",Consult,Spain,https://www.dailythanthi.com:443/News/State/tn-kerala-cms-jointly-inaugurate-centenary-celebrations-of-vaikom-satyagraha-933430,www.dailythanthi.com:443,GOV,India,,,1,1.0,-2.52844500632111,2,40.0,-4.0
1092879701,2023-04-02,,POPULATION,"Consult, not specified below",Consult,Spain,https://www.diarioelargentino.com.ar/ciudad/presupuesto-participativo-se-realizaron-las-dos-primeras-asambleas-de-la-zona-1-y-2,www.diarioelargentino.com.ar,,,CVL,Spain,1,1.0,2.72108843537415,10,40.0,-4.0
1092879733,2023-04-02,BRAZIL,PARAGUAY,Engage in negotiation,Consult,Portugal,https://nanduti.com.py/diccionario-cuatrilingue-del-pueblo-ayoreo/,nanduti.com.py,,Portugal,,Portugal,1,7.0,0.574712643678159,10,39.5,-8.0
1092880773,2023-04-02,POPULATION,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.elcomercio.es/sociedad/salud/espana-viaje-maternidad-20230401002237-ntrc.html,www.elcomercio.es,CVL,Spain,,,1,6.0,-0.39772727272728,10,43.0,-2.75
1092880872,2023-04-02,LEGISLATURE,,"Provide aid, not specified below",Provide Aid,Spain,https://www.granadahoy.com/andalucia/beatriz-carrillo-presidenta-fakali-diputada-pueblo-gitano_0_1779422524.html,www.granadahoy.com,LEG,Spain,,,1,7.0,-1.56599552572707,12,40.0,-4.0
1092882079,2023-04-02,,MAYOR,Make a visit,Consult,Spain,https://www.diariodejerez.es/noticias-provincia-cadiz/Gran-Hermano-vigile-Madrid_0_1779723754.html,www.diariodejerez.es,,,GOV,Spain,1,1.9,0.33159639981052,10,37.6,-4.5
1092882093,2023-04-02,,DELEGATE,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.diariodejerez.es/semanasanta/jose-rico-paves-obispo-jerez-asidonia_0_1779122360.html,www.diariodejerez.es,,,LEG,Spain,1,4.0,2.66240681576145,10,40.0,-4.0
1092882165,2023-04-02,SPANISH,,"Provide aid, not specified below",Provide Aid,Spain,https://blogs.elconfidencial.com/espana/matacan/2023-04-02/mili-oblogada-vuelve-a-espana-suprimir-error_3604106/,blogs.elconfidencial.com,,Spain,,,1,7.0,-2.98076923076923,8,43.0,-2.75
