GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1074448435,2022-12-02,,POLICE,"Consult, not specified below",Consult,Spain,https://www.elconfidencialdigital.com/articulo/el_chivato/abogado-victimas-terrorismo-logra-que-reconozcan-como-amenazado-eta/20221201170439486713.html,www.elconfidencialdigital.com,,,COP,Spain,1,1.0,-7.94223826714802,10,40.4,-3.68333
1074448449,2022-12-02,,MADRID,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.elconfidencialdigital.com/articulo/la_guindilla/hombre-trabajar-como-vtc-matricula-vehiculo-madrid/20221201173917486752.html,www.elconfidencialdigital.com,,,,Spain,1,-5.0,-4.23728813559322,10,40.4,-3.68333
1074448459,2022-12-02,,PRESIDENT,Host a visit,Consult,Spain,https://www.atlantico.net/articulo/vigo/200-mayores-visitaran-luces-gracias-radiotaxi/20221202003926954694.html,www.atlantico.net,,,GOV,Spain,1,2.8,2.23048327137546,10,43.1411,-2.00174
1074448462,2022-12-02,,OFFICIAL SOURCE,Engage in negotiation,Consult,Spain,https://www.elconfidencialdigital.com/articulo/medios/movistar-plus-prepara-docuserie-lina-morgan/20221201180841486781.html,www.elconfidencialdigital.com,,,GOV,Spain,1,7.0,2.1978021978022,10,40.0,-4.0
1074448505,2022-12-02,ARGENTINA,POLAND,Make optimistic comment,Make Public Statement,Spain,https://www.record.com.mx/copa-del-mundo-qatar-2022-grupo-c/qatar-2022-lewandowski-revela-lo-que-le-dijo-a-messi-tras-el,www.record.com.mx,,Spain,,Spain,1,0.4,-0.39525691699605,2,41.3833,2.18333
1074448524,2022-12-02,ENTREPRENEUR,,"Make statement, not specified below",Make Public Statement,Spain,https://www.atlantico.net/articulo/economia/barreiros-legado-visionario-automocion/20221201234044954659.html,www.atlantico.net,BUS,Spain,,,1,0.0,1.72413793103448,10,42.1667,-7.5
1074448530,2022-12-02,PRODUCER,,"Appeal, not specified below",Appeal,Portugal,https://www.dnoticias.pt/2022/12/1/338702-agricultores-de-portugal-e-espanha-querem-mais-ajudas-da-ue-a-pecuaria-extensiva/,www.dnoticias.pt,BUS,Portugal,,,1,3.0,1.92307692307692,10,39.5,-8.0
1074448543,2022-12-02,INDUSTRY,REPRESENTATIVES,Mediate,Consult,Spain,https://www.atlantico.net/articulo/vigo/vigo-sede-dialogo-ciencia-pesca/20221202002551954685.html,www.atlantico.net,BUS,Spain,LEG,Spain,1,5.0,1.67597765363128,10,40.0,-4.0
1074448613,2022-12-02,ACTOR,,"Threaten, not specified below",Threaten,Spain,http://www.laverdad.com/arteyocio/204347-cinco-peliculas-latinoamericanas-optan-al-goya-iberoamericano.html,www.laverdad.com,ELI,Spain,,,1,-4.4,3.003003003003,10,40.4,-3.68333
1074448618,2022-12-02,CATALONIA,ARMED FORCES,"Consult, not specified below",Consult,Spain,https://www.elconfidencialdigital.com/articulo/defensa/think-tank-ejercito-cataluna-independiente-invita-coronel-estonia/20221201170539486714.html,www.elconfidencialdigital.com,,Spain,MIL,Spain,1,1.0,1.33587786259542,8,41.3833,2.18333
1074448621,2022-12-02,SPAIN,,Criticize or denounce ,Disapprove,Spain,https://www.blisty.cz/art/110879-serie-pokusu-o-teroristicke-utoky-ve-spanelsku.html,www.blisty.cz,GOV,Spain,,,1,-2.0,-2.0618556701031,10,40.4,-3.68333
1074448639,2022-12-02,EMBASSY,,"Make statement, not specified below",Make Public Statement,Ukraine,https://www.atlantico.net/articulo/espanha/pedro-sanchez-tambien-recibio-bomba-van-enla-ultima-semana/20221201232452954646.html,www.atlantico.net,GOV,Spain,,,1,0.0,-2.71370420624152,10,49.0,32.0
1074448646,2022-12-02,HIGH OFFICIAL,,Decline comment,Make Public Statement,Spain,https://www.blisty.cz/art/110876-usa-zvazuji-dramaticke-rozsireni-vycviku-ukrajinskych-vojaku-v-nemecku.html,www.blisty.cz,GOV,Spain,,,1,-0.1,-0.74706510138741,10,40.4,-3.68333
1074448648,2022-12-02,ADMINISTRATION,,Make pessimistic comment,Make Public Statement,Spain,https://www.elconfidencialdigital.com/articulo/seguridad/asi-son-detectores-explosivos-que-utilizan-edificios-oficiales-encuentran-sustancias-partir-5-concentracion/20221201213342486878.html,www.elconfidencialdigital.com,GOV,Spain,,,1,-0.4,-2.33129403040415,20,40.4,-3.68333
1074448666,2022-12-02,PRESIDENT,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.dnoticias.pt/2022/12/2/338709-associacao-cigana-congratula-se-com-acto-de-coragem-do-presidente-da-republica/,www.dnoticias.pt,GOV,Portugal,,,1,3.4,-2.10355987055016,10,39.5,-8.0
1074448675,2022-12-02,MINIST,,Veto,Reject,Spain,https://www.atlantico.net/articulo/vigo/planas-busca-sumar-mas-paises-recurso-pesca-fondo/20221202001615954682.html,www.atlantico.net,GOV,Spain,,,1,-5.0,0.32467532467532,10,40.0,-4.0
1074448774,2022-12-02,TELEVISION,,"Yield, not specified below ",Yield,Portugal,https://observador.pt/opiniao/o-coro-dos-directores/,observador.pt,MED,Portugal,,,1,5.0,-1.75438596491228,10,39.5,-8.0
1074450138,2022-12-02,,SENATE,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.bfmtv.com/politique/parlement/violences-conjugales-l-assemblee-nationale-vote-la-creation-d-une-juridiction-specialisee_AD-202212010827.html,www.bfmtv.com,,,LEG,Spain,1,4.0,-5.66037735849057,10,40.0,-4.0
1074450192,2022-12-02,COMPANIES,WORKER,"Provide aid, not specified below",Provide Aid,Spain,https://www.lavanguardia.com/opinion/20221202/8630865/adaptarse-morir.html,www.lavanguardia.com,BUS,Spain,LAB,Spain,1,7.0,-2.91777188328913,10,40.0,-4.0
1074450239,2022-12-02,CITIZEN,,"Ease administrative sanctions, not specified below",Yield,Spain,https://www.lavanguardia.com/opinion/20221202/8630395/basta-violaciones.html,www.lavanguardia.com,CVL,Spain,,,1,5.0,-7.62081784386617,10,43.3333,-4.0
1074450255,2022-12-02,RETIRED,,"Demand, not specified below",Demand,Spain,https://www.lavanguardia.com/opinion/20221202/8630411/edadismo.html,www.lavanguardia.com,ELI,Spain,,,1,-5.0,-3.25520833333333,10,40.0,-4.0
1074450266,2022-12-02,EUROPEAN,EUROPEAN,"Express intent to provide matyerial aid, not specified below",Express Intent To Cooperate,Spain,http://pt.euronews.com/2022/12/01/futuro-do-turismo-discute-se-na-arabia-saudita,pt.euronews.com,LEG,Spain,,Spain,1,5.2,-1.58730158730159,10,40.0,-4.0
1074450384,2022-12-02,THE OPPOSITION,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.lavanguardia.com/opinion/20221202/8630902/inmigrantes-marlaska-oposicion.html,www.lavanguardia.com,OPP,Spain,,,1,4.0,-6.5625,4,35.2839,-2.94307
1074451677,2022-12-02,,SPANIARD,Host a visit,Consult,Spain,https://emisorasunidas.com/2022/12/01/memes-espana-japon/,emisorasunidas.com,,,,Spain,1,2.8,0.64655172413793,10,40.0,-4.0
1074451678,2022-12-02,,SPANIARD,Engage in negotiation,Consult,Indonesia,https://www.lavoz901.com/noticias/alberto-fernndez-asegur-que-se-encuentra-muy-bien-de-salud.htm,www.lavoz901.com,,,GOV,Spain,1,7.0,-2.18181818181818,6,-7.1046,112.337
1074451696,2022-12-02,,MEDIA,"Appeal, not specified below",Appeal,Spain,https://www.elcorreogallego.es/galicia/el-gobierno-erige-a-vigo-como-la-capital-pesquera-de-la-ue-GF12715201,www.elcorreogallego.es,,,MED,Spain,1,3.0,0.61633281972265,10,42.4333,-8.63333
1074451711,2022-12-02,,GALICIAN,Provide economic aid,Provide Aid,Spain,https://www.elcorreogallego.es/santiago/el-analisis-de-los-globulos-rojos-podria-predecir-el-avance-del-cancer-de-mama-EF12714624,www.elcorreogallego.es,,,,Spain,1,7.4,-0.64102564102564,10,41.8831,-8.14722
1074451715,2022-12-02,ROSARIO,,Apologize,Engage In Diplomatic Cooperation,Spain,https://www.lacapitalmdp.com/lewandoswski-revelo-su-charla-con-messi/,www.lacapitalmdp.com,,Spain,,,1,7.0,0.52910052910053,8,41.3833,2.18333
1074451801,2022-12-02,COLLEGE,,Host a visit,Consult,Spain,https://www.perfil.com/noticias/opinion/los-argentinos-se-multiplican-en-madrid-la-nueva-tierra-prometida.phtml,www.perfil.com,EDU,Spain,,,1,2.8,-0.23446658851114,10,40.4,-3.68333
1074451817,2022-12-02,SPANIARD,JAPAN,Host a visit,Consult,Spain,https://emisorasunidas.com/2022/12/01/resultado-japon-vs-espana-mundial-2022-grupo-e/,emisorasunidas.com,,Spain,,Japan,1,2.8,0.69686411149825,10,40.0,-4.0
1074451874,2022-12-02,AMBASSADOR,CANADA,"Appeal, not specified below",Appeal,Portugal,https://rr.sapo.pt/noticia/mundo/2022/12/01/canada-exige-a-embaixador-explicacoes-sobre-alegadas-esquadras-chinesas/310289/,rr.sapo.pt,GOV,Portugal,,Portugal,1,3.0,-0.57142857142857,10,39.5,-8.0
1074451878,2022-12-02,SECRETARIAT,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elcorreogallego.es/tendencias/paco-lopez-barxas-leva-o-teatro-a-relacion-entre-granell-e-cunqueiro-GF12713849,www.elcorreogallego.es,GOV,Spain,,Spain,1,3.4,3.06748466257669,6,43.4268,-7.35833
1074451901,2022-12-02,SAURA,,"Make statement, not specified below",Make Public Statement,Spain,https://www.sinembargo.mx/01-12-2022/4292774,www.sinembargo.mx,,Spain,,,1,0.0,1.54185022026432,6,40.0,-4.0
1074451925,2022-12-02,LAWYER,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elcorreogallego.es/galicia/pusisteis-en-marcha-la-linea-y-en-dos-anos-hay-un-accidente-EF12715045,www.elcorreogallego.es,JUD,Spain,,,1,0.0,-5.31914893617021,6,40.0,-4.0
1074451941,2022-12-02,SUPREME COURT,UNITED STATES,"Appeal, not specified below",Appeal,Spain,https://www.europapress.es/catalunya/noticia-cunado-assange-asegura-fundador-wikileaks-tiene-cada-vez-mas-apoyo-social-20221201195349.html,www.europapress.es,JUD,Spain,,Spain,1,3.0,-2.77264325323475,2,41.3833,2.18333
1074455247,2022-12-02,SPAIN,PORTUGUESE,"Arrest, detain, or charge with legal action ",Coerce,Portugal,https://observador.pt/2022/12/01/agora-sim-vais-morrer-vou-queimar-tudo-portugues-detido-em-espanha-suspeito-de-atear-fogo-a-mulher/,observador.pt,,Portugal,,Portugal,1,-5.0,-4.56989247311828,8,39.5,-8.0
1074455324,2022-12-02,GRENADA,,"Appeal, not specified below",Appeal,Spain,https://www.elpuntavui.cat/politica/article/17-politica/2225185-la-politica-d-habitatge-de-l-equip-de-govern-expulsa-el-jovent-del-municipi.html,www.elpuntavui.cat,,Spain,,,1,3.0,0.73081607795371,4,41.3833,2.18333
1074455450,2022-12-02,MIAMI,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://panamericana.pe/internacionales/366406-barcelona-shakira-pique-sellan-acuerdo-separacion,panamericana.pe,,Spain,,,1,4.0,-1.47058823529412,10,41.3833,2.18333
1074456519,2022-12-02,LOBITO,,"Appeal, not specified below",Appeal,Spain,http://fenix951.com.ar/nuevo_2013/noticia.php?id=237858,fenix951.com.ar,,Spain,,,1,3.0,2.41134751773049,8,40.0,-4.0
1074456625,2022-12-02,SPANISH,,Fight with artillery and tanks,Fight,Ukraine,https://www.charentelibre.fr:443/international/salve-de-lettres-piegees-en-espagne-la-russie-suspectee-13209537.php,www.charentelibre.fr:443,,Spain,,,1,-10.0,-1.41509433962264,10,50.4333,30.5167
1074456804,2022-12-02,LISBON,NEW YORK,Host a visit,Consult,United States,https://www.dn.pt/edicao-do-dia/02-dez-2022/rendas-comerciais-em-zonas-nobres-ao-nivel-de-2019-15413614.html,www.dn.pt,,Portugal,,United States,1,2.8,-1.26126126126126,10,42.1497,-74.9384
1074458039,2022-12-02,,SPANISH,"Appeal, not specified below",Appeal,Spain,https://runews24.ru:443/science/02/12/2022/840d161699f3d032a5c1ec95ecd46ba5,runews24.ru:443,,,EDU,Spain,1,3.0,-0.7953867568105,12,40.0,-4.0
1074458056,2022-12-02,,LISBON,Make a visit,Consult,Portugal,https://www.noticiasaominuto.com/cultura/2125003/embaixada-de-portugal-nos-eua-exibe-uma-sinfonia-de-coragem,www.noticiasaominuto.com,,,,Portugal,1,1.9,1.73913043478261,6,38.7167,-9.13333
1074458108,2022-12-02,POLICE,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://dziennikzwiazkowy.com/chicago/usunieto-piete-z-zamknietego-kosciola-sw-wojciecha/,dziennikzwiazkowy.com,COP,Spain,,,1,-5.0,-5.68181818181818,10,40.0,-4.0
1074458120,2022-12-02,CIVILIAN,UKRAINE,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://ria.ru/20221202/fabrikatsiya-1835755231.html,ria.ru,CVL,Spain,,Spain,1,4.0,-2.83687943262411,10,40.0,-4.0
1074458135,2022-12-02,MADRID,MADRID,"Appeal for diplomatic cooperation, such as policy support",Appeal,Spain,https://www.elmundo.es/madrid/2022/12/02/6388da8cfdddff2abf8b45a2.html,www.elmundo.es,COP,Spain,,Spain,1,3.2,-1.59453302961275,10,40.4,-3.68333
1074458147,2022-12-02,GUINEA,,"Threaten, not specified below",Threaten,Guinea-Bissau,http://www.rispito.com/2021/04/contra-subsidios-milionarios-untg.html,www.rispito.com,,Guinea-Bissau,,,1,-4.4,-2.25155279503105,10,11.85,-15.5833
1074458211,2022-12-02,UNIONS,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.noticiasaominuto.com/economia/2124729/cancelada-greve-em-empresas-de-calcado-apos-avancos-negociais,www.noticiasaominuto.com,LAB,Portugal,,,1,0.0,-2.4,10,39.5,-8.0
1074458222,2022-12-02,CONGRESS,DEPUTIES,"Reject, not specified below",Reject,Spain,https://www.elperiodico.com/es/politica/20221201/concentracion-centenaria-delegacion-gobierno-barcelona-contra-codigo-penal-79427409,www.elperiodico.com,LEG,Spain,COP,Spain,1,-4.0,-6.93333333333334,10,42.0,2.0
1074458235,2022-12-02,MILITARY BASE,UKRAINE,"Make statement, not specified below",Make Public Statement,Spain,https://www.tiemposur.com.ar/internacionales/alerta-en-espana-por-ola-de-paquetes-bomba-por-la-guerra-entre-ucrania-y-rusia,www.tiemposur.com.ar,MIL,Spain,,Ukraine,1,0.0,-2.18068535825545,2,40.4,-3.68333
1074458254,2022-12-02,POLITICAL PARTY,,"Appeal, not specified below",Appeal,Portugal,http://www.rispito.com/2022/12/lider-do-paigc-defende-coligacoes-para.html,www.rispito.com,,Equatorial Guinea,,,1,3.0,3.41880341880342,10,39.5,-8.0
1074459119,2022-12-02,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.futboltotal.com.mx/futbol-internacional/el-real-madrid-siempre-ficha-a-las-estrellas-del-mundial-quien-sera-el-elegido-en-qatar-2022/2022/12,www.futboltotal.com.mx,,Qatar,,,1,0.0,2.44565217391305,2,40.4,-3.68333
1074459123,2022-12-02,SPAIN,,"Provide aid, not specified below",Provide Aid,Spain,https://www.reportur.com/estados-unidos/2022/12/01/sostenibilidad-iberia-reclama-ayudas-para-fabricantes-de-combustible-ecologico/,www.reportur.com,,Spain,,,1,7.0,1.18243243243243,2,40.0,-5.0
1074459137,2022-12-02,GOVERNMENT,,Demonstrate or rally,Protest,Portugal,https://www.rtp.pt/noticias/economia/greve-na-cp-e-na-infraestruturas-de-portugal-contra-desvalorizacao-de-salarios_n1450547,www.rtp.pt,GOV,Portugal,,,1,-6.5,-1.20967741935484,10,38.7167,-9.13333
1074459164,2022-12-02,DOCTOR,,"Make statement, not specified below",Make Public Statement,Spain,https://www.animalpolitico.com/2022/12/ninez-migrante-promesas-papel-infierno-deportados-mexico-sistema/,www.animalpolitico.com,HLH,Spain,,,1,0.0,-3.05343511450381,10,40.0,-4.0
1074459376,2022-12-02,COMPANY,,"Provide aid, not specified below",Provide Aid,Spain,https://www.tribunnews.com/internasional/2022/12/02/update-perang-rusia-ukraina-hari-ke-282-kyiv-batasi-organisasi-keagamaan-berhubungan-dengan-moskow,www.tribunnews.com,BUS,Spain,,,1,7.0,-3.92156862745098,10,40.0,-4.0
1074459422,2022-12-02,SPAIN,,"Consult, not specified below",Consult,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221202031709/congreso-peru-aprueba-someter-debate-mocion-censura-contra-pedro-castillo,www.diariosigloxxi.com,,Spain,,,1,1.0,-0.492610837438431,4,40.4,-3.68333
1074459423,2022-12-02,SPANISH,MOROCCAN,"Defy norms, law",Reject,Spain,https://www.senenews.com/actualites/mondial-pedri-espagne-attend-le-maroc-de-pied-ferme_426986.html,www.senenews.com,,Spain,,Morocco,1,-5.0,0.61728395061728,6,41.3833,2.18333
1074459524,2022-12-02,FEDERAL COURT,UNITED STATES,"Reject, not specified below",Reject,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221202014123/justicia-rechaza-demanda-trump-caso-documentos-mar-lago-florida,www.diariosigloxxi.com,JUD,Spain,GOV,United States,1,-4.0,-1.34099616858237,2,40.4,-3.68333
1074459577,2022-12-02,ASTRAZENECA,,"Appeal, not specified below",Appeal,Spain,https://www.pmfarma.es/noticias/35505-aino-faltesa-campaya-para-recordar-la-importancia-de-acudir-a-las-revisiones-urolyigicas-a-partir-de-los-50-ayos.html,www.pmfarma.es,MNC,Spain,,,1,3.0,0.0,4,40.4,-3.68333
1074459579,2022-12-02,GOOGLE,,Make a visit,Consult,Spain,https://es.ccm.net/aplicaciones-e-internet/internet/9642-coronavirus-galerias-y-museos-para-visitar-gratis-y-sin-salir-de-casa/,es.ccm.net,MNC,Spain,,,1,1.9,6.0,10,40.4,-3.68333
1074460667,2022-12-02,,EMBASSY,"Investigate, not specified below",Investigate,Spain,https://www.pagina12.com.ar/503786-espana-carta-bomba-para-pedro-sanchez,www.pagina12.com.ar,,,GOV,Spain,1,-2.0,-1.8957345971564,10,40.4,-3.68333
1074460710,2022-12-02,COMPANY,SPAIN,"Provide aid, not specified below",Provide Aid,Spain,https://www.cnnindonesia.com/internasional/20221202065403-134-881716/pm-spanyol-hingga-kedubes-as-jadi-sasaran-teror-bom-surat,www.cnnindonesia.com,BUS,Spain,,Spain,1,7.0,-1.77935943060498,10,40.0,-4.0
1074460745,2022-12-02,STUDENT,,"Disapprove, not specified below",Disapprove,Portugal,https://observador.pt/opiniao/democracia-nao-e-igualdade/,observador.pt,EDU,Portugal,,,1,-2.0,-0.10116337885685,10,39.5,-8.0
1074460844,2022-12-02,QATAR,ARGENTINA,Engage in negotiation,Consult,Spain,https://elintransigente.com/2022/12/qatar-2022-robert-lewandowski-develo-su-charla-con-lionel-messi/,elintransigente.com,,Spain,,Spain,1,7.0,0.50505050505051,4,41.3833,2.18333
1074463009,2022-12-02,,ADMINISTRATION,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.elmundo.es/ciencia-y-salud/salud/2022/12/02/6388ef6fe4d4d82c318b4570.html,www.elmundo.es,,,GOV,Spain,1,4.0,-1.08243130724396,2,37.7963,-6.96893
1074463097,2022-12-02,POLICE,,"Reject, not specified below",Reject,Spain,https://www.elmundo.es/espana/2022/12/02/6388fd1dfc6c83654c8b45d9.html,www.elmundo.es,COP,Spain,,,1,-4.0,-1.67272727272727,10,40.4,-3.68333
1074463130,2022-12-02,SPANISH,TERRORIST,"Investigate, not specified below",Investigate,Spain,https://www.rbc.ru/rbcfreenews/63892f539a7947319552a938,www.rbc.ru,,Spain,UAF,Russia,1,-2.0,-3.84615384615385,4,40.0,-4.0
