GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1064163618,2022-09-22,,SPANISH,"Consult, not specified below",Consult,Spain,https://www.elmundo.es/motor/2022/09/22/632b94f0fdddffb8328b45a5.html,www.elmundo.es,,,,Spain,1,1.0,1.52749490835031,10,39.6833,-0.266667
1064163619,2022-09-22,,SPAIN,Host a visit,Consult,Spain,https://www.elconfidencialdigital.com/articulo/medios/hbo-max-lleva-television-historia-espanol-que-fue-nombrado-lama-budista-anos/20220921174425451829.html,www.elconfidencialdigital.com,,,,Spain,1,2.8,1.31578947368421,4,37.1784,-3.5992
1064163692,2022-09-22,BANK,,"Appeal, not specified below",Appeal,Spain,https://www.elconfidencialdigital.com/articulo/dinero/bancos-consolidan-teletrabajo-dias-semana/20220921123031451562.html,www.elconfidencialdigital.com,BUS,Spain,,,1,3.0,-0.17953321364453,10,41.5433,2.10942
1064163723,2022-09-22,EPISCOPALIAN,,"Make statement, not specified below",Make Public Statement,Spain,https://religion.elconfidencialdigital.com/articulo/diocesis/mons-reig-pla-cronica-pronta-renuncia-aceptada/20220921231232044508.html,religion.elconfidencialdigital.com,,Spain,,,1,0.0,0.55679287305123,10,40.4,-3.68333
1064163780,2022-09-22,SPAIN,,"Reject, not specified below",Reject,Spain,https://www.elconfidencialdigital.com/articulo/ultima-hora/blanca-suarez-justifica-que-javier-rey-niegue-hablar-publicamente-historia-amor/20220920151250451089.html,www.elconfidencialdigital.com,,Spain,,,1,-4.0,0.70921985815603,2,40.4,-3.68333
1064163782,2022-09-22,SPAIN,SPANISH,Make pessimistic comment,Make Public Statement,Spain,https://www.elpuntavui.cat/opinio/article/7-editorials/2195623-impostos-i-populisme.html,www.elpuntavui.cat,,Spain,GOV,Spain,1,-0.4,-3.21637426900585,4,37.6,-4.5
1064163803,2022-09-22,KING,,Engage in symbolic act,Make Public Statement,Spain,https://www.laregion.es/opinion/juan-jose-feijoo/pompa-y-boato/202209212111351162364.html,www.laregion.es,GOV,Spain,,,1,0.0,1.16279069767442,8,40.0,-4.0
1064163829,2022-09-22,COUNCIL OF MINISTERS,,"Demand, not specified below",Demand,Spain,https://www.elconfidencialdigital.com/articulo/defensa/ejercito-aire-disena-plan-estrategico-espacio/20220921174015451820.html,www.elconfidencialdigital.com,GOV,Spain,,,1,-5.0,0.68104426787741,10,40.0,-4.0
1064164186,2022-09-22,,JUDGE,Complain officially ,Disapprove,Argentina,https://www.pagina12.com.ar/483894-la-camara-de-casacion-fallo-en-contra-en-la-causa-de-crimene,www.pagina12.com.ar,,,JUD,Spain,1,-2.0,-3.65726227795194,10,-34.0,-64.0
1064164331,2022-09-22,FRANCE,GUINEA,"Consult, not specified below",Consult,Guinea-Bissau,https://www.istoedinheiro.com.br/na-onu-chanceler-brasileiro-se-reune-com-representantes-de-3-paises/,www.istoedinheiro.com.br,,France,,Equatorial Guinea,1,1.0,1.70940170940171,4,11.85,-15.5833
1064164480,2022-09-22,LAWYER,FRENCH,Make pessimistic comment,Make Public Statement,Spain,https://www.acadienouvelle.com/actualites/2022/09/21/comment-motiver-les-etudiants-a-ameliorer-leur-francais/,www.acadienouvelle.com,JUD,Spain,,France,1,-0.4,-0.24937655860349,8,40.0,-4.0
1064164525,2022-09-22,MEDIA,MIAMI,Make a visit,Consult,Portugal,https://www.elheraldo.hn/deportes/bryan-rochez-previo-a-enfrentar-a-argentina-no-estoy-acostumbrado-a-jugar-con-grandes-figuras-HF10158870,www.elheraldo.hn,MED,Portugal,,Portugal,1,1.9,3.83480825958702,10,38.7167,-9.13333
1064167369,2022-09-22,SPAIN,STUDENT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariodeferrol.com/articulo/ferrol/programas-movilidad-llevan-campus-total-35-estudiantes-3898354,www.diariodeferrol.com,,Spain,EDU,Spain,1,3.4,3.85674931129477,4,43.4832,-8.23689
1064167370,2022-09-22,SPANISH,SPANISH,"Appeal, not specified below",Appeal,Spain,https://rr.sapo.pt/noticia/pais/2022/09/22/qualquer-violacao-do-pacto-de-albufeira-e-inaceitavel-para-a-cim-douro/300670/,rr.sapo.pt,AGR,Spain,,Spain,1,3.0,-2.7355623100304,10,40.0,-4.0
1064167377,2022-09-22,UNITED KINGDOM,SPANIARD,Engage in symbolic act,Make Public Statement,Spain,https://www.diariodeferrol.com/articulo/opinion/regreso-rey-emerito-3898393,www.diariodeferrol.com,,Spain,,Spain,1,0.0,-4.87106017191977,4,40.0,-4.0
1064170001,2022-09-22,,COMPANY,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.elcorreogallego.es/santiago/conclue-sen-acordo-a-reunion-sobre-o-erte-en-finsa-que-afectaria-a-1500-traballadores-ata-marzo-OA12126899,www.elcorreogallego.es,,,BUS,Portugal,1,4.0,1.35593220338983,10,41.0883,-8.49621
1064170009,2022-09-22,,GALICIA,Make a visit,Consult,Spain,https://www.elcorreogallego.es/galicia/santiago-suma-puntos-en-inteligencia-artificial-con-el-nuevo-finisterrae-iii-GA12125355,www.elcorreogallego.es,,,,Spain,1,1.9,1.02639296187683,2,42.9068,-9.26337
1064170011,2022-09-22,,SPANIARD,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.teleamazonas.com/shakira-habla-separacion-pique/,www.teleamazonas.com,,,JUD,Spain,1,4.0,-0.58365758754864,8,40.0,-4.0
1064170133,2022-09-22,SCIENTIST,GALICIAN,"Make statement, not specified below",Make Public Statement,Spain,https://www.elcorreogallego.es/tendencias/mas-de-5000-pacientes-gallegos-son-diagnosticados-con-alzheimer-cada-ano-PA12126779,www.elcorreogallego.es,CVL,Spain,HLH,Spain,1,0.0,-0.14858841010401,10,42.1478,-8.8011
1064170142,2022-09-22,UNIVERSITY,SANTIAGO,"Make statement, not specified below",Make Public Statement,Spain,https://www.elcorreogallego.es/santiago/o-camino-adornado-de-estrelas-que-carlomagno-chamou-compostela-AA12126688,www.elcorreogallego.es,EDU,Spain,,Spain,1,0.0,2.24403927068724,10,41.8831,-8.14722
1064170152,2022-09-22,BARCELONA,,"Provide aid, not specified below",Provide Aid,Spain,https://www.vtv.gob.ve/degradacion-plastico-oceano-contribuye-acidificacion/,www.vtv.gob.ve,,Spain,,,1,7.0,-5.44959128065395,10,41.3833,2.18333
1064170156,2022-09-22,SPAIN,CHAMBER,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elcorreogallego.es/galicia/luz-verde-a-la-reforma-que-pone-fin-tras-once-anos-al-voto-rogado-KA12125087,www.elcorreogallego.es,,Spain,LEG,Spain,1,3.4,-2.12355212355213,2,40.0,-4.0
1064170164,2022-09-22,FRANCE,PORTUGAL,Make a visit,Consult,Portugal,https://www.routard.com/forum_message/5203650/etranger_vivant_en_france_je_peux_voyager_au_portugal_avec_mon_titre_de_sejour.htm,www.routard.com,,Portugal,,Portugal,1,1.9,2.63157894736842,10,39.5,-8.0
1064170180,2022-09-22,MINIST,,Express intent to cooperate economically,Express Intent To Cooperate,Spain,https://www.elcorreogallego.es/panorama/el-gobierno-quiere-evitar-el-dumping-fiscal-en-autonomias-KA12125953,www.elcorreogallego.es,GOV,Spain,,,1,5.2,-2.42424242424242,10,37.6,-4.5
1064170204,2022-09-22,GOVERNOR,ENGLISHMAN,"Make statement, not specified below",Make Public Statement,Spain,https://www.hoytamaulipas.net/notas/509275/Aclara-banco-de-Holanda-que-hijo-de-Americo-nunca-tuvo-cuentas-en-Europa.html,www.hoytamaulipas.net,GOV,Spain,,Spain,1,0.0,-0.469483568075114,10,40.0,-4.0
1064170286,2022-09-22,PUBLISHER,,"Appeal, not specified below",Appeal,Portugal,https://www.gazetadopovo.com.br/vozes/bruna-frascolla/sem-capacidade-real-de-consentimento-sexual-apela-se-a-um-paternalismo-quase-islamico/,www.gazetadopovo.com.br,MED,Portugal,,,1,3.0,-0.60759493670886,10,39.5,-8.0
1064170353,2022-09-22,POLE,SPAIN,Host a visit,Consult,Spain,https://www.elcorreogallego.es/santiago/bugallo-leva-o-smartiago-a-malaga-e-o-pp-presenta-a-sua-replica-smartimo-GA12126880,www.elcorreogallego.es,,Chile,,Spain,1,2.8,-2.13815789473685,10,41.8831,-8.14722
1064171510,2022-09-22,,BUSINESS,Host a visit,Consult,Spain,https://cronicadecantabria.com/cr/empresas-por-la-movilidad-sostenible-lanza-toolbox-zbe-para-la-implantacion-de-zonas-de-bajas-emisiones/,cronicadecantabria.com,,,BUS,Spain,1,2.8,4.80192076830732,10,40.0,-4.0
1064171521,2022-09-22,,BARCELONA,"Consult, not specified below",Consult,Spain,https://cronicadecantabria.com/cr/wiohair-marca-anticaida-se-acerca-a-sus-clientes-en-una-jornada-de-puertas-abiertas-en-sus-oficinas/,cronicadecantabria.com,,,,Spain,1,1.0,5.67567567567568,10,41.3833,2.18333
1064171522,2022-09-22,,SPAIN,Make a visit,Consult,Portugal,https://cronicadecantabria.com/cr/gealan-avanza-como-sera-su-vuelta-a-veteco/,cronicadecantabria.com,,,,Portugal,1,1.9,3.6281179138322,8,39.5,-8.0
1064171539,2022-09-22,,JEWISH,Engage in negotiation,Consult,Portugal,https://www.dn.pt/edicao-do-dia/22-set-2022/hoje-o-maior-problema-entre-israelitas-e-palestinianos-e-a-falta-de-confianca-15185522.html,www.dn.pt,,,,Portugal,1,7.0,0.62840385421031,10,38.7167,-9.13333
1064171562,2022-09-22,,AZORES,"Consult, not specified below",Consult,Portugal,https://www.dn.pt/politica/os-incentivos-pecuniarios-sao-essenciais-para-atrair-pessoas-para-o-ensino-15186268.html,www.dn.pt,,,,Portugal,1,1.0,-3.28358208955224,10,39.5,-8.0
1064171637,2022-09-22,CHINA,,"Yield, not specified below ",Yield,Spain,https://www.quotidianodelsud.it/laltravoce-dellitalia/gli-editoriali/esteri/2022/09/22/leditoriale-di-roberto-napoletano-laltravoce-dellitalia-con-putin-cambia-tutto-anche-per-noi,www.quotidianodelsud.it,,Spain,,,1,5.0,-1.01936799184506,10,40.0,-4.0
1064171656,2022-09-22,SECURITY FORCE,CITIZEN,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220922023342/aumenta-11-balance-fallecidos-protestas-iran-muerte-mahsa-amini,www.diariosigloxxi.com,COP,Spain,CVL,Iran,1,-5.0,-6.80100755667506,2,40.4,-3.68333
1064171659,2022-09-22,DEPUTIES,CONGRESS,"Demand, not specified below",Demand,Spain,https://www.agrodigital.com/2022/09/22/la-rfec-pide-la-retirada-de-la-ley-animalista-ante-la-falta-de-consenso-social-y-politico/,www.agrodigital.com,COP,Spain,LEG,Spain,1,-5.0,-6.26959247648902,10,40.0,-4.0
1064171701,2022-09-22,SPAIN,,Engage in symbolic act,Make Public Statement,Spain,https://melillahoy.es/afal-melilla-celebra-su-25-aniversario-reivindicando-la-investigacion-y-concienciacion-sobre-el-alzheimer-en-el-dia-mundial-de-esta-enfermedad/,melillahoy.es,,Spain,,,1,0.0,-0.42735042735043,4,40.0,-4.0
1064171704,2022-09-22,MADRID,,"Yield, not specified below ",Yield,Spain,https://cronicadecantabria.com/cr/abierta-la-convocatoria-de-los-ix-premios-comprendedor-que-reconoceran-casos-de-colaboracion-entre-grandes-companias-y-startups/,cronicadecantabria.com,,Spain,,,1,5.0,2.86677908937606,10,40.4,-3.68333
1064171782,2022-09-22,DIPLOMAT,MINIST,"Consult, not specified below",Consult,Ukraine,https://www.dn.pt/internacional/putin-sobe-a-parada-com-cartada-nuclear-ocidente-rejeita-bluff-15186021.html,www.dn.pt,GOV,Ukraine,GOV,Portugal,1,1.0,-3.74181478016838,10,49.0,32.0
1064171828,2022-09-22,DOCTOR,,Make pessimistic comment,Make Public Statement,Portugal,https://www.dn.pt/edicao-do-dia/22-set-2022/e-agora-que-temos-de-nos-proteger-em-dezembro-sera-tarde-15185902.html,www.dn.pt,HLH,Portugal,,,1,-0.4,1.3189448441247,10,38.7167,-9.13333
1064171936,2022-09-22,NEWSPAPER,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://melillahoy.es/consulte-la-portada-de-melilla-hoy-del-jueves-22-de-septiembre-de-2022/,melillahoy.es,MED,Spain,,,1,4.0,1.93548387096774,10,35.2839,-2.94307
1064173128,2022-09-22,,IMMIGRANT,Host a visit,Consult,Spain,http://lecourrier-dalgerie.com/massacres-de-migrants-aux-portes-de-melilla-des-eurodeputes-relevent-la-responsabilite-du-maroc-et-de-lespagne/,lecourrier-dalgerie.com,,,CVL,Spain,1,2.8,-7.06806282722513,10,35.2839,-2.94307
1064173148,2022-09-22,,CONGRESS,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.huffingtonpost.es/entry/senado-acaba-error-voto-rogado-votantes-espanoles-exterior_es_632bbe42e4b09d8701bbf15e,www.huffingtonpost.es,,,LEG,Spain,1,3.4,-3.240058910162,10,40.0,-4.0
1064173160,2022-09-22,,PORTUGUESE,Make a visit,Consult,Portugal,https://442.perfil.com/noticias/futbol/la-bomba-de-cristiano-ronaldo-sobre-su-futuro.phtml,442.perfil.com,,,,Portugal,1,1.9,2.5,8,39.5,-8.0
1064173197,2022-09-22,CHILE,,"Make statement, not specified below",Make Public Statement,Spain,http://www.almountakhab.com/node/1173442,www.almountakhab.com,,Spain,,,1,0.0,0.74626865671642,2,41.3833,2.18333
1064176643,2022-09-22,PRISON,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.lasexta.com/programas/el-objetivo/garzon-tajante-indulto-grinan-ere-procede-nos-estamos-metiendo-lio_20220921632b827468929d0001a975a9.html,www.lasexta.com,COP,Spain,,,1,-5.0,-1.50943396226415,10,37.6,-4.5
1064176669,2022-09-22,SPAIN,NEWSPAPER,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariodeleon.es/articulo/cultura/musica-imagen-halffter/202209220333472260041.html,www.diariodeleon.es,,Italy,MED,Spain,1,0.0,2.79569892473118,2,40.4,-3.68333
1064176793,2022-09-22,MILITARY,,"Reject, not specified below",Reject,Spain,https://www.elmundo.es/internacional/2022/09/21/632b600921efa0a5668b45c6.html,www.elmundo.es,MIL,Spain,,,1,-4.0,-4.02010050251256,10,40.0,-4.0
1064179196,2022-09-22,,MOZAMBIQUE,Make a visit,Consult,Mozambique,https://www.universal.org/noticias/post/a-familia-calebe-nos-bairros-reuniu-milhares-de-pessoas-em-mocambique,www.universal.org,,,,Mozambique,1,1.9,-1.0,10,-25.9653,32.5892
1064179417,2022-09-22,PUBLICATION,,Complain officially ,Disapprove,Spain,https://es.noticias.yahoo.com/tc-rechaza-recurso-revista-mongolia-132802654.html,es.noticias.yahoo.com,MED,Spain,,,1,-2.0,-3.41151385927506,6,40.5439,-3.63569
1064180454,2022-09-22,,BUSINESS,Make a visit,Consult,Spain,https://diariodeavisos.elespanol.com/2022/09/lider-de-la-prensa-digital-en-canarias/,diariodeavisos.elespanol.com,,,BUS,Spain,1,1.9,1.3986013986014,10,37.2879,-1.74901
1064180456,2022-09-22,,BANK,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.vozpopuli.com/economia_y_finanzas/los-grandes-bancos-negocian-con-calvino-extender-el-impuesto-a-ing.html,www.vozpopuli.com,,,BUS,Spain,1,3.5,-2.90791599353796,10,40.0,-4.0
1064180461,2022-09-22,,PRISON,Make a visit,Consult,Spain,https://diariodeavisos.elespanol.com/2022/09/se-dice-incendiarios-2/,diariodeavisos.elespanol.com,,,COP,Spain,1,1.9,-8.15602836879431,10,40.0,-4.0
1064180469,2022-09-22,,CATALONIA,Make a visit,Consult,Spain,https://www.vozpopuli.com/espana/erc-rufian-santa-coloma.html,www.vozpopuli.com,,,,Spain,1,1.9,-3.65853658536586,10,41.3833,2.18333
1064180471,2022-09-22,,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.contrepoints.org/2022/09/22/439060-il-y-a-cinq-cents-ans-un-seisme-detruisait-almeria,www.contrepoints.org,,,MIL,Spain,1,3.4,-4.34083601286173,2,38.8993,-3.05333
1064180474,2022-09-22,,PRESIDENT,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.vozpopuli.com/espana/olona-murcia-universidad-escrache-gobierno.html,www.vozpopuli.com,,,GOV,Spain,1,4.0,-1.31004366812227,10,37.1784,-3.5992
1064180475,2022-09-22,,AMBASSADOR,Make a visit,Consult,Portugal,https://www.zazoom.it/2022-09-22/fabrizio-romano-il-direttore-dellrb-lipsia-mintzlaff-ha-detto-a-skyde-sul-lavoro-del-chelsea-ho-un-contratto-con/11613502/,www.zazoom.it,,,GOV,Portugal,1,1.9,4.16666666666667,10,39.5,-8.0
1064180489,2022-09-22,,REPRESENTATIVES,Engage in negotiation,Consult,Spain,https://www.vozpopuli.com/espana/policia-vigilara-la-quimera.html,www.vozpopuli.com,,,LEG,Spain,1,7.0,-3.82882882882883,10,40.4,-3.68333
1064180492,2022-09-22,,THE OPPOSITION,Make a visit,Consult,Spain,https://www.vozpopuli.com/medios/fricciones-cupula-rtve-retrasan-oposiciones-examenes.html,www.vozpopuli.com,,,OPP,Spain,1,1.9,-1.61290322580645,10,40.0,-4.0
1064180494,2022-09-22,,PERU,"Return, release person(s)",Yield,Spain,https://www.tvperu.gob.pe/noticias/nacionales/pacheco-cesar-hinostroza-se-mueve-en-zona-schengen-su-abogado-presento-un-escrito-ante-interpol-de-paris,www.tvperu.gob.pe,,,GOV,Peru,1,7.0,-1.49253731343284,2,40.0,-4.0
1064180540,2022-09-22,BUSINESS,CASTILLA,Host a visit,Consult,Spain,https://www.diariodeavila.es/Noticia/ZCFB3D579-0257-6E5F-5FE23F65A031F5DE/202209/Amazon-anuncia-su-primera-granja-solar-en-Castilla-y-Leon,www.diariodeavila.es,BUS,Spain,,Spain,1,2.8,0.0,10,40.0,-4.0
1064180584,2022-09-22,COMMUNITY,SPANIARD,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.vozpopuli.com/altavoz/cultura/nacho-cano-malinche-2.html,www.vozpopuli.com,CVL,Spain,,Spain,1,4.0,1.64835164835165,10,40.4,-3.68333
1064180609,2022-09-22,SPANIARD,RUSSIA,"Appeal for diplomatic cooperation, such as policy support",Appeal,Russia,https://www.20minutos.es/noticia/5062414/0/la-ue-acuerda-preparar-nuevas-sanciones-contra-rusia/,www.20minutos.es,GOV,Spain,,Russia,1,3.2,-0.23866348448688,2,55.7522,37.6156
1064180613,2022-09-22,EUROPE,,"Return, release person(s)",Yield,Spain,https://www.vozpopuli.com/opinion/un-gobierno-contra-los-empresarios.html,www.vozpopuli.com,,Spain,,,1,7.0,1.38888888888889,10,40.0,-4.0
1064180705,2022-09-22,ITALY,SPAIN,Make pessimistic comment,Make Public Statement,Spain,https://www.vozpopuli.com/opinion/garcia-page-sanchez-psoe.html,www.vozpopuli.com,,Italy,,Spain,1,-0.4,-1.74374526156179,2,28.55,-16.1167
1064180780,2022-09-22,ARMED FORCES,UKRAINIAN,"Use conventional military force, not specified below",Fight,Spain,https://www.vozpopuli.com/espana/espana-ucrania-militares-adiestrar.html,www.vozpopuli.com,MIL,Ukraine,MIL,Ukraine,1,-10.0,-2.16284987277353,8,40.0,-4.0
1064180901,2022-09-22,VENEZUELAN,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.entornointeligente.com/yangel-herrera-estar-de-baja-por-un-mes-2/,www.entornointeligente.com,,Spain,,,1,4.0,-2.72108843537415,10,40.0,-4.0
1064180928,2022-09-22,,MADRID,Make a visit,Consult,United States,https://www.lavozdegalicia.es/noticia/vigo/vigo/2022/09/22/obras-mejor-muralista-mundo-once-cambian-paisaje-vigo/0003_202209V22C2991.htm,www.lavozdegalicia.es,,,,Spain,1,1.9,2.17654171704958,2,37.768,-78.2057
1064180930,2022-09-22,,ANDALUCIA,Host a visit,Consult,Spain,https://www.lavozdeasturias.es/noticia/viral/2022/09/21/asturias-situa-carreteras-espectaculares-bonitas-espana/00031663777325253119377.htm,www.lavozdeasturias.es,,,,Spain,1,2.8,4.23529411764706,10,37.6,-4.5
1064180935,2022-09-22,,MINISTRY,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavozdegalicia.es/noticia/pontevedra/2022/09/22/portos-valora-8-areas-verter-aridos-reactivar-dragados-rias-baixas/0003_202209P22C5991.htm,www.lavozdegalicia.es,,,GOV,Spain,1,4.0,-2.08333333333334,10,40.4,-3.68333
1064180978,2022-09-22,BRAZIL,,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://www.ole.com.ar/ecuador/internacional/cruzeiro-brasil-ascenso-ronaldo_0_MPsx9OzaqE.html,www.ole.com.ar,,Spain,,,1,3.4,4.0948275862069,4,-3.53889,-42.1508
1064180990,2022-09-22,CHILE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.lavozdegalicia.es/noticia/cultura/2022/09/22/span-langglindagan-as-relacions-nomes-lugares-cos-relatos-xacobeos-lendarios-reaisspan/0003_202209G22P36991.htm,www.lavozdegalicia.es,,Spain,,,1,0.0,2.53623188405797,2,41.8831,-8.14722
