GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1066607536,2022-10-08,,SPAIN,Make a visit,Consult,Spain,http://es.euronews.com/2021/10/12/que-se-celebra-el-12-de-octubre-dia-hispanidad-raza-resistencia-indigena-espana-america,es.euronews.com,,,,Spain,1,1.9,-0.99173553719008,1,40.4,-3.68333
1066607574,2022-10-08,,PORTUGAL,Consider policy option,Make Public Statement,Portugal,https://observador.pt/opiniao/o-penso-rapido-para-a-descentralizacao/,observador.pt,,,,Portugal,1,0.0,1.03412616339193,10,39.5,-8.0
1066607575,2022-10-08,,PORTUGUESE,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://observador.pt/2022/10/07/marcelo-diz-que-visita-a-chipre-e-um-momento-de-historia-que-se-faz/,observador.pt,,,GOV,Portugal,1,4.0,0.66079295154185,8,39.05,-28.05
1066607597,2022-10-08,,VENEZUELAN,"Use conventional military force, not specified below",Fight,Spain,https://www.entornointeligente.com/2022-10-07/capturan-a-homicidas-de-joven-venezolano-en-espaa/,www.entornointeligente.com,,,,Spain,1,-10.0,-8.94308943089431,10,40.4,-3.68333
1066607723,2022-10-08,SCHOOL,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.jornalevolucao.com.br/textos/61478/1/escolas-sao-homenageadas-por-desempenho-no-ideb,www.jornalevolucao.com.br,EDU,Portugal,,,1,3.4,4.41640378548896,10,38.8451,-7.65114
1066607742,2022-10-08,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.eldia.es/canarias/2022/10/08/sanchez-le-da-baleares-incentivo-76994748.html,www.eldia.es,,Spain,,,1,3.0,-0.68897637795275,8,37.2879,-1.74901
1066607790,2022-10-08,GOVERNMENT,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://observador.pt/opiniao/o-pantano-aeroportuario/,observador.pt,GOV,Portugal,,,1,3.4,0.65019505851756,10,39.7477,-8.80499
1066607914,2022-10-08,WORKER,,"Ease economic sanctions, boycott, embargo",Yield,Portugal,https://observador.pt/2022/10/08/pcp-diz-que-camara-empresa-municipal-e-smas-de-torres-vedras-tem-mais-de-uma-centena-de-precarios/,observador.pt,LAB,Portugal,,,1,7.0,0.0,10,38.7167,-9.13333
1066608095,2022-10-08,,JUDGE,Host a visit,Consult,Portugal,https://observador.pt/2022/10/08/defesa-de-vale-e-azevedo-contesta-contumacia-e-alega-erros-de-moradas-nas-notificacoes/,observador.pt,,,JUD,Portugal,1,2.8,-2.40963855421686,10,38.7167,-9.13333
1066608105,2022-10-08,,PORTUGAL,Host a visit,Consult,Portugal,https://m.kauno.diena.lt/naujienos/klaipeda/menas-ir-pramogos/klaipedoje-skambes-ivairiaspalve-trio-meta-muzika-1098016,m.kauno.diena.lt,,,,Portugal,1,2.8,4.98084291187739,10,39.5,-8.0
1066608298,2022-10-08,PORTUGAL,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.acorianooriental.pt/artigo/fim-da-linha-26104,www.acorianooriental.pt,,Portugal,,,1,3.4,-2.42424242424242,4,39.5,-8.0
1066610668,2022-10-08,CHINA,RUSSIA,"Threaten, not specified below",Threaten,Spain,https://www.sinembargo.mx/07-10-2022/4265262,www.sinembargo.mx,,Spain,,Spain,1,-4.4,-2.62489415749365,8,40.4,-3.68333
1066611018,2022-10-08,UKRAINIAN,EUROPE,Make a visit,Consult,Spain,https://lenta.ru/news/2022/10/08/polshabezhency/,lenta.ru,,Spain,,Spain,1,1.9,-1.30718954248366,8,40.0,-4.0
1066611895,2022-10-08,,GALICIA,Make a visit,Consult,Spain,https://www.excelsior.com.mx/funcion/beatriz-alvarez-guerra-muere-actriz-accidente/1544509,www.excelsior.com.mx,,,,Spain,1,1.9,-6.27615062761507,10,40.0,-4.0
1066612050,2022-10-08,SECRETARIAT,POPULATION,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://planoinformativo.com/877045/arranca-el-ciclo-de-cine-de-terror-clasico-en-el-ceart,planoinformativo.com,GOV,Spain,CVL,Spain,1,4.0,-0.76530612244898,10,40.0,-4.0
1066612389,2022-10-08,MADRID,,"Reduce relations, not specified below",Reduce Relations,Spain,https://www.alhurra.com/algeria/2022/10/08/%D8%B5%D8%AD%D9%8A%D9%81%D8%A9-%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1-%D8%AA%D9%82%D8%A7%D8%B7%D8%B9-%D8%A7%D9%84%D8%B3%D9%81%D9%8A%D8%B1-%D8%A7%D9%84%D8%A5%D8%B3%D8%A8%D8%A7%D9%86%D9%8A,www.alhurra.com,,Spain,,,1,-4.0,1.61812297734628,6,40.4,-3.68333
1066612495,2022-10-08,GIORGIA MELONI,SPANIARD,Express intent to meet or negotiate,Express Intent To Cooperate,Argentina,https://www.minutouno.com/politica/milei/viaja-espana-sellar-alianzas-los-lideres-del-neofascismo-europeo-n5554077,www.minutouno.com,GOV,Italy,,Spain,1,4.0,-3.47826086956522,4,-34.0,-64.0
1066614506,2022-10-08,,CATALONIA,Express intent to release persons or property,Express Intent To Cooperate,Spain,https://www.atlantico.net/articulo/sociedad/fiscalia-solicita-informacion-incidente-elias-ahuja/20221007235219944415.html,www.atlantico.net,,,,Spain,1,7.0,-3.36021505376344,10,40.4,-3.68333
1066614509,2022-10-08,,MADRID,Engage in negotiation,Consult,Spain,https://www.atlantico.net/articulo/vigo/caballero-garantiza-salida-sur-otra-autovia-ave-cerdedo/20221007231156944326.html,www.atlantico.net,,,,Spain,1,7.0,0.28530670470756,2,40.4,-3.68333
1066614548,2022-10-08,PRODUCER,,"Consult, not specified below",Consult,Spain,https://www.atlantico.net/articulo/galicia/accidente-angrois-fue-chapuza-nacional/20221007234338944387.html,www.atlantico.net,BUS,Spain,,,1,1.0,-5.26315789473684,10,42.3742,-2.88712
1066614631,2022-10-08,ENGLISHMAN,SPANIARD,Engage in negotiation,Consult,Spain,https://www.tpr.org/arts-culture/2022-10-07/conoce-al-nuevo-personaje-de-pbs-kids-una-nina-de-texas-con-una-familia-bicultural,www.tpr.org,,United Kingdom,,Spain,1,7.0,1.16678105696637,6,40.0,-4.0
1066614644,2022-10-08,GOVERNMENT,,Make a visit,Consult,Spain,https://www.atlantico.net/articulo/economia/xunta-advierte-que-futuro-stellantis-vigo-comprometido/20221007234559944396.html,www.atlantico.net,GOV,Spain,,,1,1.9,-0.71599045346062,10,40.4,-3.68333
1066614663,2022-10-08,GOVERNMENT,UNITED KINGDOM,"Appeal, not specified below",Appeal,United Kingdom,https://shifter.pt/2020/04/bicicleta-mobilidade-pos-pandemia/?doing_wp_cron=1665192742.6698260307312011718750,shifter.pt,GOV,United Kingdom,,Portugal,1,3.0,-0.31000885739593,1,51.5,-0.116667
1066616214,2022-10-08,LONDON,BOSS,Host a visit,Consult,Portugal,https://www.dn.pt/edicao-do-dia/08-out-2022/estados-unidos-da-america-o-relojoeiro-portugues-da-5-avenida-15231805.html,www.dn.pt,,United Kingdom,BUS,Portugal,1,2.8,1.24137931034483,4,38.7167,-9.13333
1066616295,2022-10-08,ADMIRAL,,"Yield, not specified below ",Yield,Portugal,https://www.dinheirovivo.pt/opiniao/sete-anos-depois-costa-no-caminho-de-passos-15233749.html,www.dinheirovivo.pt,MIL,Portugal,,,1,5.0,-2.16450216450217,10,38.7167,-9.13333
1066617866,2022-10-08,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://diariodeavisos.elespanol.com/2022/10/agata-ruiz-de-la-prada-tenerife-fashion-beach-costa-adeje/,diariodeavisos.elespanol.com,,,,Spain,1,4.0,3.49854227405248,8,37.2879,-1.74901
1066617874,2022-10-08,,REPRESENTATIVES,"Consult, not specified below",Consult,Spain,https://diariodeavisos.elespanol.com/2022/10/gabilondo-en-la-palma/,diariodeavisos.elespanol.com,,,LEG,Spain,1,1.0,-1.0221465076661,10,40.0,-4.0
1066617898,2022-10-08,SCIENTIST,,"Appeal, not specified below",Appeal,Spain,https://www.merdeka.com/dunia/penelitian-ludah-cacing-ternyata-mampu-hancurkan-plastik.html,www.merdeka.com,CVL,Spain,,,1,3.0,-6.27615062761506,10,40.0,-4.0
1066618552,2022-10-08,,STUDENT,Host a visit,Consult,Portugal,https://www.diariodepernambuco.com.br/noticia/educacao/2022/10/ifpe-lanca-edital-de-processo-de-ingresso-2023-1.html,www.diariodepernambuco.com.br,,,EDU,Portugal,1,2.8,0.224215246636775,10,39.5,-8.0
1066618648,2022-10-08,STUDENT,MADRID,"Threaten, not specified below",Threaten,Spain,https://www.telecinco.es/informativos/a-la-carta/21h/20221007/informativos-telecinco-edicion-viernes-octubre_18_07661240.html,www.telecinco.es,EDU,Spain,EDU,Spain,1,-4.4,-8.36363636363637,2,40.4,-3.68333
1066618755,2022-10-08,PILGRIM,GALICIA,Apologize,Engage In Diplomatic Cooperation,Spain,https://www.laregion.es/opinion/gonzalo-iglesias-sueiro/deshaciendo-entuertos/202210072255131166029.html,www.laregion.es,,Spain,,Spain,1,7.0,-3.17700453857791,10,41.8831,-8.14722
1066619511,2022-10-08,ACTOR,,Make empathetic comment,Make Public Statement,Spain,https://www.terra.com.co/entretenimiento/2022/10/7/surgen-nuevos-detalles-sobre-la-tragica-muerte-de-la-actriz-beatriz-alvarez-guerra-2896.html,www.terra.com.co,ELI,Spain,,,1,3.4,-3.51758793969849,10,42.4333,-8.45
1066619548,2022-10-08,GOVERNMENT,SCHOOL,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.acorianooriental.pt/noticia/governo-dos-acores-visita-na-proxima-semana-terrenos-propostos-em-lajes-do-pico-para-centro-de-saude-343279,www.acorianooriental.pt,GOV,Portugal,EDU,Portugal,1,4.0,2.23214285714286,10,38.5,-28.0
1066619776,2022-10-08,,POLICE,"Make statement, not specified below",Make Public Statement,Spain,https://gol.caracoltv.com/futbol-internacional/luis-suarez-nunca-vi-a-lionel-messi-llorar-como-lo-vi-en-el-barcelona-rg10,gol.caracoltv.com,,,COP,Spain,1,0.0,1.55440414507772,10,40.4,-3.68333
1066619807,2022-10-08,,MONASTERY,"Accuse, not specified below",Disapprove,Spain,https://www.elmundo.es/madrid/2022/10/08/63406d72fc6c83da6f8b457d.html,www.elmundo.es,,,,Spain,1,-2.0,-1.70940170940171,10,40.4,-3.68333
1066619855,2022-10-08,MINIST,,"Make statement, not specified below",Make Public Statement,Portugal,https://g1.globo.com/mg/minas-gerais/noticia/2022/10/07/ministra-do-stf-carmen-lucia-defende-constituicao-e-democracia-em-evento-na-ufmg.ghtml,g1.globo.com,GOV,Portugal,,,1,0.0,1.17370892018779,4,38.7167,-9.13333
1066619904,2022-10-08,MINIST OF AGRICULTURE,,"Appeal for diplomatic cooperation, such as policy support",Appeal,Portugal,https://observador.pt/2022/10/08/processo-judicial-impede-provedora-de-mediar-conflito-de-agricultor-contra-estado/,observador.pt,GOV,Portugal,,,1,3.2,-1.70357751277683,2,38.7167,-9.13333
1066619951,2022-10-08,SENATE,,Veto,Reject,Spain,https://www.elmundo.es/comunidad-valenciana/2022/10/08/63405500fc6c83a6418b45c8.html,www.elmundo.es,LEG,Spain,,,1,-5.0,-0.14492753623188,10,39.5,-0.75
1066619972,2022-10-08,MOZAMBIQUE,,"Make statement, not specified below",Make Public Statement,Mozambique,https://observador.pt/2022/10/08/pr-mocambicano-e-lider-da-renamo-reafirmam-desarmamento-ate-ao-fim-do-ano/,observador.pt,,Mozambique,,,1,0.0,-0.65573770491803,6,-14.5281,40.6986
1066621338,2022-10-08,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.elmundo.es/andalucia/2022/10/08/63406c9be4d4d81d088b458b.html,www.elmundo.es,,,,Spain,1,1.0,0.0,2,37.6,-4.5
1066621417,2022-10-08,VILLAGE,,"Appeal, not specified below",Appeal,Spain,https://www.laregion.es/articulo/universidad/ave-pesara-eleccion-sede-agencia-ia/202210072359091166080.html,www.laregion.es,CVL,Spain,,,1,3.0,0.96774193548387,10,42.1667,-7.5
1066621438,2022-10-08,SCHOOL,PORTUGUESE,Make a visit,Consult,Portugal,https://www.laregion.es/articulo/a-limia/alumnos-limianos-recuperaron-abrazo-ao-limia/202210072319171166051.html,www.laregion.es,EDU,Portugal,,Portugal,1,1.9,1.52091254752851,10,39.5,-8.0
1066621450,2022-10-08,SPAIN,SANTIAGO,"Make statement, not specified below",Make Public Statement,Spain,https://www.elmundo.es/loc/famosos/2022/07/04/62c2c0cefdddff8bac8b45cf.html,www.elmundo.es,,Spain,,Spain,1,0.0,3.25379609544468,4,39.5,-0.75
1066622333,2022-10-08,,TOURIST,Make a visit,Consult,Spain,https://www.ultimahora.es/noticias/local/2022/10/08/1806371/turismo-baleares-viviendas-turisticas-vitales-para-cualquier-destino.html,www.ultimahora.es,,,CVL,Spain,1,1.9,4.01069518716578,10,40.0,-4.0
1066622337,2022-10-08,,SPANIARD,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.tiempodesanjuan.com/el-pais/que-es-la-ley-nietos-la-que-miles-argentinos-podran-obtener-la-ciudadania-espanola-n336322,www.tiempodesanjuan.com,,,GOV,Spain,1,4.0,-1.54639175257732,6,40.0,-4.0
1066622340,2022-10-08,,KING,"Consult, not specified below",Consult,Spain,https://www.ultimahora.es/noticias/sociedad/2022/10/08/1806347/miss-tourism-world-spain-2022-mallorca-acoge-tito-final.html,www.ultimahora.es,,,GOV,Spain,1,1.0,0.0,10,40.0,-4.0
1066622391,2022-10-08,POLICE,COLOMBIA,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.eltiempo.com/colombia/otras-ciudades/caldas-policia-captura-a-12-integrantes-de-banda-que-vendia-drogas-708270,www.eltiempo.com,COP,Spain,,Spain,1,6.0,-7.44416873449132,10,40.0,-4.0
1066622419,2022-10-08,GERMANY,,Make a visit,Consult,Spain,https://www.ultimahora.es/noticias/sociedad/2022/10/08/1806337/mallorca-turismo-bordo-del-tractor.html,www.ultimahora.es,,Spain,,,1,1.9,2.13776722090262,10,41.3833,2.18333
1066623419,2022-10-08,INDIGENOUS,INDIGENOUS PEOPLE,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.sandiegouniontribune.com/en-espanol/noticias/story/2022-10-07/mexico-pinturas-indigenas-en-convento-insinuan-negociacion,www.sandiegouniontribune.com,,Spain,CVL,Spain,1,3.5,-0.34246575342466,10,40.0,-4.0
1066624197,2022-10-08,,AUTHORITIES,"Return, release person(s)",Yield,Spain,https://www.telemundo51.com/noticias/local/arrestan-a-joven-por-extorsion-y-hacerse-pasar-por-una-menor/2354309/,www.telemundo51.com,,,GOV,Spain,1,7.0,-4.22885572139303,10,40.0,-4.0
1066624230,2022-10-08,BOSS,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,"https://www.uai.com.br/app/entretenimento/series-e-tv/2022/10/07/not-series-e-tv,303687/conheca-os-personagens-de-travessia-proxima-novela-das-nove-da-tv-globo.shtml",www.uai.com.br,BUS,Portugal,,,1,3.4,2.68235294117647,10,38.7167,-9.13333
1066625030,2022-10-08,,STUDENT,"Threaten, not specified below",Threaten,Spain,https://www.vozpopuli.com/opinion/feijoo-y-la-costumbre-del-pp-de-agradar-a-la-izquierda-woke.html,www.vozpopuli.com,,,EDU,Spain,1,-4.4,-1.95227765726681,10,40.0,-4.0
1066625035,2022-10-08,,HOSPITAL,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Morocco,https://www.vozpopuli.com/espana/caso-pegasus-moncloa-telefono-sanchez-precio.html,www.vozpopuli.com,,,HLH,Spain,1,6.0,-1.38339920948617,6,34.02,-6.83
1066625044,2022-10-08,,WORKER,Engage in negotiation,Consult,Spain,https://www.vozpopuli.com/economia_y_finanzas/agonia-pesca-espanola-pierde-barcos-tres-decadas.html,www.vozpopuli.com,,,LAB,Spain,1,7.0,-2.07253886010363,10,40.0,-4.0
1066625062,2022-10-08,,RANA,"Appeal, not specified below",Appeal,Spain,https://www.vozpopuli.com/opinion/junts-y-la-naturaleza-del-escorpion-jxcat-deja-el-govern.html,www.vozpopuli.com,,,,Spain,1,3.0,-1.68634064080945,10,41.3833,2.18333
1066625127,2022-10-08,UNIVERSITY,PUBLIC PROSECUTOR,"Consult, not specified below",Consult,Spain,https://www.vozpopuli.com/opinion/colegio-mayor-jauria-mediatica.html,www.vozpopuli.com,EDU,Spain,JUD,Spain,1,1.0,-6.10932475884245,10,41.3833,2.18333
1066625128,2022-10-08,UNIVERSITY,,"Appeal, not specified below",Appeal,Spain,https://es.blastingnews.com/politica/2022/10/pablo-iglesias-suspende-y-se-queda-sin-plaza-de-profesor-de-periodismo-en-la-complutense-003571747.html,es.blastingnews.com,EDU,Spain,,,1,3.0,-1.71306209850107,10,40.4,-3.68333
1066625134,2022-10-08,EUROPEAN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.contrepoints.org/2022/10/08/440273-les-verts-du-parlement-europeen-sombrent-dans-le-maccarthysme,www.contrepoints.org,,Spain,,,1,3.4,-1.6053858104609,10,40.0,-4.0
1066625158,2022-10-08,GOVERNMENT,,Criticize or denounce ,Disapprove,Spain,https://de.investing.com/news/economy/separatistische-regierungskoalition-in-katalonien-zerbrochen-2309050,de.investing.com,GOV,Spain,,,1,-2.0,-3.96475770925111,10,40.4,-3.68333
1066625169,2022-10-08,PRESIDENT,UKRAINE,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.mk.ru/politics/2022/10/08/v-ssha-potrebovali-ot-zelenskogo-ne-vodit-ikh-za-nos.html,www.mk.ru,GOV,Spain,,Spain,1,3.4,-2.12765957446809,10,40.0,-4.0
1066625223,2022-10-08,PARLIAMENT,TRADER,"Appeal, not specified below",Appeal,Spain,https://www.vozpopuli.com/economia_y_finanzas/nergeticas-espanolas-buscan-una-salida.html,www.vozpopuli.com,LEG,Spain,BUS,Spain,1,3.0,-2.49017038007864,8,40.0,-4.0
1066627267,2022-10-08,,CATALAN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://stiri.tvr.ro/criza-politica-in-spania-partidul-lui-carles-puigdemont-a-decis-sa-paraseasca-guvernul-separatist-care-conduce-catalonia_915853.html,stiri.tvr.ro,,,LEG,Spain,1,3.4,-1.68855534709194,10,41.3833,2.18333
1066628118,2022-10-08,,CATALONIA,"Consult, not specified below",Consult,Spain,https://www.lavozdegalicia.es/noticia/espana/2022/10/08/vox-niega-intrigas-palacio-cese-ortega-smith-secretario-general/0003_202210G8P17991.htm,www.lavozdegalicia.es,,,LEG,Spain,1,1.0,0.73394495412844,10,40.4,-3.68333
1066628132,2022-10-08,,MILITARY,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.telemundo.com/noticias/noticias-telemundo/hispanos-en-ee-uu/base-militar-fort-hood-llevara-el-nombre-de-un-general-latino-rcna51315,www.telemundo.com,,,MIL,United States,1,3.4,2.38095238095239,2,40.0,-4.0
1066628194,2022-10-08,COMMUNITY,,"Reject, not specified below",Reject,Spain,https://www.terra.com/tendencias/2022/10/7/suke-la-pintora-oaxaquena-que-mezcla-los-colores-tradiciones-de-su-tierra-3261.html,www.terra.com,CVL,Spain,,,1,-4.0,2.05607476635514,10,41.3833,2.18333
1066628232,2022-10-08,MADRID,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.jagonews24.com/probash/news/800416,www.jagonews24.com,,Spain,GOV,Spain,1,3.4,7.5,1,40.4,-3.68333
1066628238,2022-10-08,SPANISH,UKRAINIAN,Host a visit,Consult,Ukraine,https://www.turmush.kg/ru/news:1809619,www.turmush.kg,,Spain,,Ukraine,1,2.8,-3.23091209804241,16,49.0,32.0
1066628252,2022-10-08,BISSAU,,"Consult, not specified below",Consult,Guinea-Bissau,https://www.asemana.publ.cv/?Guine-Bissau-confiante-na-exportacao-recorde-de-240-mil-toneladas-da-castanha&ak=1,www.asemana.publ.cv,,Guinea-Bissau,,,1,1.0,-0.97402597402597,10,11.85,-15.5833
1066629271,2022-10-08,,SPAIN,"Consult, not specified below",Consult,Portugal,https://www.lavozdegalicia.es/noticia/vigo/2022/10/08/ave-cerdedo-20-anos-presupuestos-construido/0003_202210V8C2991.htm,www.lavozdegalicia.es,,,,Portugal,1,1.0,-1.02974828375286,8,39.5,-8.0
1066630141,2022-10-08,,GANG,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.menorca.info/deportes/voleibol/2022/10/08/1806411/avarca-menorca-juega-primer-partido-casa-frente-sant-cugat-gomi.html,www.menorca.info,,,CRM,Spain,1,4.0,2.45614035087719,10,40.0,-4.0
1066630147,2022-10-08,,SPAIN,Discuss by telephone,Consult,Spain,https://www.maxicep.com/vestel-venus-go-satislari-899-tllik-fiyat-etiketiyle-basliyor,www.maxicep.com,,,,Spain,1,1.0,6.30630630630631,4,41.3833,2.18333
1066630148,2022-10-08,,SPAIN,Make a visit,Consult,Spain,https://www.lagacetadesalamanca.es/salamanca/la-nueva-tienda-con-todo-para-el-hogar-que-abre-en-salamanca-EH12262017,www.lagacetadesalamanca.es,,,,Spain,1,1.9,1.85873605947956,4,40.9681,-5.66202
1066630173,2022-10-08,,WORKER,Make a visit,Consult,Spain,https://listindiario.com/la-republica/2022/10/08/742527/mi-bisabuelo-pancho,listindiario.com,,,LAB,Spain,1,1.9,-0.32432432432433,10,40.0,-4.0
1066630221,2022-10-08,COMPANY,,"Investigate, not specified below",Investigate,Spain,https://elclasificado.com/losangeles/empleos/plomeros/se-busca-plomero-19053099,elclasificado.com,BUS,Spain,,,1,-2.0,0.8695652173913,10,40.0,-4.0
1066630251,2022-10-08,ACTOR,,Provide economic aid,Provide Aid,Spain,https://www.menorca.info/menorca/local/2022/10/08/1806357/presupuestos-generales-del-estado-dicen-son-estafa-mes-juego-trileros.html,www.menorca.info,ELI,Spain,,,1,7.4,-4.04624277456648,10,40.0,-4.0
1066630254,2022-10-08,SPAIN,,"Investigate, not specified below",Investigate,Spain,https://www.cope.es/emisoras/galicia/noticias/xunta-pon-relevo-que-futura-lei-calidade-alimentaria-servira-para-enxalzar-produtos-como-vino-rosal-pertencente-denominacion-orixe-rias-baixas-20221008_2332440,www.cope.es,,Spain,,,1,-2.0,3.87243735763098,4,42.4333,-8.63333
1066630255,2022-10-08,MADRID,,Demonstrate or rally,Protest,Spain,https://www.menorca.info/opinion/editorial/2022/10/08/1806355/cantos-machistas-evidencian-doble-fracaso-social-educativo.html,www.menorca.info,,Spain,,,1,-6.5,-6.33484162895928,10,40.4,-3.68333
