GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1106987543,2023-06-06,SPAIN,RUSSIAN,Host a visit,Consult,Spain,https://proceso.hn/emigrar-a-espana-comenzar-una-nueva-vida-sufrir-caer-y-levantarse/,proceso.hn,,Spain,,Russia,1,2.8,-2.6275115919629,4,40.0,-4.0
1106987675,2023-06-06,HEAD OF STATE,PORTUGUESE,"Make statement, not specified below",Make Public Statement,South Africa,https://www.rtp.pt/noticias/mundo/marcelo-tenciona-ir-com-costa-a-guine-bissau-para-celebrar-a-independencia_n1491392,www.rtp.pt,GOV,South Africa,,Portugal,1,0.0,0.35778175313059,1,-25.7069,28.2294
1106987678,2023-06-06,GOVERNMENT,ASYLUM SEEKER,Express intent to provide humanitarian aid,Express Intent To Cooperate,Spain,https://www.12news.com/article/syndication/spanish/outine-vacunacin-solicitantes-de-asilo-migrantes-refugiados-estados-unidos-frontera-inmigracin/75-d1855792-52a2-49da-bc7c-7094311ecddd,www.12news.com,GOV,Spain,REF,Spain,1,5.2,-4.00667779632722,10,40.0,-4.0
1106987688,2023-06-06,PRESIDENT,VLADIMIR PUTIN,Express intent to meet or negotiate,Express Intent To Cooperate,Mozambique,https://russian.rt.com/world/article/1158103-vatikan-ukraina-uregulirovanie,russian.rt.com,GOV,Mozambique,GOV,Mozambique,1,4.0,-1.26156433978133,2,-18.25,35.0
1106987920,2023-06-06,AZORES,,"Investigate, not specified below",Investigate,Portugal,https://www.rtp.pt/noticias/mundo/resolucao-no-congresso-torna-junho-o-mes-da-heranca-nacional-portuguesa-nos-estados-unidos_n1491394,www.rtp.pt,,Portugal,,,1,-2.0,3.2448377581121,10,39.5,-8.0
1106990381,2023-06-06,,INVESTOR,Make a visit,Consult,Portugal,https://startupi.com.br/bossanova-investimentos-alcanca-marca-de-100-exits/,startupi.com.br,,,BUS,Portugal,1,1.9,6.75675675675676,4,39.5,-8.0
1106990405,2023-06-06,,SPAIN,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.libertaddigital.com/opinion/2023-06-06/cayetano-gonzalez-bildu-sanchez-y-el-pnv-7022594/,www.libertaddigital.com,,,,Spain,1,8.0,-1.41570141570142,6,43.0,-2.75
1106990406,2023-06-06,,ANDALUSIA,"Disapprove, not specified below",Disapprove,Spain,https://www.libertaddigital.com/opinion/2023-06-06/editorial-la-traicion-de-la-banda-de-sanchez-a-los-agricultores-de-huelva-7022615/,www.libertaddigital.com,,,,Spain,1,-2.0,-5.18783542039356,10,37.2714,-6.94946
1106990408,2023-06-06,,EUROPE,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://lepetitjournal.com/valence/actualites/alicante-ville-plus-ensoleillee-europe-334975,lepetitjournal.com,,,,Spain,1,3.4,3.14009661835749,10,38.3462,-0.487722
1106990414,2023-06-06,,MINISTRY,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.dw.com/pt-br/lula-promete-zerar-desmatamento-ilegal-na-amaz%C3%B4nia-at%C3%A9-2030/a-65832887,www.dw.com,,,GOV,Portugal,1,4.0,-1.04895104895105,10,39.5,-8.0
1106990419,2023-06-06,,MINISTRY,Host a visit,Consult,Spain,http://www.erbol.com.bo/seguridad/la-felcn-y-fiscal%C3%ADa-allanan-el-aeropuerto-viru-viru-por-el-env%C3%ADo-de-droga-espa%C3%B1a,www.erbol.com.bo,,,GOV,Spain,1,2.8,-5.75079872204473,6,40.4,-3.68333
1106990536,2023-06-06,DIOCESE,EUROPEAN,"Appeal, not specified below",Appeal,Spain,https://www.elcomercio.es/asturias/dia-puede-ultimo-clama-obispo-kiev-20230606011255-nt.html,www.elcomercio.es,,Spain,,Sweden,1,3.0,-2.2271714922049,10,40.0,-4.0
1106990544,2023-06-06,POLICE,,Criticize or denounce ,Disapprove,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2297873-les-crispetes-dels-espies.html,www.elpuntavui.cat,COP,Spain,,,1,-2.0,-3.07377049180328,10,40.0,-4.0
1106990545,2023-06-06,PRISON,,"Accuse, not specified below",Disapprove,Spain,https://tn.com.ar/internacional/2023/06/05/paso-20-anos-en-la-carcel-por-matar-a-sus-4-hijos-pero-una-prueba-genetica-consiguio-que-la-indulten/,tn.com.ar,COP,Spain,,,1,-2.0,-8.12903225806452,10,40.0,-4.0
1106990599,2023-06-06,STUDENT,WEB SITE,"Appeal, not specified below",Appeal,Portugal,https://boainformacao.com.br/2023/06/1459283/,boainformacao.com.br,EDU,Portugal,MED,Portugal,1,3.0,3.45489443378119,10,39.5,-8.0
1106990609,2023-06-06,SPAIN,,Make pessimistic comment,Make Public Statement,Spain,https://cadenaser.com/nacional/2023/06/05/iglesias-hay-tres-territorios-donde-hay-tres-fuerzas-politicas-que-estan-diciendo-con-podemos-no-son-madrid-comunidad-valenciana-y-cataluna-cadena-ser/,cadenaser.com,,Spain,,,1,-0.4,-0.27124773960217,4,40.0,-4.0
1106990617,2023-06-06,MADRID,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elcomercio.es/asturias/estudiantes-asturianos-comienzan-ebau-sigue-marcada-diferencias-20230606004223-nt.html,www.elcomercio.es,EDU,Spain,,,1,0.0,-3.45394736842105,6,43.3333,-4.0
1106990620,2023-06-06,EUROPEAN,,"Appeal, not specified below",Appeal,Portugal,https://www.dw.com/pt-br/reforma-judicial-da-pol%C3%B4nia-%C3%A9-incompat%C3%ADvel-com-direito-da-ue/a-65832709,www.dw.com,,Portugal,,,1,3.0,-3.27455919395466,10,39.5,-8.0
1106990666,2023-06-06,MINISTRY,,"Provide aid, not specified below",Provide Aid,Portugal,https://www.correiodominho.pt/cronicas/maleitas-do-sns/15114,www.correiodominho.pt,GOV,Portugal,,,1,7.0,-1.04287369640788,10,39.5,-8.0
1106990714,2023-06-06,HOSPITAL,,"Appeal, not specified below",Appeal,Portugal,https://diariopopular.com.br/geral/piso_da_enfermagem_nao_sera_pago_esse_mes_na_cidade__.514671,diariopopular.com.br,HLH,Portugal,,,1,3.0,2.41820768136557,10,39.5,-8.0
1106990767,2023-06-06,EMPLOYEE,HOSPITAL,Appeal to others to meet or negotiate,Appeal,Spain,https://www.metro.pr/noticias/2023/06/05/personal-de-enfermeria-declara-paro-de-48-horas-en-el-auxilio-mutuo/,www.metro.pr,LAB,Spain,HLH,Spain,1,4.0,-3.751617076326,10,40.0,-4.0
1106993603,2023-06-06,,EMPLOYER,Make a visit,Consult,Spain,https://kaosenlared.net/boletin-de-luchas-obreras-de-5-de-junio-de-2023/,kaosenlared.net,,,BUS,Spain,1,1.9,-3.63636363636364,10,37.1784,-3.5992
1106993630,2023-06-06,,FRANCE,Demonstrate or rally,Protest,Spain,https://kaosenlared.net/solidaridad-desde-el-estado-espanol-con-la-lucha-pensionista-francesa-del-6-de-junio/,kaosenlared.net,,,,Spain,1,-6.5,-0.67114093959731,10,40.0,-4.0
1106993655,2023-06-06,,WORKER,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.semana.com/mundo/noticias-estados-unidos/articulo/trabajador-de-restaurante-fue-arrestado-luego-de-que-cliente-encontrara-bolsita-de-droga-en-su-perro-caliente/202319/,www.semana.com,,,LAB,Spain,1,-5.0,-3.16622691292875,10,40.0,-4.0
1106993663,2023-06-06,,PORTUGAL,"Consult, not specified below",Consult,Portugal,https://expresso.pt/politica/2023-06-05-Marcelo-mudanca-nos-certificados-de-aforro-e-apelo-implicito-a-banca-57896767,expresso.pt,,,,Portugal,1,1.0,2.46153846153846,2,39.5,-8.0
1106993664,2023-06-06,,PORTUGUESE,Sign formal agreement,Engage In Diplomatic Cooperation,Portugal,https://hojemacau.com.mo/2023/06/06/macau-cria-cursos-pre-universitarios-de-quatro-anos-em-portugues/,hojemacau.com.mo,,,,Portugal,1,8.0,-1.02827763496144,10,39.5,-8.0
1106993807,2023-06-06,TOURIST,,"Provide aid, not specified below",Provide Aid,Portugal,https://www.hoy.com.py/cine/inscripciones-para-el-festival-internacional-de-cine-turistico-art-tour,www.hoy.com.py,CVL,Portugal,,,1,7.0,9.6234309623431,10,39.5,-8.0
1106993867,2023-06-06,SPANISH,MINIST,"Consult, not specified below",Consult,Spain,https://panamericana.pe/politica/382057-premier-alberto-otarola-reune-presidente-senado-espana,panamericana.pe,,Spain,GOV,Spain,1,1.0,2.32558139534884,10,40.0,-4.0
1106993872,2023-06-06,SPAIN,UNITED STATES,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://as.com/masdeporte/atletismo/huelva-vuela-en-su-mayoria-de-edad-n/,as.com,,Spain,,United States,1,3.4,3.86473429951691,6,37.2714,-6.94946
1106993874,2023-06-06,EUROPEAN,DEPUTIES,Provide economic aid,Provide Aid,Spain,http://lecourrier-dalgerie.com/enclave-espagnole-de-mellila-la-base-arriere-du-trafic-de-drogue-marocain/,lecourrier-dalgerie.com,LEG,Netherlands,COP,Spain,1,7.4,-4.14244186046511,10,40.0,-4.0
1106994048,2023-06-06,WORKER,ENTREPRENEUR,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.elcorreo.com/gipuzkoa/eibar-creo-disenos-industriales-oficina-fama-mundial-20230603000057-nt.html,www.elcorreo.com,LAB,Spain,BUS,Spain,1,8.0,-0.38759689922481,10,43.1848,-2.4738
1106996335,2023-06-06,AFRICA,MILITARY,Sign formal agreement,Engage In Diplomatic Cooperation,South Africa,https://portocanal.sapo.pt/noticia/328955,portocanal.sapo.pt,,South Africa,MIL,Portugal,1,8.0,1.93939393939394,10,-25.7069,28.2294
1106996367,2023-06-06,COMPANY,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.dnoticias.pt/2023/6/6/362998-proteccao-civil-sinalizou-23-ocorrencias-devido-ao-mau-tempo-na-madeira/,www.dnoticias.pt,BUS,Portugal,,,1,0.0,-2.05655526992288,2,32.6333,-16.9
1106996461,2023-06-06,CRIMINAL,MOZAMBIQUE,Make a visit,Consult,Bolivia,https://noticias.r7.com/sao-paulo/policia-investiga-se-morte-de-pedrinho-matador-foi-encomendada-pelo-pcc-05062023,noticias.r7.com,CRM,Brazil,,Mozambique,1,1.9,-4.16024653312789,6,-17.0,-65.0
1106996501,2023-06-06,SPANISH,SWEDEN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.dostor.org/4415655,www.dostor.org,,Spain,,Spain,1,3.4,-2.68456375838927,1,40.0,-4.0
1106996525,2023-06-06,CABINET,,Make a visit,Consult,Spain,https://www.expreso.com.pe/mundo/gustavo-petro-compara-su-situacion-con-el-caso-de-pedro-castillo-en-peru-noticia/,www.expreso.com.pe,GOV,Spain,,,1,1.9,-2.20750551876379,10,40.0,-4.0
1106996565,2023-06-06,GOVERNMENT,LISBON,"Appeal, not specified below",Appeal,Portugal,https://portocanal.sapo.pt/noticia/328887,portocanal.sapo.pt,GOV,Portugal,,Portugal,1,3.0,4.83870967741936,10,38.7167,-9.13333
1106998503,2023-06-06,,SPANISH,Make a visit,Consult,Spain,https://www.hoybolivia.com/Noticia.php?IdNoticia=353642&tit=investigaci%C3%B3n_por_narcovuelo_a_espa%C3%B1a_incluye_a_cuatro_polic%C3%ADas_y_a_un_pez_gordo_apodado_el_colla,www.hoybolivia.com,,,BUS,Spain,1,1.9,-2.96296296296296,10,40.0,-4.0
1106998529,2023-06-06,,CATALAN,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.donbalon.com/futbol/champions-league/xavi-no-sale-de-su-asombro-con-el-destino-de-jordi-alba-un-verdugo-del-barsa-en-la-champions,www.donbalon.com,,,,Portugal,1,4.0,-0.54054054054054,10,38.7167,-9.13333
1106998530,2023-06-06,,CATALAN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.pmfarma.com/noticias/53860-catsalut-aprueba-implementar-una-plataforma-de-gestiyin-de-medicamentos-en-myos-de-60-hospitales-de-catalunya.html,www.pmfarma.com,,,HLH,Spain,1,4.0,4.78170478170478,10,42.0,2.0
1106998586,2023-06-06,PRISON,,"Use conventional military force, not specified below",Fight,Spain,https://www.expreso.ec:443/actualidad/mundo/australia-indulta-madre-acusada-matar-cuatro-bebes-162738.html,www.expreso.ec:443,COP,Australia,,,1,-10.0,-2.44299674267101,6,40.0,-4.0
1106998637,2023-06-06,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.pmfarma.com/noticias/53852-cantabria-labs-nutriciyin-mydica-presenta-tastecare-el-primer-complemento-sensorial-para-el-abordaje-de-los-trastornos-del-gusto.html,www.pmfarma.com,,Spain,,,1,3.4,0.0,8,43.3333,-4.0
1106998638,2023-06-06,SPAIN,,Provide humanitarian aid,Provide Aid,Spain,https://www.losandes.com.ar/sociedad/un-joven-argentino-cayo-de-un-acantilado-en-espana-y-quedo-gravemente-herido/,www.losandes.com.ar,,Spain,,,1,7.4,-2.84552845528456,4,37.2879,-1.74901
1106998641,2023-06-06,EUROPEAN,CZECH REPUBLIC,Host a visit,Consult,Czech Republic,https://www.kurzy.cz/zpravy/722503-noc-evropske-literatury-2023-v-lisabonu-za-ucasti-spisovatelky-markety-pilatove/,www.kurzy.cz,,Portugal,,Czech Republic,1,2.8,1.28205128205128,10,49.75,15.0
1106998664,2023-06-06,PRESIDENT,,"Consult, not specified below",Consult,Spain,https://www.diariodeferrol.com/articulo/espana/pp-rechaza-debates-semanales-feijoo-sanchez-propone-hasta-23-j-4321498,www.diariodeferrol.com,GOV,Spain,,,1,1.0,-2.89093298291721,2,40.0,-4.0
1106998683,2023-06-06,ADMINISTRATION,,Occupy territory,Fight,Spain,https://www.hoybolivia.com/Noticia.php?IdNoticia=353639&tit=fuerza_antidroga_admite_que_conoci%C3%B3_en_marzo_sobre_el_cargamento_de_droga_en_boa,www.hoybolivia.com,GOV,Spain,,,1,-9.5,-1.94805194805195,10,40.0,-4.0
1106998793,2023-06-06,MARINE CORP,CANTON,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariodeferrol.com/articulo/opinion/concierto-singular-4321287,www.diariodeferrol.com,MIL,Spain,,Spain,1,3.4,1.02214650766609,6,43.4832,-8.23689
1107001243,2023-06-06,,GUINEA BISSAU,"Use conventional military force, not specified below",Fight,Guinea-Bissau,https://www.afribone.com/les-bissau-guineens-aux-urnes-pour-les-elections-legislatives/,www.afribone.com,,,,Guinea-Bissau,1,-10.0,-1.60183066361556,8,11.85,-15.5833
1107001280,2023-06-06,,SAMSUNG,"Return, release, not specified below",Yield,Spain,https://m.metroseoul.co.kr:443/article/20230606500020,m.metroseoul.co.kr:443,,,MNC,Spain,1,7.0,3.01204819277108,10,40.0,-4.0
1107001286,2023-06-06,AFRICA,MILITARY,Sign formal agreement,Engage In Diplomatic Cooperation,South Africa,https://www.mundolusiada.com.br/comunidade/10-junho-os-portugueses-querem-um-futuro-na-africa-do-sul-com-seguranca-presidente/,www.mundolusiada.com.br,,Portugal,MIL,South Africa,1,8.0,1.17548278757347,6,-25.7069,28.2294
1107001310,2023-06-06,MANUFACTURER,,Criticize or denounce ,Disapprove,Spain,https://portalkotamobagu.pikiran-rakyat.com/otomotif/pr-1776746206/bikin-bangga-alva-cervo-motor-listrik-keren-yang-ternyata-bukan-prodak-rebadge-melainkan,portalkotamobagu.pikiran-rakyat.com,BUS,Spain,,,1,-2.0,4.08163265306123,10,40.0,-4.0
1107001334,2023-06-06,PRISON,,"Disapprove, not specified below",Disapprove,Portugal,https://www.bemparana.com.br/noticias/thiago-rodrigues-critica-cris-dias-por-expor-briga-por-pensao-alimenticia-nas-redes-sociais/,www.bemparana.com.br,COP,Portugal,,,1,-2.0,-0.47770700636943,10,39.5,-8.0
1107001392,2023-06-06,SPAIN,,"Use conventional military force, not specified below",Fight,Spain,https://7dias.com.do/2023/06/05/un-informe-de-la-cia-afirma-que-felipe-gonzalez-acordo-la-creacion-de-los-gal/,7dias.com.do,,Spain,,,1,-10.0,-4.23572744014733,10,40.0,-4.0
1107001394,2023-06-06,SPAIN,SPANISH,"Consult, not specified below",Consult,Spain,http://senalalternativa.com/noticias/espana-gobierno-peruano-promueve-ola-de-inversiones-para-el-pais-y-empresas-renuevan-su-confianza-en-el-peru.html,senalalternativa.com,,Spain,GOV,Spain,1,1.0,3.55648535564853,4,40.0,-4.0
1107001620,2023-06-06,POLITICIAN,,Demonstrate or rally,Protest,Spain,https://www.laprensa.com.ar/530546-Vientos-de-libertad-en-Espana.note.aspx,www.laprensa.com.ar,,Spain,,,1,-6.5,0.225733634311511,10,43.3333,-4.0
1107001635,2023-06-06,MOSCOW,KIEV,Consider policy option,Make Public Statement,Spain,https://ria.ru/20230606/ukraina-1876344739.html,ria.ru,,Spain,,Spain,1,0.0,0.334448160535119,1,40.4,-3.68333
1107003422,2023-06-06,,BUSINESS,Make a visit,Consult,Spain,https://www.diariodelaltoaragon.es/noticias/opinion/2023/06/06/premio-pyme-huesca-2023-1656834-daa.html,www.diariodelaltoaragon.es,,,BUS,Spain,1,1.9,7.16981132075471,10,40.0,-4.0
1107003423,2023-06-06,,BOSS,Host a visit,Consult,Spain,https://www.elconfidencialdigital.com/articulo/defensa/militar-armada-gana-tribunales-cinco-dias-descanso-adicional-realizar-guardias/20230605160130583113.html,www.elconfidencialdigital.com,,,BUS,Spain,1,2.8,0.23719165085389,10,42.4333,-8.63333
1107003435,2023-06-06,,STUDENT,"Appeal, not specified below",Appeal,Spain,https://elpais.com/espana/catalunya/2023-06-05/profesores-sobre-la-baja-compresion-lectora-los-ninos-no-hablan-bien-ni-la-lengua-materna.html,elpais.com,,,EDU,Spain,1,3.0,-1.51187904967602,10,41.5433,2.10942
1107003587,2023-06-06,COLLEGE,LEEDS,Make a visit,Consult,Spain,https://www.elidealgallego.com/articulo/cultura/manuel-segade-exitoso-director-ca2m-toma-mandos-reina-sofia-4321231,www.elidealgallego.com,EDU,Spain,,Spain,1,1.9,1.36986301369863,10,41.8831,-8.14722
1107003591,2023-06-06,SPANISH,,"Consult, not specified below",Consult,Spain,https://www.elmundotoday.com/2017/02/un-espanol-camina-tres-kilometros-de-media-cada-vez-que-se-cepilla-los-dientes/,www.elmundotoday.com,,Spain,,,1,1.0,0.37453183520599,10,43.1333,-6.88333
1107003592,2023-06-06,SPAIN,,Cooperate economically,Engage In Material Cooperation,Spain,https://www.elidealgallego.com/articulo/a-coruna/planta-amoniaco-verde-puerto-exterior-coruna-costara-177-millones-4321443,www.elidealgallego.com,,Spain,,,1,6.4,-1.52671755725191,10,40.0,-4.0
1107003594,2023-06-06,GALICIA,GALICIA,"Yield, not specified below ",Yield,Spain,http://xornalgalicia.com/galicia/indice-corrupcion-sistemica-de-galicia/eolicas/adega-ante-a-fiscalia-denuncia-o-indulto-millonario-do-pp-na-xunta-a-greenalia,xornalgalicia.com,MED,Spain,,Spain,1,5.0,-2.96052631578947,10,40.0,-4.0
1107003633,2023-06-06,GOVERNMENT,,"Disapprove, not specified below",Disapprove,Spain,https://www.elidealgallego.com/articulo/galicia/minones-besteiro-perfilan-como-candidatos-psdeg-congreso-4321302,www.elidealgallego.com,GOV,Spain,,,1,-2.0,2.01834862385321,10,41.8831,-8.14722
1107003651,2023-06-06,PRESIDENT,,"Appeal, not specified below",Appeal,Spain,https://www.elconfidencialdigital.com/articulo/politica/feijoo-solo-aceptara-debates-toda-campana-evitar-poner-peligro-victoria/20230605160952583121.html,www.elconfidencialdigital.com,GOV,Spain,,,1,3.0,-1.32450331125828,10,40.0,-4.0
1107003733,2023-06-06,WRITER,MADRID,"Impose embargo, boycott, or sanctions",Reduce Relations,Spain,https://www.news1.kr/articles/?5068493,www.news1.kr,MED,Spain,,Spain,1,-8.0,-5.33333333333333,8,40.4,-3.68333
1107003773,2023-06-06,POLITICAL PARTY,,Criticize or denounce ,Disapprove,Guinea-Bissau,https://www.dn.pt/internacional/guine-bissau-a-espera-de-mais-uma-crise-eleitoral-16483508.html,www.dn.pt,,Guinea-Bissau,,,1,-2.0,0.51679586563308,10,11.85,-15.5833
1107006684,2023-06-06,,SAINT,Make a visit,Consult,Portugal,https://presidencia.gob.do/noticias/republica-dominicana-sera-sede-por-primera-vez-de-la-jornada-de-codigo-modelo-sismico-para,presidencia.gob.do,,,,Portugal,1,1.9,2.38450074515649,10,39.5,-8.0
1107006746,2023-06-06,COMPANY,,"Investigate, not specified below",Investigate,Spain,https://www.america-retail.com/marketing/loreal-luxe-lanza-campana-belleza-consciente/,www.america-retail.com,BUS,Spain,,,1,-2.0,5.94059405940594,10,40.0,-4.0
1107006759,2023-06-06,CANADIAN,MADRID,Host a visit,Consult,Spain,https://diariodeavisos.elespanol.com/2023/06/opera-de-tenerife-presenta-el-poema-sinfonico-tannhauser/,diariodeavisos.elespanol.com,,Canada,,Spain,1,2.8,2.84697508896797,10,40.4,-3.68333
1107007134,2023-06-06,BEJA,,"Consult, not specified below",Consult,Portugal,https://www.radiopax.com/roteiro-do-hidrogenio-chega-a-beja/,www.radiopax.com,,Portugal,,,1,1.0,0.0,10,39.2972,-7.43015
1107007186,2023-06-06,,INDIGENOUS,"Threaten, not specified below",Threaten,Spain,https://www.eltiempo.com/mundo/mas-regiones/al-menos-81-mujeres-han-sido-asesinadas-por-ser-activistas-ambientales-775074,www.eltiempo.com,,,,Spain,1,-4.4,-8.75656742556918,10,40.0,-4.0
1107007291,2023-06-06,SPANISH,,Fight with small arms and light weapons,Fight,Spain,https://emtempo.com.br/138732/policia/golpe-amoroso-cibercriminosos-criam-modalidade-para-roubar-em-apps-de-relacionamentos/,emtempo.com.br,,Spain,,,1,-10.0,-2.60162601626017,8,40.0,-4.0
1107007293,2023-06-06,EUROPEAN,,"Consult, not specified below",Consult,Spain,https://www.lainformacion.com/economia-negocios-y-finanzas/bruselas-espana-tope-ingresos-renovables/2887282/,www.lainformacion.com,LEG,Spain,,,1,1.0,-1.17924528301886,10,40.0,-4.0
1107007443,2023-06-06,SAMSUNG,,"Return, release, not specified below",Yield,Spain,https://www.etoday.co.kr/news/view/2254981,www.etoday.co.kr,MNC,Spain,,,1,7.0,2.5735294117647,10,41.3833,2.18333
1107009869,2023-06-06,,PERNAMBUCO,Make a visit,Consult,Portugal,https://www.diariodepernambuco.com.br/noticia/vidaurbana/2023/06/pernambuco-confirma-mais-dois-casos-do-candida-auris.html,www.diariodepernambuco.com.br,,,,Portugal,1,1.9,-1.87265917602996,10,39.5,-8.0
1107009871,2023-06-06,,ENTREPRENEUR,Make a visit,Consult,Spain,https://www.elmundo.es/loc/famosos/2023/06/05/647ddd3c21efa075698b4592.html,www.elmundo.es,,,BUS,Spain,1,1.9,1.6548463356974,10,40.4,-3.68333
1107009875,2023-06-06,,POLICE,Host a visit,Consult,Spain,https://www.elmundo.es/madrid/2023/06/06/647e500bfc6c83bd6a8b45a7.html,www.elmundo.es,,,COP,Sweden,1,2.8,-2.45098039215686,10,40.0,-4.0
1107009878,2023-06-06,,THIEF,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.elmundo.es/madrid/2023/06/06/647de237e4d4d87a368b459f.html,www.elmundo.es,,,CRM,Spain,1,-5.0,-8.13953488372093,10,40.4,-3.68333
1107009894,2023-06-06,,KING,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elcaribe.com.do/gente/cultura/zona-retro/juan-carlos-i-un-hito-historico-como-el-primer-monarca-espanol-en-visitar-america-hace-47anos-comenzando-por-republica-dominicana/,www.elcaribe.com.do,,,GOV,Spain,1,3.4,3.55329949238579,6,40.0,-4.0
1107009902,2023-06-06,,SURGEON,"Return, release, not specified below",Yield,Spain,https://www.larazon.es/salud/primer-brazo-robotico-cirugia-columna-craneoencefalica_20230606647daa4945377c0001757048.html,www.larazon.es,,,HLH,Spain,1,7.0,0.68493150684931,10,40.0,-4.0
1107009963,2023-06-06,BOLIVIA,,Host a visit,Consult,Spain,https://correodelsur.com/seguridad/20230605_la-felcn-admite-que-ya-sabia-en-marzo-del-caso-narcovuelo-a-espana.html,correodelsur.com,,Bolivia,,,1,2.8,-2.20125786163522,2,40.0,-4.0
1107009970,2023-06-06,BRAZIL,SPAIN,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Brazil,https://www.record.com.mx/futbol-futbol-internacional-internacionales/espana-y-brasil-acuerdan-partido-amistoso-contra-el,www.record.com.mx,,Brazil,,Spain,1,4.0,2.5735294117647,8,-10.0,-55.0
