GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1105328974,2023-05-29,GOVERNMENT,MEDIA,Make a visit,Consult,Spain,https://www.elnortedecastilla.es/elecciones/autonomicas-municipales/tenderemos-mano-sacar-sanchismo-socialismo-comunismo-valladolid-20230528004056-nt.html,www.elnortedecastilla.es,GOV,Spain,MED,Spain,1,1.9,-0.72595281306715,10,40.0,-4.0
1105329072,2023-05-29,ALBERT,SPAIN,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.elnortedecastilla.es/elecciones/autonomicas-municipales/ciudadanos-desaparece-ambito-autonomico-logra-presencia-madrid-20230528235315-ntrc.html,www.elnortedecastilla.es,ELI,Spain,,Spain,1,4.0,0.65703022339027,4,40.0,-4.0
1105330299,2023-05-29,,NEIGHBORHOOD,Make a visit,Consult,Spain,https://www.larazon.es/madrid/pleno-tine-azul-todos-distritos-capital_202305296473e0a43d2300000137b1ad.html,www.larazon.es,,,CVL,Spain,1,1.9,-0.62794348508635,2,40.9681,-5.66202
1105330309,2023-05-29,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.diariodealmeria.es/deportes/Almeria-vale-empate-Cornella_0_1797121676.html,www.diariodealmeria.es,,,,Spain,1,4.0,0.2008032128514,4,41.3833,2.18333
1105330311,2023-05-29,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.mdzol.com/mdz-show/2023/5/28/que-dijo-lucas-benvenuto-tras-la-explosiva-nota-de-jey-mammon-341331.html,www.mdzol.com,,,,Spain,1,4.0,-0.61224489795918,10,40.0,-4.0
1105330313,2023-05-29,,BARCELONA,"Use conventional military force, not specified below",Fight,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2294738-barcelona-tria-trias.html,www.elpuntavui.cat,,,,Spain,1,-10.0,1.74825174825175,8,41.3833,2.18333
1105330315,2023-05-29,,SEVILLE,Host a visit,Consult,Spain,https://sevilla.abc.es/sevilla/antonio-munoz-psoe-20230529002404-nts.html,sevilla.abc.es,,,GOV,Spain,1,2.8,-1.88679245283019,6,37.6,-4.5
1105330321,2023-05-29,,MAYOR,Make a visit,Consult,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2294717-el-pp-triplica-regidors-vox-entra-amb-forca-i-cs-s-enfonsa.html,www.elpuntavui.cat,,,GOV,Spain,1,1.9,2.11864406779661,10,41.1167,1.25
1105330332,2023-05-29,,PRESIDENT,Make a visit,Consult,Spain,https://www.elperiodico.com/es/opinion/20230529/gran-giro-derecha-alberto-nunez-feijoo-pedro-sanchez-psoe-articulo-joan-canete-88025548,www.elperiodico.com,,,GOV,Spain,1,1.9,-3.96825396825397,6,41.4471,2.24479
1105330409,2023-05-29,POLICE,CIVILIAN,Make optimistic comment,Make Public Statement,Spain,https://www.diariojaen.es/provincia/la-mujer-embarazada-asesinada-con-su-hijo-en-las-gabias-era-de-torredelcampo-EH9081226,www.diariojaen.es,COP,Spain,CVL,Spain,1,0.4,-4.11764705882353,10,37.1784,-3.5992
1105330456,2023-05-29,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elpuntavui.cat/punt-divers/article/4-divers/2294507-susqueda-els-missatges-anonims-misteriosos.html,www.elpuntavui.cat,,Spain,,,1,0.0,-2.86259541984733,4,42.1,1.85
1105330465,2023-05-29,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2294745-ayuso-arrasa-a-madrid-i-obte-la-majoria-absoluta.html,www.elpuntavui.cat,,Spain,,,1,3.4,-1.25858123569794,4,40.4,-3.68333
1105330467,2023-05-29,SPANISH,,"Return, release, not specified below",Yield,Spain,https://www.vesuviolive.it/cucina/409929-100-montaditos-vomero-napoli/,www.vesuviolive.it,,Spain,,,1,7.0,3.43137254901961,10,40.0,-4.0
1105330468,2023-05-29,BARCELONA,,Retreat or surrender militarily,Yield,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2294718-la-cup-torna-a-quedar-fora-a-barcelona-pero-creix-a-girona.html,www.elpuntavui.cat,,Spain,,,1,10.0,-0.33333333333333,10,41.1167,1.25
1105330472,2023-05-29,SEVILLA,,Destroy property,Coerce,Mexico,https://www.europapress.es/nacional/noticia-pp-aventaja-psoe-750000-votos-recupera-hegemonia-ayuntamientos-comunidades-autonomas-20230529014301.html,www.europapress.es,,Spain,,,1,-9.2,3.08285163776494,6,19.8333,-101.733
1105330477,2023-05-29,SPAIN,CITIZEN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://sevilla.abc.es/sevilla/barrios-sevilla-elecciones-municipales-20230528184947-nts.html,sevilla.abc.es,,Spain,CVL,Spain,1,3.4,1.47492625368732,2,41.261,1.27605
1105330479,2023-05-29,ANDALUSIA,MAYOR,Make a visit,Consult,Spain,https://www.europapress.es/andalucia/noticia-vuelco-municipal-28m-andalucia-pp-logra-mayoria-absoluta-cinco-capitales-supera-psoe-sevilla-huelva-20230528231548.html,www.europapress.es,,Spain,GOV,Spain,1,1.9,0.8816120906801,10,37.2714,-6.94946
1105330502,2023-05-29,GOVERNMENT,,"Make statement, not specified below",Make Public Statement,Spain,https://www.europapress.es/ceuta-y-melilla/noticia-delegada-destaca-tranquilidad-melilla-28m-no-ve-motivos-impugnacion-elecciones-cpm-20230528222644.html,www.europapress.es,GOV,Spain,,,1,0.0,1.07991360691145,10,35.2839,-2.94307
1105330506,2023-05-29,PRESIDENT,,Make pessimistic comment,Make Public Statement,Spain,https://www.elperiodico.com/es/politica/20230529/madrid-ayuntamiento-resultados-elecciones-2023-88015522,www.elperiodico.com,GOV,Spain,,,1,-0.4,0.0,4,40.482,-3.35996
1105330510,2023-05-29,GOVERNMENT,,"Appeal, not specified below",Appeal,Spain,https://www.elperiodico.com/es/opinion/20230529/pp-feijoo-gana-elecciones-psoe-xavier-trias-articulo-joan-tapia-88028273,www.elperiodico.com,GOV,Spain,,,1,3.0,0.84745762711864,10,42.0,2.0
1105330535,2023-05-29,MINIST,,"Use conventional military force, not specified below",Fight,Portugal,https://www.noticiasdecoimbra.pt/liga-de-bombeiros-queria-estar-um-passo-mais-a-frente-na-criacao-de-comando-autonomo/,www.noticiasdecoimbra.pt,GOV,Portugal,,,1,-10.0,-0.88028169014085,10,39.5,-8.0
1105330685,2023-05-29,SWEDEN,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.larazon.es/espana/vox-usara-sus-resultados-evitar-pactos-gratuitos_202305296473e51d3d2300000137be16.html,www.larazon.es,,Spain,,,1,4.0,-0.50590219224284,6,40.0,-4.0
1105330696,2023-05-29,TURKEY,,Criticize or denounce ,Disapprove,Turkey,https://www.noticiasdecoimbra.pt/recep-tayyip-erdogan-reeleito-presidente-da-turquia/,www.noticiasdecoimbra.pt,,Portugal,,,1,-2.0,-1.29449838187702,2,41.7356,26.3961
1105331690,2023-05-29,,COMPANY,"Express intent to engage in material cooperation,  not specified below",Express Intent To Cooperate,Spain,https://www.rtve.es/noticias/20230529/resultados-elecciones-cantabria-28m-ganador-pactos/2447641.shtml,www.rtve.es,,,BUS,Spain,1,5.2,2.18579234972677,10,43.3333,-4.0
1105331696,2023-05-29,,VOTER,"Appeal, not specified below",Appeal,Spain,https://www.elmundo.es/elecciones/elecciones-municipales/2023/05/29/6473a460fc6c8313368b45a5.html,www.elmundo.es,,,CVL,Spain,1,3.0,-0.14684287812041,10,37.1784,-3.5992
1105331703,2023-05-29,,CITIZEN,Make a visit,Consult,Spain,https://www.lasexta.com/elecciones/ciudadanos-firma-defuncion-villacis-queda-fuera-ayuntamiento-madrid_202305286473c66d3d23000001375933.html,www.lasexta.com,,,CVL,Spain,1,1.9,1.10192837465564,10,40.4,-3.68333
1105331708,2023-05-29,,SPAIN,Make a visit,Consult,Spain,https://www.diariodesevilla.es/espana/Ayuso-mayoria-absoluta-PP-autonomico_0_1797420469.html,www.diariodesevilla.es,,,,Spain,1,1.9,-0.734394124847,10,43.3333,-4.0
1105331710,2023-05-29,,BARCELONA,"Threaten, not specified below",Threaten,Spain,https://www.vilaweb.cat/noticies/collboni-obre-porta-pacte-comuns-erc-arrabassar-alcaldia-trias/,www.vilaweb.cat,,,,Spain,1,-4.4,3.61990950226245,10,41.3833,2.18333
1105331711,2023-05-29,,SPAIN,"Use conventional military force, not specified below",Fight,Spain,https://ultimasnoticias.com.ve/noticias/lara/conmemoran-245-anos-del-nacimiento-del-general-jacinto-lara-melendez/,ultimasnoticias.com.ve,,,,Spain,1,-10.0,5.78661844484629,5,43.25,-2.55
1105331749,2023-05-29,,CARRIER,Defend verbally,Engage In Diplomatic Cooperation,Portugal,https://www.cmjornal.pt/opiniao/bilhete-postal/detalhe/20230528-2040-bilhete-postal,www.cmjornal.pt,,,MIL,Portugal,1,3.5,-1.86046511627907,10,39.5,-8.0
1105331755,2023-05-29,,PORTUGUESE,Make a visit,Consult,Portugal,https://www.hipersuper.pt/2023/05/28/trade-cazaque-demonstrou-um-grande-interesse-no-vinho-portugues/,www.hipersuper.pt,,,,Portugal,1,1.9,1.47783251231527,10,38.85,-9.13333
1105331864,2023-05-29,DEPUTY,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.rtve.es/noticias/20230529/resultados-ciudadanos-elecciones-28m/2447773.shtml,www.rtve.es,COP,Spain,,,1,3.4,-1.92837465564738,10,37.6,-4.5
1105331869,2023-05-29,COMMUNITY,,Host a visit,Consult,Spain,https://www.rtve.es/noticias/20230529/resultados-elecciones-aragon-28m-ganador-pactos/2447690.shtml,www.rtve.es,CVL,Spain,,,1,2.8,0.57405281285879,10,40.9737,-0.835748
1105331872,2023-05-29,VILLAGE,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.vanguardia.com/mundo/una-votacion-expres-en-menos-de-treinta-segundos-en-un-pequeno-pueblo-en-espana-YB6737076,www.vanguardia.com,CVL,Spain,,,1,3.4,0.57803468208093,10,42.1305,-2.06896
1105331921,2023-05-29,BARCELONA,,Make pessimistic comment,Make Public Statement,Spain,https://e-noticies.cat/politica/junts-se-salva-barcelona,e-noticies.cat,,Spain,,,1,-0.4,2.00803212851405,8,41.3833,2.18333
1105331922,2023-05-29,GALICIA,,"Appeal, not specified below",Appeal,Spain,https://www.laregion.es/articulo/galicia/reacciones-ana-ponton-elecciones-municipales-ourense/202305281907241223123.html,www.laregion.es,,Spain,,,1,3.0,0.2906976744186,10,42.4333,-8.63333
1105331924,2023-05-29,MADRID,,"Appeal, not specified below",Appeal,Spain,https://www.elcomercial.com.ar/26512-el-pp-obtiene-una-victoria-clave-en-las-elecciones-municipales-y-regionales,www.elcomercial.com.ar,,Spain,,,1,3.0,1.69811320754717,10,43.0,-2.75
1105331925,2023-05-29,SPAIN,,Express intent to provide diplomatic cooperation such as policy support,Express Intent To Cooperate,Spain,https://www.vilaweb.cat/noticies/caiguda-lliure-pedro-sanchez-psoe/,www.vilaweb.cat,,Spain,,,1,4.5,-1.01626016260163,4,43.3333,-4.0
1105331928,2023-05-29,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://e-noticies.cat/politica/cae-web-eleccions-debacle-psoe,e-noticies.cat,,Spain,,,1,3.4,-2.45901639344262,10,37.6,-4.5
1105331929,2023-05-29,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariopalentino.es/Noticia/ZEA1D69DA-0398-0976-1B3780128FFDB989/202305/Manueco-afirma-que-el-PP-de-CyL-ha-cumplido-sus-deberes,www.diariopalentino.es,,Spain,,,1,3.4,2.94906166219839,4,40.9681,-5.66202
1105331932,2023-05-29,CASTILLA,PRESIDENT,Make a visit,Consult,Spain,https://www.rtve.es/noticias/20230529/resultados-elecciones-castilla-mancha-28m-ganador-pactos/2447642.shtml,www.rtve.es,,Spain,GOV,Spain,1,1.9,0.95808383233533,10,38.9958,-1.85777
1105331953,2023-05-29,GOVERNMENT,,Engage in symbolic act,Make Public Statement,Spain,https://www.rtve.es/noticias/20230529/resultados-elecciones-comunidad-madrid-28m-ganador-pactos/2447655.shtml,www.rtve.es,GOV,Spain,,,1,0.0,3.45911949685534,6,40.4,-3.68333
1105331977,2023-05-29,MAYOR,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lasexta.com/elecciones/municipales/sondeos-resultados-barcelona_2023052864739d2f3d2300000136dde5.html,www.lasexta.com,GOV,Spain,,,1,3.4,3.44168260038241,10,41.3833,2.18333
1105331978,2023-05-29,GOVERNMENT,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lasexta.com/elecciones/almeida-arrasa-madrid-consigue-mayoria-absoluta-necesitara-vox-gobernar_202305286473c0d75199f3000188c126.html,www.lasexta.com,GOV,Spain,,,1,3.4,-0.47003525264395,10,40.4,-3.68333
1105332080,2023-05-29,WORLD HEALTH ORGANIZATION,,"Make statement, not specified below",Make Public Statement,Spain,https://www.ultimahora.es/noticias/nacional/2023/05/26/1944943/aviso-farmaceuticos-vapeadores-son-eficaces-para-dejar-tabaco.html,www.ultimahora.es,IGO,Spain,,,1,0.0,-1.51515151515152,10,40.0,-4.0
1105332215,2023-05-29,SWEDEN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.ultimahora.es/noticias/elecciones-28m/2023/05/29/1946207/elecciones-2023-feijoo-ayuso-almeida-salen-balcon-genova-para-celebrar-contundente-victoria-madrid.html,www.ultimahora.es,,Spain,,,1,3.4,6.01092896174863,4,40.4,-3.68333
1105332216,2023-05-29,SWEDEN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.rtve.es/noticias/20230529/resultados-elecciones-barcelona-28m-ganador-pactos/2447669.shtml,www.rtve.es,,Spain,,,1,3.4,2.29276895943562,8,41.1167,1.25
1105332272,2023-05-29,THE US,EUROPEAN,Make a visit,Consult,Portugal,https://jornaleconomico.pt/noticias/o-g7-nao-e-bem-vindo/,jornaleconomico.pt,,Portugal,,Brazil,1,1.9,-0.91911764705883,8,39.5,-8.0
1105333137,2023-05-29,,COMPANY,"Consult, not specified below",Consult,Portugal,https://www.dn.pt/edicao-do-dia/29-mai-2023/arrabida-quanto-vale-e-para-quem-16435429.html,www.dn.pt,,,BUS,Portugal,1,1.0,-1.51515151515152,10,39.9189,-7.98505
1105333151,2023-05-29,,CITIZEN,"Consult, not specified below",Consult,Spain,https://www.eldiario.es/politica/perdida-psoe-practica-totalidad-territorial-amenaza-sanchez-seis-meses-generales_1_10247076.html,www.eldiario.es,,,CVL,Spain,1,1.0,0.0,10,40.4,-3.68333
1105333155,2023-05-29,,CONSERVATORY,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.diariodeavila.es/Noticia/ZAE519E07-0E87-1DE9-E194B351F44EB222/202305/DIRECTO-xAvila-revalida-su-victoria-en-la-capital,www.diariodeavila.es,,,EDU,Spain,1,4.0,1.90034762456547,6,40.6024,-4.33449
1105333158,2023-05-29,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.europapress.es/cantabria/noticia-buruaga-dice-pp-hecho-historia-cantabria-despertado-20230529011447.html,www.europapress.es,,,,Spain,1,4.0,2.12539851222104,8,43.3333,-4.0
1105333159,2023-05-29,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.lapatilla.com/2023/05/28/ayuso-arrolla-en-madrid-y-lleva-al-pp-hasta-una-mayoria-absoluta/,www.lapatilla.com,,,,Spain,1,1.0,0.0,10,37.6,-4.5
1105333161,2023-05-29,,SPAIN,Make a visit,Consult,Spain,https://talcualdigital.com/pp-gana-las-municipales-al-psoe-por-mas-de-700-000-votos-y-acerca-a-feijoo-a-la-moncloa/,talcualdigital.com,,,,Spain,1,1.9,2.19780219780219,10,37.6,-4.5
1105333162,2023-05-29,,ANDALUSIA,Make a visit,Consult,Spain,https://www.eldiario.es/andalucia/pp-vuelca-tablero-municipal-andalucia-gana-capitales-conquista-sevilla-cadiz_1_10246211.html,www.eldiario.es,,,,Spain,1,1.9,-0.34582132564841,2,36.5158,-6.27969
1105333165,2023-05-29,,MALAGA,Host a visit,Consult,Spain,https://www.diariosur.es/elecciones/municipales-malaga/resultados-elecciones-malaga-20230529014644-nt.html,www.diariosur.es,,,,Spain,1,2.8,1.46964856230032,2,36.7726,-4.10045
1105333171,2023-05-29,,MAYOR,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.20minutos.es/noticia/5132392/0/el-pp-arrebata-sevilla-al-psoe-y-jose-luis-sanz-sera-el-proximo-alcalde-en-solitario/,www.20minutos.es,,,GOV,Spain,1,4.0,0.42918454935622,2,37.6,-4.5
1105333174,2023-05-29,,RULER,"Consult, not specified below",Consult,Portugal,https://www.dn.pt/edicao-do-dia/29-mai-2023/mafra-quer-fim-da-a21-mas-aceita-avaliar-reducao-do-preco-das-portagens-16423566.html,www.dn.pt,,,GOV,Portugal,1,1.0,-1.88679245283019,10,38.569,-8.90125
1105333175,2023-05-29,,PRESIDENT,Make a visit,Consult,Spain,https://www.eldiario.es/politica/directo-sigue-jornada-electoral-28m_6_10244344_1100389.html,www.eldiario.es,,,GOV,Spain,1,1.9,1.63846947100747,154,38.9958,-1.85777
1105333177,2023-05-29,,GOVERNMENT,Make a visit,Consult,Spain,https://www.eldiario.es/politica/28m-principales-ciudades-pp-logra-mayoria-absoluta-cinco-capitales-desbanca-psoe-valencia-sevilla_1_10247722.html,www.eldiario.es,,,GOV,Spain,1,1.9,1.19445771619685,10,41.8831,-8.14722
1105333195,2023-05-29,,REPRESENTATIVES,Engage in negotiation,Consult,Spain,https://www.eldiario.es/politica/directo-sigue-jornada-electoral-28m_6_10244344_1100393.html,www.eldiario.es,,,LEG,Spain,1,7.0,1.10422838674926,10,42.0,2.0
1105333197,2023-05-29,,PARLIAMENT,"Use conventional military force, not specified below",Fight,Spain,https://www.dw.com/es/espa%C3%B1a-vira-a-la-derecha-en-comicios-locales-y-auton%C3%B3micos/a-65760819,www.dw.com,,,LEG,Spain,1,-10.0,0.92592592592593,10,37.6,-4.5
1105333201,2023-05-29,,MEXICO,Make a visit,Consult,Spain,https://www.lamarea.com/2023/05/29/el-pp-arrasa-hoy-ha-empezado-la-derogacion-del-sanchismo/,www.lamarea.com,,,,Spain,1,1.9,0.15673981191222,6,40.4,-3.68333
1105333206,2023-05-29,,POLE,Make a visit,Consult,Spain,https://praza.gal/politica/a-esquerda-reten-as-deputacions-da-coruna-e-lugo-e-perde-a-de-pontevedra-mentres-baltar-queda-sen-absoluta-en-ourense,praza.gal,,,,Spain,1,1.9,-0.34722222222222,6,42.1667,-7.5
1105333208,2023-05-29,,PORTUGAL,Host a visit,Consult,Portugal,https://www.dn.pt/politica/mariana-sobe-a-fasquia-be-de-novo-maior-que-o-chega-16435577.html,www.dn.pt,,,,Portugal,1,2.8,0.93896713615024,4,38.7167,-9.13333
1105333213,2023-05-29,,POLITICIAN,Make a visit,Consult,Spain,https://www.eldiario.es/euskadi/aires-cambio-ciclo-politico-euskadi-marea-eh-bildu-comiendo-terreno-pnv_1_10246287.html,www.eldiario.es,,,,Spain,1,1.9,1.62889518413598,10,42.5057,-2.43638
1105333222,2023-05-29,,SWEDEN,Make a visit,Consult,Spain,https://www.eldiario.es/opinion/zona-critica/izquierda-debacle_129_10247601.html,www.eldiario.es,,,,Spain,1,1.9,-3.63636363636364,6,37.6,-4.5
1105333229,2023-05-29,,VENEZUELA,Make a visit,Consult,Spain,https://www.abc.es/espana/pp-lamina-psoe-mira-moncloa-tras-recuperar-20230529021409-nt.html,www.abc.es,,,,Spain,1,1.9,2.0979020979021,4,43.3333,-4.0
1105333230,2023-05-29,,VENEZUELA,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.abc.es/espana/sanchez-sufre-fracaso-paliativos-psoe-pierde-gran-20230529021007-nt.html,www.abc.es,,,,Spain,1,3.4,0.68359375,2,41.1167,1.25
1105333261,2023-05-29,BRAZILIAN,SPANISH,Make a visit,Consult,Brazil,"https://www.em.com.br/app/noticia/economia/2014/07/26/internas_economia,552065/saiba-como-a-1-guerra-mundial-influenciou-a-producao-de-cafe-em-minas.shtml",www.em.com.br,,Brazil,,Spain,1,1.9,-4.05117270788912,8,-23.85,-49.8
1105333341,2023-05-29,CITIZEN,,"Threaten, not specified below",Threaten,Spain,https://www.diariosur.es/elecciones/autonomicas-municipales/ayuso-madrid-elecciones-autonomicas-20230528220419-ntrc.html,www.diariosur.es,CVL,Spain,,,1,-4.4,1.18694362017804,10,40.4,-3.68333
1105333404,2023-05-29,SPAIN,,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://blogs.elconfidencial.com/espana/no-es-no/2023-05-28/siniestro-total-sanchismo_3646865/,blogs.elconfidencial.com,,Spain,,,1,3.5,-2.92682926829269,8,43.0,-2.75
1105333422,2023-05-29,CASTILLA,PRESIDENT,Make a visit,Consult,Spain,https://www.elmundo.es/elecciones/elecciones-autonomicas/2023/05/29/64739640fc6c83ff588b4590.html,www.elmundo.es,,Spain,GOV,Spain,1,1.9,-0.95238095238095,6,40.0,-4.0
1105333424,2023-05-29,SPAIN,GOVERNMENT,Host a visit,Consult,Spain,https://www.lanzadigital.com/provincia/canizares-pp-celebra-su-victoria-en-ciudad-real-entre-gritos-de-alcalde-y-anuncia-que-hablara-con-vox-en-las-proximas-horas/,www.lanzadigital.com,,Spain,GOV,Spain,1,2.8,4.35435435435436,10,38.9069,-3.66346
1105333426,2023-05-29,VALENCIA,GOVERNMENT,"Yield, not specified below ",Yield,Spain,https://www.elmundo.es/elecciones/elecciones-autonomicas/2023/05/29/6473dc44fdddffa8a08b459d.html,www.elmundo.es,,Spain,GOV,Spain,1,5.0,-0.58823529411765,4,40.4,-3.68333
1105333429,2023-05-29,SPAIN,INDIANAPOLIS,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.losandes.com.ar:443/mas-deportes/indycar-agustin-canapino-abandono-en-las-500-milla-de-indianapolis/,www.losandes.com.ar:443,,Spain,,Spain,1,4.0,-0.31446540880503,4,40.0,-4.0
1105333433,2023-05-29,VALENCIA,VENEZUELA,"Make statement, not specified below",Make Public Statement,Spain,https://www.eldiario.es/politica/ayuso-pp-suben-ola-txapote_129_10246659.html,www.eldiario.es,CVL,Spain,,Spain,1,0.0,-3.88059701492538,2,37.6,-4.5
1105333435,2023-05-29,MADRID,GOVERNMENT,Make pessimistic comment,Make Public Statement,Spain,https://www.eldiario.es/madrid/ayuso-almeida-arrasan-recuperan-mayorias-absolutas-pp-madrid_1_10246121.html,www.eldiario.es,GOV,Spain,GOV,Spain,1,-0.4,2.05831903945112,1,40.3269,-3.76042
