GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1110857760,2023-06-24,,TUNISIA,Make a visit,Consult,Spain,https://www.lavoixdunord.fr/1344366/article/2023-06-23/naufrage-d-une-embarcation-au-large-de-lampedusa-une-quarantaine-de-migrants,www.lavoixdunord.fr,,,,Tunisia,1,1.9,-10.1754385964912,2,40.0,-4.0
1110857790,2023-06-24,MANUFACTURER,,"Appeal, not specified below",Appeal,Spain,https://www.bloomberght.com/youtubea-yapay-zeka-destekli-dublaj-ozelligi-geliyor-2333663,www.bloomberght.com,BUS,Spain,,,1,3.0,3.52112676056338,10,40.0,-4.0
1110857803,2023-06-24,COMPANIES,SPANISH,Complain officially ,Disapprove,Spain,https://www.expansion.com/ahorro/2023/06/24/6495f8ec468aeb51668b45b4.html,www.expansion.com,BUS,Spain,,Spain,1,-2.0,2.88461538461539,8,40.0,-4.0
1110857805,2023-06-24,SWITZERLAND,,"Make statement, not specified below",Make Public Statement,Spain,http://www.elpuntavui.cat/societat/article/6-urbanisme/2305083-nous-codis-per-a-l-habitatge-social.html,www.elpuntavui.cat,,Spain,,,1,0.0,0.61967467079783,4,41.3833,2.18333
1110857850,2023-06-24,STUDENT,,"Use conventional military force, not specified below",Fight,Spain,https://www.elpuntavui.cat/punt-divers/article/4-divers/2305171-crim-d-isabel-ordonez-la-mirada-del-germa.html,www.elpuntavui.cat,EDU,Spain,,,1,-10.0,-4.70383275261324,20,41.3833,2.18333
1110857858,2023-06-24,SPAIN,,"Consult, not specified below",Consult,Spain,https://www.elmundo.es/ciencia-y-salud/salud/2023/06/23/64955c2de4d4d84b1e8b458e.html,www.elmundo.es,,Spain,,,1,1.0,0.0,4,40.0,-4.0
1110857868,2023-06-24,FRANCE,SAUDI,"Engage in material cooperation, not specified below",Engage In Material Cooperation,France,https://fdpradio.com/el-mediocampista-fue-companero-del-mexicano-raul-jimenez/,fdpradio.com,,Portugal,,France,1,6.0,-0.813008130081299,3,48.8667,2.33333
1110857959,2023-06-24,WORKER,,"Investigate, not specified below",Investigate,Spain,http://www.elpuntavui.cat/economia/article/18-economia/2304898-una-ciutat-sense-oci-a-la-nit-es-una-ciutat-sense-vida.html,www.elpuntavui.cat,LAB,Spain,,,1,-2.0,-0.58262711864407,10,41.581,1.6172
1110860157,2023-06-24,MIGRANT,,Appeal for humanitarian aid,Appeal,Spain,https://noticias.uol.com.br/ultimas-noticias/afp/2023/06/23/naufragio-de-barco-de-migrantes-deixa-quase-40-desaparecidos-em-lampedusa.htm,noticias.uol.com.br,CVL,Spain,,,1,3.4,-6.77618069815195,10,40.0,-4.0
1110860255,2023-06-24,ADMINISTRATION,,Engage in negotiation,Consult,Spain,https://www.publico.es/economia/gabriel-escarrer-jaume-nuevo-presidente-melia-renuncia-padre.html,www.publico.es,GOV,Spain,,,1,7.0,-0.63694267515924,10,40.0,-4.0
1110860426,2023-06-24,MEXICO,,"Use unconventional violence, not specified below",Assault,Spain,https://www.uniradioinforma.com/fama/naim-darrechi-novio-yeri-mua-arrestado-agredir-reporteros-n676732,www.uniradioinforma.com,,Spain,,,1,-9.0,-5.10948905109489,10,40.0,-4.0
1110860485,2023-06-24,LISBON,LONDON,Host a visit,Consult,Portugal,https://aquiacontece.com.br/noticia/alagoas/23/06/2023/ronaldo-lessa-toma-posse-como-governador-em-exercicio-em-alagoas/195773,aquiacontece.com.br,,Portugal,GOV,Portugal,1,2.8,2.46913580246914,10,38.7167,-9.13333
1110860486,2023-06-24,PORTUGUESE,,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://observador.pt/2023/06/24/arte-institute-celebra-cultura-portuguesa-com-tres-eventos-em-nova-iorque/,observador.pt,CVL,Portugal,,,1,4.0,3.99113082039911,8,39.5,-8.0
1110862284,2023-06-24,,CRIMINAL,Make a visit,Consult,Spain,https://www.canarias7.es/politica/consigna-rescate-marruecos-pueda-lleguen-espana-20230623231740-nt.html,www.canarias7.es,,,CRM,Spain,1,1.9,-1.18168389955687,10,28.0,-15.5
1110862411,2023-06-24,MERCHANT,CAPTAIN,"Threaten, not specified below",Threaten,Portugal,https://www.rtp.pt/noticias/pais/sirios-clandestinos-libertados-com-termo-de-identidade-e-residencia_v1495451,www.rtp.pt,BUS,Portugal,MIL,Portugal,1,-4.4,-11.6279069767442,10,39.5,-8.0
1110862498,2023-06-24,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2305093-entaular-el-referendum.html,www.elpuntavui.cat,,Spain,,,1,3.0,0.0,4,40.0,-4.0
1110862500,2023-06-24,SPAIN,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elmundotoday.com/2016/06/las-mejores-tapas-de-los-contenedores-de-barcelona/,www.elmundotoday.com,,Spain,,,1,4.0,0.5859375,8,41.3833,2.18333
1110862682,2023-06-24,POLITICIAN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2303872-que-bombin-a-qui-trias.html,www.elpuntavui.cat,,Spain,,,1,0.0,-0.55096418732782,10,41.3833,2.18333
1110864686,2023-06-24,,SPAIN,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://jogja.tribunnews.com/2023/06/24/transfer-liverpool-gabri-veiga-federico-chiesa-khephren-thuram-dan-manu-kone,jogja.tribunnews.com,,,,Spain,1,4.0,-2.6706231454006,10,40.0,-4.0
1110864687,2023-06-24,,SPAIN,Make a visit,Consult,Spain,https://www.que.es/2023/06/24/ejercicios-resueltos-online-de-fisica-quimica-y-matematicas-de-bachillerato-y-eso/,www.que.es,,,,Spain,1,1.9,1.12866817155757,20,40.0,-4.0
1110864699,2023-06-24,,GOVERNMENT,Make a visit,Consult,Spain,https://diariodeavisos.elespanol.com/2023/06/herederos-de-eta-de-francoo-de-la-constitucion/,diariodeavisos.elespanol.com,,,GOV,Spain,1,1.9,-3.2258064516129,10,43.0,-2.75
1110864731,2023-06-24,,ARMY,Host a visit,Consult,Portugal,https://www.noticiasdecoimbra.pt/militar-dos-comandos-que-sofreu-um-golpe-de-calor-evidencia-melhoras/,www.noticiasdecoimbra.pt,,,MIL,Portugal,1,2.8,-0.33557046979866,10,38.7167,-9.13333
1110864765,2023-06-24,LA PAZ,,"Disapprove, not specified below",Disapprove,Spain,https://www.bcs.gob.mx/bcs-sera-sede-del-segundo-encuentro-internacional-de-la-vozy-la-palabra/,www.bcs.gob.mx,,Spain,,,1,-2.0,1.65562913907285,10,40.0,-4.0
1110864808,2023-06-24,CHINESE,AUSTRALIAN,"Provide aid, not specified below",Provide Aid,Spain,https://www.elcomercio.com/tendencias/sociedad/ano-sabatico-universidad-oportunidad-perdida-tiempo.html,www.elcomercio.com,,Spain,,Spain,1,7.0,0.94073377234242,10,40.0,-4.0
1110866873,2023-06-24,,SPAIN,Make a visit,Consult,Spain,https://www.granadahoy.com/provincia/calor-Granada-primer-semana-verano_0_1804921445.html,www.granadahoy.com,,,,Spain,1,1.9,-0.0879507475813501,6,38.8779,-6.97061
1110867017,2023-06-24,SPAIN,,"Accuse, not specified below",Disapprove,Spain,https://www.lasexta.com/programas/lo-de-evole/sanchez-acusa-derecha-economica-mediatica-politica-inocular-veneno-sociedad-sanchismo_202306236495e905e9f5530001d3be72.html,www.lasexta.com,,Spain,,,1,-2.0,-5.92592592592593,2,40.0,-4.0
1110867055,2023-06-24,AUTHORITIES,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.telemundohouston.com/noticias/local/escalofriante-hallazgo-encuentran-cuerpo-de-mujer-atras-de-una-carniceria-hispana/2339453/,www.telemundohouston.com,GOV,Spain,,,1,6.0,-6.25,10,40.0,-4.0
1110867173,2023-06-24,ITALY,VATICAN,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.lasexta.com/programas/sexta-columna/exconcejal-valencia-desvela-truco-iglesia-pagar-ibi-ejemplo-convento-unico-espana_202306236495fb3c9d4a83000165329f.html,www.lasexta.com,,Spain,,Spain,1,8.0,-2.1604938271605,10,40.0,-4.0
1110867246,2023-06-24,ACTIVIST,,Make a visit,Consult,Spain,https://eju.tv/2023/06/seguire-resistiendo-dice-amparo-carvajal-que-cumple-22-dias-de-vigilia-en-puertas-de-la-apdhb/,eju.tv,OPP,Bolivia,,,1,1.9,-1.14942528735632,10,40.0,-4.0
1110868934,2023-06-24,,TOURIST,Host a visit,Consult,Spain,https://www.elmundo.es/viajes/espana/2023/06/24/6492bb9bfc6c83aa678b45ab.html,www.elmundo.es,,,CVL,Spain,1,2.8,3.03030303030303,10,40.4,-3.68333
1110868940,2023-06-24,,SPAIN,Engage in negotiation,Consult,Spain,https://www.telemundo.com/shows/la-mesa-caliente/famosos/look-de-clara-chia-en-la-boda-del-hermano-de-pique-divide-opiniones-rcna90896,www.telemundo.com,,,,Spain,1,7.0,2.13523131672597,2,41.3833,2.18333
1110868941,2023-06-24,,SPANISH,Host a visit,Consult,Spain,https://fr.le360.ma/politique/le-maroc-au-centre-de-la-bataille-electorale-en-espagne_EQVLSJWAGZACXBRTOLAUYSG7LQ/,fr.le360.ma,,,GOV,Spain,1,2.8,1.04602510460251,6,40.0,-4.0
1110868963,2023-06-24,,JOURNALIST,Make optimistic comment,Make Public Statement,Spain,https://www.elmundo.es/madrid/2023/06/24/6495d316e4d4d8e6078b45aa.html,www.elmundo.es,,,MED,Spain,1,0.4,0.83932853717026,10,40.4,-3.68333
1110868971,2023-06-24,,PORTUGAL,Make a visit,Consult,Portugal,https://abola.pt/nnh/2023-06-23/roma-dan-friedkin-em-setubal-para-convencer-mourinho-a-renovar/993340,abola.pt,,,,Portugal,1,1.9,2.14285714285715,4,38.6974,-9.42314
1110869074,2023-06-24,SPAIN,CHRISTIAN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://dailypakistan.pk/%D8%B7%D8%A7%D8%B1%D9%82-%D8%A8%D9%86-%D8%B2%DB%8C%D8%A7%D8%AF,dailypakistan.pk,,Spain,,Spain,1,3.4,-1.61073825503355,10,37.6,-4.5
1110869262,2023-06-24,REVOLT,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://observador.pt/opiniao/uma-gravissima-injustica/,observador.pt,REB,Portugal,,,1,3.4,-7.62463343108509,10,41.1941,-8.15646
1110869315,2023-06-24,UKRAINE,MILITARY,"Impose administrative sanctions, not specified below",Coerce,Spain,https://anna-news.info/461528-2/,anna-news.info,,Spain,MIL,Ukraine,1,-5.0,-5.14096185737976,2,40.0,-4.0
1110870784,2023-06-24,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.telecinco.es/salvamedeluxe/20230623/kiko-hernandez-fran-anton-detalles-boda-melilla_18_09876463.html,www.telecinco.es,,,,Spain,1,4.0,6.41025641025641,2,35.2839,-2.94307
1110870792,2023-06-24,,GOVERNOR,"Consult, not specified below",Consult,Portugal,https://g1.globo.com/al/alagoas/noticia/2023/06/23/com-viagem-de-paulo-dantas-a-portugal-ronaldo-lessa-assume-o-governo-de-alagoas.ghtml,g1.globo.com,,,GOV,Portugal,1,1.0,2.58064516129032,2,38.7167,-9.13333
1110870819,2023-06-24,,LISBON,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://g1.globo.com/to/tocantins/noticia/2023/06/23/governador-viaja-e-vice-laurez-moreira-assume-o-cargo-por-uma-semana.ghtml,g1.globo.com,,,,Portugal,1,4.0,1.08108108108108,10,38.7167,-9.13333
1110870835,2023-06-24,ARGENTINA,,Cooperate economically,Engage In Material Cooperation,Spain,https://www.pagina12.com.ar/561421-lula-critico-a-macri-por-el-prestamo-del-fmi,www.pagina12.com.ar,,Belgium,,,1,6.4,-1.09090909090909,10,40.0,-4.0
1110870897,2023-06-24,CHINESE,PORTUGUESE,Host a visit,Consult,China,https://www.dn.pt/edicao-do-dia/24-jun-2023/hoje-em-dia-na-america-a-unica-coisa-sobre-a-qual-os-dois-partidos-concordam-e-a-china-16580929.html,www.dn.pt,,China,,Portugal,1,2.8,0.8617312965139,10,35.0,105.0
1110870997,2023-06-24,GOVERNMENT,,Fight with small arms and light weapons,Fight,Spain,https://www.diariodeferrol.com/articulo/galicia/prado-dice-galicia-necesita-feijoo-hacer-realidad-rebaja-iva-alimentos-4345410,www.diariodeferrol.com,GOV,Spain,,,1,-10.0,0.26455026455026,20,40.0,-4.0
1110871110,2023-06-24,PRIEST,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.pagina12.com.ar/561436-el-vaticano-actualizara-las-normas-para-proteger-a-menores-c,www.pagina12.com.ar,,Spain,,,1,4.0,-0.16806722689076,10,40.0,-4.0
1110872387,2023-06-24,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.clarin.com/opinion/antiguo-oficio-espanol_0_CeutVMg7io.html,www.clarin.com,,,,Spain,1,1.0,-4.80182926829269,10,37.1784,-3.5992
1110872421,2023-06-24,,CAPTAIN,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/2023/06/24/os-dois-clandestinos-a-bordo-de-navio-mercante-portugues-ficaram-em-liberdade/,observador.pt,,,MIL,Portugal,1,3.0,-4.36241610738255,10,39.5,-8.0
1110872531,2023-06-24,MIGRANT,COLOMBIA,"Yield, not specified below ",Yield,Spain,https://www.wradio.com.co/2023/06/24/estamos-aumentando-el-apoyo-a-colombia-antony-blinken-secretario-de-estado-de-eeuu/,www.wradio.com.co,CVL,Spain,,Spain,1,5.0,-0.93240093240093,10,40.0,-4.0
1110872574,2023-06-24,RULER,,"Make statement, not specified below",Make Public Statement,Portugal,https://portocanal.sapo.pt/noticia/330359,portocanal.sapo.pt,GOV,Portugal,,,1,0.0,0.25188916876575,10,38.7167,-9.13333
1110872587,2023-06-24,PRESIDENT,,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.elmundo.es/elecciones/elecciones-generales/2023/06/24/6495e692fc6c8322228b4595.html,www.elmundo.es,GOV,Spain,,,1,8.0,-1.73564753004005,10,39.65,-0.416667
1110872725,2023-06-24,MOROCCAN,SPANISH,"Accuse, not specified below",Disapprove,Morocco,https://www.elmundo.es/espana/2023/06/24/6495db16fc6c83df528b45d7.html,www.elmundo.es,GOV,Morocco,GOV,Spain,1,-2.0,-5.43374642516683,8,33.59,-7.61
1110872780,2023-06-24,PORTUGAL,GOVERNMENT,"Appeal, not specified below",Appeal,Portugal,https://portocanal.sapo.pt/noticia/330355,portocanal.sapo.pt,,Portugal,GOV,Portugal,1,3.0,1.23203285420944,2,39.5,-8.0
1110874324,2023-06-24,,SOFIA,"Use conventional military force, not specified below",Fight,Spain,https://www.nuevamujer.com/espectaculos/2023/06/23/el-dia-que-la-reina-letizia-le-lanzo-un-jodete-al-rey-felipe-vi-e-indigno/,www.nuevamujer.com,,,,Spain,1,-10.0,0.23980815347721,10,40.0,-4.0
1110874365,2023-06-24,,LISBON,"Consult, not specified below",Consult,Portugal,https://www.conjur.com.br/2023-jun-23/forum-lisboa-discute-responsabilidade-plataformas-conteudos-ilicitos,www.conjur.com.br,,,,Portugal,1,1.0,0.4524886877828,8,38.7167,-9.13333
1110874466,2023-06-24,SPAIN,PARIS,Host a visit,Consult,France,https://www.elcaribe.com.do/gente/cultura/ingenio-santa-maria-del-rosario-de-andiarena-o-boca-de-nigua/,www.elcaribe.com.do,MED,Spain,,France,1,2.8,-0.26178010471204,8,48.8667,2.33333
1110876014,2023-06-24,,ANGOLA,"Accuse, not specified below",Disapprove,Angola,https://www.angonoticias.com/Artigos/item/74077/tribunal-americano-rejeita-accao-da-aenergy-contra-angola,www.angonoticias.com,,,,Angola,1,-2.0,-1.7391304347826,10,-12.5,18.5
1110876030,2023-06-24,,AUTHORITIES,"Appeal, not specified below",Appeal,Angola,https://www.angonoticias.com/Artigos/item/74076/taxistas-de-%E2%80%9Cma-fe%E2%80%9D-querem-convocar-%E2%80%9Cparalisacao-ilegal%E2%80%9D-para-criar-caos-em-luanda,www.angonoticias.com,,,GOV,Angola,1,3.0,-1.32450331125827,10,-8.83833,13.2344
1110876031,2023-06-24,,PRESIDENT,"Consult, not specified below",Consult,Spain,https://www.larazon.es/madrid/asamblea-madrilena-podemos-avanza-bronca-campana-23j_20230624649640fce9f5530001d4d551.html,www.larazon.es,,,GOV,Spain,1,1.0,-3.60551431601273,10,40.4,-3.68333
1110876047,2023-06-24,,REPRESENTATIVES,Host a visit,Consult,Spain,https://www.elcomercio.es/asturias/tellado-ejercicio-responsabilidad-foro-concurra-elecciones-20230624013117-nt.html,www.elcomercio.es,,,LEG,Spain,1,2.8,0.47961630695444,6,40.0,-4.0
1110876060,2023-06-24,AFRICA,SPAIN,Make a visit,Consult,Italy,https://www.bbc.com/portuguese/articles/c2e6dd8lq37o,www.bbc.com,,Spain,,Spain,1,1.9,-3.0441400304414,2,42.833333,12.833333
1110876101,2023-06-24,CITIZEN,,"Make statement, not specified below",Make Public Statement,Angola,https://www.angonoticias.com/Artigos/item/74080/angolanos-tem-de-se-unir-por-projeto-de-transicao-pos-lourenco-defende-rafael-marques,www.angonoticias.com,CVL,Angola,,,1,0.0,-1.89309576837416,10,-12.5,18.5
1110876108,2023-06-24,IMMIGRANT,SPAIN,"Use unconventional violence, not specified below",Assault,Spain,https://www.larazon.es/espana/guardias-civiles-advierten-menos-1800-subsaharianos-aguardan-saltar-valla-melilla_2023062464955b5a9d4a83000162a4e7.html,www.larazon.es,CVL,Spain,,Spain,1,-9.0,-4.6137339055794,10,40.0,-4.0
1110876143,2023-06-24,SPAIN,,Fight with small arms and light weapons,Fight,Spain,https://www.ciudadania-express.com/2023/arte/3-destacados-actores-se-integran-a-compania-nacional-de-teatro,www.ciudadania-express.com,,Spain,,,1,-10.0,2.16216216216217,10,40.0,-4.0
1110876147,2023-06-24,SPAIN,GOVERNOR,"Consult, not specified below",Consult,Spain,https://www.notigape.com/resalta-carlos-pena-virtudes-de-reynosa-ante-embajadores-de-la-union-europea-/262253,www.notigape.com,,Belgium,GOV,Spain,1,1.0,2.54777070063694,2,40.0,-4.0
1110876164,2023-06-24,PRESIDENT,,Make pessimistic comment,Make Public Statement,Spain,https://www.diariodelaltoaragon.es/noticias/opinion/2023/06/24/la-extrema-debilidad-del-proximo-gobierno-gane-quien-gane-1660841-daa.html,www.diariodelaltoaragon.es,GOV,Spain,,,1,-0.4,-1.15606936416185,4,40.0,-4.0
1110876249,2023-06-24,COURT SUPREME,,"Consult, not specified below",Consult,Spain,https://www.larazon.es/espana/ponsati-recurrira-orden-llarena-detenerla-vuelve-espana_20230624649632eae9f5530001d4b7bc.html,www.larazon.es,JUD,Spain,,,1,1.0,-3.69068541300527,10,40.0,-4.0
1110877711,2023-06-24,,EUROPE,Make a visit,Consult,Spain,https://www.losandes.com.ar/da-la-nota/en-su-peor-momento-sofia-jujuy-jimenez-se-puso-la-bikini-mas-chiquita-para-dar-catedra-de-amor-propio/,www.losandes.com.ar,,,,Spain,1,1.9,2.2883295194508,10,40.0,-4.0
1110877726,2023-06-24,,UNIONS,"Appeal, not specified below",Appeal,Portugal,https://www.dinheirovivo.pt/empresas/sindicatos-questionam-montepio-sobre-cedencia-de-trabalhadores-para-novo-servico-16580277.html,www.dinheirovivo.pt,,,LAB,Portugal,1,3.0,3.125,10,39.5,-8.0
1110877916,2023-06-24,KARNATAKA,,"Disapprove, not specified below",Disapprove,Portugal,https://prajasakti.com/Law-Commission-with-BJP-agenda,prajasakti.com,,Portugal,,,1,-2.0,-1.90082644628099,10,39.5,-8.0
1110877953,2023-06-24,WORKER,PORTUGAL,"Consult, not specified below",Consult,Portugal,https://www.dinheirovivo.pt/empresas/trabalhadores-da-infraestruturas-de-portugal-convocam-greve-para-14-de-julho-16579779.html,www.dinheirovivo.pt,LAB,Portugal,,Portugal,1,1.0,-3.125,10,39.5,-8.0
1110878012,2023-06-24,RELIGION,,"Disapprove, not specified below",Disapprove,Portugal,https://www.acorianooriental.pt/artigo/disforia-euforica-27761,www.acorianooriental.pt,,Portugal,,,1,-2.0,-0.30487804878048,10,39.5,-8.0
1110879205,2023-06-24,,SCHOOL,"Consult, not specified below",Consult,Spain,https://www.radiosantafe.com/2023/06/23/bomberos-de-latinoamerica-se-reuniran-en-cartagena-de-indias/,www.radiosantafe.com,,,EDU,Spain,1,1.0,0.64102564102564,10,40.0,-4.0
1110879258,2023-06-24,BUSINESS,SCHOOL,Host a visit,Consult,Spain,https://www.diariodesevilla.es/entrevistas/entrevista-ferran-adria-innovacion_0_1301270312.html,www.diariodesevilla.es,BUS,Spain,EDU,Spain,1,2.8,2.99194476409666,10,40.0,-4.0
1110879430,2023-06-24,SAINT,,"Impose administrative sanctions, not specified below",Coerce,Guinea-Bissau,"https://www.terra.com.br/noticias/brasil/cidades/policia-federal-apura-trafico-internacional-de-crianca-africana-para-adocao-ilegal-no-rs,4ede700e85f7fccc2521d85777fc2fddquurlw3k.html",www.terra.com.br,,Guinea-Bissau,,,1,-5.0,-6.4327485380117,10,11.85,-15.5833
1110881364,2023-06-24,,ARGENTINE,"Consult, not specified below",Consult,Spain,https://www.diarioelargentino.com.ar/ciudad/pelucas-de-esperanza-suena-con-un-lugar-propio,www.diarioelargentino.com.ar,,,,Spain,1,1.0,0.57971014492753,10,40.0,-4.0
1110881383,2023-06-24,,DOCTOR,"Consult, not specified below",Consult,Spain,https://www.abc.es/sociedad/tecnologia-diagnostica-enfermedades-geneticas-partir-foto-20230624173320-nt.html,www.abc.es,,,HLH,Spain,1,1.0,-2.94540229885058,10,41.7591,2.39508
1110881395,2023-06-24,,MILITARY,Express intent to release persons or property,Express Intent To Cooperate,Spain,https://www.eltemps.cat/article/24229/les-zones-prohibdes-del-falangista-que-va-dirigir-radio-9,www.eltemps.cat,,,MIL,Spain,1,7.0,-0.39805395842548,6,41.3833,2.18333
1110881471,2023-06-24,COLOMBIA,SPAIN,Fight with small arms and light weapons,Fight,Venezuela,https://ciudadccs.info/publicacion/8048-en-san-agustin-si-san-juan-lo-tiene-san-juan-te-lo-da,ciudadccs.info,,Colombia,,Spain,1,-10.0,-1.0752688172043,2,10.0233,-64.5973
1110881522,2023-06-24,SPAIN,,Make optimistic comment,Make Public Statement,Spain,https://www.eltemps.cat/article/24240/no-consentirem-que-ens-tornen-al-blanc-i-negre,www.eltemps.cat,,Spain,,,1,0.4,-1.37844611528822,4,43.3148,-7.08065
1110881650,2023-06-24,JOURNALIST,,"Make statement, not specified below",Make Public Statement,Spain,https://www.jujuyalmomento.com/sofia-jujuy-jimenez/salio-la-luz-el-supuesto-modus-operandi-bautista-bello-el-exnovio-jujuy-jimenez-conocer-mujeres-n155247,www.jujuyalmomento.com,MED,Spain,,,1,0.0,-1.07238605898123,6,40.0,-4.0
1110884310,2023-06-24,,ANDALUSIA,Make a visit,Consult,Spain,https://www.vozpopuli.com/opinion/son-extrapolables-municipales.html,www.vozpopuli.com,,,,Spain,1,1.9,-0.793650793650798,10,37.6,-4.5
1110884311,2023-06-24,,SPANISH,Host a visit,Consult,Spain,https://www.vozpopuli.com/opinion/aznar-feijoo-matar-abascal-vox.html,www.vozpopuli.com,,,,Spain,1,2.8,-2.30547550432277,8,37.6,-4.5
1110884342,2023-06-24,,PORTUGAL,Make a visit,Consult,Portugal,https://www.gva.be/cnt/dmf20230623_92139799,www.gva.be,,,,Portugal,1,1.9,-0.32206119162641,10,38.7167,-9.13333
1110884368,2023-06-24,COMPANIES,MEDIA,"Consult, not specified below",Consult,Spain,https://www.vozpopuli.com/espana/profundidad-titulos-certificados-espana-no-puede-tragedia-submarino-titan-titanic.html,www.vozpopuli.com,BUS,Spain,MED,Spain,1,1.0,-1.1326860841424,10,28.0,-15.5
1110884433,2023-06-24,SPANISH,,"Investigate, not specified below",Investigate,Spain,https://www.vozpopuli.com/branded/como-encontrar-el-seguro-de-coche-barato-que-estabas-buscando.html,www.vozpopuli.com,,Spain,,,1,-2.0,-0.20554984583762,10,40.0,-4.0
