GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1070388482,2022-11-03,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://eizvestia.com/politika/2022/11/02/zelenskii-nadeetsia-chto-ispaniia-priznaet-golodomor-aktom-genocida-ykrainskogo-naroda/,eizvestia.com,,Spain,,,1,3.0,0.539228670022303,24,40.0,-4.0
1070388501,2022-11-03,HEAD OF STATE,,Make optimistic comment,Make Public Statement,Spain,https://chto-proishodit.ru/russia/984,chto-proishodit.ru,GOV,Spain,,,1,0.4,0.184271927033615,20,40.0,-4.0
1070388505,2022-11-03,PRESIDENT,,"Appeal, not specified below",Appeal,Spain,https://mimorelia.com/noticias/mexico/m%C3%A1s-del-50-de-mexicanos-apoya-propuesta-de-amlo-de-sustituir-al-ine-revela-encuesta,mimorelia.com,GOV,Mexico,,,1,3.0,1.41414141414141,8,40.0,-4.0
1070388506,2022-11-03,MAYOR,,"Appeal, not specified below",Appeal,Portugal,https://www.noticiasaominuto.com/pais/2104930/psp-detem-jovem-suspeito-de-pelo-menos-10-furtos-a-carros-em-lisboa,www.noticiasaominuto.com,GOV,Portugal,,,1,3.0,-2.89855072463768,10,38.7167,-9.13333
1070388570,2022-11-03,NURSE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.granadadigital.es/salud-a-todo-twitch-evolucion-trasplantes-investigacion-futuro/,www.granadadigital.es,HLH,Spain,,,1,0.0,-1.23076923076923,10,37.2714,-6.94946
1070388628,2022-11-03,NAIROBI,LUANDA,Host a visit,Consult,Kenya,https://fr.allafrica.com/stories/202211020877.html,fr.allafrica.com,,Kenya,,Angola,1,2.8,-5.20361990950227,8,-1.28333,36.8167
1070390098,2022-11-03,,AFRICA,Host a visit,Consult,Guinea-Bissau,https://ciudadccs.info/publicacion/2277-presidentes-de-guinea-bissau-y-venezuela-firman-declaracion-conjunta,ciudadccs.info,,,,Guinea-Bissau,1,2.8,4.35483870967742,4,11.85,-15.5833
1070390141,2022-11-03,,GOVERNMENT,Host a visit,Consult,Guinea-Bissau,https://ciudadccs.info/publicacion/2259-venezuela-y-guinea-bisau-consolidan-relaciones-bilaterales,ciudadccs.info,,,GOV,Guinea-Bissau,1,2.8,5.74712643678161,10,11.85,-15.5833
1070390147,2022-11-03,,MINIST,Engage in negotiation,Consult,Spain,https://www.elcorreogallego.es/galicia/diana-morant-afirma-que-las-autoridades-extranjeras-estan-alarmadas-por-el-bloqueo-del-pp-a-la-renovacion-del-cgpj-GP12481034,www.elcorreogallego.es,,,GOV,Spain,1,7.0,-1.06382978723404,2,41.8831,-8.14722
1070390195,2022-11-03,,SWEDEN,"Use conventional military force, not specified below",Fight,Spain,https://www.latribunadealbacete.es/Noticia/Z4933C91E-FDF2-0DAF-D6FBB83F6294E9C6/202211/El-Sevilla-no-da-la-talla-ante-el-City,www.latribunadealbacete.es,,,,Sweden,1,-10.0,0.86355785837651,2,38.9958,-1.85777
1070390220,2022-11-03,ARGENTINE,,Make a visit,Consult,Brazil,https://misionesonline.net/2022/11/02/champions-league-24/,misionesonline.net,,Portugal,,,1,1.9,2.97482837528604,4,-10.65,-63.65
1070390348,2022-11-03,EUROPE,VITORIA,"Reject, not specified below",Reject,Spain,https://www.huffingtonpost.es/entry/una-jueza-de-vitoria-permite-inscribir-a-una-nina-con-el-nombre-elegido-por-sus-padres_es_6362ee8fe4b0d9fdc6501a1c,www.huffingtonpost.es,,Spain,JUD,Spain,1,-4.0,0.0,10,40.0,-4.0
1070390362,2022-11-03,PARIS,PORTUGUESE,"Provide aid, not specified below",Provide Aid,Portugal,http://www.kathimerini.com.cy/gr/athlitismos/h-pari-ekane-ti-doyleia-tis-alla-i-exara-tis-mpenfika-xarise-tin-protia-stoys-portogaloys,www.kathimerini.com.cy,,Portugal,,Portugal,1,7.0,-0.38167938931297,20,39.1433,-8.68717
1070390389,2022-11-03,MINISTRY,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elcorreogallego.es/galicia/galicia-vuelve-a-pedir-una-abau-unica-y-que-el-nuevo-modelo-se-aplace-un-ano-BA12478823,www.elcorreogallego.es,GOV,Spain,,,1,0.0,-0.72727272727272,10,40.0,-4.0
1070390390,2022-11-03,GOVERNMENT,,Make pessimistic comment,Make Public Statement,Portugal,https://tvi.iol.pt/noticias/semana-de-quatro-dias/quatro-dias-de-trabalho/menos-um-dia-de-trabalho-mas-com-contrapartidas-o-que-precisa-de-saber-sobre-a-semana-de-quatro-dias/20221102/63624df50cf2ea367d567236,tvi.iol.pt,GOV,Portugal,,,1,-0.4,0.62780269058296,10,39.5,-8.0
1070390410,2022-11-03,PRESIDENT,,"Consult, not specified below",Consult,Spain,https://www.elcorreogallego.es/santiago/denuncian-que-la-dilacion-indebida-que-rebaja-penas-es-cada-vez-mas-frecuente-IP12480293,www.elcorreogallego.es,GOV,Spain,,,1,1.0,-6.60592255125284,10,41.8831,-8.14722
1070390455,2022-11-03,RULER,SPAIN,Make pessimistic comment,Make Public Statement,Spain,https://www.estadiodeportivo.com/motor/automovilismo/jefe-mercedes-aviva-polemica-entre-fernando-alonso-hamilton-20221102-407145.html,www.estadiodeportivo.com,GOV,Spain,,Spain,1,-0.4,-2.00892857142857,4,40.0,-4.0
1070390529,2022-11-03,JUDICIARY,,"Appeal for material cooperation, not specified below",Appeal,Spain,https://www.elcorreogallego.es/opinion/firmas/alberto-no-te-entiendo-GA12479861,www.elcorreogallego.es,JUD,Spain,,,1,3.4,0.44150110375276,10,40.4,-3.68333
1070390880,2022-11-03,BRAZIL,PORTUGAL,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Brazil,https://epocanegocios.globo.com/especiais/web-summit/colunas/coluna/2022/11/web-summit-os-melhores-momentos-do-1o-dia.ghtml,epocanegocios.globo.com,,Brazil,,Portugal,1,4.0,0.51282051282051,8,-10.0,-55.0
1070390883,2022-11-03,BRAZIL,ARMED FORCES,"Appeal, not specified below",Appeal,Portugal,https://www.hoybolivia.com/Noticia.php?IdNoticia=346580,www.hoybolivia.com,GOV,Portugal,MIL,Portugal,1,3.0,-0.78125,2,39.5,-8.0
1070390907,2022-11-03,BOGOTA,,Demonstrate or rally,Protest,Armenia,https://www.pulzo.com/nacion/pico-placa-hoy-3-noviembre--como-es-plan-exodo-donde-habra-trancones-PP2164827A,www.pulzo.com,,Spain,,,1,-6.5,0.18248175182482,10,40.0,45.0
1070393980,2022-11-03,,COMPANY,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elmundo.es/espana/2022/11/03/6362aebee4d4d8e65c8b459e.html,www.elmundo.es,,,BUS,Spain,1,3.4,-0.90556274256145,10,41.1167,1.25
1070393991,2022-11-03,,SPANIARD,Make a visit,Consult,Spain,https://www.pagina12.com.ar/494470-ley-de-nietos-las-11-dudas-mas-usuales-para-sacar-la-ciudada,www.pagina12.com.ar,,,,Spain,1,1.9,-2.63118047690709,10,40.0,-4.0
1070394087,2022-11-03,COMPANY,BRAZIL,"Use conventional military force, not specified below",Fight,Portugal,https://juarezhoy.com.mx/por-que-la-empresa-crocs-tiene-una-batalla-legal-en-brasil/,juarezhoy.com.mx,BUS,Portugal,,Portugal,1,-10.0,-4.31893687707641,10,39.5,-8.0
1070394125,2022-11-03,POLICE,SPANISH,Make a visit,Consult,Spain,https://www.estrelladigital.es/mundo/20221103/la-guerra-sucia-en-ucrania-23-camaras-de-tortura-y-7-000-desaparecidos/,www.estrelladigital.es,COP,Spain,,Spain,1,1.9,-4.88372093023256,8,40.0,-4.0
1070394153,2022-11-03,SPAIN,,Complain officially ,Disapprove,Spain,https://los40.com.co/los40/2022/11/02/tendencias/1667423233_184031.html,los40.com.co,,Spain,,,1,-2.0,-1.40845070422535,4,40.0,-4.0
1070394155,2022-11-03,SPAIN,DOCTOR,"Make statement, not specified below",Make Public Statement,Spain,https://www.elmundo.es/madrid/2022/11/03/6362c45afc6c83ca438b458f.html,www.elmundo.es,,Spain,HLH,Spain,1,0.0,-3.7037037037037,8,40.5613,-4.01296
1070394191,2022-11-03,GOVERNMENT,,"Disapprove, not specified below",Disapprove,Portugal,https://www.dinheirovivo.pt/economia/nacional/governo-ainda-vai-decidir-se-custo-por-despedimento-sobe-de-12-para-14-dias-com-efeitos-a-2013-15312639.html,www.dinheirovivo.pt,GOV,Portugal,,,1,-2.0,-0.71599045346062,10,39.5,-8.0
1070395733,2022-11-03,,POLITICIAN,"Consult, not specified below",Consult,Spain,http://admin2014.elpuntavui.cat/opinio/article/8-articles/2213293-les-molles-de-la-llengua.html,admin2014.elpuntavui.cat,,,,Spain,1,1.0,0.27777777777778,20,41.3833,2.18333
1070395742,2022-11-03,ANDORRA,SPANISH,"Yield, not specified below ",Yield,Spain,http://admin2014.elpuntavui.cat/opinio/article/7-editorials/2213192-justicia-per-a-rajoy.html,admin2014.elpuntavui.cat,,Argentina,GOV,Spain,1,5.0,-3.8235294117647,4,40.0,-4.0
1070395828,2022-11-03,GERMAN,EUROPE,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://admin.elpuntavui.cat/punt-divers/article/4-divers/2213126-detingut-a-barcelona-un-membre-d-una-organitzacio-considerada-molt-perillosa-a-alemanya.html,admin.elpuntavui.cat,,Spain,,Spain,1,-5.0,-2.48618784530386,10,41.3833,2.18333
1070395893,2022-11-03,GOVERNMENT,SPANISH,"Threaten, not specified below",Threaten,Spain,http://admin2014.elpuntavui.cat/opinio/article/23-lectorescriu/2213195-els-de-dalt-i-els-de-baix.html,admin2014.elpuntavui.cat,GOV,Spain,,Spain,1,-4.4,0.46511627906977,20,40.0,-4.0
1070395942,2022-11-03,NATO,TURKEY,Make a visit,Consult,Spain,https://www.kouvolansanomat.fi/uutissuomalainen/5475461,www.kouvolansanomat.fi,IGO,Spain,,Spain,1,1.9,-0.47003525264395,16,40.4,-3.68333
1070396088,2022-11-03,INTELLIGENCE,,Make optimistic comment,Make Public Statement,Equatorial Guinea,https://primicia.com.ve/nacion/venezuela-y-guinea-bissau-firmaron-varios-acuerdos-bilaterales/,primicia.com.ve,SPY,Guinea-Bissau,,,1,0.4,1.2853470437018,2,11.0,-10.0
1070396193,2022-11-03,,PORTUGAL,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://observador.pt/2022/11/03/organizacao-da-jornada-da-juventude-lanca-campanha-de-divulgacao-junto-dos-jovens/,observador.pt,,,,Portugal,1,4.0,1.55440414507772,10,38.7167,-9.13333
1070396194,2022-11-03,,LISBON,"Consult, not specified below",Consult,Portugal,https://observador.pt/2022/11/03/tribunal-da-relacao-de-lisboa-confirma-que-siderurgia-nacional-no-seixal-cumpre-legislacao-ambiental/,observador.pt,,,,Portugal,1,1.0,-0.42105263157895,8,38.7167,-9.13333
1070396195,2022-11-03,,PORTUGAL,"Arrest, detain, or charge with legal action ",Coerce,Portugal,https://observador.pt/2022/11/03/vereadora-interpoe-acao-judicial-para-corrigir-identificacao-no-site-da-camara-de-oeiras/,observador.pt,,,,Portugal,1,-5.0,-1.47058823529412,4,38.7167,-9.13333
1070396310,2022-11-03,MADRID,LISBON,Host a visit,Consult,Spain,https://diariodelistmo.com/deportes/gana-psg-pero-no-le-alcanza-para-ser-el-primero/50257836,diariodelistmo.com,,Spain,,Portugal,1,2.8,2.97619047619048,6,40.4,-3.68333
1070396341,2022-11-03,KINGDOM,,"Reject, not specified below",Reject,Spain,https://diariodeavisos.elespanol.com/2022/11/desmemorias-historicas/,diariodeavisos.elespanol.com,GOV,Spain,,,1,-4.0,0.94339622641509,10,40.0,-4.0
1070396446,2022-11-03,REPRESENTATIVES,,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/2022/11/03/oe2023-governo-vai-rever-valor-da-comparticipacao-dos-colegios-de-ensino-especial/,observador.pt,LEG,Portugal,,,1,3.0,5.71428571428571,10,38.7167,-9.13333
1070396607,2022-11-03,UNITED STATES,PRESIDENT,"Yield, not specified below ",Yield,Spain,https://www.periodicolaperla.com/actualidad/congreso-en-la-isla-busca-fortalecer-lazos-con-espana/,www.periodicolaperla.com,,Spain,GOV,Spain,1,5.0,3.81679389312977,8,40.4,-3.68333
1070397709,2022-11-03,,MILITARY,Make a visit,Consult,Portugal,https://www.dn.pt/edicao-do-dia/03-nov-2022/oito-coordenadoras-7-ministerios-e-5-autoridades-de-estado-o-labirinto-do-controlo-do-mar-15302814.html,www.dn.pt,,,MIL,Portugal,1,1.9,0.21551724137931,6,39.05,-28.05
1070397713,2022-11-03,,MICROSOFT,"Consult, not specified below",Consult,Spain,https://www.lavanguardia.com/economia/20221103/8587370/plug-power-jose-luis-crespo-hidrogeno-verde.html,www.lavanguardia.com,,,MNC,Spain,1,1.0,0.66985645933014,10,42.0,2.0
1070397812,2022-11-03,GUINEAN,BISSAU,Make a visit,Consult,Guinea-Bissau,http://www.psuv.org.ve/temas/noticias/venezuela-aboga-por-reimpulso-unidad-entre-africa-y-america-sur/,www.psuv.org.ve,,Guinea-Bissau,,Guinea-Bissau,1,1.9,3.45471200533936,18,11.85,-15.5833
1070397839,2022-11-03,CABINET,GUINEAN,"Disapprove, not specified below",Disapprove,Guinea-Bissau,https://www.vtv.gob.ve/mandatario-despide-homologo-guinea-bissau/,www.vtv.gob.ve,GOV,Guinea-Bissau,,Guinea-Bissau,1,-2.0,0.86206896551724,8,11.85,-15.5833
1070397865,2022-11-03,MINIST OF HEALTH,,"Yield, not specified below ",Yield,Portugal,https://www.acorianooriental.pt/artigo/inteligencia-artificial-na-saude-26276,www.acorianooriental.pt,GOV,Portugal,,,1,5.0,1.11731843575419,10,38.7167,-9.13333
1070397988,2022-11-03,PORTUGUESE,SETTLER,Host a visit,Consult,Ukraine,https://www.kommersant.ru/doc/5650766,www.kommersant.ru,,Portugal,SET,Ukraine,1,2.8,-0.95676912610551,20,49.0,32.0
1070398037,2022-11-03,NEW YORK,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lavanguardia.com/opinion/20221103/8591142/que-felipe-me-hablas.html,www.lavanguardia.com,,Spain,,,1,3.4,-2.70700636942675,8,42.0,2.0
1070399835,2022-11-03,,POLICE,Engage in negotiation,Consult,Spain,https://www.telemundoareadelabahia.com/noticias/local/hispano-denuncia-ataque-racista-san-francisco/2266818/,www.telemundoareadelabahia.com,,,COP,Spain,1,7.0,-7.05596107055961,10,40.0,-4.0
1070399837,2022-11-03,,CRIMINAL,"Threaten, not specified below",Threaten,Spain,https://www.vilaweb.cat/noticies/alerta-amb-la-sedicio-impropia-la-temptacio-de-sanchez-per-lavis-inquietant-del-fiscal-maza/,www.vilaweb.cat,,,CRM,Spain,1,-4.4,-9.73323720259553,10,40.0,-4.0
1070399844,2022-11-03,,SPANISH,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.vilaweb.cat/noticies/moda-eina-destruccio-emocional-estel-sole/,www.vilaweb.cat,,,,Spain,1,8.0,-2.95508274231678,10,40.0,-4.0
1070399845,2022-11-03,,SPAIN,Engage in negotiation,Consult,Spain,https://news.online.ua/vosstanovlenie-zernovogo-koridora-i-stavka-glavnokomanduyushchego-glavnoe-iz-obrashcheniya-zelenskogo_n850394/,news.online.ua,,,GOV,Spain,1,7.0,-0.77854671280277,10,40.0,-4.0
1070399940,2022-11-03,SPAIN,EUROPEAN,Provide economic aid,Provide Aid,Spain,https://www.dnoticias.pt/2022/11/3/334623-cimeira-iberica-com-ciencia-territorios-de-fronteira-e-energia-na-agenda/,www.dnoticias.pt,,Portugal,,Spain,1,7.4,0.31695721077655,2,41.3833,2.18333
1070399973,2022-11-03,GUINEA,GUINEA BISSAU,Sign formal agreement,Engage In Diplomatic Cooperation,Venezuela,http://radiomundial.com.ve/firma-de-la-declaracion-conjunta-entre-venezuela-y-la-republica-de-guinea-bisau/,radiomundial.com.ve,,Equatorial Guinea,,Guinea-Bissau,1,8.0,4.77178423236514,2,10.5,-66.9167
1070400009,2022-11-03,TRANSPORT MINIST,,Engage in negotiation,Consult,Guinea-Bissau,http://radiomundial.com.ve/republica-de-venezuela-y-guinea-bisau-fortaleceran-la-conectividad-aerea/,radiomundial.com.ve,GOV,Guinea-Bissau,,,1,7.0,4.76190476190476,10,11.85,-15.5833
1070401194,2022-11-03,,SPANISH,Criticize or denounce ,Disapprove,Spain,https://www.expansion.com/economia-digital/innovacion/2022/11/03/63628cdfe5fdeaeb258b45ad.html,www.expansion.com,,,,Spain,1,-2.0,-1.53846153846154,8,40.0,-4.0
1070401234,2022-11-03,BRAZIL,POLICE,Appeal for intelligence,Appeal,Portugal,https://actualidad.rt.com/actualidad/446888-ministerio-publico-brasil-investigar-policia-carreteras,actualidad.rt.com,JUD,Portugal,COP,Portugal,1,3.4,-4.86322188449848,10,39.5,-8.0
1070401254,2022-11-03,SANTIAGO,THE OPPOSITION,"Disapprove, not specified below",Disapprove,Spain,https://www.omnia.com.mx/noticia/243121/la-reforma-electoral-no-pasara-santiago-creel-recorrera-el-pais-para-defender-al,www.omnia.com.mx,,Spain,OPP,Spain,1,-2.0,-0.64516129032258,8,40.4,-3.68333
1070402565,2022-11-03,,AFRICA,"Consult, not specified below",Consult,Guinea-Bissau,https://www.noticierovenevision.net/noticias/politica/venezuela-y-guinea-bissau-afianzan-relaciones-diplomaticas,www.noticierovenevision.net,,,,Guinea-Bissau,1,1.0,5.12820512820513,10,11.85,-15.5833
1070402584,2022-11-03,,GERMANY,"Consult, not specified below",Consult,Germany,http://www.polispress.gr/%CF%83%CF%84%CE%B1-%CE%BD%CE%BF%CE%BA-%CE%AC%CE%BF%CF%85%CF%84-%CF%84%CE%BF%CF%85-champions-league-%CE%B7-%CE%BB%CE%B5%CE%B9%CF%88%CE%AF%CE%B1-%CE%BC%CE%B1%CE%B6%CE%AF-%CE%BC%CE%B5-%CF%84%CE%B7-%CF%81/,www.polispress.gr,,,,Spain,1,1.0,0.0,2,51.3,12.3333
1070402906,2022-11-03,REPRESENTATIVES,,"Return, release, not specified below",Yield,Spain,https://www.metroseoul.co.kr:443/article/20221103500100,www.metroseoul.co.kr:443,LEG,Spain,,,1,7.0,-1.32625994694961,10,40.4,-3.68333
1070404144,2022-11-03,SCHOOL,,Praise or endorse,Engage In Diplomatic Cooperation,Colombia,https://www.notiuno.com/noticias/ultimo-minuto/reconocen-labor-de-escuela-para-cuidadores-de-adultos-mayores/article_b75a3626-5b10-11ed-ad10-7345a290c46f.html,www.notiuno.com,EDU,Spain,,,1,3.4,1.32231404958677,10,4.0,-72.0
1070404178,2022-11-03,CONSULATE,,Reduce or break diplomatic relations,Reduce Relations,Portugal,https://hojemacau.com.mo/2022/11/03/pedida-atencao-do-novo-consul-face-a-diminuicao-da-comunidade/,hojemacau.com.mo,GOV,Portugal,,,1,-4.0,-1.82648401826484,10,38.7167,-9.13333
1070405321,2022-11-03,,VENEZUELAN,Make a visit,Consult,Guinea-Bissau,https://www.telesurtv.net/news/impulsan-cooperacion-alba-tcp-cedeao-20221102-0024.html,www.telesurtv.net,,,,Venezuela,1,1.9,3.13901345291479,2,11.85,-15.5833
1070406474,2022-11-03,POLICE,,"Appeal, not specified below",Appeal,Spain,https://tass.ru/nacionalnye-proekty/16234669,tass.ru,COP,Spain,,,1,3.0,-1.96078431372549,20,40.0,-4.0
1070406521,2022-11-03,SPANIARD,,Praise or endorse,Engage In Diplomatic Cooperation,Italy,https://www.diariodeferrol.com/articulo/opinion/melonimania-4057468,www.diariodeferrol.com,,Spain,,,1,3.4,-1.44230769230769,1,42.833333,12.833333
1070406526,2022-11-03,GUINEA,GUINEA BISSAU,Make a visit,Consult,Guinea-Bissau,https://www.vtv.gob.ve/maduro-diplomacia-relaciones-bilaterales-guinea-bissau/,www.vtv.gob.ve,GOV,Guinea-Bissau,,Guinea-Bissau,1,1.9,3.54166666666667,4,11.85,-15.5833
1070406643,2022-11-03,WARSAW,DONETSK,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elcolombiano.com/deportes/futbol/clasificados-a-octavos-de-final-champions-league-FL19031949,www.elcolombiano.com,,Spain,,Spain,1,3.4,2.94494238156209,10,40.4,-3.68333
1070407579,2022-11-03,,PUPIL,Engage in negotiation,Consult,Spain,https://efectococuyo.com/la-humanidad/inicia-investigacion-de-caso-del-nino-que-murio-al-caer-de-azotea-del-colegio-humboldt/,efectococuyo.com,,,EDU,Spain,1,7.0,-6.35696821515892,4,40.0,-4.0
1070407596,2022-11-03,,JUDGE,Engage in negotiation,Consult,Spain,https://www.diariodeleon.es/articulo/bierzo/fidalgo-comparte-tertulia-stuka-juez-villegas-juan-sanz-jueves-madrid/202211030333312272663.html,www.diariodeleon.es,,,JUD,Spain,1,7.0,-1.11111111111111,6,40.4,-3.68333
1070407687,2022-11-03,SPAIN,SPAIN,"Accuse, not specified below",Disapprove,Spain,https://www.huffingtonpost.es/entry/quien-fue-el-general-golpista-gonzalo-queipo-de-llano_es_63631183e4b0d9fdc6502c25,www.huffingtonpost.es,,Spain,MED,Spain,1,-2.0,-3.8135593220339,2,37.1784,-3.5992
1070407699,2022-11-03,PRESIDENT,,Make pessimistic comment,Make Public Statement,Spain,http://www.lagacetadesalamanca.es/opinion/pensiones-en-peligro-CP12481298,www.lagacetadesalamanca.es,GOV,Spain,,,1,-0.4,-1.5527950310559,10,40.9681,-5.66202
1070408944,2022-11-03,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.ultimahora.es/noticias/local/2022/11/03/1821709/residencia-mallorca-hermanitas-pobres-abandonan-general-riera.html,www.ultimahora.es,,,,Spain,1,4.0,-0.24570024570024,4,37.0194,-4.56123
1070408945,2022-11-03,,SPANIARD,"Accuse, not specified below",Disapprove,Spain,https://www.ultimahora.es/sucesos/ultimas/2022/11/03/1821757/robo-mallorca-falsos-narcos-iban-pistola.html,www.ultimahora.es,,,,Spain,1,-2.0,-4.39024390243903,10,40.0,-4.0
1070409014,2022-11-03,ACTOR,MADRID,Praise or endorse,Engage In Diplomatic Cooperation,Spain,"https://www.one.co.il/article/22-23/1,0,1,38917/422349.html",www.one.co.il,ELI,Spain,,Spain,1,3.4,2.00803212851406,6,40.4,-3.68333
1070409017,2022-11-03,SPAIN,,"Use unconventional violence, not specified below",Assault,Spain,https://m.le360.ma/societe/immigration-clandestine-les-reseaux-sociaux-au-service-des-mafias-269725,m.le360.ma,,Spain,,,1,-9.0,-2.93333333333333,6,35.8887,-5.31925
1070409047,2022-11-03,DOCTOR,,"Make statement, not specified below",Make Public Statement,Spain,https://www.ultimahora.es/monograficos/salud-2022/noticias-11/2022/10/26/6791/salud-baleares-alergias-afectaran-mitad-poblacion-dos-decadas.html,www.ultimahora.es,HLH,Spain,,,1,0.0,-1.44927536231884,10,40.0,-4.0
1070409887,2022-11-03,,COLOMBIA,Make a visit,Consult,Spain,https://primicia.com.ve/economia/alav-y-avavit-apoyan-restablecimiento-del-trafico-aereo-colombo-venezolano/,primicia.com.ve,,,,Spain,1,1.9,-1.0351966873706,10,40.4,-3.68333
1070409893,2022-11-03,,STUDENT,"Return, release person(s)",Yield,Spain,https://acento.com.do/actualidad/uce-entrega-a-la-sociedad-468-nuevos-profesionales-en-su-cxli-investidura-de-grado-9125323.html,acento.com.do,,,EDU,Spain,1,7.0,4.3010752688172,10,40.0,-4.0
