GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1052425511,2022-07-04,,SPANISH,Demonstrate or rally,Protest,Spain,https://admin2014.elpuntavui.cat/politica/article/17-politica/2162122-fre-a-la-protesta-contra-la-visita-d-elionor-i-sofia-davant-del-museu-dali-de-figueres.html,admin2014.elpuntavui.cat,,,,Spain,1,-6.5,-0.66225165562914,10,40.0,-4.0
1052425627,2022-07-04,SCIENTIST,,"Make statement, not specified below",Make Public Statement,Spain,https://www.surysur.net/la-lavadora-de-medianoche/,www.surysur.net,CVL,Spain,,,1,0.0,-1.30621938548316,10,40.0,-4.0
1052425635,2022-07-04,MIGRANT,ALGERIA,"Accuse, not specified below",Disapprove,Spain,https://www.diariodeburgos.es/Noticia/ZB70C9BD5-B99F-FA32-A2481D92EC7F75EF/202207/Argelia-reprocha-la-muerte-de-cientos-de-migrantes-en-Melilla,www.diariodeburgos.es,CVL,Morocco,,Spain,1,-2.0,-6.47321428571429,6,35.2839,-2.94307
1052425650,2022-07-04,SPANIARD,,Make pessimistic comment,Make Public Statement,Spain,https://www.laregion.es/articulo/sociedad/espanoles-situan-inicio-vejez-partir-74-anos-edad/202207032214201143897.html,www.laregion.es,,Spain,,,1,-0.4,-2.23214285714285,8,40.0,-4.0
1052425653,2022-07-04,MADRID,SPANISH,"Consult, not specified below",Consult,Spain,http://mali-web.org/crise-malienne/eventualite-de-lintervention-de-lotan-au-mali-lespagne-dit-nen-avoir-pas-emis-la-requete,mali-web.org,,Spain,GOV,Spain,1,1.0,0.480769230769228,6,40.4,-3.68333
1052425655,2022-07-04,SPANIARD,BUDAPEST,"Express intent to yield, not specified below",Express Intent To Cooperate,Spain,https://www.diariodeburgos.es/Noticia/ZB77EB01A-E8D7-41DB-34D54AA99D73FE7A/202207/Espana-se-corona-campeona-en-la-tanda-de-penaltis,www.diariodeburgos.es,,Italy,,Spain,1,7.0,0.0,10,40.0,-4.0
1052425886,2022-07-04,MIAMI,,"Make statement, not specified below",Make Public Statement,Spain,https://www.entornointeligente.com/arroyo-ceballos-expone-en-nueva-york/,www.entornointeligente.com,,Spain,,,1,0.0,1.25,8,40.0,-4.0
1052426794,2022-07-04,SPAIN,PORTUGAL,Host a visit,Consult,Spain,https://cidadeverde.com/noticias/371700/df-tem-primeiro-caso-confirmado-de-variola-dos-macacos,cidadeverde.com,,Spain,,Portugal,1,2.8,-1.53846153846154,8,40.0,-4.0
1052426808,2022-07-04,PRESIDENT,,Deny responsibility,Make Public Statement,Spain,https://www.laregion.es/opinion/fernando-jauregui/diaz-ha-helarte-corazon/202207032226401143903.html,www.laregion.es,GOV,Spain,,,1,-2.0,-0.80128205128206,10,40.4,-3.68333
1052426868,2022-07-04,PRESIDENT,UNITED STATES,"Consult, not specified below",Consult,Spain,https://www.edaily.co.kr/news/read?newsId=01476006632391240&mediaCodeNo=257,www.edaily.co.kr,GOV,Spain,,Spain,1,1.0,0.0,10,40.4,-3.68333
1052426949,2022-07-04,REBEL,GOVERNMENT,"Reject proposal to meet, discuss, or negotiate",Reject,Portugal,https://cidadeverde.com/noticias/371701/presidente-de-portugal-encontra-lula-em-sao-paulo,cidadeverde.com,REB,Portugal,GOV,Portugal,1,-5.0,-3.02593659942363,10,38.7167,-9.13333
1052427917,2022-07-04,,TOURIST,"Appeal, not specified below",Appeal,China,https://observador.pt/opiniao/bayingyis-os-luso-descendentes-de-myanmar-esquecidos-estavam-esquecidos-continuam/,observador.pt,,,CVL,Portugal,1,3.0,-1.19081372271052,2,39.9289,116.388
1052427921,2022-07-04,,SPANISH,Host a visit,Consult,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2161308-circuits-hermetics.html,www.elpuntavui.cat,,,,Spain,1,2.8,0.692041522491349,10,40.0,-4.0
1052427939,2022-07-04,,PORTUGAL,Make a visit,Consult,Portugal,http://www.hispantv.com/noticias/brasil/546729/presidente-portugal-reunion-lula-bolsonaro,www.hispantv.com,,,GOV,Portugal,1,1.9,-5.3156146179402,10,39.5,-8.0
1052427948,2022-07-04,,UNITED STATES,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.futboltotal.com.mx/futbol-mexicano/liga-mx/rayados-german-berterame-ya-tiene-fecha-para-debutar-en-el-apertura-2022/2022/07,www.futboltotal.com.mx,,,,Mexico,1,4.0,0.29498525073746,1,40.4,-3.68333
1052428020,2022-07-04,SPAIN,,"Disapprove, not specified below",Disapprove,Spain,https://echo24.cz/a/SKy4r/peklo-letiste-stavka-spanelsko-let-zrusen,echo24.cz,,Spain,,,1,-2.0,-4.90716180371353,10,40.0,-5.0
1052428061,2022-07-04,FIRE FIGHTER,SPAIN,"Make statement, not specified below",Make Public Statement,Spain,https://www.antena3.com/programas/mundo-brasero/cara-pantanos-supone-problema-peligro_2022070362c1d4682cd8660001f1b4ec.html,www.antena3.com,GOV,Spain,,Spain,1,0.0,-5.62015503875969,2,40.4,-3.68333
1052428148,2022-07-04,PORTUGAL,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.entornointeligente.com/el-santuario-me-ha-dejado-bastante-impresionado/,www.entornointeligente.com,GOV,Portugal,,,1,3.4,3.26530612244898,10,39.5,-8.0
1052428171,2022-07-04,RUSSIA,UKRAINE,"Make statement, not specified below",Make Public Statement,Israel,https://observador.pt/opiniao/o-novo-holocausto/,observador.pt,,Israel,,Portugal,1,0.0,-5.78512396694215,4,31.5,34.75
1052428964,2022-07-04,,SERVER,"Consult, not specified below",Consult,Spain,https://religion.elconfidencialdigital.com/articulo/catolicos/renovacion-carismatica/20220704000846044057.html,religion.elconfidencialdigital.com,,,BUS,Spain,1,1.0,1.89309576837416,10,41.3833,2.18333
1052428970,2022-07-04,,THE POPE,Make a visit,Consult,Spain,https://religion.elconfidencialdigital.com/articulo/de-libros/lecciones-historia-papas-iglesia/20220704002745044062.html,religion.elconfidencialdigital.com,,,,Spain,1,1.9,-0.15479876160991,10,41.3833,2.18333
1052428971,2022-07-04,,JESUITS,"Appeal, not specified below",Appeal,Spain,https://religion.elconfidencialdigital.com/articulo/en_voz_baja/obituario-fernando/20220704004057044064.html,religion.elconfidencialdigital.com,,,,Spain,1,3.0,0.16474464579901,10,43.2706,-2.93674
1052429025,2022-07-04,AFRICA,,"Demand, not specified below",Demand,Spain,https://www.elconfidencialdigital.com/articulo/ultima-hora/primeras-paginas-diarios-llegados-noche-nuestra-redaccion/20220703000236421241.html,www.elconfidencialdigital.com,,Spain,,,1,-5.0,-2.89256198347107,10,41.3833,2.18333
1052429079,2022-07-04,PRISON,SPAIN,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.diariodeferrol.com/articulo/opinion/in-dubio-pro-votos-3813785,www.diariodeferrol.com,COP,Spain,,Spain,1,-5.0,-7.36377025036819,4,40.0,-4.0
1052429116,2022-07-04,MADRID,,"Make statement, not specified below",Make Public Statement,Spain,https://monarquia.elconfidencialdigital.com/articulo/espana/reina-letizia-tendra-documental-50-cumpleanos/20220701145558081766.html,monarquia.elconfidencialdigital.com,,Spain,,,1,0.0,-0.117924528301887,20,40.4,-3.68333
1052429138,2022-07-04,PRESIDENT,,"Appeal, not specified below",Appeal,Spain,https://www.elconfidencialdigital.com/blog/jose-apezarena/poderes-ocultos-pedro-sanchez/20220703191029421390.html,www.elconfidencialdigital.com,GOV,Spain,,,1,3.0,-4.17956656346749,10,40.4,-3.68333
1052429150,2022-07-04,PRESIDENT,,"Return, release, not specified below",Yield,Spain,https://news.kmib.co.kr/article/view.asp?arcid=0017240890&code=61111111&sid1=pol,news.kmib.co.kr,GOV,Spain,,,1,7.0,-4.02684563758389,20,40.0,-4.0
1052429322,2022-07-04,NEW YORK,SPAIN,Host a visit,Consult,Spain,https://www.elconfidencialdigital.com/opinion/miguel-rodriguez-caveda/podemos-ha-perdido-todo-contacto-ciudadania/20220703205607421401.html,www.elconfidencialdigital.com,,United States,,United States,1,2.8,-1.85676392572945,2,40.0,-4.0
1052429982,2022-07-04,,SPANIARD,Host a visit,Consult,Spain,https://caras.perfil.com/noticias/realeza/la-princesa-leonor-y-la-infanta-sofia-deslumbraron-con-su-look-en-el-museo-de-dali-en-figueres.phtml,caras.perfil.com,,,,Spain,1,2.8,3.54430379746836,10,41.3833,2.18333
1052430030,2022-07-04,CITIZEN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.ilsecoloxix.it/italia-mondo/cronaca/2022/07/04/news/la-storia-della-spagnola-insegna-che-il-virus-ci-immunizzera-1.41550218,www.ilsecoloxix.it,CVL,Spain,,,1,3.4,-1.97368421052631,10,40.0,-4.0
1052430049,2022-07-04,SPAIN,PRESIDENT,Host a visit,Consult,Spain,https://www.hani.co.kr/arti/politics/politics_general/1049498.html,www.hani.co.kr,,Spain,GOV,Spain,1,2.8,-0.23364485981309,4,40.4,-3.68333
1052430902,2022-07-04,STUDENT,,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/opiniao/estabelecimentos-militares-de-ensino-anacronismo-ou-joias-esquecidas/,observador.pt,EDU,Portugal,,,1,3.0,1.97486535008976,10,39.5,-8.0
1052430905,2022-07-04,SPAIN,PRESIDENT,Make a visit,Consult,Spain,https://www.news1.kr/articles/?4730473,www.news1.kr,,Spain,GOV,Spain,1,1.9,0.638297872340425,10,40.0,-4.0
1052430984,2022-07-04,LAWYER,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.hankyung.com/finance/article/2022070439076,www.hankyung.com,JUD,Thailand,,,1,3.4,-2.64423076923077,10,40.4,-3.68333
1052431020,2022-07-04,LISBON,HAWAII,Host a visit,Consult,Portugal,https://www.entornointeligente.com/uma-coisa-que-une-os-americanos-saberem-o-valor-do-oceano-nos-estados-costeiros-e-nos-outros-2/,www.entornointeligente.com,,Portugal,,United States,1,2.8,1.59849553361542,10,38.7167,-9.13333
1052431651,2022-07-04,,DEPUTY,Make a visit,Consult,Spain,https://www.elidealgallego.com/articulo/opinion/homenaxe-nacional-gonzalez-marinas-3813684,www.elidealgallego.com,,,COP,Spain,1,1.9,0.0,10,40.4,-3.68333
1052431652,2022-07-04,,NATIONAL POLICE,Host a visit,Consult,Spain,https://melillahoy.es/ayudar-a-los-demas-ha-sido-lo-mas-gratificante-de-mi-carrera-me-siento-muy-querido/,melillahoy.es,,,COP,Spain,1,2.8,1.0,10,41.3833,2.18333
1052431667,2022-07-04,,SPAIN,Make a visit,Consult,Spain,https://melillahoy.es/air-nostrum-habilita-seis-vuelos-extra-para-los-pasajeros-afectados-por-las-cancelaciones-del-fin-de-semana/,melillahoy.es,,,,Spain,1,1.9,-1.26315789473684,8,35.2839,-2.94307
1052431668,2022-07-04,,SPAIN,"Accuse, not specified below",Disapprove,Spain,https://www.huffingtonpost.es/entry/la-abogada-de-paula-bonet-cifra-en-cuatro-las-victimas-del-joven-acusado-de-acosar-a-la-artista_es_62c21231e4b014f50a33a0dd,www.huffingtonpost.es,,,JUD,Spain,1,-2.0,-7.94979079497908,2,41.3833,2.18333
1052431676,2022-07-04,,PRESIDENT,Make a visit,Consult,Spain,https://melillahoy.es/el-pp-tacha-de-desastre-total-las-comunicaciones-entre-melilla-y-la-peninsula-en-julio-agravadas-por-la-ope/,melillahoy.es,,,GOV,Spain,1,1.9,-3.03030303030303,10,35.2839,-2.94307
1052431712,2022-07-04,,NEW YORK,Make a visit,Consult,Spain,https://www.elcorreogallego.es/protagonistas/mucho-populismo-si-pero-ella-y-sus-compis-viajan-en-falcon-a-nueva-york-HC11572984,www.elcorreogallego.es,,,,Spain,1,1.9,0.5449591280654,10,40.4,-3.68333
1052431754,2022-07-04,SANTIAGO,SPAIN,Host a visit,Consult,Spain,https://www.elcorreogallego.es/tendencias/fastos-y-artificios-de-palacio-FC11573363,www.elcorreogallego.es,,Spain,,Spain,1,2.8,3.89105058365758,2,38.2407,-3.58047
1052431769,2022-07-04,PRISON,,"Arrest, detain, or charge with legal action ",Coerce,Portugal,https://www.tvperu.gob.pe/noticias/internacionales/condenan-a-prision-a-sacerdote-y-tres-monjas-por-esclavizar-a-novicias-en-convento-de-portugal,www.tvperu.gob.pe,COP,Portugal,,,1,-5.0,-10.3585657370518,10,40.8352,-7.06104
1052431799,2022-07-04,MIGRANT,GOVERNMENT,"Appeal, not specified below",Appeal,Spain,https://www.elcorreogallego.es/galicia/un-altar-dedicado-a-samuel-marca-el-primer-aniversario-del-brutal-crimen-HC11574571,www.elcorreogallego.es,CVL,Spain,GOV,Spain,1,3.0,-4.4529262086514,10,40.4,-3.68333
1052431826,2022-07-04,SPAIN,,Acknowledge or claim responsibility,Make Public Statement,Spain,https://www.huffingtonpost.es/entry/el-psoe-acusa-al-pp-de-hacer-de-madrid-su-laboratorio-de-pruebas-para-favorecer-a-los-ricos_es_62c23705e4b014f50a33b099,www.huffingtonpost.es,,Spain,,,1,0.0,0.21691973969631,4,40.4,-3.68333
1052431832,2022-07-04,SPAIN,,Meet at a ÒhirdÓlocation,Consult,Spain,https://www.insight.co.kr/news/402164,www.insight.co.kr,,Spain,,,1,2.5,6.36704119850187,10,40.4,-3.68333
1052431833,2022-07-04,GALICIA,,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.elcorreogallego.es/tendencias/duas-novas-linas-de-axudas-para-as-editoriais-e-os-creadores-literarios-FC11573475,www.elcorreogallego.es,,Spain,,,1,3.5,3.67775831873905,10,40.0,-4.0
1052431834,2022-07-04,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://melillahoy.es/el-gobierno-se-lava-las-manos-con-el-desastre-de-la-frontera-de-melilla-mayor-recaudacion-de-impuestos-para-seguir-con-un-gasto-publico-disparado-y-en-muchos-casos-inutil-e-o-innecesario/,melillahoy.es,,Spain,,,1,3.4,-3.63777089783282,4,35.2839,-2.94307
1052431843,2022-07-04,ZARAGOZA,MEXICO,"Consult, not specified below",Consult,Spain,https://www.heraldo.es/branded/clinicas-cres-la-artrosis-se-puede-tratar-con-medicina-regenerativa-de-manera-eficaz-y-sencilla/,www.heraldo.es,,Mexico,,Mexico,1,1.0,-1.74757281553398,4,40.4,-3.68333
1052431861,2022-07-04,AUTHORITIES,,"Appeal, not specified below",Appeal,Spain,https://www.quadratin.com.mx/opinion/facturas-o-comprobantes-fiscales/,www.quadratin.com.mx,GOV,Spain,,,1,3.0,-4.31266846361186,10,40.0,-4.0
1052431910,2022-07-04,PRESIDENT,PORTUGUESE,"Consult, not specified below",Consult,Brazil,https://ladiaria.com.uy/mundo/articulo/2022/7/durante-su-visita-a-brasil-el-presidente-portugues-marcelo-rebelo-se-reunio-con-lula/,ladiaria.com.uy,GOV,Portugal,,Portugal,1,1.0,0.83333333333333,6,-10.0,-55.0
1052431958,2022-07-04,NEWSPAPER,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://melillahoy.es/consulte-la-portada-de-melilla-hoy-del-lunes-4-de-julio-de-2022/,melillahoy.es,MED,Spain,,,1,4.0,1.91082802547771,10,35.2839,-2.94307
1052431987,2022-07-04,MALI,SPAIN,Make a visit,Consult,Mali,http://koulouba.com/crise-malienne/eventualite-de-lintervention-de-lotan-au-mali-lespagne-dit-nen-avoir-pas-emis-la-requete,koulouba.com,GOV,Mali,,Spain,1,1.9,0.628930817610067,10,12.6667,-8.0
1052431990,2022-07-04,RYANAIR,,"Reduce relations, not specified below",Reduce Relations,Spain,https://www.elcorreogallego.es/santiago/mas-cancelaciones-y-retrasos-en-el-tercer-dia-de-huelga-en-easyjet-OC11573814,www.elcorreogallego.es,MNC,Spain,,,1,-4.0,-5.52147239263804,10,40.4,-3.68333
1052432804,2022-07-04,UNIVERSITY,,Demonstrate or rally,Protest,Spain,https://pronedra.ru/zashhishhaem-glaza-5-sovetov-po-vyboru-solnczezashhitnyh-ochkov-653298.html,pronedra.ru,EDU,Spain,,,1,-6.5,0.10752688172043,10,40.0,-4.0
1052433584,2022-07-04,BUSINESS LEADER,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.pmfarma.es/noticias/34497-trichome-pharma-anuncia-las-inversiones-de-labiana-y-little-green-pharma-empresas-con-cotizacion-en-bolsa-que-se-suman-a-la-apuesta-por-el-.html,www.pmfarma.es,BUS,Spain,,,1,3.4,6.89655172413793,10,43.2454,-5.5629
1052433657,2022-07-04,PRESIDENT,,"Investigate, not specified below",Investigate,Spain,https://www.hankookilbo.com/News/Read/A2022070407280001346,www.hankookilbo.com,GOV,Spain,,,1,-2.0,-2.8322440087146,10,40.0,-4.0
1052433659,2022-07-04,GOVERNMENT,,"Threaten, not specified below",Threaten,Portugal,https://www.dnoticias.pt/2022/7/4/318283-influenciar-o-futuro/,www.dnoticias.pt,GOV,Portugal,,,1,-4.4,-2.11480362537765,10,33.05,-16.3333
1052434374,2022-07-04,,BAVARIA,"Disapprove, not specified below",Disapprove,Spain,https://www.periodistadigital.com/por-todo-lo-alto/20220704/amores-leyenda-maria-pilar-queralt-689404713363/,www.periodistadigital.com,,,,Spain,1,-2.0,3.19148936170213,8,37.4637,-6.01294
1052434402,2022-07-04,COMPANIES,,"Make statement, not specified below",Make Public Statement,Spain,https://www.portugalglobal.pt/PT/PortugalNews/Paginas/NewDetail.aspx?newId=%7B1F55C9CA-157D-4EA2-8A09-8480603F42FC%7D,www.portugalglobal.pt,BUS,Spain,,,1,0.0,0.671140939597315,10,40.0,-4.0
1052434431,2022-07-04,SPAIN,NORTH AMERICA,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://internasional.kompas.com/read/2022/07/04/073000970/11-faktor-kenapa-amerika-disebut-negara-adidaya,internasional.kompas.com,,Spain,,United States,1,8.0,-1.98019801980198,6,40.0,-4.0
1052434481,2022-07-04,HOSPITAL,,Make pessimistic comment,Make Public Statement,Portugal,https://www.dn.pt/edicao-do-dia/04-jul-2022/deixar-o-sns-chegar-a-este-ponto-deve-se-a-falta-de-gestao-das-unidades-de-saude-ao-ministerio-14989782.html,www.dn.pt,HLH,Portugal,,,1,-0.4,-0.24057738572574,10,38.7167,-9.13333
1052434506,2022-07-04,TRADE UNION,,"Threaten to use military force, not specified below",Threaten,Spain,https://kaosenlared.net/boletin-de-luchas-obreras-de-3-de-julio-de-2022/,kaosenlared.net,LAB,Spain,,,1,-7.0,-3.58342665173573,10,35.2839,-2.94307
1052434511,2022-07-04,WORKER,SPAIN,Criticize or denounce ,Disapprove,Spain,https://www.elmundo.es/madrid/2022/07/04/62bc4951fc6c8379548b459d.html,www.elmundo.es,LAB,Spain,,Spain,1,-2.0,-4.54545454545455,4,40.4,-3.68333
1052434527,2022-07-04,PORTUGUESE,,Provide economic aid,Provide Aid,Portugal,https://www.portugalglobal.pt/PT/PortugalNews/Paginas/NewDetail.aspx?newId=%7BD195BD1A-CDF0-4CE9-9738-7329F441EE11%7D,www.portugalglobal.pt,BUS,Portugal,,,1,7.4,1.19047619047619,6,39.5,-8.0
1052435119,2022-07-04,PRODUCER,,"Appeal, not specified below",Appeal,Spain,https://www.agrodigital.com/2022/07/04/importancia-de-saber-elegir-la-variedad-de-melon-y-sandia/,www.agrodigital.com,BUS,Spain,,,1,3.0,0.68337129840547,10,37.6,-4.5
1052435172,2022-07-04,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://hoy.com.do/presidente-de-iberia-elogia-recuperacion-del-turismo-y-manejo-de-la-pandemia-en-rd/,hoy.com.do,GOV,Spain,,,1,3.4,2.28136882129278,4,40.0,-5.0
1052436249,2022-07-04,,PORTUGAL,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.excelsior.com.mx/adrenalina/leon-debuta-con-agonico-triunfo-ante-san-luis/1524476,www.excelsior.com.mx,,,,Portugal,1,4.0,0.0,4,39.5,-8.0
1052436320,2022-07-04,BARCELONA,KING,Host a visit,Consult,Spain,https://www.efe.com/efe/espana/politica/los-reyes-y-sus-hijas-asisten-hoy-en-barcelona-a-premios-princesa-girona/10002-4844120,www.efe.com,,Spain,GOV,Spain,1,2.8,3.2,10,41.3833,2.18333
1052436436,2022-07-04,PRISONER,,"Demand, not specified below",Demand,Spain,https://www.efe.com/efe/espana/politica/piden-12-anos-a-5-acusados-de-integrar-el-frente-carceles-por-adoctrinar/10002-4844117,www.efe.com,OPP,Spain,,,1,-5.0,-12.6984126984127,10,40.4,-3.68333
1052437289,2022-07-04,,SAO PAULO,Make a visit,Consult,Portugal,https://www.folhadelondrina.com.br/geral/parana-registra-primeiro-caso-da-variola-do-macaco-3207801e.html,www.folhadelondrina.com.br,,,,Portugal,1,1.9,-3.42679127725857,10,39.5,-8.0
1052437303,2022-07-04,,SPAIN,Defend verbally,Engage In Diplomatic Cooperation,Spain,https://www.latribunadealbacete.es/Noticia/ZB2EE29C3-B800-B49F-5168DE40CD38602A/202207/Cristina-Ortiz-prepara-el-II-Festival-de-Musica-Antigua,www.latribunadealbacete.es,,,,Spain,1,3.5,2.41691842900302,4,40.4,-3.68333
1052437307,2022-07-04,,UNITED KINGDOM,Engage in negotiation,Consult,Spain,https://www.el-mexicano.com.mx/Noticia/Deportes/31745/Resalta-Checo-P%C3%A9rez--en-GP-de-Gran-Breta%C3%B1a-,www.el-mexicano.com.mx,,,,Spain,1,7.0,-0.39370078740158,4,40.0,-4.0
1052437336,2022-07-04,,PERU,"Consult, not specified below",Consult,Spain,https://www.latribunadealbacete.es/Noticia/Z4B52E7D8-024F-9ADB-3048318386A00840/202207/El-analfabeto-y-duro-capitan-de-Pizarro-en-Cajamarca,www.latribunadealbacete.es,,,,Spain,1,1.0,-1.54997327632282,2,37.9514,-2.28138
