GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1093271874,2023-04-04,SPAIN,,"Use conventional military force, not specified below",Fight,Spain,https://www.laregion.es/opinion/manuel-mera/pra-que-nos-teman-nos-respecten/202304032134321210279.html,www.laregion.es,,Spain,,,1,-10.0,-3.66300366300366,2,43.4832,-8.23689
1093271875,2023-04-04,SPANISH,MINIST OF LIVESTOCK,Engage in negotiation,Consult,Spain,https://cridem.org/C_Info.php?article=764390,cridem.org,,Spain,GOV,Spain,1,7.0,-3.27868852459016,10,40.0,-4.0
1093271889,2023-04-04,LONDON,,"Consult, not specified below",Consult,United Kingdom,https://emoff.meionorte.com/colunas/fabia-oliveira/vai-cuidar-da-vida-de-voces-dispara-ricardo-tozzi-apos-criticas/,emoff.meionorte.com,,Portugal,,,1,1.0,-0.61475409836066,10,51.5,-0.116667
1093271911,2023-04-04,PRESIDENT,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://biz.heraldcorp.com/view.php?ud=20230404000131,biz.heraldcorp.com,GOV,Spain,,,1,3.4,4.55882352941177,6,40.0,-4.0
1093272041,2023-04-04,PARLIAMENT,RENAMO,"Appeal, not specified below",Appeal,Mozambique,https://macua.blogs.com/moambique_para_todos/2023/04/n%C3%A3o-realizar-elei%C3%A7%C3%B5es-%C3%A9-desrespeitar-mem%C3%B3ria-de-dhlakama.html,macua.blogs.com,LEG,Mozambique,SEP,Mozambique,1,3.0,-3.1434184675835,2,-14.5281,40.6986
1093272111,2023-04-04,POLITICIAN,,"Appeal, not specified below",Appeal,Spain,https://www.laregion.es/opinion/benito-iglesias/puede-ser-diaz-lideresa-que-espana-necesita/202304032133221210277.html,www.laregion.es,,Spain,,,1,3.0,-1.05263157894736,10,40.0,-4.0
1093274269,2023-04-04,,CHRISTIAN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://agenda.diariovasco.com/evento/pelicula-irati-745931.html,agenda.diariovasco.com,,,,Spain,1,4.0,-1.87793427230047,10,42.7755,-1.92513
1093274289,2023-04-04,,MADRID,Make a visit,Consult,Spain,https://www.ragusanews.com/attualita-joaquin-cortes-ricoverato-d-urgenza-a-madrid-svenuto-momenti-di-angoscia-179025/,www.ragusanews.com,,,,Spain,1,1.9,-3.23741007194245,10,40.4,-3.68333
1093274298,2023-04-04,,MAYOR,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.ideal.es/almeria/almeria/cuatro-actos-seis-horas-intensa-agenda-moreno-20230404232602-nt.html,www.ideal.es,,,GOV,Spain,1,8.0,1.27388535031847,10,37.6,-4.5
1093274316,2023-04-04,,WORKER,"Consult, not specified below",Consult,Spain,https://www.mundiario.com/articulo/opiniones/andalucia-privatiza-atencion-primaria/20230403235839266081.html,www.mundiario.com,,,LAB,Spain,1,1.0,-0.47675804529202,10,28.0,-15.5
1093274338,2023-04-04,,SAINT,Make a visit,Consult,Spain,https://www.elcomercio.es/aviles/cientos-fieles-arropan-cristo-medinacelli-20230404015128-nt.html,www.elcomercio.es,,,,Spain,1,1.9,0.0,10,43.5261,-6.03574
1093274365,2023-04-04,SANTA CRUZ,,"Investigate, not specified below",Investigate,Spain,https://eldeber.com.bo/santa-cruz/estudiantes-crucenos-crean-un-perro-robot-de-busqueda-y-se-clasifican-al-concurso-mundial-de-robotic_320258,eldeber.com.bo,EDU,Spain,,,1,-2.0,-0.52447552447552,10,40.0,-4.0
1093274439,2023-04-04,COMMUNITY,,"Provide aid, not specified below",Provide Aid,Spain,https://www.etoday.co.kr/news/view/2237192,www.etoday.co.kr,CVL,Spain,,,1,7.0,2.60115606936416,10,40.4,-3.68333
1093274464,2023-04-04,PROFESSOR,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elcomercio.es/culturas/libros/novela-julian-ayesta-intento-recuperar-pasado-20230404010658-nt.html,www.elcomercio.es,EDU,Spain,,,1,3.4,0.9469696969697,10,43.543,-5.62897
1093274469,2023-04-04,SCHOOL,COMMUNITY,Express intent to release persons or property,Express Intent To Cooperate,Spain,https://regiondigital.com/noticias/extremadura/377407-la-escuela-itinerante-de-pilotaje-de-drones-fademur-vuela-llega-a-extremadura.html,regiondigital.com,EDU,Spain,CVL,Spain,1,7.0,1.65094339622641,10,40.0,-4.0
1093274481,2023-04-04,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://cronicadecantabria.com/cr/cantabria-ser-referente-en-el-tratamiento-de-lesiones-neurolgicas-graves-con-sistema-robotizado/,cronicadecantabria.com,,Spain,,,1,3.0,-0.828729281767959,6,43.3333,-4.0
1093274482,2023-04-04,SPANISH,,"Appeal, not specified below",Appeal,Spain,https://www.ideal.es/almeria/agricultura/aproa-reparte-millar-plantas-reservorio-agricultores-vicasol-20230403135944-nt.html,www.ideal.es,,Spain,,,1,3.0,6.98412698412698,10,40.0,-4.0
1093274484,2023-04-04,SPAIN,,"Yield, not specified below ",Yield,Spain,https://actualidad.rt.com/actualidad/462159-falso-duque-hace-mega-estafa-colombia,actualidad.rt.com,,Spain,,,1,5.0,0.22288261515601,10,40.0,-4.0
1093274485,2023-04-04,SPAIN,,"Demand, not specified below",Demand,Spain,https://regiondigital.com/noticias/extremadura/377381-vara-se-compromete-a-realizar-una-campana-absolutamente-limpia.html,regiondigital.com,,Spain,,,1,-5.0,1.71990171990172,6,38.8779,-6.97061
1093274486,2023-04-04,BARCELONA,,Criticize or denounce ,Disapprove,Spain,https://www.periodicocentral.mx/deportes/el-barcelona-pide-la-renuncia-de-javier-tebas-por-compartir-documentos-falsos/159617/,www.periodicocentral.mx,,Spain,,,1,-2.0,-5.35714285714285,2,40.0,-4.0
1093274501,2023-04-04,UNITED KINGDOM,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://nuevaalcarria.com/articulos/el-poligono-el-ruisenor-ya-esta-inaugurado,nuevaalcarria.com,,United Kingdom,,,1,3.4,0.72886297376093,2,40.0,-4.0
1093274557,2023-04-04,MINISTRY,PORTUGUESE,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Portugal,https://observador.pt/2023/04/04/habitacao-governo-trabalha-com-camara-do-porto-conciliacao-entre-programas-de-apoio/,observador.pt,GOV,Portugal,,Portugal,1,3.5,3.49794238683128,10,39.5,-8.0
1093274754,2023-04-04,RUSSIAN,ESTONIAN,Make a visit,Consult,Portugal,https://observador.pt/2023/04/04/cacas-f-16-portugueses-intercetaram-aeronave-militar-russa-no-mar-baltico/,observador.pt,,Portugal,,Romania,1,1.9,3.76712328767124,8,39.5,-8.0
1093276588,2023-04-04,,POLICE,Host a visit,Consult,Portugal,https://www.dn.pt/internacional/dezenas-de-apoiantes-de-donald-trump-protestam-em-nova-iorque-contra-acusacao-16116927.html,www.dn.pt,,,COP,Portugal,1,2.8,-1.43626570915619,10,39.5,-8.0
1093276606,2023-04-04,,EUROPEAN,Host a visit,Consult,Portugal,https://www.dn.pt/edicao-do-dia/04-abr-2023/temos-as-portas-abertas-a-imigracao-mas-nao-fica-ninguem-no-pais-sem-verificacao-de-seguranca-16116057.html,www.dn.pt,,,,Portugal,1,2.8,-1.95399959291675,10,38.7167,-9.13333
1093276609,2023-04-04,,GOVERNMENT,"Consult, not specified below",Consult,Spain,https://www.bondia.ad/comment/reply/100072,www.bondia.ad,,,GOV,Spain,1,1.0,1.57170923379174,6,41.3833,2.18333
1093276650,2023-04-04,BELGIUM,,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.pmfarma.com/noticias/53248-adecco-y-novellas-healthcare-se-asocian-para-desarrollar-programas-de-experiencia-del-paciente-en-espaya.html,www.pmfarma.com,BUS,Spain,,,1,8.0,8.75912408759124,10,40.0,-4.0
1093276767,2023-04-04,SPAIN,,"Consult, not specified below",Consult,Spain,https://www.lagacetadesalamanca.es/provincia/penaranda-cumple-con-la-mision-de-llevar-al-cristo-hasta-el-cementerio-MG13517128,www.lagacetadesalamanca.es,,Spain,,,1,1.0,-2.22222222222222,4,40.9011,-5.20026
1093276768,2023-04-04,SPANISH,,"Accuse, not specified below",Disapprove,Spain,https://www.lavozdigital.es/espana/madrid/crimen-ritual-hombre-asesino-destornilladores-novio-vallecas-20230404232352-nt.html,www.lavozdigital.es,,Spain,,,1,-2.0,-5.35714285714286,10,40.0,-4.0
1093276808,2023-04-04,GOVERNMENT,BRUSSELS,"Appeal, not specified below",Appeal,Spain,https://www.eldiario.es/castilla-y-leon/politica/gobierno-planteara-bruselas-cambio-requisitos-burgos-pueda-formar-parte-corredor-atlantico_1_10094102.html,www.eldiario.es,GOV,Spain,,Spain,1,3.0,3.125,10,40.0,-4.0
1093276900,2023-04-04,NEWSPAPER,,"Make statement, not specified below",Make Public Statement,Spain,https://www.lavozdigital.es/espana/madrid/jose-eloy-alunicero-terrorista-bancario-bombas-cajeros-20230404165533-vi.html,www.lavozdigital.es,MED,Spain,,,1,0.0,-4.48179271708684,10,40.5439,-3.63569
1093276980,2023-04-04,INTELLIGENCE,,"Appeal, not specified below",Appeal,Spain,https://www.elmundo.es/opinion/editorial/2023/04/04/642b078bfdddffd5978b45a2.html,www.elmundo.es,SPY,Spain,,,1,3.0,0.57251908396946,10,40.0,-4.0
1093278648,2023-04-04,,STUDENT,Host a visit,Consult,Portugal,https://jc.ne10.uol.com.br/colunas/enem-e-educacao/2023/04/15433139-mec-adia-mudanca-no-enem-e-trava-fase-final-da-reforma-do-ensino-medio.html,jc.ne10.uol.com.br,,,EDU,Portugal,1,2.8,-1.7982017982018,10,37.5453,-7.64757
1093278660,2023-04-04,,NAPLES,Cooperate economically,Engage In Material Cooperation,Spain,https://www.latina24ore.it/latina/159700/droga-maxiretata-dei-carabinieri-22-arresti-in-provincia-di-latina/,www.latina24ore.it,,,,Spain,1,6.4,-4.07523510971786,10,40.0,-4.0
1093278689,2023-04-04,ARGENTINE,SPAIN,"Use conventional military force, not specified below",Fight,Spain,https://elpais.com/argentina/2023-04-04/maria-kodama-murio-sin-dejar-clara-la-herencia-de-jorge-luis-borges.html,elpais.com,GOV,Argentina,,Spain,1,-10.0,-0.33003300330033,2,40.0,-4.0
1093278784,2023-04-04,GOVERNMENT,,"Consult, not specified below",Consult,Spain,https://www.lavozdigital.es/provincia/campo-gibraltar/pp-exige-gobierno-convocar-comision-seguimiento-pacto-20230126125651-ntv.html,www.lavozdigital.es,GOV,Spain,,,1,1.0,-2.6694045174538,10,40.0,-4.0
1093278874,2023-04-04,MALE,,Expel or deport individuals,Coerce,Spain,https://www.lavozdigital.es/provincia/jerez/policia-recupera-joyas-robadas-anciana-jerez-valoradas-20230126134518-ntv.html,www.lavozdigital.es,,Spain,,,1,-5.0,-2.88065843621399,10,40.0,-4.0
1093281117,2023-04-04,,THIEF,Make a visit,Consult,Spain,https://www.nuevamujer.com/lifestyle/2023/04/03/una-sonrisa-te-puede-salvar-ladron-le-robo-celular-a-una-joven-y-se-lo-devuelve-por-ser-amable/,www.nuevamujer.com,,,CRM,Spain,1,1.9,1.73410404624277,10,40.0,-4.0
1093281135,2023-04-04,,REGULATOR,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://es.investing.com/news/economy/la-fdic-de-eeuu-anuncia-un-proceso-de-venta-de-la-cartera-de-signature-bank-2380560,es.investing.com,,,GOV,Spain,1,3.5,-3.24675324675325,10,42.0,1.16667
1093281296,2023-04-04,SPAIN,,Host a visit,Consult,Spain,https://www.noticiasrcn.com/tendencias/mujer-quedo-embarazada-en-vacaciones-y-busca-al-padre-443310,www.noticiasrcn.com,,Spain,,,1,2.8,-0.5181347150259,8,37.2879,-1.74901
1093281301,2023-04-04,FRENCH,,"Make statement, not specified below",Make Public Statement,Portugal,https://arena4g.com/vinho-de-a-a-z-letras-s-t-u-e-v/,arena4g.com,,Portugal,,,1,0.0,3.28849028400598,10,39.5,-8.0
1093281356,2023-04-04,MINISTRY,COLOMBIA,"Investigate, not specified below",Investigate,Spain,https://www.noticiasrcn.com/economia/vacantes-de-trabajo-para-colombianos-en-espana-443317,www.noticiasrcn.com,GOV,Spain,,Spain,1,-2.0,1.49253731343283,10,40.0,-4.0
1093281485,2023-04-04,ARMED FORCES,,Cooperate militarily,Engage In Material Cooperation,Spain,http://lratvakan.com/news/1085405.html,lratvakan.com,MIL,Spain,,,1,7.4,-0.70684523809524,4,40.4,-3.68333
1093281519,2023-04-04,PYONGYANG,DPRK,"Appeal, not specified below",Appeal,North Korea,https://www.interfax.ru/world/894276,www.interfax.ru,,North Korea,GOV,Spain,1,3.0,-6.73758865248223,8,39.0194,125.755
1093282870,2023-04-04,,MINIST,Host a visit,Consult,Spain,https://www.eltiempo.com/colombia/medellin/antioquia-en-que-va-paro-minero-tras-un-mes-de-protesta-en-el-bajo-cauca-756162,www.eltiempo.com,,,GOV,Spain,1,2.8,-2.24215246636771,10,40.0,-4.0
1093283107,2023-04-04,NAMIBIA,REPRESENTATIVES,"Consult, not specified below",Consult,Portugal,https://www.asambleanacional.gob.ve/noticias/vicepresidente-del-legislativo-sostiene-encuentro-con-parlamentarios-de-africa-austral,www.asambleanacional.gob.ve,,Portugal,LEG,Portugal,1,1.0,1.8348623853211,10,39.5,-8.0
1093283128,2023-04-04,PORTUGUESE,,Make pessimistic comment,Make Public Statement,Portugal,https://www.jn.pt/opiniao/nuno-marques/a-procura-de-um-rumo-16116074.html,www.jn.pt,,Portugal,,,1,-0.4,-3.64963503649635,8,39.5,-8.0
1093283129,2023-04-04,PORTUGAL,POLISH,"Use conventional military force, not specified below",Fight,Poland,https://www.queer.de/detail.php?article_id=8538,www.queer.de,,Portugal,,Poland,1,-10.0,-1.78890876565295,2,52.25,21.0
1093283228,2023-04-04,AMERICAN,,"Investigate, not specified below",Investigate,Spain,https://www.eltelegrafo.com.ec/noticias/mundo/8/la-nasa-presento-a-los-cuatro-astronautas-que-reanudaran-los-viajes-tripulados-a-la-luna,www.eltelegrafo.com.ec,,Spain,,,1,-2.0,0.0,10,40.0,-4.0
