GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1066801098,2022-10-10,,SPANISH,Host a visit,Consult,Spain,https://www.elmundo.es/podcasts/las-cuentas-claras/2022/10/10/6342b1bffdddffe8548b4580.html,www.elmundo.es,,,,Spain,1,2.8,-4.29447852760737,10,37.6,-4.5
1066801115,2022-10-10,,GOVERNMENT,Engage in negotiation,Consult,Spain,https://www.elmundo.es/ciencia-y-salud/medio-ambiente/2022/10/10/633ebbeefdddff61238b457c.html,www.elmundo.es,,,GOV,Spain,1,7.0,-2.63013698630137,10,40.0,-4.0
1066801190,2022-10-10,COMPANIES,,"Provide aid, not specified below",Provide Aid,Portugal,https://www.jn.pt/economia/empresas-vao-apoiar-a-renda-das-casas-de-jovens-trabalhadores-15238097.html,www.jn.pt,BUS,Portugal,,,1,7.0,0.123725379479855,20,39.5,-8.0
1066801230,2022-10-10,SCIENTIST,,"Investigate, not specified below",Investigate,Spain,https://www.surysur.net/la-bomba-y-el-submarino/,www.surysur.net,CVL,Spain,,,1,-2.0,-5.1354401805869,10,40.0,-4.0
1066801263,2022-10-10,CATALONIA,MEDIA,Make a visit,Consult,Spain,http://www.elpuntavui.cat/economia/article/18-economia/2203531-estem-recollint-la-desaparicio-de-les-caixes.html,www.elpuntavui.cat,,Spain,MED,Spain,1,1.9,0.57471264367816,10,37.6,-4.5
1066801356,2022-10-10,JUDGE,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.elpuntavui.cat/opinio/article/23-lectorescriu/2202731-quan-son-els-jutges-els-que-no-compleixen-la-llei.html,www.elpuntavui.cat,JUD,Spain,,,1,4.0,-2.80701754385965,10,40.0,-4.0
1066801509,2022-10-10,URUGUAY,,"Yield, not specified below ",Yield,Spain,https://www.diez.hn/internacionales/luis-suarez-confiesa-duro-momento-barcelona-despedida-leo-messi-llorar-liga-espana-NH10428036,www.diez.hn,,Uruguay,,,1,5.0,-2.63157894736842,10,40.4,-3.68333
1066802288,2022-10-10,,BRAZIL,"Threaten, not specified below",Threaten,Portugal,https://noticiasdatv.uol.com.br/noticia/novelas/novela-travessia-resumo-dos-capitulos-da-semana-de-17-2210-90480,noticiasdatv.uol.com.br,,,,Portugal,1,-4.4,-0.2436053593179,10,38.7167,-9.13333
1066802301,2022-10-10,,SPANISH,Occupy territory,Fight,Spain,https://www.revistadelibros.com/la-espana-imperial-segun-henry-kamen/,www.revistadelibros.com,,,,Peru,1,-9.5,-1.27490039840638,2,28.0294,-16.5477
1066802308,2022-10-10,,GOVERNMENT,Make a visit,Consult,Portugal,https://www.acorianooriental.pt/noticia/cgtp-diz-que-nao-pode-pactuar-com-um-acordo-que-nao-da-resposta-aos-problemas-dos-trabalhadores-343317,www.acorianooriental.pt,,,GOV,Portugal,1,1.9,0.52910052910052,10,38.7167,-9.13333
1066802317,2022-10-10,,GOVERNMENT,"Demand, not specified below",Demand,France,https://www.revistadelibros.com/john-h-elliot-reflexiona-sobre-la-cultura-en-europa-y-el-mundo-colonial/,www.revistadelibros.com,,,GOV,Spain,1,-5.0,-0.24979184013322,6,46.0,2.0
1066802322,2022-10-10,,PUBLIC PROSECUTOR,Host a visit,Consult,Spain,https://www.diariodeferrol.com/articulo/opinion/obligacion-escuchar-3920591,www.diariodeferrol.com,,,JUD,Spain,1,2.8,-6.34573304157549,10,40.4,-3.68333
1066802404,2022-10-10,SETTLEMENT,GOVERNMENT,"Appeal, not specified below",Appeal,Spain,https://www.diariodeferrol.com/articulo/opinion/espana-nunca-cumpre-connosco-3920595,www.diariodeferrol.com,CVL,Spain,GOV,Spain,1,3.0,-0.8,10,40.4,-3.68333
1066802421,2022-10-10,STUDENT,,"Make statement, not specified below",Make Public Statement,Spain,https://www.revistadelibros.com/biografias-del-cid/,www.revistadelibros.com,EDU,Spain,,,1,0.0,-0.16366612111293,6,41.3833,2.18333
1066802428,2022-10-10,SPANIARD,,Make pessimistic comment,Make Public Statement,Spain,https://www.lavanguardia.com/politica/20221010/8561045/gato-mark-twain.html,www.lavanguardia.com,,Spain,,,1,-0.4,-1.48148148148148,8,42.0,2.0
1066802430,2022-10-10,MADRID,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.mediotiempo.com/cess/g2301658/resumen,www.mediotiempo.com,,Spain,,,1,3.4,3.61445783132531,8,40.4,-3.68333
1066802460,2022-10-10,PRESIDENT,,"Appeal, not specified below",Appeal,Spain,https://www.lavanguardia.com/politica/20221010/8561069/erc-erc-pesca-aguas-ajenas.html,www.lavanguardia.com,GOV,Spain,,,1,3.0,-2.51046025104603,10,41.3833,2.18333
1066802525,2022-10-10,ITALY,,"Investigate, not specified below",Investigate,Spain,https://www.revistadelibros.com/como-se-implanto-la-inquisicion-en-espana/,www.revistadelibros.com,,Spain,,,1,-2.0,-1.23790231825343,2,37.1784,-3.5992
1066802614,2022-10-10,PORTUGAL,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.acorianooriental.pt/noticia/portugal-fashion-podera-nao-se-realizar-em-2023-por-falta-de-financiamento-organizacao-343326,www.acorianooriental.pt,,Portugal,,,1,0.0,0.0,4,39.5,-8.0
1066803376,2022-10-10,,ARGENTINA,Make a visit,Consult,Spain,https://diariodeavisos.elespanol.com/2022/10/tinerfeno-juan-diego-amador-2/,diariodeavisos.elespanol.com,,,,Spain,1,1.9,0.0,2,40.4,-3.68333
1066803481,2022-10-10,POLICE,SAINT,"Return, release, not specified below",Yield,Portugal,https://g1.globo.com/sp/santos-regiao/porto-mar/noticia/2022/10/09/concurso-publico-nacional-do-ogmo-santos-e-suspenso-por-irregularidade-no-caderno-de-respostas-no-litoral-de-sp.ghtml,g1.globo.com,COP,Portugal,,Portugal,1,7.0,-2.04724409448819,10,39.5,-8.0
1066803497,2022-10-10,IMMIGRANT,NEW YORK,Make a visit,Consult,Spain,https://www.univision.com/local/nueva-york-wxtv/crisis-migratoria-inmigrantes-llegados-nueva-york-tocan-puertas-pedir-alimentos,www.univision.com,CVL,Spain,,Spain,1,1.9,-1.26582278481012,10,40.0,-4.0
1066803510,2022-10-10,SCHOOL,,Consider policy option,Make Public Statement,Spain,http://www.elpuntavui.cat/societat/article/16-educacio/2203583-l-era-digital-genera-un-nou-alumnat.html,www.elpuntavui.cat,EDU,Spain,,,1,0.0,0.37842951750237,20,40.0,-4.0
1066803514,2022-10-10,SPANIARD,,Cooperate economically,Engage In Material Cooperation,Mauritania,https://diariodeavisos.elespanol.com/2022/10/conocer-nuestro-vecindario-a-traves-del-arte/,diariodeavisos.elespanol.com,CVL,Spain,,,1,6.4,1.84100418410042,2,18.1194,-16.0406
1066803618,2022-10-10,TELEVISION,,"Yield, not specified below ",Yield,Spain,https://diariodeavisos.elespanol.com/2022/10/emilia-gonzalez-presentadora-conciencia/,diariodeavisos.elespanol.com,MED,Spain,,,1,5.0,1.64863472436889,10,37.2879,-1.74901
1066804440,2022-10-10,,MADRID,"Consult, not specified below",Consult,Spain,https://www.nexotrans.com/noticia/107074/toyota-muestra-las-ventajas-de-las-carretillas-de-hidrogeno.html,www.nexotrans.com,,,,Spain,1,1.0,3.61990950226245,10,40.4,-3.68333
1066805491,2022-10-10,,SPAIN,"Appeal, not specified below",Appeal,Spain,https://www.lasexta.com/programas/salvados/estos-son-titulares-entrevista-gonzo-mario-conde-salvados_20221009634326b27cf2620001565238.html,www.lasexta.com,,,,Spain,1,3.0,-2.19092331768388,2,40.4,-3.68333
1066805544,2022-10-10,CHRISTIAN,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.eldiariodechihuahua.mx/deportes/alcanza-cristiano-los-700-goles-a-nivel-de-clubes-20221009-1980284.html,www.eldiariodechihuahua.mx,,Portugal,,,1,3.4,-2.24719101123596,6,38.7167,-9.13333
1066805587,2022-10-10,ALGERIAN,SPANISH,Make a visit,Consult,Algeria,https://inosmi.ru/20221010/mig-25-256601734.html,inosmi.ru,,Algeria,,Spain,1,1.9,-2.91666666666667,4,28.0,3.0
1066805595,2022-10-10,SCHOOL,,Complain officially ,Disapprove,Portugal,https://www.dn.pt/edicao-do-dia/10-out-2022/a-saude-mental-nao-depende-so-de-bons-servicos-mas-de-boas-solucoes-socio-economicas-15237276.html,www.dn.pt,EDU,Portugal,,,1,-2.0,2.52324037184595,10,38.7167,-9.13333
1066805604,2022-10-10,SPANISH,,"Arrest, detain, or charge with legal action ",Coerce,Spain,http://french.xinhuanet.com/20221010/1a096f353dd64facb32bcacf412b90aa/c.html,french.xinhuanet.com,,Spain,,,1,-5.0,-6.42201834862385,8,40.4,-3.68333
1066805648,2022-10-10,RULING PARTY,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.clarin.com/politica/zuleta_0_tUY40C3uBe.html,www.clarin.com,GOV,Spain,,,1,4.0,-0.47014574518101,6,40.4,-3.68333
1066806863,2022-10-10,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.lasexta.com/noticias/cultura/mensajes-antisemitas-supremacismo-blanco-cuerpos-normativos-kanye-west-deja-sumar-polemicas_2022100963434408383d010001fb28a5.html,www.lasexta.com,,Spain,,,1,0.0,-3.7037037037037,4,40.4,-3.68333
1066807012,2022-10-10,PORTUGUESE,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.dnoticias.pt/2022/10/9/331334-delegacao-consular-em-tejerias-para-dar-apoio-a-portugueses-afectados-pelo-mau-tempo/,www.dnoticias.pt,,Portugal,,,1,3.4,-2.34741784037559,8,39.5,-8.0
1066807660,2022-10-10,BARCELONA,,"Disapprove, not specified below",Disapprove,Spain,https://www.record.com.mx/futbol-futbol-internacional-internacionales/barcelona-regreso-al-liderato-y-vencio-a-celta-de-vigo,www.record.com.mx,,Spain,,,1,-2.0,1.5748031496063,10,40.4,-3.68333
1066807773,2022-10-10,PORTUGUESE,SPAIN,"Use conventional military force, not specified below",Fight,Spain,https://www.record.com.mx/futbol-futbol-internacional-internacionales/premier-league-cristiano-ronaldo-le-dio-la-victoria-al,www.record.com.mx,,Spain,,Spain,1,-10.0,-0.450450450450449,2,40.4,-3.68333
1066807856,2022-10-10,,GOVERNMENT,Make optimistic comment,Make Public Statement,Spain,https://www.ondacero.es/emisoras/comunidad-madrid/ortega-smith-deja-secretaria-general-vox-volvera-ser-candidato-ayuntamiento-madrid_20221006633eca39502ad70001726890.html,www.ondacero.es,,,GOV,Spain,1,0.4,2.60869565217391,6,40.4,-3.68333
1066807896,2022-10-10,COMPANIES,SPANIARD,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.facua.org/es/noticia.php?Id=18047,www.facua.org,BUS,Spain,,Spain,1,8.0,1.22850122850123,10,40.0,-4.0
1066808067,2022-10-10,AMERICAN,MADRID,Praise or endorse,Engage In Diplomatic Cooperation,United States,https://diario.mx/estados-unidos/envia-trump-apoyo-a-ultraderechista-vox-de-espana-20221009-1980330.html,diario.mx,GOV,United States,,Spain,1,3.4,1.44230769230769,10,39.828175,-98.5795
1066809396,2022-10-10,,PHYSICIAN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.etoday.co.kr/news/view/2180151,www.etoday.co.kr,,,HLH,Spain,1,3.4,0.79365079365079,10,40.0,-4.0
1066809445,2022-10-10,ENVIRONMENTALIST,,"Accuse, not specified below",Disapprove,Spain,https://www.menorca.info/opinion/firmas-del-dia/2022/10/10/1807211/estamos-preparados-2.html,www.menorca.info,ENV,Spain,,,1,-2.0,-4.44104134762634,10,40.4,-3.68333
1066809448,2022-10-10,SPANIARD,NEW YORK,Make a visit,Consult,United States,https://elnacional.com.do/desfile-de-la-hispanidad-regresa-a-ny-tras-2-anos-de-paron/,elnacional.com.do,,Spain,,United States,1,1.9,1.70940170940171,10,42.1497,-74.9384
1066809567,2022-10-10,UNITED STATES,MADRID,Praise or endorse,Engage In Diplomatic Cooperation,United States,https://noticieros.televisa.com/ultimas-noticias/trump-expresa-su-apoyo-a-vox-partido-de-extrema-derecha-de-espana/,noticieros.televisa.com,,United States,,Spain,1,3.4,1.47991543340381,4,39.828175,-98.5795
1066810115,2022-10-10,,PORTUGAL,Cooperate economically,Engage In Material Cooperation,Angola,https://fr.allafrica.com/stories/202210090128.html,fr.allafrica.com,,,,Angola,1,6.4,-2.85714285714286,2,-8.83833,13.2344
1066810166,2022-10-10,EUROPE,,"Threaten, not specified below",Threaten,Spain,https://www.interris.it/attualita/meloni-europa-vox/,www.interris.it,,Spain,,,1,-4.4,-2.48447204968944,10,40.0,-4.0
1066810183,2022-10-10,COUNCIL OF MINISTERS,,"Appeal, not specified below",Appeal,Angola,https://fr.allafrica.com/stories/202210090127.html,fr.allafrica.com,GOV,Angola,,,1,3.0,0.0,10,-8.83833,13.2344
1066810256,2022-10-10,NEWSPAPER,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://melillahoy.es/consulte-la-portada-de-melilla-hoy-del-lunes-10-de-octubre-de-2022/,melillahoy.es,MED,Spain,,,1,4.0,1.92307692307692,10,35.2839,-2.94307
1066810958,2022-10-10,TOURIST,TOURIST,"Return, release, not specified below",Yield,Spain,http://www.poduzetnistvo.org/news/u-spanjolskoj-snazno-pao-broj-turista-prihodi-im-ostali-isti,www.poduzetnistvo.org,CVL,Spain,CVL,Spain,1,7.0,2.91970802919708,10,40.0,-4.0
1066810966,2022-10-10,GALICIA,,Provide economic aid,Provide Aid,Spain,https://www.laregion.es/opinion/chito-rivas/calamidades-politicas-culturais/202210092313511166562.html,www.laregion.es,,Spain,,,1,7.4,-5.10948905109489,10,40.0,-4.0
1066812006,2022-10-10,PROFESSOR,BUSINESS,"Investigate, not specified below",Investigate,Spain,https://www.laregion.es/articulo/universidad/emprendedores-cada-vez-mas-educados-finanzas/202210100234481166594.html,www.laregion.es,EDU,Spain,BUS,Spain,1,-2.0,1.60183066361556,10,42.1667,-7.5
1066812009,2022-10-10,SPANISH,SPAIN,Host a visit,Consult,Spain,https://www.techno-science.net/glossaire-definition/Missions-jesuites-des-Guaranis.html,www.techno-science.net,,Portugal,GOV,Portugal,1,2.8,-0.766283524904212,2,40.0,-4.0
1066814016,2022-10-10,,PORTUGAL,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.lavozdegalicia.es/noticia/carballo/2022/10/10/provincia-corunesa-promociona-iniciativas-altos-vuelos/0003_202210C10C3991.htm,www.lavozdegalicia.es,,,,Portugal,1,4.0,1.19815668202764,8,39.5,-8.0
1066814030,2022-10-10,AUSTRIA,,"Provide aid, not specified below",Provide Aid,Spain,https://www.ultimahora.es/opinion/tribuna/2022/10/10/1807043/per-escriure-irene-polo.html,www.ultimahora.es,,Spain,,,1,7.0,0.2710027100271,4,41.3833,2.18333
1066814088,2022-10-10,BARCELONA,,Host a visit,Consult,Spain,https://gol.caracoltv.com/colombianos-en-el-exterior/la-suerte-esta-echada-y-varios-colombianos-siguen-en-la-pelea-asi-quedaron-los-playoffs-de-la-mls-cb20,gol.caracoltv.com,,Spain,,,1,2.8,0.53191489361702,10,41.3833,2.18333
1066814103,2022-10-10,COUNCIL OF MINISTERS,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.cope.es/actualidad/espana/noticias/entra-vigor-veto-europeo-pesca-arrastre-que-prohibe-faenar-por-debajo-los-400-metros-20221010_2334066,www.cope.es,GOV,Spain,,,1,4.0,-2.96442687747036,10,40.0,-4.0
1066814110,2022-10-10,GOVERNMENT,,Criticize or denounce ,Disapprove,Spain,https://www.diariopalentino.es/Noticia/Z0290BB73-CBD2-DBE4-27F21572B98832D2/202210/De-mayor-funcionario,www.diariopalentino.es,GOV,Spain,,,1,-2.0,0.950119360468615,20,40.0,-4.0
1066814828,2022-10-10,,MAYOR,Make a visit,Consult,Portugal,https://www.lavozdegalicia.es/noticia/arousa/2022/10/10/marisco-fiesta-llena-turistas-pontevedra-octubre/0003_202210P10C2991.htm,www.lavozdegalicia.es,,,GOV,Portugal,1,1.9,0.31847133757962,6,39.5,-8.0
1066814839,2022-10-10,,MAGAZINE,"Yield, not specified below ",Yield,Spain,https://www.eltemps.cat/article/18150/per-al-que-ha-de-durar,www.eltemps.cat,,,MED,Spain,1,5.0,0.21390374331551,8,41.3833,2.18333
1066814921,2022-10-10,SPANIARD,,"Yield, not specified below ",Yield,Spain,https://urgente24.com/foco/12-octubre-6-datos-que-no-sabias-n544727,urgente24.com,,Spain,,,1,5.0,2.43161094224924,8,41.3833,2.18333
1066814922,2022-10-10,SPANIARD,,"Make statement, not specified below",Make Public Statement,Spain,https://www.lavozdegalicia.es/noticia/somosmar/2022/10/10/vigesimo-dia-atlantico-lleno-vedas/0003_202210G10P2992.htm,www.lavozdegalicia.es,CVL,Spain,,,1,0.0,-3.28467153284671,6,43.65,-7.4
1066814924,2022-10-10,EUROPEAN,,Cooperate economically,Engage In Material Cooperation,Portugal,https://www.contrepoints.org/2022/10/10/440286-les-centres-de-progres-14-benin-city-securite,www.contrepoints.org,,Portugal,,,1,6.4,2.41748024174802,10,38.7167,-9.13333
1066814925,2022-10-10,EUROPE,,"Use unconventional violence, not specified below",Assault,Spain,https://www.mundiario.com/articulo/retos-globales/mar-menor-puede-sufrir-caso-mortandad-masiva-peces/20221009235502253688.html,www.mundiario.com,,Spain,,,1,-9.0,-1.65505226480836,10,40.0,-4.0
1066814935,2022-10-10,SECRETARIAT,,"Consult, not specified below",Consult,Spain,https://www.mundiario.com/articulo/politica/poder-judicial-afronta-crisis-precedentes-medio-partida-carlos-lesmes/20221010030729253697.html,www.mundiario.com,GOV,Spain,,,1,1.0,-1.27659574468085,10,40.0,-4.0
1066814983,2022-10-10,ITALY,EUROPE,"Consult, not specified below",Consult,Germany,http://dnaberita.com/2022/10/10/undian-kualifikasi-piala-eropa-2024-inggris-italia-satu-grup/,dnaberita.com,,Germany,,Spain,1,1.0,0.324675324675326,6,51.5,10.5
1066815036,2022-10-10,PORTUGAL,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.elcolombiano.com/deportes/futbol/cristiano-ronaldo-marca-su-gol-700-en-clubes-ED18827210,www.elcolombiano.com,MIL,Portugal,,,1,3.4,3.125,10,38.7167,-9.13333
1066815084,2022-10-10,GALICIAN,,Consider policy option,Make Public Statement,Spain,https://www.lavozdegalicia.es/noticia/sociedad/2022/10/10/suicidios-repuntan-galicia-dia-durante-2021/0003_202210G10P22991.htm,www.lavozdegalicia.es,,Spain,,,1,0.0,-2.94117647058823,10,42.4333,-8.63333
1066815889,2022-10-10,GOVERNMENT,CRIMINAL,Provide economic aid,Provide Aid,Spain,https://www.expreso.com.pe/actualidad/el-espanol-seria-encargado-de-formar-grupo-criminal-para-asesinar-a-harvey-colchado/,www.expreso.com.pe,GOV,Spain,CRM,Spain,1,7.4,-2.4390243902439,10,40.0,-4.0
1066816777,2022-10-10,,MADRID,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.vozpopuli.com/opinion/frankensteins-catalanes.html,www.vozpopuli.com,,,,Spain,1,4.0,-1.40105078809107,10,41.3833,2.18333
1066816860,2022-10-10,SANTIAGO,CABINET,Make a visit,Consult,Spain,https://www.agencianova.com/seccion.asp?s=4&t=Pol%C3%ADtica&n=2022_10_10,www.agencianova.com,,Spain,GOV,Spain,1,1.9,-1.27157129881925,6,40.4,-3.68333
1066816940,2022-10-10,PRIME MINISTER,,"Appeal, not specified below",Appeal,Spain,https://www.zocalo.com.mx/pide-onu-desplegar-tropas-internacionales-para-frenar-crisis-social/,www.zocalo.com.mx,GOV,Spain,,,1,3.0,-6.6793893129771,10,40.0,-4.0
1066817025,2022-10-10,JUDGE,LUXEMBOURG,"Demand, not specified below",Demand,Portugal,https://www.sudinfo.be/id553931/article/2022-10-10/affaire-du-depeceur-de-mont-saint-martin-said-48-ans-ete-arrete-dans-le-cadre-du,www.sudinfo.be,JUD,Portugal,,Portugal,1,-5.0,-2.14669051878354,1,39.5,-8.0
1066817898,2022-10-10,SPAIN,,Occupy territory,Fight,Spain,https://www.levante-emv.com/opinion/2022/10/10/cosmopolita-jimmy-glass-77052455.html,www.levante-emv.com,,Spain,,,1,-9.5,3.20855614973262,4,41.532,1.62074
1066817992,2022-10-10,JUDGE,DONETSK,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,"https://www.one.co.il/article/22-23/3,19,3276,0/420599.html",www.one.co.il,JUD,Spain,,Poland,1,4.0,5.78512396694214,2,40.4,-3.68333
1066818047,2022-10-10,PORTUGAL,PORTUGUESE,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://eltiempo.pe/cristiano-ronaldo-llega-a-los-700-goles-en-clubes/,eltiempo.pe,MIL,Portugal,,Portugal,1,3.4,3.05676855895197,10,38.7167,-9.13333
1066818909,2022-10-10,,GALICIA,Make a visit,Consult,Spain,https://www.lavozdegalicia.es/noticia/somosmar/2022/10/09/me-pasan-datos-datos-hago-ley-injusta-mire-funciona-/00031665306389669472589.htm,www.lavozdegalicia.es,,,,Spain,1,1.9,-1.67751627441162,10,42.9212,-7.79718
1066818910,2022-10-10,,SPAIN,Host a visit,Consult,Spain,https://www.entornointeligente.com/2022-10-10/el-ecosistema-de-salud/,www.entornointeligente.com,,,,Spain,1,2.8,1.72839506172839,2,40.0,-4.0
1066819009,2022-10-10,BARCELONA,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.donbalon.com/futbol/champions-league/el-barca-saca-la-calculadora-lo-que-necesita-para-seguir-en-champions,www.donbalon.com,,Spain,,,1,3.4,2.53456221198157,8,41.3833,2.18333
1066819035,2022-10-10,GOVERNMENT,,Criticize or denounce ,Disapprove,Spain,https://www.latribunadealbacete.es/Noticia/Z0290BB73-CBD2-DBE4-27F21572B98832D2/202210/De-mayor-funcionario,www.latribunadealbacete.es,GOV,Spain,,,1,-2.0,1.09034267912773,10,38.9958,-1.85777
1066820087,2022-10-10,,TOURIST,Give ultimatum,Threaten,Spain,https://ngs.ru/text/world/2022/10/10/71717465/,ngs.ru,,,CVL,Spain,1,-7.0,0.0821018062397298,10,40.0,-4.0
1066820094,2022-10-10,,ALEXANDRIA,"Arrest, detain, or charge with legal action ",Coerce,Egypt,http://www.elwatannews.com/news/details/6323813,www.elwatannews.com,,,,Portugal,1,-5.0,-0.43290043290043,10,31.1981,29.9192
1066820098,2022-10-10,,FRANCE,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://hoy.com.do/algo-de-todo-828/,hoy.com.do,,,,France,1,4.0,-2.47349823321555,2,41.3833,2.18333
1066821351,2022-10-10,,VOTER,Make a visit,Consult,Spain,https://www.lavanguardia.com/local/valencia/20221010/8558659/abstencion-izquierda-valenciana-peligro-elecciones-autonomicas.html,www.lavanguardia.com,,,CVL,Spain,1,1.9,-1.60857908847185,2,39.6693,2.81487
1066821410,2022-10-10,INDUSTRY,,Provide economic aid,Provide Aid,Spain,https://noticias.perfil.com/noticias/empresas/hacer-tu-propia-obra-maestra.phtml,noticias.perfil.com,BUS,Spain,,,1,7.4,0.83036773428233,10,40.0,-4.0
1066821415,2022-10-10,COMPANY,UNIONS,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.lainformacion.com/empresas/despido-nulo-iberia-condiciones-handling-requisitos/2874766/,www.lainformacion.com,BUS,Spain,LAB,Spain,1,8.0,-1.4720314033366,10,40.0,-5.0
1066821471,2022-10-10,SPANISH,,"Investigate, not specified below",Investigate,Spain,https://www.lainformacion.com/mercados-y-bolsas/tasa-tobin-montero-minimo-agosto/2874763/,www.lainformacion.com,,Spain,,,1,-2.0,-2.92096219931272,10,40.0,-4.0
1066821472,2022-10-10,SPAIN,TOURIST,"Appeal, not specified below",Appeal,Spain,https://www.lavanguardia.com/local/paisvasco/20221010/8559178/san-sebastian-aborda-debate-sobre-turismo-evitar-naufragar-auge-visitantes.html,www.lavanguardia.com,,Spain,CVL,Spain,1,3.0,-1.03163686382394,4,41.3833,2.18333
1066821542,2022-10-10,REGIME,MEDIA,Occupy territory,Fight,Spain,https://listindiario.com/la-republica/2022/10/10/742780/la-libertad-es-la-madre-de-nuestra-democracia,listindiario.com,GOV,Spain,MED,Spain,1,-9.5,0.68493150684932,10,40.0,-4.0
