GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1053459470,2022-07-11,CIVILIAN,,"Disapprove, not specified below",Disapprove,Portugal,https://www.noticiasaominuto.com/pais/2032590/portugal-continental-desde-as-00h-em-situacao-de-contingencia,www.noticiasaominuto.com,CVL,Portugal,,,1,-2.0,-1.83299389002037,10,39.5,-8.0
1053459491,2022-07-11,SPAIN,FRANCE,Host a visit,Consult,France,https://www.algerie-focus.com/une-prochaine-visite-du-president-francais-en-algerie/,www.algerie-focus.com,,Spain,,France,1,2.8,-0.71428571428571,10,46.0,2.0
1053459534,2022-07-11,GOVERNMENT,,"Reject, not specified below",Reject,Portugal,https://rr.sapo.pt/noticia/pais/2022/07/10/a-unica-coisa-que-esta-ao-nosso-alcance-controlar-e-as-ignicoes/291689/,rr.sapo.pt,GOV,Portugal,,,1,-4.0,-9.20245398773003,10,39.5,-8.0
1053459543,2022-07-11,PRESIDENT,SPANIARD,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://wradio.com.mx/radio/2022/07/11/nacional/1657490463_500229.html,wradio.com.mx,GOV,Spain,,Spain,1,3.4,-0.67873303167421,10,40.0,-4.0
1053459553,2022-07-11,HOSPITAL,,"Make statement, not specified below",Make Public Statement,Portugal,https://rr.sapo.pt/noticia/pais/2022/07/10/homem-de-78-anos-desaparecido-depois-de-assistido-no-hospital-de-torres-novas/291685/,rr.sapo.pt,HLH,Portugal,,,1,0.0,-3.93518518518518,10,39.5,-8.0
1053459590,2022-07-11,COMMANDER,,"Make statement, not specified below",Make Public Statement,Portugal,https://rr.sapo.pt/noticia/pais/2022/07/10/nove-aldeias-evacuadas-e-cerca-de-2500-hectares-ardidos-desde-quinta-feira/291686/,rr.sapo.pt,MIL,Portugal,,,1,0.0,-4.22794117647059,6,38.7167,-9.13333
1053460389,2022-07-11,,PUPIL,Make a visit,Consult,Spain,https://www.todostartups.com/emprendedores/adefam-ensena-a-emprender-a-350-alumnos-de-eso-bachillerato-y-fp,www.todostartups.com,,,EDU,Spain,1,1.9,0.765306122448984,10,40.4,-3.68333
1053460434,2022-07-11,BRAZIL,PORTUGAL,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://www.portugalglobal.pt/PT/PortugalNews/Paginas/NewDetail.aspx?newId=%7B570A108D-EE13-4408-ABA3-531FC3BEEC60%7D,www.portugalglobal.pt,,Portugal,GOV,Portugal,1,3.4,2.12765957446808,2,-10.0,-55.0
1053460459,2022-07-11,COMMUNITY,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://es.blastingnews.com/politica/2022/07/cifuentes-reacciona-por-la-ausencia-de-almeida-en-el-orgullo-creo-que-deberia-haber-ido-003489452.html,es.blastingnews.com,CVL,Spain,,,1,3.4,1.32450331125827,10,40.4,-3.68333
1053460465,2022-07-11,POPULATION,UNITED NATIONS,Provide economic aid,Provide Aid,Spain,https://www.br.de/wissen/umwelt/nachhaltigkeit/weltbevoelkerung-bevoelkerungswachstum-menschen-erde-welt-110.html,www.br.de,CVL,Spain,IGO,Spain,1,7.4,-0.12911555842479,10,40.0,-4.0
1053460492,2022-07-11,SPAIN,,Make optimistic comment,Make Public Statement,Spain,https://www.elmanana.com/noticias/nacional/un-funeral-solitario-para-luis-echeverria-alvarez/5571959,www.elmanana.com,,Spain,,,1,0.4,-2.40641711229947,2,40.0,-4.0
1053460496,2022-07-11,BARCELONA,LEEDS,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://akhbarelyom.com/news/newdetails/3819059/1/%D8%A8%D8%B1%D8%B4%D9%84%D9%88%D9%86%D8%A9-%D9%8A%D8%AE%D8%B7%D9%81-%D9%86%D8%AC%D9%85-%D9%84%D9%8A%D8%AF%D8%B2-%D9%8A%D9%88%D9%86%D8%A7%D9%8A%D8%AA%D8%AF-%D9%85%D9%86-%D8%AA%D8%B4%D9%8A%D9%84%D8%B3%D9%8A,akhbarelyom.com,,Spain,,Spain,1,4.0,1.26582278481012,10,41.3833,2.18333
1053460723,2022-07-11,,SPANIARD,Engage in negotiation,Consult,Spain,https://www.elconfidencialdigital.com/articulo/ultima-hora/falta-estatuto-juridico-penones-norte-africa-chafarinas-hace-vulnerables-frente-marruecos/20220710110239424460.html,www.elconfidencialdigital.com,,,,Spain,1,7.0,-1.49516270888303,2,41.3833,2.18333
1053460731,2022-07-11,,UNDERSECRETARY,Expel or deport individuals,Coerce,Spain,https://www.elconfidencialdigital.com/articulo/defensa/audiencia-nacional-confirma-cese-jefa-personal-hospital-militar-gomez-ulla/20220708112000423905.html,www.elconfidencialdigital.com,,,GOV,Spain,1,-5.0,-3.27338129496403,6,40.4,-3.68333
1053460738,2022-07-11,,MEDIA,Engage in negotiation,Consult,Spain,https://www.elconfidencialdigital.com/articulo/ultima-hora/tamara-falco-sale-boda-primo-puerta-atras-enfadada/20220710115231424482.html,www.elconfidencialdigital.com,,,MED,Spain,1,7.0,-1.52091254752851,10,40.4,-3.68333
1053460822,2022-07-11,MADRID,,"Appeal, not specified below",Appeal,Spain,https://www.elmundo.es/madrid/2022/07/11/62c85915fc6c8397758b458b.html,www.elmundo.es,,Spain,,,1,3.0,-0.25020850708925,10,40.4,-3.68333
1053460823,2022-07-11,SPAIN,,"Consult, not specified below",Consult,Spain,https://www.elconfidencialdigital.com/articulo/ultima-hora/isabel-pantoja-lanza-mensajes-cancion-cancion/20220709103241424312.html,www.elconfidencialdigital.com,,Spain,,,1,1.0,4.94071146245059,4,40.4,-3.68333
1053460837,2022-07-11,PRESIDENT,,"Make statement, not specified below",Make Public Statement,Spain,http://news.nate.com/view/20220711n04277,news.nate.com,GOV,Spain,,,1,0.0,-1.0507880910683,10,40.0,-4.0
1053460843,2022-07-11,CHIEF OF STATE,,Discuss by telephone,Consult,Angola,https://wam.ae/ar/details/1395303065260,wam.ae,GOV,Angola,,,1,1.0,-1.84331797235023,10,-12.5,18.5
1053461875,2022-07-11,,VILLAGE,Mobilize or increase armed forces ,Exhibit Force Posture,Portugal,https://primicia.com.ve/sucesos/mas-de-tres-mil-bomberos-combaten-incendio-forestal-en-portugal/,primicia.com.ve,,,CVL,Portugal,1,-7.2,-5.86510263929618,10,39.5,-8.0
1053461954,2022-07-11,SPAIN,,"Provide aid, not specified below",Provide Aid,Spain,https://www.klack.de:443/tv-programm/fernsehsendung/176279976/goodbye-deutschland-die-auswanderer.html,www.klack.de:443,,Spain,,,1,7.0,1.02564102564103,2,41.3833,2.18333
1053461955,2022-07-11,SPAIN,SWEDEN,"Use conventional military force, not specified below",Fight,Sweden,https://www.acorianooriental.pt/noticia/portugal-aciona-mecanismo-europeu-e-espanha-envia-dois-avioes-340664,www.acorianooriental.pt,,Italy,,Spain,1,-10.0,-6.70995670995671,2,62.0,15.0
1053462076,2022-07-11,JOURNALIST,,"Appeal, not specified below",Appeal,Portugal,https://www.acorianooriental.pt/noticia/queremos-um-estado-mais-pequeno-mas-mais-profissional-rigoroso-e-capaz-diz-il-340669,www.acorianooriental.pt,MED,Portugal,,,1,3.0,-3.38983050847457,10,39.5,-8.0
1053462090,2022-07-11,COMMANDER,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://koulouba.com/nord-mali/1ere-region-militaire-des-sous-officiers-et-militaires-du-rang-pret-a-servir-en-matiere-de-renseignement,koulouba.com,MIL,Spain,,,1,3.4,5.94405594405594,10,40.0,-4.0
1053463657,2022-07-11,,MILAN,Occupy territory,Fight,Portugal,https://www.milannews.it/editoriale/mercato-serve-chiudere-de-ketelaere-entro-10-giorni-per-dare-un-segnale-sanches-leao-il-milan-all-esame-jorge-mendes-458396,www.milannews.it,,,,Italy,1,-9.5,1.03244837758112,10,39.5,-8.0
1053463660,2022-07-11,,CHAMBER,Retreat or surrender militarily,Yield,Spain,https://diariodeavisos.elespanol.com/2022/07/mi-mayor-ilusion-es-que-nuestra-historia-se-divulgue/,diariodeavisos.elespanol.com,,,LEG,Spain,1,10.0,0.30048076923077,6,37.2879,-1.74901
1053463670,2022-07-11,FARMER,,Cooperate economically,Engage In Material Cooperation,Spain,https://www.expansion.com/catalunya/2022/07/11/62cac122e5fdeac90e8b460c.html,www.expansion.com,AGR,Spain,,,1,6.4,0.0789265982636098,10,41.3833,2.18333
1053463748,2022-07-11,SPANIARD,MOROCCO,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariodelaltoaragon.es/noticias/opinion/2022/07/11/sumar-o-no-sumar-1587093-daa.html,www.diariodelaltoaragon.es,,Spain,,Morocco,1,0.0,-1.13636363636364,6,35.2839,-2.94307
1053463850,2022-07-11,MILITARY,ALGERIA,Threaten conventional attack  ,Threaten,Spain,https://www.hespress.com/%D8%B4%D9%82%D9%8A%D8%B1-%D9%8A%D8%B6%D8%B9-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%B9%D8%B1%D8%A7%D8%B6-%D8%A7%D9%84%D8%B9%D8%B3%D9%83%D8%B1%D9%8A-%D8%A8%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1-%D8%A8-1015142.html,www.hespress.com,MIL,Spain,,Algeria,1,-7.0,-2.5305410122164,2,40.0,-4.0
1053464452,2022-07-11,COMPANY,,"Reject, not specified below",Reject,Spain,https://newsinamerica.com/pdcc/boletin/2022/anuncian-otros-12-dias-de-huelga-en-ryanair/,newsinamerica.com,BUS,Spain,,,1,-4.0,-5.45454545454545,10,40.0,-4.0
1053464460,2022-07-11,CHILE,AMBASSADOR,"Consult, not specified below",Consult,Spain,https://www.biobiochile.cl/noticias/nacional/chile/2022/07/10/consul-de-chile-en-barcelona-fue-sancionado-tras-polemica-por-nombramiento-de-german-berger-hertz.shtml,www.biobiochile.cl,,Chile,GOV,Chile,1,1.0,-3.44827586206896,2,41.3833,2.18333
1053464517,2022-07-11,SPAIN,,"Threaten, not specified below",Threaten,France,https://www.sinembargo.mx/10-07-2022/4218767,www.sinembargo.mx,,Spain,,,1,-4.4,-3.35497835497836,2,48.8667,2.33333
1053465315,2022-07-11,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.laregion.es/opinion/francisco-lorenzo-amil/provincia-sonoro-pucherazo/202207102136081145268.html,www.laregion.es,,,,Spain,1,4.0,-2.02702702702702,4,42.1667,-7.5
1053465354,2022-07-11,BUSINESS,,"Make statement, not specified below",Make Public Statement,Spain,https://www.laregion.es/opinion/roman-arias-fraiz/derecho-olvido-como-limite-violencia-internet/202207102026051145240.html,www.laregion.es,BUS,Spain,,,1,0.0,-1.19521912350598,10,40.0,-4.0
1053465413,2022-07-11,FRENCH,FRENCH,"Impose administrative sanctions, not specified below",Coerce,Portugal,https://www.brasil247.com/brasil/uber-usou-praticas-ilicitas-e-teia-de-lobbies-para-expandir-negocio-indica-investigacao,www.brasil247.com,COP,Portugal,,Portugal,1,-5.0,-1.39664804469273,10,38.7167,-9.13333
1053465516,2022-07-11,MOZAMBIQUE,,"Investigate, not specified below",Investigate,Mozambique,https://ici.radio-canada.ca/nouvelle/1897029/portugal-canicule-feux-de-foret-blesses-pompiers,ici.radio-canada.ca,,Mozambique,,,1,-2.0,-4.46601941747573,10,-18.25,35.0
1053466147,2022-07-11,,COMPANIES,"Yield, not specified below ",Yield,Spain,https://www.elmundo.es/economia/actualidad-economica/2022/07/11/62bf168efdddff1c348b4580.html,www.elmundo.es,,,BUS,Spain,1,5.0,1.60502442428471,10,40.0,-4.0
1053466185,2022-07-11,POLICE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.univision.com/local/arizona-ktvw/policia-revela-identidad-mujer-cuerpo-lago-phoenix,www.univision.com,COP,Spain,,,1,0.0,-0.42553191489361,10,40.0,-4.0
1053466267,2022-07-11,RAJASTHAN,POLICE,"Use conventional military force, not specified below",Fight,Spain,https://www.dailythanthi.com:443/News/India/rajasthan-man-kills-father-dumps-body-in-field-arrested-police-742829,www.dailythanthi.com:443,,Spain,COP,Spain,1,-10.0,-11.8181818181818,10,40.0,-4.0
1053466323,2022-07-11,REBEL,VILLAGE,"Use conventional military force, not specified below",Fight,Spain,https://www.aftenposten.no/norge/i/mBKed4/nyhetsstudio-siste-nytt?pinnedEntry=56830,www.aftenposten.no,REB,Spain,CVL,Spain,1,-10.0,-5.41401273885351,10,40.0,-4.0
1053466377,2022-07-11,,GOVERNMENT,Make a visit,Consult,Spain,https://www.agrodigital.com/2022/07/11/las-integradoras-siguen-sin-trasladar-la-subida-del-pollo-a-los-granjeros-denuncia-upa/,www.agrodigital.com,,,GOV,Spain,1,1.9,-3.26975476839237,10,40.0,-4.0
1053466394,2022-07-11,,NETFLIX,Make a visit,Consult,Spain,https://www.elcorreogallego.es/opinion/editoriales/un-futuro-prometedor-a-base-de-perseverancia-y-aprendizaje-constante-GC11643533,www.elcorreogallego.es,,,MNC,Spain,1,1.9,8.7248322147651,10,40.0,-4.0
1053466463,2022-07-11,SPAIN,,"Reject, not specified below",Reject,Spain,https://www.elcorreogallego.es/opinion/firmas/lorena-f-NC11642719,www.elcorreogallego.es,,Spain,,,1,-4.0,1.92307692307692,4,41.8905,3.18333
1053467999,2022-07-11,,POLICE,"Return, release person(s)",Yield,Spain,https://www.huffingtonpost.es/entry/sri-lanka-manifestantes-entregan-50000-euros-policia_es_62cb4bd4e4b02e0ac915a4d7,www.huffingtonpost.es,,,COP,Sri Lanka,1,7.0,-0.37664783427496,4,40.0,-4.0
1053468173,2022-07-11,LAWYER,MILITARY,Host a visit,Consult,Spain,https://www.laprensa.com.ar/517878-Meditaciones-para-un-dia-de-la-patria.note.aspx,www.laprensa.com.ar,JUD,Spain,MIL,Spain,1,2.8,-4.76190476190476,10,40.0,-4.0
1053468877,2022-07-11,,MADRID,Host a visit,Consult,Spain,https://www.laregion.es/articulo/historia-en-4-tiempos/hemeroteca/202207102032061145242.html,www.laregion.es,,,,Spain,1,2.8,2.06746463547334,8,40.4,-3.68333
1053468899,2022-07-11,,PORTUGAL,"Use conventional military force, not specified below",Fight,Portugal,http://www.correodelorinoco.gob.ve/portugal-lucha-contra-tres-incendios-forestales/,www.correodelorinoco.gob.ve,,,,Portugal,1,-10.0,-5.57768924302789,10,39.0557,-7.06048
1053468917,2022-07-11,COMPANY,,"Make statement, not specified below",Make Public Statement,Spain,https://www.pmfarma.es/noticias/34556-johnson-johnson-medical-devices-es-ahora-johnson-johnson-medtech.html,www.pmfarma.es,BUS,Spain,,,1,0.0,0.61050061050061,10,41.3833,2.18333
1053468968,2022-07-11,RESIDENTS,,"Use conventional military force, not specified below",Fight,Spain,https://cnnportugal.iol.pt/sintra/belas/bombeiros-e-moradores-combatem-incendio-que-esta-a-ameacar-casas-em-sintra/20220710/62cafd610cf2ea367d44f224,cnnportugal.iol.pt,CVL,Spain,,,1,-10.0,-1.64319248826291,10,40.0,-4.0
1053469004,2022-07-11,SPANIARD,,"Investigate, not specified below",Investigate,Spain,https://www.elmostrador.cl/noticias/2022/07/10/presidente-boric-aborda-polemica-en-espana-y-senala-que-las-noticias-falsas-le-han-hecho-un-profundo-dano-a-la-convivencia-social/,www.elmostrador.cl,,Spain,,,1,-2.0,-5.48885077186964,10,42.9726,-6.05269
1053469830,2022-07-11,,LEEDS,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.record.com.mx/futbol-futbol-internacional-internacionales/barcelona-llego-a-un-acuerdo-con-el-leeds-united-para,www.record.com.mx,,,,Spain,1,4.0,3.0,10,41.3833,2.18333
1053469881,2022-07-11,CIVILIAN,,"Disapprove, not specified below",Disapprove,Mozambique,https://www.dnoticias.pt/2022/7/11/319275-mais-de-2000-bombeiros-combatiam-fogos-quando-o-pais-entrou-em-contingencia/,www.dnoticias.pt,CVL,Mozambique,,,1,-2.0,-5.1975051975052,10,-18.25,35.0
1053469911,2022-07-11,PRESIDENT,,"Investigate, not specified below",Investigate,Spain,https://www.hankyung.com/politics/article/2022071193787,www.hankyung.com,GOV,Spain,,,1,-2.0,-1.60614525139665,10,40.0,-4.0
1053470622,2022-07-11,,POLICE,"Appeal, not specified below",Appeal,Spain,https://www.diariopalentino.es/Noticia/Z1A71A762-0F7D-E04D-11353596A56B74E9/202207/La-averia-de-un-Alvia-obliga-a-transbordar-175-viajeros,www.diariopalentino.es,,,COP,Spain,1,3.0,-1.96700940832685,20,40.4,-3.68333
1053470628,2022-07-11,,STUDENT,"Consult, not specified below",Consult,Portugal,https://www.dn.pt/edicao-do-dia/11-jul-2022/educacao-novo-programa-de-matematica-nao-reune-consenso-15004757.html,www.dn.pt,,,EDU,Portugal,1,1.0,-0.4062288422478,10,39.5,-8.0
1053470680,2022-07-11,BRAZIL,SPAIN,Make a visit,Consult,Spain,https://odia.ig.com.br/diversao/celebridades/2022/07/6440186-nasce-cecilia-filha-de-karoline-lima-e-eder-militao.html,odia.ig.com.br,,Brazil,,Spain,1,1.9,1.3986013986014,8,40.4,-3.68333
1053470701,2022-07-11,AIRLINE,UNIONS,"Accuse, not specified below",Disapprove,Spain,https://www.lavozdegalicia.es/noticia/economia/2022/07/11/buscan-acuerdo-solo-conseguir-notoriedad/0003_202207G11P2994.htm,www.lavozdegalicia.es,BUS,Spain,LAB,Spain,1,-2.0,1.24378109452737,10,40.0,-4.0
1053470704,2022-07-11,SANTIAGO,,"Appeal, not specified below",Appeal,Spain,https://lavozdelasalud.lavozdegalicia.es/noticia/salud-mental/2022/07/10/ocho-consejos-psicologa-julie-smith-superar-altibajos-cambiar-sencillo-respiracion-puede-reducir-estres/00031657471482461703277.htm,lavozdelasalud.lavozdegalicia.es,,Chile,,,1,3.0,0.13089005235602,1,41.8831,-8.14722
1053470725,2022-07-11,CITIZEN,,"Appeal, not specified below",Appeal,Portugal,https://www.prabhasakshi.com/international/portugal-battling-wildfire-amid-drought-summer-29-injured,www.prabhasakshi.com,CVL,Portugal,,,1,3.0,-1.17647058823529,10,38.7167,-9.13333
1053470758,2022-07-11,FRANCE,ISLAM,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://eleccions.elpuntavui.cat/societat/article/5-societat/2159968-el-nostre-islam-es-compatible-amb-la-democracia-i-la-laicitat.html,eleccions.elpuntavui.cat,,Spain,OPP,Spain,1,3.4,0.0611995104039198,10,41.3833,2.18333
1053470891,2022-07-11,PORTUGUESE,PORTUGAL,"Threaten, not specified below",Threaten,Spain,http://french.xinhuanet.com/20220711/ca8dcab131e2446abb1eaa95694a9342/c.html,french.xinhuanet.com,,Portugal,GOV,Portugal,1,-4.4,-4.76190476190476,2,40.0,-4.0
1053471909,2022-07-11,,MILITARY,"Use conventional military force, not specified below",Fight,Spain,https://adevarul.ro/locale/cluj-napoca/analist-militar-despre-cea-mai-mare-provocare-nato-cazul-invazii-drumurile-romanesti-aliatul-rusilor-1_62cad9cf5163ec42717cdb1a/,adevarul.ro,,,MIL,Spain,1,-10.0,-2.37264480111654,10,40.4,-3.68333
1053471958,2022-07-11,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.laregion.es/articulo/sociedad/camilo-cela-benfeitor-total/202207102217221145295.html,www.laregion.es,,Spain,,,1,3.4,1.24416796267496,6,43.5833,-8.18333
1053472632,2022-07-11,BARCELONA,,"Reject, not specified below",Reject,Spain,https://www.elpuntavui.cat/societat/article/5-societat/2165529-dir-que-no-a-un-home-es-el-primer-dret-que-ens-dona-l-islam.html,www.elpuntavui.cat,,Spain,,,1,-4.0,2.06327372764787,8,41.3833,2.18333
1053473387,2022-07-11,,MOROCCO,"Demand, not specified below",Demand,Spain,https://www.pagina12.com.ar/436065-efemerides-de-hoy-que-paso-un-11-de-julio,www.pagina12.com.ar,,,,Spain,1,-5.0,-2.49687890137329,2,35.2839,-2.94307
1053473420,2022-07-11,BRAZILIAN,PORTUGUESE,Halt negotiations,Reduce Relations,Brazil,https://correiodoestado.com.br/politica/bolsonaro-recebe-presidente-da-hungria-amanha/402340,correiodoestado.com.br,,Brazil,,Portugal,1,-7.0,-0.47169811320755,10,-10.0,-55.0
1053473483,2022-07-11,BARCELONA,ITALY,"Make statement, not specified below",Make Public Statement,Italy,https://www.nazioneindiana.com/2013/04/20/que-viva-la-traduccion-la-letteratura-italiana-in-spagna/,www.nazioneindiana.com,,Spain,,Italy,1,0.0,1.37495354886659,8,41.9,14.2
1053474773,2022-07-11,,ATTORNEY GENERAL,Make a visit,Consult,Spain,https://listindiario.com/la-republica/2022/07/10/729569/pgr-jean-alain-rodriguez-pago-mas-de-28-millones-de-pesos-en-vuelos-a-familiares-amigos-y-asesores-personales,listindiario.com,,,GOV,Spain,1,1.9,-1.06809078771695,10,40.4,-3.68333
1053474866,2022-07-11,ACTOR,,Make pessimistic comment,Make Public Statement,Spain,https://www.edaily.co.kr/news/read?newsId=02712566632393536&mediaCodeNo=257,www.edaily.co.kr,ELI,Spain,,,1,-0.4,1.1574074074074,10,40.4,-3.68333
1053474869,2022-07-11,SPAIN,,"Provide aid, not specified below",Provide Aid,Spain,https://tvheute.at/vox-programm/sendung/goodbye-deutschland-die-auswanderer-show_1370871129,tvheute.at,,Spain,,,1,7.0,1.57894736842105,2,41.1167,1.25
1053474882,2022-07-11,GOVERNMENT,,"Demand, not specified below",Demand,Portugal,https://www.bfmtv.com/international/europe/le-portugal-en-proie-a-la-canicule-et-aux-feux-de-foret-pres-de-3000-pompiers-mobilises_AD-202207110022.html,www.bfmtv.com,GOV,Portugal,,,1,-5.0,-5.44412607449857,10,39.0557,-7.06048
1053474901,2022-07-11,FIREFIGHTER,PORTUGAL,"Use unconventional violence, not specified below",Assault,Spain,https://www.newsit.gr/kosmos/i-portogalia-kaigetai-apo-megales-foties-kai-apo-kaysona-me-44-vathmous-kelsiou/3561393/,www.newsit.gr,GOV,Spain,,Portugal,1,-9.0,-4.04858299595141,4,40.0,-4.0
