GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1099718501,2023-05-03,UNIVERSITY,,Make pessimistic comment,Make Public Statement,Spain,https://oaxaca.quadratin.com.mx/preparan-homenaje-postumo-a-modesto-seara-en-huajuapan/,oaxaca.quadratin.com.mx,EDU,Spain,,,1,-0.4,-0.917431192660549,10,40.0,-4.0
1099718523,2023-05-03,SEVILLA,,Host a visit,Consult,Spain,https://as.com/futbol/primera/el-madrid-estaba-en-sevilla-n/,as.com,,Spain,,,1,2.8,2.44716351501668,8,43.3136,-1.98186
1099718531,2023-05-03,PARIS,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lance.com.br/futebol-internacional/apos-suspensao-psg-nao-vai-renovar-com-messi-diz-jornal.html,www.lance.com.br,,Spain,,,1,4.0,-2.3121387283237,8,41.3833,2.18333
1099718728,2023-05-03,PARLIAMENT,,Make pessimistic comment,Make Public Statement,Portugal,https://pch24.pl/portugalia-szef-komisji-ds-naduzyc-w-kosciele-chce-zniesienia-tajemnicy-spowiedzi-w-trakcie-sledztwa/,pch24.pl,LEG,Portugal,,,1,-0.4,-4.34782608695652,10,39.5,-8.0
1099718816,2023-05-03,PORTUGAL,,"Reject, not specified below",Reject,Portugal,https://www.jn.pt/nacional/entradas-e-saidas-de-ministros-nao-e-essencial-diz-pcp-16283236.html,www.jn.pt,,Portugal,,,1,-4.0,-2.16216216216216,4,39.5,-8.0
1099718817,2023-05-03,PORTUGAL,GOVERNMENT,Make pessimistic comment,Make Public Statement,Portugal,https://expresso.pt/politica/2023-05-02-Costa-segura-Galamba-e-faz-xeque-a-Marcelo-Cabe-me-a-mim-decidir-cbc2fb79,expresso.pt,,Portugal,GOV,Portugal,1,-0.4,-0.2865329512894,8,38.8451,-7.65114
1099718900,2023-05-03,CATALAN,ABDUCTOR,Make a visit,Consult,Spain,https://emisorasunidas.com/2023/05/02/resultado-fc-barcelona-vs-osasuna-jornada-33-laliga-2023/,emisorasunidas.com,,Spain,CRM,Spain,1,1.9,0.548446069469829,10,41.3833,2.18333
1099721997,2023-05-03,,BRASILIA,Make a visit,Consult,Portugal,https://oglobo.globo.com/economia/noticia/2023/05/lula-e-fernandez-se-encontram-para-discutir-a-crise-economica-na-argentina.ghtml,oglobo.globo.com,,,,Portugal,1,1.9,0.23255813953488,10,38.7167,-9.13333
1099722021,2023-05-03,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.libertaddigital.com/opinion/2023-05-02/editorial-la-sequia-y-la-nefasta-politica-hidrica-de-sanchez-7010559/,www.libertaddigital.com,,,,Spain,1,4.0,-3.05466237942123,10,28.55,-16.1167
1099722022,2023-05-03,,EUROPEAN,"Appeal, not specified below",Appeal,Portugal,https://hnonline.sk/hn-special/96079489-oslavujeme-europske-narodeniny,hnonline.sk,,,,Portugal,1,3.0,2.74949083503055,8,38.7167,-9.13333
1099722024,2023-05-03,,EUROPE,Make a visit,Consult,Spain,https://www.corrienteshoy.com/deportes/benedetto-revelo-la-intimidad-de-su-regreso-volvi-a-ser-feliz.htm,www.corrienteshoy.com,,,,Spain,1,1.9,-0.31446540880503,10,38.265,-0.706103
1099722031,2023-05-03,,CHIEF OF STATE,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.libertaddigital.com/opinion/2023-05-02/emilio-campmany-petro-en-espana-7010529/,www.libertaddigital.com,,,GOV,Spain,1,4.0,-2.71966527196653,10,40.0,-4.0
1099722041,2023-05-03,,GOVERNMENT,"Demand, not specified below",Demand,Spain,https://www.eldiario.es/comunitat-valenciana/medio_ambiente/sagunto-clama-ministra-ribera-visitar-almenara-olvidarse-playas-sacrificadas-almarda-corinto-malvarrosa_1_10167889.html,www.eldiario.es,,,GOV,Spain,1,-5.0,-3.81282495667244,2,39.6833,-0.266667
1099722059,2023-05-03,,JOURNALIST,"Consult, not specified below",Consult,Portugal,https://observador.pt/2023/05/03/psd-alerta-que-ha-mais-materia-que-devera-ser-investigada-na-gestao-da-sata/,observador.pt,,,MED,Portugal,1,1.0,-2.64765784114053,10,38.5,-28.0
1099722072,2023-05-03,,PORTUGAL,Host a visit,Consult,Portugal,https://observador.pt/2023/05/03/mne-destaca-importancia-da-area-economica-na-visita-de-primeiro-ministro-antonio-costa-a-angola/,observador.pt,,,GOV,Portugal,1,2.8,0.29069767441861,10,39.05,-28.05
1099722291,2023-05-03,BARCELONA,,Make pessimistic comment,Make Public Statement,Spain,https://www.lavanguardia.com/deportes/20230503/8938115/noche-alba-siembra-minas.html,www.lavanguardia.com,,Spain,,,1,-0.4,-0.45146726862303,10,38.265,-0.706103
1099722305,2023-05-03,EUROPE,,Host a visit,Consult,Spain,https://wpolityce.pl/polityka/644980-premier-dzis-wiemy-ze-to-bylo-preludium-do-ataku,wpolityce.pl,MIL,Spain,,,1,2.8,0.0,6,40.4,-3.68333
1099722508,2023-05-03,WORKER,,Provide military aid,Provide Aid,Portugal,https://observador.pt/opiniao/liberalizem-o-dia-do-trabalhador/,observador.pt,LAB,Portugal,,,1,8.3,0.40160642570281,10,39.5,-8.0
1099725554,2023-05-03,,COMPANY,Make a visit,Consult,Spain,https://www.diariodelaltoaragon.es/noticias/opinion/2023/05/03/1-de-mayo-el-desfile-de-los-liberados-1649001-daa.html,www.diariodelaltoaragon.es,,,BUS,Spain,1,1.9,0.94674556213017,10,40.4,-3.68333
1099725555,2023-05-03,,COMPANIES,Make a visit,Consult,Portugal,https://portocanal.sapo.pt/noticia/326185,portocanal.sapo.pt,,,BUS,Portugal,1,1.9,-3.57142857142857,10,39.5,-8.0
1099725560,2023-05-03,,DEPUTY,"Appeal, not specified below",Appeal,Spain,https://www.lavozdigital.es/espana/funcionarios-justicia-insulto-llop-excluya-negociacion-20230503000425-nt.html,www.lavozdigital.es,,,COP,Spain,1,3.0,-0.77419354838709,6,40.0,-4.0
1099725571,2023-05-03,,NEIGHBORHOOD,Make a visit,Consult,Spain,https://www.lavozdigital.es/espana/madrid/banda-rolex-atraca-golpea-embajador-arabia-familia-20230503222415-nt.html,www.lavozdigital.es,,,CVL,Spain,1,1.9,-3.16455696202532,10,40.9681,-5.66202
1099725587,2023-05-03,,SEVILLA,"Consult, not specified below",Consult,Spain,https://www.huelvainformacion.es/opinion/articulos/guiris-Mayo_0_1789621057.html,www.huelvainformacion.es,,,,Spain,1,1.0,-1.40515222482435,10,37.1784,-3.5992
1099725588,2023-05-03,,SPAIN,Make a visit,Consult,Spain,https://www.lavozdigital.es/espana/pp-desplegara-aznar-rajoy-campana-complementaria-feijoo-20230503193920-nt.html,www.lavozdigital.es,,,,Spain,1,1.9,1.34803921568627,4,37.6,-4.5
1099725597,2023-05-03,,MINIST,"Appeal, not specified below",Appeal,Portugal,https://portocanal.sapo.pt/noticia/326177,portocanal.sapo.pt,,,GOV,Portugal,1,3.0,-1.4216060184562,20,39.5,-8.0
1099725603,2023-05-03,,PRESIDENT,"Consult, not specified below",Consult,Spain,https://www.elmundo.es/madrid/2023/05/03/645161e6fdddff0c3a8b45ac.html,www.elmundo.es,,,GOV,Spain,1,1.0,-0.60313630880579,10,40.4,-3.68333
1099725629,2023-05-03,,CONGRESS,"Consult, not specified below",Consult,Portugal,https://www.dn.pt/edicao-do-dia/03-mai-2023/nelson-silva-o-pan-nao-pode-ficar-refem-do-que-outros-partidos-querem-ou-nao-fazer-16263275.html,www.dn.pt,,,LEG,Portugal,1,1.0,1.19595216191352,10,39.5,-8.0
1099725637,2023-05-03,,SPOKESMAN,Defend verbally,Engage In Diplomatic Cooperation,Portugal,https://www.diariodominho.pt/noticias/nacional/2023-05-02-reacoes-partidarias-6451810ee1882,www.diariodominho.pt,,,MED,Portugal,1,3.5,-1.96304849884527,10,39.5,-8.0
1099725691,2023-05-03,BOLIVIA,,"Make statement, not specified below",Make Public Statement,Spain,http://www.erbol.com.bo/gente/exalumnos-del-colegio-juan-xxiii-denuncian-encubrimiento-de-la-compa%C3%B1%C3%ADa-de-jes%C3%BAs-por-casos-de,www.erbol.com.bo,,Bolivia,,,1,0.0,-5.63380281690141,2,40.0,-4.0
1099725697,2023-05-03,BRAZIL,,Host a visit,Consult,Portugal,"https://www.rondoniadinamica.com/noticias/2023/05/lula-paises-africanos-lusofonos-voltarao-a-ser-prioridade-para-o-pais,159747.shtml",www.rondoniadinamica.com,,Brazil,,,1,2.8,1.00806451612903,10,39.5,-8.0
1099725722,2023-05-03,INDUSTRY,,Cooperate economically,Engage In Material Cooperation,Spain,https://www.huelvainformacion.es/motor/AEDIVE-presenta-relacion-vehiculos-electricos_0_1786022760.html,www.huelvainformacion.es,BUS,Spain,,,1,6.4,0.71485305798252,20,37.6,-4.5
1099725733,2023-05-03,INVESTOR,MADRID,"Appeal, not specified below",Appeal,Spain,https://www.lavozdigital.es/espana/ayuso-impone-autoridad-frente-gobierno-sanchez-madrid-20230503203511-nt.html,www.lavozdigital.es,BUS,Spain,GOV,Spain,1,3.0,-1.58244002041858,8,40.4,-3.68333
1099725775,2023-05-03,DEPUTY,DEPUTY,"Appeal, not specified below",Appeal,Spain,https://www.lavozdigital.es/espana/madrid/dos-mayo-pan-circo-puerta-sol-dias-20230503183243-nt.html,www.lavozdigital.es,COP,Spain,COP,Spain,1,3.0,-3.77562028047465,10,40.4,-3.68333
1099725846,2023-05-03,STUDENT,,"Consult, not specified below",Consult,Spain,https://www.droit-inc.com/article57551-L-activiste-juriste&comzone=show,www.droit-inc.com,EDU,France,,,1,1.0,3.6723163841808,4,40.0,-4.0
1099725852,2023-05-03,SCHOOL,,Impose restrictions on political freedoms  ,Coerce,Spain,https://www.dn.pt/sociedade/alunos-encerram-antonio-arroio-16281867.html,www.dn.pt,EDU,Spain,,,1,-5.0,-0.32786885245902,10,41.3833,2.18333
1099725864,2023-05-03,SPAIN,,"Accuse, not specified below",Disapprove,Spain,https://www.eldiadecordoba.es/andalucia/Pedro-Sanchez-Juanma-Moreno-Andalucia-soberbia-negacionismo-climatico_0_1789322802.html,www.eldiadecordoba.es,,Spain,,,1,-2.0,-0.57471264367816,8,37.6,-4.5
1099725921,2023-05-03,CABINET,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.lavozdigital.es/opinion/editorial-abc-bochorno-deterioro-publico-20230503202639-nt.html,www.lavozdigital.es,GOV,Spain,,,1,6.0,-1.86757215619694,10,40.4,-3.68333
1099725924,2023-05-03,MINIST,,Accede to demands for change in leadership,Yield,Portugal,https://www.dn.pt/politica/caso-galamba-abre-crise-entre-costa-e-marcelo-16283066.html,www.dn.pt,GOV,Portugal,,,1,5.0,-0.06406149903908,10,38.75,-27.35
1099725925,2023-05-03,MINIST,,Accede to demands for change in leadership,Yield,Portugal,https://www.diariodominho.pt/noticias/nacional/2023-05-02-marcelo-discorda-da-leitura-politica-dos-factos-64517459c0a9c,www.diariodominho.pt,GOV,Portugal,,,1,5.0,-4.05405405405406,10,39.5,-8.0
1099726025,2023-05-03,ITALY,PORTUGAL,Express intent to meet or negotiate,Express Intent To Cooperate,Italy,https://www.diena.lt/naujienos/pasaulis/ekonomika-ir-politika/portugalija-konfiskavo-42-tonos-kokaino-1123695,www.diena.lt,,Italy,,Portugal,1,4.0,-6.42857142857143,10,42.833333,12.833333
1099726093,2023-05-03,MAGAZINE,,"Appeal, not specified below",Appeal,Spain,https://www.footmercato.net/a7901142742737910335-premier-league-arsenal-simpose-facilement-contre-chelsea-et-reprend-la-tete,www.footmercato.net,MED,Spain,,,1,3.0,-0.629921259842519,10,40.0,-4.0
1099726218,2023-05-03,PRIEST,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.eldestapeweb.com/internacionales/guerra-rusia-ucrania/francisco-advirtio-por-el-riesgo-de-autodestruccion-de-la-humanidad-20235217590,www.eldestapeweb.com,,Portugal,,,1,0.0,-5.83756345177665,10,38.7167,-9.13333
1099728647,2023-05-03,,SPAIN,Make a visit,Consult,Colombia,https://www.elmundo.es/espana/2023/05/03/6451633d21efa0c7408b4581.html,www.elmundo.es,,,,Spain,1,1.9,1.16731517509728,2,-4.14667,-69.9778
1099728648,2023-05-03,,BARCELONA,Host a visit,Consult,Spain,https://ge.globo.com/futebol/futebol-internacional/noticia/2023/05/02/psg-nao-vai-renovar-com-messi-e-abre-caminho-para-volta-ao-barcelona.ghtml,ge.globo.com,,,,Spain,1,2.8,0.8130081300813,10,41.3833,2.18333
1099728649,2023-05-03,,SPAIN,Make a visit,Consult,Colombia,https://www.noticiasrcn.com/colombia/veronica-alcocer-bailo-como-en-el-carnaval-en-espana-445172,www.noticiasrcn.com,,,GOV,Spain,1,1.9,2.2883295194508,10,4.0,-72.0
1099728671,2023-05-03,,MINISTRY,Host a visit,Consult,Spain,https://www.elmundo.es/espana/2023/05/03/645150c6fdddff40288b4598.html,www.elmundo.es,,,GOV,Spain,1,2.8,-2.81879194630872,6,40.0,-4.0
1099728728,2023-05-03,,BASQUE,Make a visit,Consult,Spain,https://www.elmundo.es/internacional/2023/05/03/64515b0ffdddff7a528b45a5.html,www.elmundo.es,,,MED,Spain,1,1.9,-1.71428571428571,2,40.0,-4.0
1099728809,2023-05-03,POLICE,,Complain officially ,Disapprove,Spain,https://www.telemundochicago.com/noticias/local/chicago-alimentos-vencidos-infecciones-e-infestaciones-reportadas-en-estaciones-de-policia-que-sirven-como-refugios-improvisados-para-migrantes/2356859/,www.telemundochicago.com,COP,Spain,,,1,-2.0,-4.49826989619378,10,40.0,-4.0
1099728810,2023-05-03,POLICE,,"Reject, not specified below",Reject,Portugal,https://www.tvazteca.com/aztecanoticias/portugal-incautan-toneladas-cocaina-oculta-cajas-platanos,www.tvazteca.com,COP,Portugal,,,1,-4.0,-2.63929618768328,10,38.5333,-8.9
1099728882,2023-05-03,STUDENT,,"Provide aid, not specified below",Provide Aid,Spain,https://www.regiondigital.com/noticias/juventud/378611-alumnos-del-ieso-mariano-barbacid-pasan-a-la-semifinal-del-v-certamen-tecnologico-efigy.html,www.regiondigital.com,EDU,Spain,,,1,7.0,2.81329923273657,10,37.6,-4.5
1099728911,2023-05-03,SPAIN,,"Appeal, not specified below",Appeal,Spain,http://www.elpuntavui.cat/societat/article/10-administracions/2284726-llicons-optimistes-pero-per-a-la-proxima-sequera.html,www.elpuntavui.cat,,Spain,,,1,3.0,0.79787234042553,4,41.3833,2.18333
1099728914,2023-05-03,SPAIN,,"Demand, not specified below",Demand,Spain,https://www.elmundo.es/madrid/2023/05/03/64515820fc6c83ad6f8b4592.html,www.elmundo.es,,Spain,,,1,-5.0,-1.89300411522634,4,40.4,-3.68333
1099728919,2023-05-03,BARCELONA,PORTUGUESE,Host a visit,Consult,Spain,https://www.estadiodeportivo.com/futbol/barcelona/veredicto-final-futuro-ansu-fati-barcelona-20230502-418422.html,www.estadiodeportivo.com,,Spain,,Spain,1,2.8,-0.45977011494253,10,41.3833,2.18333
1099728929,2023-05-03,KING,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2282349-llibertat-de-pensament.html,www.elpuntavui.cat,GOV,Spain,,,1,0.0,2.56776034236804,10,40.0,-4.0
1099729261,2023-05-03,SWEDEN,GOVERNMENT,"Use conventional military force, not specified below",Fight,Spain,https://www.elimparcial.es/noticia/253723/nacional/la-comunidad-de-madrid-impide-a-bolanos-acceder-a-la-tribuna-de-autoridades.html,www.elimparcial.es,,Spain,GOV,Spain,1,-10.0,-3.41880341880342,2,40.4,-3.68333
1099733651,2023-05-03,,BRAZIL,Make a visit,Consult,Portugal,https://lifestyle.sapo.pt/fama/noticias-fama/artigos/brasil-cristina-ferreira-manifesta-se-apos-subir-ao-palco-da-web-summit,lifestyle.sapo.pt,,,,Portugal,1,1.9,3.51906158357771,10,39.5,-8.0
1099733676,2023-05-03,,MADRID,"Consult, not specified below",Consult,Spain,https://www.larazon.es/opinion/duelo-garrotazos-francisco-goya-bolanos_202305036451a1c42a35640001ef726b.html,www.larazon.es,,,,Spain,1,1.0,-2.75,10,40.4,-3.68333
1099733677,2023-05-03,,SPAIN,Make a visit,Consult,Spain,https://www.larazon.es/madrid/izquierda-psoe-mas-madrid_202305036451a833f9213700019d9bfc.html,www.larazon.es,,,,Spain,1,1.9,0.20833333333333,8,40.3209,-3.86285
1099733678,2023-05-03,,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariodeferrol.com/articulo/ferrol/angel-mato-psoe-hai-poner-cidade-hora-e-ai-tedes-meu-traballo-e-meu-compromiso-4274804,www.diariodeferrol.com,,,GOV,Spain,1,3.4,0.42735042735042,2,37.6114,-0.985902
1099733681,2023-05-03,,EUROPEAN,Make a visit,Consult,Spain,http://xornalgalicia.com/reportaxes-a-fondo/las-actividades-de-antonio-suarez-amigo-de-feijoo-genocida-de-los-oceanos-sera-vigilado-mas-de-cerca-por-la-onu,xornalgalicia.com,,,,Spain,1,1.9,2.77777777777778,10,40.0,-4.0
1099733692,2023-05-03,,GOVERNMENT,Make a visit,Consult,Spain,https://www.larazon.es/espana/cuenta-atras-huelga-togas-queremos-que-nos-tomen-pelo_202305036451a49322859d00017bf3d1.html,www.larazon.es,,,GOV,Spain,1,1.9,-2.79329608938547,10,40.0,-4.0
1099733698,2023-05-03,,PRESIDENT,"Consult, not specified below",Consult,Spain,https://www.larazon.es/espana/petro-llega-visita-oficial-cargar-yugo-espanol_202305036451a4eb2e790c0001a549da.html,www.larazon.es,,,GOV,Spain,1,1.0,1.54185022026432,6,42.8804,-3.18748
1099733842,2023-05-03,CATHOLIC,VATICAN,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.larazon.es/cultura/espana-polarizada-franco-lain-entralgo-sanchez-albornoz_202305036451a79a2a35640001ef782c.html,www.larazon.es,,Spain,,Spain,1,3.5,-3.62116991643454,10,40.0,-4.0
1099733850,2023-05-03,POLICE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.telemundoatlanta.com/2023/05/02/identifican-persona-de-inters-en-el-caso-de-hispana-desaparecida-en-georgia/,www.telemundoatlanta.com,COP,Spain,,,1,0.0,-3.3096926713948,10,40.0,-4.0
1099733905,2023-05-03,COMMUNITY,PRESIDENT,Make a visit,Consult,Spain,https://www.lasexta.com/programas/lasexta-clave/radiografia-placaje-ministro-bochornosa-imagen-que-deja-cuarto-dos-mayo-ayuso_202305026451668f73ab380001ea4fe2.html,www.lasexta.com,CVL,Spain,GOV,Spain,1,1.9,1.55688622754491,10,40.0,-4.0
1099733989,2023-05-03,GOVERNMENT,,"Consult, not specified below",Consult,Spain,https://www.larazon.es/espana/que-gobierno-puede-perder-75-decretos-partir-ahora_202305036451a4b8f9213700019d9778.html,www.larazon.es,GOV,Spain,,,1,1.0,0.89974293059126,10,43.0,-2.75
1099734159,2023-05-03,ADVOCATE,UNIONS,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.diariodeferrol.com/articulo/economia/garamendi-descarta-conflicto-sindicatos-aboga-acercar-posturas-acuerdo-convenios-4274686,www.diariodeferrol.com,JUD,Spain,LAB,Spain,1,4.0,0.0,10,40.0,-4.0
1099734206,2023-05-03,MEDIA,,"Appeal, not specified below",Appeal,Portugal,https://lifestyle.sapo.pt/fama/noticias-fama/artigos/filha-de-ronaldo-e-georgina-rodriguez-tera-sido-operada-de-urgencia,lifestyle.sapo.pt,MED,Portugal,,,1,3.0,-2.73972602739727,10,39.5,-8.0
1099734219,2023-05-03,MEXICO,,Mobilize or increase armed forces ,Exhibit Force Posture,Spain,https://panampost.com/oriana-rivas/2023/05/02/biden-envia-1500-soldados-a-la-frontera/,panampost.com,,Spain,,,1,-7.2,-4.13223140495867,10,40.0,-4.0
1099734236,2023-05-03,ARMY,,Fight with small arms and light weapons,Fight,Spain,https://www.larazon.es/espana/moncloa-usa-ayuso-feijoo_202305036451a45f22859d00017bf37a.html,www.larazon.es,MIL,Spain,,,1,-10.0,-1.16959064327485,10,40.4,-3.68333
1099734280,2023-05-03,POLITICAL PARTY,,"Provide aid, not specified below",Provide Aid,Portugal,https://www.dnoticias.pt/2023/5/2/358431-deploravel/,www.dnoticias.pt,,Portugal,,,1,7.0,-3.42205323193917,10,39.5,-8.0
1099734412,2023-05-03,,CHRISTIAN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://agenda.diariovasco.com/evento/pelicula-irati-748381.html,agenda.diariovasco.com,,,,Spain,1,4.0,-1.97044334975369,10,42.7755,-1.92513
1099734422,2023-05-03,,STUDENT,"Appeal, not specified below",Appeal,Spain,https://www.diariolaprovinciasj.com/sociedad/2023/5/2/victoria-la-sanjuanina-que-ama-el-flamenco-marca-su-impronta-en-el-mundo-con-una-interesante-propuesta-192808.html,www.diariolaprovinciasj.com,,,EDU,Spain,1,3.0,5.04050405040504,10,40.0,-4.0
1099734427,2023-05-03,,SPANISH,Demand de-escalation of military engagement106:[-5.0] Demand withdrawal,Demand,Spain,https://www.abc.es/motor/economia/seguros-baratos-coche-20230503222326-nt.html,www.abc.es,,,,Spain,1,-5.0,-2.02702702702702,10,40.0,-4.0
1099734433,2023-05-03,,KING,"Appeal, not specified below",Appeal,Spain,http://www.msn.com/it-it/intrattenimento/notizie/giorgio-mastrota-sull-ex-moglie-natalia-estrada-%C3%A8-stata-lei-a-lasciarmi-ho-vissuto-momenti-difficili/ar-AA1aEY9r,www.msn.com,,,GOV,Spain,1,3.0,-0.53191489361702,10,40.0,-4.0
1099734442,2023-05-03,,PRESIDENT,Host a visit,Consult,Spain,https://www.elpais.com.uy/informacion/sociedad/lacalle-pou-inauguro-viviendas-y-fue-el-encargado-de-cortar-la-torta-para-el-festejo,www.elpais.com.uy,,,GOV,Spain,1,2.8,0.59880239520958,6,40.0,-4.0
1099734455,2023-05-03,,PORTUGAL,"Appeal, not specified below",Appeal,Portugal,https://rr.sapo.pt/noticia/politica/2023/05/02/psd-acusa-governo-de-autodegradacao-e-reune-nucleo-duro-da-direcao-na-quarta-feira/329796/,rr.sapo.pt,,,,Portugal,1,3.0,-2.96296296296297,4,38.7167,-9.13333
1099734535,2023-05-03,POLICE,SPAIN,Use tactics of violent repression  ,Coerce,Spain,https://cnnespanol.cnn.com/2023/05/02/jose-ruben-zamora-guatemala-detenido-periodista-periodico-trax/,cnnespanol.cnn.com,COP,Guatemala,MED,Spain,1,-9.0,-2.5503355704698,2,40.0,-4.0
