GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1059731535,2022-08-23,,PORTUGUESE,Expel or deport individuals,Coerce,Portugal,https://www.entornointeligente.com/fruta-e-frescos-11-mais-caros-seis-meses-de-guerra-esvaziam-o-bolso-dos-portugueses/,www.entornointeligente.com,,,BUS,Portugal,1,-5.0,-1.01918465227818,8,39.5,-8.0
1059731598,2022-08-23,BANK,GALICIA,Make a visit,Consult,Portugal,https://www.elcorreogallego.es/santiago/la-musica-antigua-llega-hasta-el-camino-portugues-IJ11909256,www.elcorreogallego.es,BUS,Portugal,,Portugal,1,1.9,2.76497695852535,10,39.5,-8.0
1059731671,2022-08-23,SPAIN,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.noticiasaominuto.com/mundo/2058637/homem-morre-apos-ser-colhido-por-touro-em-festividades-em-almedijar,www.noticiasaominuto.com,,Spain,,,1,4.0,-5.10948905109489,8,39.8667,-0.4
1059731672,2022-08-23,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.notimerica.com/deportes/noticia-elche-almeria-reparten-botin-martinez-valero-20220823000532.html,www.notimerica.com,,Spain,,,1,3.4,-0.33500837520938,4,38.265,-0.706103
1059731738,2022-08-23,RULER,MEDIA,"Make statement, not specified below",Make Public Statement,Spain,https://www.elcorreogallego.es/santiago/caballero-acusa-a-la-xunta-de-orquestar-vuelos-comprados-CJ11909290,www.elcorreogallego.es,GOV,Spain,MED,Spain,1,0.0,-2.9126213592233,10,40.0,-4.0
1059731871,2022-08-23,PORTUGUESE,PORTUGUESE,"Make statement, not specified below",Make Public Statement,Portugal,https://www.entornointeligente.com/ue-discute-misso-de-treino-para-apoiar-exrcito-ucraniano/,www.entornointeligente.com,GOV,Portugal,,Portugal,1,0.0,-1.00882723833543,10,39.5,-8.0
1059731891,2022-08-23,RUSSIA,SPANISH,"Investigate, not specified below",Investigate,Spain,https://www.telemundo51.com/noticias/decision/local-decision/el-aspirante-a-la-gobernacion-charlie-crist-visito-st-petersburg-para-hacer-campana/2337761/,www.telemundo51.com,,Russia,,Spain,1,-2.0,1.19331742243436,4,40.0,-4.0
1059733090,2022-08-23,,BUSINESS,"Consult, not specified below",Consult,Turkey,https://www.rtp.pt/noticias/guerra-na-ucrania/borrell-espera-que-turquia-influencie-a-russia-para-terminar-guerra_n1428007,www.rtp.pt,,,BUS,Spain,1,1.0,-2.13270142180095,6,39.9272,32.8644
1059733099,2022-08-23,,VOTER,Make a visit,Consult,Spain,https://www.elmundo.es/espana/2022/08/23/6303c56821efa0f2668b456f.html,www.elmundo.es,,,CVL,Spain,1,1.9,-3.48837209302325,10,40.4,-3.68333
1059733105,2022-08-23,,SPAIN,"Consult, not specified below",Consult,Spain,http://www.taringa.net/+offtopic/el-stonehenge-espanol_54munw,www.taringa.net,,,,Spain,1,1.0,-4.10958904109589,8,40.2272,-2.33457
1059733214,2022-08-23,SPAIN,MOROCCO,Make a visit,Consult,Spain,https://www.elmundo.es/espana/2022/08/23/6303bf8efc6c83a1148b45c2.html,www.elmundo.es,,Spain,,Spain,1,1.9,-2.10696920583468,2,40.4,-3.68333
1059733224,2022-08-23,BRITON,GREEK,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.elmundo.es/uestudio/2022/08/03/62ea155bfc6c8360308b459e.html,www.elmundo.es,,Spain,,Spain,1,8.0,1.1611030478955,10,43.3333,-4.0
1059733234,2022-08-23,COUNCIL OF MINISTERS,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elmundo.es/espana/2022/08/23/6303d049e4d4d8f2418b45c9.html,www.elmundo.es,GOV,Spain,,,1,4.0,1.66666666666667,10,40.4,-3.68333
1059733262,2022-08-23,GOVERNMENT,PFIZER,"Appeal, not specified below",Appeal,Portugal,https://www.brasil247.com/brasil/bolsonaro-diz-que-lockdown-durante-covid-19-serviu-para-atrapalhar-a-economia-e-contaminar-mais-pessoas,www.brasil247.com,GOV,Portugal,MNC,Brazil,1,3.0,-3.63636363636364,10,39.5,-8.0
1059733302,2022-08-23,JAMAICA,VENEZUELAN,Make a visit,Consult,Portugal,https://talcualdigital.com/bloomberg-tribunal-de-eeuu-ordena-a-venezuela-pagar-compensacion-a-conoco-phillips/,talcualdigital.com,,Jamaica,,Portugal,1,1.9,-0.86206896551725,2,39.5,-8.0
1059733352,2022-08-23,NEWSPAPER,MAYOR,Engage in negotiation,Consult,Spain,https://www.elmundo.es/espana/2022/08/23/6303c0eae4d4d80e798b457d.html,www.elmundo.es,MED,Spain,GOV,Spain,1,7.0,-1.21739130434783,10,40.0,-4.0
1059735801,2022-08-23,,LUANDA,Make a visit,Consult,Angola,http://de.euronews.com/2022/08/22/toter-ex-prasident-jose-eduardo-dos-santos-zuruck-in-angola,de.euronews.com,,,,Angola,1,1.9,-0.41322314049586,10,-8.83833,13.2344
1059735815,2022-08-23,,PRISON,Host a visit,Consult,Spain,https://www.pagina12.com.ar/475439-la-puebleada-en-trelew-despues-de-la-fuga,www.pagina12.com.ar,,,COP,Spain,1,2.8,-0.95419847328244,10,40.0,-4.0
1059735822,2022-08-23,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Netherlands,https://www.ceskenoviny.cz/zpravy/vuelta-po-nizozemskych-etapach-pokracuje-uz-ve-spanelsku/2246301,www.ceskenoviny.cz,,,,Spain,1,4.0,-0.609756097560974,10,52.5,5.75
1059735823,2022-08-23,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.lavanguardia.com/local/valencia/20220823/8478904/gobierno-declarara-catastroficas-zonas-asoladas-grandes-fuegos.html,www.lavanguardia.com,,,,Spain,1,1.0,-1.50602409638554,6,39.6693,2.81487
1059735908,2022-08-23,BRAZIL,PORTUGUESE,Host a visit,Consult,Portugal,http://pt.euronews.com/2022/08/22/coracao-de-dom-pedro-ja-esta-no-brasil,pt.euronews.com,,Brazil,GOV,Portugal,1,2.8,1.58730158730159,10,39.5,-8.0
1059736034,2022-08-23,GOVERNMENT,,"Appeal, not specified below",Appeal,Spain,https://www.lavanguardia.com/opinion/20220823/8478986/corbata-tele.html,www.lavanguardia.com,GOV,Spain,,,1,3.0,3.68421052631579,10,40.4,-3.68333
1059736137,2022-08-23,JAMAICA,VENEZUELAN,Make a visit,Consult,Jamaica,https://versionfinal.com.ve/mundo/tribunal-de-ee-uu-ordena-a-venezuela-pagar-compensacion-a-conoco-por-perdida-de-activos/,versionfinal.com.ve,,Portugal,,Jamaica,1,1.9,-0.58651026392962,2,18.25,-77.5
1059736326,2022-08-23,SAN FRANCISCO,,"Appeal, not specified below",Appeal,Spain,https://www.telemundoareadelabahia.com/noticias/local/permiso-vendedores-ambulantes-san-francisco/2250660/,www.telemundoareadelabahia.com,,Spain,,,1,3.0,0.0,10,40.0,-4.0
1059736383,2022-08-23,,PARIS,Make a visit,Consult,Portugal,https://melhoresofertas.uai.com.br/promocao-passagens-aereas/voos-flexiveis-de-belo-horizonte-para-paris-por-r-17-mil-ida-e-volta/,melhoresofertas.uai.com.br,,,,Portugal,1,1.9,3.90879478827362,10,38.7167,-9.13333
1059736412,2022-08-23,,PORTUGAL,Make a visit,Consult,Portugal,https://cnnportugal.iol.pt/antonio-de-sousa-braga/bispo-emerito/morreu-antonio-de-sousa-braga/20220822/6303dde90cf26256cd325faf,cnnportugal.iol.pt,,,,Italy,1,1.9,-1.33779264214047,2,38.5,-28.0
1059736504,2022-08-23,BARCELONA,,"Appeal, not specified below",Appeal,Spain,https://www.elperiodico.cat/ca/barcelona/20220822/tunel-gloriegis-barcelona-dos-carrils-menys-obres-fins-i-tot-finals-agost-14327700,www.elperiodico.cat,,Spain,,,1,3.0,1.80722891566265,10,41.3833,2.18333
1059736515,2022-08-23,MINISTRY,,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.folhadelondrina.com.br/geral/coracao-de-dom-pedro-1-chega-ao-brasil-3220122e.html,www.folhadelondrina.com.br,GOV,Portugal,,,1,4.0,1.47991543340381,10,39.5,-8.0
1059736518,2022-08-23,MINIST,,Make a visit,Consult,Spain,https://www.almasryalyoum.com/news/details/2672044,www.almasryalyoum.com,GOV,Spain,,,1,1.9,2.7972027972028,8,40.0,-4.0
1059736551,2022-08-23,COUNCIL OF MINISTERS,MENDE,"Consult, not specified below",Consult,Portugal,https://rr.sapo.pt/noticia/economia/2022/08/22/apoio-a-cabaz-alimentar-comecou-a-ser-pago/296857/,rr.sapo.pt,GOV,Portugal,,Portugal,1,1.0,4.88599348534201,10,39.5,-8.0
1059736657,2022-08-23,MAURITIUS,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.adnradio.cl/espectaculos/2022/08/22/paula-escobar-le-respondio-a-gala-caldirola-eres-un-personaje-publico.html,www.adnradio.cl,,Spain,,,1,4.0,-0.84507042253521,10,40.0,-4.0
1059737829,2022-08-23,,PRESIDENT,Make optimistic comment,Make Public Statement,Spain,https://www.reporteindigo.com/reporte/quien-es-gutierrez-rubi-el-consultor-que-llevo-a-petro-a-la-presidencia-y-ahora-trabaja-con-sheinbaum/,www.reporteindigo.com,,,GOV,Mexico,1,0.4,0.64308681672026,6,40.0,-4.0
1059737924,2022-08-23,CATHOLIC,,"Yield, not specified below ",Yield,Spain,http://biz.heraldcorp.com/view.php?ud=20220823000035,biz.heraldcorp.com,,Spain,,,1,5.0,2.41635687732342,10,40.0,-4.0
1059737947,2022-08-23,NATIONAL POLICE,DETAINEE,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariouno.com.ar/mundo/los-obligaron-pelar-cebollas-descanso-16-horas-n1039215,www.diariouno.com.ar,COP,Spain,OPP,Spain,1,0.0,-6.56370656370657,10,40.0,-4.0
1059737967,2022-08-23,CUBAN,,"Return, release, not specified below",Yield,Spain,https://www.terra.com/entretenimiento/2022/8/22/la-tajante-declaracion-de-william-levy-sobre-su-relacion-con-elizabeth-gutierrez-1137.html,www.terra.com,,Spain,,,1,7.0,-1.2853470437018,10,40.4,-3.68333
1059740699,2022-08-23,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Colombia,https://caracol.com.co/radio/2022/08/22/internacional/1661193197_029685.html,caracol.com.co,,,BUS,Spain,1,4.0,2.63157894736842,2,4.6,-74.0833
1059740801,2022-08-23,CITIZEN,,Accede to demands for rights,Yield,Portugal,https://rr.sapo.pt/noticia/politica/2022/08/23/constituicao-de-1822-portugueses-deixaram-de-ser-subditos-e-passaram-a-ser-cidadaos/296860/,rr.sapo.pt,CVL,Portugal,,,1,5.0,0.37735849056604,10,39.5,-8.0
1059740998,2022-08-23,PFIZER,GOVERNMENT,"Investigate, not specified below",Investigate,Portugal,https://noticias.uol.com.br/eleicoes/2022/08/22/integra-jornal-nacional-entrevista-bolsonaro.htm,noticias.uol.com.br,MNC,Brazil,GOV,Portugal,1,-2.0,-1.0020677588675,2,39.5,-8.0
1059742227,2022-08-23,STUDENT,MEXICO,Make a visit,Consult,Spain,https://diario.mx/el-paso/reciben-batas-blancas-estudiantes-de-odontologia-20220822-1964297.html,diario.mx,EDU,Spain,,Spain,1,1.9,1.59680638722554,10,40.0,-4.0
1059742235,2022-08-23,EUROPE,,"Yield, not specified below ",Yield,Spain,https://judicial.elconfidencialdigital.com/articulo/bufetes/plan-ahorro-energetico-sanchez-cuestionable-juridicamente/20220822163128014856.html,judicial.elconfidencialdigital.com,,Spain,,,1,5.0,-2.62257696693272,10,40.4,-3.68333
1059742385,2022-08-23,WEBSITE,SPANIARD,"Use conventional military force, not specified below",Fight,Spain,https://www.elconfidencialdigital.com/articulo/defensa/asociacion-suboficiales-fuerzas-armadas-presenta-denuncia-ciberataque-web/20220822170947439821.html,www.elconfidencialdigital.com,MED,Spain,,Spain,1,-10.0,-3.47490347490347,10,40.0,-4.0
1059744790,2022-08-23,,LISBON,Sign formal agreement,Engage In Diplomatic Cooperation,Portugal,http://www.michalkiewicz.pl/tekst.php?tekst=5236,www.michalkiewicz.pl,,,,Portugal,1,8.0,-0.5449591280654,10,38.7167,-9.13333
1059745006,2022-08-23,BELIEVER,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://kazanfirst.ru/news/590617,kazanfirst.ru,,Spain,,,1,3.4,-2.0066889632107,10,40.0,-4.0
1059745008,2022-08-23,PRIEST,,Expel or deport individuals,Coerce,Spain,https://gazeta.ua/ru/articles/life/_arhidiakon-razdal-bednym-imuschestvo-cerkvi-cto-otmechaem-23-avgusta/1048522,gazeta.ua,,Spain,,,1,-5.0,-2.65700483091787,10,40.0,-4.0
1059746075,2022-08-23,,PORTUGUESE,"Appeal, not specified below",Appeal,Portugal,https://tvi.iol.pt/noticias/sangue/dadiva/se-tem-mais-de-18-anos-e-50-quilos-este-apelo-e-para-si-portugal-precisa-de-dadores-de-sangue-ja-reservas-de-a-e-o-apenas-para-quatro-dias/20220822/63039cef0cf2f9a86eb24c4b,tvi.iol.pt,,,,Portugal,1,3.0,3.88349514563107,10,39.5,-8.0
1059746182,2022-08-23,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.sinembargo.mx/22-08-2022/4242056,www.sinembargo.mx,,Spain,,,1,3.0,-6.0,4,40.0,-5.0
1059746315,2022-08-23,WORKER,LIEUTENANT COLONEL,Fight with small arms and light weapons,Fight,Spain,https://www.nodo50.org/exilioargentino/?p=31778,www.nodo50.org,LAB,Spain,MIL,Spain,1,-10.0,-3.51758793969849,10,40.4,-3.68333
1059746510,2022-08-23,,POLICE,Host a visit,Consult,Spain,https://www.nazioneindiana.com/2011/08/30/la-lunga-estate-dellindignazione-pierre-menard-a-madrid/,www.nazioneindiana.com,,,COP,Spain,1,2.8,-1.36030694105337,10,40.4,-3.68333
1059746519,2022-08-23,,SPAIN,Make a visit,Consult,Germany,"https://www.schwaebische.de/ueberregional/politik_artikel,-scholz-zum-antrittsbesuch-in-kanada-wirtschaftliche-und-politische-mission-_arid,11546092.html",www.schwaebische.de,,,,Spain,1,1.9,1.50478796169631,1,52.5167,13.4
1059746567,2022-08-23,BRAZIL,EMPEROR,Host a visit,Consult,Portugal,https://gshow.globo.com/tudo-mais/tv-e-famosos/noticia/elenco-se-reune-para-estreia-do-filme-a-viagem-de-pedro.ghtml,gshow.globo.com,,Brazil,GOV,Portugal,1,2.8,0.681818181818178,8,39.5,-8.0
1059746672,2022-08-23,SPANISH,PORTUGUESE,Host a visit,Consult,Spain,https://paranashop.com.br/2022/08/paulo-leminski-78-anos/,paranashop.com.br,,Spain,,Portugal,1,2.8,2.68817204301075,8,40.0,-4.0
1059746752,2022-08-23,NATO,ARMY,"Investigate, not specified below",Investigate,Spain,http://alwasat.ly/news/libya/369359,alwasat.ly,IGO,Spain,MIL,France,1,-2.0,-1.46103896103896,2,42.4031,0.965395
1059747765,2022-08-23,BUSINESS,,"Make statement, not specified below",Make Public Statement,Spain,https://www.todostartups.com/destacado/el-80-de-pymes-confian-en-la-digitalizacion-para-aumentar-su-facturacion,www.todostartups.com,BUS,Spain,,,1,0.0,-0.86767895878525,10,40.0,-4.0
1059747842,2022-08-23,MADRID,,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariojunio.com.ar/el-insolito-choque-entre-dos-autos-de-alta-gama-que-destrozo-la-casa-de-un-vecino,www.diariojunio.com.ar,,Spain,,,1,0.0,-3.22580645161291,10,40.4,-3.68333
1059747843,2022-08-23,SPANIARD,FRANCE,Cooperate economically,Engage In Material Cooperation,France,https://www.lainformacion.com/mercados-y-bolsas/francia-adelanta-espana-mayor-cliente-europeo-gas-gnl-desde-eeuu/2872601/,www.lainformacion.com,,Spain,,France,1,6.4,-2.5081788440567,8,46.0,2.0
1059747875,2022-08-23,PRESIDENT,,Accede to requests or demands for political reform not specified below,Yield,Spain,https://www.latina.pe/noticias/latina-noticias/bolsonaro-dice-que-aceptara-resultado-de-la-eleccion-presidencial-si-no-es-reelegido-rts,www.latina.pe,GOV,Spain,,,1,5.0,0.83682008368201,6,40.0,-4.0
1059747879,2022-08-23,GOVERNMENT,,"Reject, not specified below",Reject,Spain,https://www.lainformacion.com/espana/efecto-capitalidad-madrid-entes-publicos-provincias-descentralizacion/2872586/,www.lainformacion.com,GOV,Spain,,,1,-4.0,-0.34632034632034,8,41.3833,2.18333
1059747985,2022-08-23,PORTUGAL,,"Accuse, not specified below",Disapprove,Portugal,https://www.entornointeligente.com/tras-las-rejas-por-lanzar-un-conejo-vivo-a-los-caimanes-2/,www.entornointeligente.com,,Portugal,,,1,-2.0,-3.59712230215828,4,39.5,-8.0
1059748853,2022-08-23,,BOGOTA,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://proceso.hn/pedro-sanchez-viaja-a-colombia-en-inicio-de-gira-que-lo-llevara-a-honduras-el-viernes/,proceso.hn,,,,Colombia,1,4.0,2.4904214559387,10,40.4,-3.68333
1059748861,2022-08-23,,MADRID,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.futbolred.com/liga-de-espana/edinson-cavani-muy-cerca-de-llegar-al-valencia-de-espana-164393,www.futbolred.com,,,,Spain,1,8.0,0.61162079510703,6,40.4,-3.68333
1059748908,2022-08-23,BRAZIL,,Engage in symbolic act,Make Public Statement,Portugal,https://www.metropoles.com/brasil/video-coracao-de-dom-pedro-i-chega-a-brasilia-para-o-7-de-setembro,www.metropoles.com,,Portugal,,,1,0.0,0.92764378478664,10,39.5,-8.0
1059748935,2022-08-23,VOTER,,"Consult, not specified below",Consult,Brazil,https://jc.ne10.uol.com.br/politica/2022/08/15067219-batata-de-marechal-conheca-lugar-onde-bolsonaro-foi-comer-apos-entrevista-ao-jornal-nacional.html,jc.ne10.uol.com.br,CVL,Portugal,,,1,1.0,-2.61437908496732,2,-22.6323,-45.5495
1059748956,2022-08-23,SPAIN,,Host a visit,Consult,Spain,https://www.proceso.com.mx/nacional/2022/8/22/claudia-sheinbaum-recluta-consultor-catalan-que-llevo-gustavo-petro-la-presidencia-de-colombia-291962.html,www.proceso.com.mx,,Spain,,,1,2.8,3.20512820512821,4,37.6,-4.5
1059748959,2022-08-23,SPAIN,,"Demand, not specified below",Demand,Spain,https://www.lavozdeasturias.es/noticia/asturias/2022/08/22/asturias-recorre-alma-ultima-serie-engancha-netflix/00031661175073682924394.htm,www.lavozdeasturias.es,,Spain,,,1,-5.0,1.37931034482759,4,43.5622,-6.14589
1059748995,2022-08-23,MINIST OF THE PRESIDENCY,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.notimerica.com/politica/noticia-rdominicana-joel-santos-designado-oficialmente-nuevo-ministro-presidencia-republica-dominicana-20220823025736.html,www.notimerica.com,GOV,Spain,,,1,6.0,-2.27272727272727,20,40.4,-3.68333
1059749117,2022-08-23,MILITIA,MILITARY,"Yield, not specified below ",Yield,Spain,https://www.atlantico.net/opinion/fernando-ramos/memoria-democratica-efectos-calculados/20220822204646934544.html,www.atlantico.net,UAF,Spain,MIL,Spain,1,5.0,-6.29370629370629,10,40.4,-3.68333
1059751110,2022-08-23,SPANISH,POLICE,"Appeal, not specified below",Appeal,Spain,https://www.telemundolasvegas.com/noticias/eeuu/tragedia-familiar-hispano-mata-de-un-balazo-a-su-hijo-en-presunto-pleito-por-alcohol/2218590/,www.telemundolasvegas.com,,Spain,COP,Spain,1,3.0,-8.45070422535211,10,40.0,-4.0
1059751137,2022-08-23,MINIST,,"Use conventional military force, not specified below",Fight,Portugal,https://www.bd-pratidin.com/probash-potro/2022/08/23/801258,www.bd-pratidin.com,GOV,Portugal,,,1,-10.0,-0.38167938931298,10,39.5,-8.0
1059751200,2022-08-23,JUDGE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.anewsa.com/./detail.php?number=2678007,www.anewsa.com,JUD,Spain,,,1,0.0,1.1764705882353,10,40.0,-4.0
1059752066,2022-08-23,ARGENTINA,SPAIN,"Accuse, not specified below",Disapprove,Spain,http://spanish.china.org.cn/txt/2022-08/23/content_78384562.htm,spanish.china.org.cn,,Argentina,,Spain,1,-2.0,-7.26689758472196,8,40.0,-4.0
1059752095,2022-08-23,CHINA,PRISON,"Appeal, not specified below",Appeal,China,https://www.entornointeligente.com/piden-12-aos-de-crcel-para-cristina-kirchner-por-corrupcin/,www.entornointeligente.com,,China,COP,Spain,1,3.0,-6.88073394495413,4,35.0,105.0
1059752294,2022-08-23,PORTUGAL,,"Yield, not specified below ",Yield,Portugal,https://www.latribunadetoledo.es/Noticia/Z1AA61114-C694-E546-FDE674CD56A1B8A1/202208/Mas-alla-de-Santiago,www.latribunadetoledo.es,,Portugal,,,1,5.0,1.76795580110497,6,41.0883,-8.49621
1059752295,2022-08-23,PORTUGUESE,AFGHANISTAN,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Portugal,https://www.dnoticias.pt/2022/8/22/325015-notas-sobre-inflacao-salarios-e-lucros/,www.dnoticias.pt,MIL,Somalia,,Portugal,1,6.0,1.59680638722555,10,39.5,-8.0
1059752360,2022-08-23,NASA,,Fight with small arms and light weapons,Fight,Spain,https://www.eldebate.com/ciencia/20220823/que-nasa-dispara-rayos-laser-contra-arboles-desde-estacion-espacial-internacional_55813.html,www.eldebate.com,GOV,Spain,,,1,-10.0,0.31545741324921,10,40.4,-3.68333
1059754465,2022-08-23,,PRISON,"Appeal, not specified below",Appeal,Spain,https://www.heraldo.es/noticias/nacional/2022/08/22/madre-isaac-cree-es-temerario-que-presuntos-asesinos-de-su-hijo-se-encuentren-en-libertad-1595186.html,www.heraldo.es,,,COP,Spain,1,3.0,-6.29722921914358,10,40.4,-3.68333
1059754473,2022-08-23,,SARAGOSSA,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.heraldo.es/noticias/aragon/2022/08/23/el-gobierno-dice-que-el-centro-estatal-de-salud-que-quiere-aragon-servira-para-cohesionar-espana-1595144.html,www.heraldo.es,,,,Spain,1,4.0,1.57068062827225,10,40.0,-4.0
1059754480,2022-08-23,,AUTHORITIES,"Appeal, not specified below",Appeal,Guinea-Bissau,https://kaloumpresse.com/2022/08/22/guinee-lonu-preoccupee-par-levolution-des-droits-humains/,kaloumpresse.com,,,GOV,Guinea-Bissau,1,3.0,-6.69014084507042,4,11.85,-15.5833
1059754565,2022-08-23,CITIZEN,FOREIGN MINIST,"Consult, not specified below",Consult,Portugal,https://www.radiosvoboda.org/a/news-ssha-vizy-rosia/32000221.html,www.radiosvoboda.org,CVL,Portugal,GOV,Portugal,1,1.0,-5.95744680851064,10,39.5,-8.0
1059754602,2022-08-23,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.lavozdegalicia.es/noticia/arousa/cambados/2022/08/22/pazo-mugartegui-acogio-xxv-cata-anual/00031661188882221346429.htm,www.lavozdegalicia.es,,Spain,,,1,0.0,3.62694300518135,6,42.8167,-9.06667
1059754608,2022-08-23,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.heraldo.es/noticias/salud/2022/08/22/gobierno-aprueba-martes-creacion-centro-estatal-salud-publica-1595124.html,www.heraldo.es,,Spain,,,1,3.4,3.31269057367576,14,40.0,-4.0
1059754609,2022-08-23,SPAIN,,"Provide aid, not specified below",Provide Aid,Spain,https://www.lavozdegalicia.es/noticia/carballo/2022/08/23/convenio-deputacion-reurbanizar-2-calles-camarinanas/0003_202208C23C4995.htm,www.lavozdegalicia.es,,Spain,,,1,7.0,2.63157894736843,10,43.1311,-9.18172
1059754610,2022-08-23,SPAIN,,"Provide aid, not specified below",Provide Aid,Spain,https://rumba1065.iheart.com/featured/sarykarmen-rivera/content/2022-08-22-todo-listo-para-la-gala-del-hombre-y-mujer-hispana-de-2022/,rumba1065.iheart.com,,Spain,,,1,7.0,2.68456375838926,4,40.0,-4.0
1059754615,2022-08-23,SPAIN,UKRAINE,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.teraz.sk/slovensko/spravy-tasr-545/655649-clanok.html,www.teraz.sk,,Ukraine,,Ukraine,1,4.0,-1.69779286926995,2,40.4,-3.68333
