GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1118920603,2023-08-04,,LISBON,Make a visit,Consult,Spain,https://www.caribbeannewsdigital.com/es/turismo/turismo-religioso-el-peregrinaje-por-la-jornada-mundial-de-la-juventud,www.caribbeannewsdigital.com,,,,Spain,1,1.9,0.585651537335283,10,41.8831,-8.14722
1118920621,2023-08-04,ARGENTINA,SPAIN,Host a visit,Consult,Spain,https://www.elcomercial.com.ar/28209-detuvieron-en-ezeiza-a-una-mula-que-intento-viajar-a-espana-con-78-capsulas-de-cocaina-en-su-cuerpo,www.elcomercial.com.ar,,Argentina,,Spain,1,2.8,-3.63636363636364,8,40.0,-4.0
1118920668,2023-08-04,CHAMBER OF COMMERCE,PRESIDENT,"Consult, not specified below",Consult,Spain,https://www.elcomercio.es/asturias/feria-muestras/gijon-turismo-feria-20230804015530-nt.html,www.elcomercio.es,BUS,Spain,GOV,Spain,1,1.0,1.39416983523448,10,40.0,-4.0
1118920699,2023-08-04,DEPUTY,,"Accuse, not specified below",Disapprove,Spain,https://www.larazon.es/espana/tiempos-liebre_2023080464cbd2f351e7e10001bcdcae.html,www.larazon.es,COP,Spain,,,1,-2.0,-1.32743362831858,10,40.0,-4.0
1118920724,2023-08-04,CITIZEN,,Consider policy option,Make Public Statement,Portugal,https://www.publico.pt/2023/08/03/opiniao/opiniao/sim-laicidade-nao-concordata-2059154,www.publico.pt,CVL,Portugal,,,1,0.0,2.21843003412969,10,39.5,-8.0
1118920768,2023-08-04,SPANISH,,"Return, release person(s)",Yield,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2320018-el-catala-i-les-negociacions-de-la-investidura.html,www.elpuntavui.cat,,Spain,,,1,7.0,-0.27397260273973,10,40.0,-4.0
1118920820,2023-08-04,GOVERNMENT,,"Use conventional military force, not specified below",Fight,Portugal,https://www.publico.pt/2023/08/03/sociedade/noticia/sindicato-marca-greve-medicos-internos-23-24-agosto-2059145,www.publico.pt,GOV,Portugal,,,1,-10.0,0.809716599190279,10,39.5,-8.0
1118920849,2023-08-04,DOCTOR,,"Ease economic sanctions, boycott, embargo",Yield,Portugal,https://rr.sapo.pt/noticia/pais/2023/08/03/sindicato-marca-greve-de-medicos-internos-para-23-e-24-de-agosto/341619/,rr.sapo.pt,HLH,Portugal,,,1,7.0,1.00969700927256,20,39.5,-8.0
1118920981,2023-08-04,PORTUGAL,AFRICA,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.contacto.lu/mundo/niger.-retirados-nove-dos-10-portugueses-que-pretendiam-sair-do-pais/2340038.html,www.contacto.lu,,Portugal,,Portugal,1,3.4,-1.27226463104326,10,39.5,-8.0
1118920983,2023-08-04,PORTUGAL,CATHOLIC,Criticize or denounce ,Disapprove,Portugal,https://www.publico.pt/2023/08/04/sociedade/noticia/camara-oeiras-recolocou-cartaz-denuncia-abusos-sexuais-igreja-catolica-2059158,www.publico.pt,,Portugal,,Portugal,1,-2.0,-2.89855072463768,6,38.691,-9.31085
1118920985,2023-08-04,LISBON,HOLY SEE,"Consult, not specified below",Consult,Portugal,https://www.lavanguardia.com/opinion/20230804/9150788/papa-acerca-jovenes.html,www.lavanguardia.com,,Portugal,,Portugal,1,1.0,-2.92682926829269,10,38.7167,-9.13333
1118920996,2023-08-04,REFUGEE,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://elperiodicodemexico.com/nota.php?sec=Columnas-MuyOportuno&id=1023824,elperiodicodemexico.com,REF,Spain,,,1,4.0,2.63862332695984,10,40.0,-4.0
1118921102,2023-08-04,BASQUE,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.libertaddigital.com/opinion/2023-08-03/emilio-campmany-la-subasta-7039318/,www.libertaddigital.com,GOV,Spain,,,1,3.4,0.18281535648995,10,28.0,-15.5
1118923421,2023-08-04,,ANGOLA,Praise or endorse,Engage In Diplomatic Cooperation,Sao Tome and Principe,https://www.telanon.info/sociedade/2023/08/03/41266/estradas-da-capital-estao-a-ser-reabilitadas-com-financiamento-de-angola/,www.telanon.info,,,,Sao Tome and Principe,1,3.4,2.46478873239436,10,0.333333,6.73333
1118923437,2023-08-04,,COMPANY,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.elpais.cr/2023/08/03/huelga-paraliza-subterraneo-de-buenos-aires-para-denunciar-exposicion-al-asbesto/,www.elpais.cr,,,BUS,Spain,1,6.0,-9.60854092526692,10,40.0,-4.0
1118923462,2023-08-04,,LAWYER,"Consult, not specified below",Consult,Spain,https://exitoina.perfil.com/noticias/destacada/fernanda-iglesias-no-fue-a-lam-y-genero-preocupacion-espero-que-este-bien.phtml,exitoina.perfil.com,,,JUD,Spain,1,1.0,-1.58013544018058,10,40.0,-4.0
1118923503,2023-08-04,COMPANY,,Make pessimistic comment,Make Public Statement,Spain,https://www.que.es/2023/08/04/xerintel-recibe-diversas-opiniones/,www.que.es,BUS,Spain,,,1,-0.4,4.04494382022472,10,40.0,-4.0
1118923513,2023-08-04,COMPANY,,"Disapprove, not specified below",Disapprove,Spain,https://www.itespresso.es/rawdata-ronda-inversion-242418.html,www.itespresso.es,BUS,Spain,,,1,-2.0,2.31213872832369,10,41.3833,2.18333
1118925772,2023-08-04,,COMMUNITY,Make a visit,Consult,Portugal,https://www.interris.it/editoriale/francesco-nuovo-curato-dars-nostri-tempi-con-giovani-mondo/,www.interris.it,,,CVL,Portugal,1,1.9,0.51546391752578,4,38.7167,-9.13333
1118925802,2023-08-04,,CABINET,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.elmundo.es/espana/2023/08/04/64cc03ee21efa03a378b45ab.html,www.elmundo.es,,,GOV,Spain,1,8.0,-0.70422535211267,10,40.0,-4.0
1118925822,2023-08-04,,PORTUGUESE,"Consult, not specified below",Consult,Portugal,https://www.dn.pt/internacional/nao-discuti-a-guerra-com-antonio-costa-16717119.html,www.dn.pt,,,GOV,Portugal,1,1.0,-2.71493212669683,6,39.5,-8.0
1118925835,2023-08-04,ANGOLA,,"Reject, not specified below",Reject,Angola,https://www.portaldeangola.com/2023/08/04/jonas-savimbi-89-anos-depois-uma-figura-com-varias-leituras/,www.portaldeangola.com,,Angola,,,1,-4.0,-1.76991150442478,10,-8.83833,13.2344
1118925846,2023-08-04,ARGENTINA,,"Use conventional military force, not specified below",Fight,Spain,https://www.diariopanorama.com/noticia/456809/denuncian-joven-argentina-fue-asesinada-pareja-kosovo,www.diariopanorama.com,,Spain,,,1,-10.0,-0.24691358024691,10,40.0,-4.0
1118925865,2023-08-04,BANK,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://confirmado.com.ve/el-banco-del-libro-celebro-sus-63-anos-premiando-a-los-mejores-libros-del-2023/,confirmado.com.ve,BUS,Spain,,,1,3.4,1.36239782016349,10,40.0,-4.0
1118925910,2023-08-04,CATHOLIC,LISBON,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.elheraldo.hn/mundo/jovenes-catolicos-del-mundo-aclama-al-papa-francisco-lisboa-FB14737299,www.elheraldo.hn,,Portugal,,Portugal,1,3.4,5.60747663551402,10,38.7167,-9.13333
1118925995,2023-08-04,SPANISH,UKRAINE,"Provide aid, not specified below",Provide Aid,Ukraine,https://www.dn.pt/internacional/eua-e-ue-denunciam-politica-cinica-russa-de-usar-alimentos-como-arma-de-guerra-16803156.html,www.dn.pt,GOV,Spain,,Ukraine,1,7.0,-6.67976424361493,8,49.0,32.0
1118926193,2023-08-04,MILITARY,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.eluniverso.com/entretenimiento/gente/asi-seran-los-uniformes-militares-de-la-princesa-leonor-nota/,www.eluniverso.com,MIL,Spain,,,1,-5.0,1.81086519114688,10,40.0,-4.0
1118926243,2023-08-04,REBEL,,"Demand, not specified below",Demand,Portugal,https://www.dn.pt/edicao-do-dia/04-ago-2023/enxurrada-de-leis-em-belem-para-o-presidente-promulgar-ou-nao-16802743.html,www.dn.pt,REB,Portugal,,,1,-5.0,-1.69491525423729,10,39.5,-8.0
1118926244,2023-08-04,ASYLUM SEEKER,CITIZEN,"Demand, not specified below",Demand,Israel,https://www.urduvoa.com/a/lebanon-warns-palestinian-president-that-troops-may-intervene-if-clashes-continue-in-refugee-camp/7210254.html,www.urduvoa.com,REF,Israel,CVL,Spain,1,-5.0,-7.27272727272727,8,31.5,34.75
1118926249,2023-08-04,PRIEST,SARDINIA,Engage in negotiation,Consult,Portugal,https://www.unionesarda.it/lunione-in-edicola/i-nostri-giovani-hanno-voglia-di-mettersi-in-gioco-xsf2yonq,www.unionesarda.it,,Portugal,,Portugal,1,7.0,1.32669983416252,10,38.7167,-9.13333
1118928067,2023-08-04,,SPANISH,Engage in negotiation,Consult,Spain,https://www.univision.com/radio/houston-kama-fm/familias-hispanas-terminaron-estafadas-houston-comprar-camioneta-internet,www.univision.com,,,,Spain,1,7.0,-2.96127562642369,2,40.0,-4.0
1118928091,2023-08-04,,PORTUGAL,Host a visit,Consult,Portugal,https://observador.pt/2023/08/03/fotogaleria-a-primeira-viagem-do-papamovel-na-jornada-mundial-da-juventude-2023/,observador.pt,,,,Portugal,1,2.8,3.40425531914894,10,39.5,-8.0
1118928151,2023-08-04,POLICE,VILLAGE,"Use conventional military force, not specified below",Fight,Portugal,https://observador.pt/2023/08/04/policia-judiciaria-detem-homem-por-tentativa-de-homicidio-em-vila-franca-de-xira/,observador.pt,COP,Portugal,CVL,Portugal,1,-10.0,-4.56852791878173,10,38.7167,-9.13333
1118928178,2023-08-04,GERMANY,PORTUGAL,Host a visit,Consult,Portugal,https://observador.pt/2023/08/03/5-curiosidades-sobre-o-papamovel-de-francisco-em-portugal/,observador.pt,,Germany,,Germany,1,2.8,0.84745762711865,2,37.1136,-7.66459
1118928296,2023-08-04,JUDGE,,"Appeal, not specified below",Appeal,Spain,https://www.galiciae.com/articulo/economia/tsxg-rechaza-suspender-permisos-parques-eolicos/20230803230623096664.html,www.galiciae.com,JUD,Spain,,,1,3.0,-4.01234567901234,10,42.3333,-7.9
1118928349,2023-08-04,MOROCCAN,SPAIN,Destroy property,Coerce,Spain,https://www.alertadigital.com/2023/08/03/marruecos-trabaja-en-silencio-para-recuperar-ceuta-y-melilla-y-hacerse-con-las-islas-canarias/,www.alertadigital.com,,Morocco,,Spain,1,-9.2,0.38167938931298,10,40.0,-4.0
1118928380,2023-08-04,MOZAMBIQUE,PORTUGAL,"Provide aid, not specified below",Provide Aid,Mozambique,https://macua.blogs.com/moambique_para_todos/2023/08/o-drama-de-carlos-pente-a-hist%C3%B3ria-de-um-mo%C3%A7ambicano-que-trabalhou-em-portugal-contribuindo-para-o-inss-e-hoje-n%C3%A3o-se-ben.html,macua.blogs.com,,Mozambique,,Mozambique,1,7.0,1.20481927710844,10,-17.0,37.0
1118928410,2023-08-04,PORTUGUESE,,Make pessimistic comment,Make Public Statement,Portugal,https://observador.pt/2023/08/04/chega-diz-que-cartazes-sobre-abusos-sexuais-sao-um-ataque-da-esquerda-ao-papa/,observador.pt,,Portugal,,,1,-0.4,-5.42168674698795,10,38.691,-9.31085
1118928416,2023-08-04,PORTUGUESE,SCHOOL,Criticize or denounce ,Disapprove,Portugal,https://www.elimpulso.com/2023/08/03/primero-justicia-denuncia-despido-irregular-de-mas-de-3-mil-docentes-3ago/,www.elimpulso.com,,Portugal,EDU,Portugal,1,-2.0,-2.97297297297298,10,39.5,-8.0
1118930404,2023-08-04,,SPAIN,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://neomotor.epe.es/industria/los-10-coches-mas-vendidos-en-julio-de-2023-en-espana-DA1516775,neomotor.epe.es,,,,Spain,1,6.0,2.88461538461539,10,40.0,-4.0
1118930432,2023-08-04,,EMPLOYEE,Make a visit,Consult,Spain,https://neomotor.epe.es/coches/porsche-rinde-tributo-a-los-mas-puristas-con-el-911-s-t-MB1517592,neomotor.epe.es,,,LAB,Spain,1,1.9,1.69851380042463,10,40.0,-4.0
1118930441,2023-08-04,,LISBON,"Consult, not specified below",Consult,Portugal,https://g1.globo.com/jornal-nacional/noticia/2023/08/03/papa-francisco-reune-500-mil-de-pessoas-na-jornada-mundial-da-juventude-em-lisboa.ghtml,g1.globo.com,,,,Portugal,1,1.0,-2.27272727272727,10,38.7167,-9.13333
1118930490,2023-08-04,COMPANIES,,Make a visit,Consult,Spain,https://hipertextual.com/2023/08/google-alerta-datos-personales-buscador,hipertextual.com,BUS,Spain,,,1,1.9,-3.05958132045088,10,40.0,-4.0
1118930654,2023-08-04,PRESIDENT,SPAIN,"Make statement, not specified below",Make Public Statement,Spain,https://www.canarias7.es/pantallas/series/plaza-garaje-entrar-vivir-the-architect-filmin-20230803121210-ntrc.html,www.canarias7.es,GOV,Spain,,Spain,1,0.0,-2.0618556701031,10,40.0,-4.0
1118930941,2023-08-04,THE US,,"Disapprove, not specified below",Disapprove,Spain,https://www.hankookilbo.com/News/Read/A2023080316390005958,www.hankookilbo.com,,Spain,,,1,-2.0,-0.17574692442882,10,40.4,-3.68333
1118934277,2023-08-04,,JOURNALIST,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://cadenaser.com/nacional/2023/08/03/medina-cantalejo-el-audio-filtrado-me-parecio-una-traicion-pero-no-me-gustaron-mis-formas-cadena-ser/,cadenaser.com,,,MED,Spain,1,4.0,-1.62381596752368,10,40.0,-4.0
1118934285,2023-08-04,,PORTUGAL,"Appeal, not specified below",Appeal,Portugal,https://tribunahoje.com/noticias/ciencia-e-tecnologia/2023/08/03/124151-sistema-fotovoltaico-esta-instalado-mas-passa-por-ajustes-antes-de-entrar-em-operacao,tribunahoje.com,,,,Portugal,1,3.0,2.20820189274448,8,37.0784,-8.76609
1118934286,2023-08-04,,LISBON,"Arrest, detain, or charge with legal action ",Coerce,Portugal,https://eldeber.com.bo/dw/el-papa-advierte-a-los-jovenes-contra-las-ilusiones-del-mundo-digital_334865,eldeber.com.bo,,,,Portugal,1,-5.0,-0.31545741324921,10,38.7167,-9.13333
1118934287,2023-08-04,,PORTUGUESE,Make a visit,Consult,Portugal,https://noticias.caracoltv.com/mundo/papa-francisco-hizo-un-llamado-para-atender-la-crisis-climatica-durante-su-visita-a-portugal-cb20,noticias.caracoltv.com,,,,Portugal,1,1.9,1.69172932330827,6,38.7167,-9.13333
1118934331,2023-08-04,COMPANY,,"Return, release, not specified below",Yield,Portugal,https://www.prnewswire.com/news-releases/ccr-resultados-do-2o-trimestre-de-2023-801389146.html,www.prnewswire.com,BUS,Portugal,,,1,7.0,0.26178010471204,10,39.5,-8.0
1118934381,2023-08-04,POLICE,URUGUAY,Express intent to release persons or property,Express Intent To Cooperate,Spain,https://eldeber.com.bo/santa-cruz/hallan-en-el-parqueo-del-aeropuerto-viru-viru-un-vehiculo-lujoso-presuntamente-de-propiedad-de-sebas_334875,eldeber.com.bo,COP,Spain,CRM,Spain,1,7.0,-1.74825174825175,10,40.0,-4.0
1118934397,2023-08-04,COMMUNITY,,"Use unconventional violence, not specified below",Assault,Spain,https://www.elmundo.es/madrid/2023/08/04/64cbfbace4d4d8884b8b45a0.html,www.elmundo.es,CVL,Spain,,,1,-9.0,-6.66666666666667,10,40.4,-3.68333
1118934419,2023-08-04,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.larazon.es/espana/gobierno-insta-erc-junts-rebajar-precio_2023080464cc51cc502f1e0001cb1829.html,www.larazon.es,,Spain,,,1,0.0,1.59362549800797,2,37.4115,-1.74495
1118934427,2023-08-04,GRAN BRETANA,,Host a visit,Consult,Portugal,https://cadenaser.com/nacional/2023/08/03/pol-espargaro-he-perdido-un-centimetro-y-medio-de-altura-por-la-lesion-en-la-vertebra-cadena-ser/,cadenaser.com,,Portugal,,,1,2.8,-2.95358649789029,10,39.5,-8.0
1118934547,2023-08-04,CORK,,Fight with small arms and light weapons,Fight,Portugal,https://expresso.pt/expresso/2023-08-03-A-forca-da-Igreja-taxas-e-multas-a-render-e-o-futuro-do-nosso-pais.-Ha-novo-Expresso-nas-bancas-af82cce9,expresso.pt,,Portugal,,,1,-10.0,-3.88349514563107,10,39.5,-8.0
1118934624,2023-08-04,MEXICO,,Host a visit,Consult,Spain,https://www.diariodelaltoaragon.es/noticias/opinion/2023/08/04/el-fantasma-de-la-censura-1669626-daa.html,www.diariodelaltoaragon.es,,Mexico,,,1,2.8,-2.21774193548387,10,40.4,-3.68333
1118934664,2023-08-04,PORTUGAL,,Make a visit,Consult,Argentina,https://www.folhavitoria.com.br/geral/noticia/08/2023/em-portugal-o-papa-prepara-o-terreno-para-o-futuro-da-igreja-e-o-seu-proprio-legado,www.folhavitoria.com.br,,Spain,,,1,1.9,0.28355387523629,8,-34.0,-64.0
1118934749,2023-08-04,GALICIAN,SCHOOL,"Provide aid, not specified below",Provide Aid,Spain,https://www.elprogreso.es/articulo/galicia/xunta-creara-red-apoyo-120000-mayores-que-viven-solos/202308040203251683937.html,www.elprogreso.es,GOV,Spain,EDU,Spain,1,7.0,-0.38314176245211,10,40.0,-4.0
1118934769,2023-08-04,,COMPANIES,"Consult, not specified below",Consult,Spain,https://www.hoybolivia.com/Noticia.php?IdNoticia=355530&tit=ni_mayores_de_50_ni_menores_de_30_el_relevo_generacional_pilla_a_las_empresas_con_el_pie_cambiado,www.hoybolivia.com,,,BUS,Spain,1,1.0,-1.34408602150538,10,40.0,-4.0
1118934845,2023-08-04,COMPANY,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elamaule.cl/noticia/sociedad/anuncian-nuevos-cortes-de-luz-en-sectores-de-talca-curico-y-cauquenes-casi-todos-du,www.elamaule.cl,BUS,Spain,,,1,0.0,-1.21951219512195,10,40.0,-4.0
1118934878,2023-08-04,POLICE,,Provide humanitarian aid,Provide Aid,Portugal,https://observador.pt/2023/08/04/acionados-meios-para-impedir-mergulhos-no-rio-tejo/,observador.pt,COP,Portugal,,,1,7.4,0.89820359281438,10,38.7969,-9.08896
1118934915,2023-08-04,COMMUNITY,,"Disapprove, not specified below",Disapprove,Portugal,https://surgiu.com.br/2023/08/03/mpto-requisita-a-criacao-de-comissao-para-regularizar-a-oferta-de-ensino-para-os-alunos-da-escola-municipal-padre-luso-matos/,surgiu.com.br,CVL,Portugal,,,1,-2.0,-0.33112582781457,10,39.5,-8.0
1118934939,2023-08-04,COLLEGE,SPAIN,Make a visit,Consult,Spain,https://lagaceta.com.ec/dictan-charla-sobre-ensenanza-online/,lagaceta.com.ec,EDU,Spain,,Spain,1,1.9,2.4390243902439,10,40.0,-4.0
1118935040,2023-08-04,TIMOR,,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/opiniao/nostalgia-mas-nem-tanta/,observador.pt,,Portugal,,,1,3.0,0.8654602675059,2,39.5,-8.0
1118935083,2023-08-04,WORKER,SCHOOL,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/2023/08/04/jmj-sindicato-regista-boa-adesao-a-greve-de-nao-docentes-oeiras-refere-normalidade/,observador.pt,LAB,Portugal,EDU,Portugal,1,3.0,-0.68493150684932,10,38.7167,-9.13333
1118935124,2023-08-04,MILITARY,POLICE,"Investigate, not specified below",Investigate,Spain,https://tribunademinas.com.br/noticias/regiao/03-08-2023/suspeito-destroi-celular-durante-busca-e-apreensao-da-policia.html,tribunademinas.com.br,MIL,Spain,COP,Spain,1,-2.0,-6.17977528089887,10,40.0,-4.0
1118936875,2023-08-04,POLICE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elheraldo.co/magdalena/seis-capturados-de-la-banda-los-calvos-dedicados-la-venta-de-droga-1021345,www.elheraldo.co,COP,Spain,,,1,0.0,-2.53807106598985,10,40.0,-4.0
1118936890,2023-08-04,PRISON,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.nuevodiarioweb.com.ar/noticias/2023/08/03/395680-el-macabro-caso-del-podologo-preso-por-envenenar-a-su-marido-para-cobrar-una-herencia-de-usd-300-mil,www.nuevodiarioweb.com.ar,COP,Spain,,,1,-5.0,-3.67118914604948,10,40.0,-4.0
1118936933,2023-08-04,DOMINICAN,,"Express intent to provide matyerial aid, not specified below",Express Intent To Cooperate,Spain,https://www.diariolibre.com/actualidad/nacional/2023/08/03/quien-financio-el-escape-de-francelys-furcal/2422636,www.diariolibre.com,,Spain,,,1,5.2,-2.26130653266332,10,40.0,-4.0
1118936934,2023-08-04,PROFESSOR,,"Make statement, not specified below",Make Public Statement,Spain,http://heraldk.com/2023/08/01/%ED%8A%B9%EC%88%98%EA%B5%90%EC%9C%A1-33%EB%85%84-%EC%A0%84%EB%AC%B8%EA%B0%80-%EB%85%B9%EC%B7%A8%EB%A1%9D-%EB%B6%84%EC%84%9D-%EC%A3%BC%ED%98%B8%EB%AF%BC-%EA%B3%A0%EC%86%8C-%EA%B5%90%EC%82%AC/,heraldk.com,EDU,Spain,,,1,0.0,-4.66200466200466,10,40.4,-3.68333
