GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1076570686,2022-12-17,GOVERNMENT,,"Appeal, not specified below",Appeal,Spain,https://www.lasiciliaweb.it/2022/12/maltempo-sicilia-stato-di-crisi-per-55-comuni/,www.lasiciliaweb.it,GOV,Spain,,,1,3.0,-4.18006430868167,10,41.3833,2.18333
1076571973,2022-12-17,,CRIMINAL,Make a visit,Consult,Spain,https://www.elconfidencialdigital.com/articulo/Judicial/juan-carlos-campo-candidato-tc-incurso-investigacion-disciplinaria-cgpj/20221216114531493411.html,www.elconfidencialdigital.com,,,CRM,Spain,1,1.9,-3.73831775700934,10,40.0,-4.0
1076571976,2022-12-17,,COMMUNITY,Make a visit,Consult,Portugal,https://www.jn.pt/opiniao/margarida-balseiro-lopes/224-15500837.html,www.jn.pt,,,CVL,Portugal,1,1.9,1.69082125603865,10,38.7167,-9.13333
1076571978,2022-12-17,,GOVERNMENT,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.vozpopuli.com/espana/madrid/comite-huelga-medicos-madrid-abandona-encierro-sale-consejeria-sanidad.html,www.vozpopuli.com,,,GOV,Spain,1,4.0,-0.50761421319797,10,40.4,-3.68333
1076571982,2022-12-17,,MINIST OF STATE,"Consult, not specified below",Consult,Portugal,https://www.jn.pt/economia/economia-portuguesa-devera-crescer-68-em-2023-15501527.html,www.jn.pt,,,GOV,Portugal,1,1.0,2.8322440087146,10,40.5437,-7.74646
1076572008,2022-12-17,,PORTUGAL,Make a visit,Consult,Portugal,https://diariodeavisos.elespanol.com/2022/12/manuel-afonso-salazar-nuevo-director-territorial-de-caixabank-en-canarias/,diariodeavisos.elespanol.com,,,,Portugal,1,1.9,0.0,4,39.5,-8.0
1076572010,2022-12-17,,REBEL,Make a visit,Consult,Spain,https://es.noticias.yahoo.com/d%C3%ADa-loter%C3%ADas-navidad-050348247.html,es.noticias.yahoo.com,,,REB,Spain,1,1.9,-1.44329896907217,10,41.3833,2.18333
1076572032,2022-12-17,BRAZIL,CROATIAN,"Use conventional military force, not specified below",Fight,Croatia,https://www.expreso.com.pe/qatar-2022/qatar-2022-croacia-y-marruecos-disputaran-el-tercer-lugar-del-mundial/,www.expreso.com.pe,,Croatia,,Portugal,1,-10.0,0.60790273556231,1,45.166667,15.5
1076572080,2022-12-17,IMMIGRANT,,"Disapprove, not specified below",Disapprove,Spain,https://diariodeavisos.elespanol.com/2022/12/residentes-en-canarias/,diariodeavisos.elespanol.com,CVL,Spain,,,1,-2.0,-1.50753768844221,10,35.2839,-2.94307
1076572228,2022-12-17,PORTUGAL,,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/opiniao/revisao-constitucional-pensamentos/,observador.pt,,Portugal,,,1,3.0,-0.62111801242236,20,39.5,-8.0
1076573624,2022-12-17,,SPAIN,Engage in negotiation,Consult,Spain,https://www.lagacetadesalamanca.es/centenario/encuentros-del-centenario-rectores/la-internacionalizacion-y-el-espanol-ejes-del-futuro-de-la-universidad-de-salamanca-OI12830619,www.lagacetadesalamanca.es,,,,Spain,1,7.0,2.20125786163522,4,40.0,-4.0
1076573627,2022-12-17,,GOVERNMENT,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.dnoticias.pt/2022/12/17/340704-moedas-diz-que-nao-seria-serio-quantificar-apenas-por-alto-prejuizos-em-lisboa/,www.dnoticias.pt,,,GOV,Portugal,1,4.0,-2.14797136038186,10,38.691,-9.31085
1076573712,2022-12-17,DETECTIVE,HOSPITAL,Demand intelligence cooperation,Demand,Spain,https://www.pagina12.com.ar/508596-los-renglones-torcidos-de-dios-policial-de-giros-burocratico,www.pagina12.com.ar,COP,Spain,HLH,Spain,1,-5.0,-2.54237288135593,4,40.0,-4.0
1076573729,2022-12-17,IMMIGRANT,PORTUGAL,Complain officially ,Disapprove,Portugal,https://www.dnoticias.pt/2022/12/16/340701-imigrantes-desiludidos-com-portugal-reclamam-direitos-e-extincao-imediata-do-sef/,www.dnoticias.pt,CVL,Portugal,,Portugal,1,-2.0,-3.20987654320988,10,38.7167,-9.13333
1076573784,2022-12-17,ADMINISTRATION,,"Reject, not specified below",Reject,Spain,https://www.diariodeavila.es/Noticia/Z234F2A8E-A868-C3D5-7342D9B141507FBB/202212/Acaba-el-encierro-de-sanitarios-de-Atencion-Primaria-de-Madrid,www.diariodeavila.es,GOV,Spain,,,1,-4.0,-1.10410094637224,10,40.4,-3.68333
1076573894,2022-12-17,PORTUGAL,STUDENT,"Make statement, not specified below",Make Public Statement,Portugal,https://www.dnoticias.pt/2022/12/16/340703-universidade-de-coimbra-quer-deixar-de-fazer-exames-em-papel-em-202324/,www.dnoticias.pt,,Portugal,EDU,Portugal,1,0.0,0.21097046413502,4,39.5,-8.0
1076574819,2022-12-17,,AUTHORITIES,Engage in negotiation,Consult,Spain,https://www.atlantico.net/articulo/economia/luz-baz-abella/20221217012219957580.html,www.atlantico.net,,,GOV,Spain,1,7.0,-3.87596899224806,10,42.1667,-7.5
1076574842,2022-12-17,,LISBON,Make a visit,Consult,Angola,http://arabic.euronews.com/2022/12/16/from-agriculture-to-tourism-to-renewable-energies-an-ambitious-strategy-for-angola-to-d,arabic.euronews.com,,,,Angola,1,1.9,2.01238390092879,8,-12.5,18.5
1076574931,2022-12-17,SECRETARY OF STATE,,Engage in negotiation,Consult,Spain,https://www.eldia.es/economia/2022/12/17/ue-proyecta-nuevo-cable-digital-80071330.html,www.eldia.es,GOV,Spain,,,1,7.0,0.91074681238616,6,37.2879,-1.74901
1076574978,2022-12-17,CONSTITUTIONAL COURT,,Make optimistic comment,Make Public Statement,Spain,https://www.atlantico.net/articulo/espanha/feijoo-pide-elecciones-dia-negro-democracia/20221217010856957568.html,www.atlantico.net,JUD,Spain,,,1,0.4,-1.10429447852761,10,40.0,-4.0
1076576176,2022-12-17,,COMPANIES,Host a visit,Consult,Spain,https://www.hallandsposten.se/nyheter/v%C3%A4rlden/spanien-testar-effekten-av-kortare-arbetsvecka-1.88131947,www.hallandsposten.se,,,BUS,Spain,1,2.8,0.58823529411765,10,40.0,-4.0
1076576191,2022-12-17,,MINIST,Host a visit,Consult,Portugal,http://www.elpuntavui.cat/cultura/article/19-cultura/2231517-mes-public-pero-lluny-del-record.html,www.elpuntavui.cat,,,GOV,Portugal,1,2.8,0.73710073710074,10,39.5,-8.0
1076576248,2022-12-17,AUSTRIA,SPAIN,Express intent to provide diplomatic cooperation such as policy support,Express Intent To Cooperate,Spain,https://navbharattimes.indiatimes.com/world/america/history-of-17-december/articleshow/96276769.cms,navbharattimes.indiatimes.com,,Spain,,Spain,1,4.5,1.12781954887218,8,40.0,-4.0
1076576317,2022-12-17,CONSTITUENT,,"Disapprove, not specified below",Disapprove,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2231651-la-feblesa-d-un-pilar.html,www.elpuntavui.cat,CVL,Spain,,,1,-2.0,-5.94713656387665,10,40.0,-4.0
1076577894,2022-12-17,,SOFIA,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elmundo.es/loc/casa-real/2022/12/17/639b21f921efa0202d8b45d7.html,www.elmundo.es,,,,Spain,1,4.0,0.7846556233653,10,40.0,-4.0
1076577905,2022-12-17,,RETIRED,Make a visit,Consult,Spain,https://www.elmundo.es/economia/2022/12/17/639a17b5e4d4d83c3a8b4591.html,www.elmundo.es,,,ELI,Spain,1,1.9,-0.15873015873016,10,38.5392,-0.136386
1076577906,2022-12-17,,SPAIN,Make a visit,Consult,Spain,https://es.noticias.yahoo.com/aemet-confirma-r%C3%A9cords-deja-efra%C3%ADn-050353729.html,es.noticias.yahoo.com,,,,Spain,1,1.9,-1.35135135135135,10,37.6,-4.5
1076578013,2022-12-17,MIGRANT,SPANIARD,"Consult, not specified below",Consult,Spain,https://www.elidealgallego.com/articulo/sociedad/marlaska-tacha-conjeturas-acusaciones-amnistia-internacional-sobre-melilla-4111458,www.elidealgallego.com,CVL,Spain,,Spain,1,1.0,-6.44490644490644,10,35.2839,-2.94307
1076578030,2022-12-17,SPANIARD,SPAIN,"Reject, not specified below",Reject,Spain,https://www.eluniversal.com.mx/mundo/incomprensibles-nuevos-dichos-de-amlo-sobre-nueva-pausa-gobierno-de-espana,www.eluniversal.com.mx,GOV,Spain,,Spain,1,-4.0,-0.79365079365079,2,40.0,-4.0
1076578033,2022-12-17,SPANIARD,MEXICAN,"Reject, not specified below",Reject,Mexico,https://planoinformativo.com/891936/declaraciones-de-amlo-son-rechazadas-por-gobierno-espanol,planoinformativo.com,GOV,Spain,,Mexico,1,-4.0,0.70588235294118,10,23.0,-102.0
1076578055,2022-12-17,HEAD OF STATE,,"Consult, not specified below",Consult,Spain,https://www.mundiario.com/articulo/america/lopez-obrador-asegura-que-relacion-espana-sigue-pausa/20221216223148258794.html,www.mundiario.com,GOV,Spain,,,1,1.0,-0.311791383219955,20,40.0,-4.0
1076578217,2022-12-17,UPRISING,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elidealgallego.com/articulo/opinion/sediciosos-hablan-claro-4111320,www.elidealgallego.com,REB,Spain,,,1,3.4,-4.66200466200466,10,40.0,-4.0
1076579175,2022-12-17,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://newsinamerica.com/pdcc/boletin/2022/iberojet-trajo-a-palmerola-el-avion-comercial-mas-grande-que-ha-llegado-a-honduras/,newsinamerica.com,,,,Spain,1,4.0,2.79329608938547,6,42.1566,2.0339
1076579203,2022-12-17,,WORKER,"Use conventional military force, not specified below",Fight,Spain,https://kaosenlared.net/boletin-de-luchas-obreras-de-16-de-diciembre-de-2022/,kaosenlared.net,,,LAB,Spain,1,-10.0,-6.15384615384615,10,41.3833,2.18333
1076579216,2022-12-17,,QATAR,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.diaadia.com.pa/deportes/no-me-importa-ayyy-el-fuerte-mensaje-de-karim-benzema-antes-de-la-final-del-mundial-760922,www.diaadia.com.pa,,,,Spain,1,4.0,2.02020202020202,2,40.4,-3.68333
1076579301,2022-12-17,MADRID,,"Appeal, not specified below",Appeal,Spain,https://kaosenlared.net/madrid-apoyo-total-a-la-huelga-del-personal-medico-de-atencion-primaria-y-summa-112/,kaosenlared.net,,Spain,,,1,3.0,1.93798449612403,8,40.4,-3.68333
1076579382,2022-12-17,ITALY,,Host a visit,Consult,Spain,https://fahrenheitmagazine.com/arte/cine/cinco-de-las-mejores-peliculas-de-alfonso-cuaron,fahrenheitmagazine.com,,Spain,,,1,2.8,3.41047503045067,2,40.0,-4.0
1076580621,2022-12-17,,GOVERNMENT,"Threaten, not specified below",Threaten,Spain,https://www.diariodepontevedra.es/articulo/espana/bolanos-exige-pp-que-retire-recurso-tc-ha-ido-demasiado-lejos/202212162302511231741.html,www.diariodepontevedra.es,,,GOV,Spain,1,-4.4,-3.04136253041362,10,40.0,-4.0
1076580629,2022-12-17,,PRISONER,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elmundo.es/pais-vasco/2022/12/17/639caba921efa0ee758b4598.html,www.elmundo.es,,,OPP,Spain,1,3.4,-5.20325203252033,4,40.4,-3.68333
1076580724,2022-12-17,CIVILIAN,,"Use conventional military force, not specified below",Fight,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2231599-banderes-i-colonies.html,www.elpuntavui.cat,CVL,Spain,,,1,-10.0,-2.51256281407035,10,40.0,-4.0
1076580737,2022-12-17,ARAGON,,"Appeal, not specified below",Appeal,Spain,https://www.elpuntavui.cat/politica/article/17-politica/2231585-aragones-proposa-reformar-la-constitucio-si-cal-per-votar.html,www.elpuntavui.cat,,Spain,,,1,3.0,-0.26246719160105,10,40.0,-4.0
1076580738,2022-12-17,CATALONIA,,Express intent to provide diplomatic cooperation such as policy support,Express Intent To Cooperate,Spain,https://www.lavanguardia.com/opinion/20221216/8648484/hora-cerrar-cuentas.html,www.lavanguardia.com,,Spain,,,1,4.5,-0.9478672985782,10,40.4,-3.68333
1076580770,2022-12-17,GOVERNMENT,,Provide economic aid,Provide Aid,Portugal,https://rr.sapo.pt/noticia/politica/2022/12/16/visita-da-ministra-mais-importante-e-uma-ajuda-do-governo-diz-carlos-moedas/312215/,rr.sapo.pt,GOV,Portugal,,,1,7.4,-1.15606936416185,10,38.8291,-9.16811
1076580776,2022-12-17,PRIME MINISTER,,"Investigate, not specified below",Investigate,Portugal,https://rr.sapo.pt/noticia/politica/2022/12/16/costa-pede-desculpa-por-aparte-irritado-e-encerra-polemica-com-moedas/312226/,rr.sapo.pt,GOV,Portugal,,,1,-2.0,-6.69642857142857,10,38.7167,-9.13333
1076580940,2022-12-17,UNITED STATES,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lavanguardia.com/opinion/20221217/8648115/teologia.html,www.lavanguardia.com,,Spain,,,1,3.4,0.23474178403756,4,40.0,-4.0
1076581782,2022-12-17,,SPAIN,Make a visit,Consult,Spain,https://www.elcorreogallego.es/opinion/firmas/devaluacion-del-poder-legislativo-II12831966,www.elcorreogallego.es,,,,Spain,1,1.9,-3.72340425531915,10,40.0,-4.0
1076581783,2022-12-17,,MINIST,Consider policy option,Make Public Statement,Spain,https://www.elcorreogallego.es/panorama/calvino-defiende-que-la-subvencion-a-carburantes-sea-para-sectores-concretos-FI12830423,www.elcorreogallego.es,,,GOV,Spain,1,0.0,1.43266475644699,10,41.3833,2.18333
1076581789,2022-12-17,,TELEVISION,Make a visit,Consult,Spain,https://www.elcorreogallego.es/tendencias/julia-otero-regresara-a-rtve-para-presentar-el-programa-dias-de-tele-KI12830381,www.elcorreogallego.es,,,MED,Spain,1,1.9,4.0,10,40.4,-3.68333
1076581790,2022-12-17,,NEWSPAPER,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.elcorreogallego.es/tendencias/pombo-ferro-valedor-de-julio-camba-PI12830258,www.elcorreogallego.es,,,MED,Spain,1,6.0,-0.90415913200723,6,40.4,-3.68333
1076581817,2022-12-17,BOSS,,"Make statement, not specified below",Make Public Statement,Portugal,https://observador.pt/opiniao/antonio-costa-e-o-novo-rapaz-da-bolha/,observador.pt,BUS,Portugal,,,1,0.0,-3.82695507487521,10,39.5,-8.0
1076581872,2022-12-17,SCHOOL,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.istoedinheiro.com.br/escola-politecnica-da-ufrj-comemora-230-anos-no-rio/,www.istoedinheiro.com.br,EDU,Brazil,,,1,3.4,1.06609808102345,2,39.5,-8.0
1076581878,2022-12-17,GALICIA,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elcorreogallego.es/galicia/rueda-galicia-tiene-todo-el-derecho-de-pedir-gestion-de-litoral-GI12830789,www.elcorreogallego.es,,Spain,,,1,0.0,-1.27118644067796,10,40.4,-3.68333
1076581879,2022-12-17,CATALONIA,,Engage in symbolic act,Make Public Statement,Spain,https://www.teleamazonas.com/sagrada-familia-barcelona-ilumina-torres/,www.teleamazonas.com,,Spain,,,1,0.0,0.896860986547087,10,41.3833,2.18333
1076581881,2022-12-17,SPANIARD,CHANCELLOR,"Consult, not specified below",Consult,Spain,https://www.ejecentral.com.mx/espana-rechaza-las-declaraciones-de-lopez-obrador/,www.ejecentral.com.mx,,Spain,GOV,Spain,1,1.0,0.63897763578275,6,40.0,-4.0
1076581891,2022-12-17,MINIST OF THE PRESIDENCY,,"Demand, not specified below",Demand,Spain,https://www.elcorreogallego.es/opinion/editoriales/espana-juega-con-fuego-KI12832080,www.elcorreogallego.es,GOV,Spain,,,1,-5.0,-4.28211586901763,10,40.0,-4.0
1076582790,2022-12-17,SPANISH,,"Disapprove, not specified below",Disapprove,Spain,https://www.cope.es/religion/hoy-en-dia/iglesia-espanola/noticias/marian-vega-debemos-dar-las-gracias-equipo-ddm-nador-por-abrirnos-las-puertas-comunidad-20221217_2454026,www.cope.es,,Spain,,,1,-2.0,0.33039647577092,8,35.2839,-2.94307
1076583735,2022-12-17,,MADRID,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.univision.com/entretenimiento/cultura-pop/mujer-da-a-luz-viaje-avion-historia-viral,www.univision.com,,,,Spain,1,4.0,1.36363636363637,10,40.4,-3.68333
1076583854,2022-12-17,MADRID,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariomedico.com/medicina/medicina-familiar/profesion/madrid-el-comite-de-huelga-termina-con-36-horas-de-encierro.html,www.diariomedico.com,,Spain,,,1,3.4,0.70921985815602,10,40.4,-3.68333
1076583855,2022-12-17,SPANISH,MINIST,Make a visit,Consult,Spain,https://www.sinembargo.mx/16-12-2022/4300018,www.sinembargo.mx,,Spain,GOV,Spain,1,1.9,0.11834319526627,4,40.0,-4.0
1076583971,2022-12-17,PERUVIAN,PERU,"Reject, not specified below",Reject,Spain,https://www.jornada.com.mx/notas/2022/12/16/mundo/congreso-de-peru-rechaza-adelantas-las-elecciones-generales/,www.jornada.com.mx,,Spain,LEG,Spain,1,-4.0,-6.2076749435666,2,40.0,-4.0
1076584543,2022-12-17,,LONDON,Make a visit,Consult,Portugal,https://tvi.iol.pt/queroeviver/episodios/maria-oferece-uma-prenda-inesperada-a-irene/63908b600cf27230dc1c10ad,tvi.iol.pt,,,,Portugal,1,1.9,-2.42214532871972,6,38.7167,-9.13333
1076584552,2022-12-17,,NURSE,Make a visit,Consult,Portugal,https://www.dn.pt/edicao-do-dia/17-dez-2022/um-terco-dos-bebes-nascidos-e-de-maes-estrangeiras-e-o-mais-importante-e-o-acolhimento-15499910.html,www.dn.pt,,,HLH,Portugal,1,1.9,-0.50420168067226,10,38.7167,-9.13333
1076584690,2022-12-17,JUDGE,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Portugal,https://www.dn.pt/edicao-do-dia/17-dez-2022/eutanasia-constitucionalistas-admitem-que-lei-encalhe-no-tc-15500117.html,www.dn.pt,JUD,Portugal,,,1,6.0,-3.94366197183098,10,39.5,-8.0
1076585484,2022-12-17,,PRODUCER,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.proceso.com.mx/cultura/2022/12/16/serie-sobre-el-padre-marcial-maciel-sera-hecha-por-vix-el-productor-de-breaking-bad-298820.html,www.proceso.com.mx,,,BUS,Mexico,1,6.0,-1.62241887905605,6,40.0,-4.0
1076585512,2022-12-17,,ACTIVIST,"Arrest, detain, or charge with legal action ",Coerce,Portugal,https://www.dnoticias.pt/2022/12/17/340705-jovens-activistas-pelo-clima-condenados-a-multa-de-295-euros/,www.dnoticias.pt,,,OPP,Portugal,1,-5.0,-4.48717948717949,10,38.7167,-9.13333
1076585593,2022-12-17,TENANTS,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.dnoticias.pt/2022/12/16/340695-criar-o-futuro-xiv/,www.dnoticias.pt,CVL,Portugal,,,1,3.4,-0.66755674232309,10,39.5,-8.0
1076585607,2022-12-17,SPANIARD,PRESIDENT,"Return, release, not specified below",Yield,Spain,https://www.omnia.com.mx/noticia/249083/el-gobierno-de-pedro-sanchez-rechaza-las-declaraciones-de-amlo-contra-espana-res,www.omnia.com.mx,GOV,Spain,GOV,Spain,1,7.0,1.02827763496144,10,40.0,-4.0
1076585618,2022-12-17,INTERIOR MINIST,,Deny responsibility,Make Public Statement,Spain,https://www.elmundo.es/espana/2022/12/17/639cc74621efa01e708b45c8.html,www.elmundo.es,GOV,Spain,,,1,-2.0,-4.17495029821073,10,40.4,-3.68333
1076586545,2022-12-17,,MADRID,"Threaten, not specified below",Threaten,Spain,https://www.redaccionmedica.com/autonomias/madrid/amyts-abandona-el-encierro-pero-la-huelga-continua-en-primaria-1373,www.redaccionmedica.com,,,CVL,Spain,1,-4.4,-0.78740157480315,6,40.4,-3.68333
1076586671,2022-12-17,CONGRESS,PERU,"Reject, not specified below",Reject,Spain,https://misionesonline.net/2022/12/16/elecciones-en-peru-lr/,misionesonline.net,LEG,Spain,,Spain,1,-4.0,-5.96491228070175,8,40.0,-4.0
1076587293,2022-12-17,COMPANY,,"Yield, not specified below ",Yield,Spain,https://www.laregion.es/articulo/ourense/pardo-vera-elude-dar-fechas-concretas-inversiones-ourense/202212162323331183423.html,www.laregion.es,BUS,Spain,,,1,5.0,-1.86335403726708,10,40.4,-3.68333
1076587396,2022-12-17,UNITED NATIONS,,"Consult, not specified below",Consult,Spain,https://www.hankyung.com/it/article/202212172656Y,www.hankyung.com,IGO,Spain,,,1,1.0,-1.05124835742444,10,40.4,-3.68333
1076588159,2022-12-17,,PRISON,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.cope.es/actualidad/espana/noticias/interior-acerca-etarras-carceles-vascas-los-asesinos-ernest-lluch-los-jimenez-becerril-los-ultimos-20221217_2454367,www.cope.es,,,COP,Spain,1,4.0,-8.29493087557604,10,41.3833,2.18333
1076588273,2022-12-17,DOCTOR,,"Appeal, not specified below",Appeal,Spain,https://www.cope.es/actualidad/espana/noticias/comite-atencion-primaria-finaliza-encierro-consejeria-sanidad-pero-huelga-seguira-20221217_2454369,www.cope.es,HLH,Spain,,,1,3.0,-1.60919540229885,10,40.4,-3.68333
1076589331,2022-12-17,RESIDENTS,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.telemundoareadelabahia.com/noticias/local/california-factura-electricidad-liheap-pago/2279926/,www.telemundoareadelabahia.com,CVL,Spain,,,1,4.0,0.0,2,40.0,-4.0
1076589334,2022-12-17,COMMUNITY,MADRID,"Reject, not specified below",Reject,Spain,https://www.elmundo.es/madrid/2022/12/17/639cc59b21efa06d028b45b2.html,www.elmundo.es,CVL,Spain,,Spain,1,-4.0,-1.45833333333334,10,40.4,-3.68333
1076589346,2022-12-17,SPAIN,HOSPITAL,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariodeferrol.com/articulo/opinion/futuro-saludable-ferrolterra-eume-ortegal-4111418,www.diariodeferrol.com,,Spain,HLH,Spain,1,0.0,-2.22222222222222,8,43.4,-8.0
1076589479,2022-12-17,OPPOSITION LEADER,,"Consult, not specified below",Consult,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221217034146/nicolas-maduro-reune-nuevo-lideres-opositores-inicio-dialogo,www.diariosigloxxi.com,OPP,Spain,,,1,1.0,0.42553191489362,10,40.4,-3.68333
1076590223,2022-12-17,,SANTIAGO,Host a visit,Consult,Chile,https://www.lavozdegalicia.es/noticia/somosmar/2022/12/17/familia-superviviente-ghanes-villa-pitanxo-instala-marin/0003_202212G17P32992.htm,www.lavozdegalicia.es,,,,Spain,1,2.8,0.73529411764706,2,-33.45,-70.6667
1076590230,2022-12-17,,SCHOOL,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavanguardia.com/participacion/las-fotos-de-los-lectores/20221217/8636709/fotografias-observatori-fabra-destacan-contenido-cientifico.html,www.lavanguardia.com,,,EDU,Spain,1,4.0,1.97444831591173,10,41.3833,2.18333
1076590231,2022-12-17,,SCHOOL,Mobilize or increase armed forces ,Exhibit Force Posture,Portugal,https://lecourrier.vn/dix-morts-dont-cinq-enfants-dans-un-violent-incendie-a-vaulx-en-velin/1130922.html,lecourrier.vn,,,EDU,Portugal,1,-7.2,-2.79605263157895,10,39.5,-8.0
