GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1112894577,2023-07-05,MINIST,PORTUGUESE,"Consult, not specified below",Consult,Portugal,https://portocanal.sapo.pt/noticia/331202,portocanal.sapo.pt,GOV,Portugal,,Portugal,1,1.0,-0.41753653444677,10,40.661,-7.90971
1112894747,2023-07-05,LISBON,STUDENT,"Appeal, not specified below",Appeal,Portugal,https://www.publico.pt/2023/07/05/local/noticia/lisboa-sugere-programa-idosos-assegurarem-alojamento-estudantil-2055702,www.publico.pt,,Portugal,EDU,Portugal,1,3.0,0.18832391713748,10,38.7167,-9.13333
1112894852,2023-07-05,TURKISH,EUROPEAN,"Make statement, not specified below",Make Public Statement,Spain,https://www.preshevajone.com/guler-refuzon-barcelonen-vendos-per-ti-bashkuar-real-madridit/,www.preshevajone.com,,Spain,,Spain,1,0.0,0.833333333333337,8,40.4,-3.68333
1112896296,2023-07-05,,SCHOOL,Make a visit,Consult,Spain,http://www.elpuntavui.cat/cultura/article/19-cultura/2309048-obrint-se-cami-en-el-circ.html,www.elpuntavui.cat,,,EDU,Spain,1,1.9,1.29171151776104,10,41.3833,2.18333
1112896487,2023-07-05,SETTLEMENT,,"Appeal, not specified below",Appeal,Spain,https://www.ensonhaber.com/dunya/ispanya-hukumeti-koronavirus-salginin-bittigini-bildirdi,www.ensonhaber.com,CVL,Spain,,,1,3.0,-11.0552763819096,10,40.0,-4.0
1112896492,2023-07-05,SCIENTIST,,"Threaten, not specified below",Threaten,Portugal,https://www.elpais.cr/2023/07/04/mediterraneo-mayor-riesgo-para-aves-por-exposicion-al-plastico/,www.elpais.cr,CVL,Portugal,,,1,-4.4,-8.23529411764706,10,38.7167,-9.13333
1112896507,2023-07-05,VOTER,POLITICIAN,"Appeal, not specified below",Appeal,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2309101-els-socis-de-l-anc-tomben-la-proposta-de-feliu-d-abstenir-se-o-votar-nul-el-23-j.html,www.elpuntavui.cat,CVL,Spain,,Spain,1,3.0,0.3125,10,40.0,-4.0
1112896551,2023-07-05,SPAIN,,Make pessimistic comment,Make Public Statement,Spain,https://www.hani.co.kr/arti/specialsection/esc_section/698497.html,www.hani.co.kr,,Spain,,,1,-0.4,1.05448154657293,4,40.0,-4.0
1112896553,2023-07-05,SPANISH,CONSUL,Criticize or denounce ,Disapprove,Spain,https://listindiario.com/la-republica/gobierno/20230704/denuncian-consul-dominicano-barcelona-provocar-accidente-conducir-alcoholizado_761934.html,listindiario.com,MED,Spain,GOV,Spain,1,-2.0,-5.72916666666667,4,41.3609,2.11001
1112896563,2023-07-05,EUROPEAN,CONSUL,"Consult, not specified below",Consult,Spain,https://www.diariodigital.com.do/2023/07/04/espanoles-en-rd-podrian-enviar-boletas-electorales-a-traves-de-inposdom.html,www.diariodigital.com.do,,Spain,GOV,Spain,1,1.0,3.55871886120996,10,40.0,-4.0
1112896577,2023-07-05,GOVERNMENT,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.cmjornal.pt/mais-cm/especiais/jornada-mundial-da-juventude-2023/detalhe/devocao-repentina,www.cmjornal.pt,GOV,Portugal,,,1,0.0,-1.8348623853211,10,38.7167,-9.13333
1112896612,2023-07-05,GOVERNMENT,,"Demand, not specified below",Demand,Spain,https://www.elprogreso.es/articulo/espana/programa-feijoo-recuperar-sedicion-reducir-irpf-rentas-bajas/202307050146211678247.html,www.elprogreso.es,GOV,Spain,,,1,-5.0,-1.36986301369863,10,40.0,-4.0
1112896805,2023-07-05,PORTUGUESE,,"Appeal, not specified below",Appeal,Russia,https://jornaleconomico.pt/noticias/plano-marshall-como-os-eua-ajudaram-a-internacionalizacao-da-economia-e-europeizacao-de-portugal/,jornaleconomico.pt,,Portugal,,,1,3.0,-0.92050209205021,10,60.0,100.0
1112896806,2023-07-05,AZORES,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.acorianooriental.pt/artigo/a-semana-de-quatro-dias-27827,www.acorianooriental.pt,,Portugal,,,1,3.4,3.6036036036036,10,38.5,-28.0
1112898288,2023-07-05,,COMPANIES,Defend verbally,Engage In Diplomatic Cooperation,Spain,https://www.lavanguardia.com/opinion/20230705/9087398/como-incentivar-inventiva-europa.html,www.lavanguardia.com,,,BUS,Spain,1,3.5,5.31645569620253,10,40.0,-4.0
1112898308,2023-07-05,,ANDALUSIA,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.cope.es/blogs/saboreando/2023/07/05/exito-de-la-mision-agroalimentaria-de-andalucia-trade-en-miami-y-nueva-york-en-el-marco-de-la-summer-fancy-food/,www.cope.es,,,,Spain,1,6.0,1.22295390404516,10,37.1784,-3.5992
1112898328,2023-07-05,,FOREIGN MINIST,Engage in negotiation,Consult,Spain,https://www.diariolibre.com/actualidad/nacional/2023/07/04/embajada-dominicana-en-espana-investiga-accidente-de-consul/2394344,www.diariolibre.com,,,GOV,Spain,1,7.0,-2.33160621761658,10,38.1945,-3.67036
1112898387,2023-07-05,,UKRAINIAN,Provide military aid,Provide Aid,Portugal,http://special.tass.ru/politika/18192799,special.tass.ru,,,,Portugal,1,8.3,2.05479452054795,1,39.5,-8.0
1112898389,2023-07-05,,VENEZUELA,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.tv2.no/nyheter/utenriks/sofia-vil-bli-landets-vakreste-kvinne/15864726/,www.tv2.no,,,,Spain,1,4.0,1.07095046854083,10,40.0,-4.0
1112898420,2023-07-05,BRAZIL,PARAGUAY,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://eju.tv/2023/07/tras-denuncia-de-evo-europol-senala-que-17-toneladas-de-droga-salieron-de-sudamerica-con-participacion-de-paraguayos/,eju.tv,,Spain,,Spain,1,-5.0,-4.25925925925926,10,40.0,-4.0
1112898505,2023-07-05,COMMUNITY,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.diariolaprovinciasj.com/sociedad/2023/7/4/en-san-juan-resaltaron-la-importancia-de-perfeccionarse-para-brindar-lengua-de-senas-196392.html,www.diariolaprovinciasj.com,CVL,Spain,,,1,4.0,-1.60919540229885,10,40.0,-4.0
1112898565,2023-07-05,SPAIN,SAINT,Make a visit,Consult,Spain,https://www.lahaine.org/mm_ss_mundo.php/la-interna-entre-arce-y,www.lahaine.org,,Spain,,Spain,1,1.9,-4.43655723158829,2,40.0,-4.0
1112898568,2023-07-05,EUROPE,,Appeal for humanitarian aid,Appeal,Spain,https://www.azzaman.com/%D8%B7%D9%84%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D9%84%D8%AC%D9%88%D8%A1-%D8%AA%D8%A8%D9%84%D8%BA-%D8%A7%D9%84%D8%B0%D8%B1%D9%88%D8%A9-%D9%81%D9%8A-%D8%A3%D9%88%D8%B1%D8%A8%D8%A7-%D9%88%D8%AA%D9%81%D9%83/,www.azzaman.com,,Spain,,,1,3.4,-23.0769230769231,10,40.0,-4.0
1112898654,2023-07-05,FIREFIGHTER,,"Investigate, not specified below",Investigate,Portugal,https://www.noticiasaominuto.com/pais/2354410/queda-de-parapente-causa-um-morto-no-cadaval,www.noticiasaominuto.com,GOV,Portugal,,,1,-2.0,-1.81818181818182,10,39.5,-8.0
1112898893,2023-07-05,COMMANDER,PORTUGAL,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Portugal,https://www.vtv.gob.ve/computadoras-canaima-estudiantes-escuela-caracas/,www.vtv.gob.ve,MIL,Portugal,,Portugal,1,4.0,3.7914691943128,10,39.5,-8.0
1112898977,2023-07-05,PORTUGAL,,Accede to demands for rights,Yield,Portugal,https://www.noticiasaominuto.com/politica/2354406/clemencia-pan-quer-suspender-touradas-durante-visita-do-papa,www.noticiasaominuto.com,,Portugal,,,1,5.0,0.347222222222221,10,38.7167,-9.13333
1112900083,2023-07-05,,STUDENT,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.canarias7.es/sociedad/educacion/arranca-ebau-extraordinaria-duda-final-modelo-actual-20230705171854-nt.html,www.canarias7.es,,,EDU,Spain,1,4.0,0.37313432835821,10,28.0,-15.5
1112900089,2023-07-05,,COLLEGE,Mediate,Consult,Netherlands,https://elpais.com/ciencia/2023-07-04/la-real-academia-de-ciencias-condena-la-trama-saudi-que-soborno-a-cientificos-espanoles.html,elpais.com,,,EDU,Spain,1,5.0,-1.12359550561797,4,51.9733,5.66756
1112900092,2023-07-05,,SPAIN,Host a visit,Consult,Spain,https://www.perfil.com/noticias/protagonistas/un-reconocido-periodista-arremetio-contra-la-reina-letizia-ha-roto-a-toda-la-familia.phtml,www.perfil.com,,,,Spain,1,2.8,-1.64516315491655,14,40.0,-4.0
1112900093,2023-07-05,,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elpuntavui.cat/opinio/article/7-editorials/2308873-els-acords-i-les-realitats.html,www.elpuntavui.cat,,,,Spain,1,3.4,2.48618784530387,4,41.5433,2.10942
1112900131,2023-07-05,,LISBON,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://observador.pt/2023/07/04/sao-pecas-muito-visiveis-que-depois-ganha-historia-altar-do-parque-tejo-vai-sair-de-paredes-para-lisboa/,observador.pt,,,,Portugal,1,4.0,0.869565217391304,10,38.7167,-9.13333
1112900132,2023-07-05,,PORTUGAL,Sign formal agreement,Engage In Diplomatic Cooperation,Portugal,https://observador.pt/2023/07/04/protocolo-entre-lusorecursos-e-entidades-de-montalegre-criticado-e-cancelado/,observador.pt,,,,Portugal,1,8.0,-2.20820189274448,10,41.9063,-7.8973
1112900232,2023-07-05,POLICE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elimparcial.com/mundo/Mujer-desaparecida-es-encontrada-con-vida-tras-quedar-atrapada-en-el-lodo-durante-varios-dias-20230704-0147.html,www.elimparcial.com,COP,Spain,,,1,0.0,-2.51798561151079,10,40.0,-4.0
1112900267,2023-07-05,CITIZEN,,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/opiniao/20302040-para-mudar-a-saude-em-portugal/,observador.pt,CVL,Portugal,,,1,3.0,2.72511848341232,10,39.5,-8.0
1112900312,2023-07-05,SCHOOL,PERVERT,"Consult, not specified below",Consult,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2308896-ajudeu-nos-que-els-fills-parlin-catala.html,www.elpuntavui.cat,EDU,Spain,CRM,Spain,1,1.0,-2.94117647058823,10,40.0,-4.0
1112900322,2023-07-05,SPAIN,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://confirmado.com.ve/rapero-espanol-se-disculpa-en-publico-por-sus-actitudes/,confirmado.com.ve,,Spain,,,1,4.0,-0.45146726862302,4,40.0,-4.0
1112900372,2023-07-05,GOVERNMENT,,"Demand, not specified below",Demand,Portugal,https://www.noticiasdecoimbra.pt/petroleo-a-importancia-do-setor-para-o-futuro-de-portugal/,www.noticiasdecoimbra.pt,GOV,Portugal,,,1,-5.0,0.23474178403756,10,39.5,-8.0
1112900375,2023-07-05,MINIST,,"Reject, not specified below",Reject,Portugal,https://www.noticiasdecoimbra.pt/ministro-garante-seguranca-e-rejeita-ceder-a-chantagem-dos-protestos-sindicais/,www.noticiasdecoimbra.pt,GOV,Portugal,,,1,-4.0,-5.55555555555556,10,38.7167,-9.13333
1112900431,2023-07-05,MINIST OF HEALTH,,Accede to demands for change in leadership,Yield,Portugal,https://observador.pt/opiniao/crise-nas-urgencias-de-temido-a-pizarro-que-mudou/,observador.pt,GOV,Portugal,,,1,5.0,-3.34101382488479,10,38.7167,-9.13333
1112900436,2023-07-05,DOCTOR,,"Consult, not specified below",Consult,Spain,https://noticiassin.com/mundo/articulo-integro-carlos-alberto-montaner-cuando-usted-lea-este-articulo-yo-estare-muerto-1451592/,noticiassin.com,HLH,Spain,,,1,1.0,-0.88932806324111,10,40.0,-4.0
1112900543,2023-07-05,MAGAZINE,,Provide economic aid,Provide Aid,Spain,https://www.semana.com/salud/articulo/alzheimer-nuevo-estudio-demuestra-que-la-region-de-la-amigdala-cerebral-es-la-clave-de-esta-enfermedad/202330/,www.semana.com,MED,Spain,,,1,7.4,-2.61348005502063,10,40.0,-4.0
1112900613,2023-07-05,LISBON,PRIME MINISTER,"Consult, not specified below",Consult,Portugal,https://expresso.pt/politica/2023-07-04-Socialista-Miguel-Coelho-deixa-Comissao-de-Habitacao-da-Assembleia-Municipal-de-Lisboa-apos-discordar-com-PS-1f23672d,expresso.pt,,Portugal,GOV,Portugal,1,1.0,-3.16344463971881,8,38.7167,-9.13333
1112902039,2023-07-05,,SPAIN,"Appeal, not specified below",Appeal,Spain,https://cronicadecantabria.com/cr/el-pp-de-ourense-exhibe-unidad-para-elegir-a-luis-menor-como-sucesor-de-baltar-a-frente-de-la-diputacin/,cronicadecantabria.com,,,,Spain,1,3.0,2.72727272727273,2,40.0,-4.0
1112902182,2023-07-05,ECUADOR,SPANISH,Engage in negotiation,Consult,Ecuador,https://gestion.pe/economia/empresas/ecuador-dice-que-telefonia-movil-seguira-pese-a-negociacion-parada-con-telefonica-y-claro-telefonia-entel-noticia/,gestion.pe,,Ecuador,,Spain,1,7.0,-3.56037151702787,10,-2.0,-77.5
1112902208,2023-07-05,EUROPE,RUSSIAN,"Reject, not specified below",Reject,Spain,https://www.delfi.lt/ru/news/politics/professor-landsbergis-posle-vojny-ne-nastupit-93846069,www.delfi.lt,,Lithuania,,Spain,1,-4.0,1.52671755725191,2,40.4,-3.68333
1112902225,2023-07-05,KING,,"Make statement, not specified below",Make Public Statement,Spain,https://www.lasprovincias.es/extras/next-spain-analiza-valencia-retos-gestion-eficaz-20230704013006-nt.html,www.lasprovincias.es,GOV,Spain,,,1,0.0,0.13908205841447,10,40.0,-4.0
1112902259,2023-07-05,MAYOR,,"Use conventional military force, not specified below",Fight,Spain,https://lasillarota.com/estados/2023/7/4/surge-nuevo-grupo-de-autodefensas-en-chiapas-va-contra-el-machete-436418.html,lasillarota.com,GOV,Spain,,,1,-10.0,-5.0709939148073,10,40.0,-4.0
1112902400,2023-07-05,HONDA,,"Reject, not specified below",Reject,Spain,https://otomotif.kompas.com/read/2023/07/05/074200115/bos-honda-mengakui-prestasi-jeblok-karena-marquez-cedera,otomotif.kompas.com,MNC,Spain,,,1,-4.0,-4.46009389671361,6,40.0,-4.0
1112903862,2023-07-05,,BRAZIL,Defend verbally,Engage In Diplomatic Cooperation,Mozambique,https://g1.globo.com/jornal-nacional/noticia/2023/07/04/jose-celso-martinez-e-internado-apos-incendio-atingir-apartamento-em-que-mora-em-sao-paulo.ghtml,g1.globo.com,,,,Brazil,1,3.5,-1.69014084507043,10,-18.25,35.0
1112903906,2023-07-05,,WRITER,"Consult, not specified below",Consult,Spain,https://www.elsiglodetorreon.com.mx/noticia/2023/que-mas-se-puede-pedir-dice-maxi-iglesias-sobre-protagonizar-los-artistas-primeros-trazos-primera-serie-h.html,www.elsiglodetorreon.com.mx,,,MED,Spain,1,1.0,3.79746835443038,10,40.4,-3.68333
1112903919,2023-07-05,,PORTUGAL,Sign formal agreement,Engage In Diplomatic Cooperation,Portugal,https://observador.pt/2023/07/04/cabo-verde-sonda-outros-paises-para-converter-divida-em-fundo-climatico/,observador.pt,,,,Portugal,1,8.0,2.14424951267056,10,38.7167,-9.13333
1112904041,2023-07-05,SCHOOL,,"Consult, not specified below",Consult,Spain,https://www.emol.com/noticias/Internacional/2023/07/04/1100026/espana-agresion-sexual-nino.html,www.emol.com,EDU,Spain,,,1,1.0,-6.16740088105727,10,40.3209,-3.86285
1112904049,2023-07-05,SPAIN,,"Yield, not specified below ",Yield,Spain,https://www.que.es/2023/07/05/etl-maresme-sobre-la-optimizacion-de-los-resultados-fiscales/,www.que.es,,Spain,,,1,5.0,-2.91970802919708,8,41.5167,2.3
1112904160,2023-07-05,ISRAELI,,Mobilize or increase armed forces ,Exhibit Force Posture,Israel,https://www.eluniversal.com.mx/mundo/reportan-disparo-de-5-cohetes-de-gaza-a-israel/,www.eluniversal.com.mx,,Spain,,,1,-7.2,-6.41821946169772,6,31.5,34.75
1112904312,2023-07-05,POLITICIAN,BANK,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://observador.pt/opiniao/banqueiros-centrais-mas-pouco/,observador.pt,,Portugal,BUS,Portugal,1,3.4,-5.5,10,39.5,-8.0
1112905432,2023-07-05,,CHRISTIAN,Host a visit,Consult,Spain,https://diariodeavisos.elespanol.com/2023/07/love-festival-abba/,diariodeavisos.elespanol.com,,,,Spain,1,2.8,4.12621359223301,10,37.2879,-1.74901
1112905450,2023-07-05,,MINIST,Cooperate militarily,Engage In Material Cooperation,Portugal,https://rr.sapo.pt/noticia/pais/2023/07/04/mai-garante-seguranca-na-jmj-e-rejeita-chantagem-dos-sindicatos/337921/,rr.sapo.pt,,,GOV,Portugal,1,7.4,-1.89633375474084,10,38.7167,-9.13333
1112905496,2023-07-05,BARBADOS,MARTINIQUE,Occupy territory,Fight,Portugal,https://www.noticiasnet.com.ar/noticias/2023/07/04/132249-un-viedmense-dejo-el-taller-mecanico-y-cruzo-el-atlantico-en-velero,www.noticiasnet.com.ar,,Portugal,,Portugal,1,-9.5,1.0989010989011,10,39.5,-8.0
1112905532,2023-07-05,COMMUNITY,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.ideal.es/granada/universidad-granada-ugr-emprendedora-20230705001739-nt.html,www.ideal.es,CVL,Spain,,,1,4.0,3.44387755102041,10,37.6,-4.5
1112905558,2023-07-05,SPAIN,,"Impose administrative sanctions, not specified below",Coerce,Spain,https://www.elcomercio.es/sociedad/mayoria-victimas-talidomida-ayudas-economicas-20230704144148-ntrc.html,www.elcomercio.es,,Spain,,,1,-5.0,-1.93050193050193,10,40.0,-4.0
1112905666,2023-07-05,REPRESENTATIVES,COMPANY,Make pessimistic comment,Make Public Statement,Spain,https://www.ideal.es/granada/foro-waykup-preve-reunir-100-inversores-medio-20230705001748-nt.html,www.ideal.es,LEG,Spain,BUS,Spain,1,-0.4,3.87700534759359,10,38.0,-1.5
1112905715,2023-07-05,RELIGION,SPANISH,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://larepublica.pe:443/datos-lr/2023/06/27/como-leer-el-huevo-de-limpia-en-un-vaso-de-agua-significado-lectura-de-huevo-en-gua-tras-mal-de-ojo-interpretacion-nspe-838971,larepublica.pe:443,,Spain,,Spain,1,4.0,-0.2389486260454,10,40.0,-4.0
1112905716,2023-07-05,SAINT,POLITICIAN,"Make statement, not specified below",Make Public Statement,Spain,https://diariodeavisos.elespanol.com/2023/07/yolanda-diaz-canarias/,diariodeavisos.elespanol.com,,Spain,,Spain,1,0.0,-1.44181256436663,10,37.2879,-1.74901
1112906908,2023-07-05,,PORTUGUESE,Engage in negotiation,Consult,Portugal,https://radiolaprimerisima.com/nicaragua-brilla-en-el-foro-de-sao-paulo/,radiolaprimerisima.com,,,,Portugal,1,7.0,-0.40924410207029,2,39.5,-8.0
1112906918,2023-07-05,ANGOLA,ZAMBIA,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Angola,http://french.china.org.cn/foreign/txt/2023-07/05/content_91233852.htm,french.china.org.cn,,Zambia,,Angola,1,4.0,0.86505190311418,2,-12.5,18.5
1112907060,2023-07-05,DOMINICAN,CREOLE,"Make statement, not specified below",Make Public Statement,Spain,https://noticiassin.com/pais/mirex-espera-informe-de-espana-sobre-consul-dominicano-que-choco-tras-conducir-supuestamente-alcoholizado-1451836/,noticiassin.com,GOV,Spain,GOV,Spain,1,0.0,-5.44554455445545,10,38.1945,-3.67036
1112907075,2023-07-05,SPAIN,PRESIDENT,"Use conventional military force, not specified below",Fight,Spain,https://www.diariodeferrol.com/articulo/opinion/campana-bruselas-4358238,www.diariodeferrol.com,,Spain,GOV,Spain,1,-10.0,-6.32054176072235,10,40.0,-4.0
1112907139,2023-07-05,PRESIDENT,SPANISH,"Appeal, not specified below",Appeal,Spain,https://elnacional.com.do/mercosur-se-alista-para-dar-una-respuesta-contundente-a-exigencias-de-la-ue/,elnacional.com.do,GOV,Spain,GOV,Spain,1,3.0,-2.47831474597274,10,43.1063,-6.63594
1112907160,2023-07-05,NATO,,"Consult, not specified below",Consult,Spain,https://gazeta.ua/articles/world-life/_bajden-obrav-kandidaturu-na-posadu-genseka-nato/1149658,gazeta.ua,IGO,Spain,,,1,1.0,2.26244343891402,10,40.0,-4.0
1112907398,2023-07-05,,SPANISH,Engage in negotiation,Consult,Mexico,http://www.elmercurio.com.ec/2023/07/04/telefonia-movil-seguira-ecuador/,www.elmercurio.com.ec,,,,Spain,1,7.0,-3.64741641337386,10,23.0,-102.0
1112907401,2023-07-05,,PRESIDENT,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elmundo.es/elecciones/elecciones-generales/2023/07/05/64a4596621efa09f328b457d.html,www.elmundo.es,,,GOV,Spain,1,4.0,0.25906735751295,10,38.0,-1.5
1112907418,2023-07-05,,INTELLIGENCE,"Consult, not specified below",Consult,Spain,https://www.elmundo.es/cultura/cine/2023/07/04/64a44a88fc6c83e1128b4578.html,www.elmundo.es,,,SPY,Spain,1,1.0,-0.9478672985782,10,42.6964,-1.36407
1112907472,2023-07-05,INDUSTRY,KING,"Consult, not specified below",Consult,Spain,https://www.las2orillas.co/el-dineral-que-se-gana-esperanza-gomez-vendiendo-videitos/,www.las2orillas.co,BUS,Spain,GOV,Spain,1,1.0,-0.38610038610039,10,40.0,-4.0
1112907473,2023-07-05,BUSINESS,PRESIDENT,"Consult, not specified below",Consult,Spain,https://www.diariojunio.com.ar/quien-es-maria-corina-machado-la-dama-de-hierro-venezolana-por-la-que-se-generaron-rispideces-en-la-cumbre-del-mercosur/,www.diariojunio.com.ar,BUS,Venezuela,GOV,Spain,1,1.0,-1.26262626262627,8,40.0,-4.0
1112907671,2023-07-05,SUPREME COURT,REPRESENTATIVES,"Investigate, not specified below",Investigate,Portugal,https://jc.ne10.uol.com.br/colunas/saude-e-bem-estar/2023/07/15538048-piso-da-enfermagem-impugnacao-da-decisao-do-stf-deve-ser-solicitada-pelo-setor-privado-entenda-o-caso.html,jc.ne10.uol.com.br,JUD,Portugal,LEG,Portugal,1,-2.0,1.02489019033675,10,39.5,-8.0
1112907790,2023-07-05,MILITANT,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elidealgallego.com/articulo/opinion/hitza-hitz-4358066,www.elidealgallego.com,UAF,Spain,,,1,3.4,0.9546539379475,10,43.0,-2.75
1112910259,2023-07-05,,DEPUTIES,Make a visit,Consult,Equatorial Guinea,https://www.portaldeangola.com/2023/07/05/bissau-ha-uma-intencao-de-dificultar-o-proximo-governo/,www.portaldeangola.com,,,COP,Guinea-Bissau,1,1.9,-3.21782178217821,10,11.0,-10.0
1112910263,2023-07-05,,SPANISH,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://acento.com.do/actualidad/firman-acuerdo-para-que-espanoles-en-rd-puedan-votar-en-elecciones-de-su-pais-9220640.html,acento.com.do,,,,Spain,1,8.0,3.80228136882129,10,40.0,-4.0
1112910264,2023-07-05,,SPAIN,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.expansion.com/directivos/2023/07/05/64a47ae7468aeb3e598b45af.html,www.expansion.com,,,,Spain,1,6.0,1.23456790123456,10,40.0,-4.0
1112910406,2023-07-05,COLLEGE,EUROPE,"Consult, not specified below",Consult,Spain,https://romanialibera.ro/la-zi/germania-va-sustine-romania-pentru-a-adera-cu-drepturi-depline-la-schengen/,romanialibera.ro,EDU,Luxembourg,,Luxembourg,1,1.0,2.04498977505112,6,40.0,-4.0
1112910421,2023-07-05,MADRID,PORTUGUESE,Cooperate economically,Engage In Material Cooperation,Portugal,https://www.elmundo.es/madrid/2023/07/05/64a45cbae85eceba278b458c.html,www.elmundo.es,,Spain,,Portugal,1,6.4,0.17543859649123,10,38.7167,-9.13333
1112910459,2023-07-05,GOVERNMENT,ANGOLA,Demonstrate or rally,Protest,Angola,https://www.portaldeangola.com/2023/07/05/lider-da-unita-diz-que-democracia-podera-ruir-e-avisa-do-perigo-de-excessivas-denominacoes-religiosas/,www.portaldeangola.com,GOV,Angola,,Angola,1,-6.5,-5.27272727272727,10,-12.5,18.5
1112910623,2023-07-05,ARMY,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://www.eldiariocba.com.ar/provinciales/2023/7/4/cordoba-celebrara-su-450-aniversario-con-un-desfile-civico-militar-99041.html,www.eldiariocba.com.ar,MIL,Spain,,,1,3.4,2.12765957446808,10,40.0,-4.0
