GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1063976989,2022-09-21,,SECRETARY OF STATE,"Consult, not specified below",Consult,Angola,https://www.agenzianova.com/news/nato-blinken-nel-2023-gli-usa-intendono-investire-altri-100-milioni-di-dollari-nelle-priorita-comuni/,www.agenzianova.com,,,GOV,Angola,1,1.0,2.57731958762887,6,-12.5,18.5
1063977012,2022-09-21,,LUXEMBURG,"Return, release person(s)",Yield,Spain,https://www.lavanguardia.com/vida/20220921/8537324/nuevo-modelo-tren-renfe-combinara-vagones-dos-pisos.html,www.lavanguardia.com,,,,Spain,1,7.0,1.1070110701107,8,41.3833,2.18333
1063977017,2022-09-21,,NAVY,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.regiaodeleiria.pt/2022/09/historia-do-vidro-na-marinha-grande-e-mote-para-visita-guiada-este-sabado/,www.regiaodeleiria.pt,,,MIL,Portugal,1,4.0,0.50505050505051,10,39.7577,-8.84464
1063977046,2022-09-21,ANGOLA,,"Demand, not specified below",Demand,Russia,http://www.sotaliraq.com/2022/09/21/%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D8%AA%D8%B9%D9%88%D8%AF-%D8%A5%D9%84%D9%89-%D8%B5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D9%88%D8%B1%D8%AF%D9%8A-%D8%A7%D9%84%D9%86%D9%81%D8%B7-%D8%A5%D9%84/,www.sotaliraq.com,,Angola,,,1,-5.0,-2.52707581227437,10,60.0,100.0
1063977047,2022-09-21,ANGOLA,ANGOLA,Praise or endorse,Engage In Diplomatic Cooperation,Cuba,http://lecourrier-dalgerie.com/cinema-la-semaine-du-film-cubain-souvre-a-alger/,lecourrier-dalgerie.com,,Angola,GOV,Cuba,1,3.4,2.30263157894737,1,20.4333,-76.7333
1063977060,2022-09-21,BRAZIL,LISBON,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.entornointeligente.com/oeiras-a-revoluo-de-isaltino-que-comea-com-14-parques-de-estacionamento/,www.entornointeligente.com,,Portugal,,Portugal,1,4.0,1.11022997620935,6,38.801,-9.37826
1063977163,2022-09-21,SPAIN,,"Yield, not specified below ",Yield,Spain,https://www.lavanguardia.com/opinion/20220920/8537391/andalucia-equivoca.html,www.lavanguardia.com,,Spain,,,1,5.0,-3.66412213740458,4,42.0,2.0
1063977166,2022-09-21,EUROPE,,"Appeal, not specified below",Appeal,Portugal,https://www.entornointeligente.com/h-um-problema-grave-de-subdiagnstico-da-demncia-em-portugal/,www.entornointeligente.com,,Portugal,,,1,3.0,-1.06463878326996,10,39.5,-8.0
1063977211,2022-09-21,MINISTRY,,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.lavanguardia.com/economia/20220921/8537458/gobierno-rechaza-nuevo-indemnizar-abertis-caida-trafico-ap-7.html,www.lavanguardia.com,GOV,Spain,,,1,3.5,-3.09050772626931,10,42.0,2.0
1063977230,2022-09-21,GOVERNMENT,ENTREPRENEUR,"Appeal, not specified below",Appeal,Portugal,https://www.entornointeligente.com/presidente-da-cip-acredita-que-taxa-do-irc-vai-descer-para-19/,www.entornointeligente.com,GOV,Portugal,BUS,Portugal,1,3.0,-2.51572327044025,10,38.7167,-9.13333
1063977332,2022-09-21,REPRESENTATIVES,,Express intent to meet or negotiate,Express Intent To Cooperate,Reunion,https://www.jornaldocomercio.com/geral/2022/09/864836-ultimo-dia-do-acampamento-farroupilha-atrai-mais-de-100-mil-pessoas.html,www.jornaldocomercio.com,LEG,Portugal,,,1,4.0,1.35135135135135,6,-21.1,55.6
1063980521,2022-09-21,,PORTUGAL,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/2022/09/21/lisboa-quer-memorando-de-entendimento-com-operadores-de-trotinetes-antes-de-ter-regulamento/,observador.pt,,,,Portugal,1,3.0,1.31578947368421,4,38.7167,-9.13333
1063980965,2022-09-21,PORTUGUESE,,"Arrest, detain, or charge with legal action ",Coerce,Portugal,https://rr.sapo.pt/noticia/politica/2022/09/20/santos-silva-admite-projeto-do-chega-sobre-castracao-quimica-mas-impoe-acordo-do-arguido/300510/,rr.sapo.pt,CRM,Portugal,,,1,-5.0,-3.84968242766407,12,39.5,-8.0
1063982370,2022-09-21,,CRIMINAL,Make optimistic comment,Make Public Statement,Spain,https://judicial.elconfidencialdigital.com/articulo/funcionarios/abogados-madrid-clinica-juridica-universidad-pontificia-comillas-alian-ayudar-colectivos-mas-vulnerables/20220920162543014905.html,judicial.elconfidencialdigital.com,,,CRM,Spain,1,0.4,2.79898218829516,10,40.4,-3.68333
1063982374,2022-09-21,,MADRID,"Consult, not specified below",Consult,Spain,https://monarquia.elconfidencialdigital.com/articulo/espana/reina-letizia-jill-biden-reencuentran-nueva-york-funeral-isabel-ii/20220920174618086180.html,monarquia.elconfidencialdigital.com,,,,Spain,1,1.0,-1.96506550218341,6,40.4,-3.68333
1063982409,2022-09-21,,UNIONS,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.elconfidencialdigital.com/articulo/medios/antena-3-subira-3-sueldo-trabajadores-cada-ano-2025/20220920173554451204.html,www.elconfidencialdigital.com,,,LAB,Spain,1,8.0,1.78173719376392,10,40.4,-3.68333
1063982431,2022-09-21,FREEMASON,,"Ease administrative sanctions, not specified below",Yield,Spain,https://autonomico.elconfidencialdigital.com/articulo/aragon/calatayud-acogera-jornada-masoneria-comunismo/20220920173502089582.html,autonomico.elconfidencialdigital.com,,Spain,,,1,5.0,-3.07692307692307,10,40.0,-4.0
1063982606,2022-09-21,PRESIDENT,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.telva.com/moda/looks/2022/09/20/632a1a7c02136eec898b45f2.html,www.telva.com,GOV,Spain,,,1,3.4,3.11004784688996,6,40.0,-4.0
1063982619,2022-09-21,MINIST OF THE INTERIOR,COMPANY,"Appeal, not specified below",Appeal,Spain,https://www.elconfidencialdigital.com/articulo/el_chau-chau/policia-nacional-tendra-calefaccion-anos/20220920165151451146.html,www.elconfidencialdigital.com,GOV,Spain,BUS,Spain,1,3.0,0.0,10,42.85,-2.66667
1063982757,2022-09-21,MILITARY,,"Provide aid, not specified below",Provide Aid,Spain,https://www.elconfidencialdigital.com/articulo/el_chivato/monumento-legion-falta-ultimo-empujon-economico/20220920171608451188.html,www.elconfidencialdigital.com,MIL,Spain,,,1,7.0,2.51798561151079,10,40.4,-3.68333
1063982849,2022-09-21,UNITED STATES,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elconfidencialdigital.com/articulo/seguridad/moncloa-niega-revelar-que-altos-cargos-reviso-movil-pegasus/20220920171323451186.html,www.elconfidencialdigital.com,,Spain,,,1,0.0,-2.27848101265823,2,40.4,-3.68333
1063984609,2022-09-21,,SPAIN,Host a visit,Consult,Spain,https://melillahoy.es/dos-eurodiputados-denuncian-que-marruecos-les-ha-impedido-pasar-la-frontera-para-investigar-el-salto-a-la-valla-de-melilla/,melillahoy.es,,,,Spain,1,2.8,-2.32919254658385,8,35.2839,-2.94307
1063984623,2022-09-21,,MINIST OF HEALTH,"Consult, not specified below",Consult,Portugal,https://observador.pt/2022/09/20/tecnicos-auxiliares-de-saude-pedem-ao-presidente-da-republica-que-promulgue-rapidamente-nova-carreira/,observador.pt,,,GOV,Portugal,1,1.0,1.44092219020173,10,39.5,-8.0
1063984660,2022-09-21,,SAO TOME,Engage in negotiation,Consult,Sao Tome and Principe,https://observador.pt/2022/09/21/eleicoes-em-sao-tome-movimento-basta-quer-acabar-com-odio-e-rancor-na-politica/,observador.pt,,,,Sao Tome and Principe,1,7.0,-0.64829821717991,10,0.333333,6.73333
1063984878,2022-09-21,PRIME MINISTER,GENERAL ASSEMBLY,Make a visit,Consult,United Kingdom,https://jang.com.pk/news/1138256,jang.com.pk,GOV,Spain,LEG,United Kingdom,1,1.9,-1.39720558882235,6,54.0,-4.0
1063984895,2022-09-21,GOVERNMENT,THE ASSOCIATED PRESS,Decline comment,Make Public Statement,Portugal,https://diario.mx/internacional/continuan-violaciones-de-dh-en-venezuela-20220920-1973954.html,diario.mx,GOV,Portugal,MED,Portugal,1,-0.1,-5.44290288153682,10,39.5,-8.0
1063985005,2022-09-21,CHAMBER,MADRID,"Arrest, detain, or charge with legal action ",Coerce,Spain,http://www.constructorio.es/manana-se-inicia-la-3a-edicion-del-salon-de-la-vivienda-de-madrid/,www.constructorio.es,LEG,Spain,,Spain,1,-5.0,3.84615384615385,10,40.4,-3.68333
1063986334,2022-09-21,,BUSINESS LEADER,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elmundo.es/madrid/2022/09/20/632a0b0efc6c832e498b45ac.html,www.elmundo.es,,,BUS,Spain,1,4.0,4.46428571428572,10,40.4,-3.68333
1063986343,2022-09-21,,PERPETRATOR,Make a visit,Consult,Spain,https://www.elmundo.es/madrid/2022/09/20/6329ddadfc6c83b4248b4598.html,www.elmundo.es,,,CRM,Spain,1,1.9,-4.40528634361234,10,40.4,-3.68333
1063986346,2022-09-21,,MADRID,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elmundo.es/madrid/2022/09/20/6329fd64e4d4d8c2478b45a7.html,www.elmundo.es,,,,Spain,1,4.0,-1.98019801980198,10,40.4,-3.68333
1063986446,2022-09-21,POLICE,COMPANIES,"Make statement, not specified below",Make Public Statement,Portugal,https://www.aftonbladet.se/nyheter/a/Rr77qd/aftonbladet-direkt?pinnedEntry=957444,www.aftonbladet.se,COP,Portugal,BUS,Portugal,1,0.0,-5.63876651982379,1,39.5,-8.0
1063986459,2022-09-21,PRAIA,,Host a visit,Consult,Cape Verde,https://www.huffingtonpost.es/entry/los-padres-de-madeleine-mccann-pierden-su-ultima-batalla-judicial-contra-portugal_es_632a428ce4b07198f01399ce,www.huffingtonpost.es,,Cape Verde,,,1,2.8,-3.33333333333334,6,14.9167,-23.5167
1063986479,2022-09-21,GERMANY,SPAIN,Make a visit,Consult,Germany,https://www.urduvoa.com/a/blinken-food-security-climate-change/6755875.html,www.urduvoa.com,,Germany,,Spain,1,1.9,-3.37078651685393,10,51.5,10.5
1063986499,2022-09-21,MADRID,REPRESENTATIVES,"Consult, not specified below",Consult,Spain,https://www.elmundo.es/madrid/2022/09/21/632a01c2e4d4d81c5d8b4573.html,www.elmundo.es,,Spain,LEG,Spain,1,1.0,-3.57142857142857,10,40.4,-3.68333
1063987942,2022-09-21,,VITORIA,Make a visit,Consult,Spain,https://www.elmundo.es/espana/2022/09/21/632a1bcdfdddffc97c8b45cf.html,www.elmundo.es,,,,Spain,1,1.9,-6.08228980322004,10,43.2996,-3.03087
1063988113,2022-09-21,SPANISH,,Engage in negotiation,Consult,Spain,https://www.reporteindigo.com/piensa/se-mueve-todo-espanoles-viven-su-primer-sismo-en-mexico-reaccion-se-hace-viral/,www.reporteindigo.com,,Spain,,,1,7.0,-0.67114093959732,8,40.0,-4.0
1063988115,2022-09-21,SPAIN,MOROCCO,"Appeal, not specified below",Appeal,Spain,https://fr.le360.ma/politique/le-maroc-accelere-le-rythme-des-prospections-petrolieres-sur-les-cotes-du-sahara-marocain-267230,fr.le360.ma,,Spain,,Morocco,1,3.0,2.16216216216216,8,40.0,-4.0
1063988231,2022-09-21,TRADE UNION,,"Demand, not specified below",Demand,Spain,https://listindiario.com/las-mundiales/2022/09/20/739699/la-lucha-por-el-reconocimiento-de-las-empleadas-domesticas-en-espana,listindiario.com,LAB,Spain,,,1,-5.0,-2.04359673024523,10,40.4,-3.68333
1063989688,2022-09-21,POLITICIAN,,"Make statement, not specified below",Make Public Statement,Spain,https://admin2014.elpuntavui.cat/politica/article/17-politica/2195225-celestino-corbacho-deixa-la-politica.html,admin2014.elpuntavui.cat,,Spain,,,1,0.0,0.6993006993007,10,41.3833,2.18333
1063989691,2022-09-21,RELIGION,,Criticize or denounce ,Disapprove,Spain,https://independent.typepad.com/elindependent/2022/09/religi%C3%B3n-versus-progreso.html,independent.typepad.com,,Spain,,,1,-2.0,-0.88183421516755,10,40.0,-4.0
1063989693,2022-09-21,SAINT,JUDGE,Criticize or denounce ,Disapprove,Spain,https://admin2014.elpuntavui.cat/politica/article/17-politica/2195284-sant-cugat-declara-el-jutge-pablo-llarena-persona-non-grata.html,admin2014.elpuntavui.cat,,Spain,JUD,Spain,1,-2.0,0.8130081300813,10,41.3833,2.18333
1063990682,2022-09-21,,RETIRED,Make a visit,Consult,Spain,https://www.atlantico.net/articulo/vigo/imserso-centra-santiago-buses-solo-pontevedra/20220920231158940748.html,www.atlantico.net,,,ELI,Spain,1,1.9,0.946969696969702,10,37.2567,-3.09789
1063990683,2022-09-21,,MADRID,Engage in negotiation,Consult,Spain,https://www.atlantico.net/articulo/economia/gobierno-descarta-redefinir-perte-como-solucion-stellantis/20220920233527940809.html,www.atlantico.net,,,,Spain,1,7.0,0.92307692307692,10,40.4,-3.68333
1063990691,2022-09-21,,MINIST,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.atlantico.net/articulo/economia/gobierno-dividido-recentralizacion-impuestos/20220920233640940813.html,www.atlantico.net,,,GOV,Spain,1,3.4,-2.07667731629393,10,37.6,-4.5
1063990730,2022-09-21,AFRICA,,"Use conventional military force, not specified below",Fight,Spain,https://noticiassin.com/mundo/latinoamerica-y-africa-reclaman-mas-medidas-contra-la-crisis-alimentaria-1331408,noticiassin.com,,Spain,,,1,-10.0,-4.94296577946768,2,40.0,-4.0
1063990842,2022-09-21,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.atlantico.net/articulo/vigo/conserva-hace-exposicion/20220920232512940771.html,www.atlantico.net,,Spain,,,1,0.0,0.24213075060533,4,40.4,-3.68333
1063990846,2022-09-21,GALICIA,PORTO,"Appeal, not specified below",Appeal,Portugal,https://www.atlantico.net/articulo/baixo-mino/psoe-exige-solucion-atraque-ferry-guarda/20220920232754940783.html,www.atlantico.net,,Portugal,,Portugal,1,3.0,-2.89855072463768,10,41.8749,-8.83732
1063990900,2022-09-21,NURSE,,"Investigate, not specified below",Investigate,Spain,https://www.atlantico.net/articulo/sociedad/enfermeria-espanola-avisa-escasez-profesionales/20220920234053940824.html,www.atlantico.net,HLH,Spain,,,1,-2.0,-0.3125,10,37.6,-4.5
1063990939,2022-09-21,COUNSELOR,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.laregion.es/articulo/valdeorras/problema-sanitario-une-xunta-castilla-leon/202209202141021162151.html,www.laregion.es,JUD,Spain,,,1,4.0,1.59744408945687,10,42.5466,-6.59619
1063991014,2022-09-21,PORTUGUESE,,"Investigate, not specified below",Investigate,Portugal,https://noticiassin.com/pais/tormenta-gaston-no-representa-peligro-para-rd-dice-onamet-1331360,noticiassin.com,,Portugal,,,1,-2.0,-3.53535353535353,10,38.5,-28.0
1063991209,2022-09-21,MADRID,SCHOOL,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://cronicadecantabria.com/cr/fsie-madrid-sobre-el-calendario-escolar-y-el-horario-de-apertura-de-los-centros/,cronicadecantabria.com,,Spain,EDU,Spain,1,4.0,-0.2932551319648,10,40.4,-3.68333
1063993857,2022-09-21,,GOVERNMENT,"Use conventional military force, not specified below",Fight,Spain,https://www.elmundo.es/espana/2022/09/21/632a0450fc6c8336338b4571.html,www.elmundo.es,,,GOV,Spain,1,-10.0,-2.65486725663717,10,39.5,-3.0
1063994026,2022-09-21,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.elcorreogallego.es/tendencias/galicia-segunda-comunidad-con-menos-enfermeras-por-habitantes-CD12117500,www.elcorreogallego.es,,Spain,,,1,3.0,-1.00286532951289,10,42.4333,-8.63333
1063994029,2022-09-21,SPANISH,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Mexico,https://www.proceso.com.mx/cultura/2022/9/20/exposicion-en-oaxaca-de-la-obra-de-leopoldo-mendez-un-deseo-cumplido-de-francisco-toledo-293683.html,www.proceso.com.mx,,Spain,,,1,4.0,2.32766338406446,1,17.1083,-100.333
1063994030,2022-09-21,SPAIN,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elcorreogallego.es/galicia/la-aemet-preve-tambien-en-galicia-un-otono-mas-calido-ND12115923,www.elcorreogallego.es,,Spain,,,1,4.0,-1.45867098865478,6,42.4333,-8.63333
1063994033,2022-09-21,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elcorreogallego.es/tendencias/tonia-vazquez-una-sensibilidad-atemporal-FD12117345,www.elcorreogallego.es,,Spain,,,1,3.4,3.7392138063279,4,40.4,-3.68333
1063994034,2022-09-21,SPAIN,,Provide economic aid,Provide Aid,Spain,https://www.elcorreogallego.es/opinion/firmas/coa-sanidade-non-se-xoga-KD12117863,www.elcorreogallego.es,,Spain,,,1,7.4,1.06834680180797,14,40.4,-3.68333
1063994041,2022-09-21,GALICIA,POLE,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.elcorreogallego.es/galicia/o-bloque-propon-unha-lei-galega-do-vino-e-reclama-contratos-homologados-cun-prezo-minimo-para-a-uva-AD12116710,www.elcorreogallego.es,,Spain,,Spain,1,-5.0,1.40350877192982,10,42.4333,-8.63333
1063994047,2022-09-21,UNITED KINGDOM,,Make a visit,Consult,South Korea,https://www.edaily.co.kr/news/read?newsId=02348486632462416&mediaCodeNo=257,www.edaily.co.kr,,Spain,,,1,1.9,-1.92678227360309,8,37.5664,127.0
1063994122,2022-09-21,DOCTOR,MOROCCAN,Complain officially ,Disapprove,Spain,http://www.almountakhab.com/node/1173400,www.almountakhab.com,HLH,Spain,,Spain,1,-2.0,-8.98876404494384,8,40.0,-4.0
1063994168,2022-09-21,WORKER,,Demonstrate or rally,Protest,Spain,https://www.elcorreogallego.es/galicia/visita-europea-a-as-pontes-marcada-por-las-criticas-de-conde-al-futuro-cierre-PD12116283,www.elcorreogallego.es,LAB,Spain,,,1,-6.5,-0.79840319361277,4,40.0,-4.0
1063994191,2022-09-21,MEDIA,,"Appeal, not specified below",Appeal,Spain,https://www.elcorreogallego.es/galicia/vazquez-acusa-al-gobierno-central-de-racanear-informacion-a-la-xunta-AD12116215,www.elcorreogallego.es,MED,Spain,,,1,3.0,-4.337899543379,10,40.0,-4.0
1063994317,2022-09-21,GALICIAN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elcorreogallego.es/galicia/se-mantiene-el-buen-ritmo-en-las-ventas-de-galicia-al-exterior-ID12116691,www.elcorreogallego.es,,Spain,,,1,3.4,-1.26582278481013,10,40.0,-4.0
1063995404,2022-09-21,,MEDIA,"Yield, not specified below ",Yield,Spain,https://www.elmundo.es/espana/2022/09/21/6329fc9bfc6c83511f8b45b1.html,www.elmundo.es,,,MED,Spain,1,5.0,-0.37546933667084,10,40.4,-3.68333
1063995456,2022-09-21,POLICE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.univision.com/local/san-francisco-kdtv/retiro-banderas-latinas-coliseum-college-prep-academy-oakland,www.univision.com,COP,Spain,,,1,0.0,-1.02564102564102,6,40.0,-4.0
1063995486,2022-09-21,MIGRANT,JOE BIDEN,Make a visit,Consult,Spain,https://www.notimerica.com/politica/noticia-eeuu-cancelado-vuelo-migrantes-dirigia-residencia-verano-joe-biden-20220921031038.html,www.notimerica.com,CVL,Spain,GOV,Spain,1,1.9,-2.04402515723271,10,40.4,-3.68333
1063996472,2022-09-21,,SPANIARD,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.univision.com/noticias/inmigracion/inmigrantes-demandan-desantis-enviarlos-martins-vineyard,www.univision.com,,,,Spain,1,8.0,-2.26209048361934,8,40.0,-4.0
1063996579,2022-09-21,VOTER,,"Reject proposal to meet, discuss, or negotiate",Reject,Portugal,https://observador.pt/2022/09/20/uma-das-4-freguesias-de-uniao-de-geraz-do-lima-em-viana-do-castelo-quer-desagregacao/,observador.pt,CVL,Portugal,,,1,-5.0,2.05607476635514,10,41.6158,-7.46491
1063996598,2022-09-21,FRENCH,MADRID,"Consult, not specified below",Consult,Spain,https://safa.ps/post/335883/%D8%B1%D8%B3%D8%A7%D9%84%D8%A9-%D8%B7%D9%85%D8%A3%D9%86%D8%A9-%D9%85%D9%86-%D9%83%D8%B1%D9%8A%D9%85-%D8%A8%D9%86%D8%B2%D9%8A%D9%85%D8%A7-%D9%84%D8%B9%D8%B4%D8%A7%D9%82-%D8%B1%D9%8A%D8%A7%D9%84-%D9%85%D8%AF%D8%B1%D9%8A%D8%AF,safa.ps,,Spain,,Spain,1,1.0,4.6979865771812,10,40.4,-3.68333
1063996608,2022-09-21,GOVERNOR,,"Make statement, not specified below",Make Public Statement,Portugal,https://tribunademinas.com.br/noticias/politica/eleicoes-2022/20-09-2022/ipec-zema-tem-46-e-kalil-29-das-intencoes-de-voto.html,tribunademinas.com.br,GOV,Portugal,,,1,0.0,2.03252032520325,10,39.5,-8.0
1063997750,2022-09-21,,COMMUNITY,"Consult, not specified below",Consult,Spain,https://www.vozpopuli.com/economia_y_finanzas/fiasco-plan-energetico-comercio.html,www.vozpopuli.com,,,CVL,Spain,1,1.0,-0.43227665706052,10,40.0,-4.0
1063997758,2022-09-21,,MADRID,"Appeal, not specified below",Appeal,Spain,https://www.vozpopuli.com/espana/nueva-denuncia-presunto-abuso-sexual-menor-cargo-comunidad-de-madrid.html,www.vozpopuli.com,,,CVL,Spain,1,3.0,-4.72560975609756,8,40.4,-3.68333
1063997761,2022-09-21,,MINIST OF FINANCE,Engage in negotiation,Consult,Spain,https://www.vozpopuli.com/economia_y_finanzas/escriva-provoca-incendio-pnv-erc-proponer-centralizar-impuestos.html,www.vozpopuli.com,,,GOV,Spain,1,7.0,-1.91570881226053,10,37.6,-4.5
1063997816,2022-09-21,INDUSTRY,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.agrodigital.com/2022/09/21/sepor-avanza-un-completo-programa-para-su-simposium-internacional-de-porcinocultura-y-su-jornada-aviar/,www.agrodigital.com,BUS,Spain,,,1,4.0,1.77838577291381,10,38.0,-1.5
1063997851,2022-09-21,KILLERS,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.vozpopuli.com/opinion/un-indulto-anacronico-jose-antonio-grinan.html,www.vozpopuli.com,CRM,Spain,,,1,3.4,-3.05232558139535,10,37.6,-4.5
1063998111,2022-09-21,KYIV,MOSCOW,Sign formal agreement,Engage In Diplomatic Cooperation,Portugal,https://aristeguinoticias.com/2009/mundo/aumento-de-precios-traera-un-invierno-de-descontento-mundial-onu/,aristeguinoticias.com,,Portugal,,Portugal,1,8.0,-5.43478260869565,10,39.5,-8.0
