GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1113346172,2023-07-07,,SPANISH,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.alertadigital.com/2023/07/06/puigdemont-dice-que-miembros-del-psoe-le-ofrecieron-un-indulto-si-se-entregaba-despues-de-un-tiempo-en-prision/,www.alertadigital.com,,,GOV,Spain,1,3.5,-0.15723270440252,6,40.0,-4.0
1113346192,2023-07-07,,GOVERNMENT,Make a visit,Consult,Spain,https://www.europapress.es/la-rioja/noticia-gamarra-afirma-ganaran-partido-sanchismo-apela-votar-masivamente-pp-asegurar-cambio-20230706215132.html,www.europapress.es,,,GOV,Spain,1,1.9,-0.10810810810811,10,40.0,-4.0
1113346195,2023-07-07,,GOVERNMENT,Host a visit,Consult,Spain,https://cronicadecantabria.com/cr/enrique-santiago-defiende-a-sumar-como-determinante-para-que-el-gobierno-atienda-al-inters-general/,cronicadecantabria.com,,,GOV,Spain,1,2.8,-1.32547864506627,10,40.0,-4.0
1113346347,2023-07-07,CIVILIAN,,Consider policy option,Make Public Statement,Spain,https://www.larazon.es/espana/abuso-desmedido-decreto-ley_2023070764a7566a41ef3d000148a95e.html,www.larazon.es,CVL,Spain,,,1,0.0,0.35026269702277,10,40.0,-4.0
1113346381,2023-07-07,STUDENT,,"Investigate, not specified below",Investigate,Portugal,https://www.rondoniaovivo.com/noticia/interior/2023/07/06/ariquemes-estudante-e-condecorada-por-conseguir-nota-mil-em-simulado-de-redacao.html,www.rondoniaovivo.com,EDU,Portugal,,,1,-2.0,7.36543909348442,10,39.5,-8.0
1113346388,2023-07-07,SPAIN,,Make pessimistic comment,Make Public Statement,Spain,https://www.lanzadigital.com/provincia/valdepenas/el-psoe-de-valdepenas-asegura-que-estas-elecciones-son-algo-mas-que-unas-elecciones-porque-se-trata-de-seguir-manteniendo-en-alto-la-bandera-de-la-dignidad/,www.lanzadigital.com,,Spain,,,1,-0.4,0.15723270440252,4,37.589,-3.8145
1113346394,2023-07-07,SPAIN,,Accede to demands for rights,Yield,Spain,https://observador.pt/2023/07/06/sanchez-pede-vitoria-para-nao-haver-retrocesso-em-direitos-e-liberdades/,observador.pt,,Spain,,,1,5.0,1.81010299567951,8,40.4,-3.68333
1113346395,2023-07-07,SPAIN,,Criticize or denounce ,Disapprove,Spain,https://www.lavozdegalicia.es/noticia/vigo/cangas/2023/07/06/confirman-prision-tres-implicados-30-kilos-cocaina-new-polar-cangas/00031688675409384669666.htm,www.lavozdegalicia.es,,Spain,,,1,-2.0,-3.67647058823529,8,42.4333,-8.63333
1113346397,2023-07-07,SPAIN,GOVERNMENT,"Appeal, not specified below",Appeal,Spain,https://www.lanzadigital.com/provincia/puertollano/el-psoe-asegura-que-el-23j-es-una-de-las-elecciones-mas-importantes-de-la-democracia-de-nuestro-pais/,www.lanzadigital.com,,Spain,GOV,Spain,1,3.0,1.27591706539075,8,38.6889,-4.1083
1113346399,2023-07-07,SPAIN,GOVERNMENT,"Appeal, not specified below",Appeal,Spain,https://www.lanzadigital.com/castilla-la-mancha/nunez-pide-el-voto-para-feijoo-el-mejor-aliado-para-los-castellanomanchegos-en-el-arranque-de-la-campana/,www.lanzadigital.com,,Spain,GOV,Spain,1,3.0,4.76190476190477,10,40.0,-4.0
1113346454,2023-07-07,MINIST,,Accede to demands for change in leadership,Yield,Spain,https://cronicadecantabria.com/cr/bendodo-tras-declaraciones-de-puigdemont-sobre-indulto-alguien-del-psoe-o-del-gobierno-tiene-que-decir-qu-ha-pasado/,cronicadecantabria.com,GOV,Spain,,,1,5.0,0.48309178743962,10,37.6,-4.5
1113346569,2023-07-07,PROSECUTING OFFICER,,"Accuse, not specified below",Disapprove,Portugal,https://www.cmjornal.pt/opiniao/editoriais/detalhe/pena-maxima-e-pouco,www.cmjornal.pt,JUD,Portugal,,,1,-2.0,-9.18367346938779,10,39.5,-8.0
1113346580,2023-07-07,COURT SUPREME,WORKER,"Disapprove, not specified below",Disapprove,Spain,https://www.europapress.es/economia/noticia-supremo-desestima-demanda-17-trabajadores-alcoa-contra-acuerdo-empresa-sindicatos-20230706162557.html,www.europapress.es,JUD,Spain,LAB,Spain,1,-2.0,-1.99733688415446,10,40.0,-4.0
1113346617,2023-07-07,WRITER,,"Investigate, not specified below",Investigate,Spain,https://www.elchubut.com.ar/sociedad/2023-7-6-20-44-0-este-viernes-se-inaugura-la-10-feria-del-libro-en-comodoro,www.elchubut.com.ar,MED,Spain,,,1,-2.0,2.5879917184265,4,40.0,-4.0
1113346634,2023-07-07,MEXICO,GERMAN,Provide humanitarian aid,Provide Aid,Spain,https://letraslibres.com/ficcion/anna-seghers-septima-cruz-fragmento/,letraslibres.com,,Spain,,Spain,1,7.4,-3.47957639939485,10,40.0,-4.0
1113346641,2023-07-07,LIEUTENANT,,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20230707010153/guardiola-asegura-completara-cambio-ciclo-feijoo-acabaran-agravios-extremadura,www.diariosigloxxi.com,MIL,Spain,,,1,0.0,-0.30303030303031,10,38.8779,-6.97061
1113349246,2023-07-07,,SPAIN,Make a visit,Consult,Spain,https://www.canalsur.es/noticias/portada-2813.html,www.canalsur.es,,,,Spain,1,1.9,1.57068062827225,5,37.2714,-6.94946
1113349283,2023-07-07,,MOROCCO,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://piensachile.com/2023/07/06/sahara-occidental-justicia-de-la-ue-reconoce-al-polisario-y-al-derecho-inalienable-de-este-pueblo-a-la-libre-determinacion/,piensachile.com,,,,Spain,1,4.0,1.64433617539586,8,40.0,-4.0
1113349285,2023-07-07,,JOURNALIST,Make a visit,Consult,Spain,https://ecoaula.eleconomista.es/famosos/noticias/12357931/07/23/arranca-el-juicio-por-el-topless-de-marilo-montero-gustavo-gonzalez-y-diego-arrabal-se-enfrentan-a-seis-anos-de-carcel.html,ecoaula.eleconomista.es,,,MED,Spain,1,1.9,-6.08272506082725,10,40.0,-4.0
1113349309,2023-07-07,ANGOLA,ANGOLA,"Appeal, not specified below",Appeal,Angola,https://www.dnoticias.pt/2023/7/6/367165-luanda-regista-quatro-casos-de-gripe-a-e-autoridades-activam-plano-de-contingencia/,www.dnoticias.pt,GOV,Angola,,Angola,1,3.0,-4.44444444444444,10,-8.83833,13.2344
1113349350,2023-07-07,MANUFACTURER,SPAIN,Engage in symbolic act,Make Public Statement,Spain,https://cadenaser.com/nacional/2023/07/06/broadcom-instalara-una-planta-de-fabricacion-de-semiconductores-en-espana-con-una-inversion-de-900-millones-de-euros-cadena-ser/,cadenaser.com,BUS,Spain,,Spain,1,0.0,2.78745644599303,10,40.0,-4.0
1113349438,2023-07-07,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.diarioeldia.cl/tendencias/2023/7/6/nueva-estafa-sujeto-simula-ser-dios-roba-millones-mujer-prometiendo-una-casa-en-el-cielo-102441.html,www.diarioeldia.cl,,Spain,,,1,0.0,-3.82165605095541,10,40.0,-4.0
1113349441,2023-07-07,ANDALUSIA,,Cooperate economically,Engage In Material Cooperation,Spain,https://www.diariodejerez.es/noticias-provincia-cadiz/iniciamos-Puerto-campana-historica-Elecciones-Generales_0_1809119079.html,www.diariodejerez.es,,Spain,,,1,6.4,0.11350737797957,10,40.0,-4.0
1113349442,2023-07-07,ANDALUSIA,,"Investigate, not specified below",Investigate,Spain,https://www.diariodejerez.es/jerez/inicio-campana-elecciones-generales-jerez_0_1808820811.html,www.diariodejerez.es,,Spain,,,1,-2.0,0.3516998827667,10,37.6,-4.5
1113349444,2023-07-07,SPANISH,,"Use conventional military force, not specified below",Fight,Spain,https://www.univision.com/radio/fresno-klle-fm/tiroteos-anissia-martinez-asesinada-novio-rosalino-mendoza-hernandez-con-un-disparo-fresno,www.univision.com,,United States,,,1,-10.0,-7.85714285714286,1,40.0,-4.0
1113349510,2023-07-07,MAYOR,COUNSELOR,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://sanluispotosi.quadratin.com.mx/san-luis-potosi/inauguraran-este-viernes-exposicion-museo-de-prado-en-slp/,sanluispotosi.quadratin.com.mx,GOV,Spain,JUD,Spain,1,3.4,-0.44843049327354,10,40.0,-4.0
1113349666,2023-07-07,PORTUGUESE,,Host a visit,Consult,Portugal,https://bomdia.lu/exposicao-sobre-portugueses-de-andorra-continua-a-ser-um-exito/,bomdia.lu,,Portugal,,,1,2.8,2.99003322259137,10,39.5,-8.0
1113349667,2023-07-07,PORTUGAL,,"Disapprove, not specified below",Disapprove,Portugal,https://www.sabr.cc/2023/07/07/472149/,www.sabr.cc,,Portugal,,,1,-2.0,0.57471264367816,2,39.5,-8.0
1113349669,2023-07-07,PORTUGUESE,BUSINESS,Sign formal agreement,Engage In Diplomatic Cooperation,Portugal,https://bomdia.lu/ps-considera-nova-lei-do-ccp-valorizadora-das-comunidades/,bomdia.lu,,Portugal,BUS,Portugal,1,8.0,1.96078431372549,10,39.5,-8.0
1113351486,2023-07-07,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://elpueblodeceuta.es/art/82960/vox-arranca-su-campana-con-el-proposito-de-desalojar-a-sanchez-y-derogar-las-leyes-socialistas,elpueblodeceuta.es,,,,Spain,1,4.0,-1.44230769230769,4,40.0,-4.0
1113351487,2023-07-07,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.newspim.com/news/view/20230707000106,www.newspim.com,,,,Spain,1,1.0,2.22841225626741,4,40.4,-3.68333
1113351488,2023-07-07,,GALICIA,Make a visit,Consult,Spain,https://www.diariodepontevedra.es/articulo/espana/comienza-renida-carrera-moncloa/202307070045381261340.html,www.diariodepontevedra.es,,,,Spain,1,1.9,-0.17411491584445,2,43.3666,-8.40681
1113351489,2023-07-07,,CATALONIA,Make a visit,Consult,Spain,https://www.elconfidencialdigital.com/articulo/politica/adelanto-electoral-retrasa-llegada-ninos-saharauis-que-pasan-vacaciones-espana/20230706211431603946.html,www.elconfidencialdigital.com,,,,Spain,1,1.9,1.26849894291755,4,43.0,-2.75
1113351514,2023-07-07,,REPRESENTATIVES,Host a visit,Consult,Portugal,https://portocanal.sapo.pt/noticia/331193,portocanal.sapo.pt,,,LEG,Portugal,1,2.8,0.49504950495049,10,38.7167,-9.13333
1113351556,2023-07-07,BRUSSELS,SPANISH,Make a visit,Consult,Spain,https://www.esdiario.com/valencia/490142038/pp-valencia-inicio-campana-23-julio.html,www.esdiario.com,,Belgium,,Spain,1,1.9,0.43103448275862,6,40.45,-3.7
1113351584,2023-07-07,COMPANIES,EMPLOYEE,Express intent to meet or negotiate,Express Intent To Cooperate,Russia,https://www.dn.pt/edicao-do-dia/07-jul-2023/a-cpi-curou-pedro-nuno-da-tap-que-o-afligia-16651010.html,www.dn.pt,BUS,Russia,LAB,Portugal,1,4.0,-1.14155251141553,10,60.0,100.0
1113351635,2023-07-07,STUDENT,,Make pessimistic comment,Make Public Statement,Portugal,https://www.dn.pt/edicao-do-dia/07-jul-2023/pais-denunciam-falta-de-vagas-para-alunos-no-ensino-pre-escolar-16649882.html,www.dn.pt,EDU,Portugal,,,1,-0.4,-2.23463687150838,10,38.7167,-9.13333
1113351642,2023-07-07,COLLEGE,,"Investigate, not specified below",Investigate,Spain,https://www.elidealgallego.com/articulo/sociedad/agresiones-profesionales-enfermeria-disparan-2022-583-incidentes-4361133,www.elidealgallego.com,EDU,Spain,,,1,-2.0,-5.84415584415584,20,43.3333,-4.0
1113351675,2023-07-07,GOVERNMENT,,"Appeal, not specified below",Appeal,Spain,https://www.elconfidencialdigital.com/articulo/politica/sumar-contrarreloj-pide-euro-cada-inscrito-financiar-campana-menos-dia-que-comience/20230706141448603676.html,www.elconfidencialdigital.com,GOV,Spain,,,1,3.0,0.987166831194468,10,37.2879,-1.74901
1113351706,2023-07-07,GOVERNMENT,UNIONS,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://elpueblodeceuta.es/art/82957/la-union-federal-de-policia-arrasa-en-ceuta-tras-las-elecciones-sindicales,elpueblodeceuta.es,GOV,Spain,LAB,Spain,1,8.0,1.00502512562814,10,40.0,-4.0
1113351721,2023-07-07,ADMINISTRATION,INTELLIGENCE,"Consult, not specified below",Consult,Spain,https://judicial.elconfidencialdigital.com/articulo/ministerio/pilar-llop-informa-avances-inteligencia-artificial-aplicados-justicia/20230706214529015880.html,judicial.elconfidencialdigital.com,GOV,Spain,SPY,Spain,1,1.0,2.92580982236154,10,40.0,-4.0
1113351783,2023-07-07,WORKER,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elimparcial.es/noticia/256447/nacional/sanchez-aplaza-su-acuerdo-en-navarra-con-bildu-e-insiste-en-criticar-los-pactos-de-pp-y-vox.html,www.elimparcial.es,LAB,Spain,,,1,4.0,-0.43103448275862,10,40.0,-4.0
1113351786,2023-07-07,UNIONS,DOCTOR,"Ease economic sanctions, boycott, embargo",Yield,Portugal,https://portocanal.sapo.pt/noticia/331391,portocanal.sapo.pt,LAB,Portugal,HLH,Portugal,1,7.0,0.58365758754864,10,39.5,-8.0
1113351816,2023-07-07,MEDIA,,"Appeal, not specified below",Appeal,Spain,https://www.clarin.com/mundo/impulso-gabriel-boric-litio-amenaza-poderosa-empresa-controla-chile-marcada-dictadura-corrupcion_0_DOiJwaWLAt.html,www.clarin.com,MED,Spain,,,1,3.0,-1.73160173160174,10,40.0,-4.0
1113351976,2023-07-07,GALICIAN,,"Disapprove, not specified below",Disapprove,Spain,https://www.diariodepontevedra.es/articulo/o-morrazo/tsxg-confirma-penas-trama-cocaina-pesquero-new-polar/202307062347061261327.html,www.diariodepontevedra.es,JUD,Spain,,,1,-2.0,-5.58823529411764,10,42.4333,-8.63333
1113354178,2023-07-07,,GOVERNMENT,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.las2orillas.co/lo-que-babean-los-politicos-de-la-guajira-con-los-recursos-prometidos-por-petro/,www.las2orillas.co,,,GOV,Spain,1,4.0,-1.45985401459854,10,40.0,-4.0
1113354215,2023-07-07,,SIBERIA,"Consult, not specified below",Consult,Spain,https://regiondigital.com/noticias/badajoz-y-provincia/381722-circularidad-innovacion-y-comercializacion-local-sostenible-proyecto-diputacion-badajjoz.html,regiondigital.com,,,,Spain,1,1.0,-1.06951871657754,2,38.8779,-6.97061
1113354300,2023-07-07,SECURITY FORCE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.regiondigital.com/noticias/extremadura/381676-aumentan-un-235-los-delitos-de-odio-en-extremadura-en-2022-con-un-total-de-22.html,www.regiondigital.com,COP,Spain,,,1,0.0,-8.59188544152744,10,37.6,-4.5
1113354331,2023-07-07,TOURIST,,"Appeal, not specified below",Appeal,Spain,https://news.day.az/tourism/1578770.html,news.day.az,CVL,Spain,,,1,3.0,-5.43657331136738,10,40.0,-4.0
1113354377,2023-07-07,SPAIN,COMMUNITY,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://primicia.com.ve/guayana/ciudad/mas-de-seis-especialidades-ofrece-el-centro-medico-beato-jose-gregorio-hernandez/,primicia.com.ve,,Spain,CVL,Spain,1,3.4,0.0,10,42.55,-8.75
1113354402,2023-07-07,BISSAU,ECOWAS,"Consult, not specified below",Consult,Guinea-Bissau,https://www.africaguinee.com/transition-le-chronogramme-sera-t-il-respecte-la-reponse-ferme-du-gouvernement/,www.africaguinee.com,,Guinea-Bissau,IGO,Guinea-Bissau,1,1.0,1.875,10,11.85,-15.5833
1113356743,2023-07-07,,SPAIN,Make a visit,Consult,Spain,https://www.latribunadealbacete.es/noticia/zc00273dd-f41a-8aa0-7c23502cf30a918e/202307/el-pp-senala-al-23-j-como-el-momento-de-votar-por-cambiar,www.latribunadealbacete.es,,,,Spain,1,1.9,0.93692370205982,20,38.9958,-1.85777
1113356746,2023-07-07,,SPANISH,Engage in negotiation,Consult,Spain,https://www.elcomercio.es/sociedad/detenido-sevilla-profugo-frances-acusado-violacion-pornografia-20230706122520-ntrc.html,www.elcomercio.es,,,GOV,Spain,1,7.0,-8.57142857142857,6,40.0,-4.0
1113356773,2023-07-07,,SENATE,Host a visit,Consult,Spain,https://www.latribunadealbacete.es/noticia/zc015d699-08a6-0eed-e23494ee0e79e4ba/202307/sumar-pide-no-volver-a-la-espana-en-blanco-y-negro,www.latribunadealbacete.es,,,LEG,Spain,1,2.8,-0.46728971962617,10,38.9958,-1.85777
1113356877,2023-07-07,BANK,PARAGUAY,Make a visit,Consult,Spain,https://www.abc.com.py/espectaculos/musica/2023/07/06/reconocido-grupo-musical-esta-de-gira-por-espana/,www.abc.com.py,BUS,Spain,,Paraguay,1,1.9,2.13675213675213,10,40.0,-4.0
1113356956,2023-07-07,STUDENT,,"Disapprove, not specified below",Disapprove,Portugal,https://emtempo.com.br/148885/amazonas/aluno-da-rede-estadual-vai-representar-o-amazonas-no-domingao-com-hulck/,emtempo.com.br,EDU,Portugal,,,1,-2.0,3.18471337579618,10,39.2441,-8.0329
1113356958,2023-07-07,STUDENT,,"Disapprove, not specified below",Disapprove,Portugal,https://emtempo.com.br/148938/educacao/estudante-da-rede-publica-estadual-representa-o-amazonas-no-quadro-pequenos-genios-da-rede-globo/,emtempo.com.br,EDU,Portugal,,,1,-2.0,3.32640332640332,6,39.5,-8.0
1113356976,2023-07-07,MADRID,,Host a visit,Consult,Spain,https://www.lavanguardia.com/television/20230707/9093456/resistencia-baja-telon-temporada-huesca-eladio-carrion-vetusta-morla.html,www.lavanguardia.com,,Spain,,,1,2.8,0.61728395061729,10,42.6667,1.0
1113356979,2023-07-07,SPAIN,CENTRAL BANK,Occupy territory,Fight,Spain,https://www.elcomercio.es/economia/compra-vivienda-contado-crece-asturias-ocho-puntos-20230707020819-nt.html,www.elcomercio.es,,Spain,GOV,Spain,1,-9.5,3.65853658536585,10,43.0569,-2.19591
1113356982,2023-07-07,EUROPE,,Make pessimistic comment,Make Public Statement,Spain,https://www.globovision.com/internacional/8520/la-ue-buscara-institucionalizar-su-relacion-con-latinoamerica-en-la-cumbre-con-la-celac,www.globovision.com,,Spain,,,1,-0.4,-0.29239766081871,2,40.0,-4.0
1113358669,2023-07-07,POLICE,,"Use conventional military force, not specified below",Fight,Spain,https://www.elmundo.es/madrid/2023/07/07/64a6e30a21efa00a078b45ba.html,www.elmundo.es,COP,Spain,,,1,-10.0,-4.65116279069768,10,40.0,-4.0
1113358696,2023-07-07,CITIZEN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariodelaltoaragon.es/noticias/huesca/2023/07/07/la-atencion-a-la-diversidad-1663549-daa.html,www.diariodelaltoaragon.es,CVL,Spain,,,1,3.4,2.47349823321555,10,40.0,-4.0
1113358747,2023-07-07,SPAIN,GOVERNMENT,Retreat or surrender militarily,Yield,Spain,https://www.lacerca.com/noticias/ciudad_real/psoe-rodriguez-pido-voto-mejor-espana-peor-derecha-672536-1.html,www.lacerca.com,,Spain,GOV,Spain,1,10.0,-0.13440860215053,10,40.0,-4.0
1113358841,2023-07-07,EUROPEAN COMMISSION,,"Appeal, not specified below",Appeal,Spain,https://tass.ru/mezhdunarodnaya-panorama/18214445,tass.ru,IGO,Spain,,,1,3.0,4.85842985842986,20,40.0,-4.0
1113361419,2023-07-07,,POLICE,Engage in negotiation,Consult,Spain,https://www.lavozdigital.es/espana/castilla-leon/abatido-atracador-tras-huir-botin-sucursal-bancaria-20230706122106-nt.html,www.lavozdigital.es,,,COP,Spain,1,7.0,-5.76323987538941,10,40.0,-4.0
1113361427,2023-07-07,,CITIZEN,Make a visit,Consult,Spain,https://www.granadahoy.com/granada/elecciones-Granada-fresquita-favorito-margen-diversidad_0_1808819876.html,www.granadahoy.com,,,CVL,Spain,1,1.9,1.45772594752186,10,37.1784,-3.5992
1113361432,2023-07-07,,SPAIN,Host a visit,Consult,Spain,https://www.granadahoy.com/granada/Jacobo-Gonzalez-Robatto-Granada-Pedro-Sanchez_0_1808821185.html,www.granadahoy.com,,,,Spain,1,2.8,-2.56410256410257,6,37.1784,-3.5992
