GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1064877589,2022-09-27,COMPANY,,"Use unconventional violence, not specified below",Assault,Spain,http://www.elpuntavui.cat/societat/article/5-societat/2197502-a-veure-si-podem-obrir-dema.html,www.elpuntavui.cat,BUS,Spain,,,1,-9.0,-1.24223602484472,20,41.3833,2.18333
1064877642,2022-09-27,VILLAGE,SPAIN,"Demand, not specified below",Demand,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2196257-la-mala-justicia.html,www.elpuntavui.cat,CVL,Spain,,Spain,1,-5.0,-4.05228758169935,2,40.4,-3.68333
1064877666,2022-09-27,SPANISH,TOURIST,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://newsinamerica.com/pdcc/turismo/2022/guatemala-participara-por-primera-vez-como-pais-socio-en-la-fitur-2023/,newsinamerica.com,,Spain,CVL,Spain,1,4.0,6.37254901960785,10,40.4,-3.68333
1064877741,2022-09-27,HOSPITAL,COLLEGE,Cooperate economically,Engage In Material Cooperation,Spain,https://admin2014.elpuntavui.cat/societat/article/5-societat/2197423-si-alguna-cosa-puc-aportar-es-la-il-lusio.html,admin2014.elpuntavui.cat,HLH,Spain,EDU,Spain,1,6.4,0.59347181008902,10,41.3833,2.18333
1064877864,2022-09-27,PORTUGAL,,Host a visit,Consult,Spain,https://www.laliberte.ch/news-agence/detail/l-italie-renverse-la-hongrie-et-se-qualifie-pour-le-final-four/661358,www.laliberte.ch,,Spain,,,1,2.8,-1.2987012987013,10,40.0,-4.0
1064879293,2022-09-27,BRAZIL,INDIGENOUS PEOPLE,Provide economic aid,Provide Aid,Brazil,https://www.istoedinheiro.com.br/brasileira-sonia-guajajara-e-indicada-a-premio-da-ue/,www.istoedinheiro.com.br,,Brazil,CVL,Portugal,1,7.4,1.29449838187702,2,-23.5333,-46.6167
1064879390,2022-09-27,STUDENT,,Accede to demands for rights,Yield,Portugal,https://www.jn.pt/opiniao/capicua/escolas-para-o-seculo-xxi-15200377.html,www.jn.pt,EDU,Portugal,,,1,5.0,-0.48076923076924,10,38.7167,-9.13333
1064879401,2022-09-27,SPAIN,EUROPE,Make a visit,Consult,Spain,https://fr.le360.ma/politique/le-chef-de-la-diplomatie-espagnole-jose-manuel-albares-desavoue-le-president-algerien-267588,fr.le360.ma,,Spain,,Spain,1,1.9,-0.89686098654709,2,40.4,-3.68333
1064879488,2022-09-27,MINIST OF HEALTH,,"Reject, not specified below",Reject,Portugal,https://www.jn.pt/nacional/ministro-da-saude-rejeita-conflito-de-interesses-por-ser-casado-com-bastonaria-15200562.html,www.jn.pt,GOV,Portugal,,,1,-4.0,0.98730606488011,10,38.7167,-9.13333
1064879629,2022-09-27,PFIZER,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.elmundo.es/ciencia-y-salud/salud/2022/09/27/6331a58821efa0436b8b45d6.html,www.elmundo.es,MNC,Spain,,,1,4.0,0.63319764812303,10,41.3833,2.18333
1064881043,2022-09-27,,VOTER,"Yield, not specified below ",Yield,Spain,https://www.elconfidencialdigital.com/articulo/politica/garcia-page-esconde-plan-desbancar-sanchez-como-lider-psoe-ayuda-felipe-gonzalez/20220926133853453516.html,www.elconfidencialdigital.com,,,CVL,Spain,1,5.0,-1.25195618153365,10,39.5,-3.0
1064881076,2022-09-27,,TELEVISION,Defend verbally,Engage In Diplomatic Cooperation,Spain,https://www.elconfidencialdigital.com/articulo/Judicial/sancionado-suboficial-guardia-civil-que-ejercia-como-abogado-salir-programa-ana-rosa-comentando-investigacion-defendido/20220926170430453662.html,www.elconfidencialdigital.com,,,MED,Spain,1,3.5,-1.94300518134715,10,40.4,-3.68333
1064881083,2022-09-27,,ARMY,Engage in negotiation,Consult,Spain,https://www.elconfidencialdigital.com/articulo/defensa/amianto-cuarteles-armada-va-retirar-tuberia-fibrocemento-que-abastece-agua-base-naval-carraca/20220926171653453667.html,www.elconfidencialdigital.com,,,MIL,Spain,1,7.0,-2.88065843621399,10,42.8305,-1.54601
1064881175,2022-09-27,SPAIN,,"Return, release, not specified below",Yield,Spain,https://monarquia.elconfidencialdigital.com/articulo/espana/infanta-elena-atraviesa-momento-dificil-hija-diferencias-cristina/20220926173519086437.html,monarquia.elconfidencialdigital.com,,Spain,,,1,7.0,-2.08333333333333,4,40.4,-3.68333
1064882884,2022-09-27,,AUTHORITIES,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://gda.com/detalle-de-la-noticia/?article=4868004,gda.com,,,GOV,Spain,1,4.0,1.60714285714286,10,40.4,-3.68333
1064883013,2022-09-27,POLICEMAN,MADRID,Provide humanitarian aid,Provide Aid,Spain,https://toulouse7.com/2010/12/07/un-policier-sauve-un-homme-dans-le-metro-de-madrid/,toulouse7.com,COP,Spain,,Spain,1,7.4,3.57142857142857,10,40.4,-3.68333
1064883077,2022-09-27,GOVERNMENT,,"Appeal, not specified below",Appeal,Spain,https://www.elidealgallego.com/articulo/opinion/ciento-3904102,www.elidealgallego.com,GOV,Spain,,,1,3.0,0.0,10,40.0,-4.0
1064884402,2022-09-27,,BANK,"Demand, not specified below",Demand,Spain,https://www.expansion.com/economia/2022/09/27/633239c0468aeb21358b45fb.html,www.expansion.com,,,BUS,Spain,1,-5.0,1.84907546226886,10,41.5433,2.10942
1064884410,2022-09-27,,PIRATE,"Threaten, not specified below",Threaten,Spain,https://www.dw.com/es/petro-enfrenta-la-primera-jornada-de-protestas-en-colombia/a-63248078,www.dw.com,,,CRM,Spain,1,-4.4,-1.31147540983607,8,40.0,-4.0
1064884411,2022-09-27,,ENGINEER,Host a visit,Consult,Spain,https://www.diariolasamericas.com/mundo/asdrubal-aguiar-dialogo-la-real-academia-hispano-americana-n4257502,www.diariolasamericas.com,,,CVL,Spain,1,2.8,4.29505135387488,10,37.6,-4.5
1064884414,2022-09-27,,SPANIARD,"Consult, not specified below",Consult,Spain,https://www.expansion.com/economia/2022/09/27/6331dd0fe5fdeaf94b8b4581.html,www.expansion.com,,,,Spain,1,1.0,0.0,10,40.0,-4.0
1064884489,2022-09-27,BUSINESS,,Provide economic aid,Provide Aid,Spain,http://elliderusa.com/consumer-tips/223032370310/cuatro-empresarios-hispanos-dan-consejos-para-el-xito-de-los-pequeos-negocios/,elliderusa.com,BUS,Spain,,,1,7.4,4.16666666666666,10,40.0,-4.0
1064884537,2022-09-27,SCIENTIST,,"Threaten, not specified below",Threaten,Spain,https://riafan.ru/23664986-shahnazarov_viskazalsya_ob_istinnih_prichinah_otmeni_kontsertov_grebenschikova_v_armenii,riafan.ru,CVL,Spain,,,1,-4.4,-7.7720207253886,10,40.0,-4.0
1064884549,2022-09-27,INTELLECTUAL,,"Make statement, not specified below",Make Public Statement,Spain,https://www.estadao.com.br/cultura/literatura/a-intuicao-da-ilha-um-retrato-da-intimidade-de-jose-saramago/,www.estadao.com.br,EDU,Spain,,,1,0.0,2.97872340425532,10,40.0,-4.0
1064884563,2022-09-27,SPANISH,,Criticize or denounce ,Disapprove,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2197335-que-espereu.html,www.elpuntavui.cat,,Spain,,,1,-2.0,-3.11526479750779,8,40.0,-4.0
1064884564,2022-09-27,BARCELONA,,Make pessimistic comment,Make Public Statement,Spain,https://www.lavanguardia.com/opinion/20220927/8544255/realidad-estadisticas.html,www.lavanguardia.com,CVL,Spain,,,1,-0.4,-5.58292282430213,6,41.3833,2.18333
1064884737,2022-09-27,NORTH AMERICA,,"Make statement, not specified below",Make Public Statement,Spain,https://www.expansion.com/economia-digital/protagonistas/2022/09/27/632c5c4ee5fdeaae378b4610.html,www.expansion.com,,Spain,,,1,0.0,0.39577836411609,2,40.0,-4.0
1064884822,2022-09-27,UNITED STATES,VENEZUELAN,Deny responsibility,Make Public Statement,Spain,https://www.univision.com/noticias/falso-candidato-de-biden-bid-izquierda-radical-venezuela,www.univision.com,,Spain,,United States,1,-2.0,-2.6406429391504,2,40.0,-4.0
1064885854,2022-09-27,,STUDENT,Host a visit,Consult,Portugal,https://www.jornaldocomercio.com/geral/2022/09/865498-ufrgs-divulga-edital-do-vestibular-2023-que-ocorrera-em-dois-dias-de-janeiro.html,www.jornaldocomercio.com,,,EDU,Portugal,1,2.8,0.638977635782745,20,39.5,-8.0
1064885855,2022-09-27,,PRESIDENTIAL PALACE,"Consult, not specified below",Consult,Portugal,https://www.laprensalara.com.ve/nota/52243/2022/09/bolsonaro-recibe-a-la-mision-de-observadores-de-la-oea-para-las-elecciones,www.laprensalara.com.ve,,,GOV,Portugal,1,1.0,0.5089058524173,6,39.5,-8.0
1064885961,2022-09-27,SPAIN,,Make pessimistic comment,Make Public Statement,Spain,https://www.donbalon.com/futbol/laliga/griezmann-como-luis-suarez-ni-barca-ni-atleti-nuevo-equipo-2324,www.donbalon.com,,Spain,,,1,-0.4,0.588235294117643,2,40.4,-3.68333
1064887214,2022-09-27,SPANISH,TELEVISION,"Threaten, not specified below",Threaten,Spain,https://www.telesatellite.com/actu/60970-des-chaines-tnt-pirates-gogo-dans-le-sud-de-espagne.html,www.telesatellite.com,,Spain,MED,Spain,1,-4.4,-7.35294117647059,8,37.6,-4.5
1064887230,2022-09-27,MINIST,,Mediate,Consult,Portugal,https://www.dnoticias.pt/2022/9/26/329588-habemus-minister-salutis/,www.dnoticias.pt,GOV,Portugal,,,1,5.0,1.18577075098815,10,41.4554,-8.41889
1064887287,2022-09-27,THESSALY,SPAIN,Fight with small arms and light weapons,Fight,Spain,https://www.eleftheria.gr/%CE%BB%CE%AC%CF%81%CE%B9%CF%83%CE%B1/item/322725-%CF%84%CF%81%CE%B9%CF%84%CE%B7-27-%CF%83%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%B9%CE%BF%CF%85-2022.html,www.eleftheria.gr,,Greece,,Greece,1,-10.0,0.0,2,40.0,-4.0
1064887364,2022-09-27,LISBON,RUSSIA,Host a visit,Consult,Russia,https://www.glasamerike.net/a/rusija-dala-dr%C5%BEavljanstvo-edvardu-snoudenu/6764112.html,www.glasamerike.net,,Portugal,,Russia,1,2.8,-0.44776119402985,2,55.7522,37.6156
1064888650,2022-09-27,,GANG,Discuss by telephone,Consult,Spain,https://es.investing.com/news/commodities-news/trabajadores-municipales-puertorriquenos-toman-las-riendas-ante-persistentes-cortes-de-electricidad-2298489,es.investing.com,,,CRM,Spain,1,1.0,-1.56862745098039,10,38.2407,-3.58047
1064888770,2022-09-27,GOVERNOR,,"Make statement, not specified below",Make Public Statement,Portugal,"https://www.em.com.br/app/noticia/politica/2022/09/26/interna_politica,1398420/zema-falta-a-sabatinas-promovidas-por-estado-de-minas-e-tv-alterosa.shtml",www.em.com.br,GOV,Portugal,,,1,0.0,-3.92156862745098,10,39.5,-8.0
1064889780,2022-09-27,,THE INTERNATIONAL COMMUNITY,"Demand, not specified below",Demand,Spain,https://www.minutouno.com/mundo/iran/al-menos-76-muertos-las-protestas-mahsa-amini-n5545036,www.minutouno.com,,,UIS,Spain,1,-5.0,-10.126582278481,10,40.0,-4.0
1064889871,2022-09-27,COMMUNITY,AUTHORITIES,"Make statement, not specified below",Make Public Statement,Spain,https://www.univision.com/radio/fresno-klle-fm/yanelly-solorio-rivera-madre-hispana-bebe-celine-asesinadas-casa-en-fresno-dentificadas,www.univision.com,CVL,Spain,GOV,Spain,1,0.0,-4.40251572327044,10,40.0,-4.0
1064890201,2022-09-27,,SPAIN,"Defy norms, law",Reject,Spain,https://www.pagina12.com.ar/485164-portacion-de-apellido-y-una-prision-grotesca,www.pagina12.com.ar,,,,Spain,1,-5.0,-6.91943127962085,4,40.0,-4.0
1064892181,2022-09-27,BRAZILIAN,BRAZILIAN,Sign formal agreement,Engage In Diplomatic Cooperation,Portugal,https://exame.com/invest/mercados/brasileiros-alta-renda-navios-luxo-ferretti/,exame.com,BUS,Italy,,Italy,1,8.0,0.39556962025316,10,39.5,-8.0
1064892259,2022-09-27,SPAIN,,"Consult, not specified below",Consult,Spain,https://www.record.com.mx/futbol-futbol-internacional-internacionales/barcelona-club-espanol-confirmo-bajas-de-memphis-y-de,www.record.com.mx,,Spain,,,1,1.0,-5.88235294117647,4,41.3833,2.18333
1064892260,2022-09-27,BARCELONA,,Host a visit,Consult,Spain,https://www.record.com.mx/futbol-futbol-nacional-liga-femenil-mx/andrea-falcon-sobre-jenni-hermoso-es-como-una-hermana-pero-en,www.record.com.mx,,Spain,,,1,2.8,1.49812734082397,2,41.3833,2.18333
1064892263,2022-09-27,SPANIARD,CITIZEN,"Appeal, not specified below",Appeal,Spain,https://www.elcorreogallego.es/opinion/firmas/forma-y-derechos-fundamentales-JE12165387,www.elcorreogallego.es,,Spain,CVL,Spain,1,3.0,1.41093474426807,10,40.0,-4.0
1064892265,2022-09-27,SPANISH,MADRID,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://dubrovacki.slobodnadalmacija.hr/dubrovnik/vijesti/hrvatska-i-svijet/privedena-vozacica-koja-je-vozila-sedam-kilometara-u-kontrasmjeru-ne-nije-bila-pijana-ni-pod-utjecajem-droga-iznenadit-ce-vas-razlog-za-ovaj-manevar-1227559,dubrovacki.slobodnadalmacija.hr,COP,Spain,,Spain,1,-5.0,-8.26446280991736,10,40.4,-3.68333
1064892331,2022-09-27,GOVERNMENT,GALICIAN,Make a visit,Consult,Spain,https://www.elcorreogallego.es/galicia/a-xunta-arremete-contra-a-nova-abau-dilue-materias-e-xera-subxectividade-OE12165913,www.elcorreogallego.es,GOV,Spain,,Spain,1,1.9,-1.97486535008977,10,40.0,-4.0
1064892465,2022-09-27,ARMY,UNITED STATES,"Consult, not specified below",Consult,Spain,https://www.dailythanthi.com:443/News/World/indo-pacific-stability-must-be-preserved-union-minister-jaishankars-speech-at-pentagon-802011,www.dailythanthi.com:443,MIL,India,,India,1,1.0,2.80373831775701,10,40.0,-4.0
1064893963,2022-09-27,MIGRANT WORKER,,"Appeal, not specified below",Appeal,Spain,https://www.telemundo52.com/noticias/local/estas-son-las-leyes-firmadas-por-el-gobernador-newsom-en-beneficio-de-la-comunidad-inmigrante/2327303/,www.telemundo52.com,CVL,Spain,,,1,3.0,2.13523131672598,10,40.0,-4.0
1064894034,2022-09-27,CONSUL,SPANISH,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.telemundo47.com/especiales/chevere-y-gratis/moulin-rouge-the-musical-en-broadway-celebra-el-mes-de-la-herencia-hispana-con-un-evento-especial/2325998/,www.telemundo47.com,GOV,Spain,CVL,Spain,1,3.4,6.71462829736211,10,40.0,-4.0
1064895728,2022-09-27,NEWSPAPER,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://melillahoy.es/consulte-la-portada-de-melilla-hoy-del-martes-27-de-septiembre-de-2022/,melillahoy.es,MED,Spain,,,1,4.0,1.92307692307692,10,35.2839,-2.94307
1064896847,2022-09-27,,POLICE,Criticize or denounce ,Disapprove,Spain,https://www.ultimahora.es/sucesos/ultimas/2022/09/27/1799315/detenido-por-intentar-violar-chica-robarle-bolso-punta-cuchillo.html,www.ultimahora.es,,,COP,Spain,1,-2.0,-5.625,10,40.0,-4.0
1064896851,2022-09-27,,SPAIN,Make a visit,Consult,Spain,https://www.eldia.es/la-gomera/2022/09/27/infancia-gomera-ganadora-elecciones-italia-75934977.html,www.eldia.es,,,,Italy,1,1.9,0.16778523489932,2,28.1,-17.1333
1064896871,2022-09-27,,LAWYER,Engage in negotiation,Consult,Spain,https://judicial.elconfidencialdigital.com/articulo/bufetes/antonio-benitez-ostos-administrativando-abogados-abogacia-es-mucho-mas-que-profesion-trata-modo-vida/20220926131446014914.html,judicial.elconfidencialdigital.com,,,JUD,Spain,1,7.0,1.07015457788347,10,40.4,-3.68333
1064897034,2022-09-27,NATO,EUROPEAN,Make optimistic comment,Make Public Statement,Spain,https://www.actualno.com/europe/stoltenberg-dojde-vremeto-za-podpisvane-na-deklaracija-mejdu-es-i-nato-news_1818010.html,www.actualno.com,IGO,Spain,,Spain,1,0.4,1.01010101010101,10,40.4,-3.68333
1064897092,2022-09-27,JOURNALIST,UNITED STATES,"Investigate, not specified below",Investigate,Spain,https://www.elmundo.es/loc/famosos/2022/09/27/6331d90f21efa0db228b4587.html,www.elmundo.es,MED,Spain,,United States,1,-2.0,2.00708382526565,2,40.4,-3.68333
1064897126,2022-09-27,REBEL,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.rtp.pt/noticias/mundo/italia-eleicoes-marcelo-afirma-que-o-povo-tem-sempre-razao_n1435737,www.rtp.pt,REB,Italy,,,1,0.0,0.5449591280654,8,38.1772,-8.56675
1064897972,2022-09-27,,SCHOOL,Make a visit,Consult,Spain,https://www.lavozdegalicia.es/noticia/pontevedra/pontevedra/2022/09/27/pensamos-trabajar-fuera-espana/0003_202209P27C1992.htm,www.lavozdegalicia.es,,,EDU,Spain,1,1.9,0.26281208935611,10,42.4333,-8.63333
1064897973,2022-09-27,,UNIVERSITY,Make a visit,Consult,Spain,https://www.atlantico.net/articulo/sociedad/dimite-presidente-rtve-ver-viable-proyecto/20220926235956941951.html,www.atlantico.net,,,EDU,Spain,1,1.9,-1.17878192534381,10,40.0,-4.0
1064897978,2022-09-27,,GOVERNMENT,"Demand, not specified below",Demand,Spain,https://www.atlantico.net/opinion/jacinto-seara/ahorrar-ahorrar-despues/20220926212534941847.html,www.atlantico.net,,,GOV,Spain,1,-5.0,0.47281323877069,10,40.0,-4.0
1064898114,2022-09-27,EUROPEAN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.aftonbladet.se/nyheter/a/9zE2LW/efter-valet-i-italien-fler-gral-att-vanta,www.aftonbladet.se,,Spain,,,1,3.4,1.55172413793104,10,40.4,-3.68333
1064899082,2022-09-27,,BANK,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.lainformacion.com/branded-content/kit-digital-oportunidad-unica-digitalizar-negocios-pymes-autonomos/2873661/,www.lainformacion.com,,,BUS,Spain,1,8.0,5.16039051603905,10,40.0,-4.0
1064899087,2022-09-27,,DEPUTY,"Consult, not specified below",Consult,Spain,https://www.lainformacion.com/economia-negocios-y-finanzas/limite-4-dias-ribera-apura-con-llegar-a-tiempo-para-presentar-su-plan-de-ahorro/2874149/,www.lainformacion.com,,,COP,Spain,1,1.0,-0.30959752321981,6,40.4,-3.68333
1064899097,2022-09-27,,SPANIARD,Make a visit,Consult,Spain,https://www.cadena3.com/noticia/belgrano-campeon/fiesta-pirata-en-espana-hinchas-celebraron-en-distintos-lugares-del-pais_337448,www.cadena3.com,,,,Spain,1,1.9,2.05128205128205,10,40.4,-3.68333
1064899107,2022-09-27,,MAYOR,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.rtp.pt/noticias/pais/ministro-do-ambiente-visita-zona-de-manteigas-afetada-pelos-fogos_n1435749,www.rtp.pt,,,GOV,Portugal,1,4.0,1.60642570281125,10,40.286,-7.50396
1064899148,2022-09-27,LUANDA,,Demonstrate or rally,Protest,Angola,https://www.centrafrique-presse.info/article/15288/angola-des-milliers-de-manifestants-denoncent-les-resultats-des-elections,www.centrafrique-presse.info,,Angola,,,1,-6.5,-3.97643593519882,10,-8.83833,13.2344
1064899167,2022-09-27,INDUSTRY,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://newsinamerica.com/pdcc/turismo/2022/fam-fest-latam-llego-a-ecuador-para-finalizar-su-edicion-2022/,newsinamerica.com,BUS,Spain,,,1,3.4,5.84307178631052,6,40.4,-3.68333
1064899170,2022-09-27,COMPANY,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.lainformacion.com/opinion/felix-bornstein/hacienda-se-equivoca-gibraltar-no-es-un-paraiso-fiscal/2874136/,www.lainformacion.com,BUS,Gibraltar,,,1,6.0,-3.16774658027357,6,40.0,-4.0
1064899373,2022-09-27,SUPREME COURT,AIRLINE,"Investigate, not specified below",Investigate,Spain,https://www.lainformacion.com/empresas/volotea-bajo-revision-pasajeros-clausulas/2874145/,www.lainformacion.com,JUD,Spain,BUS,Spain,1,-2.0,-3.4263959390863,10,40.4,-3.68333
1064899484,2022-09-27,POLITICIAN,CIVILIAN,"Make statement, not specified below",Make Public Statement,Spain,https://www.sinembargo.mx/26-09-2022/4259857,www.sinembargo.mx,,Spain,CVL,Spain,1,0.0,-0.65217391304348,10,40.0,-4.0
1064900616,2022-09-27,BANK,,"Disapprove, not specified below",Disapprove,Portugal,https://zonakz.net/2022/09/27/vklady-biznesa-vyrosli-na-912-miliardov-tenge-za-mesyac-bolee-40-prirosta-obespechil-vsego-odin-bank/,zonakz.net,BUS,Portugal,,,1,-2.0,-0.89485458612975,6,39.5,-8.0
1064900675,2022-09-27,EUROPEAN,,Provide economic aid,Provide Aid,Portugal,https://www.patrasevents.gr/article/610018-simmetoxi-tis-perifereias-ditikis-elladas-se-workshop-gia-ta-limania-atlantikou-valkanion-ke-eukseinou-pontou,www.patrasevents.gr,,Portugal,,,1,7.4,2.7190332326284,4,39.5,-8.0
1064900703,2022-09-27,ATTORNEY GENERAL,ECUADOR,"Investigate, not specified below",Investigate,Spain,https://www.entornointeligente.com/colombiano-e-israel-entre-muertos-en-naufragio-en-galpagos/,www.entornointeligente.com,GOV,Spain,,Spain,1,-2.0,0.0,2,38.2407,-3.58047
1064901827,2022-09-27,,RESIDENTS,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.telemundoareadelabahia.com/noticias/local/casas-rodantes-estacionamiento-desalojo-mountain-view/2258345/,www.telemundoareadelabahia.com,,,CVL,Spain,1,4.0,-2.33236151603498,10,40.0,-4.0
1064901965,2022-09-27,GOVERNMENT,VENEZUELAN,"Make statement, not specified below",Make Public Statement,Spain,https://www.elmanana.com/noticias/internacional/venezuela-tilda-de-falsas-las-acusaciones/5606181,www.elmanana.com,GOV,Spain,,Venezuela,1,0.0,-6.99300699300699,10,40.4,-3.68333
1064902895,2022-09-27,,PRISON,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.diariodeleon.es/articulo/provincia/acusacion-popular-caso-cueva-chaves-recurre-remision-alonso/202209270333522261625.html,www.diariodeleon.es,,,COP,Spain,1,4.0,-3.98773006134969,10,40.0,-4.0
1064902908,2022-09-27,,BARCELONA,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.menorca.info/menorca/local/2022/09/27/1799199/gnv-incrementa-frecuencias-ruta-entre-mao-barcelona.html,www.menorca.info,,,,Spain,1,4.0,2.48447204968944,10,41.3833,2.18333
1064902909,2022-09-27,,SPANISH,Make a visit,Consult,Spain,https://www.diariodeleon.es/articulo/cultura/primer-concierto-musica-espanola/202209270333522261640.html,www.diariodeleon.es,,,,Spain,1,1.9,0.23255813953489,10,40.0,-4.0
1064902910,2022-09-27,,CATALONIA,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavozdegalicia.es/noticia/ourense/ourense/2022/09/26/termatalia-saberlo-dos-dias-sobre-agua-fuente-salud-recurso-ocio/00031664193748814859674.htm,www.lavozdegalicia.es,,,CVL,Spain,1,4.0,1.24153498871332,10,42.1667,-7.5
1064903054,2022-09-27,SPAIN,,"Investigate, not specified below",Investigate,Spain,https://www.diariodeleon.es/articulo/cultura/alfonso-martinez-busca-dolmen-perdido/202209270333542261690.html,www.diariodeleon.es,,Spain,,,1,-2.0,0.0,10,43.0314,-5.18936
1064903213,2022-09-27,MOROCCO,MOROCCAN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://lecourrier-dalgerie.com/a-linstigation-de-bourita-madrid-verse-dans-le-parjure-et-le-mensonge/,lecourrier-dalgerie.com,GOV,Spain,,Spain,1,3.4,-4.61847389558233,10,40.4,-3.68333
1064903219,2022-09-27,FRIGATE,BRITON,"Make statement, not specified below",Make Public Statement,United States,https://hoy.com.do/la-primera-accion-militar-de-us-marine-corps-fuera-eua-en-puerto-plata/,hoy.com.do,MIL,Spain,,United States,1,0.0,-1.70940170940171,2,38.8951,-77.0364
