GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1061669082,2022-09-06,,PROSECUTING OFFICER,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://observador.pt/2022/09/05/casamento-de-centenario-de-braganca-leva-empregada-medicos-e-uma-funcionaria-a-julgamento/,observador.pt,,,JUD,Portugal,1,3.4,-0.86805555555556,10,39.5,-8.0
1061669117,2022-09-06,BRAZIL,,Engage in symbolic act,Make Public Statement,Portugal,https://www.dnoticias.pt/2022/9/5/326752-brasil-celebra-bicentenario-da-independencia-com-pais-dividido-a-pensar-nas-eleicoes/,www.dnoticias.pt,,Portugal,,,1,0.0,0.33557046979866,10,39.5,-8.0
1061669225,2022-09-06,GOVERNMENT,,"Appeal, not specified below",Appeal,Portugal,https://www.portugal.gov.pt/pt/gc23/comunicacao/noticia?i=governo-aprova-programa-de-2400-milhoes-para-apoiar-rendimentos-das-familias,www.portugal.gov.pt,GOV,Portugal,,,1,3.0,0.39100684261974,10,39.5,-8.0
1061669307,2022-09-06,LAWYER,,"Ease administrative sanctions, not specified below",Yield,Spain,https://abola.pt/nnh/2022-09-05/espanha-messi-gastou-11-milhoes-e-teve-uma-surpresa-desagradavel/955715,abola.pt,JUD,Spain,,,1,5.0,-0.93457943925234,10,40.0,-4.0
1061669390,2022-09-06,PORTUGAL,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.emol.com/noticias/Deportes/2022/09/05/1072025/gabriel-suazo-colo-colo.html,www.emol.com,,Portugal,,,1,0.0,-0.35460992907801,4,39.5,-8.0
1061670563,2022-09-06,,COMMUNITY,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.huffingtonpost.es/entry/ayuso-agenda-tabarnia-madrid_es_631659c0e4b0faa556c00c33,www.huffingtonpost.es,,,CVL,Spain,1,3.4,1.41643059490085,10,42.3303,2.85635
1061670569,2022-09-06,,SPAIN,Host a visit,Consult,Spain,https://www.expansion.com/mercados/fondos/2022/09/06/631653ac468aebfc488b45bc.html,www.expansion.com,,,,Spain,1,2.8,2.61282660332542,4,40.0,-4.0
1061670570,2022-09-06,,EUROPE,Express intent to release persons or property,Express Intent To Cooperate,Spain,https://www.analisisdigital.com.ar/interes-general/2022/09/05/espana-avanza-una-ley-que-facilitara-que-descendientes-argentinos,www.analisisdigital.com.ar,,,,Spain,1,7.0,1.37693631669535,10,40.0,-4.0
1061670604,2022-09-06,,RUSSIAN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.unian.net/world/za-nedelyu-istrebiteli-nato-v-litve-shest-raz-perehvatyvali-samolety-rf-11968356.html,www.unian.net,,,,Spain,1,3.4,-2.2508038585209,2,40.0,-4.0
1061670689,2022-09-06,ACTOR,REUTERS,Praise or endorse,Engage In Diplomatic Cooperation,Spain,"https://www.one.co.il/article/22-23/3,7,51,35489/418303.html",www.one.co.il,ELI,Spain,MED,Spain,1,3.4,5.66037735849057,6,41.3833,2.18333
1061670715,2022-09-06,DIPLOMAT,,"Make statement, not specified below",Make Public Statement,Morocco,https://www.eldia.es/canarias/2022/09/06/onu-reanuda-negociaciones-sahara-argelia-75075210.html,www.eldia.es,GOV,Spain,,,1,0.0,0.0,6,34.02,-6.83
1061670897,2022-09-06,MEDINA,,"Make statement, not specified below",Make Public Statement,Spain,https://juarezhoy.com.mx/dictaminan-regidoras-cambio-de-uso-de-suelo-por-expansion-de-empresa-taiwanesa/,juarezhoy.com.mx,,Spain,,,1,0.0,0.332225913621263,2,40.4,-3.68333
1061671889,2022-09-06,,BRASILIA,"Consult, not specified below",Consult,Portugal,https://www.rtp.pt/noticias/mundo/marcelo-tem-encontro-marcado-com-bolsonaro-hoje-em-brasilia_n1431095,www.rtp.pt,,,,Portugal,1,1.0,0.0,10,38.7167,-9.13333
1061671925,2022-09-06,,FIREFIGHTER,"Use conventional military force, not specified below",Fight,Spain,https://www.elmundo.es/madrid/2022/09/06/6315e4aafdddffd1a58b45cd.html,www.elmundo.es,,,GOV,Spain,1,-10.0,-4.48717948717949,10,40.4,-3.68333
1061671930,2022-09-06,,DOCTOR,Engage in negotiation,Consult,Spain,https://www.elmundo.es/yodona/belleza/2022/09/06/6311f84ce4d4d8f46e8b45cd.html,www.elmundo.es,,,HLH,Spain,1,7.0,0.64516129032258,10,40.0,-4.0
1061671942,2022-09-06,,ARMY,Engage in negotiation,Consult,Spain,https://www.elcorreogallego.es/galicia/minones-traslada-al-nuevo-comandante-de-la-fuerza-de-proteccion-desde-galicia-el-respaldo-del-gobierno-DD12004474,www.elcorreogallego.es,,,MIL,Spain,1,7.0,1.59235668789809,10,40.4,-3.68333
1061671961,2022-09-06,AFRICA,,Host a visit,Consult,Spain,https://www.elcorreogallego.es/galicia/la-enfermera-viguesa-candelas-varela-permanece-en-la-uci-de-un-hospital-de-madrid-enferma-grave-de-malaria-OD12004578,www.elcorreogallego.es,,Spain,,,1,2.8,-3.22580645161291,10,40.4,-3.68333
1061671963,2022-09-06,FARMER,,Demand rights,Demand,Spain,https://www.elmundo.es/economia/2022/09/06/63163f2321efa0ff748b4588.html,www.elmundo.es,AGR,Spain,,,1,-5.0,0.17064846416382,10,40.0,-4.0
1061672027,2022-09-06,POLICE,,"Abduct, hijack, or take hostage ",Assault,Portugal,https://www.entornointeligente.com/cicpc-detuvo-a-un-hombre-con-105-plantas-de-presunta-marihuana-en-portuguesa/,www.entornointeligente.com,COP,Portugal,,,1,-9.0,-4.90196078431372,10,39.5,-8.0
1061672092,2022-09-06,SPANIARD,,Consider policy option,Make Public Statement,Spain,https://www.elcorreogallego.es/galicia/sanchez-y-feijoo-se-citan-en-el-debate-mas-esperado-AD12004455,www.elcorreogallego.es,,Spain,,,1,0.0,0.33840947546531,10,40.0,-4.0
1061672119,2022-09-06,ENERGY MINIST,,Engage in negotiation,Consult,Spain,http://biz.heraldcorp.com/view.php?ud=20220906000162,biz.heraldcorp.com,GOV,Spain,,,1,7.0,-0.44843049327354,10,40.0,-4.0
1061672213,2022-09-06,WORKER,SPANISH,"Provide aid, not specified below",Provide Aid,Spain,https://www.hespress.com/%D8%A7%D9%84%D9%85%D8%BA%D8%A7%D8%B1%D8%A8%D8%A9-%D9%8A%D8%AA%D8%B5%D8%AF%D8%B1%D9%88%D9%86-%D8%A7%D9%84%D8%B4%D8%BA%D9%8A%D9%84%D8%A9-%D8%A7%D9%84%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A%D8%A9-%D8%A8-1043248.html,www.hespress.com,LAB,Spain,,Spain,1,7.0,-1.04166666666667,10,40.0,-4.0
1061672274,2022-09-06,POLITICIAN,,"Appeal, not specified below",Appeal,Portugal,https://www.dn.pt/edicao-do-dia/06-set-2022/um-grande-portugues--15140608.html,www.dn.pt,,Portugal,,,1,3.0,1.4992503748126,10,39.5,-8.0
1061674193,2022-09-06,,GOVERNMENT,"Disapprove, not specified below",Disapprove,Spain,https://www.lavanguardia.com/local/barcelona/20220906/8504890/erc-distancia-gobierno-fracasado.html,www.lavanguardia.com,,,GOV,Spain,1,-2.0,-1.96779964221824,10,42.0,2.0
1061674272,2022-09-06,RESIDENTS,,"Appeal, not specified below",Appeal,Portugal,https://g1.globo.com/politica/eleicoes/2022/noticia/2022/09/05/candidatos-ao-governo-de-mg-cumprem-agenda-em-bh-veja-os-compromissos-desta-segunda.ghtml,g1.globo.com,CVL,Portugal,,,1,3.0,0.0,10,39.5,-8.0
1061674301,2022-09-06,SPANISH,,Consider policy option,Make Public Statement,Spain,http://lecourrier-dalgerie.com/apres-draghi-et-macron-charles-michel-debarque-a-alger-lalgerie-incontournable-pour-lue/,lecourrier-dalgerie.com,,Spain,,,1,0.0,-0.81466395112016,2,35.2839,-2.94307
1061674305,2022-09-06,SPAIN,,"Disapprove, not specified below",Disapprove,Spain,https://www.lavanguardia.com/economia/20220906/8504957/francesc-granell-economista-merito.html,www.lavanguardia.com,,Spain,,,1,-2.0,2.07547169811321,4,39.5552,2.77946
1061674365,2022-09-06,THE UN,MEXICO,"Appeal for diplomatic cooperation, such as policy support",Appeal,Mexico,https://www.diariosigloxxi.com/texto-ep/mostrar/20220906022626/grupo-onu-sobre-detencion-arbitraria-insta-mexico-derogar-prision-preventiva-obligatoria,www.diariosigloxxi.com,IGO,Spain,,Mexico,1,3.2,-8.90052356020941,2,23.0,-102.0
1061674367,2022-09-06,THE UN,PRISONER,Criticize or denounce ,Disapprove,Israel,https://www.diariosigloxxi.com/texto-ep/mostrar/20220905230630/onu-condena-ejecucion-cinco-palestinos-hamas,www.diariosigloxxi.com,IGO,Spain,OPP,Israel,1,-2.0,-8.23529411764706,10,31.4167,34.3333
1061674429,2022-09-06,CONGRESS,,"Make statement, not specified below",Make Public Statement,Spain,https://www.lavanguardia.com/opinion/20220906/8504553/dia-arriesgar.html,www.lavanguardia.com,LEG,Spain,,,1,0.0,-3.46534653465347,10,40.0,-4.0
1061675516,2022-09-06,,POLICE,Demonstrate or rally,Protest,Portugal,"https://www.em.com.br/app/noticia/politica/2022/09/05/interna_politica,1391467/candidato-preso-apos-protestar-contra-zema-deixa-a-delegacia.shtml",www.em.com.br,,,COP,Portugal,1,-6.5,-3.26409495548962,10,38.7167,-9.13333
1061675539,2022-09-06,,GOVERNMENT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elidealgallego.com/articulo/opinion/vuelve-colegio-tortura-3877083,www.elidealgallego.com,,,GOV,Spain,1,3.4,-9.41883767535073,10,40.0,-4.0
1061675557,2022-09-06,,SENATE,"Consult, not specified below",Consult,Spain,https://www.elidealgallego.com/articulo/opinion/espana-rosa-espana-negra-espana-blanco-3877082,www.elidealgallego.com,,,LEG,Spain,1,1.0,-1.18043844856661,10,40.0,-4.0
1061675558,2022-09-06,,DELEGATE,Host a visit,Consult,Portugal,https://odia.ig.com.br/diversao/televisao/2022/09/6479399-alexandre-nero-ressurge-como-o-advogado-stenio-dez-anos-depois-de-salve-jorge.html,odia.ig.com.br,,,LEG,Portugal,1,2.8,4.06504065040651,10,38.7167,-9.13333
1061675603,2022-09-06,BRAZIL,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.ultimahora.com/el-guarani-retumbo-fuerte-el-rock-in-rio-el-escenario-mas-grande-del-mundo-n3021928.html,www.ultimahora.com,,Portugal,,,1,3.4,0.24271844660195,10,39.5,-8.0
1061675679,2022-09-06,ANDALUSIA,ITALY,Make a visit,Consult,Spain,https://www.nieuwsblad.be/cnt/dmf20220905_94025579,www.nieuwsblad.be,,Spain,,Italy,1,1.9,0.14705882352941,10,37.6,-4.5
1061675865,2022-09-06,POLITICIAN,,"Disapprove, not specified below",Disapprove,Spain,https://www.mallorcadiario.com/don-eugenio-montero-rios-santiago-fiol,www.mallorcadiario.com,,Spain,,,1,-2.0,-1.49597238204834,4,41.3833,2.18333
1061675981,2022-09-06,,POLICE,"Use conventional military force, not specified below",Fight,Spain,https://www.entornointeligente.com/quin-era-gustavo-arnal-el-cfo-de-bed-bath-and-beyond/,www.entornointeligente.com,,,COP,Spain,1,-10.0,-2.12164073550212,10,40.0,-4.0
1061675990,2022-09-06,,SPAIN,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.elmundo.es/ciencia-y-salud/salud/2022/09/06/63160960e4d4d8c8738b45b1.html,www.elmundo.es,,,HLH,Spain,1,6.0,1.43964562569213,4,40.2842,-3.79415
1061676030,2022-09-06,,PORTUGUESE,Make a visit,Consult,Portugal,https://www.dn.pt/politica/psd-acusa-governo-de-iludir-pensionistas-e-pensar-primeiro-em-arrecadar-impostos--15140362.html,www.dn.pt,,,,Portugal,1,1.9,-2.21642764015645,10,39.5,-8.0
1061676031,2022-09-06,,PORTUGAL,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.dn.pt/edicao-do-dia/06-set-2022/adriano-moreira---um-seculo-portugues-na-vertigem-do-mundo-15139981.html,www.dn.pt,,,,Portugal,1,3.4,-1.75145954962469,10,38.7167,-9.13333
1061676033,2022-09-06,,REFUGEE,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.dn.pt/edicao-do-dia/06-set-2022/14-vitimas-do-daesh-testemunharam-contra-iraquianos-detidos-em-portugal-15140115.html,www.dn.pt,,,REF,Portugal,1,3.4,-4.95321959273528,10,38.691,-9.31085
1061676036,2022-09-06,,RUSSIAN,Defend verbally,Engage In Diplomatic Cooperation,Portugal,https://www.dn.pt/edicao-do-dia/06-set-2022/vitor-ramalho-promiscuidade-entre-politica-e-negocios-da-sempre-mau-resultado-15136187.html,www.dn.pt,,,BUS,Portugal,1,3.5,-0.53523639607493,2,38.6833,-9.15
1061676046,2022-09-06,ANGOLA,PROVIDENCE,Deny responsibility,Make Public Statement,Angola,https://macua.blogs.com/moambique_para_todos/2022/09/angola--3.html,macua.blogs.com,,Angola,,Angola,1,-2.0,-3.23886639676113,10,-12.5,18.5
1061676093,2022-09-06,POLICE,,Make pessimistic comment,Make Public Statement,Spain,http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002862841&PAGE_CD=N0002&CMPT_CD=M0112,www.ohmynews.com,COP,Spain,,,1,-0.4,-8.42607313195548,10,40.0,-4.0
1061676122,2022-09-06,GALICIA,,Retreat or surrender militarily,Yield,Spain,https://www.elmundo.es/opinion/columnistas/2022/09/06/631612eafc6c8392448b4591.html,www.elmundo.es,,Spain,,,1,10.0,-1.03950103950104,10,40.4,-3.68333
1061676245,2022-09-06,SENATE,,"Appeal, not specified below",Appeal,Portugal,https://www.hojeemdia.com.br/politica/candidatos-ao-governo-de-minas-focam-nos-eleitores-de-bh-nesta-terca-vespera-de-feriado-1.919242,www.hojeemdia.com.br,LEG,Portugal,,,1,3.0,0.75757575757575,10,39.5,-8.0
1061676379,2022-09-06,INDIGENOUS,,Praise or endorse,Engage In Diplomatic Cooperation,Chile,https://www.anandabazar.com/editorial/essays/essay-the-life-and-the-position-of-the-tribal-people-in-our-country/cid/1367982,www.anandabazar.com,,Spain,,,1,3.4,-2.24609375,10,-30.0,-71.0
1061678052,2022-09-06,,CHRISTIAN,"Appeal, not specified below",Appeal,Spain,http://www.resegoneonline.it/santi-2/Beato-Pasquale-Torres-Lloret/,www.resegoneonline.it,,,,Spain,1,3.0,1.21654501216545,10,40.0,-4.0
1061678171,2022-09-06,CIVILIAN,STUDENT,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://aristeguinoticias.com/0509/mexico/garcia-harfuch-estuvo-en-iguala-el-dia-que-se-fraguo-la-verdad-historica-el-pais/,aristeguinoticias.com,CVL,Spain,EDU,Spain,1,3.5,-2.41411327762303,10,40.0,-4.0
1061678448,2022-09-06,,MINIST OF HEALTH,Engage in negotiation,Consult,Spain,https://www.chacodiapordia.com/2022/09/05/el-impenetrable-mega-operativo-sanitario-de-atencion-de-enfermedades-oftalmologicas/,www.chacodiapordia.com,,,GOV,Spain,1,7.0,1.64179104477613,10,41.3833,2.18333
1061678542,2022-09-06,MUNICH,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.pulzo.com/deportes/champions-league-fecha-hora-partidos-mas-destacados-primera-fecha-PP1842826A,www.pulzo.com,,Spain,,,1,4.0,2.46913580246913,10,40.4,-3.68333
1061678550,2022-09-06,SPAIN,,"Reduce relations, not specified below",Reduce Relations,Spain,https://diariodeavisos.elespanol.com/2022/09/ocupacion-turistica-en-tenerife/,diariodeavisos.elespanol.com,,Spain,,,1,-4.0,0.13793103448276,8,37.2879,-1.74901
1061678556,2022-09-06,EUROPE,SPAIN,"Return, release, not specified below",Yield,Spain,https://www.republika.co.id/berita/rhrl1r456/bomber-andalan-dapat-paspor-spanyol-real-madrid-untung-besar,www.republika.co.id,,Spain,,Spain,1,7.0,1.61290322580645,10,40.0,-4.0
1061678557,2022-09-06,FINNISH,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lindependant.fr/2022/09/05/narbonne-plage-un-theatre-de-la-nature-bien-rempli-pour-un-concert-de-qualite-10524968.php,www.lindependant.fr,,Spain,,,1,4.0,4.54545454545454,10,40.0,-4.0
1061680340,2022-09-06,,UNITED STATES,Host a visit,Consult,Spain,https://www.univision.com/radio/fresno-klle-fm/pareja-hispanos-emily-ochoa-mariano-adonis-cruz-mueren-accidente-persona-estado-de-ebriedad,www.univision.com,,,,United States,1,2.8,-5.26315789473684,1,40.0,-4.0
1061680453,2022-09-06,SPAIN,GOVERNANCE,Engage in negotiation,Consult,Spain,https://www.omnia.com.mx/noticia/235369/ricardo-monreal-acuso-a-sheinbaum-de-querer-liquidarlo-politicamente,www.omnia.com.mx,,Spain,GOV,Argentina,1,7.0,-2.16216216216216,2,40.0,-4.0
1061680545,2022-09-06,JUDGE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.sanjuan8.com/ovacion/nadal-eliminado-del-us-open-contra-un-afilado-tiafoe-n1042456,www.sanjuan8.com,JUD,Spain,,,1,0.0,-0.58252427184466,10,40.0,-4.0
1061680625,2022-09-06,PORTUGUESE,,"Use conventional military force, not specified below",Fight,Portugal,https://rr.sapo.pt/noticia/politica/2022/09/05/pan-da-um-zero-a-resposta-do-governo-as-reais-necessidades/298620/,rr.sapo.pt,,Portugal,,,1,-10.0,1.42348754448398,10,39.5,-8.0
1061680692,2022-09-06,,SPAIN,"Appeal, not specified below",Appeal,Spain,https://www.eltrecetv.com.ar/noticias/los-8-escalones-del-millon/gano-en-los-8-escalones-del-millon-pero-antes-la-paso-mal-porque_175995,www.eltrecetv.com.ar,,,,Spain,1,3.0,0.0,4,41.3833,2.18333
1061680796,2022-09-06,SPANISH,,Make a visit,Consult,Spain,https://www.rbc.ru/textonlines/06/09/2022/6216fb4d9a79474dc80e8821,www.rbc.ru,,Spain,,,1,1.9,-1.64808531265148,10,40.0,-4.0
1061680797,2022-09-06,SPAIN,,Fight with small arms and light weapons,Fight,Spain,https://www.elmundo.es/madrid/2022/09/06/63165ccbe4d4d84c558b4574.html,www.elmundo.es,,Spain,,,1,-10.0,-4.88888888888889,4,40.4,-3.68333
1061680798,2022-09-06,SPAIN,MINIST,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.atlantico.net/opinion/fernando-ramos/palabras-ex-ministra-trujillo-exigen-respuesta-gobierno/20220905190951937289.html,www.atlantico.net,,Spain,GOV,Spain,1,6.0,-1.21621621621622,2,38.8779,-6.97061
1061680896,2022-09-06,NEWSPAPER,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://melillahoy.es/consulte-la-portada-de-melilla-hoy-del-martes-6-de-septiembre-de-2022/,melillahoy.es,MED,Spain,,,1,4.0,1.92307692307692,10,35.2839,-2.94307
1061680930,2022-09-06,CREATIVITY,,"Provide aid, not specified below",Provide Aid,Spain,https://www.atlantico.net/articulo/galicia/ia-more-than-human-inmersion-vida-artificial/20220905233655937372.html,www.atlantico.net,,Spain,,,1,7.0,-0.43763676148797,10,40.0,-4.0
1061682499,2022-09-06,,SANTIAGO,Make a visit,Consult,Spain,https://www.laregion.es/articulo/trives/turismo-trives-caldelas-clasico/202209052232061158323.html,www.laregion.es,,,,Spain,1,1.9,0.740740740740739,10,40.0,-4.0
1061682518,2022-09-06,,TELEVISION,Make a visit,Consult,Spain,https://www.20minutos.es/noticia/5050204/0/paz-herrera-lilit-manukyan-y-erundino-alonso-protagonizan-el-crossover-entre-mapi-y-el-cazador/,www.20minutos.es,,,MED,Spain,1,1.9,2.65486725663717,10,40.0,-4.0
