GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1049616183,2022-06-16,MINIST OF HEALTH,,"Make statement, not specified below",Make Public Statement,Portugal,https://recordeuropa.com/noticias/portugal/ministra-anuncia-comissao-para-acompanhar-resposta-das-urgencias-de-ginecologia-e-obstetricia-15-06-2022-61919,recordeuropa.com,GOV,Portugal,,,1,0.0,-3.63128491620111,10,39.5,-8.0
1049616288,2022-06-16,MOROCCAN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://medias24.com/agence-presse/en-espagne-les-marocains-deurope-reprennent-la-route-du-bled/,medias24.com,,Spain,,,1,3.4,-0.85959885386819,2,40.4,-3.68333
1049616307,2022-06-16,MEXICO,,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.efe.com/efe/america/mexico/mexico-y-espana-firman-convenio-de-colaboracion-entre-ciudades-patrimonio/50000545-4832372,www.efe.com,,Spain,,,1,8.0,1.69491525423729,10,40.9681,-5.66202
1049616462,2022-06-16,UNITED STATES,MILITARY,"Investigate, not specified below",Investigate,United States,https://incident.obozrevatel.com/crime/meru-volchanska-pereshedshemu-na-storonu-okkupantov-obyavili-podozrenie.htm,incident.obozrevatel.com,,Spain,MIL,United States,1,-2.0,-5.20501053966833,4,38.8951,-77.0364
1049620162,2022-06-16,,BUSINESS,Engage in negotiation,Consult,Spain,http://www.elpuntavui.cat/societat/article/5-societat/2154398-el-muslim-style-life-cada-cop-te-mes-importancia-al-mon.html,www.elpuntavui.cat,,,BUS,Spain,1,7.0,-0.786988457502621,10,41.3833,2.18333
1049620179,2022-06-16,,CATALONIA,Engage in negotiation,Consult,Spain,http://www.elpuntavui.cat/societat/article/5-societat/2154681-el-tercer-sector-avisa-que-catalunya-pot-quedar-a-la-cua-per-sortir-de-la-crisi.html,www.elpuntavui.cat,,,,Spain,1,7.0,-4.0,10,41.3833,2.18333
1049620185,2022-06-16,,GOVERNMENT,Engage in negotiation,Consult,Spain,https://www.elmundo.es/economia/macroeconomia/2022/06/16/62aa054de4d4d808338b4590.html,www.elmundo.es,,,GOV,Spain,1,7.0,-2.44343891402715,10,40.0,-4.0
1049620220,2022-06-16,,DEMONSTRATOR,Give ultimatum,Threaten,Spain,https://www.eldiariodechihuahua.mx/deportes/si-se-busca-ruta-mexico-qatar-para-el-mundial-20220615-1941399.html,www.eldiariodechihuahua.mx,,,OPP,Spain,1,-7.0,0.58823529411765,10,40.4,-3.68333
1049620245,2022-06-16,ARGENTINA,BRAZILIAN,Make optimistic comment,Make Public Statement,Spain,https://www.cronista.com/clase/gourmet/el-restaurante-en-el-que-podes-comer-como-en-una-playa-del-caribe-pero-en-palermo/,www.cronista.com,,Spain,,Spain,1,0.4,2.14876033057851,10,40.0,-4.0
1049620343,2022-06-16,BAVARIA,GOVERNMENT,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.deutschlandfunk.de/selenskyj-nimmt-einladungen-zu-gipfeltreffen-von-g7-und-nato-an-102.html,www.deutschlandfunk.de,,Spain,GOV,Spain,1,4.0,2.3121387283237,8,40.4,-3.68333
1049620378,2022-06-16,BARCELONA,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://www.elpuntavui.cat/societat/article/12-infraestructures/2154721-perforant-el-darrer-tram-de-l-l9-l10.html,www.elpuntavui.cat,,Spain,,,1,3.4,0.26595744680851,8,41.3833,2.18333
1049620379,2022-06-16,SPANISH,MINIST,"Make statement, not specified below",Make Public Statement,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2154573-l-estat-pot-certificar-un-nou-cisma-al-govern-per-la-b-40.html,www.elpuntavui.cat,,Spain,GOV,Spain,1,0.0,1.25260960334029,10,41.3833,2.18333
1049620547,2022-06-16,LUXEMBOURG,EUROPE,"Reject, not specified below",Reject,Luxembourg,http://www.elpuntavui.cat/politica/article/17-politica/2154671-examen-del-tjue-per-haver-deixat-junqueras-sense-esco.html,www.elpuntavui.cat,,Spain,LEG,Luxembourg,1,-4.0,0.27173913043478,2,49.75,6.166667
1049620562,2022-06-16,MEXICAN,,"Express intent to engage in material cooperation,  not specified below",Express Intent To Cooperate,Spain,https://www.tvazteca.com/aztecadeportes/espana-revelan-futuro-orbelin-pineda-pbzg,www.tvazteca.com,,Spain,,,1,5.2,0.63694267515924,10,40.4,-3.68333
1049620833,2022-06-16,,MADRID,"Consult, not specified below",Consult,Spain,https://www.elcorreogallego.es/opinion/firmas/sanchez-se-quiere-marchar-MH11438370,www.elcorreogallego.es,,,,Spain,1,1.0,-1.02880658436214,10,40.4,-3.68333
1049620834,2022-06-16,,SPAIN,Make a visit,Consult,Spain,https://www.elcorreogallego.es/concellos/fisterra-albergara-no-veran-un-dos-minicampamentos-con-actividades-nauticas-BH11434959,www.elcorreogallego.es,,,,Spain,1,1.9,4.56730769230769,6,42.9068,-9.26337
1049620837,2022-06-16,,PARIS,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavanguardia.com/opinion/20220616/8340667/contrato-marion-cotillard-tearo-real-opera-chanel-fotos-juana.html,www.lavanguardia.com,,,,Spain,1,4.0,-0.44543429844098,4,40.4,-3.68333
1049621019,2022-06-16,PUPIL,,"Disapprove, not specified below",Disapprove,Spain,https://www.elmundo.es/espana/2022/06/16/62aa28e7e4d4d8c7098b4598.html,www.elmundo.es,EDU,Spain,,,1,-2.0,1.2987012987013,10,40.0,-4.0
1049621027,2022-06-16,SPANISH,,Make pessimistic comment,Make Public Statement,Spain,https://www.lavanguardia.com/economia/20220616/8343256/empresas-espanolas-temen-rivales-europeas-sustituyan-argelia.html,www.lavanguardia.com,,Spain,,,1,-0.4,-2.61044176706827,8,40.0,-4.0
1049621063,2022-06-16,ADMINISTRATION,,"Consult, not specified below",Consult,Spain,http://www.eldia.es/canarias/2022/06/16/medio-millar-ciberataques-gobierno-canario-67315879.html,www.eldia.es,GOV,Spain,,,1,1.0,-3.87722132471729,10,27.9924,-15.4192
1049621072,2022-06-16,GOVERNMENT,,"Return, release, not specified below",Yield,Spain,https://www.elpuntavui.cat/economia/article/18-economia/2154587-el-govern-vol-impulsar-les-fires-amb-ajuts-de-fins-a-2-5-milions.html,www.elpuntavui.cat,GOV,Spain,,,1,7.0,2.5,20,41.3833,2.18333
1049621292,2022-06-16,UNITED STATES,,"Investigate, not specified below",Investigate,United States,https://www.unian.net/war/reznikov-zayavil-chto-ukraina-dolzhna-poluchit-bolee-tyazheloe-oruzhie-novosti-vtorzheniya-rossii-na-ukrainu-11867874.html,www.unian.net,,Spain,,,1,-2.0,-1.53256704980843,2,38.8951,-77.0364
1049621301,2022-06-16,A US,PORTUGUESE,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/2022/06/15/chega-critica-tema-escolhido-por-ps-para-declaracao-na-ar-em-semana-de-problemas-nas-urgencias/,observador.pt,,Portugal,,Portugal,1,3.0,-1.5126050420168,10,39.5,-8.0
1049622916,2022-06-16,,BOGOTA,Make a visit,Consult,Spain,https://www.eltiempo.com/mundo/eeuu-y-canada/blinken-ee-uu-trabajara-con-quien-sea-electo-en-las-elecciones-680554,www.eltiempo.com,,,,Spain,1,1.9,3.09278350515464,2,40.0,-4.0
1049622926,2022-06-16,,MANCHESTER,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.donbalon.com/futbol/premier-league/sono-para-madrid-y-barca-deja-tirado-a-ronaldo-y-jugara-con-di-maria,www.donbalon.com,,,,Spain,1,4.0,-0.7380073800738,6,40.4,-3.68333
1049622934,2022-06-16,,ADVISORY BOARD,Make a visit,Consult,United States,https://es.investing.com/news/commodities-news/eeuu-emite-nuevas-advertencias-sobre-sustancias-quimicas-para-siempre-en-el-agua-potable-2262110,es.investing.com,,,GOV,Spain,1,1.9,-2.50569476082004,6,39.828175,-98.5795
1049623113,2022-06-16,SPAIN,ECOWAS,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,http://bamada.net/conseil-de-securite-le-role-des-organisations-regionales-mis-en-avant-dans-la-realisation-des-objectifs-sur-les-femmes-et-la-paix-et-la-securite,bamada.net,,Spain,IGO,Spain,1,8.0,-0.22007787370916,10,40.0,-4.0
1049623206,2022-06-16,NATO,MADRID,"Appeal, not specified below",Appeal,Spain,https://www.radiosvoboda.org/a/chotyry-henseky-nato-porady/31899947.html,www.radiosvoboda.org,IGO,Spain,,Spain,1,3.0,0.13297872340426,8,40.4,-3.68333
1049623331,2022-06-16,PORTUGAL,,"Consult, not specified below",Consult,Portugal,https://www.alagoas24horas.com.br/1445225/ana-maria-braga-se-afasta-do-mais-voce-para-cumprir-promessa-em-portugal/,www.alagoas24horas.com.br,,Portugal,,,1,1.0,0.0,2,37.0784,-8.76609
1049624927,2022-06-16,,MADRID,Express intent to meet or negotiate,Express Intent To Cooperate,Ukraine,http://ziarulprahova.ro/2022/06/presedintele-ucrainean-a-fost-invitat-la-summitul-nato-de-la-madrid/,ziarulprahova.ro,,,,Spain,1,4.0,4.29447852760737,2,49.0,32.0
1049624928,2022-06-16,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.journaldequebec.com/2022/06/15/trudeau-fera-une-tournee-de-trois-sommets-internationaux,www.journaldequebec.com,,,GOV,Spain,1,1.0,0.26666666666666,10,40.0,-4.0
1049625087,2022-06-16,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lasexta.com/noticias/deportes/futbol/florentino-perez-chiringuito-superliga-sigue-viva_2022061662aa6100dbf6f20001361515.html,www.lasexta.com,,Spain,,,1,3.4,4.13223140495867,4,40.4,-3.68333
1049625178,2022-06-16,THE UN,,"Make statement, not specified below",Make Public Statement,Portugal,https://eju.tv/2022/06/conferencia-de-los-oceanos-de-la-onu-de-lisboa-tratara-el-nexo-entre-el-clima-y-los-mares/,eju.tv,IGO,Portugal,,,1,0.0,-0.34782608695652,10,39.5,-8.0
1049625258,2022-06-16,MOZAMBIQUE,ZIMBABWEAN,"Arrest, detain, or charge with legal action ",Coerce,Mozambique,https://www.dnoticias.pt/2022/6/15/315756-militares-zimbabueanos-detidos-na-posse-de-150-quilos-de-explosivos-no-centro-de-mocambique/,www.dnoticias.pt,GOV,Mozambique,MIL,Mozambique,1,-5.0,-5.79710144927536,10,-18.986,32.7355
1049627627,2022-06-16,,SPAIN,Make a visit,Consult,Spain,https://www.jpnn.com/news/ridwan-kamil-ungkap-kebaikan-hati-eril-soal-sepatu-dan-satpam,www.jpnn.com,,,,Indonesia,1,1.9,2.45901639344263,10,40.0,-4.0
1049627628,2022-06-16,,SPAIN,Make a visit,Consult,Spain,https://www.granadadigital.es/joan-carles-march-trata-alergias-alimentarias-necesitan-alerta-constante/,www.granadadigital.es,,,,Spain,1,1.9,-3.61966504592113,6,37.6,-4.5
1049627629,2022-06-16,,PARIS,"Consult, not specified below",Consult,Portugal,https://www.voici.fr/news-people/top-chef-2022-decouvrez-qui-est-le-gagnant-de-la-treizieme-saison-du-concours-zaptv-731654,www.voici.fr,,,,Portugal,1,1.0,3.66492146596859,10,39.5,-8.0
1049627837,2022-06-16,KING,SPANIARD,"Appeal, not specified below",Appeal,Spain,https://www.mundiario.com/articulo/deportes/florentino-contundente-es-mbappe/20220616023730244354.html,www.mundiario.com,GOV,Spain,,Spain,1,3.0,0.62208398133748,10,40.4,-3.68333
1049628150,2022-06-16,,NATIVES,"Reject, not specified below",Reject,Spain,https://www.elmundo.es/madrid/2022/06/16/62aa162de4d4d8db388b4578.html,www.elmundo.es,,,CVL,Spain,1,-4.0,1.87590187590187,10,40.4,-3.68333
1049628158,2022-06-16,,MADRID,Make a visit,Consult,Spain,https://kaosenlared.net/madrid-integrantes-de-rebelion-cientifica-fueron-citados-as-detenidos-as-y-puestos-as-en-libertad-con-cargos/,kaosenlared.net,,,,Spain,1,1.9,-6.30541871921182,10,40.4,-3.68333
1049628292,2022-06-16,ANDALUCIA,,Demonstrate or rally,Protest,Spain,https://www.elidealgallego.com/articulo/opinion/ver-concluyen-vez-elecciones-andaluzas-entonces-3794268,www.elidealgallego.com,,Spain,,,1,-6.5,-1.82724252491695,10,37.6,-4.5
1049629596,2022-06-16,,SPAIN,"Appeal, not specified below",Appeal,Spain,https://mediapakuan.pikiran-rakyat.com/sosok/pr-634749510/ridwan-kamil-ungkap-jejak-kebaikan-emmeril-kahn-mumtadz-minta-belikan-sepatu-di-spanyol-untuk-satpam-sekolah,mediapakuan.pikiran-rakyat.com,,,,Spain,1,3.0,0.0,10,40.0,-4.0
1049629597,2022-06-16,,MADRID,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.aa.com.tr/fr/monde/lotan-a-int%C3%A9r%C3%AAt-%C3%A0-travailler-avec-la-turkiye-selon-lambassadeur-des-%C3%A9tats-unis-aupr%C3%A8s-de-lalliance/2614891,www.aa.com.tr,,,,Spain,1,4.0,0.22075055187638,6,40.4,-3.68333
1049629625,2022-06-16,,LISBON,Make a visit,Consult,Portugal,https://www.dn.pt/edicao-do-dia/16-jun-2022/e-mais-dificil-fazer-o-passe-para-as-berlengas-do-que-comprar-um-bilhete-de-aviao-14944527.html,www.dn.pt,,,,Portugal,1,1.9,-1.36226034308779,10,39.7477,-8.80499
1049629734,2022-06-16,BERLIN,SPAIN,"Consult, not specified below",Consult,Ukraine,https://www.elmundo.es/internacional/2022/06/16/62aa2166e4d4d8223e8b45e0.html,www.elmundo.es,,Germany,,Spain,1,1.0,-2.88624787775891,2,50.4333,30.5167
1049629739,2022-06-16,SCHOOL,,"Appeal, not specified below",Appeal,Portugal,https://jcconcursos.uol.com.br/noticia/concursos/concurso-prefeitura-tapirai-sp-inscricao-97002,jcconcursos.uol.com.br,EDU,Portugal,,,1,3.0,2.5,10,39.5,-8.0
1049629763,2022-06-16,GOVERNOR,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.dn.pt/edicao-do-dia/16-jun-2022/centeno-desdramatiza-subida-dos-juros-das-dividas-soberanas--14944918.html,www.dn.pt,GOV,Portugal,,,1,0.0,-1.28865979381443,10,39.5,-8.0
1049629934,2022-06-16,PORTUGUESE,,"Reject, not specified below",Reject,Portugal,https://www.dn.pt/edicao-do-dia/16-jun-2022/a-comissao-da-solucao-14944671.html,www.dn.pt,,Portugal,,,1,-4.0,-4.82625482625483,8,39.5,-8.0
1049632209,2022-06-16,,BRAZIL,Host a visit,Consult,Portugal,"https://www.uai.com.br/app/noticia/famosos/2022/06/15/interna-famosos,287700/saiba-qual-e-a-promessa-que-ana-maria-braga-vai-pagar-no-feriado-de-corpus.shtml",www.uai.com.br,,,,Brazil,1,2.8,4.88721804511278,8,39.6417,-8.5919
1049632221,2022-06-16,,SPAIN,Host a visit,Consult,France,https://www.elbotola.com/article/2022-06-15-23-00-544.html,www.elbotola.com,,,,Spain,1,2.8,-3.04878048780488,2,48.8667,2.33333
1049632342,2022-06-16,SPAIN,,"Appeal, not specified below",Appeal,Turkey,https://moldova-suverana.md/article/realitatea-internationala-pe-scurt-16-iunie-2022_43273,moldova-suverana.md,,Spain,,,1,3.0,-0.64896755162242,2,39.9272,32.8644
1049633479,2022-06-16,,BRUSSELS,Host a visit,Consult,Spain,http://lecourrier-dalgerie.com/en-tentant-de-defendre-la-cause-perdue-de-son-mae-le-gouvernement-iberique-se-couvre-de-ridicule/,lecourrier-dalgerie.com,,,,Belgium,1,2.8,-2.39651416122004,4,40.4,-3.68333
1049633502,2022-06-16,,GOVERNMENT,"Threaten, not specified below",Threaten,Spain,https://www.pp.es/actualidad-noticia/feijoo-contrapone-bajada-impuestos-moreno-las-24-subidas-sanchez-no-da-igual,www.pp.es,,,GOV,Spain,1,-4.4,-0.68376068376069,10,37.6,-4.5
1049634974,2022-06-16,,LISBON,Make a visit,Consult,Portugal,https://www.programme-television.org/news-tv/Louise-Bourrat-Top-Chef-Ma-victoire-n-aura-pas-le-meme-gout-que-celle-d-un-homme-4688689,www.programme-television.org,,,,Portugal,1,1.9,-1.53403643336529,10,38.7167,-9.13333
1049635061,2022-06-16,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://diariodeavisos.elespanol.com/2022/06/otan-canarias-2/,diariodeavisos.elespanol.com,,Spain,,,1,0.0,0.18939393939394,4,40.4,-3.68333
1049635062,2022-06-16,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.hespress.com/%D8%A7%D9%84%D8%AA%D9%82%D8%A7%D8%B1%D8%A8-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF-%D8%A8%D9%8A%D9%86-%D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8-%D9%88%D8%A5%D8%B3%D8%A8%D8%A7%D9%86%D9%8A%D8%A7-%D9%8A%D9%85-1003676.html,www.hespress.com,,United Kingdom,,,1,0.0,0.46511627906977,8,40.0,-4.0
1049635066,2022-06-16,SPAIN,DAKOTA,"Appeal, not specified below",Appeal,Spain,https://www.sinembargo.mx/15-06-2022/4203970,www.sinembargo.mx,,Spain,,Spain,1,3.0,2.5,2,40.4,-3.68333
1049635388,2022-06-16,,MINIST,"Reject, not specified below",Reject,Portugal,https://www.istoedinheiro.com.br/portugal-deve-acelerar-emissao-de-vistos-para-atrair-mais-trabalhadores/,www.istoedinheiro.com.br,,,GOV,Portugal,1,-4.0,1.70212765957446,10,38.7167,-9.13333
1049635390,2022-06-16,,DOCTOR,"Appeal, not specified below",Appeal,Portugal,"https://www.em.com.br/app/noticia/gerais/2022/06/15/interna_gerais,1373722/com-sobrecarga-em-unidades-de-saude-bh-tem-expediente-reduzido-no-feriado.shtml",www.em.com.br,,,HLH,Portugal,1,3.0,0.0,10,38.7167,-9.13333
1049635397,2022-06-16,,PERU,"Consult, not specified below",Consult,Spain,https://eltiempo.pe/mei-azo-tras-apoyo-en-el-miss-peru-2022-estoy-agradecida-con-cada-uno-de-ustedes/,eltiempo.pe,,,,Spain,1,1.0,4.3343653250774,10,40.0,-4.0
1049635529,2022-06-16,SPAIN,,"Provide aid, not specified below",Provide Aid,Spain,https://www.laregion.es/articulo/ourense/asociacion-cancer-atiende-mas-700-enfermos/202206152328281139306.html,www.laregion.es,,Spain,,,1,7.0,-1.18110236220473,6,42.1667,-7.5
1049636633,2022-06-16,,JUDGE,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.laprensa.hn/honduras/xiomara-castro-y-diputados-acordaron-darle-mas-trabajo-a-bases-de-libre-CA8662026,www.laprensa.hn,,,JUD,Spain,1,3.4,5.34979423868313,6,40.4,-3.68333
1049636666,2022-06-16,BANK,,"Make statement, not specified below",Make Public Statement,Spain,https://noticiasbancarias.com/bancos/15/06/2022/bankinter-e-iesa-ponen-en-marcha-la-plataforma-tucomunidad-nextgen/259294.html,noticiasbancarias.com,BUS,Spain,,,1,0.0,2.21327967806841,10,40.4,-3.68333
1049636903,2022-06-16,PORTUGAL,,"Investigate, not specified below",Investigate,Portugal,https://noticias.r7.com/internacional/portugal-cria-vistos-para-buscas-de-emprego-e-nomades-digitais-15062022,noticias.r7.com,,Portugal,,,1,-2.0,1.25391849529781,10,38.7167,-9.13333
1049638384,2022-06-16,,SPANIARD,Make a visit,Consult,Spain,http://www.peruinforma.com/aldo-bartra-los-divulgadores-cientificos-deben-centrarse-en-quienes-quieren-escucharlos/,www.peruinforma.com,,,,Peru,1,1.9,-0.52700922266139,8,40.0,-4.0
1049638385,2022-06-16,,BARCELONA,Host a visit,Consult,Spain,https://www.24horas.cl/deportes/futbol-internacional/lionel-messi-inaugura-el-nuevo-centro-de-cancer-pediatrico-de-barcelona,www.24horas.cl,,,,Spain,1,2.8,1.36986301369863,4,41.3833,2.18333
1049638567,2022-06-16,SPAIN,UKRAINIAN,Host a visit,Consult,Ukraine,https://evz.ro/razboi-in-ucraina-ziua-113-moscova-china-stie-ce-vrea-in-schimb-occidentul-s-a-impuscat-singur-in-cap.html,evz.ro,,Spain,,Ukraine,1,2.8,-4.23825887743414,6,48.5,38.5
1049638590,2022-06-16,HEAD OF STATE,,"Make statement, not specified below",Make Public Statement,Portugal,https://rr.sapo.pt/noticia/politica/2022/06/15/marcelo-assinala-que-primeiro-ministro-reconheceu-situacao-grave-e-problemas-estruturais-no-sns/288584/,rr.sapo.pt,GOV,Portugal,,,1,0.0,-3.96825396825397,10,38.7167,-9.13333
1049640872,2022-06-16,,SPANIARD,"Use conventional military force, not specified below",Fight,Spain,https://www.elperiodico.com/es/politica/20220616/frente-polisario-senala-espana-responsable-13864108,www.elperiodico.com,,,,Spain,1,-10.0,-2.32558139534884,10,40.4,-3.68333
1049640876,2022-06-16,,MINISTRY,"Appeal, not specified below",Appeal,Spain,https://www.vozpopuli.com/espana/belarra-darias-gobierno-sanidad-residencias.html,www.vozpopuli.com,,,GOV,Spain,1,3.0,0.0,10,42.3763,-0.362649
1049640992,2022-06-16,SCHOOL,,"Appeal, not specified below",Appeal,Spain,https://lasillarota.com/opinion/columnas/el-rival-mas-debil/659631,lasillarota.com,EDU,Spain,,,1,3.0,-1.66358595194085,10,41.3833,2.18333
1049641046,2022-06-16,ADMINISTRATION,,"Accuse, not specified below",Disapprove,Spain,https://www.vozpopuli.com/espana/rita-maestre-purga-madrid.html,www.vozpopuli.com,GOV,Spain,,,1,-2.0,-2.12539851222105,10,40.4,-3.68333
1049641092,2022-06-16,JUDGE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elperiodico.com/es/sucesos/20220616/cuidadora-tia-politica-luis-lorenzo-13864121,www.elperiodico.com,JUD,Spain,,,1,0.0,-2.86006128702758,10,40.4,-3.68333
1049642286,2022-06-16,,SPAIN,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.agencianova.com/seccion.asp?s=101&t=Mundo%20NOVA&n=2022_6_16,www.agencianova.com,,,,Spain,1,-5.0,1.91780821917808,4,40.0,-4.0
1049642359,2022-06-16,BUSINESS,AUSTRALIA,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.24heures.ch/gaz-a-effet-de-serre-laustralie-releve-fortement-ses-objectifs-295096584866,www.24heures.ch,BUS,Spain,,Spain,1,3.4,-0.57915057915058,10,41.3833,2.18333
1049642468,2022-06-16,KING,,Consider policy option,Make Public Statement,Spain,https://www.atlantico.net/opinion/fernando-ramos/estabilidad-corona-pendiente-ley-que-regule/20220615220739920372.html,www.atlantico.net,GOV,Spain,,,1,0.0,0.125,10,40.0,-4.0
1049642612,2022-06-16,MILITARY,,"Express intent to provide matyerial aid, not specified below",Express Intent To Cooperate,Spain,https://www.razon.com.mx/mundo/estados-unidos-anuncia-nuevo-paquete-ayuda-militar-ucrania-486916,www.razon.com.mx,MIL,Spain,,,1,5.2,-1.40449438202247,2,40.4,-3.68333
1049643916,2022-06-16,,MINIST,"Consult, not specified below",Consult,Spain,https://www.stiripesurse.ro/macron-romania-armament_2430915.html,www.stiripesurse.ro,,,GOV,Spain,1,1.0,0.99009900990099,10,40.4,-3.68333
1049643938,2022-06-16,,UKRAINIAN,Express intent to meet or negotiate,Express Intent To Cooperate,Ukraine,https://www.stiripesurse.ro/presedintele-volodimir-zelenski-a-acceptat-invitatiile-la-summiturile-g7-si-nato-de-la-sfarsitul-lunii-iunie_2430920.html,www.stiripesurse.ro,,,,Spain,1,4.0,5.71428571428572,2,49.0,32.0
1049644019,2022-06-16,SPAIN,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://judicial.elconfidencialdigital.com/articulo/bufetes/administrativando-abogados-sera-ponente-como-firma-exito-spain-legal-expo-2022/20220615093548014720.html,judicial.elconfidencialdigital.com,,Spain,,,1,4.0,4.04494382022472,2,38.8779,-6.97061
1049644057,2022-06-16,GOVERNMENT,,"Reject, not specified below",Reject,Spain,https://www.latribunadetoledo.es/Noticia/Z04EA5DA3-9A09-CDF3-B1869189A6BBE0FB/202206/Satisfaccion-en-el-gobierno-por-la-reduccion-de-deuda-regional,www.latribunadetoledo.es,GOV,Spain,,,1,-4.0,-0.95693779904306,10,40.0,-4.0
1049644291,2022-06-16,,SPAIN,Make a visit,Consult,Spain,https://www.lavanguardia.com/local/valencia/20220616/8342557/residentes-descontentos-crean-partido-independencia-orihuela-costa.html,www.lavanguardia.com,,,,Spain,1,1.9,1.73347778981581,10,37.9204,-0.721404
