GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1048974278,2022-06-12,PORTUGAL,,Provide economic aid,Provide Aid,Portugal,https://www.elmundo.es/economia/actualidad-economica/2022/06/12/62a0c9a8e4d4d8964e8b45a6.html,www.elmundo.es,,Portugal,,,1,7.4,-1.08695652173913,10,39.5,-8.0
1048974369,2022-06-12,UNITED STATES,,Destroy property,Coerce,Spain,https://es.investing.com/news/world-news/biden-se-enfrenta-a-ira-ciudadana-por-incendio-forestal-de-nuevo-mexico-provocado-por-el-gobierno-2260407,es.investing.com,,Spain,,,1,-9.2,-4.58715596330275,6,40.0,-4.0
1048976013,2022-06-12,BUENOS AIRES,,"Appeal, not specified below",Appeal,Spain,https://elintransigente.com/2022/06/lenguaje-inclusivo-diputados-de-buenos-aires-presentaron-un-proyecto-para-prohibir-su-uso-en-la-provincia/,elintransigente.com,,Spain,,,1,3.0,-2.4,10,40.0,-4.0
1048976029,2022-06-12,COMPANY,CONGRESS,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://conowego.pl/artykuly/450-tysiecy-aplikacji-dla-urzadzen-z-androidem-4688,conowego.pl,BUS,Spain,LEG,Spain,1,3.4,4.31034482758621,10,41.3833,2.18333
1048976076,2022-06-12,SPANISH,,Employ aerial weapons,Fight,Spain,https://24.ae/article/707477/%D9%85%D8%AD%D8%A7%D9%88%D9%84%D8%A7%D8%AA-%D9%84%D8%A5%D8%AE%D9%85%D8%A7%D8%AF-%D8%AD%D8%B1%D8%A7%D8%A6%D9%82-%D8%A7%D9%84%D8%BA%D8%A7%D8%A8%D8%A7%D8%AA-%D9%81%D9%8A-%D8%AC%D9%86%D9%88%D8%A8-%D9%81%D8%B1%D9%86%D8%B3%D8%A7,24.ae,,Spain,,,1,-10.0,-3.68098159509203,10,40.0,-4.0
1048976980,2022-06-12,,BARCELONA,Host a visit,Consult,Spain,https://www.lavanguardia.com/opinion/20220612/8333546/batalla-cruceros.html,www.lavanguardia.com,,,,Spain,1,2.8,-2.5531914893617,10,41.3833,2.18333
1048977045,2022-06-12,EMPLOYER,,"Demand, not specified below",Demand,Spain,https://www.lavanguardia.com/vida/20220612/8333284/hartazgo-laboral-espanola.html,www.lavanguardia.com,BUS,Spain,,,1,-5.0,0.34782608695652,10,40.0,-4.0
1048977056,2022-06-12,CHRISTIAN,,Sexually assault,Assault,Portugal,https://naslovi.net/2022-06-12/vecernje-novosti/sud-deneo-odluku-postupak-protiv-kristijana-ronalda-za-silovanje-dobio-svoj-konacan-epilog/30810805,naslovi.net,,Portugal,,,1,-9.0,-8.97435897435897,6,39.5,-8.0
1048977058,2022-06-12,CATHOLIC,SPANIARD,"Appeal, not specified below",Appeal,Spain,https://www.elmundo.es/espana/2022/06/11/62a4d0ca21efa06f468b45ef.html,www.elmundo.es,,Spain,,Spain,1,3.0,-1.39211136890951,8,40.4,-3.68333
1048977087,2022-06-12,SMALL TOWN,,"Appeal, not specified below",Appeal,Spain,https://www.lavanguardia.com/local/girona/20220612/8333274/mandatos-seis-anos-elecciones-otono-entes-locales-ayuntamientos.html,www.lavanguardia.com,CVL,Spain,,,1,3.0,0.50761421319797,6,41.3833,2.18333
1048977113,2022-06-12,ALGERIA,,Host a visit,Consult,Spain,https://www.lavanguardia.com/economia/20220612/8333654/gas-argelino-mas-caro-cambio-que.html,www.lavanguardia.com,,Algeria,,,1,2.8,-1.76744186046512,6,40.0,-4.0
1048977132,2022-06-12,SPANISH,SPAIN,"Use conventional military force, not specified below",Fight,Spain,https://www.rbc.ru/politics/11/06/2022/62a4fa8b9a7947725f60501e,www.rbc.ru,,Spain,GOV,Spain,1,-10.0,-3.06748466257669,4,40.0,-4.0
1048978061,2022-06-12,,TOURIST,Make a visit,Consult,Spain,http://www.eldia.es/economia/2022/06/12/turismo-viene-67177623.html,www.eldia.es,,,CVL,Spain,1,1.9,-0.70564516129033,8,28.0,-15.5
1048978075,2022-06-12,,PORTUGAL,Host a visit,Consult,Portugal,"https://www.gazetasredzka.pl/aktualnosci/rolibuda-znow-z-erasmusem-,a30976c1",www.gazetasredzka.pl,,,,Portugal,1,2.8,3.98406374501992,10,39.5,-8.0
1048978947,2022-06-12,,AFRICA,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.jn.pt/justica/magnata-dos-aspiradores-escapa-a-detencao-por-sexo-com-adolescentes--14935119.html,www.jn.pt,,,,Spain,1,4.0,-5.01567398119122,10,40.4,-3.68333
1048978963,2022-06-12,,SPAIN,Consider policy option,Make Public Statement,Spain,http://lecourrier-dalgerie.com/constat-dhommes-politiques-madrilenes-desastre-diplomatique-en-espagne/,lecourrier-dalgerie.com,,,,Spain,1,0.0,0.0,4,40.4,-3.68333
1048978965,2022-06-12,,SPAIN,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,http://lecourrier-dalgerie.com/en-reaction-a-la-crise-alger-madrid-sofiane-djilali-cest-un-probleme-dinfluence-au-maghreb/,lecourrier-dalgerie.com,,,,Spain,1,8.0,-2.14424951267057,8,40.4,-3.68333
1048978997,2022-06-12,,MILITARY,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://www.hispantv.com/noticias/rusia/545217/guerra-ucrania-otan-polonia,www.hispantv.com,,,MIL,Spain,1,3.4,-0.87209302325581,10,40.4,-3.68333
1048979023,2022-06-12,BRUSSELS,EUROPEAN,Engage in negotiation,Consult,Spain,http://lecourrier-dalgerie.com/2022/06/12/,lecourrier-dalgerie.com,,Spain,,Spain,1,7.0,1.16575591985428,9,40.4,-3.68333
1048979076,2022-06-12,ALGIERS,SPANISH,"Make statement, not specified below",Make Public Statement,Algeria,https://quid.ma/accueil/la-militarchie-algerienne-dans-ses-oeuvres-%E2%80%93-par-naim-kamal-,quid.ma,,Algeria,,Spain,1,0.0,-1.54738878143133,8,36.7631,3.05056
1048979092,2022-06-12,SPAIN,ALGIERS,Make pessimistic comment,Make Public Statement,Spain,http://lecourrier-dalgerie.com/lancien-chef-de-la-diplomatie-espagnole-critique-pedro-sanchez-perdre-lalgerie-est-prejudiciable-aux-interets-de-lespagne/,lecourrier-dalgerie.com,,Spain,,Spain,1,-0.4,-3.87931034482758,2,40.0,-4.0
1048979119,2022-06-12,MINIST,,Make optimistic comment,Make Public Statement,Spain,http://lecourrier-dalgerie.com/reprise-prochaine-des-travaux-de-la-commission-constitutionnelle-libyenne-au-caire-la-tripartite-alger-tunis-tripoli-sen-felicite/,lecourrier-dalgerie.com,GOV,Spain,,,1,0.4,1.72413793103449,10,40.4,-3.68333
1048980014,2022-06-12,,SPAIN,Make a visit,Consult,Spain,https://www.laregion.es/articulo/especiales/galicia-opta-acoger-agencia-estatal-inteligencia-artificial/202206112222001138274.html,www.laregion.es,,,,Spain,1,1.9,3.49761526232114,2,40.0,-4.0
1048980234,2022-06-12,KYIV,BERLIN,Complain officially ,Disapprove,Ukraine,https://actualidad.rt.com/actualidad/432582-espana-alemania-disculpas-intencion-enviar-tanques-ucrania,actualidad.rt.com,,Spain,,Germany,1,-2.0,0.0,1,50.4333,30.5167
1048980726,2022-06-12,,ANGOLA,"Consult, not specified below",Consult,Angola,https://fr.allafrica.com/stories/202206120006.html,fr.allafrica.com,,,,Angola,1,1.0,2.55474452554745,2,-8.58,13.6642
1048980823,2022-06-12,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.atlantico.net/articulo/sociedad/dean-spade-feministas-que-entienden-nunca-nada/20220612000113919560.html,www.atlantico.net,,Spain,,,1,0.0,-3.2258064516129,4,41.3833,2.18333
1048980825,2022-06-12,GALICIA,,Cooperate economically,Engage In Material Cooperation,Spain,https://www.atlantico.net/articulo/vigo/albarino-nacio-vigo-hace-2000-anos/20220611231508919467.html,www.atlantico.net,,Spain,,,1,6.4,1.6156462585034,2,40.0,-4.0
1048980901,2022-06-12,ACTIVIST,,Make a visit,Consult,Spain,https://www.rbc.ua/rus/news/desyatkah-stran-den-rossii-otmetyat-aktsiyami-1654992769.html,www.rbc.ua,OPP,Spain,,,1,1.9,-4.43864229765013,2,40.0,-4.0
1048980956,2022-06-12,VATICAN,,Engage in negotiation,Consult,Spain,https://www.atlantico.net/articulo/sociedad/iglesia-espanola-pide-mas-poder-presencia-mujer/20220611235656919550.html,www.atlantico.net,,Spain,,,1,7.0,-1.24309392265193,10,40.4,-3.68333
1048981499,2022-06-12,,CITIZEN,"Appeal, not specified below",Appeal,Spain,https://cronicadecantabria.com/cr/feijo-apela-a-la-valenta-del-pueblo-andaluz-para-que-no-tenga-miedo-y-d-una-mayora-contundente-a-moreno/,cronicadecantabria.com,,,CVL,Spain,1,3.0,-0.56657223796034,10,37.6,-4.5
1048981600,2022-06-12,ALGERIA,,"Reject, not specified below",Reject,Spain,https://diariodeavisos.elespanol.com/2022/06/argelia-y-marruecos/,diariodeavisos.elespanol.com,,Spain,,,1,-4.0,-2.16535433070866,10,40.0,-4.0
1048981612,2022-06-12,MINIST,,"Make statement, not specified below",Make Public Statement,Spain,https://cronicadecantabria.com/cr/morant-contmosle-a-la-gente-que-el-psoe-est-centrado-en-las-soluciones-y-la-derecha-en-debates-estriles/,cronicadecantabria.com,GOV,Spain,,,1,0.0,-0.36529680365297,10,37.6,-4.5
1048981682,2022-06-12,JOURNALIST,,"Make statement, not specified below",Make Public Statement,Spain,https://diariodeavisos.elespanol.com/2022/06/juan-cruz-ruiz-es-bueno-que-exista-la-memoria-para-escribir-ficcion-aunque-lo-fundamental-es-la-libertad-para-manejarla-como-nos-de-la-gana/,diariodeavisos.elespanol.com,MED,Spain,,,1,0.0,-1.28813559322034,10,40.0,-4.0
1048981714,2022-06-12,PHILIPPINE,SPAIN,"Demand change in institutions, regime",Demand,Philippines,https://ikypros.com/22511/%CE%B7-%CE%B6%CF%89%CE%B7-%CE%BC%CE%B1%CF%82/%CF%83%CE%B1%CE%BD-%CF%83%CE%AE%CE%BC%CE%B5%CF%81%CE%B1-12-%CE%B9%CE%BF%CF%85%CE%BD%CE%AF%CE%BF%CF%85/,ikypros.com,,Philippines,,Spain,1,-5.0,-4.80984340044743,10,13.0,122.0
1048982399,2022-06-12,,SPANIARD,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.lagacetadesalamanca.es/opinion/la-discipula-timida-de-ayuso-KE11407386,www.lagacetadesalamanca.es,,,,Spain,1,8.0,-1.72143974960877,10,40.9681,-5.66202
1048982464,2022-06-12,ALGERIA,,"Reject, not specified below",Reject,Morocco,https://www.lagacetadesalamanca.es/opinion/marruecos-una-pesadilla-BE11407336,www.lagacetadesalamanca.es,,Spain,,,1,-4.0,-3.03738317757009,8,34.02,-6.83
1048982472,2022-06-12,MADRID,,Make pessimistic comment,Make Public Statement,Algeria,https://www.dostor.org/4106806,www.dostor.org,,Spain,,,1,-0.4,-2.01005025125628,8,28.0,3.0
1048982477,2022-06-12,SPAIN,UKRAINE,"Reject, not specified below",Reject,Ukraine,https://riafan.ru/23483839-kosmonavti_pozdravili_sootechestvennikov_s_dnem_rossii_s_borta_mks,riafan.ru,,Spain,,Ukraine,1,-4.0,2.56762192602901,20,49.0,32.0
1048982498,2022-06-12,AUTHORITIES,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.ruv.is/frett/2022/06/12/mikill-hiti-og-skaedir-thurrkar-i-portugal,www.ruv.is,GOV,Spain,,,1,4.0,-2.01005025125628,10,40.0,-4.0
1048982697,2022-06-12,SPAIN,,"Reject, not specified below",Reject,Spain,https://www.ntvspor.net/futbol/cristiano-ronaldo-tecavuz-davasi-reddedildi-62a518f91193c50aa40e6211,www.ntvspor.net,,Spain,,,1,-4.0,-10.752688172043,4,40.4,-3.68333
1048982700,2022-06-12,SPAIN,GERMANY,Discuss by telephone,Consult,Spain,https://www.ukrinform.ua/rubric-ato/3505001-kraini-nato-maut-neoficijnu-domovlenist-ne-postavlati-ukraini-tanki-spiegel.html,www.ukrinform.ua,,Germany,GOV,Germany,1,1.0,0.84745762711864,2,40.0,-4.0
1048984066,2022-06-12,,MADRID,Make a visit,Consult,Spain,https://melillahoy.es/1922-meses-de-enero-y-febrero/,melillahoy.es,,,,Spain,1,1.9,-0.76595744680851,2,35.2839,-2.94307
1048984076,2022-06-12,,GOVERNMENT,Reduce or break diplomatic relations,Reduce Relations,Spain,https://melillahoy.es/el-hundimiento-del-gobierno-sanchez/,melillahoy.es,,,GOV,Spain,1,-4.0,-1.42387732749178,10,35.2839,-2.94307
1048984194,2022-06-12,PRESIDENT,ALGERIA,"Threaten, not specified below",Threaten,Spain,https://melillahoy.es/la-inconsistencia-sostenida/,melillahoy.es,GOV,Algeria,,Algeria,1,-4.4,-4.1708043694141,2,40.4,-3.68333
1048984225,2022-06-12,HONDURAS,MADRID,Express intent to meet or negotiate,Express Intent To Cooperate,Honduras,https://proceso.hn/inmigrantes-hondurenos-en-espana-recibiran-asistencia-de-su-pais/,proceso.hn,GOV,Honduras,,Spain,1,4.0,-1.19047619047619,8,14.1,-87.2167
1048984253,2022-06-12,NEWSPAPER,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://melillahoy.es/consulte-la-portada-de-melilla-hoy-del-domingo-12-de-junio-de-2022/,melillahoy.es,MED,Spain,,,1,4.0,1.93548387096774,10,35.2839,-2.94307
1048984719,2022-06-12,,PORTO ALEGRE,Make a visit,Consult,Spain,http://fenix951.com.ar/nuevo_2013/noticia.php?id=225216,fenix951.com.ar,,,,Argentina,1,1.9,-0.52816901408451,2,40.4,-3.68333
1048984795,2022-06-12,CHINA,,"Threaten, not specified below",Threaten,Spain,https://aif.ru/politics/world/v_knr_poobeshchali_bitsya_za_tayvan,aif.ru,,Spain,,,1,-4.4,-3.49650349650349,10,40.0,-4.0
1048984850,2022-06-12,GERMANY,SPANISH,Discuss by telephone,Consult,Germany,https://gazeta.ua/articles/politics/_nimechchina-ne-dozvolyaye-peredavati-ukrayini-tanki-leopard-zmi/1094029,gazeta.ua,GOV,Germany,,Spain,1,1.0,0.5,10,52.5167,13.4
1048984857,2022-06-12,SPANIARD,ALEPPO,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.telecinco.es/informativos/cultura/20220611/manuel-carrasco-concierto-historico-sevilla_18_06724152.html,www.telecinco.es,,Spain,,Spain,1,3.4,3.54609929078014,10,37.6,-4.5
1048985849,2022-06-12,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.ultimahora.es/noticias/cultura/2022/06/12/1745343/francfort-contara-autores-isla-proxima-feria-del-libro.html,www.ultimahora.es,,,,Spain,1,1.0,1.51975683890578,4,40.4,-3.68333
1048985850,2022-06-12,,SPAIN,Make a visit,Consult,Spain,https://www.lavozdegalicia.es/noticia/ourense/2022/06/12/sector-termal-vino-usan-ave-atraer-nuevos-turistas/0003_202206O12C3994.htm,www.lavozdegalicia.es,,,,Spain,1,1.9,2.55905511811023,8,42.1667,-7.5
1048985858,2022-06-12,,HOSPITAL,Make a visit,Consult,Spain,https://www.diariopalentino.es/Noticia/Z35403376-C830-CE5B-327E7879877144C1/202206/He-sido-cumplidor-y-servicial-y-nunca-he-dicho-no-al-trabajo,www.diariopalentino.es,,,HLH,Spain,1,1.9,1.77914110429448,10,40.4,-3.68333
1048985870,2022-06-12,,LAWYER,Engage in negotiation,Consult,Spain,https://www.diariopalentino.es/Noticia/Z0D84315F-E8C8-0AEE-1D58942E5CD416C0/202206/Los-candidatos,www.diariopalentino.es,,,JUD,Spain,1,7.0,0.43282611257672,20,38.3462,-0.487722
1048985942,2022-06-12,COMMUNITY,,Provide economic aid,Provide Aid,Spain,https://www.diariopalentino.es/Noticia/Z35C2A78E-9C25-4AD0-28311185D23893B8/202206/La-s-exportaciones-motor-del-campo,www.diariopalentino.es,CVL,Spain,,,1,7.4,-1.32013230665268,20,40.0,-4.0
1048985975,2022-06-12,FRANCE,POLICE,"Yield, not specified below ",Yield,Spain,https://www.lavanguardia.com/local/valencia/20220612/8323206/goierri-comunista-vasco-defendio-alicante-derrota-escapo-campo-albatera.html,www.lavanguardia.com,,Spain,COP,Spain,1,5.0,-2.9001074113856,10,38.0034,-1.92471
1048985984,2022-06-12,JUNTA,,"Appeal, not specified below",Appeal,Spain,https://www.diariodeburgos.es/Noticia/Z0D84315F-E8C8-0AEE-1D58942E5CD416C0/202206/Los-candidatos,www.diariodeburgos.es,GOV,Spain,,,1,3.0,0.41384499623778,2,40.4,-3.68333
1048986119,2022-06-12,ISLAM,,"Accuse, not specified below",Disapprove,Portugal,https://www.courrierinternational.com/article/vu-d-israel-arabie-saoudite-et-emirats-arabes-unis-un-nouvel-islam-modere-qui-inspire-peu,www.courrierinternational.com,,Portugal,,,1,-2.0,-1.25,10,38.7167,-9.13333
1048986935,2022-06-12,,BANK,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.elperiodico.com/es/economia/20220612/ruido-furia-fusion-unicaja-13826106,www.elperiodico.com,,,BUS,Spain,1,4.0,-1.76902536715621,10,38.2667,-5.68333
1048986975,2022-06-12,ARGENTINA,ARGENTINA,"Provide aid, not specified below",Provide Aid,Spain,https://www.mdzol.com/estilo/2022/6/12/estos-son-los-destinos-mas-elegidos-por-los-argentinos-el-fin-de-semana-largo-250498.html,www.mdzol.com,CVL,Spain,,Spain,1,7.0,1.47058823529412,10,40.4,-3.68333
1048987085,2022-06-12,GOVERNMENT,PARLIAMENT,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.lagaceta.com.ar/nota/947540/opinion/organismos-estado-siguen-intervenidos.html,www.lagaceta.com.ar,GOV,Spain,LEG,Spain,1,3.5,-1.86219739292365,10,40.0,-4.0
