GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1067136287,2022-10-12,ACTOR,,"Make statement, not specified below",Make Public Statement,Spain,https://www.zocalo.com.mx/pablo-lyle-y-el-sueno-que-no-podra-cumplir-tras-ser-declarado-culpable/,www.zocalo.com.mx,ELI,Spain,,,1,0.0,-2.53164556962025,10,40.0,-4.0
1067136291,2022-10-12,SPAIN,,Host a visit,Consult,France,https://www.marca.com/futbol/champions-league/2022/10/12/6345f02a22601de8538b4609.html,www.marca.com,,Spain,,,1,2.8,3.41463414634146,2,48.8667,2.33333
1067136294,2022-10-12,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.republika.co.id/berita/rjm4bm456/kazakhstan-dan-binance-sepakat-bersama-perangi-kejahatan-keuangan,www.republika.co.id,,Italy,,,1,3.4,-2.27920227920228,2,40.0,-4.0
1067136297,2022-10-12,SPANISH,INDUSTRY,Provide humanitarian aid,Provide Aid,Spain,https://siete24.mx/mundo/madre-espanola-rescata-a-su-hijo-de-la-industria-del-aborto/,siete24.mx,,Spain,BUS,Mexico,1,7.4,-2.27848101265823,6,40.0,-4.0
1067136306,2022-10-12,FRANCE,,"Appeal, not specified below",Appeal,Spain,https://tvxs.gr/news/athlitika/champions-league-4i-agonistiki-siti-kai-ntortmoynt-oi-protes-poy-prokrithikan-binteo,tvxs.gr,,France,,,1,3.0,0.80971659919029,2,40.4,-3.68333
1067136317,2022-10-12,GOVERNMENT,,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.noticiasaominuto.com/economia/2090677/sindicatos-da-psp-e-gnr-surpreendidos-pelo-avanco-salarial-proposto,www.noticiasaominuto.com,GOV,Portugal,,,1,4.0,-0.26990553306343,10,38.7167,-9.13333
1067136360,2022-10-12,MINISTRY,VENEZUELA,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.jn.pt/mundo/venezuela-pede-ajuda-internacional-para-socorrer-vitimas-do-mau-tempo-15245750.html,www.jn.pt,GOV,Portugal,,Portugal,1,3.4,-2.15633423180594,10,39.5,-8.0
1067138006,2022-10-12,,CATALONIA,"Consult, not specified below",Consult,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2204280-res-a-celebrar.html,www.elpuntavui.cat,,,,Spain,1,1.0,-1.32978723404256,10,41.3833,2.18333
1067138007,2022-10-12,,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lavanguardia.com/opinion/20221012/8563911/suerte-campeon.html,www.lavanguardia.com,,,,Spain,1,3.4,1.14678899082568,8,42.0,2.0
1067138008,2022-10-12,,CATALONIA,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavanguardia.com/local/barcelona/20221011/8563668/ayuntamiento-barcelona-fichaje-ricard-font-director-bimsa.html,www.lavanguardia.com,,,GOV,Spain,1,4.0,1.00143061516452,2,42.0,2.0
1067138053,2022-10-12,,DONETSK,"Use conventional military force, not specified below",Fight,Spain,https://www.hoy.com.py/deportes/real-madrid-y-manchester-city-vuelan-a-octavos-de-champions,www.hoy.com.py,,,,Spain,1,-10.0,0.33003300330033,10,40.4,-3.68333
1067138132,2022-10-12,CATHOLICISM,,"Threaten to use military force, not specified below",Threaten,Portugal,https://observador.pt/opiniao/fatima-e-nos/,observador.pt,,Portugal,,,1,-7.0,-3.56164383561644,10,38.7167,-9.13333
1067138139,2022-10-12,POLICE,,"Make statement, not specified below",Make Public Statement,Spain,https://admin2014.elpuntavui.cat/societat/article/5-societat/2204222-els-mossos-investiguen-l-actuacio-d-agents-fora-de-servei-al-raval-de-barcelona.html,admin2014.elpuntavui.cat,COP,Spain,,,1,0.0,-2.07100591715977,10,41.3833,2.18333
1067138200,2022-10-12,COLLEGE,,Demonstrate or rally,Protest,Spain,https://www.dbalears.cat/cultura/cultura/2022/10/11/372095/maria-escalas-preocupa-turisme-pero-sobretot-colonitzacio-cultural-estam-patint.html,www.dbalears.cat,EDU,Spain,,,1,-6.5,-1.42551674982181,10,42.8744,-2.30666
1067138205,2022-10-12,RETIRED,JOURNALIST,"Consult, not specified below",Consult,Portugal,https://observador.pt/2022/10/11/catarina-martins-afirma-que-governo-deve-recuar-apos-mentir-sobre-pensoes/,observador.pt,ELI,Portugal,MED,Portugal,1,1.0,-3.48360655737705,10,39.5,-8.0
1067138208,2022-10-12,SPAIN,,"Consult, not specified below",Consult,Spain,https://www.lavanguardia.com/opinion/20221012/8563863/gruyere-queso-espanol.html,www.lavanguardia.com,,Spain,,,1,1.0,-3.02066772655008,4,40.0,-4.0
1067138226,2022-10-12,GUINEA,,Deny responsibility,Make Public Statement,Guinea-Bissau,http://bamada.net/proces-du-28-septembre-en-guinee-place-aux-debats-de-fond-apres-la-suspension,bamada.net,MIL,Guinea-Bissau,,,1,-2.0,-7.56013745704468,2,11.85,-15.5833
1067138276,2022-10-12,TRANSPORT MINIST,,"Make statement, not specified below",Make Public Statement,Spain,https://www.lavanguardia.com/economia/20221012/8564258/invierte-catalunya-16-presupuestado-junio.html,www.lavanguardia.com,GOV,Spain,,,1,0.0,0.16260162601626,2,42.0,2.0
1067138368,2022-10-12,MEDIA,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,http://bamada.net/mercato-le-barca-veut-se-separer-de-ses-gros-salaires,bamada.net,MED,Spain,,,1,4.0,0.0,10,41.3833,2.18333
1067138414,2022-10-12,PORTUGUESE,,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/opiniao/a-forca-do-liberalismo/,observador.pt,,Portugal,,,1,3.0,-2.19298245614035,8,39.5,-8.0
1067138421,2022-10-12,QATAR,,"Consult, not specified below",Consult,Portugal,https://www.diariouno.com.ar/ovacion/futbol/enzo-fernandez-esta-el-radar-un-equipo-primer-orden-mundial-n1050575,www.diariouno.com.ar,,Portugal,,,1,1.0,0.42194092827004,10,39.1433,-8.68717
1067138659,2022-10-12,BUSINESS,PORTUGAL,Host a visit,Consult,Portugal,"https://www.uai.com.br/app/entretenimento/series-e-tv/2022/10/11/not-series-e-tv,304060/stenio-apronta-a-maior-presepada-para-cima-de-helo.shtml",www.uai.com.br,BUS,Portugal,,Portugal,1,2.8,0.3030303030303,10,39.5,-8.0
1067138709,2022-10-12,SPAIN,,"Threaten, not specified below",Threaten,Spain,https://www.elprogreso.es/opinion/jenaro-castro/culebron-judicial/202210120049451607467.html,www.elprogreso.es,,Spain,,,1,-4.4,-2.24299065420561,4,40.4,-3.68333
1067141632,2022-10-12,,PARLIAMENT,"Return, release person(s)",Yield,Peru,https://www.proceso.com.mx/internacional/2022/10/11/la-fiscalia-de-peru-presenta-denuncia-constitucional-contra-el-presidente-pedro-castillo-294980.html,www.proceso.com.mx,,,LEG,Spain,1,7.0,-8.31408775981524,2,-10.0,-76.0
1067141737,2022-10-12,VOTER,,Forgive,Engage In Diplomatic Cooperation,Spain,https://www.elmundo.es/madrid/2022/10/12/6345a694fdddff358e8b45ba.html,www.elmundo.es,CVL,Spain,,,1,7.0,-3.17195325542571,2,40.4,-3.68333
1067141746,2022-10-12,GERMAN,,"Arrest, detain, or charge with legal action ",Coerce,Portugal,https://www.lefigaro.fr/actualite-france/affaire-maddie-le-suspect-allemand-inculpe-pour-cinq-autres-delits-et-crimes-sexuels-20221011,www.lefigaro.fr,,Portugal,,,1,-5.0,-8.54838709677419,8,37.0833,-8.73333
1067141838,2022-10-12,DOCTOR,,"Make statement, not specified below",Make Public Statement,Spain,https://www.news1.kr/articles/?4829248,www.news1.kr,HLH,Spain,,,1,0.0,-3.21229050279329,2,41.3833,2.18333
1067143110,2022-10-12,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.lasexta.com/programas/mas-vale-tarde/dudas-mitos-comida-punto-caducar-pueden-consumir-congelar_202210116345ae6c3f71ce0001533ba8.html,www.lasexta.com,,,,Spain,1,1.0,-5.06329113924051,4,40.4,-3.68333
1067143111,2022-10-12,,MADRID,Make a visit,Consult,Portugal,https://www.atlantico.net/articulo/vigo/20-anos-virtuales-ave-cerdedo-harian-falta-10-mas/20221011234659945146.html,www.atlantico.net,,,,Portugal,1,1.9,0.14556040756914,10,41.6613,-7.88091
1067143128,2022-10-12,,HOSPITAL,"Consult, not specified below",Consult,Spain,https://melillahoy.es/melilla-registra-en-los-ultimos-dias-un-incremento-de-44-afectados-por-covid-19/,melillahoy.es,,,HLH,Spain,1,1.0,2.87081339712919,10,40.0,-4.0
1067143137,2022-10-12,,PUBLIC PROSECUTOR,"Return, release person(s)",Yield,Portugal,https://www.atlantico.net/articulo/sociedad/comision-revela-cientos-abusos-iglesia-lusa/20221012001014945212.html,www.atlantico.net,,,JUD,Portugal,1,7.0,-5.6953642384106,10,39.5,-8.0
1067143149,2022-10-12,,UKRAINE,Make a visit,Consult,Spain,https://www.atlantico.net/articulo/vigo/voluntarios-vigo-vuelven-ucrania-llevar-mas-ayuda/20221011234445945143.html,www.atlantico.net,,,,Spain,1,1.9,-1.00806451612903,10,40.0,-4.0
1067143173,2022-10-12,BUSINESS,GALICIA,"Appeal, not specified below",Appeal,Spain,https://www.atlantico.net/articulo/economia/creacion-empresarial-vigo-cae-niveles-pandemia/20221012000641945201.html,www.atlantico.net,BUS,Spain,,Spain,1,3.0,-1.34831460674157,6,43.1718,-8.97219
1067143219,2022-10-12,COMMUNITY,,Provide economic aid,Provide Aid,Portugal,https://www.atlantico.net/articulo/economia/sector-alerta-encarecimiento-pescado-veto-arrastre/20221012000918945210.html,www.atlantico.net,CVL,Portugal,,,1,7.4,-0.61050061050061,10,39.5,-8.0
1067143246,2022-10-12,SCHOOL,,"Consult, not specified below",Consult,Spain,https://ilyo.co.kr/?ac=article_view&entry_id=438357,ilyo.co.kr,EDU,Spain,,,1,1.0,2.9642545771578,10,40.4,-3.68333
1067143266,2022-10-12,MADRID,DONETSK,Host a visit,Consult,Spain,https://safa.ps/post/337463/%D8%B1%D9%8A%D8%A7%D9%84-%D9%85%D8%AF%D8%B1%D9%8A%D8%AF-%D9%8A%D8%B9%D8%A8%D8%B1-%D9%84%D9%84%D8%AF%D9%88%D8%B1-%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%8A-%D8%A8%D8%A3%D8%A8%D8%B7%D8%A7%D9%84-%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D8%A7,safa.ps,,Spain,,Spain,1,2.8,-1.88172043010752,8,40.4,-3.68333
1067143390,2022-10-12,NEWSPAPER,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://melillahoy.es/consulte-la-portada-de-melilla-hoy-del-miercoles-12-de-octubre-de-2022/,melillahoy.es,MED,Spain,,,1,4.0,1.92307692307692,10,35.2839,-2.94307
1067144723,2022-10-12,,HAIFA,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.tsf.pt/desporto/conheca-os-onzes-do-psg-benfica-15244781.html,www.tsf.pt,,,,Portugal,1,4.0,-2.45183887915936,10,39.1433,-8.68717
1067145052,2022-10-12,MEDIA,,"Use conventional military force, not specified below",Fight,Portugal,https://observador.pt/2022/10/11/bispos-reiteram-pedido-de-perdao-as-vitimas-de-abusos-dentro-da-igreja-catolica/,observador.pt,MED,Portugal,,,1,-10.0,-1.77304964539008,10,38.7167,-9.13333
1067145105,2022-10-12,PRIEST,IMMIGRANT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.cope.es/programas/la-linterna/noticias/parroco-que-acoge-inmigrantes-mallorca-vienen-buscando-una-vida-mas-digna-20221011_2338234,www.cope.es,,Spain,CVL,Spain,1,3.4,0.52356020942408,10,40.0,-4.0
1067146213,2022-10-12,,NURSE,"Threaten, not specified below",Threaten,Portugal,https://observador.pt/2022/10/12/sindicatos-alertam-que-nao-havera-enfermeiros-que-cheguem-no-sns-se-nao-forem-tomadas-medidas/,observador.pt,,,HLH,Portugal,1,-4.4,-1.18694362017805,10,39.5,-8.0
1067146215,2022-10-12,,THE AU,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.notimerica.com/politica/noticia-onu-guterres-hace-llamiento-estados-miembros-onu-apoyar-ua-lograr-africa-prospera-20221012023639.html,www.notimerica.com,,,IGO,Spain,1,3.4,1.06382978723404,10,40.4,-3.68333
1067146282,2022-10-12,PRISON,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.notimerica.com/politica/noticia-iran-condenado-ocho-anos-carcel-politico-reformista-irani-mostafa-tajzadeh-20221012014850.html,www.notimerica.com,COP,Spain,,,1,-5.0,-7.61670761670761,2,40.4,-3.68333
1067146392,2022-10-12,GUATEMALA,,Host a visit,Consult,Spain,https://elperiodico.com.gt/cultura/cine-tv/2022/10/11/biografia-de-roberto-diaz-gomar-actor-dramaturgo-y-director-de-cine-teatro-y-television-conoce-su-trayectoria/,elperiodico.com.gt,,Guatemala,,,1,2.8,-0.23866348448688,2,40.4,-3.68333
1067146419,2022-10-12,PUBLIC PROSECUTOR,SPAIN,Complain officially ,Disapprove,Spain,https://www.notimerica.com/politica/noticia-peru-fiscalia-peru-presenta-congreso-denuncia-constitucional-contra-pedro-castillo-20221012004705.html,www.notimerica.com,JUD,Spain,,Spain,1,-2.0,-7.77777777777777,8,40.4,-3.68333
1067146451,2022-10-12,WRITER,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.estrategiaynegocios.net/ocio/centroamerica-cuenta-arrancara-su-decimo-aniversario-en-republica-dominicana-para-celebrar-la-literatura-GB10449971,www.estrategiaynegocios.net,MED,Spain,,,1,3.4,2.88065843621399,10,40.0,-4.0
1067146505,2022-10-12,PORTUGAL,,Destroy property,Coerce,United States,https://elperiodico.com.gt/cultura/arte-diseno/2022/10/11/no-fue-el-fuego-gana-premio-gabo-2022/,elperiodico.com.gt,,Portugal,,,1,-9.2,2.47524752475247,2,39.828175,-98.5795
1067148145,2022-10-12,SPANISH,,"Appeal, not specified below",Appeal,Spain,https://www.telemundo51.com/noticias/local/la-lucha-por-el-voto-hispano-en-florida/2355224/,www.telemundo51.com,,Spain,,,1,3.0,1.95121951219512,10,40.0,-4.0
1067148197,2022-10-12,MINIST OF DEFENSE,,Provide economic aid,Provide Aid,Portugal,https://www.dn.pt/edicao-do-dia/12-out-2022/formacao-em-ciberdefesa-atrasada-e-ministra-nao-explica-porque-15245324.html,www.dn.pt,GOV,Portugal,,,1,7.4,0.3996003996004,10,39.5,-8.0
1067148301,2022-10-12,MOZAMBIQUE,,Accede to demands for change in leadership,Yield,Mozambique,https://www.groene.nl/artikel/het-vaticaan-gaat-bisschop-belo-extra-onderzoeken,www.groene.nl,,Mozambique,,,1,5.0,-1.40845070422535,4,-18.25,35.0
1067148308,2022-10-12,LISBON,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.dn.pt/edicao-do-dia/12-out-2022/40-dos-moradores-de-lisboa-dizem-sentir-frio-em-casa-no-inverno-15234711.html,www.dn.pt,,Portugal,,,1,0.0,0.94086021505377,10,38.7167,-9.13333
1067148368,2022-10-12,UKRAINIAN,MADRID,Host a visit,Consult,Spain,https://diariodelistmo.com/deportes/real-madrid-evita-la-derrota-y-asegura-boleto-a-octavos-de-final-/50247108,diariodelistmo.com,,Ukraine,,Spain,1,2.8,-0.25062656641604,10,40.4,-3.68333
1067149135,2022-10-12,,WORKER,Make a visit,Consult,Spain,https://www.elidealgallego.com/articulo/opinion/pagan-impuestos-ferrol-3923429,www.elidealgallego.com,,,LAB,Spain,1,1.9,-3.05676855895196,6,43.4832,-8.23689
1067149141,2022-10-12,,PORTUGAL,Engage in negotiation,Consult,Portugal,https://www.laregion.es/articulo/ourense/coloquio-trata-presenza-portugal-revista-nos/202210112213081166971.html,www.laregion.es,,,,Portugal,1,7.0,-1.73913043478261,4,38.7167,-9.13333
1067149181,2022-10-12,CATHOLIC,SAINT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.zocalo.com.mx/dia-de-muertos-2022-cuando-se-pone-el-altar-y-que-lleva/,www.zocalo.com.mx,,Spain,,Spain,1,3.4,-0.79872204472844,10,40.0,-4.0
1067149327,2022-10-12,GOOGLE,SPANISH,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.wapa.tv/noticias/entretenimiento/boricuas-en-google-honran-a-tito-puente-en-el-mes-de-la-herencia-hispana_20131122539771.html,www.wapa.tv,MNC,Spain,,Spain,1,3.4,1.79640718562874,10,40.0,-4.0
1067150533,2022-10-12,,MADRID,Make a visit,Consult,Spain,https://www.mundiario.com/articulo/deportes/kroos-hemos-peleado-final-vamos-confianza-clasico/20221012025243253857.html,www.mundiario.com,,,,Spain,1,1.9,-1.74129353233831,6,41.3833,2.18333
1067150635,2022-10-12,SCIENTIST,,"Make statement, not specified below",Make Public Statement,Spain,https://ria.ru/20221012/tyumgu-1823096877.html,ria.ru,CVL,Spain,,,1,0.0,-0.9009009009009,10,40.0,-4.0
1067150671,2022-10-12,MADRID,COMMUNITY,"Appeal, not specified below",Appeal,Spain,https://www.20minutos.es/noticia/5068089/0/el-taxi-de-madrid-convoca-un-referendum-ante-la-liberalizacion-del-horario-de-la-comunidad/,www.20minutos.es,,Spain,CVL,Spain,1,3.0,-1.09170305676856,10,40.4,-3.68333
1067150675,2022-10-12,FRANCE,,Criticize or denounce ,Disapprove,Portugal,https://odia.ig.com.br/diversao/celebridades/2022/10/6503717-marina-ruy-barbosa-deseja-m-rda-para-o-elenco-de-travessia-e-esclarece-sucesso.html,odia.ig.com.br,,Portugal,,,1,-2.0,2.17983651226158,2,39.5,-8.0
1067150766,2022-10-12,LITHUANIA,CZECH,Praise or endorse,Engage In Diplomatic Cooperation,Lithuania,http://www.opex360.com/2022/10/11/rafale-en-lituanie-leclerc-et-vbci-en-roumanie-la-france-renforce-sa-posture-sur-le-flanc-oriental-de-lotan/,www.opex360.com,,Lithuania,,Spain,1,3.4,-1.68674698795181,10,56.0,24.0
1067150791,2022-10-12,BATTALION,LIMA,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://monarquia.elconfidencialdigital.com/articulo/espana/felipe-vi-vestira-uniforme-armada-dia-fiesta-nacional-primero-mascarilla-anos-pandemia/20221011162807087459.html,monarquia.elconfidencialdigital.com,MIL,Spain,,Spain,1,3.4,2.94117647058823,10,40.4,-3.68333
1067152011,2022-10-12,,SPAIN,"Use conventional military force, not specified below",Fight,Spain,https://www.lavanguardia.com/participacion/cartas/20221012/8563251/avion-aterrizo-rambla.html,www.lavanguardia.com,,,,Spain,1,-10.0,-4.7438330170778,8,42.0,2.0
1067152015,2022-10-12,,MAYOR,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elcorreogallego.es/santiago/arranca-biorecer-un-proyecto-que-apuesta-por-el-uso-de-biomasa-GI12297414,www.elcorreogallego.es,,,GOV,Spain,1,4.0,0.56338028169014,2,41.8831,-8.14722
1067152048,2022-10-12,,PORTUGAL,Host a visit,Consult,Portugal,https://www.acorianooriental.pt/artigo/coisas-26136,www.acorianooriental.pt,,,,Portugal,1,2.8,-1.5576323987539,2,38.5,-28.0
1067152084,2022-10-12,SANTIAGO,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elcorreogallego.es/santiago/elvira-lopez-la-enfermera-gallega-que-se-convirtio-en-heroina-de-guerra-FI12297310,www.elcorreogallego.es,HLH,Spain,,,1,3.4,-0.80160320641282,6,35.2839,-2.94307
1067152117,2022-10-12,COMMUNITY,PRESIDENT,Acknowledge or claim responsibility,Make Public Statement,Spain,https://claridadpuertorico.com/una-foto-con-una-historia-de-lucha/,claridadpuertorico.com,CVL,Spain,GOV,Spain,1,0.0,-1.20171673819742,10,40.0,-4.0
1067152129,2022-10-12,STUDENT,SPANISH,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.telemundo52.com/noticias/local/estudiantes-en-azusa-honran-herencia-hispana-con-programa-de-mariachi/2332537/,www.telemundo52.com,EDU,Spain,,Spain,1,3.4,1.67785234899329,10,40.0,-4.0
1067152134,2022-10-12,SPANISH,,Make pessimistic comment,Make Public Statement,Spain,https://www.radioformula.com.mx/estilo-de-vida/2022/10/11/qatar-2022-10-palabras-arabes-que-usamos-en-mexico-no-sabias-a-la-bio-la-bao-la-bimbomba-734907.html,www.radioformula.com.mx,,Spain,,,1,-0.4,0.56022408963586,10,40.0,-4.0
1067152157,2022-10-12,MINIST,,"Appeal, not specified below",Appeal,Spain,https://www.elcorreogallego.es/opinion/firmas/inseguridad-ciudadana-PI12297932,www.elcorreogallego.es,GOV,Spain,,,1,3.0,-4.42307692307693,6,40.4,-3.68333
1067152160,2022-10-12,GOVERNMENT,,"Appeal, not specified below",Appeal,Portugal,https://www.acorianooriental.pt/artigo/as-coisas-sao-como-sao-26135,www.acorianooriental.pt,GOV,Portugal,,,1,3.0,3.14465408805031,10,39.5,-8.0
1067152287,2022-10-12,CONGRESS,SPOKESMAN,"Yield, not specified below ",Yield,Spain,https://es.noticias.yahoo.com/rita-maestre-reacciona-firmeza-palabras-063440940.html,es.noticias.yahoo.com,LEG,Spain,MED,Spain,1,5.0,0.58479532163743,10,40.4,-3.68333
1067152356,2022-10-12,POLE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elcorreogallego.es/concellos/baio-convida-a-afondar-na-vida-e-obra-do-escritor-local-labarta-pose-DI12293077,www.elcorreogallego.es,,Spain,,,1,0.0,2.23214285714286,10,42.4333,-8.63333
1067152358,2022-10-12,PORTUGUESE,CATHOLIC,"Make statement, not specified below",Make Public Statement,Portugal,https://www.iltalehti.fi/ulkomaat/a/a3de3dc0-c660-4061-8a0b-e03ed722553b,www.iltalehti.fi,,Portugal,,Portugal,1,0.0,-6.44329896907217,8,39.5,-8.0
1067153552,2022-10-12,ACTOR,,Fight with small arms and light weapons,Fight,Spain,http://biz.heraldcorp.com/view.php?ud=20221012000490,biz.heraldcorp.com,ELI,Spain,,,1,-10.0,-0.390060620886305,20,40.4,-3.68333
1067153554,2022-10-12,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.techno-science.net/glossaire-definition/Universite-de-Salamanque.html,www.techno-science.net,,Spain,,,1,3.0,0.99557522123894,2,40.9681,-5.66202
1067153568,2022-10-12,GOVERNMENT,,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://rr.sapo.pt/noticia/pais/2022/10/11/sindicatos-da-psp-e-gnr-surpreendidos-com-esforco-e-avanco-salarial-proposto-diz-mai/303285/,rr.sapo.pt,GOV,Portugal,,,1,4.0,0.42194092827004,10,39.5,-8.0
1067153875,2022-10-12,SPANIARD,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://wwwhatsnew.com/2022/10/12/las-transcripciones-automaticas-estan-llegando-a-google-meet/,wwwhatsnew.com,,Spain,,,1,4.0,1.4367816091954,4,40.0,-4.0
1067153877,2022-10-12,MADRID,,"Provide aid, not specified below",Provide Aid,Spain,https://primicia.com.ve/mas/salud/bebe-recibio-primer-trasplante-de-intestino-de-una-persona-fallecida/,primicia.com.ve,HLH,Spain,,,1,7.0,-0.46801872074883,6,40.4,-3.68333
1067155791,2022-10-12,FINANCE MINIST,,"Make statement, not specified below",Make Public Statement,India,https://www.dailythanthi.com:443/News/World/nirmala-sitharaman-invites-us-finance-minister-to-visit-india-812687,www.dailythanthi.com:443,GOV,Spain,,,1,0.0,2.16216216216216,6,20.0,77.0
1067155802,2022-10-12,KING,,"Appeal, not specified below",Appeal,Spain,https://www.lavozdegalicia.es/noticia/coruna/coruna/2022/10/12/coruna-santiago-reunen-negociar-sede-agencia-inteligencia-artificial/0003_202210H12C4991.htm,www.lavozdegalicia.es,GOV,Spain,,,1,3.0,0.0,10,38.3462,-0.487722
1067156026,2022-10-12,PORTUGAL,,Criticize or denounce ,Disapprove,Portugal,https://www.lequipe.fr/Football/Actualites/Des-fouilles-qui-inquietent-avant-sporting-om-en-ligue-des-champions/1358802,www.lequipe.fr,,Portugal,,,1,-2.0,1.77777777777777,6,39.1433,-8.68717
