GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1082454628,2023-01-30,INTELLIGENCE,UKRAINIAN,Engage in negotiation,Consult,Ukraine,https://noticiassin.com/mundo/zelenski-urge-el-nuevo-armamento-para-evitar-que-rusia-prolongue-la-guerra-1384619,noticiassin.com,SPY,Spain,,Ukraine,1,7.0,-0.72202166064982,4,49.0,32.0
1082454718,2023-01-30,GALICIAN,,"Reject, not specified below",Reject,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20230129233313/cronica-levante-sigue-racha-ante-burgos-busca-ascenso-directo,www.diariosigloxxi.com,,Spain,,,1,-4.0,-0.26595744680851,10,37.2879,-1.74901
1082455618,2023-01-30,,COUNSELOR,"Use conventional military force, not specified below",Fight,Spain,https://www.elmundo.es/pais-vasco/2023/01/29/63d6dc74e4d4d8bc3f8b459f.html,www.elmundo.es,,,JUD,Spain,1,-10.0,-1.88172043010753,10,43.0,-2.75
1082457043,2023-01-30,BARCELONA,,Provide military aid,Provide Aid,Spain,https://www.record.com.mx/futbol-futbol-internacional-internacionales/real-madrid-empato-ante-la-real-sociedad-y-pierde,www.record.com.mx,,Colombia,,,1,8.3,0.0,2,40.4,-3.68333
1082457135,2023-01-30,PORTUGUESE,MADRID,"Return, release, not specified below",Yield,Spain,https://www.portugalglobal.pt/PT/PortugalNews/Paginas/NewDetail.aspx?newId=%7B41691481-DA24-4DAD-91DC-31A7945D9482%7D,www.portugalglobal.pt,BUS,Portugal,,Spain,1,7.0,0.884955752212389,2,40.4,-3.68333
1082458060,2023-01-30,,ASSEMBLIES,Make a visit,Consult,Portugal,https://www.noticiasaominuto.com/pais/2175150/populacao-de-sacavem-e-prior-velho-a-favor-da-desagregacao-das-freguesias,www.noticiasaominuto.com,,,LEG,Portugal,1,1.9,3.05498981670061,10,38.8291,-9.16811
1082458190,2023-01-30,BARCELONA,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://news.kmib.co.kr/article/view.asp?arcid=0924284652&code=13110000&sid1=all,news.kmib.co.kr,,Spain,,,1,3.4,4.79452054794521,10,41.3833,2.18333
1082459144,2023-01-30,,NATIONAL POLICE,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.ultimahora.es/sucesos/ultimas/2023/01/30/1872291/agresion-doctora-mallorca-condenado-tres-anos-carcel.html,www.ultimahora.es,,,COP,Spain,1,-5.0,-5.91397849462366,10,40.0,-4.0
1082459147,2023-01-30,,NEIGHBORHOOD,Make a visit,Consult,Spain,http://www.huffingtonpost.es/politica/terapia-grupo-medicos-huelga-madrid-todos-rojos-como-gana-ayuso.html,www.huffingtonpost.es,,,CVL,Spain,1,1.9,-1.94658216387506,10,40.4,-3.68333
1082459152,2023-01-30,,SPANISH,"Accuse, not specified below",Disapprove,Spain,https://www.pronto.es/noticias-del-corazon/famosos/fabiola-martinez-kike-barba-bigote-48941.html,www.pronto.es,,,,Spain,1,-2.0,0.925925925925924,10,40.4,-3.68333
1082459225,2023-01-30,THE POPE,,"Make statement, not specified below",Make Public Statement,Spain,https://religion.elconfidencialdigital.com/opinion/jose-francisco-serrano-oceja/medallas-san-damaso/20230130010411045348.html,religion.elconfidencialdigital.com,,Spain,,,1,0.0,2.17028380634391,10,40.4,-3.68333
1082459243,2023-01-30,VILLAGE,,"Appeal, not specified below",Appeal,Spain,https://www.elconfidencialdigital.com/articulo/politica/ine-comprara-2-millones-tarjetas-censales-mas-que-2019-elecciones-mayo/20230127130851511559.html,www.elconfidencialdigital.com,CVL,Spain,,,1,3.0,0.174216027874565,10,37.2714,-6.94946
1082459278,2023-01-30,CATALONIA,,"Threaten, not specified below",Threaten,Spain,https://www.elpuntavui.cat/opinio/article/23-lectorescriu/2247414-papallones.html,www.elpuntavui.cat,,Spain,,,1,-4.4,-0.56818181818182,10,41.3833,2.18333
1082459279,2023-01-30,SPANISH,SPANISH,Host a visit,Consult,Spain,https://www.elpuntavui.cat/opinio/article/62-apunt/2248122-no-n-apren.html,www.elpuntavui.cat,,Spain,GOV,Spain,1,2.8,-0.84745762711864,10,40.0,-4.0
1082459428,2023-01-30,MOZAMBIQUE,,"Investigate, not specified below",Investigate,Mozambique,https://www.merdeka.com/dunia/penuh-misteri-hutan-tak-terjamah-di-puncak-gunung-bikin-ilmuwan-penasaran.html,www.merdeka.com,,Mozambique,,,1,-2.0,-1.11731843575418,10,-18.25,35.0
1082459447,2023-01-30,PORTUGAL,,Fight with small arms and light weapons,Fight,Portugal,https://www.tsf.pt/portugal/sociedade/um-ferido-em-abalroamento-de-veiculo-por-comboio-em-valenca-linha-do-minho-cortada-15745695.html,www.tsf.pt,,Venezuela,,,1,-10.0,-3.28947368421053,8,41.9919,-8.66502
1082460129,2023-01-30,,FARMER,Engage in negotiation,Consult,Portugal,https://elaph.com/Web/Economics/2023/01/1499674.html,elaph.com,,,AGR,Portugal,1,7.0,1.03383458646617,10,39.5,-8.0
1082460142,2023-01-30,,MADRID,"Consult, not specified below",Consult,Spain,https://gate.ahram.org.eg/News/4039813.aspx,gate.ahram.org.eg,,,,Spain,1,1.0,-2.7027027027027,10,40.4,-3.68333
1082460145,2023-01-30,,MINIST,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.diariodeferrol.com/articulo/sociedad/irene-montero-afirma-protegera-corazon-ley-solo-ante-ofensiva-popular-4157021,www.diariodeferrol.com,,,GOV,Spain,1,4.0,-1.92307692307693,10,40.0,-4.0
1082460181,2023-01-30,ARGENTINA,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://fenix951.com.ar/nuevo_2013/noticia.php?id=241665,fenix951.com.ar,,Spain,,,1,3.4,3.62694300518135,10,40.4,-3.68333
1082460257,2023-01-30,DRUG DEALER,,Appeal to others to meet or negotiate,Appeal,Spain,https://elmanana.com.mx/nacional/2023/1/29/el-misterioso-tuit-de-felipe-calderon-un-dia-de-reanudar-el-juicio-contra-garcia-luna-91774.html,elmanana.com.mx,CRM,Spain,,,1,4.0,-4.24528301886793,10,40.0,-4.0
1082460293,2023-01-30,EUROPEAN,UKRAINIAN,Provide economic aid,Provide Aid,Spain,https://chaspik.spb.ru/chaspik.spb.ru/piknews/285828-nugno-govorit-drug-s-drugom-sholts-poobeschal-ne-usugublyat-konflikt-s-rossiej.html,chaspik.spb.ru,,Spain,,Ukraine,1,7.4,-4.80284059054383,2,40.0,-4.0
1082460480,2023-01-30,MOROCCAN,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.diariodeferrol.com/articulo/espana/cumbre-marruecos-vuelve-poner-manifiesto-division-coalicion-gobierno-4157013,www.diariodeferrol.com,,Morocco,,,1,4.0,-1.81159420289855,2,40.0,-4.0
1082461455,2023-01-30,,DIPLOMAT,Make a visit,Consult,Spain,https://www.elnuevosiglo.com.co/articulos/01-27-2023-ropas-halladas-en-un-naufragio-del-siglo-xvii-muestran-como-vivia-el-1-de-la,www.elnuevosiglo.com.co,,,GOV,Spain,1,1.9,-0.44910179640719,6,40.4,-3.68333
1082461472,2023-01-30,,PORTUGAL,"Consult, not specified below",Consult,Saudi Arabia,https://www.tvazteca.com/aztecadeportes/aficionados-arabia-cristiano-ronaldo-al-nassr,www.tvazteca.com,,,,Portugal,1,1.0,0.88235294117647,4,24.6408,46.7728
1082462487,2023-01-30,,GOVERNMENT,"Consult, not specified below",Consult,Portugal,https://www.reconquista.pt/articles/agricultura-cap-espera-milhares-em-protesto-esta-segunda-feira-,www.reconquista.pt,,,GOV,Portugal,1,1.0,-4.91452991452992,6,39.5,-8.0
1082462507,2023-01-30,,BEJA,"Consult, not specified below",Consult,Portugal,https://www.dn.pt/edicao-do-dia/30-jan-2023/pcp-de-comboio-para-beja-para-discutir-o-alentejo-e-o-pais--15741946.html,www.dn.pt,,,,Portugal,1,1.0,-1.02171136653895,10,38.7167,-9.13333
1082462577,2023-01-30,BARCELONA,,Make pessimistic comment,Make Public Statement,Spain,https://www.expreso.ec:443/actualidad/noche-amarilla-delincuentes-roban-20-mil-dolares-vendedores-comida-148735.html,www.expreso.ec:443,,Spain,,,1,-0.4,-3.86740331491713,10,41.3833,2.18333
1082462582,2023-01-30,ENGLISHMAN,GOVERNANCE,"Make statement, not specified below",Make Public Statement,Portugal,http://www.servindi.org/actualidad-producciones-audios-resumen-internacional/29/01/2023/mundo-indigena-al-dia-resumen,www.servindi.org,,United Kingdom,GOV,Portugal,1,0.0,-3.62941738299905,8,39.5,-8.0
1082462629,2023-01-30,DOCTOR,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.dn.pt/edicao-do-dia/30-jan-2023/o-caso-do-bebe-sem-rosto-foi-o-mais-dificil-dos-meus-mandatos-senti-me-pequenino-no-mundo-15743965.html,www.dn.pt,HLH,Portugal,,,1,0.0,0.25542784163474,10,38.7167,-9.13333
1082463609,2023-01-30,,PERU,Make a visit,Consult,Spain,https://www.laprensa.com.ar/525344-A-200-anos-del-regreso-de-San-Martin-de-la-Campana-Libertadora-al-Peru.note.aspx,www.laprensa.com.ar,,,,Spain,1,1.9,0.91799265605875,10,40.0,-4.0
1082463628,2023-01-30,,UKRAINE,Occupy territory,Fight,Portugal,https://chaspik.spb.ru/chaspik.spb.ru/piknews/285873-bild-vedomstvo-kantslera-frg-fiksiruet-oploshnosti-glavy-mid-berbok.html,chaspik.spb.ru,,,,Ukraine,1,-9.5,-1.46286038914927,2,39.5,-8.0
1082463646,2023-01-30,INDUSTRY,,"Appeal, not specified below",Appeal,Spain,https://www.pmfarma.es/noticias/35917-farmaindustria-propone-doce-medidas-para-mejorar-el-acceso-de-los-pacientes-con-enfermedades-raras-a-nuevos-tratamientos.html,www.pmfarma.es,BUS,Spain,,,1,3.0,-0.55005500550055,10,40.0,-4.0
1082463837,2023-01-30,NATO,,"Appeal, not specified below",Appeal,Portugal,https://xakac.info/news/103334,xakac.info,IGO,Portugal,,,1,3.0,-4.31654676258993,4,39.5,-8.0
1082464793,2023-01-30,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.laregion.es/articulo/ourense/rodriguez-lopez-fabrica-160-ambulancias-dinamarca/202301292051311193662.html,www.laregion.es,,,,Spain,1,4.0,0.91185410334347,6,42.1667,-7.5
1082464794,2023-01-30,,SPAIN,Make a visit,Consult,Spain,https://www.uol.com.br/nossa/noticias/redacao/2023/01/29/cafe-canefora-supera-preconceito-e-conquista-fas-com-mais-amargor-e-cafeina.htm,www.uol.com.br,,,,Spain,1,1.9,1.40845070422536,10,40.0,-4.0
1082464795,2023-01-30,,SPAIN,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://g1.globo.com/fantastico/noticia/2023/01/29/caso-daniel-alves-veja-como-funciona-o-plano-de-acao-adotado-em-boates-de-barcelona-quando-ha-denuncia-de-abuso-sexual.ghtml,g1.globo.com,,,,Spain,1,-5.0,-10.0,4,41.3833,2.18333
1082464797,2023-01-30,,EUROPE,Make a visit,Consult,Portugal,https://diariodeavisos.elespanol.com/2023/01/el-escandalo-de-sobornos-en-el-parlamento-europeo-produce-estupor-indignacion-y-condena/,diariodeavisos.elespanol.com,,,,Portugal,1,1.9,-2.74261603375528,10,39.5,-8.0
1082464818,2023-01-30,,UNITED STATES,"Use conventional military force, not specified below",Fight,Portugal,https://www.denik.cz/ze_sveta/lizzie-borden-vrazedkyne-fall-river-americka-legenda-sekera.html,www.denik.cz,,,,Portugal,1,-10.0,-3.45727332028702,4,39.5,-8.0
1082464904,2023-01-30,MADRID,,"Appeal, not specified below",Appeal,Spain,https://www.multimedios.com/television/chica-es-show-sufre-accidente-con-su-vestuario-tras-lanzarse-al-aire,www.multimedios.com,,Spain,,,1,3.0,-2.43902439024391,10,40.4,-3.68333
1082464907,2023-01-30,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.laregion.es/articulo/ourense/agenda-que-hacer-ourense-hoy-lunes-30-enero/202301300146011193710.html,www.laregion.es,,Spain,,,1,3.4,0.49180327868852,4,42.1667,-7.5
1082464909,2023-01-30,SPAIN,NETHERLANDS,Acknowledge or claim responsibility,Make Public Statement,Netherlands,https://naslovi.net/2023-01-30/rtv/vremeplov-rodjen-sima-andrejevic-igumanov/32585167,naslovi.net,,Spain,,Netherlands,1,0.0,-1.8018018018018,10,52.5,5.75
1082465863,2023-01-30,,ENVOY,Engage in negotiation,Consult,Spain,https://www.elmundo.es/espana/2023/01/30/63d6d4b021efa0c5368b4593.html,www.elmundo.es,,,GOV,Spain,1,7.0,-0.39577836411609,10,40.0,-4.0
1082465972,2023-01-30,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://admin2014.elpuntavui.cat/politica/article/17-politica/2248049-junts-demana-a-erc-que-s-aclareixi-des-del-despatx-volen-la-b-40-pero-des-de-fora-no.html,admin2014.elpuntavui.cat,,Spain,,,1,0.0,-0.24813895781638,4,41.3833,2.18333
1082466093,2023-01-30,LEGISLATIVE ASSEMBLY,REFUGEE,"Appeal, not specified below",Appeal,Spain,https://www.confidencial.digital/migrantes/lo-perdimos-todo-y-nadie-nos-apoya-miskitus-nicas-desplazados-reclaman-integracion-en-costa-rica/,www.confidencial.digital,LEG,Spain,REF,Spain,1,3.0,-3.65758754863813,4,40.0,-4.0
1082466798,2023-01-30,AFRICA,SPAIN,Make a visit,Consult,Senegal,https://senego.com/mercato-pape-gueye-est-arrive-a-seville-pour-passer-sa-visite-medicale_1511426.html,senego.com,,Senegal,,Spain,1,1.9,0.0,10,14.0,-14.0
1082466892,2023-01-30,MINISTRY,,"Investigate, not specified below",Investigate,Portugal,https://www.gazetadopovo.com.br/republica/breves/lula-deve-ter-agenda-com-seis-chefes-de-estado-ate-julho/,www.gazetadopovo.com.br,GOV,Portugal,,,1,-2.0,2.02020202020202,10,39.5,-8.0
1082467781,2023-01-30,,SPAIN,Make a visit,Consult,Spain,https://www.lavanguardia.com/participacion/las-fotos-de-los-lectores/20230130/8713456/patos-duermen-sobre-pata.html,www.lavanguardia.com,,,,Spain,1,1.9,0.0,4,41.3833,2.18333
1082467782,2023-01-30,,MADRID,"Consult, not specified below",Consult,Spain,https://www.elmundo.es/espana/2023/01/30/63d6d45721efa05c3e8b457d.html,www.elmundo.es,,,GOV,Spain,1,1.0,2.4074074074074,8,40.4,-3.68333
1082467784,2023-01-30,,PRESIDENT,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.cope.es/actualidad/espana/noticias/pedro-sanchez-viaja-marruecos-sin-ministros-unidas-podemos-evidenciando-division-coalicion-20230130_2521602,www.cope.es,,,GOV,Spain,1,4.0,-1.0204081632653,10,35.2839,-2.94307
1082467790,2023-01-30,,DIRECTOR GENERAL,"Impose administrative sanctions, not specified below",Coerce,Spain,https://www.lavanguardia.com/cultura/20230130/8718481/archivo-ferrate-uoc.html,www.lavanguardia.com,,,GOV,Spain,1,-5.0,-2.43902439024391,2,37.2879,-1.74901
1082467832,2023-01-30,BANK,SPAIN,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.banrep.gov.co/es/noticias/eventos/apertura-museo-oro-zenu-cartagena-18-02-2023,www.banrep.gov.co,BUS,Spain,,Spain,1,3.5,3.0664395229983,10,40.0,-4.0
1082467886,2023-01-30,MADRID,FINLAND,"Consult, not specified below",Consult,Spain,http://arabic.news.cn/20230130/46fb6fa030e24c1294240210f240f5d6/c.html,arabic.news.cn,,Spain,,Turkey,1,1.0,-2.83687943262411,2,40.4,-3.68333
1082468001,2023-01-30,JUDGE,PRISON,"Demand, not specified below",Demand,Spain,https://www.cope.es/actualidad/espana/noticias/prision-sin-fianza-para-jubilado-detenido-por-envio-cartas-explosivas-20230127_2517981,www.cope.es,JUD,Spain,COP,Spain,1,-5.0,-6.11439842209073,10,40.4,-3.68333
1082468013,2023-01-30,PARLIAMENT,,"Consult, not specified below",Consult,Spain,https://www.lavanguardia.com/participacion/cartas/20230130/8712544/union-europea-necesita-organismo-independiente-vele-etica.html,www.lavanguardia.com,LEG,Spain,,,1,1.0,0.628930817610066,10,41.3833,2.18333
1082468929,2023-01-30,BRAZIL,,"Appeal, not specified below",Appeal,Spain,https://www.emol.com/noticias/Deportes/2023/01/29/1085279/vidal-criticas-flamengo-brasil.html,www.emol.com,,Spain,,,1,3.0,-2.75229357798165,6,41.3833,2.18333
1082468982,2023-01-30,STUDENT,,"Reject proposal to meet, discuss, or negotiate",Reject,Spain,https://www.atlantico.net/articulo/universidad/que-falla-clases/20230130020247965293.html,www.atlantico.net,EDU,Spain,,,1,-5.0,-2.77207392197125,10,37.1784,-3.5992
1082468985,2023-01-30,SCHOOL,PORTUGUESE,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.atlantico.net/articulo/agenda/escuela-idiomas-proyecta-documentales-brasil/20230129234605965263.html,www.atlantico.net,EDU,Spain,,Brazil,1,3.4,0.0,4,40.0,-4.0
1082469003,2023-01-30,MINIST,,"Make statement, not specified below",Make Public Statement,Spain,https://www.atlantico.net/articulo/espanha/podemos-admite-que-habra-retoques-ley-es/20230129233536965257.html,www.atlantico.net,GOV,Spain,,,1,0.0,-0.315492452161223,12,40.4,-3.68333
1082469004,2023-01-30,GOVERNMENT,,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariodeleon.es/articulo/bierzo/compromis-lleva-senado-lazo-manzanal-bierzo/202301300333222299080.html,www.diariodeleon.es,GOV,Spain,,,1,0.0,-1.06100795755968,8,42.5466,-6.59619
1082470139,2023-01-30,PORTUGAL,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.ojogo.pt/modalidades/ciclismo/noticias/-tavfer-ovos-matinados-mortagua-espera-dominar-os-sprints-e-talvez-algo-mais-15746658.html,www.ojogo.pt,,Portugal,,,1,3.4,2.7431421446384,4,39.5,-8.0
1082470703,2023-01-30,AFRICA,,Praise or endorse,Engage In Diplomatic Cooperation,Mozambique,https://macua.blogs.com/moambique_para_todos/2023/01/cdd-destacado-analista-sul-africano-diz-que-tr%C3%A1fico-de-hero%C3%ADna-para-%C3%A1frica-do-sul-floresce-gra%C3%A7as-%C3%A0s.html,macua.blogs.com,,Mozambique,,,1,3.4,2.68456375838926,4,-17.0,37.0
1082470936,2023-01-30,BISHOP,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lacapitalmdp.com/emotivo-homenaje-a-san-salvador-en-el-cierre-de-la-fiesta-de-los-pescadores/,www.lacapitalmdp.com,,Spain,,,1,3.4,1.81543116490166,8,40.0,-4.0
1082471816,2023-01-30,,SPANISH,Make a visit,Consult,Spain,https://www.lainformacion.com/clima/acciona-energia-ppa-digital-realty/2880448/,www.lainformacion.com,,,,Russia,1,1.9,0.1187648456057,6,40.0,-4.0
1082471825,2023-01-30,,UNIONS,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.lainformacion.com/empresas/indra-convenio-metal-cierra-subida-salarial-defensa/2880468/,www.lainformacion.com,,,LAB,Spain,1,3.5,-1.26582278481013,10,40.0,-4.0
1082471854,2023-01-30,BUSINESS,,Complain officially ,Disapprove,Spain,https://www.lainformacion.com/empresas/turismo-energia-verde-salud-motores-empleo/2880467/,www.lainformacion.com,BUS,Spain,,,1,-2.0,-0.47505938242281,10,40.0,-4.0
1082471857,2023-01-30,CANADA,BATTLE TANK,"Provide aid, not specified below",Provide Aid,Canada,https://www.cumhuriyet.com.tr/yazarlar/elcin-poyrazlar/almanyanin-leopar-hamlesi-2026396,www.cumhuriyet.com.tr,,Portugal,MIL,Canada,1,7.0,-3.78787878787879,2,60.0,-96.0
1082471930,2023-01-30,ADMINISTRATION,CITIZEN,"Return, release, not specified below",Yield,Spain,https://www.lainformacion.com/juridico/la-inspeccion-no-puede-entrar-en-el-domicilio-aunque-lo-autorice-un-juez/2880440/,www.lainformacion.com,GOV,Spain,CVL,Spain,1,7.0,-2.19039595619208,10,40.4,-3.68333
1082472771,2023-01-30,,GHANA,Make a visit,Consult,Spain,https://www.pagina12.com.ar/519624-dear-edward-pasajeros-en-trance,www.pagina12.com.ar,,,,Spain,1,1.9,-0.82304526748971,10,40.0,-4.0
1082472856,2023-01-30,SPANISH,DOCTOR,"Appeal, not specified below",Appeal,Spain,https://svenska.yle.fi/a/7-10027470,svenska.yle.fi,,Spain,HLH,Spain,1,3.0,-2.34899328859061,10,40.4,-3.68333
1082473870,2023-01-30,,JUDGE,"Threaten, not specified below",Threaten,Portugal,https://observatoriodatv.uol.com.br/novelas/resumos/resumo-dos-capitulos-de-travessia-que-vao-ao-ar-nesta-semana-15,observatoriodatv.uol.com.br,,,JUD,Portugal,1,-4.4,-3.81791483113069,10,39.5,-8.0
1082473937,2023-01-30,BARCELONA,,Criticize or denounce ,Disapprove,Spain,https://www.elmostrador.cl/braga/2023/01/30/el-77-de-las-victimas-de-trafico-de-personas-lo-son-por-explotacion-sexual/,www.elmostrador.cl,,Spain,,,1,-2.0,-3.06306306306307,2,41.3833,2.18333
1082474706,2023-01-30,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.vozpopuli.com/espana/fractura-pp-cataluna-candidatos.html,www.vozpopuli.com,,,,Spain,1,4.0,0.17241379310345,4,41.3833,2.18333
1082474707,2023-01-30,,VALENCIA,Make a visit,Consult,Spain,https://www.vozpopuli.com/economia_y_finanzas/correos-savills-inmuebles.html,www.vozpopuli.com,,,,Spain,1,1.9,0.328947368421052,10,38.265,-0.706103
1082474717,2023-01-30,,GOVERNOR,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://diariodelistmo.com/coatzacoalcos/con-fotomontaje-cuitlahuac-se-destapa-como-fan-de-jns/50306685,diariodelistmo.com,,,GOV,Portugal,1,3.4,-1.38888888888889,10,39.5,-8.0
1082474797,2023-01-30,MADRID,MINISTRY,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.vozpopuli.com/economia_y_finanzas/calvino-tambien-maniobro-industria-colocar-marido.html,www.vozpopuli.com,,Spain,GOV,Spain,1,4.0,0.0,10,40.4,-3.68333
1082474962,2023-01-30,PORTUGUESE,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Portugal,https://vestikavkaza.ru/news/glava-gosdepa-nacal-bliznevostocnoe-turne.html,vestikavkaza.ru,,Portugal,,,1,4.0,-3.52112676056338,10,39.5,-8.0
1082475941,2023-01-30,,PORTUGUESE,Engage in negotiation,Consult,Portugal,https://www.albawabhnews.com/4743029,www.albawabhnews.com,,,,Portugal,1,7.0,-1.00502512562814,10,39.1433,-8.68717
1082476380,2023-01-30,ASTURIAN,,"Appeal, not specified below",Appeal,Spain,https://www.lavozdeasturias.es/noticia/asturias/2023/01/23/cristina-rita-rodriguez-garcia-afectada-trastorno-neurologico-funcional-sientes-estas-abandono-absoluto/00031674463016519144256.htm,www.lavozdeasturias.es,,Spain,,,1,3.0,-3.61816782140108,10,40.4,-3.68333
1082476927,2023-01-30,,DRUG DEALER,"Use conventional military force, not specified below",Fight,Spain,https://www.proceso.com.mx/nacional/2023/1/29/epigmenio-ibarra-tunde-felipe-calderon-con-portada-de-proceso-expresidente-emprendio-la-huida-301187.html,www.proceso.com.mx,,,CRM,Spain,1,-10.0,-2.78330019880716,10,40.0,-4.0
