GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1041003046,2022-04-25,GOOGLE,,"Appeal, not specified below",Appeal,Spain,https://www.proceso.com.mx/ciencia-tecnologia/2022/4/24/asi-puedes-buscar-la-primera-publicacion-de-un-usuario-en-facebook-instagram-twitter-whatsapp-284835.html,www.proceso.com.mx,MNC,Spain,,,1,3.0,0.0,10,40.4,-3.68333
1041003204,2022-04-25,CATALAN,,"Investigate, not specified below",Investigate,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2130271-el-rastre-de-pegasus.html,www.elpuntavui.cat,,Spain,,,1,-2.0,-3.9119804400978,6,40.0,-4.0
1041003818,2022-04-25,,SPANIARD,Make a visit,Consult,Spain,https://www.eluniversal.com.mx/mundo/el-vagabundo-que-se-convirtio-en-el-mas-improbable-heroe-de-la-segunda-guerra-mundial-pese-estar-muerto,www.eluniversal.com.mx,,,,Spain,1,1.9,-2.86298568507157,2,37.2714,-6.94946
1041003861,2022-04-25,,CATALAN,Make a visit,Consult,Spain,https://m.elpuntavui.cat/politica/article/17-politica/2128035-la-taula-de-dialeg-ha-estat-una-fal-lacia-una-farsa.html,m.elpuntavui.cat,,,,Spain,1,1.9,-3.03030303030303,10,40.0,-4.0
1041003940,2022-04-25,GERMAN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.futboltotal.com.mx/futbol-internacional/antonio-rudiger-no-seguira-en-el-chelsea-que-equipos-estan-interesados-en-el/2022/04,www.futboltotal.com.mx,,Spain,,,1,0.0,1.61290322580645,10,40.4,-3.68333
1041005065,2022-04-25,,SPAIN,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.cope.es/actualidad/espana/noticias/luis-medina-alberto-luceno-declararan-manana-por-cobro-comisiones-venta-material-sanitario-20220424_2043556,www.cope.es,,,,Spain,1,3.5,-4.11392405063291,4,40.4,-3.68333
1041005123,2022-04-25,BANK,,"Appeal, not specified below",Appeal,Portugal,https://www.atlantico.net/articulo/vigo/vandalismo-nocturno-arrancan-piezas-obra-bucinos/20220424231536908565.html,www.atlantico.net,BUS,Portugal,,,1,3.0,-4.07523510971787,10,39.5,-8.0
1041005167,2022-04-25,POLICE,UPRISING,"Arrest, detain, or charge with legal action ",Coerce,Portugal,https://www.infoaut.org/storia-di-classe/25-aprile-1974-portogallo-la-rivoluzione-dei-garofani,www.infoaut.org,COP,Portugal,REB,Portugal,1,-5.0,-2.27405247813411,10,38.7167,-9.13333
1041005179,2022-04-25,CITIZEN,,"Reject request or demand for material aid, not specified below",Reject,Spain,https://www.atlantico.net/articulo/sociedad/evitar-acoso-publicitario-es-posible-lista-robinson/20220424234439908615.html,www.atlantico.net,CVL,Spain,,,1,-4.0,-1.29032258064516,10,40.0,-4.0
1041005201,2022-04-25,SPAIN,,"Disapprove, not specified below",Disapprove,Spain,https://www.atlantico.net/articulo/deportes/alcaraz-releva-nadal/20220425000759908679.html,www.atlantico.net,,Spain,,,1,-2.0,-2.03665987780041,4,41.3833,2.18333
1041005356,2022-04-25,MAGAZINE,,"Appeal, not specified below",Appeal,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2129786-un-cavall-volador.html,www.elpuntavui.cat,MED,Spain,,,1,3.0,-0.42674253200569,6,40.0,-4.0
1041006473,2022-04-25,SPANISH,DEPUTIES,"Appeal, not specified below",Appeal,Spain,http://www.elpuntavui.cat/societat/article/5-societat/2130134-la-sentencia-es-de-justicia-per-a-les-meves-criatures.html,www.elpuntavui.cat,,Spain,COP,Spain,1,3.0,-1.54639175257732,10,40.0,-4.0
1041006701,2022-04-25,PORTUGUESE,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.asemana.publ.cv/?Portugal-25-Abril-Celebracoes-condicionam-transito-no-Porto-a-partir-de-domingo-153713&ak=1,www.asemana.publ.cv,,Portugal,,,1,0.0,0.0,8,41.1496,-8.61099
1041007832,2022-04-25,,MADRID,"Use conventional military force, not specified below",Fight,Spain,https://www.crhoy.com/deportes/barcelona-pierde-y-deja-al-real-madrid-a-un-punto-de-laliga/,www.crhoy.com,,,,Spain,1,-10.0,-1.44578313253012,6,41.3833,2.18333
1041007833,2022-04-25,,SPANIARD,"Accuse, not specified below",Disapprove,Spain,https://acento.com.do/actualidad/apresan-en-espana-a-4-colombianos-3-dominicanos-1-ecuatoriano-y-1-espanol-por-extorsion-sexual-9056240.html,acento.com.do,,,COP,Spain,1,-2.0,-9.05923344947735,6,40.0,-4.0
1041007951,2022-04-25,MUNICH,,"Reject, not specified below",Reject,Spain,https://www.teletica.com/internacional/bayern-munich-vuelve-a-descartar-la-marcha-de-lewandowski_309958,www.teletica.com,,Spain,,,1,-4.0,3.27868852459017,6,41.3833,2.18333
1041007976,2022-04-25,SPANISH,,"Make statement, not specified below",Make Public Statement,Spain,https://ledesk.ma/desintox/non-les-marocains-ne-sont-pas-les-premiers-acheteurs-etrangers-de-biens-immobiliers-en-espagne/,ledesk.ma,,Spain,,,1,0.0,0.067069081153585,10,37.6,-4.5
1041009364,2022-04-25,,MADRID,"Consult, not specified below",Consult,Spain,https://es.noticias.yahoo.com/guerra-putin-acabar-siglos-neutralidad-080917143.html,es.noticias.yahoo.com,,,,Spain,1,1.0,-2.59610584123814,8,40.4,-3.68333
1041009365,2022-04-25,,SPANIARD,Host a visit,Consult,Spain,https://www.diariouno.com.ar/aumentaron-un-25-los-contagios-covid-argentina-una-semana-y-tambien-hubo-mas-muertes-n1012133,www.diariouno.com.ar,,,HLH,Spain,1,2.8,-4.91452991452991,6,40.0,-4.0
1041009444,2022-04-25,VOTER,FRANCE,Accede to demands for rights,Yield,Spain,https://emisorasunidas.com/2022/04/24/francia-reelige-a-macron/,emisorasunidas.com,CVL,Spain,,Spain,1,5.0,-1.68818272095332,10,40.0,-4.0
1041009471,2022-04-25,SEVILLE,,"Physically assault, not specified below",Assault,Spain,https://www.telecinco.es/informativos/sociedad/detienen-hombre-apunalar-mujer-cuello-sevilla_18_3319321982.html,www.telecinco.es,,Spain,,,1,-9.5,-6.71378091872791,10,37.6218,-3.61475
1041009673,2022-04-25,UKRAINE,,"Impose administrative sanctions, not specified below",Coerce,Spain,https://actualidad.rt.com/actualidad/427883-incendio-deposito-petroleo-ruso-briansk-frontera-ucrania,actualidad.rt.com,,Spain,,,1,-5.0,-3.28638497652582,10,40.0,-4.0
1041009734,2022-04-25,,SPAIN,Make a visit,Consult,Spain,https://www.lagacetadesalamanca.es/opinion/un-camino-ilusionante-BB11019877,www.lagacetadesalamanca.es,,,,Spain,1,1.9,0.45454545454546,6,40.9681,-5.66202
1041009774,2022-04-25,ANDORRA,SPAIN,Veto,Reject,France,https://www.bondia.ad/opinio/parlem-de-geopolitica-europea,www.bondia.ad,,Andorra,,Spain,1,-5.0,-0.55478502080444,6,46.0,2.0
1041010737,2022-04-25,,CRIMINAL,"Accuse, not specified below",Disapprove,Spain,https://www.elconfidencialdigital.com/blog/javier-fumero/imputadas-podemos/20220422204818384538.html,www.elconfidencialdigital.com,,,CRM,Spain,1,-2.0,-3.03571428571429,10,40.4,-3.68333
1041010744,2022-04-25,,STUDENT,Engage in negotiation,Consult,Spain,https://www.elconfidencialdigital.com/articulo/defensa/juez-militar-procesa-abuso-autoridad-sargento-1o-centro-formacion-tropa-caceres/20220423100256384636.html,www.elconfidencialdigital.com,,,EDU,Spain,1,7.0,-6.02893890675241,10,40.4,-3.68333
1041010746,2022-04-25,,SPANIARD,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elconfidencialdigital.com/articulo/la_guinda/carlos-sainz-renovar/20220425021723385055.html,www.elconfidencialdigital.com,,,,Spain,1,4.0,0.97087378640777,10,40.0,-4.0
1041010747,2022-04-25,,SPAIN,"Use conventional military force, not specified below",Fight,Spain,https://it.blastingnews.com/tv-gossip/2022/04/una-vita-spoiler-iberici-alodia-ingerisce-molte-pillole-di-sonnifero-e-rischia-la-morte-003462190.html,it.blastingnews.com,,,,Spain,1,-10.0,-3.94431554524362,10,40.0,-4.0
1041010750,2022-04-25,,GOVERNMENT,"Yield, not specified below ",Yield,Spain,https://www.elconfidencialdigital.com/opinion/miguel-rodriguez-caveda/ordago-siglas-feijoo/20220424161619385001.html,www.elconfidencialdigital.com,,,GOV,Spain,1,5.0,-0.23310023310023,10,40.0,-4.0
1041010753,2022-04-25,,DOCTOR,Host a visit,Consult,Spain,https://www.noticierovenevision.net/noticias/salud/enfermedades-que-desencadena-el-alcoholismo,www.noticierovenevision.net,,,HLH,Spain,1,2.8,-11.4705882352942,10,40.0,-4.0
1041010765,2022-04-25,,ISLAMIC,Make a visit,Consult,Spain,https://elaph.com/Web/NewsPapers/2022/04/1472813.html,elaph.com,,,,Morocco,1,1.9,1.54185022026431,2,37.1784,-3.5992
1041010782,2022-04-25,,COLUMBUS,Make a visit,Consult,Spain,https://www.elconfidencialdigital.com/opinion/ignacio-alvarez/ley-convivencia-universitaria-mala-ley/20220422134632384304.html,www.elconfidencialdigital.com,,,,Spain,1,1.9,-4.23011844331641,10,40.0,-4.0
1041010784,2022-04-25,TALIBAN,,Occupy territory,Fight,Spain,https://www.elconfidencialdigital.com/articulo/seguridad/espana-acogio-1392-refugiados-afganistan-2300-evacuados/20220422134012384290.html,www.elconfidencialdigital.com,INS,Spain,,,1,-9.5,-5.06666666666666,10,37.6,-4.5
1041010785,2022-04-25,AFRICA,DOCTOR,"Consult, not specified below",Consult,Spain,https://www.elconfidencialdigital.com/articulo/la_guindilla/sanitaria-que-contagio-ebola-denuncio-sacrificio-perro/20220425022847385056.html,www.elconfidencialdigital.com,,Spain,HLH,Spain,1,1.0,-6.75675675675676,10,40.4,-3.68333
1041010816,2022-04-25,POLICE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elconfidencialdigital.com/articulo/medios/espiados-resienten-denunciar-salvame-veinte-personas-han-personado-como-acusacion-particular/20220422133720384289.html,www.elconfidencialdigital.com,COP,Spain,,,1,0.0,-3.7995149555376,10,40.4,-3.68333
1041010854,2022-04-25,ALGERIA,MADRID,"Appeal, not specified below",Appeal,Algeria,https://www.mundiario.com/articulo/politica/presidente-argelia-culpa-sanchez-romper-relaciones-espana/20220425001258240533.html,www.mundiario.com,,Algeria,,Spain,1,3.0,-0.58565153733529,10,28.0,3.0
1041010873,2022-04-25,CADIZ,,"Make statement, not specified below",Make Public Statement,Spain,https://www.pikiran-rakyat.com/bola/pr-014341685/kalah-usai-dibobol-dalam-waktu-7-menit-barcelona-kehilangan-kesempatan-emas,www.pikiran-rakyat.com,,Spain,,,1,0.0,-2.90697674418604,8,36.5158,-6.27969
1041010876,2022-04-25,BARCELONA,,"Investigate, not specified below",Investigate,Spain,https://www.elmundo.es/cataluna/2022/04/25/6265984dfc6c832c778b45cd.html,www.elmundo.es,,Spain,,,1,-2.0,-2.94657791431985,18,41.3833,2.18333
1041010890,2022-04-25,FRANCE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.cope.es/actualidad/espana/noticias/macron-reelegido-como-presidente-unos-comicios-record-para-pen-otras-noticias-que-debes-conocer-20220425_2044366,www.cope.es,GOV,Spain,,,1,0.0,-2.13333333333333,10,41.3833,2.18333
1041013078,2022-04-25,CATALONIA,MINIST,"Make statement, not specified below",Make Public Statement,Spain,https://www.deutschlandfunk.de/spanische-regierung-verspricht-untersuchung-mutmasslicher-hackerangriffe-100.html,www.deutschlandfunk.de,,Spain,GOV,Spain,1,0.0,-7.04225352112676,10,40.0,-4.0
1041014146,2022-04-25,,PRISON,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.sinembargo.mx/24-04-2022/4169790,www.sinembargo.mx,,,COP,Spain,1,4.0,-4.26136363636363,10,40.4,-3.68333
1041014601,2022-04-25,,FRANCE,"Appeal, not specified below",Appeal,Portugal,https://www.hoybolivia.com/Noticia.php?IdNoticia=340752&tit=emmanuel_macron_fue_reelecto_presidente_de_francia,www.hoybolivia.com,,,,France,1,3.0,0.69375619425173,2,39.5,-8.0
1041014688,2022-04-25,SPANIARD,FRANCE,"Make statement, not specified below",Make Public Statement,Spain,http://www.perspectivasur.com/3/108833-alberto-fernndez-felicit-a-emmanuel-macron-su-victoria-es-fundamental-para-profundizar-el-multilateralismo,www.perspectivasur.com,,Spain,,France,1,0.0,0.0,2,40.0,-4.0
1041014820,2022-04-25,KHARKIV,RUSSIAN,"Abduct, hijack, or take hostage ",Assault,Spain,https://news.obozrevatel.com/vojna-v-ukraine/okkupantyi-ustroili-kontslager-v-odnom-iz-zavodov-na-harkovschine-glava-ova-sinegubov.htm,news.obozrevatel.com,,Spain,,Spain,1,-9.0,-4.28571428571428,10,40.0,-4.0
1041016563,2022-04-25,,MADRID,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.europapress.es/nacional/noticia-portadas-periodicos-lunes-25-abril-20220425002600.html,www.europapress.es,,,,Spain,1,4.0,-1.55844155844156,10,40.4,-3.68333
1041016594,2022-04-25,,RUSSIAN,"Use conventional military force, not specified below",Fight,Spain,https://www.zocalo.com.mx/incendio-en-deposito-de-petroleo-en-briansk-ciudad-rusa-cerca-de-frontera-con-ucrania/,www.zocalo.com.mx,,,,Spain,1,-10.0,-3.52422907488987,10,40.0,-4.0
1041016697,2022-04-25,SPANISH,,Host a visit,Consult,Spain,http://spanish.china.org.cn/txt/2022-04/25/content_78185480.htm,spanish.china.org.cn,,Spain,,,1,2.8,-5.64516129032258,10,40.0,-4.0
1041017709,2022-04-25,ANGOLA,,"Impose embargo, boycott, or sanctions",Reduce Relations,Angola,https://www.kompas.com/global/read/2022/04/25/095800370/arab-saudi-temukan-juga-fenomena-pengemis-palsu-pura-pura-pakai-kruk,www.kompas.com,,Indonesia,,,1,-8.0,-14.6118721461187,2,-12.5,18.5
1041017754,2022-04-25,TOURIST,,"Appeal, not specified below",Appeal,Portugal,https://www.acorianooriental.pt/artigo/liberdade-25-de-abril-25-de-novembro-guerra-fria-25160,www.acorianooriental.pt,CVL,Portugal,,,1,3.0,-1.71919770773639,10,38.5,-28.0
1041017797,2022-04-25,SPANISH,,"Make statement, not specified below",Make Public Statement,Spain,https://www.lindependant.fr/2022/04/24/breves-de-st-cyp-10256959.php,www.lindependant.fr,,Spain,,,1,0.0,2.30547550432277,4,43.0082,-5.00418
1041017818,2022-04-25,PRESIDENT,,"Yield, not specified below ",Yield,Spain,https://www.laregion.es/articulo/historia-en-4-tiempos/hemeroteca/202204242321391125353.html,www.laregion.es,GOV,Spain,,,1,5.0,0.62611806797853,6,42.2902,-8.14325
1041017875,2022-04-25,EUROPEAN PARLIAMENT,,"Appeal, not specified below",Appeal,Spain,"https://www.marieclaire.fr/syndrome-alienation-parentale,1426671.asp",www.marieclaire.fr,IGO,Spain,,,1,3.0,-4.46601941747573,10,40.0,-4.0
1041018019,2022-04-25,PORTUGAL,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.acorianooriental.pt/artigo/a-revolucao-do-25-de-abril-a-caminho-de-festejar-meio-seculo-25159,www.acorianooriental.pt,,Portugal,,,1,0.0,-1.79948586118252,4,38.5,-28.0
1041018771,2022-04-25,,SPAIN,Host a visit,Consult,Spain,https://www.diariopalentino.es/Noticia/Z692D5896-FEB6-AE44-5499E494C0462F34/202204/Marcor,www.diariopalentino.es,,,,Spain,1,2.8,2.50347705146036,6,43.3333,-4.0
1041018772,2022-04-25,,SPANISH,"Appeal, not specified below",Appeal,Spain,https://www.diariopalentino.es/Noticia/Z91C9866F-D98E-C69E-5C7B875967EABC91/202204/La-Junta-destina-37M-para-adaptar-el-coste-de-sus-contratos,www.diariopalentino.es,,,GOV,Spain,1,3.0,-1.40515222482436,6,40.0,-4.0
1041018787,2022-04-25,,PORTUGUESE,Host a visit,Consult,Portugal,https://www.dnoticias.pt/2022/4/24/307767-empresa-portuguesa-cria-ovo-100-vegetal-que-substitui-ovo-tradicional/,www.dnoticias.pt,,,,Portugal,1,2.8,1.22767857142857,10,38.8909,-7.36107
1041018839,2022-04-25,SPANISH,,"Abduct, hijack, or take hostage ",Assault,Spain,https://www.diariopalentino.es/Noticia/Z34D591B8-0FB7-6E98-F3F1093028F70AB1/202204/Fundador-de-la-primera-ciudad-de-EEUU-San-Agustin-de-Florida,www.diariopalentino.es,,Spain,,,1,-9.0,-2.75669196963643,2,43.3333,-4.0
1041018851,2022-04-25,GOVERNMENT,,Make optimistic comment,Make Public Statement,Spain,https://es.investing.com/news/economy/primer-ministro-populista-de-eslovenia-pierde-comicios-ante-ecologistas-comision-electoral-2241100,es.investing.com,GOV,Belgium,,,1,0.4,2.94117647058824,4,40.0,-4.0
1041019913,2022-04-25,,CITIZEN,"Appeal, not specified below",Appeal,Spain,https://www.lavozdeasturias.es/noticia/asturias/2022/04/24/pablo-fernandez-infravalore-pandemia-estara-cometiendo-grave-error/00031650824414220351396.htm,www.lavozdeasturias.es,,,CVL,Spain,1,3.0,-1.8324607329843,10,40.4,-3.68333
1041019914,2022-04-25,,RESIDENTS,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavozdeasturias.es/noticia/asturias/2022/04/22/reto-demografico-asturias-dificil-imposible/00031650644620432867649.htm,www.lavozdeasturias.es,,,CVL,Spain,1,4.0,-2.41492864983534,10,40.4,-3.68333
1041019961,2022-04-25,COMPANY,,"Make statement, not specified below",Make Public Statement,Spain,https://www.lavozdeasturias.es/noticia/asturias/2022/04/24/sueldos-ejecutivos-cotizadas-asturianas/00031650820141327777591.htm,www.lavozdeasturias.es,BUS,Spain,,,1,0.0,-1.5639374425023,6,40.4,-3.68333
1041020930,2022-04-25,,UNIVERSITY,Make a visit,Consult,Spain,https://www.lavozdegalicia.es/noticia/santiago/2022/04/25/usc-plantilla-envejecida-espana-udc-sobrepasa-media/0003_202204S25C5991.htm,www.lavozdegalicia.es,,,EDU,Spain,1,1.9,-1.41442715700141,10,37.2879,-1.74901
1041020932,2022-04-25,,MADRID,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.latribunadetoledo.es/Noticia/Z3C68632C-ED51-F874-9C930E7FEAABAF29/202204/La-policia-encuentra-un-machete-oculto-en-los-aseos-de-la-Vega,www.latribunadetoledo.es,,,,Spain,1,-5.0,-3.59520639147803,10,40.4,-3.68333
1041020944,2022-04-25,,EMPLOYEE,"Appeal, not specified below",Appeal,Spain,https://www.latribunadetoledo.es/Opinion/Z2B0BF5EB-021C-A190-52ABB6E86FE34587/202204/La-robotizacion,www.latribunadetoledo.es,,,LAB,Spain,1,3.0,-0.30487804878049,10,40.0,-4.0
1041020995,2022-04-25,DEPUTIES,NAVY,Provide economic aid,Provide Aid,Portugal,https://www.dn.pt/edicao-do-dia/25-abr-2022/navios-deputados-vao-questionar-desvio-de-fundos-da-marinha-14797145.html,www.dn.pt,COP,Portugal,MIL,Portugal,1,7.4,-0.28248587570621,10,39.05,-28.05
1041021005,2022-04-25,TOURIST,,Make pessimistic comment,Make Public Statement,Spain,https://www.lavozdegalicia.es/noticia/gastronomia/mas-actualidad/2022/04/13/tapas-gratis-jaque-galicia-ido-manos/00031649852395710962456.htm,www.lavozdegalicia.es,CVL,Spain,,,1,-0.4,1.39303482587065,10,41.8831,-8.14722
1041021013,2022-04-25,COMMUNITY,CASTILLA,"Use conventional military force, not specified below",Fight,Spain,https://www.diariodeavila.es/Noticia/Z9E6A7736-C3EE-DAF8-599D4AD068A83E36/202204/La-llegada-de-inmigrantes-toca-techo-y-ya-hay-casi-200000,www.diariodeavila.es,CVL,Spain,,Spain,1,-10.0,0.52631578947368,10,40.0,-4.0
1041021041,2022-04-25,SPAIN,SPANIARD,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariodeavila.es/Opinion/ZA2250EC0-C37D-F0B2-49F61FFC56F46B46/202204/Argelia-responsabiliza-a-Sanchez-de-la-rotura-de-relaciones,www.diariodeavila.es,,Morocco,GOV,Spain,1,3.4,-1.72786177105832,1,40.0,-4.0
1041021052,2022-04-25,FRANCE,,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.dn.pt/edicao-do-dia/25-abr-2022/o-olhar-de-quem-viveu-e-estudou-a-revolucao-dos-cravos-14795688.html,www.dn.pt,,Portugal,,,1,4.0,-0.63913470993117,10,38.7167,-9.13333
1041021217,2022-04-25,UKRAINE,,"Consult, not specified below",Consult,Spain,https://www.latribunadetoledo.es/Noticia/Z3428FC51-B0E0-9A14-678FDC0B45177C2F/202204/Aprendiendo-espanol-con-la-mente-en-Ucrania,www.latribunadetoledo.es,,Spain,,,1,1.0,-1.02214650766609,2,40.0,-4.0
1041021269,2022-04-25,SCOTTISH,,"Investigate, not specified below",Investigate,France,https://www.lavozdegalicia.es/noticia/vigo/2022/04/25/vio-verne-rayo-verde-cies/0003_202204V25C2991.htm,www.lavozdegalicia.es,,Spain,,,1,-2.0,0.18382352941176,2,46.0,2.0
1041023989,2022-04-25,,COMMUNITY,"Express intent to engage in material cooperation,  not specified below",Express Intent To Cooperate,Spain,https://www.nexotur.com/noticia/110840/nexohotel/la-firma-hotelera-sonder-entra-en-espana.html,www.nexotur.com,,,CVL,Spain,1,5.2,3.34346504559271,10,41.3833,2.18333
1041023993,2022-04-25,,SPANIARD,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.vozpopuli.com/espana/entrevista-nicolas-redondo-vox.html,www.vozpopuli.com,,,,Spain,1,4.0,-0.78611202096298,6,37.6,-4.5
1041024015,2022-04-25,,BETI,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.sofoot.com/juan-miranda-le-fils-prodigue-du-betis-513783.html,www.sofoot.com,,,,Spain,1,4.0,0.72815533980583,10,38.9393,-0.154109
1041024075,2022-04-25,EGYPT,,"Provide aid, not specified below",Provide Aid,Egypt,https://www.nexotur.com/noticia/115527/sama-travel-amplia-su-operativa-de-viajes-a-egipto-a-20-ciudades.html,www.nexotur.com,,Spain,,,1,7.0,0.324675324675326,8,30.0474,31.238
1041024077,2022-04-25,SPAIN,,"Consult, not specified below",Consult,Spain,https://www.infodefensa.com/texto-diario/mostrar/3575523/z-cantera-psoe-ceuta-melilla-otan-debate-artificial-generado-extrema-derecha,www.infodefensa.com,,Spain,,,1,1.0,-2.31481481481482,8,35.2839,-2.94307
1041024080,2022-04-25,SPANIARD,INDUSTRY,"Appeal, not specified below",Appeal,Italy,https://www.vozpopuli.com/altavoz/cultura/cannes.html,www.vozpopuli.com,,Italy,BUS,Spain,1,3.0,0.83857442348008,8,42.833333,12.833333
1041024081,2022-04-25,SPANIARD,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.nexotrans.com/noticia/105119/ceees-preve-un-gran-desarrollo-de-estaciones-de-hidrogeno-para-2026.html,www.nexotrans.com,,Spain,BUS,Spain,1,3.4,3.2967032967033,4,40.0,-4.0
