GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1081873888,2023-01-26,FRENCH,ACTOR,Fight with small arms and light weapons,Fight,Spain,https://www.mundodeportivo.com/futbol/fc-barcelona/20230125/1001925858/1x1-barca-real-sociedad.html,www.mundodeportivo.com,,Spain,ELI,Spain,1,-10.0,0.95602294455066,2,41.3008,0.91267
1081874014,2023-01-26,ISRAEL,ISRAEL,"Investigate, not specified below",Investigate,Spain,https://www.maariv.co.il/news/world/Article-975567,www.maariv.co.il,JUD,Spain,,Spain,1,-2.0,-11.3300492610837,10,36.5158,-6.27969
1081874073,2023-01-26,MOROCCAN,,"Use conventional military force, not specified below",Fight,Spain,https://www.diariopalentino.es/Noticia/Z28CC977E-D3F9-6017-24A405DCE7522A69/202301/Un-muerto-en-Algeciras-en-un-posible-ataque-terrorista,www.diariopalentino.es,,Spain,,,1,-10.0,-6.6427289048474,10,40.0,-4.0
1081874083,2023-01-26,JOURNALIST,VENEZUELA,Make pessimistic comment,Make Public Statement,Spain,https://www.aporrea.org/ideologia/a319048.html,www.aporrea.org,MED,Spain,,Spain,1,-0.4,1.77545691906005,10,40.0,-4.0
1081874141,2023-01-26,PRIEST,,"Threaten to use military force, not specified below",Threaten,Spain,https://www.tgrthaber.com.tr/dunya/ispanyada-kiliseye-samuray-kilicli-saldiri-1-olu-4-yarali-2871267,www.tgrthaber.com.tr,,Spain,,,1,-7.0,-13.2911392405063,10,40.0,-4.0
1081876069,2023-01-26,,POLICE,"Use conventional military force, not specified below",Fight,Spain,https://www.stiripesurse.ro/atac-mortal-intr-o-biserica-din-spania-autoritatile-au-deschis-o-ancheta-pentru-terorism_2761300.html,www.stiripesurse.ro,,,COP,Spain,1,-10.0,-8.78048780487805,10,40.0,-4.0
1081876077,2023-01-26,,SPANISH,Make a visit,Consult,Canada,https://www.droit-inc.com/article52311-Deux-avocats-accuses-de-tentative-d-escroquerie-au-jugement&comzone=show,www.droit-inc.com,,,,Spain,1,1.9,-6.73076923076923,4,60.0,-96.0
1081876079,2023-01-26,,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2246591-el-desacord-per-la-b-40-fa-embarrancar-el-pressupost.html,www.elpuntavui.cat,,,GOV,Spain,1,3.4,0.26809651474531,4,41.3833,2.18333
1081876082,2023-01-26,,KING,Make a visit,Consult,Spain,https://www.mundodeportivo.com/futbol/copa-del-rey/20230126/1001926005/abde-vuelve-adelantar-osasuna-prorroga.html,www.mundodeportivo.com,,,GOV,Spain,1,1.9,-0.55555555555556,10,41.3833,2.18333
1081876211,2023-01-26,POLICE,,"Return, release, not specified below",Yield,Spain,https://noticias.uol.com.br/ultimas-noticias/afp/2023/01/25/ataque-em-igrejas-deixa-sacristao-morto-e-sacerdote-ferido-na-espanha.htm,noticias.uol.com.br,COP,Spain,,,1,7.0,-9.56375838926173,10,41.3833,2.18333
1081876274,2023-01-26,SPAIN,PRESIDENT,Make a visit,Consult,Spain,https://primicia.com.ve/politica/aular-geopoliticamente-la-oposicion-esta-debil/,primicia.com.ve,,Spain,GOV,Spain,1,1.9,0.0,10,40.0,-4.0
1081876275,2023-01-26,SPANISH,,"Yield, not specified below ",Yield,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2246552-arribar-als-10-000-habitants-ens-permetra-accedir-a-molts-mes-ajuts.html,www.elpuntavui.cat,GOV,Spain,,,1,5.0,-0.1004016064257,8,41.9744,2.13069
1081876317,2023-01-26,AUTHORITIES,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.albayan.ae/world/global/2023-01-26-1.4604693,www.albayan.ae,GOV,Spain,,,1,-5.0,-14.4670050761421,10,37.6,-4.5
1081876318,2023-01-26,MINISTRY,,"Use conventional military force, not specified below",Fight,Spain,https://sabq.org/world/1xwf7sy5if,sabq.org,GOV,Spain,,,1,-10.0,-12.0784388025767,20,36.5158,-6.27969
1081876398,2023-01-26,PROSECUTOR,,"Investigate, not specified below",Investigate,Spain,https://www.spiegel.de/panorama/justiz/spanien-algeciras-ein-toter-und-mehrere-verletzte-bei-machetenangriffen-in-kirchen-a-dbf08b01-3e87-413e-8fc1-63d8941dfbd8,www.spiegel.de,JUD,Spain,,,1,-2.0,-13.5135135135135,2,37.6558,-1.08659
1081876399,2023-01-26,PUBLIC PROSECUTOR,,"Investigate, not specified below",Investigate,Spain,https://www.rfi.fr/fr/europe/20230125-un-sacristain-tu%C3%A9-et-un-pr%C3%AAtre-bless%C3%A9-dans-une-attaque-%C3%A0-l-arme-blanche-en-espagne,www.rfi.fr,JUD,Spain,,,1,-2.0,-8.69565217391305,10,41.3833,2.18333
1081876442,2023-01-26,SPOKESMAN,,Provide humanitarian aid,Provide Aid,Spain,https://www.lefigaro.fr/international/espagne-un-sacristain-tue-dans-une-attaque-a-l-arme-blanche-plusieurs-blesses-dont-un-pretre-20230125,www.lefigaro.fr,MED,Spain,,,1,7.4,-7.20720720720721,10,41.3833,2.18333
1081876443,2023-01-26,SPOKESMAN,,Provide humanitarian aid,Provide Aid,Spain,https://medias24.com/agence-presse/espagne-un-sacristain-mort-et-un-pretre-blesse-dans-une-attaque-a-la-machette/,medias24.com,MED,Spain,,,1,7.4,-6.7991972866406,20,37.6558,-1.08659
1081876479,2023-01-26,ISLAMIC,,"Investigate crime, corruption",Investigate,Spain,https://www.guadeloupe.franceantilles.fr/actualite/international/espagne-un-sacristain-mort-et-un-pretre-blesse-dans-une-attaque-a-la-machette-921059.php,www.guadeloupe.franceantilles.fr,,Spain,,,1,-2.0,-7.40252930917669,30,41.3833,2.18333
1081876498,2023-01-26,PRIEST,POLICE,"Use conventional military force, not specified below",Fight,Spain,https://www.liberoquotidiano.it/news/esteri/34659683/spagna-assalto-spada-samurai-chiesa-ucciso-sacrestano-terrorismo.html,www.liberoquotidiano.it,,Spain,COP,Spain,1,-10.0,-10.6060606060606,10,36.5158,-6.27969
1081876540,2023-01-26,TERRORIST,CADIZ,"Use conventional military force, not specified below",Fight,Spain,https://www.europapress.es/sociedad/noticia-obispos-muestran-dolor-ataque-varias-iglesias-algeciras-20230125214403.html,www.europapress.es,UAF,Spain,CVL,Spain,1,-10.0,-6.64739884393064,10,36.5158,-6.27969
1081878250,2023-01-26,,POLICE,"Accuse, not specified below",Disapprove,Spain,https://www.band.uol.com.br/noticias/jornal-da-band/ultimas/daniel-alves-foi-preso-em-armadilha-montada-por-policia-espanhola-diz-jornal-16577656,www.band.uol.com.br,,,COP,Spain,1,-2.0,-4.27350427350428,10,41.3833,2.18333
1081878252,2023-01-26,,THIEF,Host a visit,Consult,Spain,https://www.lavozdegalicia.es/noticia/coruna/2023/01/25/detenido-ladron-atraco-dos-veces-48-horas-super-avenida-oza-coruna/00031674679917496953385.htm,www.lavozdegalicia.es,,,CRM,Spain,1,2.8,-4.93506493506493,10,40.0,-4.0
1081878260,2023-01-26,,DOMINICAN,"Use conventional military force, not specified below",Fight,Spain,https://noticiassin.com/pais/avion-desde-madrid-con-destino-a-santo-domingo-aterrizo-de-emergencia-en-isla-azores-1383500,noticiassin.com,,,,Spain,1,-10.0,-4.91071428571429,10,37.4809,-2.57253
1081878269,2023-01-26,,SPAIN,Make a visit,Consult,Spain,https://oglobo.globo.com/mundo/noticia/2023/01/homem-e-preso-na-espanha-suspeito-de-enviar-cartas-bomba-a-embaixada-ucraniana-e-a-primeiro-ministro-pedro-sanchez.ghtml,oglobo.globo.com,,,,Spain,1,1.9,-4.23197492163009,8,40.4,-3.68333
1081878293,2023-01-26,,LEGISLATURE,"Threaten, not specified below",Threaten,Montenegro,https://www.dn.pt/politica/montenegro-diz-a-costa-que-ainda-e-a-sua-hora-mas-avisa-que-quando-pedir-eleicoes-ira-a-belem--15723309.html,www.dn.pt,,,LEG,Portugal,1,-4.4,-1.58434296365331,4,42.5,19.3
1081878295,2023-01-26,,JOURNALIST,"Consult, not specified below",Consult,Portugal,https://www.dn.pt/politica/novo-otimismo-economico-no-discurso-de-costa-15722909.html,www.dn.pt,,,MED,Portugal,1,1.0,-0.36036036036036,8,39.9164,-7.45655
1081878371,2023-01-26,POLICE,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.noticiasaominuto.com/mundo/2168479/a-calma-no-caos-caes-confortam-comunidade-de-monterey-park-apos-ataque,www.noticiasaominuto.com,COP,Portugal,,,1,0.0,-1.13636363636363,10,38.7167,-9.13333
1081878412,2023-01-26,CIVILIAN,HEAD OF STATE,"Appeal, not specified below",Appeal,Portugal,https://www.wort.lu/pt/portugal/homem-que-planeou-atentado-contra-marcelo-fica-em-pris-o-preventiva-63d1723cde135b92366f1943,www.wort.lu,CVL,Portugal,GOV,Portugal,1,3.0,-7.11864406779661,10,39.5,-8.0
1081878459,2023-01-26,MADRID,CHICAGO,Host a visit,Consult,Poland,https://www.wprost.pl/polityka/11066254/ostra-reakcja-po-wypowiedzi-sikorskiego-w-takie-rzeczy-moze-wierzyc-tylko-idiota.html,www.wprost.pl,,Spain,,United States,1,2.8,-2.14067278287462,6,52.25,21.0
1081878501,2023-01-26,GOVERNMENT,,"Threaten non-force, not specified below",Threaten,Portugal,https://www.noticiasaominuto.com/pais/2168497/greves-de-professores-por-distritos-passa-por-faro-na-quinta-feira,www.noticiasaominuto.com,GOV,Portugal,,,1,-5.8,-0.60790273556231,10,39.5,-8.0
1081878650,2023-01-26,MEDIA,,"Make statement, not specified below",Make Public Statement,Spain,https://www.wort.lu/pt/mundo/espanha-um-morto-e-quatro-feridos-em-ataque-com-arma-branca-em-igrejas-63d19a8bde135b9236f6d96b,www.wort.lu,MED,Spain,,,1,0.0,-9.85915492957746,8,40.0,-4.0
1081878705,2023-01-26,DUTCH,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.noticiasaominuto.com/mundo/2168585/papa-comenta-acusacoes-de-abuso-sexual-e-renuncia-de-ximenes-belo,www.noticiasaominuto.com,,Portugal,,,1,0.0,-3.68098159509202,10,39.5,-8.0
1081878737,2023-01-26,PORTUGAL,,"Use conventional military force, not specified below",Fight,Portugal,https://www.wort.lu/pt/mundo/o-que-s-o-tanques-leopard-e-como-podem-dar-a-vit-ria-a-ucrania-63d18ffede135b9236d4ddf6,www.wort.lu,,Portugal,,,1,-10.0,0.60240963855422,10,39.5,-8.0
1081881013,2023-01-26,,GOVERNMENT,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://observador.pt/opiniao/o-bloqueio-o-alheamento-e-a-ausencia/,observador.pt,,,GOV,Portugal,1,3.4,-3.8781163434903,10,39.5,-8.0
1081881041,2023-01-26,,PRIEST,"Consult, not specified below",Consult,Spain,https://www.elmundo.es/espana/2023/01/26/63d1ae31fdddffa5a38b4571.html,www.elmundo.es,,,,Spain,1,1.0,-6.02409638554217,4,36.1333,-5.45051
1081881094,2023-01-26,POLICE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.sss.fi/2023/01/media-puukkomies-hyokkasi-kahteen-kirkkoon-espanjassa-ainakin-yksi-ihminen-kuollut/,www.sss.fi,COP,Spain,,,1,0.0,-9.48275862068965,10,40.0,-4.0
1081881140,2023-01-26,BARCELONA,,"Threaten to use military force, not specified below",Threaten,Spain,https://www.espn.com.br/futebol/barcelona/artigo/_/id/11526347/barcelona-quer-joia-brasileira-para-ser-sombra-de-lewandowski-e-tem-concorrencia-do-psg-e-mais-dois-europeus-diz-jornal,www.espn.com.br,,Spain,,,1,-7.0,0.91324200913242,8,41.3833,2.18333
1081881141,2023-01-26,SPAIN,CATHOLIC,Accede to demands for rights,Yield,Spain,https://www.eldia.es/canarias/2023/01/26/andoin-politologo-teogolo-politica-social-81996434.html,www.eldia.es,,Spain,,Spain,1,5.0,-0.56369785794814,10,42.8588,-2.26605
1081881143,2023-01-26,MADRID,CRIMINAL,"Investigate, not specified below",Investigate,Spain,https://www.elmundo.es/madrid/2023/01/25/63d127ece4d4d88a0e8b458b.html,www.elmundo.es,,Spain,CRM,Spain,1,-2.0,-4.72222222222222,10,40.4,-3.68333
1081881221,2023-01-26,PROSECUTOR,,"Investigate, not specified below",Investigate,Spain,https://www.20min.ch/story/machetenangriff-in-kirche-ein-toter-vier-verletzte-631597988276,www.20min.ch,JUD,Spain,,,1,-2.0,-8.85416666666667,4,36.1333,-5.45051
1081881250,2023-01-26,MOROCCAN,,"Use conventional military force, not specified below",Fight,Spain,https://www.latribunadealbacete.es/Noticia/Z28CC977E-D3F9-6017-24A405DCE7522A69/202301/Un-muerto-en-Algeciras-en-un-posible-ataque-terrorista,www.latribunadealbacete.es,,Spain,,,1,-10.0,-6.6427289048474,10,38.9958,-1.85777
1081881309,2023-01-26,PORTUGAL,,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/opiniao/o-que-esperar-do-mercado-imobiliario-em-2023/,observador.pt,,Portugal,,,1,3.0,-0.57803468208093,10,38.7167,-9.13333
1081881353,2023-01-26,SWEDEN,,Make a visit,Consult,Spain,https://www.elmundo.es/madrid/2023/01/26/63d184befc6c83621b8b45a3.html,www.elmundo.es,,Spain,,,1,1.9,-0.8130081300813,6,37.6065,-1.91866
1081883163,2023-01-26,,DEALER,"Threaten, not specified below",Threaten,Spain,http://www.elpuntavui.cat/societat/article/5-societat/2246701-sanitat-amb-pronostic-greu.html,www.elpuntavui.cat,,,CRM,Spain,1,-4.4,-1.28755364806867,20,41.6078,2.28972
1081883166,2023-01-26,,POPULATION,Host a visit,Consult,Spain,https://www.ultimahora.es/noticias/local/2023/01/26/1869865/eleccciones-baleares-siete-municipios-ganaran-concejales-mayo.html,www.ultimahora.es,,,CVL,Spain,1,2.8,-0.69444444444444,10,40.0,-4.0
1081883174,2023-01-26,,BARCELONA,Make a visit,Consult,Spain,https://www.vilaweb.cat/noticies/francesc-vilanova-els-franquistes-es-veien-com-a-alliberadors-duna-societat-segrestada-pel-catalanisme/,www.vilaweb.cat,,,,Spain,1,1.9,-1.50456743686191,8,41.3833,2.18333
1081883218,2023-01-26,,UKRAINE,Occupy territory,Fight,Portugal,https://chaspik.spb.ru/chaspik.spb.ru/piknews/265914-trener-ska-rotenberg-o-pobede-nad-tsska-izmeneniya-kotorye-my-vnesli-srabotali.html,chaspik.spb.ru,,,,Ukraine,1,-9.5,-1.65433173704832,2,39.5,-8.0
1081883331,2023-01-26,COMMUNITY,SPAIN,Criticize or denounce ,Disapprove,Spain,https://www.dnoticias.pt/2023/1/25/345790-sanchez-lamenta-terrivel-ataque-em-igrejas-no-sul-de-espanha/,www.dnoticias.pt,CVL,Spain,,Spain,1,-2.0,-7.74336283185843,8,37.6,-4.5
1081883467,2023-01-26,SCHOOL,,Appeal for humanitarian aid,Appeal,Spain,https://www.elmundo.es/espana/2023/01/26/63d1a784e4d4d88a0e8b45b2.html,www.elmundo.es,EDU,Spain,,,1,3.4,-8.82956878850103,10,36.1333,-5.45051
1081883471,2023-01-26,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.rtp.pt/noticias/mundo/alianca-das-civilizacoes-da-onu-condena-hediondo-ataque-em-igrejas-no-sul-de-espanha_n1462693,www.rtp.pt,,Spain,,,1,0.0,-9.16905444126072,4,37.6,-4.5
1081883472,2023-01-26,SPANISH,,Decline comment,Make Public Statement,Spain,https://www.telegraf.rs/vesti/svet/3620824-uhapsen-osumnjiceni-za-slanje-pisma-bombi-ambasadama-i-premijeru-spanije,www.telegraf.rs,,Spain,,,1,-0.1,-3.75,7,40.4,-3.68333
1081883476,2023-01-26,SPAIN,,Fight with small arms and light weapons,Fight,Spain,https://www.zazoom.it/2023-01-25/spagna-attacco-a-colpi-di-katana-in-due-chiese-un-morto-3/12291588/,www.zazoom.it,,Spain,,,1,-10.0,-5.0,10,40.0,-4.0
1081883479,2023-01-26,MADRID,FRENCH,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.noticiasaominuto.com/mundo/2168592/fugitivo-frances-detido-em-madrid-gracas-a-bilhete-de-identidade-roubado,www.noticiasaominuto.com,,Spain,,Spain,1,-5.0,-4.21455938697318,8,40.4,-3.68333
1081883487,2023-01-26,EUROPEAN,,Accede to demands for rights,Yield,Spain,https://www.ultimahora.es/noticias/local/2023/01/26/1870001/vivienda-baleares-podemos-hay-500-personas-mas-propiedades.html,www.ultimahora.es,,Spain,,,1,5.0,0.0,10,40.0,-4.0
1081883543,2023-01-26,GOVERNMENT,,"Consult, not specified below",Consult,Spain,https://tsn.ua/ru/svit/na-yuge-ispanii-muzhchina-iz-machete-napadal-na-cerkvi-sredi-ego-zhertv-svyaschenniki-2251468.html,tsn.ua,GOV,Ukraine,,,1,1.0,-9.4059405940594,10,40.4,-3.68333
1081883578,2023-01-26,MAYOR,FIRST LIEUTENANT,Host a visit,Consult,Spain,http://www.elpuntavui.cat/opinio/article/8-articles/2246354-maniobres.html,www.elpuntavui.cat,GOV,Spain,MIL,Spain,1,2.8,-1.88679245283019,20,41.3833,2.18333
1081883625,2023-01-26,PROSECUTOR,,"Investigate, not specified below",Investigate,Spain,https://www.watson.ch/international/spanien/212798303-toter-und-verletzte-bei-angriff-in-spanischer-kirche,www.watson.ch,JUD,Spain,,,1,-2.0,-9.65530748139444,14,37.6,-4.5
1081883658,2023-01-26,MEDIA,,"Consult, not specified below",Consult,Portugal,https://www.elpuntavui.cat/opinio/article/8-articles/2246189-una-llei-de-dignitat.html,www.elpuntavui.cat,MED,Portugal,,,1,1.0,-1.90114068441065,20,38.7167,-9.13333
1081883659,2023-01-26,PUBLICATION,,"Consult, not specified below",Consult,Spain,https://www.vilaweb.cat/noticies/la-llengua-propia-en-dos-silencis/,www.vilaweb.cat,MED,Spain,,,1,1.0,-1.10229276895944,10,41.3833,2.18333
1081883660,2023-01-26,MEDIA,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.ultimahora.es/opinion/tribuna/2023/01/26/1869825/digan-quiere-oir.html,www.ultimahora.es,MED,Spain,,,1,3.4,-0.98360655737705,10,40.4,-3.68333
1081883679,2023-01-26,MILITARY,GOVERNMENT,"Disapprove, not specified below",Disapprove,Spain,https://www.ultimahora.es/opinion/editorial/2023/01/26/1870051/occidente-mantiene-pulso-putin-ucrania.html,www.ultimahora.es,MIL,Spain,GOV,Spain,1,-2.0,-5.21472392638037,10,40.0,-4.0
1081883719,2023-01-26,POLITICAL PARTY,RELIGION,"Make statement, not specified below",Make Public Statement,Mozambique,https://macua.blogs.com/moambique_para_todos/2023/01/o-isl%C3%A3o-em-mo%C3%A7ambique-ap%C3%B3s-a-independ%C3%AAncia-hist%C3%B3ria-de-um-poder-em-ascens%C3%A3o-por-%C3%A9ric-morier-genoud20.html,macua.blogs.com,,Mozambique,,Mozambique,1,0.0,-0.77519379844962,10,-18.25,35.0
1081883769,2023-01-26,TERRORIST,POLICE,Consider policy option,Make Public Statement,Spain,https://www.bo.de/nachrichten/berichte-toter-und-verletzte-bei-macheten-angriff-in-kirche,www.bo.de,UAF,Spain,COP,Spain,1,0.0,-11.5702479338843,10,36.1333,-5.45051
1081885253,2023-01-26,,INDUSTRY,"Consult, not specified below",Consult,Spain,http://www.elpuntavui.cat/cultura/article/19-cultura/2246337-santi-carrillo-cala-vento-i-carlos-galan-al-neu-pro.html,www.elpuntavui.cat,,,BUS,Spain,1,1.0,1.19760479041916,10,41.3833,2.18333
1081885261,2023-01-26,,POLICE,"Use conventional military force, not specified below",Fight,Spain,https://stirileprotv.ro/stiri/international/atac-cu-arma-alba-la-o-biserica-din-sudul-spaniei-un-paracliser-a-fost-ucis-si-mai-multe-persoane-au-fost-ranite.html,stirileprotv.ro,,,COP,Spain,1,-10.0,-8.08080808080807,10,41.3833,2.18333
1081885266,2023-01-26,,BUNDESTAG,"Consult, not specified below",Consult,Portugal,https://web.de/magazine/politik/russland-krieg-ukraine/krieg-ukraine-selenskyj-feiert-panzerkoalition-flugzeuge-raketen-37756800,web.de,,,LEG,Portugal,1,1.0,0.41237113402062,10,39.5,-8.0
1081885273,2023-01-26,,SPAIN,Make a visit,Consult,Spain,https://www.24heures.ch/un-sacristain-tue-dans-une-attaque-a-larme-blanche-plusieurs-blesses-775657522686,www.24heures.ch,,,,Spain,1,1.9,-7.20720720720721,2,37.6558,-1.08659
1081885291,2023-01-26,,JUDGE,"Appeal, not specified below",Appeal,Spain,https://www.europapress.es/eseuropa/noticia-parlamento-europeo-ciudadanos-denuncia-ue-intencion-sanchez-politizar-organos-justicia-espanoles-20230125232631.html,www.europapress.es,,,JUD,Spain,1,3.0,-3.97350993377483,10,40.4,-3.68333
1081885312,2023-01-26,,UPRISING,Discuss by telephone,Consult,Spain,https://www.omnia.com.mx/noticia/254565/maru-campos-8o-lugar-entre-los-candidatos-del-pan-rumbo-al-2024-rubrum,www.omnia.com.mx,,,REB,Spain,1,1.0,1.27388535031847,10,40.4,-3.68333
1081885313,2023-01-26,,UKRAINE,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/2023/01/25/portugal-ainda-nao-decidiu-se-envia-leopard-2-para-a-ucrania-mas-ministra-promete-decisao-para-breve/,observador.pt,,,,Portugal,1,3.0,-0.65789473684211,2,39.5,-8.0
1081885319,2023-01-26,ANGOLA,UKRAINE,Make pessimistic comment,Make Public Statement,Angola,https://observador.pt/2023/01/26/angola-preocupada-com-escalar-belico-do-conflito-na-ucrania-e-risco-de-nova-guerra-mundial/,observador.pt,,Angola,,Angola,1,-0.4,-3.87243735763098,10,-8.83833,13.2344
1081885350,2023-01-26,THE FAMILY INTERNATIONAL,RUSSIAN,"Make statement, not specified below",Make Public Statement,Russia,https://gate.ahram.org.eg/News/4025493.aspx,gate.ahram.org.eg,,Spain,,Russia,1,0.0,4.03458213256484,2,60.0,100.0
1081885369,2023-01-26,POLICE,SPANISH,"Arrest, detain, or charge with legal action ",Coerce,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2246511-a-punt-de-judici-45-policies-per-les-carregues-de-l-1-o.html,www.elpuntavui.cat,COP,Spain,,Spain,1,-5.0,-7.32394366197183,10,41.3833,2.18333
1081885481,2023-01-26,MINIST,,"Make statement, not specified below",Make Public Statement,Spain,https://www.europapress.es/cantabria/noticia-morant-asegura-hay-efectos-transformadores-ley-ciencia-ya-estan-notando-20230125220604.html,www.europapress.es,GOV,Spain,,,1,0.0,-0.57553956834533,10,43.3333,-4.0
1081885498,2023-01-26,GOVERNMENT,,"Consult, not specified below",Consult,Spain,https://www.diariodemallorca.es/opinion/2023/01/26/librarse-vox-81983644.html,www.diariodemallorca.es,GOV,Spain,,,1,1.0,-0.16420361247947,10,40.0,-4.0
1081885523,2023-01-26,ADMINISTRATION,LAWYER,"Threaten, not specified below",Threaten,Spain,http://www.elpuntavui.cat/societat/article/5-societat/2246426-afectacio-desigual-de-la-vaga-indefinida-dels-lletrats-judicials.html,www.elpuntavui.cat,GOV,Spain,JUD,Spain,1,-4.4,-1.06382978723404,10,41.3833,2.18333
1081887165,2023-01-26,,CONSERVATORY,Make a visit,Consult,Portugal,https://www.jn.pt/opiniao/convidados/o-cadastro-rustico-e-o-bupi-15723231.html,www.jn.pt,,,EDU,Portugal,1,1.9,-1.81268882175227,10,39.5,-8.0
1081887170,2023-01-26,,FRANCE,"Use conventional military force, not specified below",Fight,Spain,https://www.estadiodeportivo.com/futbol/copa-del-rey/dembele-lleva-barcelona-las-semifinales-copa-20230125-412070.html,www.estadiodeportivo.com,,,,Spain,1,-10.0,0.0,4,41.3833,2.18333
1081887171,2023-01-26,,AMBASSADOR,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://observador.pt/2023/01/26/embaixador-do-irao-nao-apertou-a-mao-a-rainha-letizia-em-encontro-do-corpo-diplomatico/,observador.pt,,,GOV,Spain,1,4.0,5.57275541795665,10,40.0,-4.0
1081887173,2023-01-26,,GOVERNMENT,"Consult, not specified below",Consult,Portugal,https://www.jn.pt/opiniao/domingos-de-andrade/o-sumo-dos-liberais-15723312.html,www.jn.pt,,,GOV,Portugal,1,1.0,0.64308681672025,10,39.5,-8.0
1081887215,2023-01-26,,BASQUE,Host a visit,Consult,Spain,https://www.diariodenavarra.es/noticias/deportes/futbol/2023/01/25/dembele-conduce-barca-seminales-copa-555978-1022.html,www.diariodenavarra.es,,,,Spain,1,2.8,-1.31964809384165,6,41.3833,2.18333
