GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1040588634,2022-04-22,,BARCELONA,"Threaten, not specified below",Threaten,Spain,https://www.europapress.es/catalunya/noticia-aragones-cree-gobierno-podria-llegar-caer-si-no-esclarece-presunto-espionaje-20220421231711.html,www.europapress.es,,,,Spain,1,-4.4,-3.09090909090909,10,41.3833,2.18333
1040588698,2022-04-22,,VENEZUELA,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.republica.com/espana/manuel-sanchez-alexis-romero-yolanda-diaz-entrevista-dama-roja-20220414-09171424566/,www.republica.com,,,,Spain,1,-5.0,-0.55169105301032,2,40.4,-3.68333
1040588762,2022-04-22,CHRISTIAN,CHILE,"Appeal, not specified below",Appeal,Chile,https://www.albiladpress.com/news/2022/4938/arab-and-world/754842.html,www.albiladpress.com,,Spain,,Chile,1,3.0,-6.89655172413793,2,-33.45,-70.6667
1040588818,2022-04-22,DENMARK,KYIV,"Return, release, not specified below",Yield,Denmark,https://pulsoslp.com.mx/mundo/rusia-enterro-9000-civiles-en-manhush-ayuntamiento-de-mariupol/1473914,pulsoslp.com.mx,,Denmark,,Spain,1,7.0,-2.64455401165396,1,56.0,10.0
1040588864,2022-04-22,AUTHORITIES,,"Appeal, not specified below",Appeal,Denmark,https://www.rtp.pt/noticias/pais/covid-19-mascaras-caem-ou-nao-caem_n1399315,www.rtp.pt,GOV,Spain,,,1,3.0,0.54844606946983,10,56.0,10.0
1040592230,2022-04-22,,AUTHORITIES,Accuse of war crimes,Disapprove,Spain,https://www.diariolasamericas.com/mundo/pedro-sanchez-anuncia-mas-ayuda-militar-ucrania-visita-kiev-n4247545,www.diariolasamericas.com,,,GOV,Spain,1,-2.0,-5.49019607843137,10,40.0,-4.0
1040592245,2022-04-22,,PORTUGAL,Make a visit,Consult,Portugal,https://www.dn.pt/edicao-do-dia/22-abr-2022/ucrania-um-territorio-destruido-mas-a-alma-nao-14790289.html,www.dn.pt,,,,Portugal,1,1.9,-0.227790432801821,10,38.7167,-9.13333
1040592340,2022-04-22,SPANISH,,Host a visit,Consult,Spain,https://brecha.com.uy/otro-espacio-otro-tiempo/,brecha.com.uy,,Spain,,,1,2.8,0.16863406408095,10,40.0,-4.0
1040592343,2022-04-22,SPAIN,,Provide humanitarian aid,Provide Aid,Spain,https://primicia.com.ve/deportes/barcelona-vencio-a-real-sociedad-y-se-apropio-del-segundo-lugar-de-la-liga/,primicia.com.ve,,Spain,,,1,7.4,-1.64271047227926,4,41.3833,2.18333
1040592377,2022-04-22,GOVERNMENT,,Confiscate property,Coerce,Portugal,https://www.dinheirovivo.pt/opiniao/acabem-com-o-liberalismo-imediatamente-14789741.html,www.dinheirovivo.pt,GOV,Portugal,,,1,-9.2,1.49532710280374,10,39.5,-8.0
1040592608,2022-04-22,,EUROPEAN,Host a visit,Consult,Ukraine,https://g1.globo.com/jornal-nacional/noticia/2022/04/21/russia-anuncia-tomada-de-mariupol-alvo-estrategico-na-guerra-na-ucrania.ghtml,g1.globo.com,,,,Spain,1,2.8,-1.52173913043478,8,50.4333,30.5167
1040592648,2022-04-22,,UKRAINE,Make a visit,Consult,Spain,https://www.elmundo.es/ciencia-y-salud/salud/2022/04/22/62618ff1fdddff3d978b458c.html,www.elmundo.es,,,,Spain,1,1.9,0.66225165562914,10,40.4,-3.68333
1040592718,2022-04-22,POLICE,,Sexually assault,Assault,Portugal,https://www.sss.fi/2022/04/saksalaismies-nimetty-viralliseksi-epaillyksi-madeleine-mccannin-katoamistapauksessa/,www.sss.fi,COP,Portugal,,,1,-9.0,-9.98808319809329,6,39.5,-8.0
1040592728,2022-04-22,PRISON,AMERICAN,Sexually assault,Assault,Portugal,https://www.24heures.ch/un-suspect-mis-en-examen-en-allemagne-dans-laffaire-maddie-162793957085,www.24heures.ch,COP,Portugal,,Portugal,1,-9.0,-5.71428571428571,10,37.0833,-8.73333
1040592779,2022-04-22,SPAIN,,Fight with small arms and light weapons,Fight,Spain,https://www.hoy.com.py/deportes/barcelona-gana-y-posterga-la-coronacion-del-real-madrid,www.hoy.com.py,,Spain,,,1,-10.0,2.07612456747405,4,40.4,-3.68333
1040592927,2022-04-22,NAVY,,Destroy property,Coerce,Portugal,https://revistamonet.globo.com/Noticias/noticia/2022/04/documentario-mostra-o-ultimo-lugar-livre-da-terra-cidade-em-que-armas-e-drogas-sao-usadas-livremente.html,revistamonet.globo.com,MIL,Portugal,,,1,-9.2,-3.07101727447217,10,39.5,-8.0
1040594746,2022-04-22,,ANGOLA,Host a visit,Consult,Angola,https://observador.pt/2022/04/22/unita-acusa-presidente-angolano-de-usar-inauguracoes-como-atos-de-campanha-eleitoral/,observador.pt,,,,Angola,1,2.8,-2.37717908082409,8,-16.5101,15.4353
1040594769,2022-04-22,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elconfidencialdigital.com/articulo/ultima-hora/parlamento-rioja-aprueba-ley-memoria-democratica-voto-pp-ciudadanos/20220420125242382973.html,www.elconfidencialdigital.com,,,,Spain,1,4.0,-0.41797283176593,4,40.0,-4.0
1040594771,2022-04-22,,SPANIARD,Host a visit,Consult,Spain,https://www.elconfidencialdigital.com/blog/javier-fumero/foto-foto/20220421173348383886.html,www.elconfidencialdigital.com,,,HLH,Spain,1,2.8,-2.24089635854342,6,40.0,-4.0
1040594838,2022-04-22,BRAZIL,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.bfmtv.com/politique/elections/presidentielle/l-ex-president-bresilien-lula-apporte-son-soutien-a-emmanuel-macron_AD-202204220014.html,www.bfmtv.com,,Germany,,,1,3.4,-0.78431372549019,2,39.5,-8.0
1040594912,2022-04-22,SPAIN,INTELLIGENCE SERVICE,"Make statement, not specified below",Make Public Statement,Spain,https://eldiariodecoahuila.com.mx/2022/04/21/lider-catalan-acusa-a-agencia-espanola-de-espionaje/,eldiariodecoahuila.com.mx,GOV,Spain,SPY,Spain,1,0.0,-4.44444444444445,2,40.4,-3.68333
1040594948,2022-04-22,AUTHORITIES,,"Appeal, not specified below",Appeal,Spain,https://www.terra.com.co/mundo/2022/4/21/alerta-en-espana-por-casos-de-hepatitis-en-ninos-podria-estar-relacionada-con-la-vacuna-covid-311.html,www.terra.com.co,GOV,Spain,,,1,3.0,-4.37710437710437,10,40.4,-3.68333
1040594952,2022-04-22,KING,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavanguardia.com/politica/20220422/8213885/ultima-patada-hormiguero.html,www.lavanguardia.com,GOV,Spain,,,1,4.0,-5.1094890510949,6,42.0,2.0
1040594967,2022-04-22,MINISTRY,,"Demand, not specified below",Demand,Spain,https://www.lavanguardia.com/opinion/20220422/8213907/zbe-generalizan.html,www.lavanguardia.com,GOV,Spain,,,1,-5.0,-1.28824476650563,10,41.3833,2.18333
1040595058,2022-04-22,EMPLOYEE,EMBASSY,Provide humanitarian aid,Provide Aid,Spain,https://www.elconfidencialdigital.com/articulo/el_chau-chau/restaurante-ucraniano-que-espera-vuelta-embajadora-espanola/20220421132840383693.html,www.elconfidencialdigital.com,LAB,Spain,GOV,Spain,1,7.4,0.0,10,40.0,-4.0
1040595124,2022-04-22,THE OPPOSITION,,"Disapprove, not specified below",Disapprove,Spain,https://www.hoytamaulipas.net/notas/493729/Columna-A-Mi-Manera-de-Tello-Montes-Plan-con-maa.html,www.hoytamaulipas.net,OPP,Spain,,,1,-2.0,0.19762845849802,2,40.0,-4.0
1040596587,2022-04-22,,SCHOOL,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.larepublica.net/noticia/concurso-mi-cuento-fantastico-que-promueve-la-lectura-regresa-100-presencial,www.larepublica.net,,,EDU,Spain,1,4.0,1.9704433497537,10,40.0,-4.0
1040596590,2022-04-22,,MADRID,"Consult, not specified below",Consult,Spain,http://bamada.net/mercato-real-madrid-un-renfort-inattendu-pour-ancelotti-programme-cet-ete,bamada.net,,,,Spain,1,1.0,0.0,6,40.4,-3.68333
1040596591,2022-04-22,,SPAIN,Make a visit,Consult,Spain,https://www.univision.com/local/nueva-york-wxtv/orsolya-gaal-amante-handyman-david-bonola-asesinato-queens,www.univision.com,,,,Spain,1,1.9,-5.33980582524272,4,40.0,-4.0
1040596637,2022-04-22,,UKRAINIAN,De-escalate military engagement,Yield,Portugal,https://www.unian.ua/war/zelenskiy-vid-pochatku-vtorgnennya-rf-ukrajina-zvilnila-blizko-tisyachi-naselenih-punktiv-novini-vtorgnennya-rosiji-v-ukrajinu-11796285.html,www.unian.ua,,,,Portugal,1,9.0,-4.16666666666667,4,39.5,-8.0
1040596849,2022-04-22,JOURNALIST,,"Make statement, not specified below",Make Public Statement,Spain,https://www.ondacero.es/programas/radioestadio-noche/tertulia-podria-costar-inhabilitacion-rubiales-supuestas-ayudas-pagar-vivienda_202204226261e2f32dc8df00018cd6e2.html,www.ondacero.es,MED,Spain,,,1,0.0,-4.14746543778802,10,42.6779,-7.03763
1040596850,2022-04-22,JOURNALIST,,"Consult, not specified below",Consult,Spain,https://www.diariolaprovinciasj.com/espectaculos/2022/4/21/impactante-marcela-tauro-tuvo-una-experiencia-paranormal-con-los-padres-de-jorge-rial-171885.html,www.diariolaprovinciasj.com,MED,Spain,,,1,1.0,-2.14007782101168,6,40.0,-4.0
1040596856,2022-04-22,SPOKESMAN,PUBLIC PROSECUTOR,"Make statement, not specified below",Make Public Statement,Portugal,https://www.journaldequebec.com/2022/04/21/un-suspect-accuse-en-allemagne-dans-laffaire-maddie-mccann-1,www.journaldequebec.com,MED,Portugal,JUD,Portugal,1,0.0,-5.21091811414392,2,37.0833,-8.73333
1040598432,2022-04-22,,PRODUCER,Make a visit,Consult,Spain,https://www.telecinco.es/supervivientes/salto-tania-medina-yulen-pereira_18_3318270008.html,www.telecinco.es,,,BUS,Spain,1,1.9,4.08805031446541,6,40.0,-4.0
1040598438,2022-04-22,,GERMAN,"Accuse, not specified below",Disapprove,Portugal,https://www.tagesanzeiger.ch/deutscher-verdaechtiger-im-fall-maddie-offiziell-beschuldigt-315560948917,www.tagesanzeiger.ch,,,,Portugal,1,-2.0,-8.75,8,39.5,-8.0
1040598470,2022-04-22,,PORTUGAL,"Yield, not specified below ",Yield,Portugal,https://www.haaretz.co.il/news/world/europe/1.10756120,www.haaretz.co.il,,,,Portugal,1,5.0,-7.36434108527132,1,39.5,-8.0
1040598489,2022-04-22,ANGOLA,ITALY,Sign formal agreement,Engage In Diplomatic Cooperation,Italy,http://alakhbar.info/?q=node/39927,alakhbar.info,,Angola,,Italy,1,8.0,1.29032258064516,4,41.9,12.4833
1040598520,2022-04-22,PRISON,PORTUGAL,Express intent to meet or negotiate,Express Intent To Cooperate,Germany,https://jc.ne10.uol.com.br/mundo/2022/04/14996878-homem-e-indiciado-na-alemanha-por-desaparecimento-da-menina-madeleine.html,jc.ne10.uol.com.br,COP,Germany,,Portugal,1,4.0,-6.06060606060606,8,52.2667,10.5333
1040599776,2022-04-22,,GERMANY,"Return, release person(s)",Yield,Spain,https://proceso.hn/supremo-eeuu-falla-a-favor-de-familia-por-cuadro-de-pissarro-robado-por-nazis/,proceso.hn,,,,Spain,1,7.0,-2.17755443886097,2,40.4,-3.68333
1040599838,2022-04-22,BRAZIL,,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Portugal,https://www.lematin.ch/story/lex-president-bresilien-lula-apporte-son-soutien-a-macron-408122635313,www.lematin.ch,,Germany,,,1,3.5,0.0,2,39.5,-8.0
1040599853,2022-04-22,TRADER,,"Demand, not specified below",Demand,Spain,https://www.pulzo.com/nacion/capturan-15-presuntos-miembros-eln-cometer-tres-homicidios-PP1354528A,www.pulzo.com,BUS,Spain,,,1,-5.0,-5.30612244897959,10,40.4,-3.68333
1040599934,2022-04-22,SPAIN,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.rtvslo.si/svet/rusija-razglasila-zmago-v-mariupolju-zda-spanija-in-danska-posiljajo-orozje-ukrajini/620637,www.rtvslo.si,,Spain,MIL,Spain,1,3.4,-3.05475504322766,10,40.0,-4.0
1040600127,2022-04-22,MEXICO,SEVILLA,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.clarin.com/deportes/tecatito-jesus-corona-marco-primeros-goles-espana-darle-triunfo-sevilla_0_cRHcptviSU.html,www.clarin.com,,Spain,,Spain,1,4.0,0.8695652173913,10,42.7947,-1.86173
1040602642,2022-04-22,,SPAIN,"Appeal, not specified below",Appeal,Spain,https://www.vilaweb.cat/noticies/declara-un-dels-sospitosos-del-crim-dhelena-jubany/,www.vilaweb.cat,,,,Spain,1,3.0,-2.88315629742034,4,41.5433,2.10942
1040602652,2022-04-22,,GOVERNMENT,"Demand, not specified below",Demand,Spain,https://www.ultimahora.es/noticias/local/2022/04/22/1724657/madrid-amenaza-impugnar-ley-agiliza-fondos-europeos.html,www.ultimahora.es,,,GOV,Spain,1,-5.0,0.3584229390681,10,40.4,-3.68333
1040602795,2022-04-22,GOVERNMENT,,"Impose administrative sanctions, not specified below",Coerce,Spain,https://www.ultimahora.es/noticias/local/2022/04/22/1724647/jaime-santos-tomaria-cafe-teresa-jesus-revoluciono-seno-iglesia.html,www.ultimahora.es,GOV,Spain,,,1,-5.0,0.84121976866457,10,40.0,-4.0
1040602847,2022-04-22,HIGH COURT,,"Appeal, not specified below",Appeal,Spain,https://www.ultimahora.es/noticias/local/2022/04/22/1724625/jaume-sastre-ataques-catalan-merecen-otra-huelga-hambre.html,www.ultimahora.es,JUD,Spain,,,1,3.0,-3.83275261324041,10,42.0,2.0
1040602923,2022-04-22,PORTUGAL,BRUSSELS,"Appeal, not specified below",Appeal,Belgium,https://www.ultimahora.es/noticias/nacional/2022/04/22/1724459/precio-luz-hora-valle-este-viernes-22abril-2022.html,www.ultimahora.es,,Portugal,,Belgium,1,3.0,0.34071550255537,6,50.8333,4.33333
1040604424,2022-04-22,,COMPANY,"Use conventional military force, not specified below",Fight,Spain,https://www.elmundo.es/madrid/2022/04/22/62619768fc6c83c1648b45f6.html,www.elmundo.es,,,BUS,Spain,1,-10.0,-3.26441784548423,10,40.4,-3.68333
1040604474,2022-04-22,,RUSSIA,"Threaten, not specified below",Threaten,Russia,https://lactualite.com/actualites/trudeau-se-dit-tres-favorable-a-ladhesion-de-la-suede-et-de-la-finlande-a-lotan/,lactualite.com,,,,Spain,1,-4.4,-1.93548387096774,2,60.0,100.0
1040604726,2022-04-22,TRADE UNION,EMPLOYER,"Accuse, not specified below",Disapprove,Spain,https://www.elmundo.es/economia/2022/04/22/62619a13e4d4d8384f8b45d5.html,www.elmundo.es,LAB,Spain,BUS,Spain,1,-2.0,-2.03252032520325,10,40.0,-4.0
1040606038,2022-04-22,,SPAIN,Cooperate militarily,Engage In Material Cooperation,Spain,http://www.levante-emv.com/urban/2022/04/22/ballet-flamenco-65231720.html,www.levante-emv.com,,,,Spain,1,7.4,4.87394957983193,4,40.0,-4.0
1040606058,2022-04-22,,PORTUGAL,"Appeal, not specified below",Appeal,United Kingdom,https://www.estadao.com.br/internacional/quase-quinze-anos-depois-homem-e-indiciado-por-desaparecimento-de-madeleine-mccann/,www.estadao.com.br,,,,Portugal,1,3.0,-6.57439446366782,2,54.0,-4.0
1040606094,2022-04-22,PERPETRATOR,,"Use unconventional violence, not specified below",Assault,Spain,https://www.atlantico.net/articulo/espanha/detenido-agresion-sexual-adolescente-igualada/20220421225324908018.html,www.atlantico.net,CRM,Spain,,,1,-9.0,-9.2537313432836,10,41.3833,2.18333
1040606118,2022-04-22,SPAIN,,Host a visit,Consult,Indonesia,https://www.solopos.com/hasil-lengkap-liga-spanyol-semalam-barcelona-dan-sevilla-menang-tipis-1301784,www.solopos.com,,Spain,,,1,2.8,2.12765957446808,2,-6.17444,106.829
1040606246,2022-04-22,PORTUGAL,PARLIAMENT,"Make statement, not specified below",Make Public Statement,Portugal,https://www.livehindustan.com/international/story-russia-in-no-hurry-to-end-war-in-ukraine-claim-british-intelligence-officials-6324022.html,www.livehindustan.com,,Portugal,LEG,Portugal,1,0.0,-0.53191489361702,10,39.5,-8.0
1040607227,2022-04-22,,POLICE,"Reject plan, agreement to settle dispute",Reject,Cape Verde,http://confirmado.com.ve/imputan-de-manera-oficial-a-christian-brueckner-por-la-desaparicion-de-madeleine-mccann/,confirmado.com.ve,,,COP,Cape Verde,1,-5.0,-5.04731861198738,10,14.9167,-23.5167
1040607233,2022-04-22,,SPAIN,Make a visit,Consult,Spain,https://zonabanten.pikiran-rakyat.com/olahraga/pr-234318914/menang-susah-payah-dari-real-sociedad-xavi-kecewa-dengan-permainan-anak-asuhnya,zonabanten.pikiran-rakyat.com,,,,Spain,1,1.9,1.3431593961726,20,43.1614,-2.07096
1040607234,2022-04-22,,SPAIN,Engage in negotiation,Consult,Spain,https://los40.com.co/los40/2022/04/22/musica/1650588877_500465.html,los40.com.co,,,,Spain,1,7.0,5.45454545454545,4,41.3833,2.18333
1040607244,2022-04-22,,GOVERNMENT,Cooperate economically,Engage In Material Cooperation,Portugal,https://www.acorianooriental.pt/artigo/peso-pesado-25143,www.acorianooriental.pt,,,GOV,Portugal,1,6.4,-3.96341463414634,2,38.5,-28.0
1040607361,2022-04-22,CATALONIA,SPAIN,"Reduce relations, not specified below",Reduce Relations,Spain,http://bwabtk.com/944049.html,bwabtk.com,,Spain,GOV,Spain,1,-4.0,-2.71853885135135,20,40.4,-3.68333
1040607362,2022-04-22,SPANIARD,,Grant asylum,Provide Aid,Spain,https://www.diariolasamericas.com/america-latina/record-cubanos-residentes-espana-los-ultimos-20-anos-n4247554,www.diariolasamericas.com,GOV,Spain,,,1,7.0,-3.24074074074074,6,40.4,-3.68333
1040608878,2022-04-22,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lindependant.fr/2022/04/21/la-faula-de-guillem-de-torroella-ou-le-roi-arthur-10250626.php,www.lindependant.fr,,,,Spain,1,4.0,1.73913043478261,4,39.5552,2.77946
1040608927,2022-04-22,COMPANY,,"Appeal, not specified below",Appeal,Spain,https://www.donga.com/news/It/article/all/20220422/113022957/1,www.donga.com,BUS,Spain,,,1,3.0,-1.51338766006985,10,40.4,-3.68333
1040608954,2022-04-22,POLICE,PORTUGUESE,"Use conventional military force, not specified below",Fight,Portugal,https://acento.com.do/actualidad/un-ciudadano-aleman-imputado-de-la-desaparicion-de-la-nina-madeleine-mccann-9055516.html,acento.com.do,COP,Portugal,,Portugal,1,-10.0,-5.115712545676,9,39.5,-8.0
1040609000,2022-04-22,SPANISH,LEBANESE,"Accuse, not specified below",Disapprove,Portugal,"https://www.wnp.pl/rynki-zagraniczne/hiszpania-zatrzymano-oskarzonego-o-doprowadzenie-do-wybuchu-w-bejrucie-w-2020-r,571404.html",www.wnp.pl,,Chile,,Portugal,1,-2.0,-9.09090909090909,2,38.7167,-9.13333
1040609001,2022-04-22,SPAIN,QATAR,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://almomento.net/dominicana-recibira-turistas-de-israel-catar-turquia-y-emiratos-a/,almomento.net,,Spain,BUS,Spain,1,3.4,3.57142857142857,2,40.0,-5.0
1040609004,2022-04-22,FINLAND,NATO,Engage in negotiation,Consult,Finland,https://zdnet.co.kr/view/?no=20220422093029,zdnet.co.kr,,Spain,IGO,Finland,1,7.0,0.0,10,64.0,26.0
