GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1060375921,2022-08-27,SPANISH,,"Make statement, not specified below",Make Public Statement,Spain,https://www.ziar.com/news=14572470,www.ziar.com,,Spain,,,1,0.0,-5.28169014084508,10,40.4,-3.68333
1060375924,2022-08-27,SPANISH,EUROPE,Host a visit,Consult,Spain,https://www.elpuntavui.cat/societat/article/5-societat/2184843-el-darrer-romantic-de-la-composicio-pianistica.html,www.elpuntavui.cat,,Spain,,Spain,1,2.8,3.03687635574837,24,38.3462,-0.487722
1060375997,2022-08-27,PRESIDENT,LIBERATION FRONT,"Consult, not specified below",Consult,China,https://www.kommersant.ru:443/doc/5534793,www.kommersant.ru:443,GOV,Spain,SEP,China,1,1.0,-2.1671826625387,4,35.0,105.0
1060375999,2022-08-27,PRESIDENT,LIBERATION FRONT,"Consult, not specified below",Consult,Spain,https://aif.ru/politics/glava_magate_privetstvuet_vosstanovlenie_raboty_odnogo_iz_energoblokov_zaes,aif.ru,GOV,Spain,SEP,Spain,1,1.0,-1.28865979381443,10,40.0,-4.0
1060376060,2022-08-27,CONGRESS,,"Express intent to provide matyerial aid, not specified below",Express Intent To Cooperate,Spain,https://voce.com.ve/2022/08/26/669554/arriva-la-fase-2-governo-al-lavoro-per-nuove-misure-di-risparmio-energetico/,voce.com.ve,LEG,Spain,,,1,5.2,1.90779014308426,10,40.4,-3.68333
1060376108,2022-08-27,RUSSIAN,,"Appeal, not specified below",Appeal,Portugal,http://pt.euronews.com/2022/08/26/scholz-reafirma-apoio-a-gasoduto-iberico,pt.euronews.com,,Russia,,,1,3.0,1.91570881226054,2,38.7167,-9.13333
1060377147,2022-08-27,SPAIN,VILLAGE,Host a visit,Consult,Spain,https://jurnalsoreang.pikiran-rakyat.com/pariwisata/pr-1015369854/indahnya-destinasi-desa-sawai-maluku-konon-keberadaan-tempat-ini-ada-sebelum-penjajah-datang,jurnalsoreang.pikiran-rakyat.com,,Spain,CVL,Spain,1,2.8,0.0,10,40.0,-4.0
1060377394,2022-08-27,VENEZUELAN,ANGOLAN,Praise or endorse,Engage In Diplomatic Cooperation,Angola,http://www.psuv.org.ve/temas/noticias/venezuela-felicita-al-pueblo-angola-por-historica-jornada-democratica-comunicado/,www.psuv.org.ve,,Angola,,Angola,1,3.4,6.3953488372093,8,-12.5,18.5
1060379740,2022-08-27,,SPANISH,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.tribuna.com.mx/seguridad/2022/8/26/don-manuel-es-asesinado-balazos-al-madrugar-para-irse-la-maquila-en-chihuahua-306187.html,www.tribuna.com.mx,,,,Spain,1,4.0,-3.04878048780488,8,40.0,-4.0
1060379770,2022-08-27,,PORTUGAL,Sign formal agreement,Engage In Diplomatic Cooperation,Portugal,https://www.ole.com.ar/futbol-internacional/sonora-portugal-maritimo_0_E1upG4iPvI.html,www.ole.com.ar,,,,Portugal,1,8.0,-0.95693779904306,10,39.5,-8.0
1060379817,2022-08-27,COMPANY,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://oggitreviso.it/energia-caputi-federterme-bollette-moltiplicate-6-subito-soluzione-fallimenti-au16145-288291,oggitreviso.it,BUS,Spain,,,1,6.0,0.5641748942172,10,40.0,-4.0
1060379878,2022-08-27,IMMIGRANT,NEW YORK,Praise or endorse,Engage In Diplomatic Cooperation,United States,https://www.sandiegouniontribune.com/en-espanol/noticias/ut-espanol/articulo/2022-08-26/fandango-for-butterflies-de-la-jolla-playhouse-contara-historias-de-inmigrantes-con-musica-danza-y-alegria,www.sandiegouniontribune.com,CVL,Spain,,United States,1,3.4,0.56100981767181,2,32.7153,-117.157
1060379897,2022-08-27,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://religion.elconfidencialdigital.com/articulo/catolicos/exposicion-valencia-motivo-ano-jubilar-san-francisco-borja/20220826133841044347.html,religion.elconfidencialdigital.com,,Spain,,,1,3.4,2.84552845528455,2,40.4,-3.68333
1060379898,2022-08-27,EUROPE,,"Appeal, not specified below",Appeal,Portugal,https://www.dinheirovivo.pt/opiniao/um-plano-marshall-15117846.html,www.dinheirovivo.pt,,Portugal,,,1,3.0,-4.43974630021142,10,39.5,-8.0
1060379940,2022-08-27,GOVERNOR,SCHOOL,Praise or endorse,Engage In Diplomatic Cooperation,Russia,https://www.telemundo51.com/noticias/local/charlie-crist-podria-elegir-como-companera-de-formula-a-la-presidenta-del-sindicato-de-maestros-de-miami-dade/2339489/,www.telemundo51.com,GOV,Spain,EDU,Russia,1,3.4,0.459770114942533,2,59.8944,30.2642
1060380014,2022-08-27,WORKER,CIVILIAN,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Portugal,http://www.romania-actualitati.ro/portugalia_greva_a_personalului_tehnic_la_sol_lisabonaportofarofunchal-172477,www.romania-actualitati.ro,LAB,Romania,CVL,Romania,1,6.0,-0.917431192660549,10,38.7167,-9.13333
1060380054,2022-08-27,MILITARY,,Praise or endorse,Engage In Diplomatic Cooperation,Angola,https://www.efe.com/efe/espana/sociedad/el-funeral-del-expresidente-dos-santos-se-celebra-fin-de-semana-en-angola/10004-4873521,www.efe.com,MIL,Angola,,,1,3.4,-4.6875,10,-8.83833,13.2344
1060381175,2022-08-27,,BOGOTA,Make a visit,Consult,Spain,http://www.hispantv.com/noticias/colombia/550334/negociacion-petro-eln-guerrilla,www.hispantv.com,,,,Colombia,1,1.9,0.27932960893855,4,40.0,-4.0
1060381188,2022-08-27,,BARCELONA,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://admin2014.elpuntavui.cat/punt-divers/article/4-divers/2184921-moren-dos-motoristes-de-21-i-32-anys-en-dos-accidents-de-transit-a-barcelona.html,admin2014.elpuntavui.cat,,,,Spain,1,3.4,-9.09090909090911,10,41.3833,2.18333
1060381225,2022-08-27,,ANKARA,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://mubasher.aljazeera.net/news/politics/2022/8/26/%D8%A8%D9%87%D8%AF%D9%81-%D8%A7%D9%84%D8%A7%D9%86%D8%B6%D9%85%D8%A7%D9%85-%D9%84%D8%AD%D9%84%D9%81-%D8%A7%D9%84%D9%86%D8%A7%D8%AA%D9%88-%D8%A7%D9%84%D8%B3%D9%88%D9%8A%D8%AF,mubasher.aljazeera.net,,,,Turkey,1,6.0,-1.72744721689059,1,40.4,-3.68333
1060381262,2022-08-27,COMPANY,CATALAN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://www.elpuntavui.cat/societat/article/11-mediambient/2184957-un-45-menys-de-produccio-de-llum-a-susqueda-per-la-sequera.html,www.elpuntavui.cat,BUS,Spain,,Spain,1,3.4,0.65217391304348,10,41.3833,2.18333
1060381457,2022-08-27,REPRESENTATIVES,,"Make statement, not specified below",Make Public Statement,Spain,https://admin2014.elpuntavui.cat/societat/article/13-serveis/2185058-vaga-en-el-servei-de-bus-de-tmb-el-22-de-setembre.html,admin2014.elpuntavui.cat,LEG,Spain,,,1,0.0,1.80722891566265,10,41.3833,2.18333
1060382396,2022-08-27,,HONDURAS,"Consult, not specified below",Consult,Spain,https://www.elheraldo.hn/honduras/pedro-sanchez-reunion-xiomara-castro-casa-presidencial-DA9750072,www.elheraldo.hn,,,,Spain,1,1.0,1.9047619047619,4,40.0,-4.0
1060382408,2022-08-27,,RABAT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.efe.com/efe/espana/politica/despliegan-en-las-palmas-una-pancarta-de-25-metros-apoyo-a-pueblo-saharaui/10002-4873533,www.efe.com,,,,Morocco,1,3.4,3.36134453781513,10,40.0,-4.0
1060382421,2022-08-27,,RELIGION,Host a visit,Consult,Spain,https://www.cope.es/actualidad/sociedad/historia/noticias/asi-sonaba-himno-que-impulsaron-los-reyes-catolicos-para-toda-hispanidad-que-cayo-olvido-20220827_2260442,www.cope.es,,,,Spain,1,2.8,3.2015065913371,10,40.0,-4.0
1060382528,2022-08-27,ACTOR,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.ynet.co.il/sport/israelisoccer/article/46e3cqhxt,www.ynet.co.il,ELI,Spain,,,1,3.4,0.33783783783783,2,41.2539,1.0935
1060382535,2022-08-27,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://noticias.uol.com.br/ultimas-noticias/efe/2022/08/26/viagem-a-america-latina-e-prova-viva-do-compromisso-da-espanha-diz-sanchez.htm,noticias.uol.com.br,,Spain,,,1,3.4,1.85758513931888,10,40.0,-4.0
1060382540,2022-08-27,EUROPE,SCHOOL,"Make statement, not specified below",Make Public Statement,Spain,https://www.patrasevents.gr/article/606551-ispania-austiropoiise-ti-nomothesia-tis-kata-tis-seksoualikis-vias,www.patrasevents.gr,,Spain,EDU,Spain,1,0.0,-5.37634408602151,8,40.0,-4.0
1060382568,2022-08-27,DICTATOR,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.vandaagenmorgen.nl/nieuws/8886/de-ss-en-het-grootste-werkschip-ter-wereld,www.vandaagenmorgen.nl,GOV,Venezuela,,,1,3.4,-0.11467889908257,8,43.1833,-7.48333
1060382611,2022-08-27,HOSPITAL,,Fight with small arms and light weapons,Fight,Spain,https://24tv.ua/ru/rebenok-v-bolnice-vozle-odessy-muzhchina-vystrelil-v-10-letnego-malchika-24-kanal_n2145261,24tv.ua,HLH,Spain,,,1,-10.0,-1.48148148148148,10,40.0,-4.0
1060382733,2022-08-27,POLAND,RUSSIA,"Impose embargo, boycott, or sanctions",Reduce Relations,Russia,https://www.wprost.pl/swiat/10833709/miedwiediew-zapowiedzial-wazna-ustawe-bedzie-dotyczyc-takze-polakow.html,www.wprost.pl,,Russia,,Spain,1,-8.0,-1.37457044673539,8,60.0,100.0
1060382877,2022-08-27,COMPANY,PORTUGUESE,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,http://bamada.net/apres-les-rumeurs-om-manchester-lache-un-indice-pour-ronaldo,bamada.net,BUS,Portugal,GOV,Portugal,1,4.0,0.0,10,39.5,-8.0
1060382945,2022-08-27,BARCELONA,AIRCRAFT CARRIER,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://diariodeavisos.elespanol.com/2022/08/portaviones-cruza-aguas-canarias/,diariodeavisos.elespanol.com,,Spain,MIL,Spain,1,8.0,-2.38313473877177,10,41.3833,2.18333
1060383014,2022-08-27,MAGISTRATE,,Criticize or denounce ,Disapprove,Angola,https://www.la-croix.com/Refugie-afghan-tue-Colmar-coauteurs-deux-principaux-suspects-mis-examen-assassinat-2022-08-26-1301230430,www.la-croix.com,JUD,Angola,,,1,-2.0,-7.4468085106383,10,-12.5,18.5
1060384666,2022-08-27,,SPAIN,Engage in negotiation,Consult,Spain,https://www.elmundo.es/pais-vasco/2022/08/27/6309105a21efa0cc5a8b45e5.html,www.elmundo.es,,,,Spain,1,7.0,-5.30565167243368,4,42.3051,-1.96521
1060384686,2022-08-27,,ASSEMBLIES,Praise or endorse,Engage In Diplomatic Cooperation,Angola,https://www.notimerica.com/politica/noticia-angola-principal-partido-oposicion-angola-no-reconoce-resultados-elecciones-20220827004942.html,www.notimerica.com,,,LEG,Angola,1,3.4,-2.98507462686567,10,-6.26667,14.8333
1060384687,2022-08-27,,PUBLISHER,"Yield, not specified below ",Yield,Angola,https://www.maliweb.net/societe/association-des-editeurs-de-la-presse-privee-assep-le-nouveau-bureau-recu-par-le-dg-des-douanes-et-le-president-de-loclei-2989105.html,www.maliweb.net,,,MED,Angola,1,5.0,-0.43227665706051,6,-12.5,18.5
1060384717,2022-08-27,SUCRE,LAWYER,"Use conventional military force, not specified below",Fight,Spain,https://www.notimerica.com/sociedad/noticia-colombia-abogados-jovenes-asesinados-sucre-colombia-denuncian-fiscalia-omitio-informacion-20220827015607.html,www.notimerica.com,,Colombia,JUD,Spain,1,-10.0,-8.1799591002045,4,40.4,-3.68333
1060384780,2022-08-27,SPAIN,TELEVISION,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.telecinco.es/pesadilla-en-el-paraiso/20220826/lucia-dominguin-decimosexta-concursante-confirmada_18_07314311.html,www.telecinco.es,,Spain,MED,Spain,1,3.4,-0.71301247771836,4,40.4,-3.68333
1060384879,2022-08-27,MEDIA,,"Use conventional military force, not specified below",Fight,Portugal,https://www.jn.pt/opiniao/rafael-barbosa/ate-ao-verao-seguinte-15118946.html,www.jn.pt,MED,Portugal,,,1,-10.0,-5.40540540540541,10,39.5,-8.0
1060385628,2022-08-27,,GOVERNMENT,,Demand,Spain,https://www.atlantico.net/articulo/espanha/gamarra-reclama-sanchez-iniciar-dialogo-feijoo/20220827000903935381.html,www.atlantico.net,,,GOV,Spain,1,-5.0,2.3936170212766,10,40.0,-4.0
1060385638,2022-08-27,,EMPLOYEE,"Appeal, not specified below",Appeal,Spain,https://www.lavanguardia.com/economia/20220827/8485885/reolucion-creativa-ideas-empresas.html,www.lavanguardia.com,,,LAB,Spain,1,3.0,4.77272727272727,10,41.3833,2.18333
1060385646,2022-08-27,,SAINT,"Consult, not specified below",Consult,Portugal,https://rr.sapo.pt/noticia/religiao/2022/08/26/novo-cardeal-pede-aos-portugueses-que-continuem-a-ser-farois-da-fe-crista/297395/,rr.sapo.pt,,,,Portugal,1,1.0,0.36809815950921,10,39.5,-8.0
1060385649,2022-08-27,ANGOLA,,Make pessimistic comment,Make Public Statement,Angola,https://www.skivefolkeblad.dk/artikel/81b1abd7-3a66-3907-99a2-919983498bbc/,www.skivefolkeblad.dk,OPP,Angola,,,1,-0.4,-1.59362549800797,10,-12.5,18.5
1060385691,2022-08-27,POLICE,PRESIDENT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220827025526/universidad-howard-eeuu-evacua-estudiantes-segunda-vez-48-horas-amenazas-bomba,www.diariosigloxxi.com,COP,Spain,GOV,Spain,1,3.4,-4.26540284360189,10,40.4,-3.68333
1060385708,2022-08-27,SPANIARD,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://acento.com.do/bbc-news-mundo/solo-siacute-es-siacute-en-queacute-consiste-la-nueva-y-poleacutemica-ley-de-consentimiento-sexual-en-espantildea-9099186.html,acento.com.do,,Spain,,,1,-5.0,-4.39301925206688,20,40.4,-3.68333
1060386681,2022-08-27,,BRAZIL,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://elintransigente.com/2022/08/la-marcha-en-apoyo-a-cristina-kirchner-se-extiende-a-distintas-ciudades-de-europa/,elintransigente.com,,,,Spain,1,4.0,-1.91637630662021,1,40.4,-3.68333
1060386767,2022-08-27,BRAZIL,,"Investigate, not specified below",Investigate,Portugal,https://odia.ig.com.br/eleicoes/2022/08/6473316-nao-ha-registros-de-que-lula-tenha-defendido-performance-em-que-crianca-toca-em-homem-nu.html,odia.ig.com.br,,Portugal,,,1,-2.0,0.6896551724138,6,39.5,-8.0
1060386824,2022-08-27,COMMUNITY,PRESIDENT,"Reject, not specified below",Reject,Spain,https://www.laregion.es/opinion/luis-del-val/no-se-afilien-al-pp/202208262234131156185.html,www.laregion.es,CVL,Spain,GOV,Spain,1,-4.0,-2.39808153477218,10,40.4,-3.68333
1060386849,2022-08-27,SPANIARD,PRESIDENT,Engage in negotiation,Consult,Spain,https://www.andigital.com.ar/politica/item/108276-cristina-cerro-su-agitada-semana-con-una-visita-internacional,www.andigital.com.ar,,Spain,GOV,Argentina,1,7.0,-6.16113744075829,6,40.0,-4.0
1060387940,2022-08-27,CIVIL SOCIETY,,"Appeal, not specified below",Appeal,Angola,https://www.entornointeligente.com/abandonados-y-sin-proteccin-la-odisea-de-los-nios-venezolanos-separados-de-sus-familias-2/,www.entornointeligente.com,CVL,Angola,,,1,3.0,-4.24528301886793,10,-12.5,18.5
1060387951,2022-08-27,SPAIN,PRESIDENT,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://proceso.hn/sanchez-conoce-la-escuela-taller-hondurena-que-opera-con-cooperacion-espanola/,proceso.hn,,Spain,GOV,Spain,1,4.0,1.88679245283019,4,40.4,-3.68333
1060387957,2022-08-27,EUROPEAN,COMMUNITY,"Appeal, not specified below",Appeal,Portugal,https://www.dn.pt/edicao-do-dia/27-ago-2022/europa-precisamos-de-colocar-os-jovens-nos-centros-de-decisao-politica--15118550.html,www.dn.pt,,Portugal,CVL,Portugal,1,3.0,0.82474226804123,10,39.5,-8.0
1060388049,2022-08-27,PORTUGAL,,"Appeal, not specified below",Appeal,Portugal,https://www.dn.pt/edicao-do-dia/27-ago-2022/investir-no-mar-investir-na-marinha-15118947.html,www.dn.pt,,Portugal,,,1,3.0,-0.63694267515923,10,38.5,-28.0
1060388124,2022-08-27,,MINIST,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.eluniversal.com.mx/mundo/las-escandalosas-fiestas-de-gobernantes-que-han-generado-polemica-en-el-mundo,www.eluniversal.com.mx,,,GOV,Spain,1,3.4,-1.47058823529411,10,40.0,-4.0
1060388152,2022-08-27,BRAZIL,PORTUGUESE,Host a visit,Consult,Brazil,https://www.lahora.com.ec/mundo/deforestacion-brasil-acelero-ultimas-cuatro-decadas/,www.lahora.com.ec,,Brazil,,Portugal,1,2.8,-2.71604938271605,2,-16.35,-56.6667
1060388213,2022-08-27,SPAIN,,Fight with small arms and light weapons,Fight,Spain,https://www.prensafutbol.cl/495935-invicto-betis-de-pellegrini-se-impuso-ante-osasuna-y-es-lider-en-liga/,www.prensafutbol.cl,,Spain,,,1,-10.0,-0.33898305084746,4,40.4,-3.68333
1060388215,2022-08-27,SPANISH,,Express intent to cooperate economically,Express Intent To Cooperate,Spain,https://www.diariopopular.com.br/zona-sul/tentativa-de-termeletrica-de-rg-tem-novo-capitulo-173030/,www.diariopopular.com.br,BUS,Spain,,,1,5.2,-0.20876826722338,6,40.0,-4.0
1060388324,2022-08-27,NEWSPAPER,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://melillahoy.es/consulte-la-portada-de-melilla-hoy-del-sabado-27-de-agosto-de-2022/,melillahoy.es,MED,Spain,,,1,4.0,1.92307692307692,10,35.2839,-2.94307
1060389670,2022-08-27,SPAIN,,"Investigate, not specified below",Investigate,Spain,https://www.lainformacion.com/empresas/angela-ruiz-mujer-adelanto-wikipedia-enciclopedia-mecanica/2872740/,www.lainformacion.com,,Spain,,,1,-2.0,0.46162723600692,4,40.4,-3.68333
1060389778,2022-08-27,OPPOSITION PARTY,,"Yield, not specified below ",Yield,Portugal,https://www.aftonbladet.se/nyheter/a/y4eK4r/angolaopposition-avvisar-valsiffror,www.aftonbladet.se,OPP,Portugal,,,1,5.0,-1.89573459715639,10,39.5,-8.0
1060390509,2022-08-27,ARGENTINIAN,PRESIDENT,Make a visit,Consult,Spain,https://www.perfil.com/noticias/actualidad/el-fdt-arma-marchas-permanentes-en-apoyo-a-cristina-hasta-diciembre.phtml,www.perfil.com,CVL,Spain,GOV,Spain,1,1.9,-0.60975609756098,8,40.4,-3.68333
1060390755,2022-08-27,SPANISH,MOROCCAN,"Disapprove, not specified below",Disapprove,Spain,http://lecourrier-dalgerie.com/carlos-ruiz-miguel-professeur-de-droit-au-centre-detudes-sur-le-sahara-occidental-josep-borrell-a-aussi-rappele-a-lordre-madrid/,lecourrier-dalgerie.com,,Spain,,Spain,1,-2.0,0.1904761904762,1,41.8831,-8.14722
1060390885,2022-08-27,UKRAINIAN,,"Disapprove, not specified below",Disapprove,Spain,https://www.diariolaprovinciasj.com/elmundo/2022/8/26/ucrania-protesto-por-las-palabras-del-papa-francisco-179044.html,www.diariolaprovinciasj.com,,Ukraine,,,1,-2.0,-5.95482546201232,1,40.0,-4.0
1060391998,2022-08-27,,DOMINICAN,Make a visit,Consult,Spain,https://hoy.com.do/con-gran-exito-celebran-la-7ma-parada-dominicana-en-montreal/,hoy.com.do,,,,Spain,1,1.9,0.46082949308756,10,40.0,-4.0
1060392069,2022-08-27,SPANIARD,,"Demand change in institutions, regime",Demand,Spain,https://www.eltiempo.com/economia/sectores/viaje-de-bogota-a-la-costa-en-carro-estado-de-las-vias-pueblos-y-planes-697816,www.eltiempo.com,,Spain,,,1,-5.0,-0.63665302410187,10,40.0,-4.0
1060392898,2022-08-27,,DOCTOR,Discuss by telephone,Consult,Spain,https://www.lavozdegalicia.es/noticia/pontevedra/2022/08/27/ninos-nacidos-nueve-olas/0003_202208P27C4991.htm,www.lavozdegalicia.es,,,HLH,Spain,1,1.0,1.71730515191546,10,40.4,-3.68333
1060392937,2022-08-27,CHINESE,TUNISIA,Sign formal agreement,Engage In Diplomatic Cooperation,United Arab Emirates,http://arabic.news.cn/20220827/2a2ba5835ca64558a6af50022e141a1f/c.html,arabic.news.cn,,Spain,BUS,China,1,8.0,3.62694300518134,2,25.2522,55.28
1060393037,2022-08-27,ZAGREB,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.delo.si/sobotna-priloga/zivljenje-je-ljubil-kot-umetnost-ki-jo-je-ljubil-najbolj/,www.delo.si,,Spain,,,1,3.4,4.22535211267605,8,40.0,-4.0
1060393859,2022-08-27,,GALICIA,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavozdeasturias.es/noticia/asturias/2022/08/26/feijoo-valoro-apoyo-alvarez-cascos-veo-volviendo-politica/00031661511670720460877.htm,www.lavozdeasturias.es,,,,Spain,1,4.0,3.89221556886227,10,40.4,-3.68333
1060393925,2022-08-27,CIVILIAN,CORRESPONDENT,"Use conventional military force, not specified below",Fight,Spain,https://www.lavozdeasturias.es/noticia/asturias/2022/08/25/gloria-libertad-reporteras-guerra-civil-asturias/00031661437876488127536.htm,www.lavozdeasturias.es,CVL,Spain,MED,Spain,1,-10.0,-2.59067357512953,10,40.0,-4.0
1060393943,2022-08-27,SPANIARD,,Consider policy option,Make Public Statement,Spain,https://www.vozpopuli.com/economia_y_finanzas/espana-perdio-exportaciones-veto-argelia-sanchez.html,www.vozpopuli.com,,Spain,,,1,0.0,-2.72479564032697,10,40.0,-4.0
1060393946,2022-08-27,SPAIN,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.vozpopuli.com/espana/aliagas-bereal-joven-app-planta-cara-instagram.html,www.vozpopuli.com,,Spain,,,1,4.0,0.409836065573766,4,41.1167,1.25
1060393978,2022-08-27,GOVERNMENT,,"Reject, not specified below",Reject,Spain,https://www.vozpopuli.com/espana/noticias-semana-feminismo-feijoo-mundo-crypto-analisis-movil-sanchez-pegasus.html,www.vozpopuli.com,GOV,Spain,,,1,-4.0,-1.76211453744493,10,40.0,-4.0
1060393990,2022-08-27,PRESIDENT,PRESIDENT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.vozpopuli.com/opinion/feijoo-moncloa-insultos-psoe.html,www.vozpopuli.com,GOV,Spain,GOV,Spain,1,3.4,-2.38322211630123,10,37.6,-4.5
1060394010,2022-08-27,JOURNALIST,,"Make statement, not specified below",Make Public Statement,Spain,https://www.vozpopuli.com/altavoz/cultura/quevedo-magan-periodistas.html,www.vozpopuli.com,MED,Spain,,,1,0.0,-2.6448362720403,10,40.0,-4.0
1060394107,2022-08-27,,SPAIN,Make a visit,Consult,Spain,https://www.eltemps.cat/article/17844/voluntaris-contra-linfern-dels-incendis,www.eltemps.cat,,,,Spain,1,1.9,-1.59944367176634,8,37.9166,-4.01868
1060394148,2022-08-27,AFRICA,SPAIN,"Consult, not specified below",Consult,Japan,https://www.albawaba.com/ar/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D8%B3%D8%B9%D8%AF-%D8%A7%D9%84%D8%AF%D9%8A%D9%86-%D8%A7%D9%84%D8%B9%D8%AB%D9%85%D8%A7%D9%86%D9%8A-%D8%AA%D9%88%D9%86%D8%B3-%D9%84%D9%85-%D8%AA%D8%B9%D8%AF-%D8%B5%D8%AF%D9%8A%D9%82%D8%A9-1488867,www.albawaba.com,,Japan,,Spain,1,1.0,0.0,2,36.0,138.0
1060395791,2022-08-27,,COMPANY,"Disapprove, not specified below",Disapprove,Spain,https://www.lavanguardia.com/vida/20220827/8486060/vacio-legal-dispara-criptosectas.html,www.lavanguardia.com,,,BUS,Spain,1,-2.0,-2.89389067524116,10,40.4,-3.68333
