GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1059072051,2022-08-18,ANGOLAN,,"Yield, not specified below ",Yield,Spain,https://www.rfi.fr/fr/afrique/20220817-d%C3%A9pouille-de-l-ex-pr%C3%A9sident-angolais-dos-santos-un-tribunal-espagnol-donne-raison-%C3%A0-sa-veuve,www.rfi.fr,,Spain,,,1,5.0,-2.70935960591133,2,41.3833,2.18333
1059072139,2022-08-18,PERPETRATOR,,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariodelaltoaragon.es/noticias/opinion/2022/08/18/el-heroe-de-cambrils-1594284-daa.html,www.diariodelaltoaragon.es,CRM,Spain,,,1,0.0,-6.92124105011934,10,41.0748,1.05244
1059072229,2022-08-18,GOVERNMENT,SENATOR,Host a visit,Consult,Portugal,https://oantagonista.uol.com.br/mundo/eua-nao-devem-ter-embaixador-no-brasil-antes-das-eleicoes/,oantagonista.uol.com.br,GOV,Portugal,LEG,Brazil,1,2.8,3.03030303030303,10,39.5,-8.0
1059072235,2022-08-18,MINIST OF FINANCE,PORTUGAL,"Consult, not specified below",Consult,Portugal,https://www.entornointeligente.com/be-considera-que-renncia-de-srgio-figueiredo-no-absolve-costa-e-medina/,www.entornointeligente.com,GOV,Portugal,,Portugal,1,1.0,-2.52016129032258,4,38.7167,-9.13333
1059072379,2022-08-18,PORTUGAL,,Apologize,Engage In Diplomatic Cooperation,Portugal,https://www.almountakhab.com/node/1171837,www.almountakhab.com,,Portugal,,,1,7.0,-3.22580645161291,4,39.5,-8.0
1059072554,2022-08-18,,MADEIRA,"Threaten, not specified below",Threaten,Portugal,https://abola.pt/nacional/2022-08-17/gil-vicente-nao-podemos-chorar-ou-lamentar-so-lutar-e-acreditar/953328,abola.pt,,,,Portugal,1,-4.4,-2.82685512367491,6,39.5,-8.0
1059072643,2022-08-18,ATHEIST,,"Appeal, not specified below",Appeal,Portugal,https://www.turkiyegazetesi.com.tr/yazarlar/rahim-er/631197.aspx,www.turkiyegazetesi.com.tr,,Portugal,,,1,3.0,-1.32669983416252,10,38.7167,-9.13333
1059072761,2022-08-18,PARIS,SPANISH,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.druzina.si/clanek/manes-guzman,www.druzina.si,,Spain,,Spain,1,3.4,-0.87719298245614,8,40.4,-3.68333
1059072768,2022-08-18,MANCHESTER,SPAIN,"Yield, not specified below ",Yield,United Kingdom,https://www.elbotola.com/article/2022-08-17-21-55-293.html,www.elbotola.com,,United Kingdom,,Spain,1,5.0,-2.80373831775701,2,53.5,-2.21667
1059073034,2022-08-18,TUNISIA,,"Impose administrative sanctions, not specified below",Coerce,Spain,https://ici.radio-canada.ca/nouvelle/1906207/algerie-bilan-incendies-feux-foret-morts,ici.radio-canada.ca,,Spain,,,1,-5.0,-5.80762250453721,10,40.4,-3.68333
1059075387,2022-08-18,,GOVERNMENT,"Use conventional military force, not specified below",Fight,Spain,https://ultimosegundo.ig.com.br/brasil/2022-08-17/bolsonaro-defende-remedio-sem-eficacia-comprovada-durante-discurso.html,ultimosegundo.ig.com.br,,,GOV,Spain,1,-10.0,-0.96711798839458,10,40.0,-4.0
1059075420,2022-08-18,ANGOLAN,,"Arrest, detain, or charge with legal action ",Coerce,India,https://sputniknews.lat/20220817/un-misil-sin-analogos-el-brahmos-ruso-indio-esta-listo-para-ofrecer-sus-productos-a-paises-amigos-1129495583.html,sputniknews.lat,,Angola,,,1,-5.0,0.67961165048544,8,20.0,77.0
1059075426,2022-08-18,ARGENTINE,SPANISH,Praise or endorse,Engage In Diplomatic Cooperation,Argentina,https://www.elpuntavui.cat/opinio/article/8-articles/2181173-pol-nadal-torna-a-casa.html,www.elpuntavui.cat,GOV,Argentina,GOV,Spain,1,3.4,0.57720057720057,7,-34.0,-64.0
1059075505,2022-08-18,PERPETRATOR,,"Use conventional military force, not specified below",Fight,Spain,https://www.diarioelnorte.com.ar/detuvieron-a-lalo-marcatelli-por-prostitucion-de-cinco-menores/,www.diarioelnorte.com.ar,CRM,Spain,,,1,-10.0,-6.03948896631824,10,40.0,-4.0
1059075512,2022-08-18,POPULATION,,"Reject, not specified below",Reject,Portugal,https://www.rfi.fr/fr/europe/20220817-portugal-24-000-hectares-ravag%C3%A9s-par-le-feu-dans-le-parc-naturel-de-la-serra-da-estrela,www.rfi.fr,CVL,Portugal,,,1,-4.0,0.0,10,40.3403,-7.40642
1059075521,2022-08-18,RESIDENTS,TELEVISION,"Yield, not specified below ",Yield,Portugal,https://www.faz.net/aktuell/gesellschaft/ungluecke/mindestens-26-tote-bei-waldbraenden-in-algerien-18251839.html,www.faz.net,CVL,Portugal,MED,Portugal,1,5.0,-8.92857142857143,10,40.286,-7.50396
1059075551,2022-08-18,MINIST OF FINANCE,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.dn.pt/edicao-do-dia/18-ago-2022/e-ao-setimo-dia-medina-falou-e-nada-disse-15098671.html,www.dn.pt,GOV,Portugal,,,1,0.0,-1.82232346241458,10,38.7167,-9.13333
1059075667,2022-08-18,MOROCCAN,SPANISH,Praise or endorse,Engage In Diplomatic Cooperation,Spain,"https://www.em.com.br/app/noticia/internacional/2022/08/17/interna_internacional,1387271/incendios-florestais-deixam-26-mortos-na-argelia.shtml",www.em.com.br,,Spain,,Spain,1,3.4,-6.71834625322998,10,40.4,-3.68333
1059075725,2022-08-18,POLITICIAN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2181419-aixo-te-un-nom-vergonya-infinita.html,www.elpuntavui.cat,,Spain,,,1,3.4,-2.88808664259928,10,41.3833,2.18333
1059075774,2022-08-18,KIEV,,Accede to demands for rights,Yield,Portugal,https://www.futebol365.pt/artigo/284926-cronica-benfica-controla-jogo-de-inicio-ao-fim-e-nao-da-hipoteses-ao-dinamo-kiev/,www.futebol365.pt,,Portugal,,,1,5.0,0.22075055187638,10,39.1433,-8.68717
1059076996,2022-08-18,,PRISON,"Consult, not specified below",Consult,Spain,https://www.elconfidencialdigital.com/articulo/seguridad/fiscalia-antidroga-investiga-2020-espanoles-que-seran-entregados-francia-vender-moviles-encriptados/20220817174352438803.html,www.elconfidencialdigital.com,,,COP,Spain,1,1.0,-4.22180214240705,10,40.0,-4.0
1059077005,2022-08-18,,GOVERNMENT,Make pessimistic comment,Make Public Statement,Spain,https://elperiodico.com.gt/mundo/2022/08/17/exjefes-de-estado-piden-al-papa-una-firme-postura-frente-a-daniel-ortega/,elperiodico.com.gt,,,GOV,Mexico,1,-0.4,-3.06748466257668,2,40.0,-4.0
1059077031,2022-08-18,,PORTUGAL,Make a visit,Consult,Portugal,https://www.routard.com/forum_message/5198990/carte_d_identite_perimee_et_voyage_au_portugal.htm,www.routard.com,,,,Portugal,1,1.9,1.93370165745856,10,38.7167,-9.13333
1059077064,2022-08-18,BRAZIL,MADRID,Criticize or denounce ,Disapprove,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220818013017/policia-brasil-pide-procese-bolsonaro-desinformar-sobre-covid-19,www.diariosigloxxi.com,COP,Spain,,Spain,1,-2.0,-8.14814814814815,6,40.4,-3.68333
1059077115,2022-08-18,COMMUNITY,,Host a visit,Consult,Spain,https://www.animalpolitico.com/2022/08/asesinan-al-hijo-alcalde-celaya-guanajuato/,www.animalpolitico.com,CVL,Spain,,,1,2.8,0.28938906752411,10,40.0,-4.0
1059077143,2022-08-18,SPANISH,COMPANIES,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elconfidencialdigital.com/articulo/dinero/inmobiliarias-espanolas-alian-empresas-latinoamericanas-fomentar-inversiones/20220817170345438782.html,www.elconfidencialdigital.com,,United States,BUS,Spain,1,3.4,2.93333333333334,10,40.4,-3.68333
1059077144,2022-08-18,SPANIARD,GOVERNMENT,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.elconfidencialdigital.com/articulo/politica/espana-ha-almacenado-gas-sobrevivir-50-dias-corte-suministro-ruso/20220817115142438611.html,www.elconfidencialdigital.com,,Spain,GOV,Spain,1,4.0,0.33783783783783,10,40.0,-4.0
1059077157,2022-08-18,FRENCH,ITALY,Express intent to meet or negotiate,Express Intent To Cooperate,Italy,https://monarquia.elconfidencialdigital.com/articulo/el_confidente_de_la_corte/patrimonio-nacional-conserva-3576-cuadros-278-pinturas-murales-siglos-xv-xx/20220817191333084300.html,monarquia.elconfidencialdigital.com,,Spain,,France,1,4.0,4.46428571428571,1,42.833333,12.833333
1059077288,2022-08-18,SUPREME COURT,POLICE,"Investigate, not specified below",Investigate,Spain,https://congressoemfoco.uol.com.br/area/governo/delegada-da-pf-pede-indiciamento-de-bolsonaro-por-incitacao-ao-crime/,congressoemfoco.uol.com.br,JUD,Spain,COP,Spain,1,-2.0,-3.82978723404256,10,40.0,-4.0
1059077469,2022-08-18,,SPAIN,Demonstrate or rally,Protest,Spain,https://www.algerie-focus.com/a-cause-dune-situation-difficile-a-changer-lalgerie-et-lespagne-subissent-de-lourdes-pertes/,www.algerie-focus.com,,,GOV,Algeria,1,-6.5,-3.44387755102041,2,40.4,-3.68333
1059077479,2022-08-18,,PRESIDENT,Host a visit,Consult,Spain,https://www.lavanguardia.com/politica/20220818/8471466/minoria-ensombrece-homenaje-catalunya-victimas-rambla.html,www.lavanguardia.com,,,GOV,Spain,1,2.8,-6.57142857142858,6,42.0,2.0
1059077515,2022-08-18,BUSINESS,SPANIARD,"Consult, not specified below",Consult,Spain,https://www.lavanguardia.com/economia/20220818/8471345/demanda-electrica-baja-3-7-primera-semana-plan-ahorro.html,www.lavanguardia.com,BUS,Spain,,Spain,1,1.0,0.0,10,40.4,-3.68333
1059077544,2022-08-18,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elperiodico.com/es/yotele/20220818/exdirector-tv3-vicent-sanchis-ficha-8tv-pilar-rahola-14301710,www.elperiodico.com,,Spain,,,1,0.0,0.63492063492063,8,42.0,2.0
1059077579,2022-08-18,BRITON,SPANISH,Provide economic aid,Provide Aid,Spain,https://www.expansion.com/empresas/2022/08/18/62fd7321e5fdea06618b4627.html,www.expansion.com,,Spain,,Spain,1,7.4,-1.08695652173913,10,40.0,-4.0
1059078968,2022-08-18,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.lasexta.com/programas/el-intermedio/tema-supremacistas-blancos-asi-analizo-guillermo-fesser-derogacion-aborto-eeuu_2022081762fd21211d9fe00001b4f956.html,www.lasexta.com,,Spain,,,1,0.0,-4.50450450450451,4,40.4,-3.68333
1059078969,2022-08-18,SPANISH,AUTHORITIES,"Make statement, not specified below",Make Public Statement,Spain,https://lopezdoriga.com/internacional/crean-fondo-para-apoyar-a-migrantes-enviados-a-nueva-york/,lopezdoriga.com,,Spain,GOV,Spain,1,0.0,-1.0204081632653,10,40.0,-4.0
1059080388,2022-08-18,,MALE,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://es.blastingnews.com/sucesos/2022/08/una-mujer-de-44-anos-es-victima-de-un-asesinato-por-violencia-de-genero-en-sevilla-003534496.html,es.blastingnews.com,,,,Spain,1,3.4,-8.26446280991736,10,40.0,-4.0
1059080513,2022-08-18,DOMINICAN,,Express intent to cooperate economically,Express Intent To Cooperate,Spain,https://newsinamerica.com/pdcc/boletin/2022/exportaciones-hacia-haiti-crecieron-30-2/,newsinamerica.com,,Spain,,,1,5.2,0.869565217391306,6,40.0,-4.0
1059080533,2022-08-18,SPANISH,,"Appeal, not specified below",Appeal,Spain,https://www.diaadia.com.pa/fama/queria-su-canje-youtube-y-twitch-cierran-las-cuentas-de-influencer-que-amenazo-local-que-le,www.diaadia.com.pa,GOV,Spain,,,1,3.0,-2.82776349614396,6,40.0,-4.0
1059080559,2022-08-18,GOVERNMENT,,"Investigate, not specified below",Investigate,Portugal,http://www.minpal.gob.ve/?p=30606,www.minpal.gob.ve,GOV,Portugal,,,1,-2.0,2.52808988764045,10,39.5,-8.0
1059081977,2022-08-18,,FRANCE,Make a visit,Consult,Portugal,https://www.eldebate.com.ar/estudio-los-incendios-forestales-se-duplicaron-en-el-mundo-en-los-ultimos-20-anos/,www.eldebate.com.ar,,,,Portugal,1,1.9,-5.45774647887323,10,39.5,-8.0
1059082057,2022-08-18,PRISON,REBEL ARMY,"Yield, not specified below ",Yield,Angola,https://independent.typepad.com/elindependent/2022/08/fidel-castro-entre-el-ego-y-la-cobard%C3%ADa.html,independent.typepad.com,COP,Angola,REB,Angola,1,5.0,-1.9675925925926,6,-12.5,18.5
1059082222,2022-08-18,ROMANIA,SPAIN,"Appeal, not specified below",Appeal,Spain,https://www.bzb.ro/stire/secretul-din-spatele-scumpirii-energiei-electrice-a177796,www.bzb.ro,,France,,Romania,1,3.0,-1.3089005235602,2,40.0,-4.0
1059084239,2022-08-18,,COLOMBIA,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elcolombiano.com/colombia/presidente-de-espana-pedro-sanchez-se-reunira-con-gustavo-petro-en-bogota-AO18430891,www.elcolombiano.com,,,,Spain,1,4.0,2.14592274678112,2,40.0,-4.0
1059084530,2022-08-18,PORTUGAL,BRAZIL,"Return, release person(s)",Yield,Portugal,https://www.eltiempo.com/opinion/columnistas/sergio-ramirez/historias-viscerales-columna-de-sergio-ramirez-695427,www.eltiempo.com,,Portugal,,Portugal,1,7.0,-2.77777777777777,2,39.5,-8.0
1059084717,2022-08-18,BRAZIL,,Criticize or denounce ,Disapprove,Spain,http://www.erbol.com.bo/mundo/la-polic%C3%ADa-de-brasil-pide-que-se-procese-bolsonaro-por-desinformar-sobre-la-covid-19,www.erbol.com.bo,COP,Spain,,,1,-2.0,-8.14814814814815,6,40.0,-4.0
1059084792,2022-08-18,COMMUNITY,ASYLUM SEEKER,"Provide aid, not specified below",Provide Aid,Spain,https://www.efe.com/efe/america/sociedad/una-organizacion-hispana-crea-un-fondo-para-apoyar-a-migrantes-enviados-nueva-york/20000013-4868755,www.efe.com,CVL,Spain,REF,Spain,1,7.0,1.92307692307693,10,40.0,-4.0
1059086685,2022-08-18,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.ultimahora.es/noticias/local/2022/08/18/1775785/partidos-encaran-elecciones.html,www.ultimahora.es,,,,Spain,1,1.0,2.08667736757625,4,40.4,-3.68333
1059086687,2022-08-18,,MADRID,Make a visit,Consult,Spain,https://www.elcorreogallego.es/opinion/firmas/cuesta-arriba-AP11877106,www.elcorreogallego.es,,,,Spain,1,1.9,-3.420523138833,8,37.6,-4.5
1059086690,2022-08-18,,GOVERNMENT,"Consult, not specified below",Consult,Spain,https://www.ultimahora.es/noticias/local/2022/08/18/1775783/cumbre-turistica-balears-octubre-2023.html,www.ultimahora.es,,,GOV,Spain,1,1.0,-0.609756097560976,10,40.0,-4.0
1059086710,2022-08-18,,UNITED STATES,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elcorreogallego.es/opinion/firmas/la-ocga-clausura-en-a-feira-vella-el-x-festival-groba-de-ponteareas-BP11877125,www.elcorreogallego.es,,,,Spain,1,4.0,2.42954324586977,10,40.4,-3.68333
1059086786,2022-08-18,MANCHESTER,PORTUGUESE,Host a visit,Consult,Portugal,https://www.elcorreogallego.es/deportes/cristiano-y-van-a-saber-la-verdad-en-unas-pocas-semanas-PP11878610,www.elcorreogallego.es,,Portugal,,Portugal,1,2.8,-0.78328981723238,8,39.5,-8.0
1059086800,2022-08-18,MINIST,,"Accuse, not specified below",Disapprove,Spain,https://gcn.net.br/noticias/437408/brasil-e-mundo/2022/08/pf-diz-haver-indicios-de-que-bolsonaro-cometeu-crime-ao-falar-sobre-vacinas-e-aids,gcn.net.br,GOV,Spain,,,1,-2.0,-5.90979782270607,10,40.0,-4.0
1059086991,2022-08-18,BELGIUM,MINISTRY,"Appeal, not specified below",Appeal,Spain,https://www.lainformacion.com/empresas/electricas-exprimen-gas-agotan-15-dias-prevision-agosto/2872420/,www.lainformacion.com,,Spain,GOV,Spain,1,3.0,-0.875656742556916,4,40.0,-4.0
1059087025,2022-08-18,PRISON,MALE,"Consult, not specified below",Consult,Spain,https://www.skivefolkeblad.dk/artikel/ad4281d7-b46d-3534-bf80-c08c1d829be1/,www.skivefolkeblad.dk,COP,Spain,,Spain,1,1.0,-3.55329949238579,10,40.0,-4.0
1059087033,2022-08-18,POPULATION,,Make pessimistic comment,Make Public Statement,Spain,https://www.europapress.es/internacional/noticia-cuba-afirma-imposible-identificar-restos-oseos-incendio-puerto-matanzas-20220818043118.html,www.europapress.es,CVL,Spain,,,1,-0.4,-4.01606425702811,10,40.4,-3.68333
1059087046,2022-08-18,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.record.com.mx/futbol-futbol-internacional-internacionales/riqui-puig-elogio-a-chicharito-en-su-llegada-al-galaxy,www.record.com.mx,,Spain,,,1,3.4,3.1413612565445,4,41.3833,2.18333
1059087047,2022-08-18,MADRID,MANCHESTER,"Return, release person(s)",Yield,Spain,https://www.mundiario.com/articulo/deportes/jude-bellingham-podria-llegar-mismo-verano-real-madrid/20220818031929249246.html,www.mundiario.com,,Spain,,Spain,1,7.0,1.30293159609121,10,40.4,-3.68333
1059087048,2022-08-18,FRENCH,MOROCCO,"Reject, not specified below",Reject,Spain,https://ledesk.ma/enoff/le-maroc-appele-a-refuser-le-transit-de-lex-porte-avions-francais-foch/,ledesk.ma,,Spain,,Spain,1,-4.0,-6.23501199040768,10,41.3833,2.18333
1059087189,2022-08-18,SEPARATIST,,Criticize or denounce ,Disapprove,Spain,https://www.mundiario.com/articulo/politica/independentismo-agrieta-boicot-acto-victimas-17/20220818001022249227.html,www.mundiario.com,SEP,Spain,,,1,-2.0,-5.36277602523659,10,41.0748,1.05244
1059088962,2022-08-18,,DOCTOR,"Make statement, not specified below",Make Public Statement,Spain,https://www.heraldo.es/noticias/nacional/2022/08/18/el-forense-descarta-que-villarejo-sufriera-un-ictus-y-cree-que-esta-en-condiciones-de-seguir-el-juicio-1594296.html,www.heraldo.es,,,HLH,Spain,1,0.0,-2.90697674418604,4,40.7966,-6.22074
1059089062,2022-08-18,BARCELONA,COMMUNITY,"Disapprove, not specified below",Disapprove,Spain,https://admin.elpuntavui.cat/societat/article/10-administracions/2181321-barcelona-destina-dos-milions-a-financar-obres-d-estalvi-energetic-en-comercos.html,admin.elpuntavui.cat,,Russia,CVL,Spain,1,-2.0,3.13111545988258,2,41.3833,2.18333
1059089064,2022-08-18,SPAIN,HOSPITAL,Engage in negotiation,Consult,Spain,https://www.heraldo.es/noticias/aragon/2022/08/17/atentados-terroristas-cambrils-barcelona-aragon-victimas-1594225.html,www.heraldo.es,,Spain,HLH,Spain,1,7.0,-5.18638573743922,4,41.1167,1.25
1059089097,2022-08-18,AUTHORITIES,,"Threaten, not specified below",Threaten,Spain,https://www.eltemps.cat/opinio/17741/una-questio-de-llengua,www.eltemps.cat,GOV,Spain,,,1,-4.4,-3.09859154929578,10,40.0,-4.0
1059090295,2022-08-18,,PUBLICATION,Make a visit,Consult,Spain,https://www.laregion.es/articulo/verano/segundo-homenaje-ourense-conde-bugallal/202208180308291154043.html,www.laregion.es,,,MED,Spain,1,1.9,2.2875816993464,2,42.1667,-7.5
1059090297,2022-08-18,,PORTUGUESE,"Accuse, not specified below",Disapprove,Portugal,https://www.radioagricultura.cl/deportes/2022/08/17/cristiano-ronaldo-es-amonestado-por-la-justicia-por-haber-destruido-el-celular-de-un-nino/,www.radioagricultura.cl,,,,Portugal,1,-2.0,-7.21649484536086,8,39.5,-8.0
1059090348,2022-08-18,CHINA,COMPANIES,"Make statement, not specified below",Make Public Statement,China,https://www.entornointeligente.com/musk-busca-estrechar-lazos-con-china/,www.entornointeligente.com,MED,China,BUS,Spain,1,0.0,2.66990291262136,6,39.9289,116.388
1059090371,2022-08-18,INDIGENOUS PEOPLE,,"Reject, not specified below",Reject,Spain,http://tamaulipasenlinea.mx/hallan-mas-pinturas-rupestres-en-tamaulipas/,tamaulipasenlinea.mx,CVL,Spain,,,1,-4.0,-1.25628140703518,10,40.0,-4.0
1059090439,2022-08-18,GOVERNMENT,UNITED STATES,"Make statement, not specified below",Make Public Statement,Spain,https://www.gazetadopovo.com.br/mundo/20-ex-chefes-de-estado-fazem-apelo-ao-papa-por-perseguicao-do-ditador-da-nicaragua-a-catolicos/,www.gazetadopovo.com.br,GOV,Mexico,,Mexico,1,0.0,-0.31446540880503,4,40.0,-4.0
1059091372,2022-08-18,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lne.es/asturias/2022/08/18/llego-lluvia-asturias-turistas-encantados-73650944.html,www.lne.es,,,,Spain,1,4.0,1.53846153846154,6,43.3,-5.71667
1059091490,2022-08-18,MADRID,CITIZEN,Make pessimistic comment,Make Public Statement,Spain,http://lecourrier-dalgerie.com/1-830-telephones-portables-et-tablettes-dissimules-dans-un-camion-charge-de-meubles-doccasion-saisis-a-el-oued/,lecourrier-dalgerie.com,,Spain,CVL,Spain,1,-0.4,-1.5204678362573,10,40.4,-3.68333
1059092653,2022-08-18,,COMPANIES,Make optimistic comment,Make Public Statement,Spain,https://www.ejecutivos.es/index.php/reportajes/las-claves-de-las-empresas-y-sus-espacios-de-trabajo-en-el-futuro,www.ejecutivos.es,,,BUS,Spain,1,0.4,3.6697247706422,10,40.0,-4.0
