GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1091349981,2023-03-27,,SPANISH,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavozdigital.es/provincia/cadiz/creacion-reivindica-papel-mayusculas-presencia-musicos-literatos-20230327005240-ntv.html,www.lavozdigital.es,,,,Spain,1,4.0,0.56818181818182,8,36.5158,-6.27969
1091349982,2023-03-27,,MADRID,Make a visit,Consult,Spain,https://www.esdiario.com/gastronomia/765066822/dia-del-padre-restaurantes.html,www.esdiario.com,,,,Spain,1,1.9,3.45849802371541,10,40.4,-3.68333
1091349990,2023-03-27,,KING,Engage in negotiation,Consult,Spain,https://www.lavozdigital.es/provincia/cadiz/reyes-presiden-apertura-congreso-internacional-lengua-cadiz-20230327004557-ntv.html,www.lavozdigital.es,,,GOV,Spain,1,7.0,-0.30364372469636,10,36.5158,-6.27969
1091350004,2023-03-27,,PRISONER,"Consult, not specified below",Consult,Spain,https://eju.tv/2023/03/murio-maria-kodama-viuda-de-jorge-luis-borges-y-albacea-de-su-obra/,eju.tv,,,OPP,Spain,1,1.0,-2.36842105263158,6,40.0,-4.0
1091350047,2023-03-27,MANUFACTURER,BARCELONA,Make optimistic comment,Make Public Statement,Spain,https://etn.fi/index.php?ecfid=1AGjExmIhbQ&start=105,etn.fi,BUS,Spain,,Spain,1,0.4,1.31826741996234,10,41.3833,2.18333
1091350098,2023-03-27,GERMANY,,"Threaten, not specified below",Threaten,Spain,https://canariasnoticias.es/opinion/historias-anonimas-de-migrantes,canariasnoticias.es,,Germany,,,1,-4.4,-4.79375696767002,10,40.0,-4.0
1091350110,2023-03-27,SPAIN,,"Reject, not specified below",Reject,Spain,https://www.diariodeferrol.com/articulo/opinion/espana-da-caspa-4229556,www.diariodeferrol.com,,Spain,,,1,-4.0,-2.68817204301076,10,40.4,-3.68333
1091350112,2023-03-27,SPAIN,COAHUILA,"Arrest, detain, or charge with legal action ",Coerce,Mexico,https://www.debate.com.mx/policiacas/Extradita-Espana-a-hombre-acusado-de-asesinato-en-fiesta-de-graduacion-en-Torreon-Coahuila-20230326-0163.html,www.debate.com.mx,,Spain,,Mexico,1,-5.0,-8.27814569536424,8,28.6,-111.383
1091350125,2023-03-27,FINLAND,IRELAND,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.calciomercato.it/2023/03/26/cristiano-ronaldo-insaziabile-la-slovacchia-di-lobotka-stende-la-bosnia/,www.calciomercato.it,,Portugal,,Portugal,1,3.4,1.96078431372549,10,39.5,-8.0
1091350171,2023-03-27,GOVERNMENT,DOMINICAN,"Demand, not specified below",Demand,Portugal,https://proceso.com.do/2023/03/26/danilo-acusa-al-presidente-abinader-de-llevar-el-pais-a-una-deriva-autoritaria/,proceso.com.do,GOV,Portugal,CVL,Portugal,1,-5.0,-0.67178502879079,6,39.5,-8.0
1091350329,2023-03-27,LISBON,,Criticize or denounce ,Disapprove,Portugal,https://www.cmjornal.pt/portugal/detalhe/porto-de-lisboa-e-seguradora-condenadas-ao-pagamento-de-956-mil-euros-pela-morte-de-piloto-da-barra,www.cmjornal.pt,,Portugal,,,1,-2.0,-4.49438202247191,10,38.7167,-9.13333
1091352206,2023-03-27,,CIVILIAN,Host a visit,Consult,Portugal,https://www.dnoticias.pt/2023/3/27/353735-uma-ideia-para-as-financas/,www.dnoticias.pt,,,CVL,Portugal,1,2.8,0.86956521739131,10,38.7167,-9.13333
1091352215,2023-03-27,,SPAIN,Discuss by telephone,Consult,Spain,https://www.maxicep.com/karsinizda-huaweinin-katlanabilir-5g-akilli-telefonu-huawei-mate-x,www.maxicep.com,,,,Spain,1,1.0,7.29166666666666,10,40.0,-4.0
1091352301,2023-03-27,COMPANIES,,Appeal to others to settle dispute,Appeal,Spain,https://www.abc.com.py/tecnologia/2023/03/25/robots-de-reparto-o-semaforos-inteligentes-movilidad-que-resuelve-problemas/,www.abc.com.py,BUS,Spain,,,1,4.0,1.06382978723404,10,40.0,-4.0
1091352356,2023-03-27,CITIZEN,,Complain officially ,Disapprove,Portugal,https://www.dnoticias.pt/2023/3/26/353708-recuperados-quase-250-mil-euros-em-escombros-de-predio-que-desabou-em-luanda/,www.dnoticias.pt,CVL,Portugal,,,1,-2.0,-3.52941176470588,10,39.5,-8.0
1091352366,2023-03-27,NEIGHBORHOOD,MEXICO,Praise or endorse,Engage In Diplomatic Cooperation,Mexico,https://www.america-retail.com/espana/reyes-latinos-del-lujo-controlan-el-barrio-de-salamanca/,www.america-retail.com,CVL,Spain,,Mexico,1,3.4,0.90634441087613,8,30.65,-106.717
1091352402,2023-03-27,SPAIN,,"Expel or withdraw, not specified below",Reduce Relations,Spain,https://verne.elpais.com/verne/2016/06/14/articulo/1465902690_880922.html,verne.elpais.com,,Spain,,,1,-7.0,0.0,10,40.0,-4.0
1091352411,2023-03-27,EUROPEAN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://newsinamerica.com/pdcc/boletin/2023/los-lideres-de-la-ue-relanzan-su-plan-para-reforzar-la-regulacion-bancaria/,newsinamerica.com,BUS,Spain,,,1,3.4,-0.39370078740158,10,40.0,-4.0
1091352560,2023-03-27,SENATOR,,"Make statement, not specified below",Make Public Statement,Spain,https://melillahoy.es/frente-a-un-gobierno-recaudador-y-mentiroso-surgen-buenas-ideas/,melillahoy.es,LEG,Morocco,,,1,0.0,0.43859649122807,4,40.0,-4.0
1091352596,2023-03-27,MEXICO,,"Make statement, not specified below",Make Public Statement,Spain,https://lahora.gt/lh-economia/la-hora/2023/03/26/acciones-de-tv-azteca-suben-y-se-recuperan-luego-de-caida-record/,lahora.gt,,Spain,,,1,0.0,0.946372239747637,10,40.0,-4.0
