GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1057418736,2022-08-06,,WORKER,Engage in negotiation,Consult,Spain,https://www.elcorreogallego.es/galicia/financiacion-autonomica-rueda-urge-a-un-acuerdo-acerca-del-nuevo-modelo-IJ11811339,www.elcorreogallego.es,,,LAB,Spain,1,7.0,2.50481695568401,10,43.3333,-4.0
1057418749,2022-08-06,,PORTUGAL,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.elcorreogallego.es/santiago/santiago-recibe-al-enviado-del-papa-que-lanzara-un-mensaje-a-los-jovenes-de-la-pej-HJ11811512,www.elcorreogallego.es,,,,Portugal,1,4.0,0.26809651474531,6,39.0716,-9.34494
1057418777,2022-08-06,AFRICA,POLICE,Sexually assault,Assault,Lesotho,https://www.news1.kr/articles/?4765033,www.news1.kr,,Lesotho,COP,Mozambique,1,-9.0,-8.51063829787234,10,-29.5,28.25
1057418908,2022-08-06,CATALONIA,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elpuntavui.cat/punt-divers/article/4-divers/2176589-detenen-dos-mossos-per-presumpta-detencio-il-legal.html,www.elpuntavui.cat,,Spain,,,1,0.0,-11.731843575419,10,41.3833,2.18333
1057418909,2022-08-06,SPANISH,,"Reject, not specified below",Reject,Spain,https://444.hu/2022/08/05/bocsanatot-kert-az-asztrologus-aki-egy-kolbaszt-probalt-meg-csillagkent-eladni-twitteren,444.hu,,Spain,,,1,-4.0,2.9126213592233,10,40.0,-4.0
1057418994,2022-08-06,DOCTOR,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elcorreogallego.es/opinion/firmas/el-90-de-los-exalcoholicos-recae-IJ11812039,www.elcorreogallego.es,HLH,Spain,,,1,3.4,-3.38624338624338,10,40.0,-4.0
1057419062,2022-08-06,SENATE,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elcorreogallego.es/galicia/ponton-comparte-co-alcalde-de-recoleta-o-modelo-de-pontevedra-GJ11811373,www.elcorreogallego.es,LEG,Spain,,,1,4.0,1.79640718562874,10,42.4333,-8.63333
1057419148,2022-08-06,PORTUGAL,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.entornointeligente.com/praias-de-setbal-esto-no-regresso-da-feira-de-santiago-3/,www.entornointeligente.com,,Portugal,,,1,3.4,4.23357664233577,6,37.6358,-7.8961
1057419173,2022-08-06,PRIEST,,Criticize or denounce ,Disapprove,Portugal,https://www.entornointeligente.com/el-papa-recibe-a-patriarca-de-lisboa-en-medio-de-nueva-polmica-por-abuso-sexual/,www.entornointeligente.com,,Portugal,,,1,-2.0,-6.11205432937181,10,39.5,-8.0
1057420969,2022-08-06,,CHRISTIAN,Make a visit,Consult,Spain,https://www.extra.ec:443/noticia/deportes/barcelona-vs-mushuc-runa-idolo-quiere-despejar-dudas-ponchito-71212.html,www.extra.ec:443,,,,Spain,1,1.9,0.40322580645161,6,41.3833,2.18333
1057420974,2022-08-06,,IMMIGRANT,Engage in negotiation,Consult,Spain,https://www.entornointeligente.com/qu-es-el-sndrome-de-ulises-y-cmo-afecta-a-los-migrantes-4/,www.entornointeligente.com,,,CVL,Spain,1,7.0,-5.41596873255165,4,40.4,-3.68333
1057421134,2022-08-06,SPAIN,,"Defy norms, law",Reject,Spain,https://kaosenlared.net/boletin-de-luchas-obreras-de-5-de-agosto-de-2022/,kaosenlared.net,,Spain,,,1,-5.0,-5.26315789473684,2,41.3833,2.18333
1057421288,2022-08-06,JOURNALIST,,"Appeal, not specified below",Appeal,Spain,https://www.eldia.es/sociedad/2022/08/06/vuelven-vacaciones-canarias-ninos-saharauis-73117379.html,www.eldia.es,MED,Spain,,,1,3.0,1.26676602086438,10,37.2879,-1.74901
1057422521,2022-08-06,,BARCELONA,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.entornointeligente.com/el-anlisis-de-cristian-leporati-a-la-franja-la-espontaneidad-del-apruebo-versus-la-produccin-publicitaria-del-rechazo/,www.entornointeligente.com,,,,Spain,1,4.0,-0.636412155714767,11,41.3833,2.18333
1057422565,2022-08-06,AUSTRIA,TERRORIST,Make a visit,Consult,Austria,http://www.ahdath.info/760074,www.ahdath.info,,Spain,UAF,Syria,1,1.9,-4.61095100864554,2,47.333333,13.333333
1057422568,2022-08-06,SUCRE,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Peru,https://eltiempo.pe/el-banco-de-la-nacion-no-atendera-presencialmente-este-6-de-agosto-por-nuevo-feriado-da/,eltiempo.pe,,Peru,MIL,Spain,1,4.0,1.80878552971576,2,-13.1583,-74.2239
1057422632,2022-08-06,PRISON,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://moldova-suverana.md/article/filiera-spaniola-a-drogurilor_43981,moldova-suverana.md,COP,Spain,,,1,-5.0,-3.62989323843416,2,37.6,-4.5
1057422634,2022-08-06,DEPUTIES,CONGRESS,Make a visit,Consult,Spain,https://www.latribunadetoledo.es/Noticia/Z511E511A-A002-623E-0AED1332D7C370F5/202208/Mil-castellano-manchegos-visitan-el-Congreso-de-los-Diputados,www.latribunadetoledo.es,COP,Spain,LEG,Spain,1,1.9,0.373483052029571,20,40.4,-3.68333
1057422662,2022-08-06,UNIVERSITY,BARCELONA,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.entornointeligente.com/pumas-invitar-al-barcelona-a-ciudad-universitaria/,www.entornointeligente.com,EDU,Spain,,Spain,1,4.0,2.73972602739726,7,41.3833,2.18333
1057422668,2022-08-06,SPAIN,,Fight with small arms and light weapons,Fight,Spain,https://moldova-suverana.md/article/un-roman-care-a-impuscat-3-fosti-colegi-si-2-politisti-in-spania-a-primit-dreptul-la-o-moarte-demna-si-va-fi-eutanasiat_43983,moldova-suverana.md,,Spain,,,1,-10.0,-4.98533724340176,4,41.1167,1.25
1057424059,2022-08-06,,BUSINESS,Make a visit,Consult,Mozambique,https://www.mercadoeeventos.com.br/noticias/aviacao/airlink-anuncia-novos-voos-diretos-da-cidade-do-cabo-a-maputo/,www.mercadoeeventos.com.br,,,BUS,South Africa,1,1.9,1.16959064327485,10,-25.9653,32.5892
1057424077,2022-08-06,,SPANIARD,"Consult, not specified below",Consult,Spain,http://www.cronista.com/financial-times/la-demoledora-reflexion-del-financial-times-vivira-alguien-en-el-centro-de-espana-dentro-de-50-anos/,www.cronista.com,,,,Spain,1,1.0,-1.37857900318133,8,40.4,-3.68333
1057424158,2022-08-06,BUSINESS,MINISTRY,"Yield, not specified below ",Yield,Portugal,https://rr.sapo.pt/noticia/politica/2022/08/05/chega-pede-ao-governo-que-assuma-posicao-em-defesa-da-autonomia-de-taiwan/294961/,rr.sapo.pt,BUS,Portugal,GOV,Portugal,1,5.0,-3.41614906832298,10,39.5,-8.0
1057424256,2022-08-06,EUROPE,VENEZUELAN,"Yield, not specified below ",Yield,Nicaragua,https://www.las2orillas.co/socialdemocracia-del-siglo-xxi-en-colombia/,www.las2orillas.co,,Nicaragua,,Portugal,1,5.0,-0.44378698224853,2,12.1508,-86.2683
1057424369,2022-08-06,EMPLOYEE,TELEVISION,"Make statement, not specified below",Make Public Statement,Spain,https://rancherita.com.mx/noticias/detalles/125669/rocia-con-gasolina-a-dos-latinos-en-colorado-por-hablar-espanol-no-pertenecen-aqui-dice.html,rancherita.com.mx,LAB,Spain,MED,Spain,1,0.0,-4.95049504950495,10,40.0,-4.0
1057425534,2022-08-06,FIDEL CASTRO,SPAIN,Make a visit,Consult,Spain,http://confirmado.com.ve/james-franco-encarnara-a-fidel-castro/,confirmado.com.ve,ELI,United States,,United States,1,1.9,-3.43839541547278,2,40.0,-4.0
1057425558,2022-08-06,SPAIN,,Complain officially ,Disapprove,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220806020909/conspiracionista-alex-jones-tendra-pagar-44-millones-adicionales-padres-victima-sandy-hook,www.diariosigloxxi.com,,Spain,,,1,-2.0,-7.93650793650793,4,40.4,-3.68333
1057425620,2022-08-06,MINIST,PORTUGAL,Express intent to meet or negotiate,Express Intent To Cooperate,Colombia,https://www.critica.com.pa/nacional/canciller-se-reunira-con-sus-homologos-regionales-en-colombia-634205,www.critica.com.pa,GOV,Colombia,GOV,Portugal,1,4.0,1.84615384615385,2,4.0,-72.0
1057425808,2022-08-06,UNITED STATES,,Make a visit,Consult,Spain,https://www.critica.com.pa/deportes/1-6-la-maquina-de-hacer-goles-del-bayern-tritura-al-eintracht-634197,www.critica.com.pa,,Spain,,,1,1.9,-0.64794816414687,4,40.4,-3.68333
1057427510,2022-08-06,,MADRID,Engage in negotiation,Consult,Spain,https://www.transfermarkt.at/anthony-modeste-zu-borussia-dortmund-/thread/forum/154/thread_id/1026999/page/24,www.transfermarkt.at,,,,Spain,1,7.0,2.96296296296296,10,40.4,-3.68333
1057427511,2022-08-06,,MADRID,"Reject, not specified below",Reject,Spain,https://www.lavanguardia.com/politica/20220806/8451757/resaca-curso-independentista-borras-aragones-junts-erc.html,www.lavanguardia.com,,,,Spain,1,-4.0,-1.32042253521127,10,40.4,-3.68333
1057427537,2022-08-06,,CONGRESS,"Consult, not specified below",Consult,Spain,https://www.lavanguardia.com/vida/20220806/8452745/salvar-planeta-cosa-hombres-traje.html,www.lavanguardia.com,,,LEG,Spain,1,1.0,0.61475409836066,10,40.4,-3.68333
1057427593,2022-08-06,COMPANY,,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.lavanguardia.com/vida/20220806/8452815/deshielo-llega-congeladores.html,www.lavanguardia.com,BUS,Spain,,,1,3.5,-2.05655526992288,10,41.0266,-2.36849
1057427693,2022-08-06,SPAIN,,Acknowledge or claim responsibility,Make Public Statement,Spain,https://www.lavanguardia.com/economia/20220806/8452835/dudas-sobre-plan-energetico.html,www.lavanguardia.com,,Spain,,,1,0.0,-1.20481927710843,4,41.3833,2.18333
1057427699,2022-08-06,EUROPEAN,,"Investigate, not specified below",Investigate,Portugal,https://www.csid.ro/stiri-sanatate-frumusete-dieta/scrisoare-deschisa-a-asociatiei-romane-de-psihiatrie-si-psihoterapie-in-legatura-cu-modificarea-legislatiei-in-domeniul-consumului-de-substante-20101207/,www.csid.ro,,Portugal,,,1,-2.0,-3.57634112792297,10,39.5,-8.0
1057427707,2022-08-06,GOVERNMENT,,"Appeal, not specified below",Appeal,Spain,https://www.elmundo.es/espana/2022/08/06/62ed5b0ae4d4d894678b4577.html,www.elmundo.es,GOV,Spain,,,1,3.0,-2.03488372093023,10,40.4,-3.68333
1057428060,2022-08-06,,RUSSIAN,Engage in negotiation,Consult,Spain,https://www.unotv.com/entretenimiento/gabriel-soto-e-irina-baeva-suspenden-su-boda-rompieron/,www.unotv.com,,,,Spain,1,7.0,0.3960396039604,6,41.3833,2.18333
1057428184,2022-08-06,SCHOOL,ACTOR,"Accuse, not specified below",Disapprove,Cuba,https://www.elheraldo.hn/entretenimiento/james-franco-interpretara-fidel-castro-pelicula-alina-de-cuba-BE9446672,www.elheraldo.hn,EDU,Spain,ELI,Cuba,1,-2.0,-2.49307479224376,2,22.0,-79.5
1057429542,2022-08-06,,SPANIARD,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elmundo.es/loc/casa-real/2022/08/06/62ed3971fc6c83c0098b45be.html,www.elmundo.es,,,CVL,Spain,1,4.0,1.66453265044814,8,40.4,-3.68333
1057429557,2022-08-06,,PUBLICATION,Host a visit,Consult,Spain,https://www.elmundo.es/ciencia-y-salud/salud/2022/08/06/62ed058dfdddff334b8b4603.html,www.elmundo.es,,,MED,Spain,1,2.8,-6.2111801242236,10,40.0,-4.0
1057429559,2022-08-06,,REBELLION,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.elmundo.es/espana/2022/08/06/62ed4a9221efa0c04e8b4576.html,www.elmundo.es,,,REB,Spain,1,3.5,-0.4149377593361,10,40.4,-3.68333
1057429625,2022-08-06,SPAIN,,Make pessimistic comment,Make Public Statement,Spain,https://melillahoy.es/melilla-es-una-de-las-pocas-regiones-en-las-que-no-se-han-producido-pinchazos-de-discotecas/,melillahoy.es,,Spain,,,1,-0.4,-3.79310344827586,8,35.2839,-2.94307
1057429626,2022-08-06,SPAIN,GOVERNMENT,"Appeal, not specified below",Appeal,Spain,https://melillahoy.es/adelante-melilla-insta-al-gobierno-a-negociar-con-marruecos-la-reapertura-del-puesto-fronterizo-de-farhana/,melillahoy.es,,Spain,GOV,Spain,1,3.0,-3.67892976588628,8,35.2839,-2.94307
1057429652,2022-08-06,AUTHORITIES,,"Investigate, not specified below",Investigate,Spain,https://www.vtv.gob.ve/dotacion-hospital-ivss-anzoategui/,www.vtv.gob.ve,GOV,Spain,,,1,-2.0,2.34375,10,41.3833,2.18333
1057429721,2022-08-06,NEWSPAPER,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://melillahoy.es/consulte-la-portada-de-melilla-hoy-del-sabado-6-de-agosto-de-2022/,melillahoy.es,MED,Spain,,,1,4.0,1.92307692307692,10,35.2839,-2.94307
1057429748,2022-08-06,PORTUGAL,,Criticize or denounce ,Disapprove,Portugal,https://www.jn.pt/opiniao/pedro-ivo-carvalho/beijo-para-o-gordo-15074720.html,www.jn.pt,,Portugal,,,1,-2.0,-1.25391849529781,4,39.5,-8.0
1057431288,2022-08-06,,SPAIN,Make a visit,Consult,Spain,https://www.algerie-focus.com/lespagne-a-subi-de-gros-pertes-dans-lindustrie-de-la-ceramique-et-le-tourisme-a-cause-de-lalgerie/,www.algerie-focus.com,,,,Spain,1,1.9,-3.6144578313253,6,38.3462,-0.487722
1057431322,2022-08-06,,PORTUGAL,Make a visit,Consult,Portugal,https://www.diarioregistrado.com/deportes/otro-golazo-de-enzo-fernandez-en-su-segundo-partido-en-benfica_a62ed8f931e84d4eb0f5ce8eb,www.diarioregistrado.com,,,,Portugal,1,1.9,7.4468085106383,8,39.1433,-8.68717
1057431323,2022-08-06,,PORTUGAL,Engage in negotiation,Consult,Portugal,https://www.pagina12.com.ar/446894-jazz-en-biblioteca-argentina,www.pagina12.com.ar,,,,Portugal,1,7.0,1.14942528735633,2,39.5,-8.0
1057431365,2022-08-06,CATHOLIC,PORTUGUESE,Engage in negotiation,Consult,Portugal,https://noticias.r7.com/internacional/presidente-de-portugal-defende-investigacao-sobre-abusos-dentro-da-igreja-catolica-05082022,noticias.r7.com,,Portugal,,Portugal,1,7.0,-2.93453724604966,10,38.7167,-9.13333
1057432246,2022-08-06,,SCHOOL,"Consult, not specified below",Consult,Spain,https://www.atlantico.net/articulo/vigo/povisa-impulsa-unidad-psiquiatria-infantil-juvenil/20220805233408931103.html,www.atlantico.net,,,EDU,Spain,1,1.0,-1.65289256198348,10,40.0,-4.0
1057432283,2022-08-06,,ARMED FORCES,"Threaten, not specified below",Threaten,Spain,https://www.elmanana.com/noticias/internacional/rusia-denuncia-nuevos-ataques/5583555,www.elmanana.com,,,MIL,Spain,1,-4.4,-3.42741935483871,10,40.4,-3.68333
1057432287,2022-08-06,,PORTUGUESE,Sign formal agreement,Engage In Diplomatic Cooperation,Portugal,https://www.zazoom.it/2022-08-06/lequipe-trasferimenti-denis-bouanga-saint-etienne-passera-al-los-angeles-fc/11363745/,www.zazoom.it,,,,Portugal,1,8.0,3.30578512396694,10,39.5,-8.0
1057432306,2022-08-06,COMPANY,,Make pessimistic comment,Make Public Statement,Spain,https://www.atlantico.net/articulo/vigo/puerto-rearma-trafico-drogas-furgoneta-escaner/20220805230259931064.html,www.atlantico.net,BUS,Spain,,,1,-0.4,-1.73228346456693,10,36.1333,-5.45051
1057432314,2022-08-06,COMPANY,MADRID,Make a visit,Consult,Spain,https://www.atlantico.net/articulo/val-minor/politica-ha-dejado-muy-buen-sabor-boca/20220805235034931128.html,www.atlantico.net,BUS,Spain,,Spain,1,1.9,0.0,10,40.4,-3.68333
1057432382,2022-08-06,SPANIARD,,Acknowledge or claim responsibility,Make Public Statement,Spain,https://www.cope.es/programas/el-partidazo-de-cope/noticias/borja-mayoral-partidazo-cope-dificil-encontrar-estabilidad-club-getafe-20220805_2233913,www.cope.es,,Spain,,,1,0.0,-1.94805194805195,8,40.4,-3.68333
1057432383,2022-08-06,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.atlantico.net/articulo/deportes/castrelo-epicentro-juvenil/20220806002810931175.html,www.atlantico.net,,Spain,,,1,3.4,0.404858299595147,8,43.09,-7.23074
1057432406,2022-08-06,GOVERNMENT,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.portafolio.co/economia/infraestructura/sacyr-espera-decisiones-del-nuevo-gobierno-sobre-el-canal-del-dique-569187,www.portafolio.co,GOV,Spain,,,1,3.4,-0.80160320641283,10,40.0,-4.0
1057432742,2022-08-06,COMMUNITY,,"Accuse, not specified below",Disapprove,Spain,https://www.yna.co.kr/view/AKR20220806017200009,www.yna.co.kr,CVL,Spain,,,1,-2.0,2.66666666666666,10,40.0,-4.0
1057432744,2022-08-06,FRANKFURT,,Host a visit,Consult,Spain,https://www.crhoy.com/deportes/bayern-munich-abre-la-bundesliga-con-goleada-de-escandalo/,www.crhoy.com,,Spain,,,1,2.8,1.86567164179105,10,41.3833,2.18333
1057432756,2022-08-06,GOVERNMENT,,Make optimistic comment,Make Public Statement,Portugal,https://www.colombia.com/actualidad/nacionales/mininterior-asegura-que-el-gobierno-duque-no-se-rajo-en-implementacion-de-acuerdos-de-paz-362854,www.colombia.com,GOV,Portugal,,,1,0.4,1.50602409638554,8,39.5,-8.0
1057432948,2022-08-06,TAIWAN,,Cooperate militarily,Engage In Material Cooperation,Spain,https://www.entornointeligente.com/comando-de-teatro-de-operaciones-oriental-de-epl-contina-ejercicios-conjuntos-en-torno-a-taiwan/,www.entornointeligente.com,,Spain,,,1,7.4,2.34375,8,40.0,-4.0
1057432989,2022-08-06,CATALAN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://eleccions.elpuntavui.cat/societat/article/5-societat/2171517-l-us-del-catala-tambe-ha-retrocedit-a-l-esglesia.html,eleccions.elpuntavui.cat,,Spain,,,1,3.4,2.31058570660935,10,41.3833,2.18333
1057434559,2022-08-06,,EUROPE,"Arrest, detain, or charge with legal action ",Coerce,Portugal,https://www.weser-kurier.de/deutschland-welt/koksdeals-mit-luxuskarren-reality-protagonist-angeklagt-doc7m6b7271w1s1kjrtcakv,www.weser-kurier.de,,,,Portugal,1,-5.0,-5.31914893617021,10,39.5,-8.0
1057434584,2022-08-06,BRUXELLES,,"Impose administrative sanctions, not specified below",Coerce,Spain,https://www.farodevigo.es/mar/2022/08/06/cientificos-ices-desligan-prohibicion-pesca-73113630.html,www.farodevigo.es,,Spain,,,1,-5.0,0.44843049327354,10,40.0,-4.0
1057434587,2022-08-06,BRAZIL,LONDON,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://jc.ne10.uol.com.br/politica/2022/08/15058284-danilo-cabral-eu-ainda-nao-estou-a-frente-das-pesquisas-mas-daqui-a-pouco-vou-estar-o-jogo-esta-so-comecando.html,jc.ne10.uol.com.br,,Brazil,GOV,Portugal,1,3.4,0.72886297376094,2,-8.05,-34.9
1057434621,2022-08-06,THE POOR,SPAIN,Criticize or denounce ,Disapprove,Spain,https://www.diariodelaltoaragon.es/noticias/opinion/2022/08/06/el-caso-maritza-que-hara-perder-las-elecciones-a-sanchez-1592104-daa.html,www.diariodelaltoaragon.es,CVL,Spain,,Spain,1,-2.0,-3.69181380417335,4,40.4,-3.68333
1057434626,2022-08-06,SPANIARD,PRISONER,"Reject, not specified below",Reject,Angola,https://noticieros.televisa.com/ultimas-noticias/muere-albert-woodfox-exmilitante-de-los-black-panthers-que-paso-43-anos-preso/,noticieros.televisa.com,,Angola,OPP,Angola,1,-4.0,-9.14826498422712,6,-12.5,18.5
1057435709,2022-08-06,SPANIARD,,"Make statement, not specified below",Make Public Statement,Spain,http://apia-virtual.com/2016/03/07/podemos-2/,apia-virtual.com,,Spain,,,1,0.0,-3.27635327635328,8,43.1833,-7.48333
1057435710,2022-08-06,SPANIARD,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariodemallorca.es/opinion/2022/08/06/agoreros-73110163.html,www.diariodemallorca.es,,Spain,,,1,3.4,-3.14049586776859,10,41.8831,-8.14722
1057435711,2022-08-06,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariouno.com.ar/farandula/prendida-fuego-bebe-la-foto-infernal-cande-tinelli-que-desato-la-locura-sus-fans-n1035385,www.diariouno.com.ar,,Spain,,,1,3.4,5.67567567567568,4,40.4,-3.68333
1057435712,2022-08-06,BARCELONA,MEXICO,Host a visit,Consult,Mexico,https://www.sinembargo.mx/05-08-2022/4233472,www.sinembargo.mx,,Spain,,Mexico,1,2.8,-1.72697368421053,10,19.4342,-99.1386
1057435905,2022-08-06,CREATIVITY,,"Return, release person(s)",Yield,Spain,https://plenamar.acento.com.do/pensamiento/como-ser-poeta-y-critico-sin-perder-la-cordura-ni-la-locura/,plenamar.acento.com.do,,Spain,,,1,7.0,-0.95456281023292,10,42.7673,-3.69254
1057436656,2022-08-06,COMMUNITY,,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariopalentino.es/Noticia/Z56077F32-CE14-FE0A-FA22D7F1751B6173/202208/La-Junta-pide-informes-juridicos-antes-de-ir-al-Constitucional,www.diariopalentino.es,CVL,Spain,,,1,0.0,-0.51285085902519,20,40.0,-4.0
1057436700,2022-08-06,GUINEA,GUINEA BISSAU,Make a visit,Consult,Equatorial Guinea,http://www.aqlame.com/node/9183,www.aqlame.com,,Equatorial Guinea,,Guinea-Bissau,1,1.9,3.80952380952381,2,11.0,-10.0
1057436707,2022-08-06,PRESIDENT,,"Appeal, not specified below",Appeal,Spain,https://www.vozpopuli.com/espana/feijoo-septiembre-congresos-renovacion.html,www.vozpopuli.com,GOV,Spain,,,1,3.0,3.09734513274336,10,41.3833,2.18333
1057436727,2022-08-06,PRESIDENT,,"Reject, not specified below",Reject,Spain,https://www.liputan6.com/bola/read/5034948/gabung-barcelona-karena-ingin-saingi-benzema-ini-komentar-robert-lewandowski,www.liputan6.com,GOV,Spain,,,1,-4.0,1.14942528735633,10,40.0,-4.0
1057436818,2022-08-06,PUBLIC PROSECUTOR,GOVERNMENT,"Consult, not specified below",Consult,Nicaragua,https://proceso.hn/sergio-ramirez-cumple-en-el-exilio-80-anos-de-vida-y-60-como-escritor/,proceso.hn,JUD,Spain,GOV,Nicaragua,1,1.0,-3.42205323193916,4,12.1508,-86.2683
1057436840,2022-08-06,MILITARY,,Provide military aid,Provide Aid,Spain,https://www.vozpopuli.com/espana/gobierno-evita-sacar-pecho-ayuda-ucrania-molestar-podemos.html,www.vozpopuli.com,MIL,Spain,,,1,8.3,0.7496251874063,10,40.0,-4.0
1057436883,2022-08-06,LISBON,UNIONS,Demonstrate or rally,Protest,Portugal,https://www.sfgate.com/news/article/Portugal-registra-el-julio-m-s-caluroso-de-su-17355792.php,www.sfgate.com,,Portugal,LAB,Portugal,1,-6.5,-3.15315315315315,10,38.7167,-9.13333
1057437743,2022-08-06,GOVERNMENT,CANADIAN,"Impose embargo, boycott, or sanctions",Reduce Relations,Canada,https://www.diariosigloxxi.com/texto-ep/mostrar/20220806051623/canada-prohibira-importacion-armas-fuego,www.diariosigloxxi.com,GOV,Spain,,Canada,1,-8.0,-2.99727520435967,6,60.0,-96.0
1057438549,2022-08-06,,ARGENTINA,Make a visit,Consult,Spain,https://www.perfil.com/noticias/columnistas/argentinos-a-las-cosas.phtml,www.perfil.com,,,,Spain,1,1.9,-1.0,6,40.4,-3.68333
1057438595,2022-08-06,BRUXELLES,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.lavozdegalicia.es/noticia/economia/2022/08/06/perte-excluyo-stellantis-vigo-2300-millones-euros-adjudicar/0003_202208G6P21991.htm,www.lavozdegalicia.es,,Spain,,,1,4.0,0.27285129604366,10,43.4832,-8.23689
1057438657,2022-08-06,UNITED KINGDOM,,"Make statement, not specified below",Make Public Statement,Spain,https://www.lavozdegalicia.es/noticia/somosagro/agricultura/2022/08/05/buen-apicultor/00031659724808976238105.htm,www.lavozdegalicia.es,,Spain,,,1,0.0,1.95758564437194,4,40.4,-3.68333
