GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1110387458,2023-06-22,MINIST OF FINANCE,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.portugaldigital.com.br/portugal-pcp-pergunta-a-ministro-das-financas-se-confirma-corte-no-apoio-as-rendas/,www.portugaldigital.com.br,GOV,Portugal,,,1,3.4,-3.4136546184739,10,39.5,-8.0
1110387616,2023-06-22,WORKER,,"Threaten, not specified below",Threaten,Portugal,https://portocanal.sapo.pt/noticia/330199,portocanal.sapo.pt,LAB,Portugal,,,1,-4.4,0.58139534883721,10,39.5,-8.0
1110387694,2023-06-22,DUTCH,,Express intent to meet or negotiate,Express Intent To Cooperate,Angola,https://www.portugaldigital.com.br/isabel-dos-santos-diz-que-tribunal-da-holanda-nao-sabe-como-funcionam-as-empresas/,www.portugaldigital.com.br,,Angola,,,1,4.0,-1.30653266331658,10,-8.83833,13.2344
1110387722,2023-06-22,INSURGENCY,RWANDA,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Mozambique,https://www.portugaldigital.com.br/chissano-aponta-pobreza-e-terrorismo-como-novas-ameacas-a-paz-em-mocambique/,www.portugaldigital.com.br,REB,Mozambique,,Mozambique,1,3.5,-7.55148741418766,10,-15.1197,39.2647
1110387811,2023-06-22,VENEZUELA,EUROPEAN,Host a visit,Consult,Spain,https://www.estampas.com/moda/157975/dandara-se-unio-a-lancme-venezuela-y-mia-by-freixenet-para-celebrar-su-segundo-aniversario,www.estampas.com,,Venezuela,,Venezuela,1,2.8,8.12807881773399,6,40.0,-4.0
1110390238,2023-06-22,,TENANTS,"Appeal, not specified below",Appeal,Portugal,https://www.dn.pt/edicao-do-dia/22-jun-2023/familias-com-taxa-de-esforco-acima-de-100-excluidas-do-apoio-a-renda--16569947.html,www.dn.pt,,,CVL,Portugal,1,3.0,0.10515247108307,10,39.5,-8.0
1110390257,2023-06-22,,AMBASSADOR,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://efe.com/sin-categoria/2023-06-22/bolsonaro-confia-en-que-su-juicio-dara-un-recado-de-lo-que-es-la-democracia-brasilena/,efe.com,,,GOV,Portugal,1,4.0,-3.88899848164223,12,39.5,-8.0
1110390282,2023-06-22,,GREECE,Make a visit,Consult,Spain,https://www.hola.com/us-es/celebrities/20230621347130/raul-de-molina-el-gordo-y-la-flaca-rumores-espana-mudanza/,www.hola.com,,,,Spain,1,1.9,1.10375275938189,10,40.0,-4.0
1110390283,2023-06-22,,HOSPITAL,"Consult, not specified below",Consult,Spain,https://enlineadirecta.info/2023/06/16/3-areas-en-las-que-la-inteligencia-artificial-ya-esta-mejorando-nuestras-vidas/,enlineadirecta.info,,,HLH,Spain,1,1.0,0.28422548555187,10,40.0,-4.0
1110390318,2023-06-22,,SAINT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elnortedecastilla.es/sociedad/santos-celebran-hoy-jueves-junio-2023-consulta-20230622003726-nt.html,www.elnortedecastilla.es,,,,Spain,1,3.4,-0.2710027100271,10,43.0,-8.38333
1110390319,2023-06-22,,SAINT,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.elnortedecastilla.es/palencia/joya-visigoda-san-juan-banos-estrena-iluminacion-20230622002654-nt.html,www.elnortedecastilla.es,,,,Spain,1,8.0,1.09546165884194,10,41.9208,-4.476
1110390353,2023-06-22,BRAZIL,,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://radios.ebc.com.br/antena-mec/2023/06/momento-literario-traz-obra-de-susana-ventura-e-seu-livro-festa-junina,radios.ebc.com.br,,Portugal,,,1,4.0,4.3956043956044,10,41.4554,-8.41889
1110390449,2023-06-22,POLICE,CRIMINAL,"Investigate, not specified below",Investigate,Portugal,https://www.dn.pt/edicao-do-dia/22-jun-2023/exploracao-laboral-e-trafico-no-tejo-apenas-nove-dos-243-imigrantes-estavam-em-situacao-irregular-16568597.html,www.dn.pt,COP,Portugal,CRM,Portugal,1,-2.0,-4.89060489060489,8,38.7553,-8.96086
1110390483,2023-06-22,VOTER,,"Make statement, not specified below",Make Public Statement,Sweden,https://www.diariodemallorca.es/opinion/2023/06/22/vicente-barrera-vicepresidente-ultradiestro-88991891.html,www.diariodemallorca.es,CVL,Spain,,,1,0.0,-5.27086383601757,2,62.0,15.0
1110390495,2023-06-22,TOURIST,,"Disapprove, not specified below",Disapprove,Spain,https://www.esdiario.com/espana/994757555/viajar-submarino-sin-riesgo-a-la-maldicion-del-titanic.html,www.esdiario.com,CVL,Spain,,,1,-2.0,0.96551724137931,10,37.2879,-1.74901
1110390549,2023-06-22,BARCELONA,,"Reject, not specified below",Reject,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2304135-barcelona-i-el-23-j.html,www.elpuntavui.cat,,Spain,,,1,-4.0,0.78431372549019,20,41.3833,2.18333
1110390555,2023-06-22,EUROPE,UNITED KINGDOM,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://ultimasnoticias.com.ve/noticias/general/datos-un-covid-19-es-la-cuarta-pandemia-mas-letal-de-los-ultimos-dos-siglos/,ultimasnoticias.com.ve,,Spain,,Spain,1,4.0,-5.80796252927401,10,40.0,-4.0
1110390595,2023-06-22,SECRETARIAT,,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.acessa.com/saude/2023/06/155794-campinas-inicia-inventario-de-capivaras-nos-parques-da-cidade.html,www.acessa.com,GOV,Portugal,,,1,4.0,-4.21875,10,39.5,-8.0
1110390672,2023-06-22,GOVERNMENT,BARCELONA,Make optimistic comment,Make Public Statement,Spain,https://www.elpuntavui.cat/politica/article/17-politica/2304252-cada-dia-em-fan-tornar-mes-independentista.html,www.elpuntavui.cat,GOV,Spain,,Spain,1,0.4,0.78662733529991,20,41.3833,2.18333
1110390822,2023-06-22,SENATOR,,"Make statement, not specified below",Make Public Statement,Spain,https://www.eluniversal.com.mx/nacion/dejemos-el-trabajo-pedagogico-para-los-que-saben-oposicion-critica-reduccion-de-paginas-en-libros-de-texto/,www.eluniversal.com.mx,LEG,Spain,,,1,0.0,-2.32185748598879,10,40.0,-4.0
1110393876,2023-06-22,,NAVAL,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://noticialdia.com/al-dia/continuan-los-avances-en-el-monumento-epico-bicentenario-en-la-vereda-del-lago-de-maracaibo/,noticialdia.com,,,MIL,Spain,1,-5.0,0.91743119266055,10,40.0,-4.0
1110393893,2023-06-22,,WASHINGTON,Cooperate economically,Engage In Material Cooperation,Spain,https://www.rosario3.com/informaciongeneral/Que-es-la-carne-de-pollo-cultivada-en-laboratorio-que-acaba-de-aprobar-EE.UU.-para-el-consumo-humano-20230621-0069.html,www.rosario3.com,,,,United States,1,6.4,0.0,10,40.0,-4.0
1110393909,2023-06-22,ARGENTINA,AMBASSADOR,Make a visit,Consult,Spain,https://eleconomista.com.ar/internacional/argentina-ocupa-lugar-relevancia-europa-tanto-economica-como-politicamente-n63472,eleconomista.com.ar,,Spain,GOV,Spain,1,1.9,0.93023255813954,10,40.0,-4.0
1110393981,2023-06-22,POLICE,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://observador.pt/especiais/nunca-vi-pior-no-pavilhao-do-samouco-onde-sobreviviam-80-imigrantes-os-quartos-eram-tendas-havia-baratas-muito-lixo-e-rostos-tristes/,observador.pt,COP,Portugal,,,1,3.4,-5.30973451327434,2,38.7553,-8.96086
1110394078,2023-06-22,SPANISH,,"Use conventional military force, not specified below",Fight,Spain,https://informer.rs/planeta/vesti/804800/naucno-otkrice-maje-dzungla-grad,informer.rs,,Spain,,,1,-10.0,-1.68067226890756,10,40.0,-4.0
1110394105,2023-06-22,BISSAU,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Guinea-Bissau,https://www.brava.news/pt/news/cabo-verde-airlines-esclarece-que-leilao-de-faixas-horarias-em-portugal-e-ilegal,www.brava.news,,Guinea-Bissau,,,1,6.0,-1.12994350282485,16,11.85,-15.5833
1110394275,2023-06-22,UNIONS,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.cadena3.com/noticia/noticias-rosario/una-decena-de-gremios-paran-y-se-movilizan-por-balaceras-contra-escuelas_361378,www.cadena3.com,LAB,Spain,,,1,4.0,-2.80612244897959,10,40.0,-4.0
1110396429,2023-06-22,,DEPUTY,Make a visit,Consult,Spain,https://agenda.diariovasco.com/evento/pelicula-extrana-forma-de-vida-752250.html,agenda.diariovasco.com,,,COP,Spain,1,1.9,0.0,10,40.9534,-0.70583
1110396441,2023-06-22,,MADRID,"Appeal, not specified below",Appeal,Spain,https://www.expansion.com/economia/2023/06/22/64934649468aeb5a3a8b45c4.html,www.expansion.com,,,GOV,Spain,1,3.0,-1.69491525423729,8,40.4,-3.68333
1110396447,2023-06-22,,COUNCIL OF MINISTERS,"Consult, not specified below",Consult,Portugal,https://www.jornaldenegocios.pt/economia/detalhe/costa-diz-que-evora2027-e-oportunidade-para-desenvolvimento-da-regiao-e-pais,www.jornaldenegocios.pt,,,GOV,Portugal,1,1.0,1.98347107438017,10,38.7167,-9.13333
1110396472,2023-06-22,,TELEVISION,"Make statement, not specified below",Make Public Statement,Spain,https://www.periodistadigital.com/por-todo-lo-alto/20230621/libros-verano-baronesa-vida-novela-nieves-herrero-689403115176/,www.periodistadigital.com,,,MED,Spain,1,0.0,3.26086956521739,10,40.0,-4.0
1110396490,2023-06-22,,SWEDEN,Occupy territory,Fight,Spain,https://euroefe.euractiv.es/section/politicas/news/espana-apuesta-por-cooperar-con-ee-uu-contra-la-cibercriminalidad-y-las-drogas-sinteticas/,euroefe.euractiv.es,,,,Sweden,1,-9.5,-0.23419203747072,8,40.0,-4.0
1110396523,2023-06-22,BRAZIL,TURKEY,Cooperate economically,Engage In Material Cooperation,Spain,https://es.investing.com/news/stock-market-news/mueren-reses-en-brasil-por-frio-que-azota-a-amplio-estado-productor-de-carne-vacuna-2413480,es.investing.com,,Spain,,Spain,1,6.4,-3.83480825958702,10,40.0,-4.0
1110396529,2023-06-22,EMPLOYER,,"Appeal, not specified below",Appeal,Spain,https://www.expansion.com/economia/2023/06/22/64934744468aeb63618b465f.html,www.expansion.com,BUS,Spain,,,1,3.0,3.73831775700934,10,40.0,-4.0
1110396645,2023-06-22,SPAIN,BANK,"Appeal, not specified below",Appeal,Spain,https://www.expansion.com/empresas/banca/2023/06/22/649372f3468aeb63618b4673.html,www.expansion.com,,Spain,BUS,Spain,1,3.0,0.0,10,40.0,-4.0
1110396648,2023-06-22,SPANISH,MEXICO,Praise or endorse,Engage In Diplomatic Cooperation,Mexico,https://www.zocalo.com.mx/ya-vieron-a-pique-en-mexico-esta-imagen-demostraria-que-anda-haciendo-en-suelo-azteca-y-si-viene-con-su-novia/,www.zocalo.com.mx,,Spain,,Mexico,1,3.4,-0.35650623885918,2,25.4167,-101.0
1110396867,2023-06-22,PORTUGAL,,Consider policy option,Make Public Statement,Portugal,https://www.jornaldenegocios.pt/mercados/bolsa/detalhe/ctt-anunciam-recompra-de-20-milhoes-de-euros-em-acoes-proprias,www.jornaldenegocios.pt,,Portugal,,,1,0.0,0.27855153203343,10,39.5,-8.0
1110399315,2023-06-22,,KING,Engage in negotiation,Consult,Spain,https://religion.elconfidencialdigital.com/articulo/catolicos/francisco-cerro/20230622010334046514.html,religion.elconfidencialdigital.com,,,GOV,Spain,1,7.0,2.58064516129032,10,40.0,-4.0
1110399322,2023-06-22,,COURT SUPREME,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.elconfidencialdigital.com/articulo/defensa/vales-nada-soy-cabo-1o-eres-soldado-condena-militar-abuso-autoridad/20230621171342594531.html,www.elconfidencialdigital.com,,,JUD,Spain,1,-5.0,-6.65901262916189,10,40.4,-3.68333
1110399330,2023-06-22,,WRITER,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://peopleenespanol.com/estilo-de-vida/armando-lucas-correa-libro-la-viajera-nocturna/,peopleenespanol.com,,,MED,Spain,1,3.5,1.13207547169811,10,40.0,-4.0
1110399338,2023-06-22,,MONASTERY,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://monarquia.elconfidencialdigital.com/articulo/espana/patrimonio-nacional-presenta-exposicion-temporal-semana-inauguracion/20230621211244103843.html,monarquia.elconfidencialdigital.com,,,,Spain,1,4.0,3.47129506008011,10,40.0,-4.0
1110399413,2023-06-22,COMMUNITY,,"Consult, not specified below",Consult,Spain,https://neelov.ru/85864-valerii-korko-vajno-chtoby-dobyvaemaia-rybakami-primoria-ryba-postypala-v-region.html,neelov.ru,CVL,Spain,,,1,1.0,-0.29274004683841,10,40.4,-3.68333
1110399421,2023-06-22,VOTER,SPAIN,"Appeal, not specified below",Appeal,Spain,https://www.mallorcadiario.com/el-nuevo-centrismo-de-pedro-sanchez-enrique-arias-vega,www.mallorcadiario.com,CVL,Spain,,Spain,1,3.0,-0.76530612244898,4,40.0,-4.0
1110399446,2023-06-22,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.elconfidencialdigital.com/articulo/actualidad/planes-gratis-hacer-gascones/20230621102902593931.html,www.elconfidencialdigital.com,,Spain,,,1,3.0,1.22164048865619,8,43.0,-8.38333
1110399447,2023-06-22,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.elconfidencialdigital.com/opinion/javier-arnal/matar-pasamontanas-salva-vidas/20230621135139594294.html,www.elconfidencialdigital.com,,Spain,,,1,3.0,-1.53256704980843,10,40.0,-4.0
1110399448,2023-06-22,SPAIN,,"Disapprove, not specified below",Disapprove,Spain,https://www.elconfidencialdigital.com/articulo/el_chivato/misteriosos-generales-espanoles-embajada-rusia-madrid/20230621171436594533.html,www.elconfidencialdigital.com,,Spain,,,1,-2.0,1.20663650075415,4,40.0,-4.0
1110399449,2023-06-22,BARCELONA,MAYOR,Host a visit,Consult,Spain,https://www.elcomercio.es/politica/investigan-alcaldesa-sitges-personas-presuntas-subvenciones-irregulares-20230621130112-ntrc.html,www.elcomercio.es,,Spain,GOV,Spain,1,2.8,-4.0,10,41.3833,2.18333
1110399450,2023-06-22,EUROPEAN,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://judicial.elconfidencialdigital.com/articulo/ministerio/secretario-estado-justicia-ha-inaugurado-reunion-anual-red-cooperacion-legislativa-union-europea/20230621211027015811.html,judicial.elconfidencialdigital.com,,Spain,,,1,6.0,0.95541401273886,10,40.0,-4.0
1110399603,2023-06-22,MILITARY,,"Demonstrate military or police power, not specified below",Exhibit Force Posture,Portugal,https://observador.pt/opiniao/a-diferenca-entre-croquetes-e-diplomatas/,observador.pt,MIL,Portugal,,,1,-7.2,-0.99173553719008,10,38.5,-28.0
1110399609,2023-06-22,MILITARY,,"Use conventional military force, not specified below",Fight,Spain,https://pda.kp.ru/daily/27518/4781596/,pda.kp.ru,MIL,Spain,,,1,-10.0,-2.10084033613445,8,40.0,-4.0
1110399619,2023-06-22,BISHOP,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://religion.elconfidencialdigital.com/opinion/jose-francisco-serrano-oceja/dato-plenaria-obispos-norteamericanos/20230622014546046518.html,religion.elconfidencialdigital.com,,Spain,,,1,3.4,0.0,10,40.0,-4.0
1110401723,2023-06-22,,BANK,"Consult, not specified below",Consult,Sao Tome and Principe,https://www.telanon.info/sociedade/2023/06/21/40936/banco-mundial-apoia-stp-na-elaboracao-da-lei-da-governacao-e-da-comunicacao-eletronica/,www.telanon.info,,,BUS,Sao Tome and Principe,1,1.0,1.38248847926267,10,0.333333,6.73333
1110401735,2023-06-22,,EUROPEAN,Cooperate economically,Engage In Material Cooperation,Spain,https://www.lasprovincias.es/castellon/tortugas-exoticas-desembocadura-mijares-20230621095046-nt.html,www.lasprovincias.es,,,,Spain,1,6.4,-3.1578947368421,10,39.889,-0.084989
1110401739,2023-06-22,,GOVERNMENT,Make a visit,Consult,Portugal,https://www.cartacapital.com.br/politica/a-nova-projecao-do-governo-para-a-votacao-do-arcabouco-fiscal-na-camara/,www.cartacapital.com.br,,,GOV,Portugal,1,1.9,-0.79575596816977,10,41.4554,-8.41889
1110401754,2023-06-22,,WORKER,Host a visit,Consult,Spain,https://www.noticiasnet.com.ar/noticias/2023/06/21/131310-murio-de-un-infarto-y-sus-companeros-denuncian-que-trabajaron-dos-horas-junto-al-cadaver,www.noticiasnet.com.ar,,,LAB,Spain,1,2.8,-3.9344262295082,10,40.0,-4.0
1110401880,2023-06-22,NEIGHBORHOOD,MOROCCO,Engage in negotiation,Consult,Morocco,https://elpueblodeceuta.es/art/82491/si-compro-este-ano-un-borrego-sera-por-mis-hijos,elpueblodeceuta.es,CVL,Spain,,Morocco,1,7.0,-0.59563203176704,2,32.4836,-5.62213
1110401903,2023-06-22,ANDALUSIA,,"Demand change in institutions, regime",Demand,Spain,https://www.elmundo.es/espana/2023/06/22/649320abe4d4d87b038b459b.html,www.elmundo.es,,Spain,,,1,-5.0,0.70921985815603,4,37.6,-4.5
1110401907,2023-06-22,SPAIN,GOVERNMENT,Make a visit,Consult,Spain,https://www.lavanguardia.com/opinion/20230622/9058207/calculo-politico-barcelona.html,www.lavanguardia.com,,Spain,GOV,Spain,1,1.9,0.70422535211268,10,42.0,2.0
1110401909,2023-06-22,EUROPEAN,,"Appeal, not specified below",Appeal,Portugal,https://www.meionorte.com/noticias/em-portugal-estagiario-tera-que-ganhar-cerca-de-r-5-mil-de-salario-minimo-475348,www.meionorte.com,,Portugal,,,1,3.0,1.26582278481013,10,39.5,-8.0
1110401943,2023-06-22,PRESIDENT,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.eldiario.es/canariasahora/lapalmaahora/politica/zapata-renuncio-acta-consejero-proximo-mandato-asumo-primera-persona-resultados-28m_1_10315979.html,www.eldiario.es,GOV,Spain,,,1,3.4,-0.5607476635514,10,40.0,-4.0
1110402157,2023-06-22,REBEL,PORTUGUESE,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://bomdia.lu/marcelo-no-portugal-obrigado-aos-orgaos-de-comunicacao-da-diaspora/,bomdia.lu,REB,Portugal,,Portugal,1,3.4,1.0989010989011,10,32.6333,-16.9
1110404097,2023-06-22,,AIRLINE,"Demand, not specified below",Demand,Spain,https://melillahoy.es/el-30-de-los-beneficiarios-de-los-bonos-turisticos-son-ciudadanos-de-la-ope-segun-la-ceme/,melillahoy.es,,,BUS,Spain,1,-5.0,1.05263157894737,10,35.2839,-2.94307
1110404122,2023-06-22,,GOVERNMENT,Make a visit,Consult,Spain,https://melillahoy.es/retrasos-y-problemas-internos/,melillahoy.es,,,GOV,Spain,1,1.9,-3.1331592689295,10,35.2839,-2.94307
1110404141,2023-06-22,,ACEH,Make a visit,Consult,Portugal,https://nasional.okezone.com/read/2023/06/21/337/2834961/mengenal-ratu-kalinyamat-perempuan-penguasa-yang-pemberani-abad-16,nasional.okezone.com,,,,Portugal,1,1.9,1.03270223752152,6,39.5,-8.0
1110404158,2023-06-22,,MEDIA,"Threaten, not specified below",Threaten,Portugal,https://observador.pt/2023/06/21/santos-silva-desinformacao-e-ameaca-a-democracia-e-requer-combate-firme-mas-cauteloso/,observador.pt,,,MED,Portugal,1,-4.4,-5.23648648648648,10,40.0,-5.0
1110404205,2023-06-22,AEROSPACE,ECUADOR,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.eltelegrafo.com.ec/noticias/actualidad/44/ecuador-se-une-al-acuerdo-artemis-para-la-exploracion-aeroespacial,www.eltelegrafo.com.ec,BUS,Spain,,Spain,1,3.4,4.23728813559322,10,40.0,-4.0
1110404209,2023-06-22,COMPANY,EMPLOYEE,"Appeal, not specified below",Appeal,Sweden,https://www.0223.com.ar/nota/2023-6-21-15-30-0-murio-una-operadora-en-un-call-center-y-sus-companeros-denunciaron-que-trabajaron-dos-horas-junto-al-cadaver,www.0223.com.ar,BUS,Spain,LAB,Sweden,1,3.0,-4.16666666666666,2,62.0,15.0
1110404267,2023-06-22,CITIZEN,ADMINISTRATION,Host a visit,Consult,Spain,https://www.diariodeferrol.com/articulo/opinion/ocho-propuestas-electorales-4342513,www.diariodeferrol.com,CVL,Spain,GOV,Spain,1,2.8,-3.75,10,40.0,-4.0
1110404308,2023-06-22,SPANISH,,Provide military aid,Provide Aid,Spain,https://www.diariodeferrol.com/articulo/ferrol/bac-patino-fragata-alvaro-bazan-regresan-lunes-misiones-otan-4342430,www.diariodeferrol.com,,Spain,,,1,8.3,-0.50761421319797,10,40.0,-4.0
1110404310,2023-06-22,BARCELONA,PARIS,Engage in negotiation,Consult,France,https://almakos.com/befasi-e-madhe-neymar-pritet-te-rikthehet-ne-barcelone/,almakos.com,,Spain,,France,1,7.0,5.60747663551402,10,48.8667,2.33333
1110406122,2023-06-22,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.eltiempo.com/mundo/europa/migracion-espana-dos-fallecidos-y-unos-30-inmigrantes-desaparecidos-en-un-naufragio-779609,www.eltiempo.com,,,,Spain,1,1.0,-0.59171597633136,10,28.0,-15.5
1110406123,2023-06-22,,SPAIN,Host a visit,Consult,Spain,https://newsinamerica.com/pdcc/boletin/2023/la-produccion-de-saf-puede-generar-56-000-millones-de-euros-de-pib-y-270-000-nuevos-puestos-de-trabajo-en-espana/,newsinamerica.com,,,,Spain,1,2.8,0.52631578947369,10,40.0,-5.0
1110406163,2023-06-22,,PORTUGAL,Express intent to meet or negotiate,Express Intent To Cooperate,Brazil,"https://www.terra.com.br/noticias/ambrosia-ou-doce-de-leite-qual-e-o-melhor-doce,1c6f065bef92ec43a7e062c867e837d0ejriq5j2.html",www.terra.com.br,,,,Portugal,1,4.0,7.04960835509139,10,-10.0,-55.0
1110406313,2023-06-22,ACTOR,,Host a visit,Consult,Spain,https://www.las2orillas.co/glorietas-o-intersecciones-semaforizadas-que-es-mejor-para-una-ciudad-mas-amigable-y-feliz/,www.las2orillas.co,ELI,Spain,,,1,2.8,-0.51914341336794,10,40.0,-4.0
1110406368,2023-06-22,GOVERNMENT,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elmundo.es/economia/macroeconomia/2023/06/22/6492eafdfdddff25b88b45ad.html,www.elmundo.es,GOV,Spain,,,1,0.0,-3.7156704361874,6,40.0,-4.0
1110406372,2023-06-22,GOVERNMENT,,Express intent to release persons or property,Express Intent To Cooperate,Spain,https://www.diariodesevilla.es/opinion/articulos/Amelia-Valcarcel-vota-Feijoo_0_1804321190.html,www.diariodesevilla.es,GOV,Spain,,,1,7.0,0.86767895878525,10,40.0,-4.0
1110406564,2023-06-22,PORTUGAL,,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.estadao.com.br/cultura/gilberto-amendola/teatro-sergio-cardoso-vai-receber-a-opera-cavalleria-rusticana-uma-das-mais-encenadas-do-mundo/,www.estadao.com.br,,Portugal,,,1,4.0,3.24675324675325,4,39.5,-8.0
1110406589,2023-06-22,ROMANIAN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://elpais.com/deportes/2023-06-21/rodri-conduce-a-espana-a-la-victoria-ante-rumania-en-el-debut-del-euro-sub-21.html,elpais.com,,Spain,,,1,3.4,0.0,10,40.0,-4.0
1110408281,2023-06-22,,GOVERNMENT,"Consult, not specified below",Consult,Spain,https://www.elmundo.es/madrid/2023/06/22/6493486ffc6c83544d8b45c0.html,www.elmundo.es,,,GOV,Spain,1,1.0,1.42528735632184,10,40.4,-3.68333
1110408370,2023-06-22,BUSINESS,SPAIN,"Consult, not specified below",Consult,Spain,https://www.etoday.co.kr/news/view/2259394,www.etoday.co.kr,BUS,Spain,,Spain,1,1.0,3.63636363636363,10,40.0,-4.0
1110408553,2023-06-22,YOGA,,"Appeal, not specified below",Appeal,Spain,https://jcmagazine.com/cuatro-canales-para-practicar-adecuadamente-el-yoga/,jcmagazine.com,,Spain,,,1,3.0,0.81081081081081,10,40.0,-4.0
1110410636,2023-06-22,,UNIVERSITY,Make a visit,Consult,Spain,https://www.reporterdiario.com.br/noticia/3276583/fundacao-do-abc-promove-evento-sobre-transtornos-musculoesqueleticos/,www.reporterdiario.com.br,,,EDU,Spain,1,1.9,0.0,10,28.0312,-15.6655
