GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1047950626,2022-06-06,BARCELONA,NEIGHBORHOOD,Complain officially ,Disapprove,Spain,http://www.galiciaconfidencial.com/noticia/199950-sara-gonzalez-mulleres-enfermaron-polo-amianto-son-viuvas-ou-senoras,www.galiciaconfidencial.com,,Spain,CVL,Spain,1,-2.0,-4.1696113074205,10,41.3833,2.18333
1047950628,2022-06-06,EUROPEAN,MOROCCAN,Host a visit,Consult,Morocco,http://es.euronews.com/2022/06/05/vuelve-la-operacion-paso-del-estrecho-los-puertos-se-preparan-para-un-aluvion-de-marroquie,es.euronews.com,,Spain,,Morocco,1,2.8,-1.63934426229509,10,32.0,-5.0
1047950653,2022-06-06,PRINCE,,"Accuse, not specified below",Disapprove,Spain,https://www1.pluska.sk/index.php/soubiznis/zahranicny-soubiznis/foto-zahadna-smrt-krasnej-princeznej-sejkom-viedla-boj-deti-nasli-ju-predavkovanu,www1.pluska.sk,GOV,Spain,,,1,-2.0,-4.59770114942528,10,40.0,-4.0
1047951479,2022-06-06,,SPAIN,Engage in negotiation,Consult,Spain,https://abola.pt/internacional/2022-06-05/espanha-girona-junta-se-ao-tenerife-na-final-do-play-off-de-subida/944244,abola.pt,,,,Spain,1,7.0,-1.61290322580645,6,37.2879,-1.74901
1047951496,2022-06-06,,DELEGATE,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://adventistreview.org/gc-news/wie-funktioniert-eigentlich-der-ernennungsausschuss-bei-der-weltsynode/,adventistreview.org,,,LEG,Spain,1,4.0,0.6150061500615,10,40.0,-4.0
1047951590,2022-06-06,POPULATION,,Occupy territory,Fight,Spain,https://www.telecinco.es/informativos/internacional/20220605/dia-mundial-medio-ambiente-desastres-medioambientales-desplazamientos-internos-mundo-be5ma_18_06660451.html,www.telecinco.es,CVL,Spain,,,1,-9.5,-6.52920962199313,10,40.0,-4.0
1047952731,2022-06-06,SPAIN,NEW ZEALAND,Host a visit,Consult,Spain,https://dailian.co.kr/news/view/1120393/,dailian.co.kr,,Spain,,Australia,1,2.8,1.86625194401244,2,40.0,-4.0
1047952747,2022-06-06,FRENCH,BARCELONA,Host a visit,Consult,Spain,https://www.ccma.cat/324/manuel-valls-per-lopcio-de-ser-diputat-frances-i-tanca-el-compte-de-twitter/noticia/3168369/,www.ccma.cat,EDU,France,,Spain,1,2.8,-0.537634408602149,10,41.3833,2.18333
1047952983,2022-06-06,REUTERS,CATHOLIC,Engage in mass killings,Use Unconventional Mass Violence,Nigeria,https://es.investing.com/news/world-news/masacre-deja-al-menos-50-muertos-en-una-iglesia-catolica-del-suroeste-de-nigeria-2257692,es.investing.com,MED,Spain,,Nigeria,1,-10.0,-6.35696821515892,2,10.0,8.0
1047953851,2022-06-06,IVORY COAST,,Engage in symbolic act,Make Public Statement,Portugal,https://www.connectionivoirienne.net/2022/06/05/air-cote-divoire-relie-abidjan-a-la-guinee-bissau-depuis-ce-2-juin-avec-3-vols-par-semaine/,www.connectionivoirienne.net,,Portugal,,,1,0.0,0.574712643678161,10,39.5,-8.0
1047953869,2022-06-06,CITIZEN,,Accede to demands for rights,Yield,Portugal,https://www.asemana.publ.cv/?Adriao-Simoes-Ferreira-da-Cunha-Estaticista-154385&ak=1,www.asemana.publ.cv,CVL,Portugal,,,1,5.0,1.45005370569281,10,38.7167,-9.13333
1047953883,2022-06-06,SPAIN,SPANIARD,"Make statement, not specified below",Make Public Statement,Spain,https://www.expreso.com.pe/politica/fiscalia-confirmo-autenticidad-de-audio-entre-zamir-villaverde-y-juan-silva-segun-medio/,www.expreso.com.pe,,Spain,BUS,Spain,1,0.0,-0.76335877862595,4,40.0,-4.0
1047953884,2022-06-06,SPANISH,UKRAINE,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Ukraine,https://www.blisty.cz/art/108448-spanelsko-je-pripraveno-dodat-ukrajine-protiletadlove-systemy-a-tanky-leopard-2.html,www.blisty.cz,,Spain,,Ukraine,1,4.0,-0.6872852233677,2,50.4333,30.5167
1047953886,2022-06-06,SPAIN,UKRAINE,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.blisty.cz/art/108456-koronavirus-portugalsko-ma-sesticiferny-pocet-nemocnych-navzdory-proockovani-i-letnimu-pocasi.html,www.blisty.cz,,Spain,,Ukraine,1,4.0,-4.38356164383562,10,40.0,-4.0
1047955033,2022-06-06,PORTUGAL,,"Threaten to use military force, not specified below",Threaten,Portugal,https://www.leak.pt/android-ameaca-perigosa-ataca-portugal/,www.leak.pt,,Portugal,,,1,-7.0,-4.56852791878173,10,39.5,-8.0
1047955814,2022-06-06,POLICE,,"Investigate, not specified below",Investigate,Spain,https://www.telemundolasvegas.com/noticias/eeuu/buscan-a-sospechoso-de-robar-zapatos-a-mujeres-en-nueva-york/2203104/,www.telemundolasvegas.com,COP,Spain,,,1,-2.0,-6.92307692307692,4,40.0,-4.0
1047955847,2022-06-06,SPAIN,UKRAINE,"Use conventional military force, not specified below",Fight,Ukraine,https://www.rtvslo.si/svet/v-kijevu-uniceni-tanki-evropskih-zaveznic-v-mariupolju-se-morajo-ljudje-popisati-za-pitno-vodo/629844,www.rtvslo.si,,Russia,,Spain,1,-10.0,-3.60975609756098,4,50.4333,30.5167
1047955914,2022-06-06,SOUTH KOREA,NORTH KOREA,Fight with artillery and tanks,Fight,South Korea,https://www.diariosigloxxi.com/texto-ep/mostrar/20220606030544/eeuu-corea-sur-lanzan-ocho-misiles-balisticos-hacia-mar-como-respuesta-corea-norte,www.diariosigloxxi.com,,Spain,,North Korea,1,-10.0,-1.42857142857143,2,37.75,128.25
1047956683,2022-06-06,,SPANISH,Engage in negotiation,Consult,Spain,https://www.alriyadh.com/1954832,www.alriyadh.com,,,BUS,Spain,1,7.0,2.58064516129032,1,40.0,-4.0
1047956774,2022-06-06,RESIDENTS,BARCELONA,Complain officially ,Disapprove,Spain,https://www.antena3.com/noticias/sociedad/guardia-urbana-investiga-denuncias-vecinos-edificio-barcelona-centro-masajes-eroticos_20220605629ce0801d1a970001a007e3.html,www.antena3.com,CVL,Spain,,Spain,1,-2.0,2.06489675516224,8,41.3833,2.18333
1047956805,2022-06-06,FRANCE,,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.dn.pt/internacional/manuel-valls-reconhece-derrota-nas-legislativas-e-diz-ser-tempo-de-virar-a-pagina-14918385.html,www.dn.pt,,Spain,,,1,3.5,0.68965517241379,10,40.0,-4.0
1047956815,2022-06-06,PRESIDENT,,"Make statement, not specified below",Make Public Statement,Spain,https://www.huffingtonpost.es/entry/ayuso-recurrira-ante-el-tribunal-supremo-el-curriculo-educativo-del-gobierno_es_629d44c3e4b090b53b86af00,www.huffingtonpost.es,GOV,Spain,,,1,0.0,2.57234726688102,10,40.4,-3.68333
1047956854,2022-06-06,DOCTOR,,"Make statement, not specified below",Make Public Statement,Spain,https://www.atlantico.net/articulo/sociedad/medicos-familia-aspiran-10-minutos-consulta/20220605230640918180.html,www.atlantico.net,HLH,Spain,,,1,0.0,-1.87207488299532,10,40.0,-4.0
1047956879,2022-06-06,CONGRESS,RESIDENTS,"Appeal, not specified below",Appeal,Spain,https://www.atlantico.net/articulo/espanha/espana-derogara-semana-voto-rogado-congreso/20220605225933918171.html,www.atlantico.net,LEG,Spain,CVL,Spain,1,3.0,0.17761989342807,10,35.2839,-2.94307
1047958003,2022-06-06,,SPAIN,"Consult, not specified below",Consult,Spain,https://diariodeavisos.elespanol.com/2022/06/sesenta-anos-del-contubernio-de-munich/,diariodeavisos.elespanol.com,,,,Spain,1,1.0,-3.14569536423841,4,41.3833,2.18333
1047958036,2022-06-06,,MIAMI,Make a visit,Consult,Spain,https://diariodeavisos.elespanol.com/2022/06/alexander/,diariodeavisos.elespanol.com,,,,Spain,1,1.9,-0.65430752453653,4,41.3833,2.18333
1047958048,2022-06-06,BUSINESS,,"Provide aid, not specified below",Provide Aid,Portugal,https://www.pmfarma.es/noticias/34270-bayer-reduce-un-13-las-emisiones-de-co2-a-lo-largo-de-su-cadena-de-valor-en-espana.html,www.pmfarma.es,BUS,Portugal,,,1,7.0,3.06748466257669,10,39.5,-8.0
1047958056,2022-06-06,POLICE,,"Provide aid, not specified below",Provide Aid,Portugal,https://www.championat.com/football/news-4717081-ronaldu-obnovil-mirovoj-rekord-po-golam-za-sbornuyu.html,www.championat.com,COP,Portugal,,,1,7.0,2.71317829457365,10,39.5,-8.0
1047958068,2022-06-06,CZECH REPUBLIC,,Accede to demands for rights,Yield,Spain,https://www.mediotiempo.com/futbol/liga-de-las-naciones-de-la-uefa/resumen-partido-republica-checa-vs-espana-nations-league,www.mediotiempo.com,,Spain,,,1,5.0,1.26582278481013,2,41.3833,2.18333
1047958084,2022-06-06,SPANISH,RUSSIAN,Complain officially ,Disapprove,Russia,https://www.tribune.gr/world/news/article/818520/oi-ipa-strefontai-ston-madoyro-symfonia-gia-na-steilei-petrelaio-stin-eyropi-i-venezoyela.html,www.tribune.gr,,Spain,,Russia,1,-2.0,-1.76991150442478,8,60.0,100.0
1047958947,2022-06-06,AFRICA,,"Make statement, not specified below",Make Public Statement,Spain,https://kabar24.bisnis.com/read/20220606/19/1540212/who-catat-kenaikan-780-kasus-cacar-monyet-di-luar-afrika-dalam-tiga-pekan,kabar24.bisnis.com,,Spain,,,1,0.0,-3.86100386100386,10,40.0,-4.0
1047960026,2022-06-06,,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://razonpublica.com/ojo-voto-blanco/,razonpublica.com,,,,Spain,1,3.4,-1.28369704749679,4,40.0,-4.0
1047960147,2022-06-06,PREMIER,GERMAN,"Consult, not specified below",Consult,Spain,https://www.tribunnews.com/internasional/2022/06/06/pm-jepang-fumio-kishida-dijadwalkan-hadiri-ktt-nato-di-spanyol-akhir-juni-2022,www.tribunnews.com,GOV,Ukraine,,Spain,1,1.0,-1.14942528735632,10,40.0,-4.0
1047960255,2022-06-06,LISBON,,"Provide aid, not specified below",Provide Aid,Portugal,https://www.portugalglobal.pt/PT/PortugalNews/Paginas/NewDetail.aspx?newId=%7B61F51423-9A74-4DB3-8141-D54F0D2C8590%7D,www.portugalglobal.pt,,Portugal,,,1,7.0,2.68456375838926,10,38.7167,-9.13333
1047962164,2022-06-06,SPAIN,KINGDOM,Make a visit,Consult,Spain,https://www.tanea.gr/2022/06/06/interviews/ta-antievraika-stereotypa-anaparagontai-akomi-stin-ellada/,www.tanea.gr,,Spain,GOV,Spain,1,1.9,-2.18390804597702,8,40.0,-4.0
1047962985,2022-06-06,,SPAIN,Engage in negotiation,Consult,Spain,https://www.ultimahora.es/noticias/cultura/2022/06/06/1742865/jaume-armengol-soy-muy-timido-tengo-reticiencia-mostrar-mis-sentimientos.html,www.ultimahora.es,,,,Spain,1,7.0,1.12570356472796,4,41.3833,2.18333
1047963015,2022-06-06,FARMER,,"Make statement, not specified below",Make Public Statement,Spain,https://www.agrodigital.com/2022/06/06/las-cosechadoras-entran-ya-esta-semana-en-castilla-y-leon/,www.agrodigital.com,AGR,Spain,,,1,0.0,-2.07156308851224,10,40.0,-4.0
1047963017,2022-06-06,FARMER,PRODUCER,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.agrodigital.com/2022/06/06/si-el-litro-de-leche-esta-en-el-lineal-por-debajo-de-1-e-el-ganadero-se-esta-arruinando-jarc/,www.agrodigital.com,AGR,Portugal,BUS,Portugal,1,4.0,-2.47678018575852,10,39.5,-8.0
1047963083,2022-06-06,MADRID,HOSPITAL,"Consult, not specified below",Consult,Spain,https://www.latribunadetoledo.es/Noticia/ZAB904223-9B2C-5061-633378F13D0683A2/202206/El-POM-incluye-conectar-el-hospital-con-la-A-42-por-las-Nieves,www.latribunadetoledo.es,,Spain,HLH,Spain,1,1.0,0.740740740740741,10,40.4,-3.68333
1047963084,2022-06-06,SPAIN,NAPLES,Make pessimistic comment,Make Public Statement,Italy,https://senego.com/naples-nouveau-scenario-dans-le-dossier-de-koulibaly_1431742.html,senego.com,,Spain,,Italy,1,-0.4,0.62893081761006,2,45.5,9.83333
1047964121,2022-06-06,,MADRID,"Consult, not specified below",Consult,Spain,https://www.carasycaretas.com.uy/rusia-ataca-misiles-instalaciones-cerca-kiev-n52958,www.carasycaretas.com.uy,,,,Spain,1,1.0,-2.69058295964125,10,40.4,-3.68333
1047964221,2022-06-06,SPANIARD,,"Yield, not specified below ",Yield,Spain,https://melillahoy.es/espana-y-marruecos-se-reunen-manana-para-completar-la-apertura-de-la-frontera-con-melilla-iniciada-de-forma-limitada-el-17-de-mayo/,melillahoy.es,,Spain,,,1,5.0,0.9478672985782,2,35.2839,-2.94307
1047964223,2022-06-06,SPANIARD,CATALONIA,"Threaten, not specified below",Threaten,Spain,https://melillahoy.es/rusia-ya-perdio-la-guerra-el-espanol-y-lo-espanol-estan-en-peligro-en-cataluna/,melillahoy.es,,Spain,GOV,Spain,1,-4.4,-2.32843137254902,8,40.0,-4.0
1047964323,2022-06-06,NEWSPAPER,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://melillahoy.es/consulte-la-portada-de-melilla-hoy-del-lunes-6-de-junio-de-2022/,melillahoy.es,MED,Spain,,,1,4.0,1.91082802547771,10,35.2839,-2.94307
1047965129,2022-06-06,,SPAIN,Make a visit,Consult,Spain,https://www.lavozdegalicia.es/noticia/ourense/2022/06/06/barrocas-tumbo-xaloc-confirmo-ascenso-categoria/0003_202206O6C6991.htm,www.lavozdegalicia.es,,,,Spain,1,1.9,-2.64765784114053,4,39.5167,-0.383333
1047965137,2022-06-06,,MINIST,Make a visit,Consult,Argentina,https://www.contextotucuman.com/nota/267836/presentaran-este-lunes-el-proyecto-de-impuesto-a-la-renta-inesperada.html,www.contextotucuman.com,,,GOV,Portugal,1,1.9,-2.24719101123596,10,-34.0,-64.0
1047965218,2022-06-06,PUPIL,,"Appeal, not specified below",Appeal,Spain,https://www.diariodeavila.es/Noticia/Z10399CAA-CD67-AF3F-F1F654E4C0F01B70/202206/Ocho-de-10-alumnos-con-apoyo-educativo-van-a-centros-publicos,www.diariodeavila.es,EDU,Spain,,,1,3.0,0.41753653444677,10,40.0,-4.0
1047965304,2022-06-06,WORKER,,"Appeal, not specified below",Appeal,Spain,http://www.tusciaweb.eu/2022/06/fate-doccia-al-dottore-intercettazione-vera-la-magistratura-riapra-caso/,www.tusciaweb.eu,LAB,Spain,,,1,3.0,-2.40480961923848,10,41.3833,2.18333
1047965420,2022-06-06,ARMED MEN,,Fight with small arms and light weapons,Fight,Spain,http://www.el-mexicano.com.mx/Noticia/Mundo/30177/Masacre-deja-al-menos-50-muertos-en-iglesia-cat%C3%B3lica-de-Nigeria,www.el-mexicano.com.mx,UAF,Spain,,,1,-10.0,-6.51629072681704,10,40.0,-4.0
1047966411,2022-06-06,,BRITISH COLUMBIA,Make a visit,Consult,Spain,https://www.mdzol.com/estilo/2022/6/6/los-destinos-internacionales-mas-populares-para-vacaciones-segun-pinterest-249025.html,www.mdzol.com,,,,Spain,1,1.9,2.21518987341772,2,41.3833,2.18333
1047966419,2022-06-06,,SCHOOL,Engage in negotiation,Consult,Spain,https://www.lavozdeasturias.es/noticia/asturias/2022/06/02/paniceres-espero-proximos-meses-pueda-anunciar-captacion-empresa-traves-oficina-inversiones/00031654183988235704152.htm,www.lavozdeasturias.es,,,EDU,Spain,1,7.0,0.0681198910081697,10,40.4,-3.68333
1047966425,2022-06-06,,SPANIARD,"Use conventional military force, not specified below",Fight,Ukraine,https://eldiariodecoahuila.com.mx/2022/06/05/rusia-lanza-misiles-a-kiev-putin-advierte-a-occidente/,eldiariodecoahuila.com.mx,,,MED,Spain,1,-10.0,-4.72659870250232,2,50.4333,30.5167
1047966427,2022-06-06,,FRANCE,Make a visit,Consult,Spain,https://www.20minutos.es/noticia/5010913/0/manuel-valls-candidato-del-partido-de-macron-en-las-legislativas-cae-en-la-primera-vuelta/,www.20minutos.es,,,,Spain,1,1.9,-0.77821011673152,2,41.3833,2.18333
1047966517,2022-06-06,IMMIGRANT,,"Consult, not specified below",Consult,Spain,https://www.lavozdegalicia.es/noticia/ferrol/2022/06/06/biblioteca-escuela-idiomas-duplica-prestamos-amplia-septiembre/0003_202206F6C3991.htm,www.lavozdegalicia.es,CVL,Spain,,,1,1.0,0.214592274678114,10,43.4832,-8.23689
1047966537,2022-06-06,PUPIL,,"Reject, not specified below",Reject,Spain,https://www.vozpopuli.com/opinion/ascensor-social-averiado.html,www.vozpopuli.com,EDU,Spain,,,1,-4.0,2.14285714285714,10,40.0,-4.0
1047966539,2022-06-06,SCHOOL,BUSINESS,"Make statement, not specified below",Make Public Statement,Spain,https://www.lavozdeasturias.es/noticia/asturias/2022/06/03/ciberseguridad/00031654271836444995391.htm,www.lavozdeasturias.es,EDU,Spain,BUS,Spain,1,0.0,1.22562674094707,6,40.4,-3.68333
1047966550,2022-06-06,SPANIARD,MINIST OF DEFENCE,"Consult, not specified below",Consult,Spain,https://www.infodefensa.com/texto-diario/mostrar/3777576/infodefensa-prepara-amplio-despliegue-informativo-eurosatory,www.infodefensa.com,,Spain,GOV,Spain,1,1.0,2.0501138952164,10,40.4,-3.68333
1047967736,2022-06-06,,GANG,Host a visit,Consult,Spain,https://www.republica.com/obispo-y-oro/2022/06/06/sergio-serrano-y-un-gran-toro-de-victorino/,www.republica.com,,,CRM,Spain,1,2.8,0.73260073260073,4,40.4,-3.68333
1047967790,2022-06-06,BUSINESS,,"Appeal, not specified below",Appeal,Spain,https://www.todostartups.com/casos-exito/roque-de-las-heras-emprendedor-en-1977-y-fundador-del-grupo-educativo-cef-udima-distinguido-como-empresario-ejemplar,www.todostartups.com,BUS,Spain,,,1,3.0,2.54777070063694,10,40.4,-3.68333
1047967801,2022-06-06,COMPANY,EUROPEAN,Provide economic aid,Provide Aid,Spain,https://www.laregion.es/opinion/xoan-anton-perez-lema/queren-recentralizar-industria-audiovisual/202206052003331136910.html,www.laregion.es,BUS,Spain,,Spain,1,7.4,1.80722891566265,10,40.4,-3.68333
1047969039,2022-06-06,,SCHOOL,Make a visit,Consult,Spain,https://www.eldiadevalladolid.com/Noticia/Z10399CAA-CD67-AF3F-F1F654E4C0F01B70/202206/Ocho-de-10-alumnos-con-apoyo-educativo-van-a-centros-publicos,www.eldiadevalladolid.com,,,EDU,Spain,1,1.9,0.0,10,40.0,-4.0
1047969047,2022-06-06,,EMPEROR,Host a visit,Consult,Spain,https://www.eldiadevalladolid.com/Noticia/ZA22BE8C2-AB38-9640-A2B2E597EBEACD21/202206/El-filosofo-cordobes-que-llego-a-gobernar-Roma,www.eldiadevalladolid.com,,,GOV,Spain,1,2.8,-0.34965034965035,2,40.0,-4.0
1047969051,2022-06-06,,HOSPITAL,Make a visit,Consult,United States,https://www.lv12.com.ar/estados-unidos/nuevos-tiroteos-estados-unidos-dejaron-muertos-y-heridos-n118071,www.lv12.com.ar,,,HLH,Spain,1,1.9,-7.28241563055062,6,39.9523,-75.1638
1047969128,2022-06-06,VOTER,,"Appeal, not specified below",Appeal,Spain,https://www.elconfidencialdigital.com/blog/javier-fumero/pp-orejas-tiesas-andalucia/20220603171822406806.html,www.elconfidencialdigital.com,CVL,Spain,,,1,3.0,0.42643923240938,10,37.6,-4.5
1047969286,2022-06-06,MOROCCO,,"Yield, not specified below ",Yield,Spain,https://www.segre.com/noticies/panorama/2022/06/06/espanya_el_marroc_reuneixen_per_l_obertura_fronteres_ceuta_melilla_173579_1106.html,www.segre.com,,Spain,,,1,5.0,-0.5,10,40.0,-4.0
1047969438,2022-06-06,WASHINGTON,,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.20minutos.es/noticia/5010209/0/sanchez-prosigue-campana-energetica-afinanzando-lazos-estados-unidos-motivo-cumbre-otan/,www.20minutos.es,,Spain,,,1,8.0,1.36170212765957,10,40.4,-3.68333
1047969462,2022-06-06,,SANTIAGO,"Consult, not specified below",Consult,Spain,https://www.lavozdegalicia.es/noticia/cultura/2022/05/30/biblioteca-nacional-redescubre-fenollera-pintor-gallego-amor/0003_202205G30P26991.htm,www.lavozdegalicia.es,,,,Spain,1,1.0,1.69491525423729,2,41.8831,-8.14722
1047969467,2022-06-06,,MADRID,"Return, release property",Yield,Spain,https://proceso.hn/reforma-a-la-amnistia-una-ventana-para-millonarias-indemnizaciones/,proceso.hn,,,,Spain,1,7.0,-5.56006493506493,10,40.4,-3.68333
1047969475,2022-06-06,,PRESIDENT,"Consult, not specified below",Consult,Spain,https://www.lavozdegalicia.es/noticia/internacional/2022/06/06/putin-vuelve-bombardear-kiev-amenaza-atacar-nuevos-objetivos/0003_202206G6P16991.htm,www.lavozdegalicia.es,,,GOV,Spain,1,1.0,-3.99032648125755,10,40.0,-4.0
1047969491,2022-06-06,,JOURNALIST,"Appeal, not specified below",Appeal,Spain,https://www.lagacetadesalamanca.es/opinion/dolores-OG11359124,www.lagacetadesalamanca.es,,,MED,Spain,1,3.0,-5.24017467248908,10,40.0,-4.0
1047969519,2022-06-06,COMPANIES,,"Impose administrative sanctions, not specified below",Coerce,Spain,http://www.diariodemallorca.es/opinion/2022/06/06/limon-vinagre-alberto-garzon-lucha-66946023.html,www.diariodemallorca.es,BUS,Spain,,,1,-5.0,-2.12014134275619,10,37.6,-4.5
1047969558,2022-06-06,GALICIA,,"Provide aid, not specified below",Provide Aid,Spain,https://www.lavozdegalicia.es/noticia/santiago/2022/06/06/span-langgldirector-do-centro-supercomputacionspanspan-langglgalicia-non-pode-permitirse-perder-segunda-revolucion-cuantica-span/0003_202206S6C8991.htm,www.lavozdegalicia.es,,Spain,,,1,7.0,2.00445434298441,10,43.0,-2.75
1047969578,2022-06-06,JUNTA,,"Make statement, not specified below",Make Public Statement,Spain,https://www.lagacetadesalamanca.es/salamanca/la-junta-intenta-crear-en-salamanca-el-instituto-nacional-de-neurotecnologia-FG11358269,www.lagacetadesalamanca.es,GOV,Spain,,,1,0.0,1.98863636363637,10,40.9681,-5.66202
1047969588,2022-06-06,GOVERNMENT,,"Demand, not specified below",Demand,Portugal,https://www.lavozdegalicia.es/noticia/economia/2022/06/06/paneles-fotovoltaicos-van-electrodomestico-5-millones-trabajadores-cotizan-ingresos-reales-manifestacion-multitudinaria-santiago-contra-nuevos-parques-eolicos/0003_202206G6P20995.htm,www.lavozdegalicia.es,GOV,Portugal,,,1,-5.0,0.53908355795148,10,39.5,-8.0
1047969589,2022-06-06,MINISTRY,,"Demand, not specified below",Demand,Spain,https://www.lavozdegalicia.es/noticia/somosmar/pesca-marisqueo/2022/06/03/va-acabar-dejar-nasas-pulpo-mar-semana/00031654275417277416864.htm,www.lavozdegalicia.es,GOV,Spain,,,1,-5.0,-1.15384615384616,10,40.0,-4.0
1047971173,2022-06-06,COMPANY,,"Provide aid, not specified below",Provide Aid,Spain,https://www.infodefensa.com/texto-diario/mostrar/3775117/swarming-ts-e-instalaza-trabajan-familia-espanola-municiones-merodeadoras,www.infodefensa.com,BUS,Spain,,,1,7.0,-3.59589041095891,10,40.0,-4.0
1047971178,2022-06-06,COMPANIES,GOVERNMENT,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://wwwhatsnew.com/2022/06/06/espana-ordena-a-las-empresas-disponer-de-un-humano-en-sus-servicios-de-atencion-al-cliente-con-tiempo-maximo-de-espera-de-3-minutos/,wwwhatsnew.com,BUS,Spain,GOV,Spain,1,4.0,-1.25,10,40.0,-4.0
1047971240,2022-06-06,SPAIN,,Appeal for economic aid,Appeal,Spain,https://pda.irk.kp.ru/daily/27401.5/4598118/,pda.irk.kp.ru,,Spain,,,1,3.4,1.34770889487871,10,40.0,-4.0
1047972444,2022-06-06,,UNITED NATIONS,Host a visit,Consult,Portugal,https://www.pregon.com.ar/nota/15747/2022/06/rusia-vuelve-a-bombardear-kiev-y-amenaza-con-nuevos-objetivos,www.pregon.com.ar,,,IGO,Portugal,1,2.8,-3.38983050847458,10,39.5,-8.0
