GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1062703478,2022-09-13,SPAIN,,"Defy norms, law",Reject,Spain,https://kaosenlared.net/boletin-de-luchas-obreras-de-12-de-septiembre-de-2022/,kaosenlared.net,BUS,Spain,,,1,-5.0,-2.1505376344086,10,43.3333,-4.0
1062703593,2022-09-13,JOURNALIST,,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/2022/09/12/camara-vai-disponibilizar-100-camas-para-estudantes-do-politecnico-da-guarda/,observador.pt,MED,Portugal,,,1,3.0,1.09170305676856,6,39.5,-8.0
1062703631,2022-09-13,SAINT,,"Use conventional military force, not specified below",Fight,Portugal,https://www.tsf.pt/portugal/politica/santos-silva-da-aula-sobre-como-combater-populismos-cuidar-do-proprio-eleitorado-e-dos-mais-vulneraveis-15159184.html,www.tsf.pt,,Portugal,,,1,-10.0,-1.07526881720431,10,39.5,-8.0
1062706414,2022-09-13,,ENTREPRENEUR,"Consult, not specified below",Consult,Portugal,https://www.elcorreogallego.es/galicia/galicia-pide-al-gobierno-que-priorice-el-ave-vigo-oporto-en-la-conexion-lusa-IG12054590,www.elcorreogallego.es,,,BUS,Portugal,1,1.0,1.38067061143984,10,41.6932,-8.83287
1062706427,2022-09-13,,SPANISH,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Sweden,https://www.mediotiempo.com/futbol/la-liga/umar-sadiq-de-la-real-sociedad-se-rompio-ligamento-tiempo-de-baja-anunciado,www.mediotiempo.com,,,,Spain,1,6.0,-0.45871559633027,10,62.0,15.0
1062706435,2022-09-13,,PRESIDENT,"Consult, not specified below",Consult,Argentina,https://www.jcnet.com.br/noticias/internacional/2022/09/815419-acusados-de-atentado-a-kirchner-tinham-o-presidente-como-proximo-alvo.html,www.jcnet.com.br,,,GOV,Spain,1,1.0,-6.56370656370656,6,-34.0,-64.0
1062706451,2022-09-13,,EMPLOYEE,"Threaten, not specified below",Threaten,Spain,https://www.lavanguardia.com/economia/20220913/8519965/banco-espana-alerta-falta-informacion-sobre-cuentas-vulnerables.html,www.lavanguardia.com,,,LAB,Spain,1,-4.4,-4.36046511627907,10,40.4,-3.68333
1062706493,2022-09-13,BUSINESS,,Appeal to others to settle dispute,Appeal,Portugal,https://www.elcorreogallego.es/tendencias/mares-circulares-lucha-contra-la-acumulacion-de-residuos-en-nuestras-aguas-JG12055268,www.elcorreogallego.es,BUS,Portugal,,,1,4.0,0.87719298245614,10,39.5,-8.0
1062706574,2022-09-13,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.pmfarma.es/noticias/34845-kern-pharma-activa-un-ayo-myos-su-campaya-aiun-abrazo-por-el-alzheimera-para-apoyar-proyectos-de-investigaciyin-de-esta-enfermedad.html,www.pmfarma.es,,Spain,,,1,3.0,3.23529411764706,4,41.3833,2.18333
1062706575,2022-09-13,BARCELONA,,"Appeal, not specified below",Appeal,Spain,https://www.lavanguardia.com/opinion/20220912/8520056/ampliacion-aeropuerto.html,www.lavanguardia.com,,Spain,,,1,3.0,1.10132158590308,10,42.0,2.0
1062706576,2022-09-13,GALICIA,,"Appeal, not specified below",Appeal,Spain,https://www.elcorreogallego.es/galicia/empresarios-recaban-apoyos-para-el-sector-mar-industria-HG12054425,www.elcorreogallego.es,,Spain,,,1,3.0,-1.00166944908181,10,40.4,-3.68333
1062706577,2022-09-13,SPANISH,,Accede to demands for rights,Yield,Spain,https://ansabrasil.com.br/brasil/noticias/americalatina/argentina/2022/09/12/brasileiro-tinha-presidente-da-argentina-como-proximo-alvo_94ef0019-a581-4ff4-9f4c-91340ea6daff.html,ansabrasil.com.br,,Spain,,,1,5.0,-3.78548895899053,10,40.0,-4.0
1062706672,2022-09-13,COUNSELOR,,"Protest violently, riot",Protest,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2191659-54-7-milions-cada-dia.html,www.elpuntavui.cat,JUD,Spain,,,1,-7.5,-0.34246575342466,10,40.0,-4.0
1062708033,2022-09-13,,MEXICO,"Appeal, not specified below",Appeal,Mexico,https://planoinformativo.com/871766/se-caso-hija-de-enrique-pena-nieto-el-ex-presidente-no-asistio,planoinformativo.com,,,,Spain,1,3.0,4.40528634361234,2,23.0,-102.0
1062708187,2022-09-13,PERPETRATOR,,Assassinate ,Assault,Spain,https://actualidad.rt.com/actualidad/441392-alberto-fernandez-afirmar-autores-atentado-asesinar-el,actualidad.rt.com,CRM,Spain,,,1,-10.0,-4.6692607003891,4,40.0,-4.0
1062708221,2022-09-13,DANMARK,,"Investigate, not specified below",Investigate,Spain,https://www.elperiodico.com/es/sociedad/20220912/feminicidios-asesinatos-mujeres-espana-fuera-de-la-pareja-75326746,www.elperiodico.com,,Spain,,,1,-2.0,-7.2744014732965,10,40.4,-3.68333
1062709951,2022-09-13,,CHIEF OF STATE,"Consult, not specified below",Consult,Spain,https://www.continental.com.ar/politica/alberto-fernandez-sobre-el-atentado-contra-cristina---el-proximo-era-yo-_a631f85046122ed11a881faca,www.continental.com.ar,,,GOV,Spain,1,1.0,-6.37450199203187,10,40.0,-4.0
1062710037,2022-09-13,COMPANIES,,"Investigate, not specified below",Investigate,Portugal,https://www.portugalglobal.pt/PT/PortugalNews/Paginas/NewDetail.aspx?newId=%7BD81C7223-B365-429D-B104-9F806EF4EF4C%7D,www.portugalglobal.pt,BUS,Portugal,,,1,-2.0,6.67976424361493,10,39.5,-8.0
1062710080,2022-09-13,POLICE,WORKER,Complain officially ,Disapprove,Spain,http://www.elpuntavui.cat/societat/article/5-societat/2191917-l-oposicio-de-girona-l-ase-dels-cops-de-les-inversions-pendents.html,www.elpuntavui.cat,COP,Spain,LAB,Spain,1,-2.0,-2.41448692152918,10,40.0,-4.0
1062710090,2022-09-13,HAVANA,,"Demand, not specified below",Demand,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220913003930/delegacion-eln-habana-reunira-comando-central-fijar-condiciones-paz,www.diariosigloxxi.com,,Cuba,,,1,-5.0,1.96629213483146,8,40.4,-3.68333
1062710095,2022-09-13,CITIZEN,,"Investigate, not specified below",Investigate,Spain,http://lecourrier-dalgerie.com/apres-harcelement-sexuel-a-lambassade-disrael-une-affaire-de-pedophilie-au-consulat-espagnol-le-royaume-du-maroc-noye-dans-les-scandales/,lecourrier-dalgerie.com,CVL,Spain,,,1,-2.0,-4.86577181208053,10,40.0,-4.0
1062710163,2022-09-13,MINIST,MADRID,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://rr.sapo.pt/noticia/mundo/2022/09/13/espanha-um-em-cada-quatro-alunos-percebe-que-ha-casos-de-bullying-na-sua-turma/299513/,rr.sapo.pt,GOV,Spain,,Spain,1,3.4,-3.48484848484849,10,40.4,-3.68333
1062710336,2022-09-13,SAINT,,"Appeal, not specified below",Appeal,Spain,http://www.elpuntavui.cat/societat/article/5-societat/2191664-la-devocio-a-sant-narcis.html,www.elpuntavui.cat,,Spain,,,1,3.0,0.24096385542168,10,41.3833,2.18333
1062710532,2022-09-13,COMMUNITY,AUTHORITIES,"Consult, not specified below",Consult,Spain,https://www.univision.com/radio/fresno-klle-fm/busqueda-selma-padres-jolissa-fuentes-aumentan-recompensa-desaparicion,www.univision.com,CVL,Spain,GOV,Spain,1,1.0,0.940438871473356,6,40.0,-4.0
1062710561,2022-09-13,MANCHESTER,,Make optimistic comment,Make Public Statement,Spain,http://bamada.net/fc-barcelone-jules-kounde-raconte-sa-fin-dete-difficile,bamada.net,,Spain,,,1,0.4,2.90697674418604,10,41.3833,2.18333
1062710593,2022-09-13,GOVERNMENT,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://gente.ig.com.br/celebridades/2022-09-12/luana-piovani-diz-que-nunca-apoiou-bolsonaro--cheiro-de-enxofre.html,gente.ig.com.br,GOV,Portugal,,,1,3.4,0.42918454935622,4,39.5,-8.0
1062710621,2022-09-13,PRIME MINISTER,PORTUGAL,Host a visit,Consult,Portugal,https://observador.pt/2022/09/13/lider-do-psd-acusa-costa-de-se-baralhar-nas-suas-proprias-habilidades/,observador.pt,GOV,Portugal,,Portugal,1,2.8,-0.68399452804378,10,40.661,-7.90971
1062712236,2022-09-13,,ACTIVIST,"Use conventional military force, not specified below",Fight,Spain,https://www.derbund.ch/toedliche-folter-in-burmas-haftzentren-754754216531,www.derbund.ch,,,OPP,Spain,1,-10.0,-11.3879003558719,10,40.0,-4.0
1062712326,2022-09-13,EUROPEAN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.heraldo.es/branded/como-mejorar-la-eficiencia-energetica-de-tu-vivienda-a-traves-de-las-ayudas-europeas-el-colegio-de-arquitectos-responde-en-heraldo-es/,www.heraldo.es,,Spain,,,1,3.4,4.43159922928709,10,41.3833,2.18333
1062712340,2022-09-13,MAYOR,,Consider policy option,Make Public Statement,Spain,https://juarezhoy.com.mx/acuerdan-ediles-votar-en-cabildo-donativos-para-asociaciones-que-combaten-violencia-contra-la-mujer/,juarezhoy.com.mx,GOV,Spain,,,1,0.0,-1.39165009940358,10,40.4,-3.68333
1062715236,2022-09-13,,KING,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Portugal,https://www.elconfidencialdigital.com/articulo/casas_reales/pp-negocia-psoe-acercamiento-juan-carlos-i-espana-que-resida-portugal/20220912170417447381.html,www.elconfidencialdigital.com,,,GOV,Portugal,1,3.5,-1.91387559808612,10,39.5,-8.0
1062715240,2022-09-13,,PRESIDENT,"Threaten, not specified below",Threaten,Spain,https://www.elconfidencialdigital.com/articulo/ultima-hora/psoe-alerta-que-feijoo-quiere-derogar-docena-leyes-aprobadas-psoe-incluido-matrimonio-homosexual/20220912195301447467.html,www.elconfidencialdigital.com,,,GOV,Spain,1,-4.4,0.75566750629723,10,40.4,-3.68333
1062715241,2022-09-13,,PRESIDENT,Demonstrate or rally,Protest,Spain,https://www.elidealgallego.com/articulo/opinion/diada-partida-3886386,www.elidealgallego.com,,,GOV,Spain,1,-6.5,-5.32407407407407,10,41.3833,2.18333
1062715247,2022-09-13,,CONSTITUTIONAL COURT,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.lasexta.com/programas/lasexta-clave/hecatombe-judicial-que-podria-producirse-lesmes-dimite-como-presidente-cgpj-asi-afectaria-ciudadanos_20220912631f94aca1854f00017dfce7.html,www.lasexta.com,,,JUD,Spain,1,4.0,-4.1343669250646,10,40.4,-3.68333
1062715266,2022-09-13,ABU DHABI,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Portugal,https://monarquia.elconfidencialdigital.com/articulo/espana/reina-sofia-tiene-viaje-estados-unidos-coincidiendo-funeral-isabel-ii/20220912172049085586.html,monarquia.elconfidencialdigital.com,,Portugal,,,1,4.0,-0.30769230769231,6,39.5,-8.0
1062715293,2022-09-13,BRAZIL,,Make a visit,Consult,Brazil,https://revistaforum.com.br/politica/2022/9/12/lula-na-cnn-vamos-voltar-ter-orgulho-das-relaes-internacionais-do-brasil-123143.html,revistaforum.com.br,,Spain,,,1,1.9,-1.78571428571429,6,-10.0,-55.0
1062715305,2022-09-13,EPISCOPALIAN,SPANIARD,Engage in negotiation,Consult,Spain,https://religion.elconfidencialdigital.com/articulo/conferencia_episcopal/omella-podria-haber-renovado-como-miembro-congregacion-obispos/20220913005546044453.html,religion.elconfidencialdigital.com,,Spain,,Spain,1,7.0,-1.88034188034188,10,40.4,-3.68333
1062715340,2022-09-13,UNIVERSITY,,Reduce or break diplomatic relations,Reduce Relations,Spain,https://www.elidealgallego.com/articulo/opinion/nos-quedan-libros-3886420,www.elidealgallego.com,EDU,Spain,,,1,-4.0,-2.10526315789474,10,40.0,-4.0
1062715349,2022-09-13,SPAIN,MINIST,"Consult, not specified below",Consult,Spain,https://diariodeavisos.elespanol.com/2022/09/curriculos-lomloe/,diariodeavisos.elespanol.com,,Spain,GOV,Spain,1,1.0,-1.99203187250996,10,37.6,-4.5
1062715350,2022-09-13,SPAIN,COUNSELOR,"Disapprove, not specified below",Disapprove,Spain,https://diariodeavisos.elespanol.com/2022/09/la-guardia-civil-encarga-el-mantenimiento-del-sive-en-la-provincia-de-las-palmas-a-otra-empresa/,diariodeavisos.elespanol.com,,Spain,JUD,Spain,1,-2.0,-1.86170212765958,4,37.2879,-1.74901
1062715352,2022-09-13,SPAIN,AMERICAN,"Appeal, not specified below",Appeal,United States,https://www.notimerica.com/politica/noticia-eeuu-trump-opone-candidatos-departamento-justicia-revisar-documentos-clasificados-20220913012444.html,www.notimerica.com,,Spain,,United States,1,3.0,-1.54185022026432,2,27.8333,-81.717
1062715358,2022-09-13,FRANCE,,"Investigate, not specified below",Investigate,Spain,https://monarquia.elconfidencialdigital.com/articulo/el_confidente_de_la_corte/tarde-cubista-felipe-vi-dona-letizia/20220912153729085582.html,monarquia.elconfidencialdigital.com,,Spain,,,1,-2.0,1.00502512562814,2,41.3833,2.18333
1062715362,2022-09-13,UNITED KINGDOM,,Criticize or denounce ,Disapprove,United Kingdom,https://www.elconfidencialdigital.com/articulo/dinero/vuelos-reino-unido-espana-disparan-50-800-euros-muerte-isabel-ii/20220912172346447397.html,www.elconfidencialdigital.com,,Spain,,,1,-2.0,-2.45901639344262,2,51.5,-0.116667
1062715410,2022-09-13,MINIST OF DEFENCE,,"Appeal, not specified below",Appeal,Spain,https://www.elconfidencialdigital.com/articulo/defensa/defensa-desestima-recurso-que-pedia-eliminar-edad-maxima-que-exige-soldados-cabos-ascender-oficial/20220912202718447472.html,www.elconfidencialdigital.com,GOV,Spain,,,1,3.0,-0.26109660574412,10,40.0,-4.0
1062716400,2022-09-13,,COMPANY,"Threaten, not specified below",Threaten,Brazil,https://www.gazetadopovo.com.br/gpbc/forum-sustentabilidade/electrolux-quer-zerar-a-emissao-de-carbono-ate-2050/,www.gazetadopovo.com.br,,,BUS,Portugal,1,-4.4,1.10864745011086,10,-25.4167,-49.25
1062718075,2022-09-13,,SPANISH,"Appeal, not specified below",Appeal,Spain,http://world.kbs.co.kr/service/news_view.htm?lang=r&Seq_Code=71530,world.kbs.co.kr,,,,Spain,1,3.0,0.53475935828877,10,40.0,-4.0
1062718076,2022-09-13,,SPAIN,Engage in negotiation,Consult,Spain,https://www.record.com.mx/futbol-futbol-internacional-internacionales/champions-league-bayern-munich-mostro-respeto-al,www.record.com.mx,,,,Spain,1,7.0,1.14942528735632,4,41.3833,2.18333
1062718077,2022-09-13,,SPANISH,Engage in negotiation,Consult,Spain,http://world.kbs.co.kr/service/news_view.htm?lang=f&Seq_Code=79299,world.kbs.co.kr,,,,Spain,1,7.0,2.83687943262412,10,40.4,-3.68333
1062718153,2022-09-13,BANK,,Provide economic aid,Provide Aid,Spain,https://www.tiempodesanjuan.com/economia/la-historia-dos-emblematicas-industrias-sanjuaninas-que-resucitaron-n334675,www.tiempodesanjuan.com,BUS,Spain,,,1,7.4,-2.27272727272727,10,28.0997,-15.4134
1062718214,2022-09-13,SPAIN,,"Impose administrative sanctions, not specified below",Coerce,Spain,https://www.nogalesinternational.com/noticiasenespanol/tras-xito-en-yuma-ducey-env-a-contenedores-industriales-a-nogales/article_e80cb97a-32e7-11ed-8c89-b35db689d910.html,www.nogalesinternational.com,,Spain,,,1,-5.0,-1.15207373271889,4,40.0,-4.0
1062718257,2022-09-13,GOVERNMENT,,"Return, release, not specified below",Yield,Spain,https://www.expansion.com/empresas/2022/09/13/631f64f2e5fdeada368b45b8.html,www.expansion.com,GOV,Spain,,,1,7.0,1.0204081632653,10,40.0,-4.0
1062718341,2022-09-13,JORDAN,PORTUGAL,Make a visit,Consult,Portugal,https://odia.ig.com.br/diversao/celebridades/2022/09/6484021-luana-piovani-abre-o-jogo-sobre-papel-de-vila-em-novela-portuguesa-nao-e-facil.html,odia.ig.com.br,,Portugal,,Portugal,1,1.9,-2.42914979757085,4,39.5,-8.0
1062719303,2022-09-13,,RESIDENTS,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://zetatijuana.com/2022/09/colonos-de-el-chicote-acusan-a-vesta-park-de-bloquear-entrada-a-sus-casas/,zetatijuana.com,,,CVL,Spain,1,6.0,-3.11355311355312,6,41.3833,2.18333
1062720705,2022-09-13,,POLICE OFFICER,Host a visit,Consult,Spain,https://www.elmundo.es/madrid/2022/09/13/631f98c2fdddff72518b459b.html,www.elmundo.es,,,COP,Spain,1,2.8,-3.76749192680302,10,40.4,-3.68333
1062720711,2022-09-13,,STUDENT,Host a visit,Consult,Spain,http://www.tusciaweb.eu/2022/09/al-complesso-scolastico-cardinal-ragonesi-si-parte-con-nuove-offerte-formative/,www.tusciaweb.eu,,,EDU,Spain,1,2.8,2.65486725663717,10,40.0,-4.0
1062720838,2022-09-13,PRESIDENT,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.eldia.es/canarias/2022/09/13/quiero-bizcochito-75353233.html,www.eldia.es,GOV,Spain,,,1,3.4,-1.60202360876897,10,40.4,-3.68333
1062721848,2022-09-13,,BRAZIL,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.dnoticias.pt/2022/9/13/327654-bispo-americo-aguiar-antecipa-grande-contingente-da-america-latina-e-brasil-na-jornada-da-juventude/,www.dnoticias.pt,,,,Brazil,1,4.0,-0.25740025740026,2,38.7167,-9.13333
1062721851,2022-09-13,,EMPLOYER,"Appeal, not specified below",Appeal,Spain,https://noticias.juridicas.com/base_datos/CCAA/737328-convenio-colectivo-de-trabajo-de-peluquerias-centros-de-estetica-y-belleza.html,noticias.juridicas.com,,,BUS,Spain,1,3.0,-0.18829436686019,10,42.0,2.0
1062723080,2022-09-13,CITIZEN,,"Make statement, not specified below",Make Public Statement,Spain,https://melillahoy.es/un-ciudadano-denuncia-el-caos-circulatorio-que-existe-en-pleno-centro-de-la-ciudad/,melillahoy.es,CVL,Spain,,,1,0.0,-4.7008547008547,10,42.4994,-4.7291
1062723111,2022-09-13,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elmundo.es/espana/2022/09/13/631f722621efa099708b45b5.html,www.elmundo.es,,Spain,,,1,0.0,-1.95783132530121,4,40.4,-3.68333
1062723247,2022-09-13,CHAMBER,,"Investigate, not specified below",Investigate,Spain,https://www.laregion.es/articulo/ourense/zona-bajas-emisiones-urbana-ourense-ni-ni-espera/202209122143151159872.html,www.laregion.es,LEG,Spain,,,1,-2.0,0.0,10,42.1667,-7.5
1062723261,2022-09-13,NEWSPAPER,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://melillahoy.es/consulte-la-portada-de-melilla-hoy-del-martes-13-de-septiembre-de-2022/,melillahoy.es,MED,Spain,,,1,4.0,1.91082802547771,10,35.2839,-2.94307
1062724150,2022-09-13,,SPAIN,Engage in symbolic act,Make Public Statement,Spain,https://www.latribunadealbacete.es/Noticia/Z00973619-B134-5AC9-F8CB6DA887FF764F/202209/Molina-deja-el-escalafon-novilleril-por-la-puerta-grande,www.latribunadealbacete.es,,,,Spain,1,0.0,-0.19286403085824,2,38.9958,-1.85777
1062725263,2022-09-13,,SARAGOSSA,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.heraldo.es/noticias/ocio-y-cultura/2022/09/13/retina-vuelve-buen-cine-todos-tiempos-bandas-sonoras-momento-1599248.html,www.heraldo.es,,,,Spain,1,4.0,1.63934426229508,10,41.3833,2.18333
1062725269,2022-09-13,,REGIME,Retreat or surrender militarily,Yield,Spain,https://www.laregion.es/opinion/xabier-r-blanco/lobo-en-conserva/202209122233001159923.html,www.laregion.es,,,GOV,Spain,1,10.0,0.66666666666666,10,40.4,-3.68333
1062725278,2022-09-13,,MILITARY,Make a visit,Consult,Spain,https://www.heraldo.es/noticias/aragon/2022/09/13/defensa-heridos-ucranianos-hospital-militar-zaragoza-1599139.html,www.heraldo.es,,,MIL,Spain,1,1.9,-2.088772845953,10,40.0,-4.0
1062725279,2022-09-13,,RYANAIR,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.heraldo.es/noticias/aragon/2022/09/13/aeropuerto-zaragoza-afianza-recuperacion-cierra-agosto-con-mejor-balance-desde-1599242.html,www.heraldo.es,,,MNC,Spain,1,4.0,-0.27662517289074,6,37.2879,-1.74901
1062725411,2022-09-13,IRISHMAN,IRISHMAN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.heraldo.es/noticias/aragon/huesca/2022/09/12/bonito-detalle-agradecimiento-turista-irlandes-senora-loli-hecko-1599202.html,www.heraldo.es,CVL,Spain,,Spain,1,3.4,3.54166666666667,8,40.0,-4.0
1062725434,2022-09-13,REPRESENTATIVES,,"Appeal, not specified below",Appeal,Spain,https://www.spiegel.de/politik/deutschland/news-waffenlieferungen-ukraine-russland-niedersachsen-landtagswahl-fc-bayern-muenchen-fc-barcelona-lewandowski-a-ed33c4c4-d4db-4e19-aa94-4f6c5111b191,www.spiegel.de,LEG,Spain,,,1,3.0,-1.96078431372549,10,41.3833,2.18333
1062727537,2022-09-13,,IMMIGRANT,Engage in negotiation,Consult,Spain,https://womannews.net:443/detail.php?number=324397&thread=22r03r01,womannews.net:443,,,CVL,Spain,1,7.0,4.0339702760085,30,40.4,-3.68333
1062727695,2022-09-13,ACTOR,,"Consult, not specified below",Consult,Spain,https://hot.liputan6.com/read/5068256/demi-dapat-uang-dari-ibu-wanita-ini-palsukan-penculikan-dengan-keluarga-pacar,hot.liputan6.com,ELI,Spain,,,1,1.0,-5.75757575757576,10,40.0,-4.0
1062728873,2022-09-13,,NEIGHBORHOOD,"Consult, not specified below",Consult,Spain,https://www.mundiario.com/articulo/tecnologia-ciencia/mundos-acuaticos-abundan-universo-tanto-como-terrestres/20220913023017251324.html,www.mundiario.com,,,CVL,Spain,1,1.0,-0.24125452352232,10,40.0,-4.0
1062728881,2022-09-13,,SPAIN,Host a visit,Consult,Spain,https://www.vozpopuli.com/actualidad/de-la-serna-se-muestra-reacio-a-liderar-la-lista-del-pp-por-cantabria-en-2023.html,www.vozpopuli.com,,,,Spain,1,2.8,0.85308056872038,8,43.3333,-4.0
1062728987,2022-09-13,SWITZERLAND,,Make pessimistic comment,Make Public Statement,Spain,https://www.vozpopuli.com/espana/afectados-criptosecta-evento-suiza.html,www.vozpopuli.com,,Spain,,,1,-0.4,-2.24331320103538,10,40.0,-4.0
