GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1080450412,2023-01-17,KING,ATHENS,Make a visit,Consult,Spain,https://www.quien.com/realeza/2023/01/16/sofia-juan-carlos-espana-juntos-funeral-rey-constantino-ii,www.quien.com,GOV,Spain,,Greece,1,1.9,-1.27795527156549,8,40.0,-4.0
1080450427,2023-01-17,KINGDOM,SCOTTISH,Veto,Reject,Spain,https://www.noticiasaominuto.com/mundo/2153652/reino-unido-vai-vetar-lei-escocesa-que-permite-mudar-genero-aos-16-anos,www.noticiasaominuto.com,GOV,Spain,,Spain,1,-5.0,2.45901639344262,10,40.0,-4.0
1080450489,2023-01-17,LAWYER,,"Make statement, not specified below",Make Public Statement,Spain,https://praza.gal/movementos-sociais/de-mesa-asegura-que-non-se-enganou-a-ninguen-durante-a-crise-do-prestige,praza.gal,JUD,Spain,,,1,0.0,-2.16450216450217,6,43.4832,-8.23689
1080452084,2023-01-17,,POLICE,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://acento.com.do/internacional/detenido-el-jefe-de-cosa-nostra-messina-denaro-el-mas-buscado-de-italia-9153492.html,acento.com.do,,,COP,Spain,1,-5.0,-3.90243902439025,10,40.0,-4.0
1080452088,2023-01-17,,GERMAN,Make a visit,Consult,Spain,https://www.europapress.es/deportes/futbol-00162/noticia-caroline-graham-hansen-renueva-fc-barcelona-2026-20230116195417.html,www.europapress.es,,,,Spain,1,1.9,3.33333333333333,10,40.0,-4.0
1080452092,2023-01-17,,SPAIN,Demonstrate or rally,Protest,Spain,https://acento.com.do/bbc-news-mundo/el-poleacutemico-plan-de-canadaacute-para-expandir-el-acceso-a-la-eutanasia-a-las-personas-con-enfermedades-mentales-9153527.html,acento.com.do,,,,Spain,1,-6.5,-3.56526739505463,10,40.0,-4.0
1080452098,2023-01-17,,GOVERNMENT,Make a visit,Consult,Spain,https://www.elperiodico.cat/ca/opinio/20230116/riscos-pactar-vox-avortament-editorial-81270020,www.elperiodico.cat,,,GOV,Spain,1,1.9,-1.78217821782178,8,40.0,-4.0
1080452113,2023-01-17,,JUDGE,"Consult, not specified below",Consult,Spain,http://fenix951.com.ar/nuevo_2013/noticia.php?id=240855,fenix951.com.ar,,,JUD,Spain,1,1.0,0.78125,10,40.0,-4.0
1080452153,2023-01-17,COMPANY,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elperiodico.cat/ca/barcelona/20230116/menjar-creuers-banc-aliments-81264840,www.elperiodico.cat,BUS,Spain,,,1,0.0,-1.36054421768708,10,41.3833,2.18333
1080452204,2023-01-17,POLICE,AUTHORITIES,"Investigate, not specified below",Investigate,Portugal,https://www.dn.pt/politica/cafofo-investigado-pelo-menos-desde-2018-mas-nao-e-arguido-15669174.html,www.dn.pt,COP,Portugal,GOV,Portugal,1,-2.0,-3.2258064516129,10,32.6333,-16.9
1080452219,2023-01-17,VILLAGE,,"Impose administrative sanctions, not specified below",Coerce,Portugal,http://www.taringa.net/+unlugarenelmundo/un-viaje-por-los-pueblos-historicos-del-centro-de-portugal_56i5qv,www.taringa.net,CVL,Portugal,,,1,-5.0,0.24852438645542,10,38.7167,-9.13333
1080452250,2023-01-17,FRANCE,,"Investigate, not specified below",Investigate,Spain,https://www.elperiodico.cat/ca/politica/20230116/ayuso-convertir-madrid-centre-transit-dades-81266967,www.elperiodico.cat,,Spain,,,1,-2.0,-1.28913443830571,4,40.2842,-3.79415
1080452429,2023-01-17,ROMANIA,,"Yield, not specified below ",Yield,Spain,https://ziare.com/boli-ficat/o-boala-incurabila-genetica-sindromul-alagille-poate-fi-tratata-un-nou-medicament-inventat-pentru-ficat-1783453,ziare.com,,Spain,,,1,5.0,0.18083182640144,6,40.0,-4.0
1080453711,2023-01-17,,ARGENTINA,"Use conventional military force, not specified below",Fight,Spain,https://www.laprensa.hn/deportes/cadiz-no-sale-del-descenso-liga-espanola-empate-elche-choco-lozano-sigue-sin-marcar-sequia-goleadora-PA11771925,www.laprensa.hn,,,,Spain,1,-10.0,0.5524861878453,2,38.265,-0.706103
1080453731,2023-01-17,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.adnradio.cl/ciencia/2023/01/16/regulaciones-cerebrales-los-desafios-y-objetivos-en-torno-al-desarrollo-de-la-neurotecnologia.html,www.adnradio.cl,,,,Spain,1,1.0,-1.82648401826484,4,41.532,1.62074
1080453732,2023-01-17,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.elmundo.es/economia/macroeconomia/2023/01/16/63c56b79e4d4d8463e8b45a1.html,www.elmundo.es,,,,Spain,1,1.0,-1.51515151515152,10,40.0,-4.0
1080453738,2023-01-17,,EUROPEAN,Engage in negotiation,Consult,Spain,https://www.tiemposur.com.ar/info-general/la-problematica-habitacional-de-el-chalten-llego-a-la-television-francesa,www.tiemposur.com.ar,,,MED,Spain,1,7.0,-0.89285714285714,10,40.0,-4.0
1080453830,2023-01-17,DAVOS,SPAIN,"Appeal, not specified below",Appeal,Spain,https://www.elmundo.es/economia/2023/01/16/63c4363bfdddffb29a8b456f.html,www.elmundo.es,,Spain,,Spain,1,3.0,-2.4390243902439,10,40.0,-4.0
1080453876,2023-01-17,CONSTANTINE,SPANISH,Host a visit,Consult,Spain,https://www.bekia.es/realeza/noticias/presencias-ausencias-royals-funeral-constantino/,www.bekia.es,GOV,Greece,,Spain,1,2.8,1.30932896890344,7,40.0,-4.0
1080453888,2023-01-17,SPANISH,,"Consult, not specified below",Consult,Sweden,https://listindiario.com/el-deporte/2023/01/16/758192/sin-raqueta-y-con-su-hijo-en-la-grada-la-otra-cara-del-debut-de-nadal,listindiario.com,,Spain,,,1,1.0,-1.35135135135135,2,62.0,15.0
1080453950,2023-01-17,EMBASSY,GUINEA,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Equatorial Guinea,https://www.republica.com/internacional/el-gobierno-pide-explicaciones-a-guinea-ecuatorial-por-la-muerte-de-un-espanol-en-prision-20230116-21301889345/,www.republica.com,GOV,Spain,,Equatorial Guinea,1,6.0,-4.08163265306123,10,11.0,-10.0
1080455648,2023-01-17,,SPAIN,Make a visit,Consult,Spain,https://www.telecinco.es/informativos/a-la-carta/21h/20230116/informativos-telecinco-edicion-noche-lunes_18_08466186.html,www.telecinco.es,,,,Spain,1,1.9,-7.82608695652174,10,40.0,-4.0
1080455695,2023-01-17,FARMER,,"Make statement, not specified below",Make Public Statement,Portugal,https://observador.pt/opiniao/a-razao-das-manifestacoes-contra-a-manifesta-incompetencia-da-ministra/,observador.pt,AGR,Portugal,,,1,0.0,-5.84269662921348,10,39.5,-8.0
1080455723,2023-01-17,COMPANY,GOVERNMENT,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/opiniao/a-sonsice-o-que-e-da-sonsice/,observador.pt,BUS,Portugal,GOV,Portugal,1,3.0,-0.48076923076923,10,39.5,-8.0
1080455724,2023-01-17,BOSS,GOVERNMENT,"Consult, not specified below",Consult,Portugal,https://observador.pt/opiniao/a-alternativa-2/,observador.pt,BUS,Portugal,GOV,Portugal,1,1.0,-5.75296108291032,10,39.5,-8.0
1080455769,2023-01-17,REPUBLICA DOMINICANA,,Demonstrate or rally,Protest,Spain,https://www.elsiglodetorreon.com.mx/noticia/2023/avance-tecnologico-debe-regularse-en-clave-etica-dice-responsable-espanola.html,www.elsiglodetorreon.com.mx,,Spain,,,1,-6.5,-1.21028744326778,10,41.532,1.62074
1080455801,2023-01-17,MONARCH,,"Make statement, not specified below",Make Public Statement,Spain,https://www.eluniversal.com.mx/espectaculos/reina-letizia-las-complicadas-reglas-que-debe-acatar-durante-una-comida-con-su-esposo-el-rey-felipe-vi,www.eluniversal.com.mx,GOV,Spain,,,1,0.0,0.9771986970684,10,40.0,-4.0
1080455803,2023-01-17,PRIME MINISTER,,Make pessimistic comment,Make Public Statement,Portugal,https://observador.pt/2023/01/16/governo-cds-pp-desafia-costa-a-aplicar-questionario-a-atuais-governantes/,observador.pt,GOV,Portugal,,,1,-0.4,-5.29801324503311,10,38.7167,-9.13333
1080457116,2023-01-17,,GOVERNMENT,"Threaten, not specified below",Threaten,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2242659-erc-es-marca-ara-aquesta-setmana-per-tenir-comptes.html,www.elpuntavui.cat,,,GOV,Spain,1,-4.4,-1.39534883720931,10,41.3833,2.18333
1080457174,2023-01-17,BUSINESS,,"Reject, not specified below",Reject,Spain,http://www.elpuntavui.cat/opinio/article/8-articles/2242595-ajut-a-les-empreses-catalanes.html,www.elpuntavui.cat,BUS,Spain,,,1,-4.0,-1.0,10,41.5433,2.10942
1080457240,2023-01-17,SPANIARD,DAKAR,Make a visit,Consult,Spain,http://www.elmercurio.com.ec/2023/01/16/carlos-sainz-fracturas-vertebras/,www.elmercurio.com.ec,,Senegal,,Spain,1,1.9,-1.63636363636364,2,40.4,-3.68333
1080457286,2023-01-17,MINIST,AFRICA,"Appeal, not specified below",Appeal,Spain,https://fr.le360.ma/economie/industries-halieutiques-les-trophees-de-linnovation-reviennent-273974,fr.le360.ma,GOV,Spain,,Spain,1,3.0,4.19354838709677,10,40.0,-4.0
1080458599,2023-01-17,,PUBLISHER,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.corriere.it/opinioni/23_gennaio_16/intellettuali-turisti-paul-johnson-6eefcec8-95b7-11ed-9d82-799102737236.shtml,www.corriere.it,,,MED,Spain,1,8.0,-2.89855072463769,2,40.0,-4.0
1080458682,2023-01-17,COMMUNITY,,"Appeal, not specified below",Appeal,Spain,https://www.lavanguardia.com/opinion/20230116/8687736/jueguen-aborto.html,www.lavanguardia.com,CVL,Spain,,,1,3.0,-2.05338809034908,10,37.6,-4.5
1080458699,2023-01-17,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.lavanguardia.com/opinion/20230117/8686829/buena-noticia.html,www.lavanguardia.com,,Spain,,,1,3.0,2.46913580246914,6,42.0,2.0
1080458701,2023-01-17,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lavanguardia.com/motor/vehiculos/bicicletas/20230117/8687906/objetivo-onu-movilidad-urbana.html,www.lavanguardia.com,,Spain,,,1,3.4,1.27118644067797,10,40.0,-4.0
1080458702,2023-01-17,SPAIN,,"Provide aid, not specified below",Provide Aid,Spain,http://biz.heraldcorp.com/view.php?ud=20230117000179,biz.heraldcorp.com,,Spain,,,1,7.0,-0.53380782918149,2,41.3833,2.18333
1080458703,2023-01-17,MADRID,UNITED STATES,Engage in negotiation,Consult,Spain,https://www.hankookilbo.com/News/Read/A2023011614460004587,www.hankookilbo.com,,Spain,,United States,1,7.0,1.25,4,40.4,-3.68333
1080458726,2023-01-17,MAYOR,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lavanguardia.com/opinion/20230117/8687188/pareja-ases.html,www.lavanguardia.com,GOV,Spain,,,1,3.4,2.54041570438799,6,37.6,-4.5
1080459878,2023-01-17,,SPAIN,Host a visit,Consult,Spain,https://www.elconfidencialdigital.com/articulo/defensa/visita-margarita-robles-cni-contactar-agentes-exterior/20230116213631505447.html,www.elconfidencialdigital.com,,,,Spain,1,2.8,1.17416829745596,4,40.4,-3.68333
1080459888,2023-01-17,,KING,Host a visit,Consult,Spain,https://www.elconfidencialdigital.com/articulo/casas_reales/abrazo-felipe-vi-don-juan-carlos-atenas-alegro-verte-papa/20230116192603505401.html,www.elconfidencialdigital.com,,,GOV,Spain,1,2.8,0.22857142857143,8,40.4,-3.68333
1080459917,2023-01-17,,PORTUGAL,"Threaten, not specified below",Threaten,Portugal,https://www.elcorreogallego.es/galicia/la-ceg-afea-a-sanchez-que-deje-a-la-comunidad-fuera-del-corredor-del-hidrogeno-LG13048210,www.elcorreogallego.es,,,,Portugal,1,-4.4,-3.11688311688312,4,39.5,-8.0
1080459942,2023-01-17,INDUSTRY,,"Appeal, not specified below",Appeal,Spain,https://www.elcorreogallego.es/galicia/tapias-pide-700-millones-para-la-automocion-ante-el-riesgo-de-deslocalizacion-PG13048227,www.elcorreogallego.es,BUS,Spain,,,1,3.0,2.50696378830084,10,40.0,-4.0
1080459983,2023-01-17,NEIGHBORHOOD,,Occupy territory,Fight,Spain,https://www.amic.ru/news/zdorove/bolnyh-uzhe-bolshe-chto-izvestno-o-gospitalizacii-zhiteley-altaya-zarazivshihsya-koryu-516584,www.amic.ru,CVL,Spain,,,1,-9.5,-1.69731258840169,10,40.0,-4.0
1080459988,2023-01-17,CONSTANTINE,SPAIN,"Reject, not specified below",Reject,Spain,https://www.elcorreogallego.es/opinion/firmas/el-funeral-del-sr-glucksburg-HG13048186,www.elcorreogallego.es,ELI,Spain,,Spain,1,-4.0,-0.51282051282051,2,40.0,-4.0
1080459999,2023-01-17,GALICIA,,"Consult, not specified below",Consult,Portugal,https://www.elcorreogallego.es/santiago/gran-impulso-a-la-peregrinacion-lusa-PG13047239,www.elcorreogallego.es,,Portugal,,,1,1.0,3.07898259705488,10,41.0883,-8.49621
1080460072,2023-01-17,MINIST OF HEALTH,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elconfidencialdigital.com/articulo/politica/informe-sanidad-denuncia-que-mitad-provincias-castilla-leon-obligan-mujeres-salir-fuera-abortar/20230116133308505124.html,www.elconfidencialdigital.com,GOV,Spain,,,1,4.0,-3.69290573372206,10,37.6,-4.5
1080460106,2023-01-17,DOCTOR,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elcorreogallego.es/opinion/editoriales/erase-una-vez-una-sanidad-que-pedia-auxilio-a-gritos-MG13049151,www.elcorreogallego.es,HLH,Spain,,,1,4.0,-2.81124497991968,10,40.0,-4.0
1080460150,2023-01-17,LUXEMBOURG,SCHOOL,Host a visit,Consult,Portugal,http://paperjam.lu/guide/biography/0584208171/sonia-da-costa,paperjam.lu,,Luxembourg,EDU,Luxembourg,1,2.8,1.9047619047619,2,39.5,-8.0
1080460159,2023-01-17,TELEVISION,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elconfidencialdigital.com/articulo/el_chivato/mediaset-esconde-serie-acusada-fomentar-pederastia/20230116161029505264.html,www.elconfidencialdigital.com,MED,Spain,,,1,3.4,-2.83018867924528,10,40.0,-4.0
1080461043,2023-01-17,,PRODUCER,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.diariodaregiao.com.br/cultura/morre-na-italia-a-atriz-italiana-gina-lollobrigida-aos-95-anos-1.1040757,www.diariodaregiao.com.br,,,BUS,Spain,1,4.0,1.53061224489796,4,40.0,-4.0
1080461048,2023-01-17,,PRISON,"Appeal, not specified below",Appeal,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2242247-la-justicia-mana-i-ordena.html,www.elpuntavui.cat,,,COP,Spain,1,3.0,-4.70219435736677,10,40.0,-4.0
1080461239,2023-01-17,EUROPEAN PARLIAMENT,IRAN,Demonstrate or rally,Protest,Spain,https://www.aftonbladet.se/nyheter/a/Rr77qd/aftonbladet-direkt?pinnedEntry=1038858,www.aftonbladet.se,IGO,Spain,,Spain,1,-6.5,-3.82022471910113,4,40.0,-4.0
1080462424,2023-01-17,,SPAIN,Engage in negotiation,Consult,Italy,https://www.eltiempo.com/mundo/europa/italia-detiene-a-matteo-messina-el-despiadado-jefe-de-la-cosa-nostra-733959,www.eltiempo.com,,,,Spain,1,7.0,-2.60162601626017,2,38.1167,13.3667
1080462490,2023-01-17,COMPANIES,CARTAGENA,"Appeal, not specified below",Appeal,Spain,https://www.reportur.com/agencias/2023/01/16/lista-de-empresas-colombianas-en-fitur-decameron-avianca-dann/,www.reportur.com,BUS,Spain,,Colombia,1,3.0,1.66666666666667,8,40.4,-3.68333
1080462543,2023-01-17,SCHOOL,,"Investigate, not specified below",Investigate,Spain,https://www.hankyung.com/society/article/202301177551Y,www.hankyung.com,EDU,Spain,,,1,-2.0,-4.1782729805014,10,40.0,-4.0
1080462633,2023-01-17,JORDAN,,Complain officially ,Disapprove,Spain,https://www.estadiodeportivo.com/futbol/sevilla-fc/ejercicio-supervivencia-propio-polvorin-20230116-411445.html,www.estadiodeportivo.com,,Spain,,,1,-2.0,-1.58227848101266,10,41.3833,2.18333
1080463709,2023-01-17,,DEALER,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.esdiario.com/motor/368277957/mazda-vuelve-al-motor-rotativo-con-el-mx-30-e-skyactiv-r-ev.html,www.esdiario.com,,,CRM,Spain,1,4.0,2.01342281879195,10,40.0,-4.0
1080463804,2023-01-17,COMMUNITY,VMWARE,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.todoenunclick.com/vmware-anuncia-las-fechas-y-ubicaciones-de-vmware-explore-2023/,www.todoenunclick.com,CVL,Spain,MNC,Spain,1,4.0,0.995024875621895,10,41.3833,2.18333
1080463849,2023-01-17,GOVERNMENT,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.esdiario.com/valencia/707170633/alberto-garzon-padre-hospital-gesti.html,www.esdiario.com,GOV,Spain,,,1,3.4,4.72813238770685,10,40.4,-3.68333
1080465151,2023-01-17,CONSTANTINE,SPAIN,Engage in symbolic act,Make Public Statement,Spain,https://www.yucatan.com.mx/internacional/2023/1/16/el-funeral-de-constantino-ii-realeza-europea-despide-al-ultimo-rey-de-grecia-376087.html,www.yucatan.com.mx,GOV,Spain,,Spain,1,0.0,-2.55376344086022,2,40.0,-4.0
1080465303,2023-01-17,GYEONGNAM,,Fight with small arms and light weapons,Fight,Portugal,http://www.knnews.co.kr/news/articleView.php?idxno=1394981,www.knnews.co.kr,,Portugal,,,1,-10.0,-2.84697508896797,10,39.5,-8.0
1080466251,2023-01-17,,PORTUGAL,Make a visit,Consult,Portugal,https://www.dn.pt/edicao-do-dia/17-jan-2023/emergencia-na-habitacao-16-paises-europeus-ja-tem-controlo-de-rendas-15670215.html,www.dn.pt,,,,Portugal,1,1.9,-0.53745381256299,2,39.5,-8.0
1080466348,2023-01-17,STUDENT,,"Investigate, not specified below",Investigate,Portugal,https://www.gazetadopovo.com.br/parana/aulas-de-artes-e-pensamento-computacional-geram-debate-na-educacao/,www.gazetadopovo.com.br,EDU,Portugal,,,1,-2.0,0.16460905349794,10,39.5,-8.0
1080466357,2023-01-17,SPAIN,,"Reject, not specified below",Reject,Spain,https://gol.caracoltv.com/colombianos-en-el-exterior/elche-con-helibelton-palacios-en-cancha-sumo-un-nuevo-empate-en-la-liga-1-1-frente-a-cadiz-cb20,gol.caracoltv.com,,Spain,,,1,-4.0,0.1865671641791,1,39.102,-1.30879
1080466361,2023-01-17,SPAIN,MEXICO,Make a visit,Consult,Spain,https://www.eluniversal.com.mx/cartera/empresarios-esperan-pronta-modernizacion-del-tratado-de-libre-comercio-de-mexico-con-europa,www.eluniversal.com.mx,,Spain,,Mexico,1,1.9,1.66666666666667,10,40.0,-4.0
1080466385,2023-01-17,GOVERNMENT,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.dn.pt/edicao-do-dia/17-jan-2023/o-que-e-que-o-interior-ainda-nao-tem-15669874.html,www.dn.pt,GOV,Portugal,,,1,3.4,2.88248337028825,10,38.7167,-9.13333
1080467361,2023-01-17,COMPANIES,,"Consult, not specified below",Consult,Spain,https://www.comunicarseweb.com/node/36679,www.comunicarseweb.com,BUS,Spain,,,1,1.0,2.29591836734694,10,40.0,-4.0
1080467447,2023-01-17,SPAIN,,Make a visit,Consult,Spain,https://www.diariodeferrol.com/articulo/opinion/cumbre-atenas-4141874,www.diariodeferrol.com,,Greece,,,1,1.9,-2.07006369426752,2,40.0,-4.0
1080467580,2023-01-17,MEXICO,,Engage in negotiation,Consult,Portugal,https://www.elmanana.com/noticias/nacional/en-vigor-nueva-ley-contra-el-tabaco/5654693,www.elmanana.com,,Mexico,,,1,7.0,-3.67965367965367,10,39.5,-8.0
1080467632,2023-01-17,PRIEST,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.perfil.com/noticias/internacional/nuevos-rumores-renuncia-papa-francisco-hablo-sobre-importancia-aprender-cuando-hacerse-a-un-lado.phtml,www.perfil.com,,Spain,,,1,-5.0,-3.85438972162741,10,40.0,-4.0
1080468529,2023-01-17,,STUDENT,Host a visit,Consult,Portugal,https://g1.globo.com/pa/para/noticia/2023/01/16/projeto-da-ufpa-oferta-112-vagas-para-curso-pre-vestibular-gratuito-em-belem-veja-como-se-inscrever.ghtml,g1.globo.com,,,EDU,Portugal,1,2.8,1.05820105820106,10,39.5,-8.0
1080468779,2023-01-17,PORTUGAL,,"Threaten, not specified below",Threaten,Portugal,https://rr.sapo.pt/noticia/pais/2023/01/16/capitania-emite-aviso-de-agitacao-forte-para-o-arquipelago-da-madeira/316196/,rr.sapo.pt,,Portugal,,,1,-4.4,1.34228187919463,8,32.6333,-16.9
1080468781,2023-01-17,POLITICIAN,,Express intent to cooperate economically,Express Intent To Cooperate,Spain,https://www.diariodeleon.es/articulo/bierzo/futuro-pasa-ferrocarril-estamos-dejando-morir/202301170333222294613.html,www.diariodeleon.es,,Spain,,,1,5.2,-0.88832487309644,10,40.0,-4.0
1080469857,2023-01-17,TRAFFICKER,JOURNALIST,"Use conventional military force, not specified below",Fight,Belgium,https://www.asemana.publ.cv/?Mais-de-16-toneladas-de-cocaina-apreendidas-em-2022-Portugal-prepara-se-para-a&ak=1,www.asemana.publ.cv,CRM,Portugal,MED,Belgium,1,-10.0,-4.69798657718121,4,50.833333,4.0
1080469860,2023-01-17,CIVILIAN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://ar.globalvoices.org/2023/01/17/83152/,ar.globalvoices.org,CVL,Russia,,,1,3.4,-4.63692038495188,7,40.0,-4.0
1080469868,2023-01-17,POPULATION,,Fight with small arms and light weapons,Fight,Spain,https://www.atlantico.net/articulo/vigo/africa-gonzalez-gente-joven-sana-requiere-refuerzo-adicional-vacuna-frente-covid/20230117012206963143.html,www.atlantico.net,CVL,Spain,,,1,-10.0,-1.19760479041916,10,40.0,-4.0
1080469887,2023-01-17,LONDON,,"Consult, not specified below",Consult,United Kingdom,https://emoff.ig.com.br/colunas/fabia-oliveira/vai-cuidar-da-vida-de-voces-dispara-ricardo-tozzi-apos-criticas/,emoff.ig.com.br,,Portugal,,,1,1.0,-0.61475409836066,10,51.5,-0.116667
1080470577,2023-01-17,WAITER,,Host a visit,Consult,Spain,https://acento.com.do/turismo/la-edicion-que-consolidara-la-recuperacion-de-la-actividad-turistica-mundial-tras-la-pandemia-9153568.html,acento.com.do,BUS,Spain,,,1,2.8,2.40274599542334,6,40.4,-3.68333
1080470817,2023-01-17,MAURITANIA,GOVERNMENT,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.journaltahalil.com/brahim-ould-mbareck-ould-mohamed-el-moctar-est-le-president-de-tmlsa-mine-de-tasiast-filiale-de-kinross-en-mauritanie/,www.journaltahalil.com,,Portugal,GOV,Portugal,1,3.4,2.75650842266462,10,39.5,-8.0
1080471525,2023-01-17,,HOSPITAL,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.malagaes.com/visita-institucional-del-alcalde-de-malaga-al-nuevo-hospital-de-dia-quironsalud/,www.malagaes.com,,,HLH,Spain,1,4.0,0.48780487804879,10,37.6,-4.5
1080471575,2023-01-17,SPAIN,ROMANIA,"Make statement, not specified below",Make Public Statement,Spain,https://ziare.com/bucuresti/stiri-actualitate/discutii-intre-bogdan-aurescu-si-omologul-sau-din-spania-acordul-privind-dubla-cetatenie-si-aderarea-la-schengen-printre-subiectele-abordate-8811312,ziare.com,GOV,Spain,,Spain,1,0.0,3.52941176470588,2,40.0,-4.0
1080472388,2023-01-17,,MARCHE,Make a visit,Consult,Spain,https://www.laregion.es/articulo/historia-en-4-tiempos/hemeroteca/202301162300171190503.html,www.laregion.es,,,,Spain,1,1.9,0.11933174224343,6,42.1667,-7.5
1080472397,2023-01-17,,MEDIA,"Consult, not specified below",Consult,Spain,https://listindiario.com/economia/2023/01/17/758236/banco-popular-evalua-catorce-proyectos-por-us-640-millones,listindiario.com,,,MED,Spain,1,1.0,2.0,6,40.4,-3.68333
