GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1077055801,2022-12-21,,CRIMINAL,"Appeal, not specified below",Appeal,Portugal,https://www.dn.pt/edicao-do-dia/21-dez-2022/investigacao-alerta-para-risco-real-de-entrada-em-portugal-de-fugitivos-brasileiros--15522682.html,www.dn.pt,,,CRM,Portugal,1,3.0,-1.1764705882353,6,38.7167,-9.13333
1077055807,2022-12-21,,MADRID,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.huffingtonpost.es/entry/ayuso-aparece-final-got-talent-comentario-repetido-twitter-obvio_es_63a233c3e4b0f4895adff43c,www.huffingtonpost.es,,,,Spain,1,4.0,0.51813471502591,10,40.4,-3.68333
1077055883,2022-12-21,DEPUTIES,,"Disapprove, not specified below",Disapprove,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2233057-acatament-a-contracor-i-un-precedent.html,www.elpuntavui.cat,COP,Spain,,,1,-2.0,-4.58204334365325,10,42.3008,-2.42785
1077055971,2022-12-21,GOVERNMENT,SLOVAKIAN,"Reduce relations, not specified below",Reduce Relations,Czechoslovakia,https://www.diariosigloxxi.com/texto-ep/mostrar/20221220232128/dimitido-gobierno-eslovaco-llega-acuerdo-antiguo-socio-sacar-adelante-presupuestos,www.diariosigloxxi.com,GOV,Spain,,Czechoslovakia,1,-4.0,3.21543408360129,10,48.666667,19.5
1077056084,2022-12-21,PORTUGAL,,"Consult, not specified below",Consult,Portugal,https://www.dn.pt/edicao-do-dia/21-dez-2022/papua-nova-guine-o-paraiso-das-836-linguas-15523165.html,www.dn.pt,,Portugal,,,1,1.0,1.41129032258064,4,39.5,-8.0
1077057420,2022-12-21,,REPRESENTATIVES,Make a visit,Consult,Spain,https://www.elconfidencialdigital.com/articulo/defensa/defensa-gasto-71-millones-euros-pagar-incentivo-noviembre-114000-militares/20221220173939495325.html,www.elconfidencialdigital.com,,,LEG,Spain,1,1.9,1.42630744849445,10,40.0,-4.0
1077057442,2022-12-21,TRADER,,"Appeal for aid, not specified below",Appeal,Portugal,https://rr.sapo.pt/noticia/pais/2022/12/20/mau-tempo-assembleia-de-lisboa-viabiliza-proposta-de-740-mil-euros-para-apoiar-comercio-local/312715/,rr.sapo.pt,BUS,Portugal,,,1,3.4,1.35869565217391,10,38.7167,-9.13333
1077057443,2022-12-21,BANK,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://monarquia.elconfidencialdigital.com/articulo/espana/fundacion-reina-sofia-ofrece-bancos-alimentos-ayudar-afectados-borrasca-efrain/20221220212545091105.html,monarquia.elconfidencialdigital.com,BUS,Spain,,,1,4.0,-0.31446540880503,6,37.6,-4.5
1077057518,2022-12-21,GOVERNMENT,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.lavanguardia.com/opinion/20221221/8652971/justicia-pierde-antifaz.html,www.lavanguardia.com,GOV,Spain,,,1,4.0,-2.7972027972028,10,42.3008,-2.42785
1077057534,2022-12-21,GOVERNMENT,,"Accuse, not specified below",Disapprove,Spain,http://lecourrier-dalgerie.com/sur-decision-du-tribunal-constitutionnel-espagnol-la-reforme-judiciaire-du-gouvernement-sanchez-bloquee/,lecourrier-dalgerie.com,GOV,Spain,,,1,-2.0,-2.38095238095238,6,40.0,-4.0
1077057539,2022-12-21,GOVERNMENT,NATIVES,"Appeal, not specified below",Appeal,Spain,https://www.elmundo.es/madrid/2022/12/21/63a21df821efa0527d8b45bc.html,www.elmundo.es,GOV,Spain,CVL,Spain,1,3.0,0.999000999001,10,40.4,-3.68333
1077058960,2022-12-21,,KING,"Yield, not specified below ",Yield,Spain,https://www.diariodeferrol.com/articulo/opinion/sanchez-protocolo-poder-4115492,www.diariodeferrol.com,,,GOV,Spain,1,5.0,-2.21130221130221,10,40.4,-3.68333
1077058973,2022-12-21,,CONSTITUTIONAL COURT,"Demand, not specified below",Demand,Spain,https://www.diariodeferrol.com/articulo/opinion/menudo-desastre-4115488,www.diariodeferrol.com,,,JUD,Spain,1,-5.0,-2.22222222222222,10,40.4,-3.68333
1077059056,2022-12-21,COLOMBIA,SPANISH,Express intent to release persons or property,Express Intent To Cooperate,Spain,https://www.shock.co/musica/colombia-sera-sede-de-la-final-internacional-de-la-batalla-de-los-gallos-2023-cb20,www.shock.co,,Colombia,,Spain,1,7.0,0.581395348837209,10,40.0,-4.0
1077059064,2022-12-21,PRISON,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://misanec.ru/2022/12/21/%D0%B6%D0%B8%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D0%B8%D1%86%D1%83-%D0%B7%D0%B0%D0%B1%D0%B0%D0%B9%D0%BA%D0%B0%D0%BB%D1%8C%D1%8F-%D0%BE%D1%81%D1%83%D0%B4%D0%B8%D0%BB%D0%B8-%D0%B7%D0%B0-%D0%B3%D0%B8%D0%B1/,misanec.ru,COP,Spain,,,1,-5.0,-5.88235294117647,10,40.0,-4.0
1077059112,2022-12-21,SPAIN,,"Disapprove, not specified below",Disapprove,Spain,https://melillahoy.es/seis-detenidos-por-introducir-en-melilla-a-cuatro-inmigrantes-a-bordo-de-embarcaciones/,melillahoy.es,,Spain,,,1,-2.0,-5.88235294117647,8,35.2839,-2.94307
1077059191,2022-12-21,HEALTH MINIST,,"Make statement, not specified below",Make Public Statement,Spain,https://melillahoy.es/sanidad-aprueba-ampliar-el-calendario-de-vacunas-con-la-incorporacion-de-cuatro-nuevas/,melillahoy.es,GOV,Spain,,,1,0.0,0.97864768683274,10,40.0,-4.0
1077060300,2022-12-21,,EMPLOYER,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.cope.es/actualidad/economia/noticias/gobierno-comienza-negociar-una-nueva-subida-del-smi-con-los-sindicatos-una-reunion-sin-patronal-20221221_2460452,www.cope.es,,,BUS,Spain,1,4.0,0.829875518672201,10,40.0,-4.0
1077061745,2022-12-21,,SPAIN,Make a visit,Consult,Spain,https://www.stiripesurse.ro/balea-lac-hotelul-de-gheata-se-deschide-joi_2713240.html,www.stiripesurse.ro,,,,Greece,1,1.9,0.0,2,40.4,-3.68333
1077061787,2022-12-21,,LISBON,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/2022/12/20/onu-pede-a-portugal-que-suspenda-desocupacao-de-casa-enquanto-analisa-queixa/,observador.pt,,,,Portugal,1,3.0,-4.83870967741935,10,38.7167,-9.13333
1077061871,2022-12-21,CITIZEN,,Complain officially ,Disapprove,Portugal,https://observador.pt/2022/12/21/reformado-amarra-cadeira-a-abrigo-contra-nova-paragem-sem-assento-no-porto/,observador.pt,CVL,Portugal,,,1,-2.0,-2.48062015503876,10,39.5,-8.0
1077061896,2022-12-21,FRANCE,CHRISTIAN,Sign formal agreement,Engage In Diplomatic Cooperation,Portugal,https://www.tvazteca.com/aztecadeportes/cristiano-ronaldo-arabia-saudita-futuro-al-nassr-fichaje,www.tvazteca.com,,Portugal,,Portugal,1,8.0,-0.86767895878525,1,39.5,-8.0
1077062014,2022-12-21,JUDICIARY,ANGOLA,"Appeal, not specified below",Appeal,Angola,https://observador.pt/2022/12/21/helder-pitta-groz-proposto-para-mais-um-mandato-de-cinco-anos-como-procurador-geral-da-republica-de-angola/,observador.pt,JUD,Angola,,Angola,1,3.0,1.36363636363636,10,-8.83833,13.2344
1077063329,2022-12-21,PRISON,,"Accuse, not specified below",Disapprove,Spain,https://fr.le360.ma/societe/le-bcij-a-procede-a-larrestation-dun-trafiquant-de-drogue-notoire-272548,fr.le360.ma,COP,Spain,,,1,-2.0,-8.01104972375691,6,40.0,-4.0
1077063341,2022-12-21,CULPRIT,,"Make statement, not specified below",Make Public Statement,Chile,https://www.elmundo.es/television/2022/12/21/63a1d1ba21efa0d6608b4598.html,www.elmundo.es,CRM,Spain,,,1,0.0,1.81378476420798,2,-30.0,-71.0
1077063395,2022-12-21,PRESIDENT,SPANIARD,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.pmfarma.es/noticias/35626-laboratorios-ordesa-lanza-la-segunda-guya-pryoctica-para-pediatras-sobre-trastornos-psiquiyotricos-de-los-niyos-y-adolescentes.html,www.pmfarma.es,GOV,Spain,,Spain,1,3.4,-8.07174887892376,10,40.0,-4.0
1077064491,2022-12-21,SANTIAGO,,"Make statement, not specified below",Make Public Statement,Spain,https://www.radioformula.com.mx/estilo-de-vida/2022/12/20/que-significa-la-palabra-mamitis-743843.html,www.radioformula.com.mx,,Spain,,,1,0.0,-0.31746031746032,10,40.0,-4.0
1077064537,2022-12-21,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariopopular.com.ar/espectaculos/andy-kusnetzoff-conto-que-no-fue-la-final-del-mundial-n684163,www.diariopopular.com.ar,,Spain,,,1,0.0,-1.84049079754601,4,41.3833,2.18333
1077065626,2022-12-21,MINIST,BATTALION,Make a visit,Consult,Portugal,https://ciudadccs.info/publicacion/3515-ejercito-y-agricultura-urbana-fortalecen-alianza-en-portuguesa,ciudadccs.info,GOV,Portugal,MIL,Portugal,1,1.9,1.75438596491228,10,39.5,-8.0
1077066576,2022-12-21,,GALICIA,Make a visit,Consult,Spain,https://www.elcorreogallego.es/opinion/firmas/o-silencio-de-rueda-coa-aesia-EN12860433,www.elcorreogallego.es,,,,Spain,1,1.9,-2.54777070063694,10,37.1784,-3.5992
1077066581,2022-12-21,,KINGDOM,Make a visit,Consult,Spain,https://www.elidealgallego.com/articulo/opinion/menudo-desastre-4115384,www.elidealgallego.com,,,GOV,Spain,1,1.9,-2.22602739726027,10,40.4,-3.68333
1077066587,2022-12-21,,CONSTITUTIONAL COURT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elcorreogallego.es/opinion/firmas/sin-precedentes-HN12862467,www.elcorreogallego.es,,,JUD,Spain,1,3.4,-0.21186440677966,10,40.0,-4.0
1077066600,2022-12-21,,GALICIAN,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.elcorreogallego.es/concellos/maridaxe-de-conservas-e-oleria-de-buno-no-proxecto-emprendedor-ar-de-arte-EO12857737,www.elcorreogallego.es,,,,Portugal,1,3.4,5.28455284552846,4,39.5,-8.0
1077066617,2022-12-21,CHILE,SPAIN,Host a visit,Consult,Spain,https://www.elcorreogallego.es/santiago/agotadas-todas-las-plazas-de-avion-y-tren-entre-madrid-y-compostela-EN12861432,www.elcorreogallego.es,,Spain,,Spain,1,2.8,-0.77821011673151,2,40.4,-3.68333
1077066624,2022-12-21,CHRISTIAN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elcorreogallego.es/tendencias/judas-amigo-mio-christoph-wrembek-GO12859906,www.elcorreogallego.es,,Spain,,,1,0.0,1.51423379769836,10,40.4,-3.68333
1077066663,2022-12-21,GALICIA,POPULATION,Make a visit,Consult,Spain,https://www.elcorreogallego.es/galicia/galicia-pierde-poblacion-en-2021-y-esta-sigue-por-debajo-de-27-millones-JN12861228,www.elcorreogallego.es,,Spain,CVL,Spain,1,1.9,-2.18579234972677,10,40.0,-4.0
1077066664,2022-12-21,SPANISH,GOVERNMENT,Make a visit,Consult,Spain,https://www.elcorreogallego.es/tendencias/o-xornalista-xavier-lama-gana-o-lxxxii-premio-perez-lugin-IN12861801,www.elcorreogallego.es,,Spain,GOV,Spain,1,1.9,1.05708245243129,10,40.0,-4.0
1077066740,2022-12-21,BATTALION,,"Use conventional military force, not specified below",Fight,Portugal,https://jc.ne10.uol.com.br/colunas/seguranca/2022/12/15145425-morre-mais-uma-policial-vitima-de-ataque-a-tiros-em-batalhao-no-recife.html,jc.ne10.uol.com.br,MIL,Portugal,,,1,-10.0,-3.99999999999999,10,39.5,-8.0
1077067688,2022-12-21,,JUDICIARY,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.cope.es/actualidad/espana/noticias/una-enorme-tension-politica-caldea-ultimo-cara-cara-sanchez-feijoo-20221221_2460469,www.cope.es,,,JUD,Spain,1,3.5,-3.24675324675325,10,40.0,-4.0
1077067717,2022-12-21,COMPANIES,,"Provide aid, not specified below",Provide Aid,Portugal,https://www.portugalglobal.pt/PT/PortugalNews/Paginas/NewDetail.aspx?newId=%7B432443C4-3E87-40AB-B7C9-33028EA05213%7D,www.portugalglobal.pt,BUS,Portugal,,,1,7.0,3.30396475770925,10,39.5,-8.0
1077067732,2022-12-21,NATIONAL POLICE,,"Appeal, not specified below",Appeal,Spain,https://www.menorca.info/opinion/sorprende-sorprende/2022/12/21/1850503/este-imbornal-del-poligono-mao-crezcan-palmeras.html,www.menorca.info,COP,Spain,,,1,3.0,-0.60240963855422,10,40.4,-3.68333
1077067740,2022-12-21,POLICE,BATTALION,Fight with small arms and light weapons,Fight,Portugal,https://www.diariodepernambuco.com.br/noticia/vidaurbana/2022/12/mainha-me-perdoa-eu-matei-ela-diz-soldado-em-audio-enviado-para-m.html,www.diariodepernambuco.com.br,COP,United Kingdom,MIL,Portugal,1,-10.0,-6.0,10,39.5,-8.0
1077067875,2022-12-21,MILITARY POLICE,BATTALION,Fight with small arms and light weapons,Fight,United Kingdom,https://www.diariodepernambuco.com.br/noticia/vidaurbana/2022/12/morre-terceira-vitima-da-tragedia-do-19-bpm.html,www.diariodepernambuco.com.br,MIL,United Kingdom,MIL,Portugal,1,-10.0,-9.82142857142857,6,51.5,-0.116667
1077068729,2022-12-21,,COMPANY,Host a visit,Consult,Spain,https://es.noticias.yahoo.com/relaci%C3%B3n-hugo-ar%C3%A9valo-familia-tamara-093400533.html,es.noticias.yahoo.com,,,BUS,Spain,1,2.8,-0.44843049327355,6,40.4,-3.68333
1077068733,2022-12-21,,SCHOOL,Make a visit,Consult,Spain,https://www.laregion.es/opinion/jose-luis-fernandez-carnicero/algo-m/202212202314561184406.html,www.laregion.es,,,EDU,Spain,1,1.9,0.83056478405315,10,40.0,-4.0
1077068793,2022-12-21,CRIMINAL,,"Use conventional military force, not specified below",Fight,Portugal,https://www.dnoticias.pt/2022/12/21/341146-terrorismo-sem-lei/,www.dnoticias.pt,CRM,Portugal,,,1,-10.0,-6.71875,10,38.7167,-9.13333
1077068840,2022-12-21,GOVERNMENT,JUDGE,"Protest violently, riot",Protest,Spain,https://www.laregion.es/opinion/manuel-orio/actualidad-contrastes/202212202350401184477.html,www.laregion.es,GOV,Spain,JUD,Spain,1,-7.5,-3.94088669950739,10,40.0,-4.0
1077068942,2022-12-21,QATAR,FRANCE,Sign formal agreement,Engage In Diplomatic Cooperation,Portugal,https://it.blastingnews.com/calcio/2022/12/calciomercato-milan-piacerebbe-ounahi-passi-avanti-per-i-rinnovi-di-leao-e-giroud-003610443.html,it.blastingnews.com,,Portugal,,Portugal,1,8.0,-0.32679738562092,10,39.5,-8.0
1077069787,2022-12-21,STUDENT,,"Consult, not specified below",Consult,Spain,https://diario.mx/el-paso/promueven-en-el-paso-educacion-sobre-diabetes-20221220-2005431.html,diario.mx,EDU,Spain,,,1,1.0,4.00616332819722,10,40.0,-4.0
1077070714,2022-12-21,,SEVILLE,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.record.com.mx/futbol-futbol-internacional-internacionales/isco-llega-a-un-acuerdo-con-sevilla-para-rescindir-su,www.record.com.mx,,,,Spain,1,4.0,-0.62111801242236,10,40.4,-3.68333
1077070803,2022-12-21,PRISON,,"Arrest, detain, or charge with legal action ",Coerce,Portugal,http://radiomundial.com.ve/portuguesa-condenado-comerciante-a-18-anos-de-prision-por-el-femicidio-frustrado-de-su-pareja/,radiomundial.com.ve,COP,Portugal,,,1,-5.0,-8.91472868217055,2,39.5,-8.0
1077070839,2022-12-21,SPANISH,GOVERNMENT,Engage in negotiation,Consult,Lebanon,https://www.lebanese-forces.com/2022/12/21/attacking-international-forces/,www.lebanese-forces.com,,Spain,GOV,Spain,1,7.0,-2.40700218818381,6,33.8719,35.5097
1077071929,2022-12-21,,BUSINESS,Make a visit,Consult,Spain,https://www.expansion.com/uestudio/2022/12/19/63a05ca6468aebfa238b45ae.html,www.expansion.com,,,BUS,Spain,1,1.9,0.71556350626118,10,40.0,-4.0
1077071998,2022-12-21,CRIMINAL,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.atlantico.net/articulo/espanha/abascal-anuncia-querella-sanchez/20221221013022958666.html,www.atlantico.net,CRM,Spain,,,1,-5.0,-8.29015544041447,10,40.0,-4.0
1077072031,2022-12-21,PRESIDENT,,"Appeal, not specified below",Appeal,Spain,https://www.atlantico.net/articulo/espanha/sanchez-anuncia-que-tomara-medidas-precisas-poner-fin-bloqueo-judicial/20221221013347958671.html,www.atlantico.net,GOV,Spain,,,1,3.0,-0.87829360100376,10,40.0,-4.0
1077072032,2022-12-21,MINISTRY,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.atlantico.net/articulo/vigo/autovia-tunel-vigo-porrino-inicia-primeros-tramites-proximo-ano/20221221003425958629.html,www.atlantico.net,GOV,Spain,,,1,4.0,0.0,10,40.4,-3.68333
1077072973,2022-12-21,,ARMED FORCES,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.laregion.es/articulo/ourense/penas-preckler-antartida-ourense/202212202307261184392.html,www.laregion.es,,,MIL,Spain,1,4.0,-0.5859375,10,42.1667,-7.5
1077073171,2022-12-21,COMMENTATOR,,"Accuse, not specified below",Disapprove,Spain,https://diariodeavisos.elespanol.com/2022/12/fallo-constitucional/,diariodeavisos.elespanol.com,MED,Spain,,,1,-2.0,-3.3500837520938,10,40.4,-3.68333
