GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1067310260,2022-10-13,,PORTUGAL,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://entretenimento.r7.com/famosos-e-tv/regina-case-e-conduzida-para-fora-de-aviao-e-revistada-levei-um-susto-12102022,entretenimento.r7.com,,,,Portugal,1,4.0,-0.81967213114754,10,39.5,-8.0
1067310382,2022-10-13,BARCELONA,,"Provide aid, not specified below",Provide Aid,Spain,http://www.elpuntavui.cat/cultura/article/19-cultura/2204808-una-galeria-d-art-es-un-mitja-de-comunicacio.html,www.elpuntavui.cat,,Spain,,,1,7.0,1.54922538730635,20,41.3833,2.18333
1067310383,2022-10-13,SPANISH,,"Investigate, not specified below",Investigate,Spain,http://www.elpuntavui.cat/societat/article/5-societat/2204685-les-politiques-feministes-es-consoliden-als-llocs-de-treball.html,www.elpuntavui.cat,,Spain,,,1,-2.0,0.42918454935622,10,40.0,-4.0
1067310384,2022-10-13,SPANISH,REIMS,Defend verbally,Engage In Diplomatic Cooperation,Spain,https://abola.pt/internacional/2022-10-12/paris-saint-germain-sergio-ramos-ja-conhece-castigo-apos-expulsao-em-reims/960399,abola.pt,,Spain,,France,1,3.5,-7.0,10,40.0,-4.0
1067310534,2022-10-13,PARLIAMENT,SOUTH KOREA,Make a visit,Consult,Spain,http://news.nate.com/view/20221013n01334,news.nate.com,LEG,Spain,,Spain,1,1.9,-6.16302186878727,10,40.0,-4.0
1067310584,2022-10-13,OCCUPIED TERRITORIES,,"Reject, not specified below",Reject,Spain,https://www.telam.com.ar/notas/202210/607643-asamblea--onu-rusia-ucrania.html,www.telam.com.ar,,Spain,,,1,-4.0,-2.002002002002,10,40.0,-4.0
1067314238,2022-10-13,,SPANISH,Make a visit,Consult,Spain,https://www.gazzetta.it/Tennis/ATP/12-10-2022/atp-250-firenze-berrettini-carballes-finals-450605103751.shtml,www.gazzetta.it,,,,Spain,1,1.9,-1.12359550561798,2,40.0,-4.0
1067314242,2022-10-13,,EUROPEAN,"Yield, not specified below ",Yield,Russia,https://www.connectionivoirienne.net/2022/10/13/la-fusee-russe-proton-m-avec-un-satellite-de-telecom-de-langola-lancee-avec-succes-depuis-baikonour/,www.connectionivoirienne.net,,,,Angola,1,5.0,0.51813471502591,10,47.1892,134.721
1067314396,2022-10-13,BARCELONA,,Make a visit,Consult,Spain,https://www.lavanguardia.com/opinion/20221013/8564723/compromiso-hay-futuro.html,www.lavanguardia.com,,Spain,,,1,1.9,2.48756218905473,8,41.3833,2.18333
1067314428,2022-10-13,PRESIDENT,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.24-horas.mx/2022/10/12/por-que-el-dia-de-la-raza-ha-comenzado-a-causar-controversia/,www.24-horas.mx,GOV,Spain,,,1,3.4,-1.52505446623093,10,40.0,-4.0
1067314443,2022-10-13,COUNCIL OF MINISTERS,,"Demand, not specified below",Demand,Angola,http://koulouba.com/politique/conseil-des-ministres/communique-du-conseil-des-ministres-du-mercredi-12-octobre-2022,koulouba.com,GOV,Russia,,,1,-5.0,-1.98915009041591,10,-12.5,18.5
1067314471,2022-10-13,DOCTOR,,"Make statement, not specified below",Make Public Statement,Spain,https://aristeguinoticias.com/1210/mundo/bebe-de-13-meses-recibe-exitoso-trasplante-de-intestino-con-tecnica-inedita/,aristeguinoticias.com,HLH,Spain,,,1,0.0,1.4218009478673,10,40.4,-3.68333
1067314475,2022-10-13,DOCTOR,LAWYER,"Reject, not specified below",Reject,Spain,https://www.agencianova.com/nota.asp?n=2022_10_12&id=115443&id_tiponota=4,www.agencianova.com,HLH,Spain,JUD,Spain,1,-4.0,-2.44988864142539,4,40.0,-4.0
1067314500,2022-10-13,NAPLES,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.zazoom.it/2022-10-13/napoli-anche-il-liverpool-festeggia-7-1-al-rangers-e-ottavi-vicini/11735569/,www.zazoom.it,,Spain,,,1,3.4,4.13793103448276,10,41.3833,2.18333
1067314753,2022-10-13,,LISBON,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.dn.pt/edicao-do-dia/13-out-2022/receita-da-sopa-da-pedra-para-debater-os-desafios-da-atualidade-15249179.html,www.dn.pt,,,,Portugal,1,3.4,-1.76630434782609,10,38.7167,-9.13333
1067314875,2022-10-13,SPANIARD,UKRAINIAN,Criticize or denounce ,Disapprove,Ukraine,https://www.europapress.es/nacional/noticia-albares-habla-homologo-ucrania-siguiente-paquete-ayuda-militar-enviara-espana-20221012181354.html,www.europapress.es,GOV,Spain,,Ukraine,1,-2.0,0.94043887147336,10,50.4333,30.5167
1067315081,2022-10-13,NEWSPAPER,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://melillahoy.es/consulte-la-portada-de-melilla-hoy-del-jueves-13-de-octubre-de-2022/,melillahoy.es,MED,Spain,,,1,4.0,1.92307692307692,10,35.2839,-2.94307
1067315129,2022-10-13,PORTUGAL,,"Appeal, not specified below",Appeal,Portugal,https://www.dn.pt/edicao-do-dia/13-out-2022/ps-corrige-diploma-do-governo-e-assegura-controlo-da-pj-na-europol-e-interpol-15249083.html,www.dn.pt,,Portugal,,,1,3.0,-0.61443932411674,4,40.661,-7.90971
1067317435,2022-10-13,,BARCELONA,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://santamariatimes.com/espanol/deportes/lewandowski-salva-a-barcelona-de-eliminaci-n-en-la-champions/article_9e0152e4-2817-5deb-9efe-4ec54be45406.html,santamariatimes.com,,,,Spain,1,4.0,0.625866851595,16,41.3833,2.18333
1067317436,2022-10-13,,MADRID,"Use conventional military force, not specified below",Fight,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221013002100/herido-grave-varon-29-anos-atravesado-barra-colisionar-valla-m-603-madrid,www.diariosigloxxi.com,,,,Spain,1,-10.0,-3.46153846153847,10,40.4,-3.68333
1067317556,2022-10-13,BARCELONA,,"Reduce relations, not specified below",Reduce Relations,Spain,https://kaosenlared.net/boletin-de-luchas-obreras-de-12-de-octubre-de-2022/,kaosenlared.net,,Spain,,,1,-4.0,-7.21153846153846,10,41.3833,2.18333
1067317675,2022-10-13,EMPLOYEE,FLORIDA,"Make statement, not specified below",Make Public Statement,United States,https://www.diariosigloxxi.com/texto-ep/mostrar/20221013012656/trump-ordeno-trabajador-escondiera-cajas-informacion-clasificada-residencia-mar-lago,www.diariosigloxxi.com,LAB,Spain,,United States,1,0.0,-0.47619047619048,6,27.8333,-81.717
1067317900,2022-10-13,,PORTUGAL,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.ojogo.pt/futebol/taca-portugal/noticias/campo-da-mata-foi-aprovado-e-vai-acolher-a-rececao-do-caldas-ao-benfica-15249138.html,www.ojogo.pt,,,,Portugal,1,4.0,1.05633802816902,6,39.1433,-8.68717
1067317965,2022-10-13,POLICE,,Appeal for intelligence,Appeal,Portugal,https://shifter.pt/2020/10/stawaycovid-digestao/?doing_wp_cron=1665622933.4226920604705810546875,shifter.pt,COP,Portugal,,,1,3.4,-3.26132994493858,10,39.5,-8.0
1067317998,2022-10-13,GERMAN,,Accuse of aggression,Disapprove,Portugal,https://www.linfo.re/monde/europe/affaire-maddie-le-suspect-allemand-accuse-de-multiples-autres-agressions-et-viols,www.linfo.re,,Portugal,,,1,-2.0,-15.7894736842105,8,39.5,-8.0
1067318034,2022-10-13,AUTHORITIES,,"Appeal, not specified below",Appeal,Spain,https://www.univision.com/radio/mcallen-kgbt-am/hpd-busca-sospechoso-robar-licorerias,www.univision.com,GOV,Spain,,,1,3.0,-4.14201183431953,10,40.0,-4.0
1067320621,2022-10-13,SCIENTIST,,"Make statement, not specified below",Make Public Statement,Portugal,"https://www.uai.com.br/app/entretenimento/series-e-tv/2022/10/12/not-series-e-tv,304127/clarice-acorda-do-coma-e-luana-segue-as-instrucoes-deixadas-pela-ex-falecid.shtml",www.uai.com.br,CVL,Portugal,,,1,0.0,-1.41242937853108,10,38.7167,-9.13333
1067320654,2022-10-13,CATALONIA,SANTIAGO,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://larazon.pe/fc-barcelona-igualo-ante-el-inter-de-milan-por-la-uefa-champions-league/,larazon.pe,,Spain,,Spain,1,4.0,4.04624277456648,10,40.4,-3.68333
1067320851,2022-10-13,TERRORIST,,Provide military aid,Provide Aid,Portugal,http://mali-web.org/crise-malienne/deploiement-de-militaires-francais-a-la-frontiere-guineo-malienne-cest-simplement-ridicule-dr-morissanda,mali-web.org,UAF,France,,,1,8.3,-4.65753424657534,6,39.5,-8.0
1067322117,2022-10-13,CATHOLIC,SPANIARD,Make a visit,Consult,Spain,https://elpreg.org:443/news/comunidad/misa-en-espanol-en-san-francisco-de-asis-en-derwood,elpreg.org:443,,Spain,,Spain,1,1.9,1.88172043010753,10,40.0,-4.0
1067322163,2022-10-13,UNIVERSITY,GOVERNMENT,Host a visit,Consult,Spain,https://www.hespress.com/%D9%85%D9%86%D8%AC%D8%A8-%D9%8A%D8%AD%D8%AA%D8%AC-%D8%A8%D8%A7%D9%84%D8%A5%D8%B6%D8%B1%D8%A7%D8%A8-%D8%B9%D9%86-%D8%A7%D9%84%D8%B7%D8%B9%D8%A7%D9%85-3-%D8%A3%D9%8A%D8%A7%D9%85-1060875.html,www.hespress.com,EDU,Spain,GOV,Morocco,1,2.8,-9.16666666666668,10,40.0,-4.0
1067323432,2022-10-13,,PRIME MINISTER,"Consult, not specified below",Consult,Spain,https://www.elconfidencialdigital.com/articulo/politica/yolanda-diaz-ejerce-puente-sanchez-feijoo-que-hablan-pese-cgpj/20221011124030461680.html,www.elconfidencialdigital.com,,,GOV,Spain,1,1.0,1.26582278481013,10,40.4,-3.68333
1067323461,2022-10-13,,CONGRESS,Make a visit,Consult,Spain,https://www.elconfidencialdigital.com/articulo/defensa/margarita-robles-justifica-que-ex-jemad-villarroya-tenga-puestos-porque-almirante-reserva-tambien-compatibiliza-destinos/20221011171150461925.html,www.elconfidencialdigital.com,,,LEG,Spain,1,1.9,-0.506585612968588,10,42.1305,-2.06896
1067323492,2022-10-13,SOFIA,,"Appeal, not specified below",Appeal,Spain,https://www.parismatch.com/royal-blog/la-reine-letizia-et-linfante-sofia-ont-mise-sur-les-pois-pour-leurs-looks-de-la-fete-nationale-217406,www.parismatch.com,,Spain,,,1,3.0,3.33333333333334,6,40.4,-3.68333
1067323561,2022-10-13,FRANCE,ANDORRA,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.bondia.ad/opinio/un-estrany-costum-judicial-ii,www.bondia.ad,,France,GOV,Spain,1,6.0,-1.36363636363636,2,40.0,-4.0
1067323712,2022-10-13,REPRESENTATIVES,ISRAELI,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elconfidencialdigital.com/articulo/el_chivato/think-tank-ejercito-catalan-inspira-guerrilla-judia-palestinos-britanicos/20221011203400462013.html,www.elconfidencialdigital.com,LEG,Israel,,Spain,1,3.4,-0.53003533568904,1,42.0,2.0
1067323744,2022-10-13,GENERALS,SPAIN,Make pessimistic comment,Make Public Statement,Spain,https://observador.pt/opiniao/a-quinta-coluna-e-os-americanos/,observador.pt,MIL,Spain,,Spain,1,-0.4,-2.65588914549653,10,40.4,-3.68333
1067323803,2022-10-13,UKRAINE,PHILIPPINE,"Make statement, not specified below",Make Public Statement,Spain,https://www.elconfidencialdigital.com/articulo/el_chau-chau/ucrania-cita-jose-rizal-lider-nacionalismo-filipino-fusilado-espana/20221011171420461931.html,www.elconfidencialdigital.com,,Spain,,Spain,1,0.0,-5.44554455445544,4,40.0,-4.0
1067323844,2022-10-13,CATALAN,,"Reject, not specified below",Reject,Spain,https://www.vesti.ru/article/2988234,www.vesti.ru,,Spain,,,1,-4.0,2.08333333333333,10,41.3833,2.18333
1067324836,2022-10-13,,HOSPITAL,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://observador.pt/2022/10/12/setubal-psd-perplexo-com-eventual-encerramento-da-urgencia-de-obstetricia-do-barreiro-montijo/,observador.pt,,,HLH,Portugal,1,4.0,-2.87356321839081,10,38.7167,-9.13333
1067324854,2022-10-13,,PORTUGAL,Make a visit,Consult,Portugal,https://www.elcorreogallego.es/opinion/firmas/una-fiesta-nacional-atipica-NA12305679,www.elcorreogallego.es,,,,Portugal,1,1.9,1.3986013986014,10,39.5,-8.0
1067324944,2022-10-13,SPANISH,,"Appeal, not specified below",Appeal,Portugal,https://www.elcorreogallego.es/protagonistas/siniestro-total-en-fado-madrileno-menos-mal-que-nos-queda-portugal-CA12303724,www.elcorreogallego.es,,Portugal,,,1,3.0,0.47393364928909,10,39.5,-8.0
1067324952,2022-10-13,EUROPE,FRANCE,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.hankyung.com/economy/article/202210134662i,www.hankyung.com,,France,,France,1,3.4,0.63357972544879,8,40.0,-4.0
1067324968,2022-10-13,MINIST,,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/2022/10/12/rui-moreira-apela-ao-ministro-da-administracao-interna-para-rever-o-estatuto-dos-bombeiros-profissionais/,observador.pt,GOV,Portugal,,,1,3.0,1.65289256198347,10,39.5,-8.0
1067325008,2022-10-13,MINIST OF HEALTH,,"Yield, not specified below ",Yield,Portugal,https://www.acorianooriental.pt/artigo/dia-da-saude-mental-26141,www.acorianooriental.pt,GOV,Portugal,,,1,5.0,0.85470085470086,10,38.7167,-9.13333
1067325118,2022-10-13,MUSLIM,CHRISTIAN,"Use conventional military force, not specified below",Fight,Spain,https://www.elcorreogallego.es/tendencias/isabel-san-sebastian-en-los-siglos-xviii-y-xix-la-mujer-fue-relegada-a-su-segundo-plano-HA12304726,www.elcorreogallego.es,,Spain,,Spain,1,-10.0,-1.20274914089347,10,40.0,-4.0
1067326097,2022-10-13,,COMMUNITY,Make a visit,Consult,Spain,https://www.diariodeleon.es/articulo/provincia/feriar-villablino-pilar/202210130333332266481.html,www.diariodeleon.es,,,CVL,Spain,1,1.9,2.8125,10,42.9393,-6.31943
1067326123,2022-10-13,,NEWSPAPER,Host a visit,Consult,Portugal,https://www.diariodeferrol.com/articulo/opinion/prensa-internacional-nuestra-hemeroteca-ferrolana-i-3924376,www.diariodeferrol.com,,,MED,Portugal,1,2.8,0.5994005994006,10,38.7167,-9.13333
1067326124,2022-10-13,,MEXICO,Make a visit,Consult,Angola,https://runrun.es/noticias/485753/nuevo-plan-migratorio-para-venezolanos-control/,runrun.es,,,,Angola,1,1.9,1.15830115830116,2,-12.5,18.5
1067326173,2022-10-13,BUSINESS,SPANISH,Provide humanitarian aid,Provide Aid,Spain,https://www.univision.com/radio/los-angeles-klve-fm/mes-de-la-herencia-hispana-coco-selena-peliculas-los-angeles,www.univision.com,BUS,Spain,,Spain,1,7.4,5.97014925373134,10,40.0,-4.0
1067326222,2022-10-13,GERMANY,,Deny responsibility,Make Public Statement,Germany,https://www.estadao.com.br/internacional/caso-madeleine-mccann-suspeito-e-acusado-em-cinco-novos-crimes-sexuais/,www.estadao.com.br,,Portugal,,,1,-2.0,-10.7623318385651,2,52.2667,10.5333
1067326234,2022-10-13,MADRID,,"Return, release property",Yield,Spain,https://es.noticias.yahoo.com/madrid-pag%C3%B3-derivar-mayores-residencias-064517287.html,es.noticias.yahoo.com,CVL,Spain,,,1,7.0,0.24509803921568,6,40.4,-3.68333
1067326524,2022-10-13,UNITED STATES,VENEZUELAN,"Impose embargo, boycott, or sanctions",Reduce Relations,Spain,https://www.asambleanacional.gob.ve/noticias/indigenas-piden-a-onu-rechazar-sanciones-contra-venezuela,www.asambleanacional.gob.ve,,Spain,,Spain,1,-8.0,-1.171875,10,40.0,-4.0
1067326743,2022-10-13,PRIME MINISTER,AZORES,Make a visit,Consult,Portugal,https://observador.pt/2022/10/12/tap-pcp-acusa-ps-de-embarcar-com-a-direita-na-privatizacao-mas-socialistas-defendem-maior-competitividade/,observador.pt,GOV,Portugal,,Portugal,1,1.9,-0.52264808362369,10,38.7167,-9.13333
1067329015,2022-10-13,,SCHOOL,Host a visit,Consult,Portugal,https://www.rostos.pt/inicio2.asp?cronica=7002519&mostra=2,www.rostos.pt,,,EDU,Portugal,1,2.8,3.40050377833753,10,38.7553,-8.96086
1067329077,2022-10-13,SANTIAGO,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.eldia.es/deportes/cb-canarias/2022/10/13/equilibrista-acb-77183866.html,www.eldia.es,,Spain,,,1,4.0,0.14265335235379,10,37.1784,-3.5992
1067329100,2022-10-13,CITIZEN,,"Consult, not specified below",Consult,Portugal,https://www.rostos.pt/inicio2.asp?cronica=14004793&mostra=2,www.rostos.pt,CVL,Portugal,,,1,1.0,0.79681274900398,10,39.5,-8.0
1067329127,2022-10-13,SPANIARD,SPANIARD,"Make statement, not specified below",Make Public Statement,Spain,https://www.noticierovenevision.net/noticias/economia/ue-se-propone-arrancar-con-las-compras-conjuntas-de-gas-en-2023,www.noticierovenevision.net,GOV,Spain,,Spain,1,0.0,-0.16051364365971,10,40.0,-4.0
1067329239,2022-10-13,NEWSPAPER,,"Make statement, not specified below",Make Public Statement,Spain,https://www.menorca.info/menorca/sucesos/2022/10/13/1809049/usurpan-dni-para-publicar-carta-contra-susana-mora.html,www.menorca.info,MED,Spain,,,1,0.0,-2.73109243697479,10,41.3833,2.18333
1067329272,2022-10-13,DEMONSTRATOR,,Criticize or denounce ,Disapprove,Spain,https://diarioportal.com/2022/10/12/prevalecen-injusticias-contra-las-naciones-indigenas-por-ideas-coloniales/,diarioportal.com,OPP,Spain,,,1,-2.0,-2.53164556962025,10,40.0,-4.0
1067329292,2022-10-13,PORTUGUESE,,Make pessimistic comment,Make Public Statement,Portugal,https://observador.pt/2022/10/13/associacoes-lamentam-ausencia-do-ministro-da-cultura-em-reuniao-sobre-estatuto/,observador.pt,,Portugal,,,1,-0.4,0.0,10,39.5,-8.0
1067330387,2022-10-13,COMPANY,,"Make statement, not specified below",Make Public Statement,Portugal,http://www.redepeabirus.com.br/redes/form/post?topico_id=100290,www.redepeabirus.com.br,BUS,Portugal,,,1,0.0,0.900900900900899,10,39.5,-8.0
1067330409,2022-10-13,CUBAN,,Criticize or denounce ,Disapprove,Angola,https://actualidadcuba.com/miami/cuentapropistas-cubanos-denuncian-multas-y-asedio-de-inspectores/,actualidadcuba.com,,Angola,,,1,-2.0,-4.51127819548872,8,-12.5,18.5
1067330685,2022-10-13,MENDE,,Make pessimistic comment,Make Public Statement,Portugal,https://tvi.iol.pt/noticias/animal-de-estimacao/caes-e-bebes/um-recem-nascido-foi-morto-pelo-cao-da-familia-este-guia-fundamental-e-para-quem-tem-filhos-e-caes-os-cuidados-a-ter/20221012/634702790cf2f9a86eba3f32,tvi.iol.pt,,Portugal,,,1,-0.4,-0.7201646090535,6,39.5,-8.0
1067331456,2022-10-13,,BRUSSELS,"Consult, not specified below",Consult,Spain,https://www.elmundo.es/opinion/editorial/2022/10/13/6347247921efa00d618b4597.html,www.elmundo.es,,,,Spain,1,1.0,-2.4,4,40.0,-4.0
1067331565,2022-10-13,POLICE,,"Use conventional military force, not specified below",Fight,Spain,https://www.elmundo.es/madrid/2022/10/13/63469175fdddff351c8b45be.html,www.elmundo.es,COP,Spain,,,1,-10.0,-6.0655737704918,10,40.4,-3.68333
1067332964,2022-10-13,SCHOOL,,"Investigate, not specified below",Investigate,Portugal,https://www.diariopopular.com.br/geral/dia-das-criancas-e-comemorado-com-festa-da-vacina-em-pelotas-174113/,www.diariopopular.com.br,EDU,Portugal,,,1,-2.0,4.11255411255411,10,39.5,-8.0
1067333090,2022-10-13,MEXICO,,Demonstrate or rally,Protest,Mexico,https://miled.com/2022/10/13/profesores-protestan-para-exigir-mas-derechos-en-chiapas/,miled.com,,Spain,,,1,-6.5,-1.59744408945687,8,16.5,-91.75
1067333938,2022-10-13,,SCIENTIST,"Make statement, not specified below",Make Public Statement,Spain,https://www.huffingtonpost.es/entry/politologo-alan-barroso-necesita-2-minutos-para-arrasar-contandote-que-es-el-12-de-octubre_es_63475967e4b08e0e607f99de,www.huffingtonpost.es,,,CVL,Spain,1,0.0,0.0,10,40.0,-4.0
1067334050,2022-10-13,GOVERNMENT,,"Demand, not specified below",Demand,Spain,https://www.atlantico.net/articulo/economia/recargar-coches-electricos-espana-muy-lejos-objetivo/20221013002444945401.html,www.atlantico.net,GOV,Spain,,,1,-5.0,0.60728744939271,10,40.0,-4.0
1067335293,2022-10-13,,POLICE,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.lagacetadesalamanca.es/opinion/muy-pobres-muy-seguros-JA12306197,www.lagacetadesalamanca.es,,,COP,Spain,1,-5.0,-3.61842105263158,10,40.9681,-5.66202
1067335299,2022-10-13,,UNIVERSITY,"Accuse, not specified below",Disapprove,Spain,https://diariodeavisos.elespanol.com/2022/10/blas-cabrera/,diariodeavisos.elespanol.com,,,EDU,Spain,1,-2.0,0.35460992907802,8,40.4,-3.68333
1067335302,2022-10-13,,GALICIA,Make a visit,Consult,Spain,https://www.lavozdegalicia.es/noticia/galicia/2022/10/12/span-langglfrancisco-maseda-primer-vicerrector-campus-lugo-campo-medrou-coa-universidadespan/00031665569595511176338.htm,www.lavozdegalicia.es,,,,Spain,1,1.9,1.22199592668025,8,41.8831,-8.14722
1067335304,2022-10-13,,GALICIA,Engage in negotiation,Consult,Spain,https://www.lavozdegalicia.es/noticia/ourense/2022/10/13/afrontamos-problematica-das-camareiras-piso-clave-comedia/0003_202210O13C69917.htm,www.lavozdegalicia.es,,,,Spain,1,7.0,-0.436681222707421,10,40.4,-3.68333
1067335435,2022-10-13,SPAIN,ALBERTA,"Make statement, not specified below",Make Public Statement,Spain,https://www.yenicaggazetesi.com.tr/ispanyada-kralin-ogluyum-diyen-garsonun-supheli-olumu-siparis-verdikten-sonra-yere-yigildi-586816h.htm,www.yenicaggazetesi.com.tr,,Spain,,Spain,1,0.0,-2.79329608938547,10,41.3833,2.18333
1067335615,2022-10-13,TELEVISION,,"Make statement, not specified below",Make Public Statement,Spain,https://diariodeavisos.elespanol.com/2022/10/la-penultima-novatada/,diariodeavisos.elespanol.com,MED,Spain,,,1,0.0,-4.05643738977072,10,40.4,-3.68333
1067336797,2022-10-13,CHILE,LONDON,Make a visit,Consult,Chile,https://panamericana.pe/24horas/locales/362058-asesino-confeso-huye-londres-admite-feminicidio-cometio-clandestinidad,panamericana.pe,,Spain,,Chile,1,1.9,-5.21327014218009,2,-30.0,-71.0
1067336861,2022-10-13,PRESIDENT,,"Reject proposal to meet, discuss, or negotiate",Reject,Spain,https://www.vozpopuli.com/opinion/por-fin-espana-no-hiela-corazon.html,www.vozpopuli.com,GOV,Spain,,,1,-5.0,-0.73059360730593,10,40.0,-4.0
1067336873,2022-10-13,PRESIDENT,THE OPPOSITION,Engage in negotiation,Consult,Spain,https://www.vozpopuli.com/opinion/pedro-sanchez-felipe-gonzalez-psoe-40-anos.html,www.vozpopuli.com,GOV,Spain,OPP,Spain,1,7.0,-2.04918032786885,10,40.4,-3.68333
1067337832,2022-10-13,,JUDGE,Make a visit,Consult,Spain,https://www.latribunadealbacete.es/Opinion/ZC4A76FA3-ACAC-E7CB-67AF20A80B5BEC52/202210/El-cambio-de-cromos,www.latribunadealbacete.es,,,JUD,Spain,1,1.9,-0.7905138339921,10,40.0,-4.0
1067337955,2022-10-13,LECTURER,,"Consult, not specified below",Consult,Spain,https://www.mundiario.com/articulo/cultura/guia-mejores-conferenciantes-historicos-pais-todos-valen/20221013035140253957.html,www.mundiario.com,EDU,Spain,,,1,1.0,2.47723132969035,6,38.2125,-3.23988
1067337966,2022-10-13,SPAIN,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.lavozdegalicia.es/noticia/lavozdelasalud/botiquin/2022/10/12/paracetamol-650-miligramos-gramo-alguien-nota-funciona-deberia-cambiar-medicamento-aumentar-dosis/00031665568651774955120.htm,www.lavozdegalicia.es,,Spain,,,1,4.0,-0.96976611523103,8,42.1667,-7.5
