GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1041957683,2022-04-30,PORTUGUESE,,"Reject proposal to meet, discuss, or negotiate",Reject,Portugal,https://www.noticiasaominuto.com/pais/1986146/vai-a-praia-este-fim-de-semana-atencao-a-estes-conselhos-da-amn,www.noticiasaominuto.com,,Portugal,,,1,-5.0,-0.67796610169492,8,39.5,-8.0
1041960795,2022-04-30,,COMMUNITY,Make a visit,Consult,Spain,https://www.esdiario.com/chismografo/256396275/oriana-marzoli-gana-batalla-judicial-ylenia-padilla-amenazas.html,www.esdiario.com,,,CVL,Spain,1,1.9,-6.41711229946524,6,38.5392,-0.136386
1041960803,2022-04-30,,SPANISH,"Threaten, not specified below",Threaten,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2133120-erc-i-podem-collen-el-psoe-i-junts-reclama-fer-un-embat-a-l-estat.html,www.elpuntavui.cat,,,,Spain,1,-4.4,-2.85714285714286,10,40.0,-4.0
1041960911,2022-04-30,CANADA,SPAIN,"Appeal, not specified below",Appeal,Spain,https://www.journaldemontreal.com/2022/04/29/fin-abrupte-pour-felix-auger-aliassime-1,www.journaldemontreal.com,,Canada,,Canada,1,3.0,0.0,2,40.0,-4.0
1041960941,2022-04-30,POLICE,,"Accuse, not specified below",Disapprove,Spain,http://www.elpuntavui.cat/societat/article/5-societat/2132824-professio-lladre.html,www.elpuntavui.cat,COP,Spain,,,1,-2.0,-6.15015974440894,10,41.3833,2.18333
1041960962,2022-04-30,CIVILIAN,,"Investigate, not specified below",Investigate,Israel,http://www.elpuntavui.cat/politica/article/17-politica/2133092-suma-de-querelles-contra-el-cni-i-policies-per-espionatge.html,www.elpuntavui.cat,CVL,Spain,,,1,-2.0,-3.53200883002207,2,31.5,34.75
1041960999,2022-04-30,CATALONIA,,Demand intelligence cooperation,Demand,Spain,http://www.elpuntavui.cat/societat/article/5-societat/2133237-memoria-dels-brigadistes.html,www.elpuntavui.cat,,Spain,,,1,-5.0,-3.75234521575985,10,43.3127,-2.67696
1041961003,2022-04-30,MADRID,MINIST OF THE PRESIDENCY,Make a visit,Consult,Spain,https://www.elmundo.es/espana/2022/04/30/626c2cece4d4d860708b45db.html,www.elmundo.es,,Spain,GOV,Spain,1,1.9,-1.38461538461538,8,37.6,-4.5
1041961005,2022-04-30,BARCELONA,POLITICIAN,Accuse of human rights abuses,Disapprove,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2133073-barcelona-vol-dimissions-per-l-espionatge.html,www.elpuntavui.cat,,Spain,,Spain,1,-2.0,-2.88808664259928,2,41.3833,2.18333
1041961055,2022-04-30,DICTATOR,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,"https://eleconomico.es/opinion/colaboradores/item/142245-s-c-18,-el-virus-social-comunista-que-puede-acabar-con-espa%C3%B1a",eleconomico.es,GOV,Spain,,,1,3.4,-5.21945432977461,10,40.0,-4.0
1041961229,2022-04-30,PORTUGAL,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.dn.pt/edicao-do-dia/30-abr-2022/multa-de-2-550-euros-para-diretor-geral-suspeito-de-derrapagem-de-dois-milhoes-14812092.html,www.dn.pt,,Portugal,,,1,0.0,-1.92926045016077,6,39.05,-28.05
1041961230,2022-04-30,PORTUGAL,BRAZILIAN,"Appeal, not specified below",Appeal,Portugal,"https://www.em.com.br/app/noticia/nacional/2022/04/29/interna_nacional,1363266/nova-lei-portugal-facilita-pedido-de-cidadania-para-brasileiros.shtml",www.em.com.br,,Portugal,,Portugal,1,3.0,1.82648401826484,10,39.5,-8.0
1041961242,2022-04-30,BISHOP,,"Make statement, not specified below",Make Public Statement,Spain,http://www.elpuntavui.cat/societat/article/5-societat/2133023-l-esglesia-planta-el-defensor.html,www.elpuntavui.cat,,Spain,,,1,0.0,-3.70370370370371,10,40.0,-4.0
1041962645,2022-04-30,,GANG,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.cnnchile.com/mundo/gobierno-el-salvador-marchas-1-de-mayo-pandillas_20220429/,www.cnnchile.com,,,CRM,Spain,1,4.0,-2.1671826625387,4,40.0,-4.0
1041962740,2022-04-30,COMPANY,,"Appeal, not specified below",Appeal,Spain,https://primicia.com.ve/page/3614/,primicia.com.ve,BUS,Spain,,,1,3.0,0.0,10,43.25,-2.55
1041962829,2022-04-30,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.diariodelaltoaragon.es/noticias/actualidad/2022/04/29/ione-belarra-exige-a-sanchez-responsabilidades-por-pegasus-1570955-daa.html,www.diariodelaltoaragon.es,,Spain,,,1,3.0,-1.4336917562724,6,42.3763,-0.362649
1041962836,2022-04-30,FRENCH,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,France,https://www.ondacero.es/programas/la-brujula/audios-podcast/entrevistas/lamento-empresas-energia-electrica-acuerdo-deberia-haber-sido-conjunto_20220429626c416d193cce0001d240db.html,www.ondacero.es,,France,,Spain,1,3.4,0.40816326530612,2,46.0,2.0
1041962948,2022-04-30,OSAKA,SPAIN,"Use conventional military force, not specified below",Fight,Spain,https://as.com/tenis/2022/04/29/masters_1000/1651228107_820563.html,as.com,,Japan,,Japan,1,-10.0,-0.37523452157599,2,40.4,-3.68333
1041963198,2022-04-30,,GOVERNMENT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lavanguardia.com/opinion/20220430/8233166/emergencia-nacional.html,www.lavanguardia.com,,,GOV,Spain,1,3.4,-2.75103163686383,10,41.3833,2.18333
1041963264,2022-04-30,POLICE,MADRID,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://noticiassin.com/mundo/detienen-en-madrid-a-exlider-de-la-banda-dominican-dont-play-1266342,noticiassin.com,COP,Spain,,Spain,1,-5.0,-7.31707317073171,10,40.4,-3.68333
1041963336,2022-04-30,MINISTRY,,Appeal for intelligence,Appeal,Portugal,https://rr.sapo.pt/noticia/pais/2022/04/30/amnistia-internacional-pede-auditoria-a-municipios-envolvidos-no-acolhimento-a-refugiados-ucranianos/282237/,rr.sapo.pt,GOV,Portugal,,,1,3.4,-4.19463087248322,4,38.7167,-9.13333
1041963344,2022-04-30,ADMINISTRATION,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.dv.is/433/2022/4/29/spaensku-risarnir-hafa-ahuga-reece-james/,www.dv.is,GOV,Spain,,,1,6.0,4.08163265306122,10,40.4,-3.68333
1041963354,2022-04-30,MAYOR,SANTIAGO,"Appeal, not specified below",Appeal,Spain,https://www.lavozdegalicia.es/noticia/somosagro/agricultura/2022/04/30/ribadumia-prepara-brindar-vino-deja-huella/0003_202204A30C5991.htm,www.lavozdegalicia.es,GOV,Spain,,Spain,1,3.0,0.64794816414687,6,40.4,-3.68333
1041963360,2022-04-30,GOVERNMENT,SPANIARD,"Make statement, not specified below",Make Public Statement,Spain,https://www.elboletin.com/el-gobierno-preve-la-creacion-de-15-millones-de-empleos-hasta-2025-con-una-tasa-de-paro-inferior-al-10/,www.elboletin.com,GOV,Spain,,Spain,1,0.0,-1.00401606425703,10,40.0,-4.0
1041963427,2022-04-30,ADVOCATE,,"Use conventional military force, not specified below",Fight,Portugal,https://observador.pt/opiniao/o-eng-moreira-da-silva-vai-direitinho-ao-futuro/,observador.pt,JUD,Portugal,,,1,-10.0,-0.22304832713755,10,39.5,-8.0
1041963543,2022-04-30,ANKARA,CARACAS,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Turkey,https://www.sandiegouniontribune.com/en-espanol/noticias/story/2022-04-29/venezuela-y-turquia-buscan-estrechar-relaciones-comerciales,www.sandiegouniontribune.com,,Spain,,Spain,1,4.0,-0.46620046620046,2,39.9272,32.8644
1041965920,2022-04-30,,SHANGHAI,"Reject, not specified below",Reject,China,https://www.elmundo.es/internacional/2022/04/29/626bb052e4d4d842228b45dd.html,www.elmundo.es,,,,Spain,1,-4.0,-1.06382978723404,2,39.9289,116.388
1041965931,2022-04-30,,COMMUNITY,"Express intent to engage in material cooperation,  not specified below",Express Intent To Cooperate,Spain,https://www.elmundo.es/madrid/2022/04/30/626c12c5fdddff222d8b45ff.html,www.elmundo.es,,,CVL,Spain,1,5.2,-0.73571024335031,10,40.4,-3.68333
1041965937,2022-04-30,,SPAIN,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,http://bayanealyaoume.press.ma/%D8%A7%D9%84%D8%AF%D8%A8%D9%84%D9%88%D9%85%D8%A7%D8%B3%D9%8A%D8%A9-%D8%A7%D9%84%D8%A8%D8%B1%D9%84%D9%85%D8%A7%D9%86%D9%8A%D8%A9-%D8%AA%D8%B1%D8%A7%D9%81%D8%B9-%D9%85%D8%AA%D9%88%D8%A7%D8%B5%D9%84/.html,bayanealyaoume.press.ma,,,,Spain,1,8.0,2.10262828535669,8,40.0,-4.0
1041965940,2022-04-30,,EUROPE,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.ennaharonline.com/%D8%A5%D8%B3%D8%A8%D8%A7%D9%86%D9%8A%D8%A7-%D8%AA%D9%84%D8%AC%D8%A3-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%AA%D9%87%D8%AF%D8%A6%D8%A9-%D9%84%D8%AA%D8%AC%D9%86%D8%A8-%D8%B4%D8%AA%D8%A7%D8%A1-%D9%82%D8%A7/,www.ennaharonline.com,,,,Germany,1,3.4,-0.38314176245211,10,40.4,-3.68333
1041966074,2022-04-30,CITIZEN,,"Appeal, not specified below",Appeal,Spain,https://www.pp.es/actualidad-noticia/juan-bravo-sanchez-sigue-instalado-no-es-no-entre-espanoles-su-gobierno-eligio-su,www.pp.es,CVL,Spain,,,1,3.0,-0.6514657980456,10,40.0,-4.0
1041966083,2022-04-30,MIGRANT,RUSSIA,"Consult, not specified below",Consult,Portugal,https://observador.pt/2022/04/30/presidente-da-camara-de-setubal-diz-que-os-servicos-recorrem-a-pessoas-que-sabem-a-lingua-dos-refugiados/,observador.pt,CVL,Russia,,Russia,1,1.0,-2.91970802919708,10,39.5,-8.0
1041966096,2022-04-30,STUDENT,,"Reject, not specified below",Reject,Portugal,https://www.diariodaregiao.com.br/cidades/educacao/inscric-es-comecam-em-10-de-maio-1.964557,www.diariodaregiao.com.br,EDU,Portugal,,,1,-4.0,0.423728813559326,10,39.5,-8.0
1041966101,2022-04-30,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.sinembargo.mx/29-04-2022/4173220,www.sinembargo.mx,,Spain,,,1,0.0,1.3986013986014,4,40.4,-3.68333
1041966102,2022-04-30,SEVILLA,,"Appeal, not specified below",Appeal,Spain,https://www.estadiodeportivo.com/sevilla/2022/04/29/acuna-detecta-ansiedad-sevilla-intentarlo/393643.html,www.estadiodeportivo.com,,Spain,,,1,3.0,-3.76106194690265,20,40.0,-4.0
1041966135,2022-04-30,KINGDOM,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.elmundo.es/ciencia-y-salud/salud/2022/04/30/626c3a7bfc6c83a80a8b4601.html,www.elmundo.es,GOV,Spain,,,1,4.0,-2.66106442577031,10,40.0,-4.0
1041966149,2022-04-30,GOVERNMENT,,"Demand, not specified below",Demand,Spain,https://voce.com.ve/2022/04/29/652969/scricchiolii-nella-maggioranza-sullonda-del-caso-pegasus/,voce.com.ve,GOV,Spain,,,1,-5.0,-2.89855072463769,10,40.4,-3.68333
1041966500,2022-04-30,EMPLOYER,UNIONS,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://kaosenlared.net/boletin-de-luchas-obreras-de-29-de-abril-de-2022/,kaosenlared.net,BUS,Spain,LAB,Spain,1,4.0,-5.08474576271186,10,38.9958,-1.85777
1041966558,2022-04-30,EUROPE,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,http://diariodelsur.com.co/local/compania-dancistica-ipialena-emprendera-gira-por-europa,diariodelsur.com.co,,Spain,,,1,4.0,4.49438202247191,10,40.0,-4.0
1041966588,2022-04-30,ADMINISTRATION,,"Appeal, not specified below",Appeal,Spain,https://www.noticierovenevision.net/noticias/salud/nuevo-tratamiento-contra-la-esquizofrenia-que-se-inyecta-solo-dos-veces-al-ano,www.noticierovenevision.net,GOV,Spain,,,1,3.0,-0.76335877862595,10,41.3833,2.18333
1041968495,2022-04-30,,JUDGE,"Use conventional military force, not specified below",Fight,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220430021113/juez-supremo-afirma-quien-cuestione-proceso-electoral-sera-combatido-fuerza-ley,www.diariosigloxxi.com,,,JUD,Spain,1,-10.0,-4.20711974110033,10,40.4,-3.68333
1041968586,2022-04-30,SCHOOL,SPAIN,"Make statement, not specified below",Make Public Statement,Spain,https://www.univision.com/radio/mcallen-kgbt-am/denuncian-presencia-ratas-trato-discriminatorio-estudiantes-hispanos-escuela-deer-park-isd,www.univision.com,EDU,Spain,,Spain,1,0.0,-2.79898218829517,2,40.0,-4.0
1041968591,2022-04-30,SPAIN,CORRESPONDENT,Engage in negotiation,Consult,Spain,https://jhm.fr/les-echanges-linguistiques-creent-les-amities/,jhm.fr,,Spain,MED,Spain,1,7.0,2.60869565217391,1,40.4,-3.68333
1041968651,2022-04-30,GOVERNMENT,RUSSIAN,"Investigate, not specified below",Investigate,Spain,https://www.proceso.com.mx/internacional/2022/4/29/gobierno-de-paises-bajos-enviara-ucrania-un-equipo-de-forenses-para-investigar-crimenes-de-guerra-285150.html,www.proceso.com.mx,GOV,Spain,,Russia,1,-2.0,-5.39568345323741,10,40.4,-3.68333
1041968837,2022-04-30,JERSEY,,"Yield, not specified below ",Yield,Spain,https://sanluispotosi.quadratin.com.mx/principal/gano-san-luis-femenil-3-1-a-queretaro/,sanluispotosi.quadratin.com.mx,,Spain,,,1,5.0,0.0,10,40.0,-4.0
1041970144,2022-04-30,CONGRESS,ANGOLA,"Return, release, not specified below",Yield,Angola,https://aminata.com/angola-jose-eduardo-dos-santos-quitte-officiellement-la-vie-politique-angolaise/,aminata.com,LEG,Angola,,Angola,1,7.0,2.66666666666667,10,-12.5,18.5
1041971289,2022-04-30,,SPANIARD,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.eltiempo.com/mundo/europa/espana-como-el-rey-felipe-busca-separarse-de-juan-carlos-i-668810,www.eltiempo.com,,,,Spain,1,4.0,1.05857445306986,10,40.0,-4.0
1041971331,2022-04-30,COMPANY,,"Consult, not specified below",Consult,Spain,https://www.surysur.net/guillermo-zapata-durante-las-revueltas-de-la-primavera-arabe-en-2011-hubo-una-reunion-de-los-maximos-responsables-de-twitter-para-debatir-que-mejoras-o-cambios-debian-implementar-en-su-invento-emp/,www.surysur.net,BUS,Spain,,,1,1.0,-1.22615803814714,10,40.0,-4.0
1041973470,2022-04-30,SPANIARD,CITIZEN,Host a visit,Consult,Spain,https://www.paginasiete.bo/sociedad/2022/4/29/mira-el-reencuentro-de-un-espanol-con-su-nana-boliviana-luego-de-45-anos-329857.html,www.paginasiete.bo,,Spain,CVL,Spain,1,2.8,-1.20481927710843,8,36.5433,-4.6269
1041974497,2022-04-30,,MANUFACTURER,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.que.es/2022/04/30/el-arte-que-desprenden-los-foulards-y-pashminas-de-full-briss/,www.que.es,,,BUS,Spain,1,4.0,6.09756097560976,10,40.0,-4.0
1041974510,2022-04-30,,SPAIN,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.elcorreogallego.es/opinion/firmas/bye-bye-sahara-MH11075494,www.elcorreogallego.es,,,,Spain,1,8.0,2.39361702127659,6,40.4,-3.68333
1041974550,2022-04-30,,THE INTERNATIONAL COMMUNITY,"Reject, not specified below",Reject,Spain,https://www.elcorreogallego.es/opinion/firmas/margarita-robles-y-el-cni-BH11075646,www.elcorreogallego.es,,,UIS,Spain,1,-4.0,-2.95358649789029,10,40.0,-4.0
1041976096,2022-04-30,BRAZIL,JUDGE,"Use conventional military force, not specified below",Fight,Spain,https://www.notimerica.com/politica/noticia-juez-supremo-brasil-afirma-quien-cuestione-proceso-electoral-sera-combatido-fuerza-ley-20220430021114.html,www.notimerica.com,,Brazil,JUD,Brazil,1,-10.0,-4.14012738853503,10,40.4,-3.68333
1041976173,2022-04-30,SPANIARD,,Praise or endorse,Engage In Diplomatic Cooperation,Mexico,https://www.sinembargo.mx/29-04-2022/4173326,www.sinembargo.mx,,Spain,,,1,3.4,0.72727272727273,1,32.5175,-115.235
1041976174,2022-04-30,SPAIN,MEXICO,"Make statement, not specified below",Make Public Statement,Spain,https://imparcialoaxaca.mx/internacional/650146/los-latinoamericanos-influyen-en-la-economia-y-sociedad-de-espana/,imparcialoaxaca.mx,,Spain,,Spain,1,0.0,0.0,2,40.4,-3.68333
1041976198,2022-04-30,GOVERNMENT,,"Yield, not specified below ",Yield,Spain,https://www.elidealgallego.com/articulo/opinion/fusilados-amanecer-3583795,www.elidealgallego.com,GOV,Spain,,,1,5.0,-0.17921146953405,10,37.6,-4.5
1041976516,2022-04-30,,FIGHTER,Make a visit,Consult,Spain,https://www.eldiarionuevodia.com.ar/locales/deportes/2022/4/29/de-la-mano-de-un-gran-saglietti-hispano-pego-primero-sonrie-en-santa-fe-178092.html,www.eldiarionuevodia.com.ar,,,UAF,Argentina,1,1.9,1.30624092888244,2,40.0,-4.0
1041976531,2022-04-30,INVESTOR,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.elsoldemexico.com.mx/finanzas/tecnologia/en-debate-bien-o-mal-que-musk-comprara-twitter-8212324.html,www.elsoldemexico.com.mx,BUS,Spain,,,1,4.0,-0.50377833753149,10,40.4,-3.68333
1041979356,2022-04-30,,UNITED STATES,Make a visit,Consult,Spain,https://www.lavozdeasturias.es/noticia/asturias/2022/04/29/baldomero-lopez-heroe-asturiano-guerra-corea/00031651217060745353900.htm,www.lavozdeasturias.es,,,,United States,1,1.9,-2.2530329289428,8,40.0,-4.0
1041979547,2022-04-30,ARMY,,Fight with small arms and light weapons,Fight,Spain,https://www.lavozdeasturias.es/noticia/opinion/2022/04/29/democracia-tiempos-guerra/00031651249304847106738.htm,www.lavozdeasturias.es,MIL,Spain,,,1,-10.0,-5.1510989010989,6,40.4,-3.68333
1041980238,2022-04-30,,PRODUCER,Make a visit,Consult,Spain,https://siete24.mx/escenarios/celebridades/llega-moderatto-a-concierto-en-puebla-aun-no-recuperan-lo-robado/,siete24.mx,,,BUS,Spain,1,1.9,1.18343195266273,8,40.0,-4.0
1041980245,2022-04-30,,EUROPEAN,Make a visit,Consult,Portugal,https://noticias.r7.com/brasil/netos-e-conjuges-de-portugueses-terao-acesso-mais-facil-a-cidadania-29042022,noticias.r7.com,,,,Portugal,1,1.9,1.30624092888244,10,40.0,-5.0
1041980605,2022-04-30,,STUDENT,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.diariopalentino.es/Noticia/Z9874EAA9-BE51-CBC6-CF4B46E8E9F4D0C4/202204/Indignacion-y-quejas-en-torno-a-la-ITA-2022,www.diariopalentino.es,,,EDU,Spain,1,6.0,-1.55148095909732,10,43.3333,-4.0
1041980635,2022-04-30,BELGIUM,,"Disapprove, not specified below",Disapprove,Spain,https://www.quien.com/realeza/2022/04/29/infanta-sofia-cumple-15-anos-que-traera-futuro,www.quien.com,,Spain,,,1,-2.0,0.36496350364963,4,40.4,-3.68333
1041981718,2022-04-30,,SWITZERLAND,Make a visit,Consult,Spain,https://www.atlantico.net/opinion/fernando-ramos/cuando-conoci-davidoff-puros/20220429180927909575.html,www.atlantico.net,,,,Spain,1,1.9,1.70807453416149,4,40.4,-3.68333
1041981722,2022-04-30,,VILLAGE,"Use conventional military force, not specified below",Fight,Spain,https://www.diariouno.com.ar/espectaculos/netflix-la-fantastica-serie-western-ver-siete-horas-n1013378,www.diariouno.com.ar,,,CVL,Spain,1,-10.0,-7.55813953488373,4,40.0,-4.0
1041981725,2022-04-30,,BARCELONA,Express intent to meet or negotiate,Express Intent To Cooperate,United States,https://www.expresszacatecas.com/internacional/57434-universidades-publicas-de-al-deben-defender-su-propio-modelo,www.expresszacatecas.com,,,,Spain,1,4.0,-0.80808080808081,8,39.828175,-98.5795
1041981838,2022-04-30,LIVERPOOL,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://elperiodico.com.gt/noticias/deportes/2022/04/29/liverpool-newcastle-gran-duelo/,elperiodico.com.gt,,Spain,,,1,4.0,-2.06896551724138,10,40.4,-3.68333
1041981849,2022-04-30,GOVERNMENT,,Express intent to cooperate economically,Express Intent To Cooperate,Spain,https://www.lavozdegalicia.es/noticia/espana/2022/04/30/socios-gobierno-alertan-mayoria-investidura-rota/0003_202204G30P14993.htm,www.lavozdegalicia.es,GOV,Spain,,,1,5.2,-2.54237288135593,10,42.0,2.0
1041981973,2022-04-30,RUSSIAN,,Engage in symbolic act,Make Public Statement,Portugal,https://www.alhurra.com/different-angle/2022/04/30/%D8%A7%D9%84%D8%AD%D8%B1%D8%A8-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85%D9%8A%D8%A9-%D8%A7%D9%84%D8%AB%D8%A7%D9%84%D8%AB%D8%A9-%D8%AA%D8%AD%D8%AA-%D8%A3%D8%B5%D8%A7%D8%A8%D8%B9-%D8%A7%D9%84%D8%B9%D9%85%D9%89,www.alhurra.com,,Portugal,,,1,0.0,-7.34002509410289,10,39.5,-8.0
1041984095,2022-04-30,,GOVERNMENT,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,http://www.diariodemallorca.es/opinion/2022/04/30/actualizacion-corona-65550030.html,www.diariodemallorca.es,,,GOV,Spain,1,8.0,-0.95419847328244,10,40.0,-4.0
1041984403,2022-04-30,UKRAINE,INDONESIA,"Appeal, not specified below",Appeal,Spain,https://cerdikindonesia.pikiran-rakyat.com/news/pr-864382749/gempar-jokowi-tolak-permintaan-presiden-ukraina-zelensky-kirim-bantuan-senjata-ke-ukraina,cerdikindonesia.pikiran-rakyat.com,,Indonesia,,Indonesia,1,3.0,1.5748031496063,10,40.0,-4.0
1041984436,2022-04-30,CARACAS,,Make a visit,Consult,Spain,https://hoy.com.do/duarte-en-la-restauracion-3/,hoy.com.do,,Spain,,,1,1.9,1.75131348511384,8,40.0,-4.0
1041984453,2022-04-30,,CHILE,"Demand, not specified below",Demand,Spain,https://www.lavozdegalicia.es/noticia/cultura/2022/04/30/pedro-soler-revivira-santiago-actuacion-unica-maria-casares-1989/0003_202204G30P35994.htm,www.lavozdegalicia.es,,,,Spain,1,-5.0,1.95195195195195,4,40.0,-4.0
1041984454,2022-04-30,,CHINESE,Make a visit,Consult,Spain,https://www.lainformacion.com/emprendedores/rohlik-invertira-50-millones-espana-tras-hacerse-supermercado-online-ulabox/2865676/,www.lainformacion.com,,,,Czech Republic,1,1.9,-0.37546933667084,10,40.0,-4.0
1041984465,2022-04-30,,CITIZEN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.heraldo.es/noticias/salud/2022/04/30/si-vives-en-unas-de-estas-ciudades-tu-salud-lo-agradecera-1570959.html,www.heraldo.es,,,CVL,Spain,1,3.4,1.88794153471376,10,41.3833,2.18333
1041984471,2022-04-30,,SPANIARD,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavozdegalicia.es/noticia/somosagro/agricultura/2022/04/29/luis-buitron-queremos-figura-enologo-obligatoria-ley-bodega/00031651240092645623471.htm,www.lavozdegalicia.es,,,,Spain,1,4.0,0.89988751406074,8,42.1667,-7.5
1041984472,2022-04-30,,GALICIA,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavozdegalicia.es/noticia/opinion/2022/04/30/biblioteca-emilia-pardo-bazan/0003_202204G30P12994.htm,www.lavozdegalicia.es,,,,Spain,1,4.0,2.4390243902439,10,43.0415,-7.50187
