GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1092148668,2023-03-30,,SPAIN,Engage in negotiation,Consult,Spain,https://acento.com.do/actualidad/cooperar-entre-estados-y-seguir-el-dinero-claves-contra-el-narcotrafico-9181246.html,acento.com.do,,,,Spain,1,7.0,-1.72661870503597,6,40.0,-4.0
1092148671,2023-03-30,,EUROPE,"Appeal, not specified below",Appeal,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2272222-ponsati-encen-l-eurocambra-amb-el-seu-retorn.html,www.elpuntavui.cat,,,LEG,Spain,1,3.0,-1.66919575113809,10,41.3833,2.18333
1092148694,2023-03-30,,LAW MINIST,Defend verbally,Engage In Diplomatic Cooperation,Spain,https://www.eldiario.es/politica/ultima-hora-actualidad-politica-directo_6_10076435_1098444.html,www.eldiario.es,,,GOV,Spain,1,3.5,-1.32499079867501,10,43.3333,-4.0
1092148695,2023-03-30,,MINIST,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.atlantico.net/articulo/vigo/caballero-exige-xunta-envio-fondos-europeos-vigo/20230329234711976153.html,www.atlantico.net,,,GOV,Spain,1,8.0,3.2258064516129,10,40.0,-4.0
1092148699,2023-03-30,,HOSPITAL,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.atlantico.net/articulo/sociedad/ana-obregon-madre-vientre-alquiler-68-anos-desata-polemica-social-politica-gestacion-subrogada/20230329232835976139.html,www.atlantico.net,,,HLH,Spain,1,4.0,-3.42105263157895,10,40.0,-4.0
1092148746,2023-03-30,,RUSSIAN,Engage in negotiation,Consult,Spain,http://www.elpuntavui.cat/opinio/article/8-articles/2271467-tres-presidents-un-a-farners.html,www.elpuntavui.cat,,,,Spain,1,7.0,-2.31362467866324,2,40.0,-4.0
1092148764,2023-03-30,ARGENTINA,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.atlantico.net/articulo/sociedad/manolo-garcia-vuelve-escenarios-miocarditis/20230329232545976136.html,www.atlantico.net,,Spain,,,1,3.4,1.83299389002036,4,43.3136,-1.98186
1092148853,2023-03-30,DEPUTY,,Make pessimistic comment,Make Public Statement,Spain,https://www.lostiempos.com/doble-click/farandula/20230329/maternidad-subrogada-actriz-68-anos-desata-polemica-espana,www.lostiempos.com,COP,Spain,,,1,-0.4,-2.47524752475247,10,40.0,-4.0
1092148894,2023-03-30,VILLAGE,,Consider policy option,Make Public Statement,Spain,https://www.elpuntavui.cat/societat/article/5-societat/2271515-la-metropolis-del-futur-mes-verda-amb-menys-cotxes-mes-habitatge-i-noves-centralitats.html,www.elpuntavui.cat,CVL,Spain,,,1,0.0,3.25814536340852,20,41.2777,1.96876
1092148942,2023-03-30,COLLEGE,GEORGETOWN,"Make statement, not specified below",Make Public Statement,Greece,https://www.shorouknews.com/news/view.aspx?cdate=30032023&id=ccc2242b-a2ef-4eb4-afeb-12506debd0b0,www.shorouknews.com,EDU,Greece,EDU,Portugal,1,0.0,6.14525139664804,10,39.0,22.0
1092148944,2023-03-30,STUDENT,STAFF MEMBER,"Appeal, not specified below",Appeal,Spain,https://www.diaadia.com.pa/fama/distrito-escolar-de-wisconsin-prohibe-la-cancion-de-miley-cyrus-con-la-palabra-arcoiris-765164,www.diaadia.com.pa,EDU,Spain,LAB,Spain,1,3.0,0.0,10,40.0,-4.0
1092148955,2023-03-30,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.cope.es/actualidad/espana/noticias/sanchez-llega-china-para-reunirse-con-asistir-eventos-economicos-20230330_2632971,www.cope.es,,Spain,,,1,0.0,0.55762081784386,4,40.0,-4.0
1092148960,2023-03-30,SPAIN,,Cooperate economically,Engage In Material Cooperation,Portugal,https://www.atlantico.net/articulo/espanha/sanchez-visita-xi-jinping-busca-nuevas-inversiones/20230329231525976126.html,www.atlantico.net,,Italy,,,1,6.4,-1.50753768844221,2,39.5,-8.0
1092148965,2023-03-30,SPANISH,PARLIAMENT,"Consult, not specified below",Consult,Spain,https://extra.globo.com/entretenimento/noticia/2023/03/atriz-espanhola-ana-obregon-vira-mae-aos-68-anos-por-meio-de-barriga-de-aluguel-e-vira-debate-ate-no-parlamento.ghtml,extra.globo.com,,Spain,LEG,Spain,1,1.0,-2.39808153477218,10,40.0,-4.0
1092148966,2023-03-30,SPAIN,ROMANIA,Make a visit,Consult,Spain,https://www.noticiasaominuto.com/mundo/2280669/cicatriz-denuncia-gravida-que-tentou-vender-bebe-no-hospital-em-espanha,www.noticiasaominuto.com,,Spain,,Spain,1,1.9,-3.75,10,40.0,-4.0
1092149003,2023-03-30,AUTHORITIES,,"Appeal, not specified below",Appeal,Spain,https://www.abc.es/espana/vox-celebra-moncloa-gire-deje-clasificar-informes-20230330192806-nt.html,www.abc.es,GOV,Spain,,,1,3.0,-3.10077519379845,10,40.0,-4.0
1092149154,2023-03-30,PROSECUTING OFFICER,,"Appeal, not specified below",Appeal,Portugal,https://www.jornaldenegocios.pt/economia/detalhe/medina-admite-que-ha-produtos-que-nao-regressao-a-precos-anteriores-mesmo-com-iva-zero,www.jornaldenegocios.pt,JUD,Portugal,,,1,3.0,-2.66393442622951,10,38.7167,-9.13333
1092152885,2023-03-30,,POPULATION,Host a visit,Consult,Spain,https://www.hoy.es/motor/motoreco/zbe-dejan-circulacion-tres-diez-coches-espana-20230330160044-ntrc.html,www.hoy.es,,,CVL,Spain,1,2.8,0.54406964091403,20,40.0,-4.0
1092152889,2023-03-30,,SCHOOL,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.diariodeferrol.com/articulo/opinion/justicia-poetica-4234425,www.diariodeferrol.com,,,EDU,Spain,1,4.0,-3.51288056206089,10,43.0,-2.75
1092152897,2023-03-30,,GOVERNMENT,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.expresszacatecas.com/sociedad/61768-apoyo-de-la-semujer-transformo-la-vida-de-sikiwivima-lopez,www.expresszacatecas.com,,,GOV,Spain,1,4.0,2.05479452054795,6,40.0,-4.0
1092152916,2023-03-30,,GOVERNMENT,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.diariodecadiz.es/opinion/articulos/Verdades-punos_0_1779422083.html,www.diariodecadiz.es,,,GOV,Spain,1,-5.0,-4.7191011235955,4,40.0,-4.0
1092152955,2023-03-30,,LISBON,Host a visit,Consult,Portugal,https://observador.pt/2023/03/30/oposicao-em-lisboa-volta-a-chumbar-proposta-de-moedas-de-isencao-do-imt-para-jovens/,observador.pt,,,,Portugal,1,2.8,-1.01010101010101,10,38.7167,-9.13333
1092152956,2023-03-30,,LISBON,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://observador.pt/2023/03/30/camara-de-lisboa-disponibiliza-18-casas-para-cerca-de-40-policias-viverem-em-coabitacao/,observador.pt,,,COP,Portugal,1,3.4,0.0,6,38.7167,-9.13333
1092152959,2023-03-30,,SAINT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elnortedecastilla.es/sociedad/santos-celebran-hoy-jueves-marzo-2023-consulta-20230330005210-nt.html,www.elnortedecastilla.es,,,,Spain,1,3.4,-0.25839793281654,10,40.0,-4.0
1092153007,2023-03-30,COMPANIES,,Mediate,Consult,Spain,https://www.telecinco.es/informativos/sociedad/20230329/alba-lago-legislaciones-gestacion-subrogada-paises-europa_18_09139824.html,www.telecinco.es,BUS,Spain,,,1,5.0,-3.76106194690265,10,40.0,-4.0
1092153018,2023-03-30,BUSINESS,SPANISH,Host a visit,Consult,Spain,https://www.expansion.com/empresas/2023/03/30/64248ae3468aeb392e8b4574.html,www.expansion.com,BUS,Spain,,Spain,1,2.8,1.08695652173913,8,40.0,-4.0
1092153050,2023-03-30,PROTESTANT,MINIST OF HEALTH,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://observador.pt/2023/03/30/utentes-do-distrito-de-lisboa-vao-realizar-protesto-junto-ao-ministerio-da-saude/,observador.pt,,Portugal,GOV,Portugal,1,4.0,-0.81632653061224,10,38.7167,-9.13333
1092153065,2023-03-30,DEPUTY,,Criticize or denounce ,Disapprove,Spain,https://www.diariodeferrol.com/articulo/espana/caso-ponsati-abre-nuevo-episodio-batalla-entre-jxcat-erc-4234290,www.diariodeferrol.com,COP,Spain,,,1,-2.0,-5.46116504854369,10,40.0,-4.0
1092153085,2023-03-30,CRIMINAL,REBEL,Defend verbally,Engage In Diplomatic Cooperation,Portugal,https://observador.pt/2023/03/30/marcelo-diz-que-guarda-dos-filhos-pode-ter-motivado-reacao-pessoal-do-atacante/,observador.pt,CRM,Portugal,REB,Portugal,1,3.5,-1.86046511627907,10,38.7167,-9.13333
1092153088,2023-03-30,SCIENTIST,,"Make statement, not specified below",Make Public Statement,Spain,https://www.sdpnoticias.com/tecnologia/nasa-detecto-un-punto-debil-en-el-campo-magnetico-de-la-tierra-este-es-el-riesgo/,www.sdpnoticias.com,CVL,Spain,,,1,0.0,-6.48148148148148,10,40.0,-4.0
1092153109,2023-03-30,COMMUNITY,STUDENT,"Reject, not specified below",Reject,Spain,https://www.xataka.com.mx/aplicaciones/llega-platzi-day-2023-1-500-cursos-gratis-tiempo-limitado-temas-como-ia-chatgpt-dall-e,www.xataka.com.mx,CVL,Spain,EDU,Spain,1,-4.0,1.52905198776759,10,40.0,-4.0
1092153165,2023-03-30,SPANISH,,"Demand, not specified below",Demand,Spain,https://www.elpuntavui.cat/opinio/article/7-editorials/2272051-el-desafiament-de-clara-ponsati.html,www.elpuntavui.cat,,Spain,,,1,-5.0,-2.54957507082153,8,41.3833,2.18333
1092153212,2023-03-30,GOVERNMENT,,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/opiniao/a-casinha-pra-quem-a-apanhar/,observador.pt,GOV,Portugal,,,1,3.0,-1.59948816378759,10,38.7167,-9.13333
1092153252,2023-03-30,GOVERNMENT,,"Reject, not specified below",Reject,Spain,https://www.elnortedecastilla.es/autor/tomas-val-2788.html,www.elnortedecastilla.es,GOV,Spain,,,1,-4.0,-2.22929936305733,10,43.3136,-1.98186
1092153515,2023-03-30,MALE,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.laregion.es/articulo/deporte-local/pompeo-acogera-play-off-ascenso/202303300056301209180.html,www.laregion.es,,Spain,,,1,4.0,2.29357798165137,10,42.1667,-7.5
1092156402,2023-03-30,,SPANISH,"Appeal, not specified below",Appeal,Spain,https://planoinformativo.com/913081/tu-que-opinasg-piden-cambiarle-el-nombre-al-idioma-espanol-ya-que-la-mayoria-de-hablantes-son-de-mexico,planoinformativo.com,,,,Mexico,1,3.0,-1.5625,1,40.0,-4.0
1092156404,2023-03-30,,SPAIN,Ease restrictions on political freedoms,Yield,Spain,https://www.canarias7.es/sociedad/fiscalia-actua-busca-blanquear-practica-20230330195245-nt.html,www.canarias7.es,,,,Spain,1,5.0,-3.27380952380953,10,28.0,-15.5
1092156610,2023-03-30,SPAIN,AMERICAN,Fight with small arms and light weapons,Fight,Spain,https://proceso.hn/johansson-y-hanks-viviran-la-llegada-de-los-extraterrestres-en-asteroid-city/,proceso.hn,,Spain,,Spain,1,-10.0,-0.86455331412103,8,40.0,-4.0
1092156620,2023-03-30,EUROPEAN,,"Yield, not specified below ",Yield,Spain,https://turystyka.rp.pl/apartamenty/art38224231-baleary-chca-karac-platformy-internetowe-za-nielegalne-oferty-noclegow,turystyka.rp.pl,,Spain,,,1,5.0,-2.97397769516729,10,41.3833,2.18333
1092156655,2023-03-30,REGIME,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.lavozdigital.es/economia/autonomos-pagaran-2500-euros-ano-dentro-decada-20230330201213-nt.html,www.lavozdigital.es,GOV,Spain,,,1,4.0,-1.36275146009085,10,40.0,-4.0
1092156764,2023-03-30,MINIST,UKRAINE,"Express intent to engage in material cooperation,  not specified below",Express Intent To Cooperate,Ukraine,https://chaspik.spb.ru/chaspik.spb.ru/piknews/604900-okolo-80-rossijskih-kompanij-schitayut-chto-obschaya-situatsiya-v-logistike-ne-menyaetsya.html,chaspik.spb.ru,GOV,Spain,,Ukraine,1,5.2,-1.01145038167939,1,50.4333,30.5167
1092156927,2023-03-30,PORTUGUESE,,"Threaten, not specified below",Threaten,Portugal,https://www.hipersuper.pt/2023/03/29/novo-marketplace-ajudara-impulsionar-digitalizacao-das-pmes-portuguesas/,www.hipersuper.pt,,Portugal,,,1,-4.4,6.08108108108108,10,39.5,-8.0
1092159955,2023-03-30,,VOTER,"Appeal, not specified below",Appeal,Spain,https://elpais.com/espana/madrid/2023-03-29/un-asesor-de-almeida-en-un-grupo-de-whatsapp-ayuda-ayuso-nos-pide-ir-a-la-complutense-para-el-tema-de-las-elecciones.html,elpais.com,,,CVL,Spain,1,3.0,0.0,10,40.4,-3.68333
1092159971,2023-03-30,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://runrun.es/opinion/498393/dictadura-chavista-edgar-c-otalvora/,runrun.es,,,,Spain,1,4.0,-0.52395209580838,10,43.1166,-9.04678
1092159972,2023-03-30,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.esdiario.com/investigacion/738532021/marlaska-gamez-guardiacivil.html,www.esdiario.com,,,,Spain,1,1.0,-2.29357798165138,4,40.0,-4.0
1092159973,2023-03-30,,SPAIN,Make a visit,Consult,Spain,https://www.lacerca.com/noticias/albacete/ab-5023-mayor-carreteras-presente-mandato-finalizacion-mes-659047-1.html,www.lacerca.com,,,,Spain,1,1.9,0.38461538461539,8,38.7706,-2.24044
1092159974,2023-03-30,,SPANISH,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://cadenaser.com/nacional/2023/03/29/falta-de-coherencia-cadena-ser/,cadenaser.com,,,,Spain,1,8.0,-0.87336244541484,10,40.0,-4.0
1092160110,2023-03-30,CHINESE,PRESIDENT,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.ilfogliettone.it/pedro-sanchez-oggi-a-pechino-apripista-europeo-su-ucraina/,www.ilfogliettone.it,GOV,China,GOV,Ukraine,1,4.0,0.0,6,40.4,-3.68333
1092160112,2023-03-30,DIOCESE,EQUATORIAL GUINEA,Host a visit,Consult,Spain,https://program.ert.gr/details.asp?pid=3861909&chid=49,program.ert.gr,,Equatorial Guinea,,Equatorial Guinea,1,2.8,-1.33333333333334,2,40.4,-3.68333
1092160126,2023-03-30,COLOMBIA,PANAMA,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.laestrella.com.pa/internacional/america/230329/cuatro-panamenos-detenidos-redada-narcos-colombia,www.laestrella.com.pa,,Mexico,,Peru,1,-5.0,-3.25443786982249,2,40.0,-4.0
1092160231,2023-03-30,SPANISH,PRESIDENT,"Consult, not specified below",Consult,Spain,https://elintransigente.com/2023/03/alberto-fernandez-dio-un-giro-total-defendio-a-cristina-kirchner-y-puso-en-duda-su-candidatura-a-presidente/,elintransigente.com,MED,Spain,GOV,Spain,1,1.0,-1.94805194805195,10,40.0,-4.0
1092160566,2023-03-30,SWEDEN,UKRAINE,Defend verbally,Engage In Diplomatic Cooperation,China,https://efe.com/portada-espana/2023-03-30/sanchez-llega-a-china-para-reunirse-con-xi-y-asistir-a-eventos-economicos/,efe.com,,China,GOV,Spain,1,3.5,0.55658627087198,2,39.9289,116.388
1092163173,2023-03-30,FARMER,,Engage in symbolic act,Make Public Statement,Spain,https://www.ideal.es/granada/esparrago-huetor-tajar-producto-milenario-20230330003156-nt.html,www.ideal.es,AGR,Spain,,,1,0.0,0.58139534883721,10,37.1784,-3.5992
1092163378,2023-03-30,SPAIN,,Criticize or denounce ,Disapprove,Spain,https://www.brasil247.com/midia/tales-faria-se-moro-nao-quer-foro-especial-no-stf-basta-abrir-mao-do-mandato,www.brasil247.com,JUD,Spain,,,1,-2.0,3.92857142857142,2,40.0,-4.0
1092163542,2023-03-30,CROATIAN,,"Appeal, not specified below",Appeal,Portugal,https://www.glasistre.hr/svijet/2023/03/30/hrvatske-spanjolske-i-portugalske-udruge-suzbijaju-internetsko-nasilje-nad-zenama-854482,www.glasistre.hr,,Portugal,,,1,3.0,-6.86274509803925,10,39.5,-8.0
1092163596,2023-03-30,TRIAL LAWYER,,"Investigate, not specified below",Investigate,Spain,https://www.sfgate.com/news/article/exfuncionario-de-pdvsa-se-declara-culpable-de-17867807.php,www.sfgate.com,JUD,Spain,,,1,-2.0,-5.71428571428571,10,40.0,-4.0
1092163604,2023-03-30,LAWYER,,"Accuse, not specified below",Disapprove,Portugal,https://www.alertadigital.com/2023/03/29/abogados-cristianos-se-querella-contra-el-presidente-del-tribunal-constitucional-candido-conde-pumpido-por-presunta-prevaricacion-en-la-ley-de-eutanasia/,www.alertadigital.com,JUD,Portugal,,,1,-2.0,-9.09090909090909,6,39.5,-8.0
1092163747,2023-03-30,PAKISTAN,POLICE,"Use unconventional violence, not specified below",Assault,Pakistan,https://jang.com.pk/news/1210124,jang.com.pk,,Spain,COP,Pakistan,1,-9.0,-4.14847161572052,2,31.5515,74.354
1092163792,2023-03-30,RUSSIAN,EUROPE,Provide economic aid,Provide Aid,Spain,https://www.queer.de/detail.php?article_id=30899,www.queer.de,,Spain,,Spain,1,7.4,-2.58899676375404,8,40.0,-4.0
1092163854,2023-03-30,AMERICAN,,"Appeal, not specified below",Appeal,Spain,https://www.diariouno.com.ar/espectaculos/la-serie-netflix-10-capitulos-ideal-maratonear-n1086478,www.diariouno.com.ar,,Spain,,,1,3.0,-0.49019607843137,10,40.0,-4.0
1092165911,2023-03-30,,LUANDA,"Appeal, not specified below",Appeal,Angola,https://www.mediacongo.net/article-actualite-119740_rdc_rwanda_le_conseil_de_securite_de_l_onu_appelle_a_un_dialogue_serein.html,www.mediacongo.net,,,,Angola,1,3.0,1.8348623853211,8,-8.83833,13.2344
1092165912,2023-03-30,,BRUSSELS,"Consult, not specified below",Consult,Portugal,https://observador.pt/2023/03/30/lideres-do-psd-e-pp-espanhol-ponderam-cimeira-conjunta-para-recusar-ser-periferia-na-europa/,observador.pt,,,,Belgium,1,1.0,0.91743119266055,2,38.7167,-9.13333
1092165919,2023-03-30,,COMPANIES,Make a visit,Consult,Spain,https://www.elperiodico.cat/ca/societat/20230329/noves-oportunitats-laborals-barcelona-activa-85230929,www.elperiodico.cat,,,BUS,Spain,1,1.9,4.02219140083218,10,41.3833,2.18333
1092165925,2023-03-30,,DEPUTIES,"Consult, not specified below",Consult,Portugal,https://observador.pt/2023/03/29/parlamento-debate-imigracao-e-seguranca-na-proxima-quarta-feira/,observador.pt,,,COP,Portugal,1,1.0,-4.54545454545454,10,38.7167,-9.13333
1092165935,2023-03-30,,EUROPEAN,"Reject, not specified below",Reject,Portugal,https://www.dnoticias.pt/2023/3/30/354233-uma-europa-indecisa-e-cega-nao-lidera/,www.dnoticias.pt,,,LEG,Portugal,1,-4.0,-3.97350993377484,10,39.5,-8.0
1092165937,2023-03-30,,PRIME MINISTER,"Consult, not specified below",Consult,Sao Tome and Principe,http://www.jornaltropical.st/read-post.php?id=203,www.jornaltropical.st,,,GOV,Sao Tome and Principe,1,1.0,-0.38167938931298,10,0.333333,6.73333
1092165966,2023-03-30,,JOURNALIST,"Consult, not specified below",Consult,Portugal,https://www.dnoticias.pt/2023/3/30/354191-governo-dos-acores-garante-que-nao-vai-apresentar-um-orcamento-rectificativo/,www.dnoticias.pt,,,MED,Portugal,1,1.0,0.96852300242131,10,38.5,-28.0
1092165977,2023-03-30,,PORTUGUESE,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://tribunahoje.com/noticias/turismo/2023/03/29/118444-press-trip-de-alagoas-e-1a-iniciativa-100-carbono-neutro-promovida-pela-embratur,tribunahoje.com,,,,Portugal,1,4.0,2.61282660332541,10,38.7167,-9.13333
1092166002,2023-03-30,TALIBAN,AFGHANISTAN,Make a visit,Consult,Portugal,https://observador.pt/2023/03/30/atacante-estava-a-receber-ameacas-dos-talibas-para-voltar-para-o-afeganistao-diz-presidente-da-comunidade-afega-em-portugal/,observador.pt,INS,Portugal,,Afghanistan,1,1.9,-3.1936127744511,4,39.5,-8.0
1092166105,2023-03-30,POLICE,MILITARY,"Arrest, detain, or charge with legal action ",Coerce,Portugal,http://www.jornaltropical.st/read-post.php?id=217,www.jornaltropical.st,COP,Portugal,MIL,Portugal,1,-5.0,-7.28929384965832,10,39.5,-8.0
1092166167,2023-03-30,SPANISH,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.mdzol.com/mundo/2023/3/29/una-acusada-de-dos-asesinatos-intento-matar-una-testigo-desde-prision-325890.html,www.mdzol.com,,Spain,,,1,-5.0,-10.904255319149,8,40.0,-4.0
1092166168,2023-03-30,OVIEDO,EUROPEAN,Make a visit,Consult,Spain,https://www.elcomercio.es/oviedo/vesu-regresa-verano-alizzz-carlangas-curtis-harding-20230330003556-nt.html,www.elcomercio.es,,Spain,,Spain,1,1.9,1.57790927021696,10,40.4,-3.68333
1092166276,2023-03-30,DOCTOR,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.dnoticias.pt/2023/3/29/354255-da-gosto-ver/,www.dnoticias.pt,HLH,Portugal,,,1,0.0,0.53191489361702,10,32.6333,-16.9
1092166284,2023-03-30,HOSPITAL,,"Impose administrative sanctions, not specified below",Coerce,Portugal,https://www.elcomercio.es/oviedo/detienen-tres-personas-robar-supermercado-avenida-lisboa-20230330003623-nt.html,www.elcomercio.es,HLH,Portugal,,,1,-5.0,-3.23624595469255,10,38.7167,-9.13333
1092166367,2023-03-30,DELEGATE,SAINT VINCENT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elcomercio.es/asturias/comarca-sidra/cabranes-instala-primeros-puntos-carga-sostenibles-vehiculos-20230330004905-nt.html,www.elcomercio.es,LEG,Spain,,Saint Vincent and the Grenadines,1,3.4,2.61282660332541,4,40.0,-4.0
1092169196,2023-03-30,,POLICE,Make a visit,Consult,Spain,https://talcualdigital.com/alto-funcionario-de-pdvsa-se-declara-culpable-de-aceptar-sobornos-en-caso-money-flight/,talcualdigital.com,,,COP,Spain,1,1.9,-5.3639846743295,10,40.0,-4.0
1092169200,2023-03-30,,COMMUNITY,Engage in symbolic act,Make Public Statement,Spain,http://radioamanecer.com.ar/homenaje-a-jesusa-traviesa-de-chapero/,radioamanecer.com.ar,,,CVL,Spain,1,0.0,-1.99335548172758,10,40.0,-4.0
1092169217,2023-03-30,,SPANISH,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.correiodopovo.com.br/jornalcomtecnologia/entusiasmo-calor-e-14-mil-pessoas-como-foi-o-primeiro-dia-da-south-summit-brazil-2023-1.1010317,www.correiodopovo.com.br,,,,Spain,1,3.4,1.34099616858237,10,40.0,-4.0
1092169219,2023-03-30,,EUROPE,Host a visit,Consult,Portugal,https://visao.sapo.pt/visao_verde/ambiente/2023-03-29-rota-lisboa-tires-em-jato-privado-e-a-segunda-da-europa-em-intensidade-carbonica/,visao.sapo.pt,,,,Portugal,1,2.8,1.09090909090909,10,38.7167,-9.13333
1092169247,2023-03-30,,EMPLOYEE,Make a visit,Consult,Spain,https://www.ideal.es/almeria/provincia-almeria/psoe-congratula-proceso-estabilizacion-gobierno-espana-beneficia-20230329130519-nt.html,www.ideal.es,,,LAB,Spain,1,1.9,-0.18315018315018,10,40.0,-4.0
1092169249,2023-03-30,,LEGISLATOR,"Appeal, not specified below",Appeal,Spain,https://www.lahora.com.ec/mundo/musk-cientificos-detener-seis-meses-experimentos-ia/,www.lahora.com.ec,,,LEG,Spain,1,3.0,-0.61919504643963,10,40.0,-4.0
1092169414,2023-03-30,DOMINICAN,POLICE,"Use conventional military force, not specified below",Fight,Spain,https://www.diariolibre.com/usa/actualidad/2023/03/14/detienen-al-presunto-asesino-de-dominicano-en-pamplona/2254255,www.diariolibre.com,,Spain,COP,Spain,1,-10.0,-9.41176470588235,10,40.0,-4.0
1092169442,2023-03-30,SPAIN,GERMAN,"Use conventional military force, not specified below",Fight,Ukraine,https://www.balkanweb.com/spanja-do-te-dergoje-gjashte-tanke-leopard-ne-ukraine-ne-javet-e-ardhshme/,www.balkanweb.com,,Spain,,Germany,1,-10.0,0.0,10,50.4333,30.5167
