GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1054501508,2022-07-18,VALENCIA,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.vilaweb.cat/noticies/els-ultims-dies-del-curs-que-certifica-la-fi-de-loasi-politic-valencia/,www.vilaweb.cat,,Spain,,,1,-5.0,-0.90909090909091,3,40.0,-4.0
1054501515,2022-07-18,FRENCH,,"Threaten, not specified below",Threaten,Spain,https://www.jornaldocomercio.com/cadernos/empresas-e-negocios/2022/07/855252-erva-mate-atravessa-os-seculos-como-protagonista-da-economia-gaucha.html,www.jornaldocomercio.com,,France,,,1,-4.4,-0.79341757272994,10,40.0,-4.0
1054501657,2022-07-18,MILITARY,,"Appeal for diplomatic cooperation, such as policy support",Appeal,Portugal,https://www.atlantico.net/articulo/galicia/incendios-cercan-pueblos-queman-millares-hectareas/20220718002231927481.html,www.atlantico.net,MIL,Portugal,,,1,3.2,-2.64650283553875,10,39.5,-8.0
1054502552,2022-07-18,,PORTUGAL,"Threaten, not specified below",Threaten,Portugal,https://www.noticiasaominuto.com/pais/2037167/luis-marques-mendes-os-portugueses-estao-a-perder-e-muito,www.noticiasaominuto.com,,,,Portugal,1,-4.4,-2.68199233716475,2,39.5,-8.0
1054502610,2022-07-18,EUROPEAN,BRUSSELS,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,http://www.diariodecanoas.com.br/noticias/mundo/2022/07/17/onda-de-calor-e-incendios-florestais-castigam-a-europa.html,www.diariodecanoas.com.br,,Portugal,,Portugal,1,3.4,-3.52422907488987,10,39.5,-8.0
1054502709,2022-07-18,PORTUGAL,,Make optimistic comment,Make Public Statement,Portugal,https://www.noticiasaominuto.com/pais/2037170/fogo-no-fundao-passou-para-o-concelho-da-covilha-e-lavra-em-zona-de-serra,www.noticiasaominuto.com,,Portugal,,,1,0.4,-3.28467153284671,4,40.16,-7.42947
1054502710,2022-07-18,PORTUGAL,,Host a visit,Consult,Portugal,https://www.perfil.com/noticias/internacional/calor-extremo-e-incendios-en-europa-mas-de-1000-muertos-por-las-altas-temperaturas.phtml,www.perfil.com,,Portugal,,,1,2.8,-5.50887021475256,10,39.5,-8.0
1054502714,2022-07-18,PORTUGAL,KING,"Make statement, not specified below",Make Public Statement,Portugal,https://www.laregion.es/opinion/victor-gonzalez/primeira-carta/202207172320091146860.html,www.laregion.es,,Portugal,GOV,Portugal,1,0.0,0.99601593625498,8,41.8749,-8.83732
1054503482,2022-07-18,,SPANISH,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.planet.fr/actu-people-letizia-despagne-comment-juan-carlos-a-tout-tente-pour-leloigner-de-son-fils-felipe-je-ne-la-supporte-pas.2556327.764616.html,www.planet.fr,,,,Spain,1,3.4,0.58139534883721,8,40.0,-4.0
1054503492,2022-07-18,,EMPLOYEE,Host a visit,Consult,Spain,https://www.bondia.ad/comment/reply/94030,www.bondia.ad,,,LAB,Spain,1,2.8,-1.95124320124321,20,41.3833,2.18333
1054503581,2022-07-18,SPANIARD,,"Appeal, not specified below",Appeal,Spain,https://misionesonline.net/2022/07/17/etiquetado-en-braille/,misionesonline.net,,Spain,,,1,3.0,-0.32467532467532,10,40.0,-4.0
1054504623,2022-07-18,,SPANIARD,Make a visit,Consult,Spain,http://diariodelsur.com.co/deportes/lewandowski-llega-la-liga-espanola,diariodelsur.com.co,,,,Spain,1,1.9,3.04347826086957,4,41.3833,2.18333
1054505700,2022-07-18,STUDENT,,Accede to demands for rights,Yield,Spain,https://noticiassin.com/pais/casi-15-mil-adultos-tomaron-pruebas-nacionales-tras-ser-postpuesta-durante-dos-anos-1303497,noticiassin.com,EDU,Spain,,,1,5.0,-1.89393939393939,10,40.0,-4.0
1054505720,2022-07-18,AUTHORITIES,,Make pessimistic comment,Make Public Statement,Spain,https://www.zonebourse.com/cours/action/EROLD-5638/actualite/Vague-de-chaleur-les-pays-d-Europe-touches-41001446/,www.zonebourse.com,GOV,Spain,,,1,-0.4,-5.3742802303263,10,37.6,-4.5
1054505761,2022-07-18,DOCTOR,,"Consult, not specified below",Consult,Spain,https://it.blastingnews.com/tv-gossip/2022/07/un-altro-domani-spoiler-al-22-luglio-augustina-non-e-morta-per-cause-naturali-003490930.html,it.blastingnews.com,HLH,Spain,,,1,1.0,-2.65060240963856,10,40.0,-4.0
1054506008,2022-07-18,BARCELONA,POLE,Host a visit,Consult,Spain,https://www.zocalo.com.mx/lewandowski-se-une-a-expedicion-del-barcelona-en-miami/,www.zocalo.com.mx,,Spain,,Spain,1,2.8,-2.1505376344086,8,41.3833,2.18333
1054506046,2022-07-18,GOVERNMENT,PANAMANIAN,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Panama,https://www.diariosigloxxi.com/texto-ep/mostrar/20220718020915/protestas-panama-continuan-pesar-alcanzar-acuerdo-gobierno,www.diariosigloxxi.com,GOV,Spain,,Panama,1,4.0,0.58823529411765,8,9.0,-80.0
1054506950,2022-07-18,,GOVERNMENT,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://harakahdaily.net/index.php/2022/07/18/jangan-perjudikan-kedaulatan-negara-untuk-populariti-diri/,harakahdaily.net,,,GOV,Spain,1,4.0,-1.74496644295302,10,40.0,-4.0
1054506966,2022-07-18,,MEXICO,"Yield, not specified below ",Yield,Spain,https://www.elmundo.es/cultura/arte/2022/07/18/62d43469fc6c8387578b4573.html,www.elmundo.es,,,,Spain,1,5.0,0.97418412079883,8,40.4,-3.68333
1054506967,2022-07-18,,NAVAL,"Use conventional military force, not specified below",Fight,Spain,https://www.elmundo.es/madrid/2022/07/18/62d46514e4d4d8f6488b45da.html,www.elmundo.es,,,MIL,Spain,1,-10.0,0.0,10,40.3738,-3.61817
1054507046,2022-07-18,SCHOOL,LISBON,Engage in negotiation,Consult,Portugal,https://rr.sapo.pt/noticia/pais/2022/07/18/nova-escola-iscte-sintra-arranca-com-oito-licenciaturas/292601/,rr.sapo.pt,EDU,Portugal,,Portugal,1,7.0,2.12765957446809,10,38.7167,-9.13333
1054507054,2022-07-18,SPAIN,UNITED STATES,Engage in negotiation,Consult,Spain,https://www.marca.com/futbol/barcelona/2022/07/18/62d4a017ca474155278b45d2.html,www.marca.com,,Spain,,Spain,1,7.0,-1.28205128205128,2,41.3833,2.18333
1054507076,2022-07-18,PRESIDENT,,"Investigate, not specified below",Investigate,Spain,https://www.elconfidencialdigital.com/blog/jose-apezarena/pedro-sanchez-que-bancos-van-espana/20220717140639427865.html,www.elconfidencialdigital.com,GOV,Spain,,,1,-2.0,-3.04347826086957,10,40.0,-4.0
1054507134,2022-07-18,CONGRESS,,"Make statement, not specified below",Make Public Statement,Spain,http://www.constructorio.es/vi-congreso-edificios-de-energia-casi-nula/,www.constructorio.es,LEG,Spain,,,1,0.0,1.76056338028169,10,40.4,-3.68333
1054507168,2022-07-18,PORTUGAL,,"Appeal, not specified below",Appeal,Portugal,https://shifter.pt/2022/02/terror-que-nos-governa/?doing_wp_cron=1658110605.2030749320983886718750,shifter.pt,,Portugal,,,1,3.0,-6.61906069761054,2,38.7167,-9.13333
1054508897,2022-07-18,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.elcorreogallego.es/tendencias/basilio-losada-vision-cosmopolita-de-galicia-LP11690913,www.elcorreogallego.es,,,,Spain,1,1.0,3.00429184549356,2,41.3833,2.18333
1054508898,2022-07-18,,MADRID,"Consult, not specified below",Consult,Spain,https://melillahoy.es/hace-25-anos-63/,melillahoy.es,,,,Spain,1,1.0,0.0,10,40.4,-3.68333
1054508901,2022-07-18,,SPAIN,Engage in negotiation,Consult,Spain,https://melillahoy.es/espero-que-en-melilla-vuelvan-las-politicas-en-las-que-a-nadie-se-le-pregunte-a-quien-reza-y-cuando-se-habla-de-la-creacion-a-quien-vota/,melillahoy.es,,,,Spain,1,7.0,1.28755364806867,6,35.2839,-2.94307
1054508902,2022-07-18,,SPANISH,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elcorreogallego.es/concellos/noia-suma-concertos-ao-seu-festival-de-arpa-HO11684737,www.elcorreogallego.es,,,,Spain,1,3.4,3.50467289719626,10,43.3666,-8.40681
1054508903,2022-07-18,,SPANISH,Demonstrate or rally,Protest,Spain,https://www.infoaut.org/storia-di-classe/18-luglio-1936-giovanni-pesce-arriva-in-spagna,www.infoaut.org,,,,Spain,1,-6.5,-1.50602409638555,10,40.4,-3.68333
1054508909,2022-07-18,,GOVERNMENT,"Appeal for aid, not specified below",Appeal,Spain,https://melillahoy.es/vox-pide-al-gobierno-que-ponga-fin-al-abandono-en-la-residencia/,melillahoy.es,,,GOV,Spain,1,3.4,-2.68456375838926,10,40.4,-3.68333
1054508915,2022-07-18,,GOVERNMENT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elcorreogallego.es/galicia/galicia-tiene-mas-alumnos-becados-que-madrid-uno-de-cada-dos-matriculados-MO11689027,www.elcorreogallego.es,,,GOV,Spain,1,3.4,1.13636363636363,10,40.4,-3.68333
1054508938,2022-07-18,,POLITICIAN,Assassinate ,Assault,Spain,https://www.elcorreogallego.es/panorama/la-audiencia-nacional-cita-a-las-cupulas-etarras-por-los-crimenes-BP11691101,www.elcorreogallego.es,,,,Spain,1,-10.0,-5.82386363636364,4,40.4,-3.68333
1054508946,2022-07-18,ARGENTINE,,"Disapprove, not specified below",Disapprove,Spain,https://www.elcorreogallego.es/tendencias/espectaculos-galegos-xiran-por-16-paises-e-participan-en-feiras-profesionais-co-apoio-da-xunta-NP11690937,www.elcorreogallego.es,,Argentina,,,1,-2.0,3.09859154929577,10,40.4,-3.68333
1054508949,2022-07-18,BANGLADESH,BANGLADESH,Make a visit,Consult,Portugal,https://www.bd-pratidin.com/probash-potro/2022/07/18/789446,www.bd-pratidin.com,GOV,Portugal,,Bangladesh,1,1.9,2.29885057471265,2,39.5,-8.0
1054509043,2022-07-18,SPAIN,,"Consult, not specified below",Consult,Spain,https://www.elcorreogallego.es/galicia/fiscalia-de-pontevedra-acusa-a-un-medico-y-a-otras-seis-personas-de-participar-en-la-muerte-ficticia-de-paul-wouter-FP11690603,www.elcorreogallego.es,,Spain,,,1,1.0,-6.00858369098712,8,42.4333,-8.63333
1054509056,2022-07-18,MADRID,AUTHORITIES,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elcorreogallego.es/opinion/firmas/victimas-y-heroes-GP11690350,www.elcorreogallego.es,GOV,Spain,GOV,Spain,1,3.4,0.89285714285714,8,40.4,-3.68333
1054509091,2022-07-18,GOVERNMENT,,"Provide aid, not specified below",Provide Aid,Spain,https://www.elcorreogallego.es/opinion/firmas/el-principio-del-fin-KP11690208,www.elcorreogallego.es,GOV,Spain,,,1,7.0,-8.77862595419844,10,40.0,-4.0
1054509176,2022-07-18,NEWSPAPER,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://melillahoy.es/consulte-la-portada-de-melilla-hoy-del-lunes-18-de-julio-de-2022/,melillahoy.es,MED,Spain,,,1,4.0,1.91082802547771,10,35.2839,-2.94307
1054509317,2022-07-18,,MAGAZINE,Criticize or denounce ,Disapprove,Spain,https://www.elmundo.es/ciencia-y-salud/salud/2022/07/18/62d3df7bfdddff39578b4582.html,www.elmundo.es,,,MED,Spain,1,-2.0,-6.42201834862386,10,40.4,-3.68333
1054510854,2022-07-18,REGIME,,"Reject, not specified below",Reject,Spain,https://www.news1.kr/articles/?4745289,www.news1.kr,GOV,Spain,,,1,-4.0,-4.92359932088285,10,40.0,-4.0
1054510875,2022-07-18,PROSECUTOR,,"Make statement, not specified below",Make Public Statement,Bolivia,https://www.hoybolivia.com/Noticia.php?IdNoticia=343544,www.hoybolivia.com,JUD,Spain,,,1,0.0,-3.26340326340326,2,-17.0,-65.0
1054510921,2022-07-18,SAINT,SPANISH,"Make statement, not specified below",Make Public Statement,Spain,https://www.univision.com/radio/mcallen-kgbt-am/buscan-jose-santos-abuso-sexual-contra-menor-durante-5-anos-houston,www.univision.com,,Spain,,Spain,1,0.0,-8.59872611464971,10,40.0,-4.0
1054511514,2022-07-18,,BAVARIA,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.expreso.com.mx/accion/futbol/barcelona-presentan-a-robert-lewandowski-en-redes-sociales/156691,www.expreso.com.mx,,,,Spain,1,4.0,2.87769784172662,10,41.3833,2.18333
1054511608,2022-07-18,ENVIRONMENTALIST,,"Accuse, not specified below",Disapprove,Italy,https://tidende.dk/ind-og-udland/udland/stor-skovbrand-truer-campingpladser-i-sydfrankrig/308812,tidende.dk,ENV,Spain,,,1,-2.0,-6.17283950617284,10,42.833333,12.833333
1054511731,2022-07-18,POLITICIAN,,"Disapprove, not specified below",Disapprove,Spain,http://www.busan.com/view/busan/view.php?code=2022071718441993575,www.busan.com,,Spain,,,1,-2.0,-3.8543897216274,10,40.0,-4.0
1054512659,2022-07-18,SPANISH,,"Impose administrative sanctions, not specified below",Coerce,Spain,https://www.routard.com/forum_message/5200505/feu_de_foret_en_espagne_et_changement_climatique_les_habitants_en_colere_.htm,www.routard.com,,Spain,,,1,-5.0,-3.37738619676946,10,40.0,-4.0
1054512722,2022-07-18,MEDICAL ASSOCIATION,,"Appeal, not specified below",Appeal,Spain,https://www.lauterbacher-anzeiger.de/panorama/aus-aller-welt/waldbrande-wuten-weiter-hitze-kommt-auch-nach-deutschland_25625878,www.lauterbacher-anzeiger.de,HLH,Spain,,,1,3.0,-1.8041237113402,10,40.0,-5.0
1054512783,2022-07-18,PORTUGAL,,Expel or deport individuals,Coerce,Portugal,https://www.lavozdegalicia.es/noticia/galicia/2022/07/17/fuego-arrasa-jueves-6860-hectareas-superficie-ano-pasado/00031658091347290727507.htm,www.lavozdegalicia.es,,Portugal,,,1,-5.0,-3.24384787472036,6,41.0199,-8.34832
1054512877,2022-07-18,,SPAIN,Demonstrate or rally,Protest,Morocco,http://lecourrier-dalgerie.com/federico-trillo-ex-president-du-congres-et-ministre-de-la-defense-le-depart-de-pedro-sanchez-savere-indispensable/,lecourrier-dalgerie.com,,,,Spain,1,-6.5,-3.28227571115973,2,32.0,-5.0
1054512878,2022-07-18,,MADRID,"Consult, not specified below",Consult,Spain,https://www.expreso.ec:443/actualidad/mundo/espana-lucha-incendios-forestales-ola-calor-extremo-131726.html,www.expreso.ec:443,,,GOV,Spain,1,1.0,-2.44470314318976,6,40.4,-3.68333
1054512958,2022-07-18,SPANIARD,SAINT,Host a visit,Consult,Venezuela,https://www.elnacional.com/mundo/espana-ha-entregado-pasaportes-a-70-venezolanos-nacionalizados-espanoles-por-origen-sefardi/,www.elnacional.com,,Spain,,Venezuela,1,2.8,-0.29761904761905,10,8.0,-66.0
1054512972,2022-07-18,MANCHESTER,,"Return, release, not specified below",Yield,Portugal,https://focimagazin.hu/2022/07/cristiano-ronaldo-kesz-tavozni-manchesterbol,focimagazin.hu,,Portugal,,,1,7.0,2.0,10,38.7167,-9.13333
1054513037,2022-07-18,NEWSPAPER,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.dn.pt/edicao-do-dia/18-jul-2022/conviver-com-o-crime-ao-virar-da-esquina-cinco-policiais-para-ler-nas-ferias-15027119.html,www.dn.pt,MED,Portugal,,,1,3.4,-2.26956924502084,10,38.7167,-9.13333
1054513043,2022-07-18,ADMIRAL,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.dn.pt/edicao-do-dia/18-jul-2022/incendios-so-tres-dos-12-drones-das-forcas-armadas-tem-estado-a-fazer-vigilancia-15023428.html,www.dn.pt,MIL,Portugal,,,1,3.4,-0.74481865284974,10,32.6333,-16.9
1054514458,2022-07-18,,BARCELONA,Make a visit,Consult,United States,https://senego.com/mercato-cest-officiel-lewandowski-arrive-a-barcelone_1447432.html,senego.com,,,,Spain,1,1.9,2.40963855421687,4,25.7743,-80.1937
1054514459,2022-07-18,,SPANIARD,Make a visit,Consult,Spain,https://www.latribunadealbacete.es/Noticia/Z1B2F243A-DACF-430F-44B0C628BF074DF0/202207/El-Rayo-de-la-Guerra,www.latribunadealbacete.es,,,,Spain,1,1.9,-1.35553834237026,10,40.4,-3.68333
1054514550,2022-07-18,STUDENT,,"Appeal, not specified below",Appeal,Spain,https://www.latribunadealbacete.es/Noticia/Z6E0DF566-03F5-01E6-2C4D28540EFA0B87/202207/FP-y-FP-Dual-ensenanzas-de-prestigio-con-impacto-en-empleo,www.latribunadealbacete.es,EDU,Spain,,,1,3.0,2.32997481108313,10,39.5,-3.0
1054514551,2022-07-18,EGYPT,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.latribunadetoledo.es/Noticia/Z1A18A04F-A882-7F7C-981080AB6DE99AF5/202207/Debod-la-joya-de-Isis-y-Amon-que-brilla-en-Madrid,www.latribunadetoledo.es,,Spain,,,1,3.4,0.74211502782931,20,40.4,-3.68333
1054515598,2022-07-18,,FIGHTER,Host a visit,Consult,Spain,http://www.cubadebate.cu/opinion/2021/07/18/ausencia-no-quiere-decir-olvido/,www.cubadebate.cu,,,UAF,Spain,1,2.8,-2.18642117376294,10,40.4,-3.68333
1054515663,2022-07-18,CRIMINAL,GOVERNMENT,"Appeal, not specified below",Appeal,Angola,http://www.cubadebate.cu/opinion/2018/07/18/la-izquierda-se-enfrenta-al-reto-de-salvar-lo-conquistado/,www.cubadebate.cu,CRM,United States,GOV,United States,1,3.0,2.40132486889318,4,-10.9504,14.7548
1054515677,2022-07-18,STUDENT,,"Make statement, not specified below",Make Public Statement,Spain,https://www.eltemps.cat/article/17565/es-miraculos-que-el-gallec-haja-sobreviscut-a-la-criminalitzacio-i-la-persecucio,www.eltemps.cat,EDU,Spain,,,1,0.0,-3.34812424364663,10,42.4333,-8.63333
1054515714,2022-07-18,AUTHORITIES,BELGIAN,"Reject, not specified below",Reject,Spain,https://www.eltemps.cat/opinio/17560/el-tjue-i-les-deficiencies-de-la-justicia-espanyola,www.eltemps.cat,GOV,Spain,,Spain,1,-4.0,-3.83211678832117,10,40.0,-4.0
1054515894,2022-07-18,UNITED STATES,MILITARY,Provide military aid,Provide Aid,Spain,https://www.lavozdeasturias.es/noticia/opinion/2022/07/07/sima-cumbre/00031657213866298873971.htm,www.lavozdeasturias.es,,Spain,MIL,Spain,1,8.3,-2.47422680412371,10,40.4,-3.68333
1054516924,2022-07-18,,SPANIARD,"Consult, not specified below",Consult,Spain,https://www.mdzol.com/mdz-show/2022/7/17/pampita-mostro-su-hija-ana-en-ibiza-dejo-el-comentario-mas-inesperado-259237.html,www.mdzol.com,,,,Spain,1,1.0,3.19767441860465,10,40.0,-4.0
1054517006,2022-07-18,TOURIST,,"Make statement, not specified below",Make Public Statement,Spain,https://www.critica.com.pa/nacional/66-guias-de-turismo-pasan-la-prueba-de-conocimientos-basicos-633125,www.critica.com.pa,CVL,Spain,,,1,0.0,2.57611241217799,10,40.0,-4.0
1054517038,2022-07-18,BARCELONA,,"Use unconventional violence, not specified below",Assault,Spain,https://jang.com.pk/news/1112548,jang.com.pk,,Spain,,,1,-9.0,-3.03030303030303,10,41.3833,2.18333
1054517147,2022-07-18,MAGAZINE,MADRID,"Consult, not specified below",Consult,Spain,https://www.mdzol.com/mdz-show/2022/7/17/el-filoso-comentario-de-wanda-nara-que-camila-homs-apoyo-en-redes-no-confundas-una-mujer-libre-con-mujer-259362.html,www.mdzol.com,MED,Spain,,Spain,1,1.0,1.48936170212766,10,40.4,-3.68333
1054517805,2022-07-18,,MADRID,Make a visit,Consult,Spain,https://www.lagacetadesalamanca.es/opinion/oportunidad-MP11691692,www.lagacetadesalamanca.es,,,,Spain,1,1.9,-2.46913580246913,10,40.9681,-5.66202
1054517808,2022-07-18,,GOVERNMENT,"Make statement, not specified below",Make Public Statement,Spain,https://www.atlantico.net/opinion/fernando-ramos/efectos-pacto-sanchez-bildu/20220717193630927428.html,www.atlantico.net,,,GOV,Spain,1,0.0,-4.58284371327849,10,40.0,-4.0
1054517906,2022-07-18,TOURIST,,Grant asylum,Provide Aid,Spain,"http://www.ipreunion.com/france-monde/reportage/2022/07/18/canicule-en-europe-occidentale-poursuite-des-incendies-apocalypse-de-chaleur-attendues,155066.html",www.ipreunion.com,CVL,Spain,,,1,7.0,-4.38282647584973,10,40.4,-3.68333
1054517973,2022-07-18,AUTHORITIES,POPULATION,"Make statement, not specified below",Make Public Statement,Spain,http://www.laverdad.com/mundo/197833-analizan-zona-del-avion-ucraniano-siniestrado-en-grecia.html,www.laverdad.com,GOV,Spain,CVL,Spain,1,0.0,-5.23076923076923,10,40.0,-4.0
1054518091,2022-07-18,PORTUGUESE,,Retreat or surrender militarily,Yield,Portugal,https://www.delo.si/magazin/zanimivosti/tv-namiga-zbogom-puncka-in-pozabljene-diktature-evrope/,www.delo.si,,Portugal,,,1,10.0,-10.6382978723404,10,39.5,-8.0
1054518164,2022-07-18,THE WHITE HOUSE,MEXICAN,"Return, release person(s)",Yield,Spain,https://lasillarota.com/opinion/columnas/cayo-caro-que-mas-ordeno-biden-a-amlo/669897,lasillarota.com,GOV,Spain,,Spain,1,7.0,-2.07501995211492,10,41.3833,2.18333
1054518179,2022-07-18,,COMPANY,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://cincodias.elpais.com/cincodias/2022/07/15/companias/1657917025_883196.html,cincodias.elpais.com,,,BUS,Spain,1,8.0,4.47916666666666,10,40.0,-4.0
1054518211,2022-07-18,,MEDIA,"Consult, not specified below",Consult,Spain,https://cincodias.elpais.com/cincodias/2022/07/15/companias/1657909224_686497.html,cincodias.elpais.com,,,MED,Spain,1,1.0,-0.628437151348206,20,40.0,-4.0
1054518249,2022-07-18,BUSINESS,,"Provide aid, not specified below",Provide Aid,Spain,https://cincodias.elpais.com/cincodias/2022/07/16/companias/1657998713_055318.html,cincodias.elpais.com,BUS,Spain,,,1,7.0,-0.18886162274757,20,40.4,-3.68333
1054518256,2022-07-18,COMPANIES,AUTHORITIES,"Demand, not specified below",Demand,Spain,https://www.agrodigital.com/2022/07/18/asemesa-eeuu-no-tiene-intencion-de-eliminar-los-aranceles/,www.agrodigital.com,BUS,Spain,GOV,Spain,1,-5.0,-2.63157894736842,10,37.6,-4.5
1054518301,2022-07-18,VILLAGE,AUSTRIA,Host a visit,Consult,Portugal,https://www.diariopalentino.es/Noticia/Z8056FC66-CD3A-1D00-42C4B1B53E2D3364/202207/Pasado-de-Juana-la-Loca-con-sello-de-Torquemada,www.diariopalentino.es,CVL,Austria,,Austria,1,2.8,-0.1466275659824,2,39.5,-8.0
1054518319,2022-07-18,SPANIARD,SPANIARD,Provide economic aid,Provide Aid,Spain,https://www.entornointeligente.com/una-sentencia-que-definir-la-imagen-de-espaa-como-mercado-de-inversin/,www.entornointeligente.com,GOV,Spain,,Spain,1,7.4,-1.67064439140811,10,40.0,-4.0
