GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1105757491,2023-05-31,,SCHOOL,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/opiniao/hiperatividade-hiperestimulacao-ou-falta-de-atencao/,observador.pt,,,EDU,Portugal,1,3.0,-5.08474576271186,10,39.5,-8.0
1105757493,2023-05-31,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://miamidiario.com/cultura-espanola-en-florida-buque-escuela-juan-sebastian-elcano-llego-a-pensacola/,miamidiario.com,,,,Spain,1,4.0,2.34375,10,28.0,-15.5
1105757495,2023-05-31,,SPAIN,Make a visit,Consult,Spain,https://www.elconfidencialdigital.com/articulo/politica/ayuso-da-orden-hablar-generales-explotar-triunfo-arrollador-pp-madrid/20230530170138579598.html,www.elconfidencialdigital.com,,,,Spain,1,1.9,2.13219616204691,10,40.0,-4.0
1105757507,2023-05-31,,CABINET,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariodigital.com.do/2023/05/30/el-minerd-recibe-primera-partida-de-40-libros-de-textos.html,www.diariodigital.com.do,,,GOV,Spain,1,3.4,3.17124735729387,10,40.0,-4.0
1105757520,2023-05-31,,LAWYER,"Accuse, not specified below",Disapprove,Poland,https://www.elconfidencialdigital.com/articulo/el_chivato/periodista-espanol-acusado-espionaje-estara-meses-mas-prision/20230530170615579599.html,www.elconfidencialdigital.com,,,JUD,Spain,1,-2.0,-4.61095100864553,2,52.0,20.0
1105757529,2023-05-31,,ARMY,Make a visit,Consult,Spain,https://www.elconfidencialdigital.com/articulo/defensa/ejercito-abre-publico-cuartel-san-sebastian-que-pnv-propone-derruir/20230530180917579650.html,www.elconfidencialdigital.com,,,MIL,Spain,1,1.9,0.8176614881439,10,43.0,-2.75
1105757534,2023-05-31,,LISBON,Demonstrate or rally,Protest,Portugal,https://www.eleconomista.net/economia/La-capital-europea-donde-un-alquiler-triplica-el-salario-minimo-del-pais-20230530-0008.html,www.eleconomista.net,,,,Portugal,1,-6.5,-1.65787490580257,10,38.7,-9.11667
1105757753,2023-05-31,DOCTOR,,"Provide aid, not specified below",Provide Aid,Portugal,https://observador.pt/opiniao/doar-e-humano/,observador.pt,HLH,Portugal,,,1,7.0,1.67597765363128,10,38.7167,-9.13333
1105760225,2023-05-31,,SPANISH,Make optimistic comment,Make Public Statement,Spain,https://www.larazon.es/espana/espana-intenta-tranquilizar-resto-socios-convocatoria-elecciones-plena-presidencia_202305316476915c45377c000167db17.html,www.larazon.es,,,GOV,Spain,1,0.4,-1.07238605898123,6,40.0,-4.0
1105760253,2023-05-31,,TRINIDAD,Make a visit,Consult,Spain,https://www.larazon.es/gente/famosos/diario-amilibia-mientannos-pero-gracia-porfa_202305316476981a45377c000167e439.html,www.larazon.es,,,,Spain,1,1.9,0.9685230024213,6,38.5392,-0.136386
1105760289,2023-05-31,PRODUCER,AZORES,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://observador.pt/2023/05/31/coligacao-de-ong-smoke-free-partnership-quer-alteracao-na-producao-de-tabaco-na-ue/,observador.pt,BUS,Portugal,,Portugal,1,3.4,-2.43243243243243,10,39.5,-8.0
1105760346,2023-05-31,INTELLECTUAL,,"Make statement, not specified below",Make Public Statement,Portugal,https://observador.pt/opiniao/o-arroz-japones-e-a-tap-publica/,observador.pt,EDU,Portugal,,,1,0.0,-1.16402116402116,10,40.9533,-7.0547
1105760366,2023-05-31,SPANISH,,Criticize or denounce ,Disapprove,Portugal,https://observador.pt/opiniao/os-bons-ventos-de-espanha/,observador.pt,,Portugal,,,1,-2.0,-0.81967213114754,8,39.5,-8.0
1105760377,2023-05-31,UNITED KINGDOM,PRINCE,Host a visit,Consult,United Kingdom,https://tn.com.ar/estilo/celebridades/2023/05/30/maxima-de-holanda-es-la-reina-barbiecore-se-vistio-en-total-pink/,tn.com.ar,,United Kingdom,GOV,Spain,1,2.8,2.47191011235955,2,51.5,-0.116667
1105760440,2023-05-31,GOVERNMENT,POLITICIAN,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.larazon.es/opinion/elecciones-verano-voto-correo_2023053164768ed2a7fe8d0001d19398.html,www.larazon.es,GOV,Spain,,Spain,1,4.0,-4.01002506265664,10,40.0,-4.0
1105760454,2023-05-31,HOSPITAL,,"Make statement, not specified below",Make Public Statement,Spain,https://www.larazon.es/salud/sobrevivir-sindrome-goodpasture_202305316474ae135199f300018aeff6.html,www.larazon.es,HLH,Spain,,,1,0.0,-7.87207872078721,10,40.0,-4.0
1105760587,2023-05-31,PORTUGUESE,WORKER,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Portugal,https://observador.pt/2023/05/31/motoristas-da-transdev-iniciam-esta-quarta-feira-greve-de-48-horas-com-acao-em-guimaraes/,observador.pt,,Portugal,LAB,Portugal,1,4.0,-0.21459227467811,10,40.661,-7.90971
1105760589,2023-05-31,POLITICAL PARTY,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.larazon.es/andalucia/andalucia-descontento-pone-raya-bipartidismo_20230531647695e921debe0001918648.html,www.larazon.es,,Spain,,,1,4.0,-0.13908205841446,10,36.168,-5.3472
1105762763,2023-05-31,,BUSINESS,Make a visit,Consult,Spain,https://www.taringa.net/NoKerval/creepypasta-de-e621-net-las-etiquetas-malditas_50vwdt/,www.taringa.net,,,BUS,Spain,1,1.9,-2.65894432012637,10,37.1784,-3.5992
1105762787,2023-05-31,,SPAIN,"Accuse, not specified below",Disapprove,Spain,https://www.dn.pt/edicao-do-dia/31-mai-2023/a-luta-continua-com-penelope-cruz-16446647.html,www.dn.pt,,,,Spain,1,-2.0,-0.34246575342466,4,40.4,-3.68333
1105762847,2023-05-31,,SWEDEN,Express intent to meet or negotiate,Express Intent To Cooperate,Sweden,https://tn.com.ar/deportes/futbol/2023/05/30/todo-el-plantel-de-boca-estara-presente-para-ver-el-regreso-de-marcos-rojo-tras-su-grave-lesion/,tn.com.ar,,,,Portugal,1,4.0,-0.6006006006006,6,62.0,15.0
1105762899,2023-05-31,COMPANY,,"Make statement, not specified below",Make Public Statement,Spain,https://diarioresponsable.com/opinion/35250-reactivar-el-sector-de-la-sostenibilidad,diarioresponsable.com,BUS,Spain,,,1,0.0,-1.08695652173913,10,40.0,-4.0
1105763004,2023-05-31,STUDENT,,"Make statement, not specified below",Make Public Statement,Spain,https://elpais.com/salud-y-bienestar/2023-05-30/el-mejor-momento-para-hacer-examenes-es-al-mediodia.html,elpais.com,EDU,Spain,,,1,0.0,0.0,10,37.1784,-3.5992
1105763016,2023-05-31,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elmundo.es/economia/2023/05/31/647626f3e4d4d851508b458e.html,www.elmundo.es,,Spain,,,1,3.4,-1.92307692307692,8,37.1784,-3.5992
1105763017,2023-05-31,SPAIN,,Fight with small arms and light weapons,Fight,Spain,https://www.dn.pt/edicao-do-dia/31-mai-2023/sanchez-o-audaz-16447489.html,www.dn.pt,,Spain,,,1,-10.0,0.0,4,40.4,-3.68333
1105763019,2023-05-31,SPAIN,,Occupy territory,Fight,Spain,https://www.jujuyalmomento.com/espana/giro-politico-espana-y-su-impacto-argentina-n154137,www.jujuyalmomento.com,GOV,Spain,,,1,-9.5,1.50214592274678,2,40.0,-4.0
1105763021,2023-05-31,EUROPE,,"Threaten, not specified below",Threaten,Spain,https://medan.tribunnews.com/2023/05/31/disiarkan-langsung-as-roma-vs-sevilla-live-final-liga-eropa-rekor-head-to-head-as-roma-vs-sevilla,medan.tribunnews.com,,Spain,,,1,-4.4,0.53475935828877,10,40.0,-4.0
1105763041,2023-05-31,AUTHORITIES,,"Appeal, not specified below",Appeal,Spain,https://www.elsiglodetorreon.com.mx/noticia/2023/presencia-de-gorila-suelto-en-hidalgo-genera-memes.html,www.elsiglodetorreon.com.mx,GOV,Spain,,,1,3.0,-2.26537216828479,10,42.8804,-3.18748
1105763223,2023-05-31,MILITARY,SPAIN,Provide military aid,Provide Aid,Spain,https://lentreprise.lexpress.fr/monde/europe/andrei-soldatov-poutine-a-besoin-de-wagner-HNBRQCMMBJHQPJBCCO5FBWNR6U/,lentreprise.lexpress.fr,MIL,Spain,,Spain,1,8.3,-1.10851808634772,10,40.0,-4.0
1105763246,2023-05-31,PORTUGAL,,"Consult, not specified below",Consult,Portugal,https://www.acorianooriental.pt/artigo/o-dia-que-ainda-nao-e-de-todos-27587,www.acorianooriental.pt,,Portugal,,,1,1.0,0.58309037900874,6,38.8451,-7.65114
1105764996,2023-05-31,,MAYOR,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.canarias7.es/sociedad/salud/dia-orgullo-loco-fiesta-reivindicar-derecho-salud-20230531182443-nt.html,www.canarias7.es,,,GOV,Spain,1,4.0,-1.27906976744186,10,28.0,-15.5
1105764999,2023-05-31,,EMBASSY,"Consult, not specified below",Consult,Peru,https://rpp.pe/peru/actualidad/peru-impulsara-en-la-fao-la-creacion-del-dia-internacional-de-la-papa-noticia-1487509,rpp.pe,,,GOV,Spain,1,1.0,2.13270142180095,8,-11.1589,-75.9931
1105765176,2023-05-31,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.rador.ro/2023/05/31/revista-presei-internationale-31-mai-2023/,www.rador.ro,,Spain,,,1,3.0,-3.90041493775933,4,40.0,-4.0
1105765178,2023-05-31,SPANISH,,"Provide aid, not specified below",Provide Aid,Spain,https://www.3djuegos.com/tv-series/noticias/critica-spoilers-spider-man-cruzando-multiverso-ser-spider-man-terrible-su-nueva-pelicula-genial,www.3djuegos.com,,Spain,,,1,7.0,4.047976011994,8,40.0,-4.0
1105765493,2023-05-31,KIEV,,Fight with artillery and tanks,Fight,Spain,https://finance.obozrevatel.com/ukr/economy/situatsiya-na-rinku-zhitla-rizko-zminilasya-cherez-obstrili-skilki-koshtuyut-kvartiri-v-kievi-i-chogo-chekati.htm,finance.obozrevatel.com,,Spain,,,1,-10.0,-3.71845949535192,10,40.0,-4.0
1105767458,2023-05-31,,SCHOOL,Make a visit,Consult,Angola,https://www.archdaily.cl/cl/1001348/paulo-moreira-los-arquitectos-pueden-impactar-en-la-educacion-de-las-personas,www.archdaily.cl,,,EDU,Angola,1,1.9,1.23533045089562,10,-11.9333,15.6167
1105767484,2023-05-31,,PARLIAMENT,"Consult, not specified below",Consult,Spain,https://www.eldia.es/canarias/2023/05/31/fiesta-repleta-sumas-restas-88110765.html,www.eldia.es,,,LEG,Spain,1,1.0,3.19812792511701,4,28.0,-15.5
1105767525,2023-05-31,INVESTOR,,"Appeal, not specified below",Appeal,Spain,https://www.unoentrerios.com.ar/la-provincia/robo-bebes-confirmaron-la-condena-los-medicos-del-ipp-n10067693.html,www.unoentrerios.com.ar,BUS,Spain,,,1,3.0,-5.85635359116022,10,40.0,-4.0
1105767601,2023-05-31,DOMINICAN,SPANISH,Make optimistic comment,Make Public Statement,Spain,https://elnacional.com.do/abinader-pide-a-clase-politica-unir-esfuerzos-por-la-educacion-en-rd/,elnacional.com.do,EDU,Spain,,Spain,1,0.4,1.86567164179104,10,40.0,-4.0
1105767618,2023-05-31,SPAIN,,Occupy territory,Fight,Spain,https://www.elidealgallego.com/articulo/opinion/urnas-4311717,www.elidealgallego.com,,Spain,,,1,-9.5,-1.01010101010101,8,40.0,-4.0
1105767620,2023-05-31,EUROPEAN,,"Consult, not specified below",Consult,Spain,https://www.diariodelaltoaragon.es/noticias/opinion/2023/05/31/sanchez-listo-para-pasar-a-la-historia-1655536-daa.html,www.diariodelaltoaragon.es,,Spain,,,1,1.0,-0.91984231274639,6,40.0,-4.0
1105767710,2023-05-31,HONDURAS,SCHOOL,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.elheraldo.hn/hondurenosenelmundo/nino-hondureno-en-espana-vende-libros-para-pagar-excursion-de-la-escuela-JF13700081,www.elheraldo.hn,,Spain,EDU,Spain,1,6.0,-0.73529411764706,10,40.0,-4.0
1105767781,2023-05-31,REPRESENTATIVES,,"Provide aid, not specified below",Provide Aid,Portugal,https://diariodonordeste.verdesmares.com.br/ultima-hora/mundo/bar-de-portugal-onde-cearense-foi-agredido-com-namorado-diz-que-vai-analisar-filmagens-1.3375349,diariodonordeste.verdesmares.com.br,LEG,Portugal,,,1,7.0,-6.66666666666667,10,38.7167,-9.13333
1105771053,2023-05-31,,SPANISH,Engage in negotiation,Consult,Spain,https://www.laprensa.com.ar/530312-La-pandemia-psicologica-y-psiquiatrica-ya-esta-aqui.note.aspx,www.laprensa.com.ar,,,,Spain,1,7.0,-3.14136125654451,10,40.0,-4.0
1105771054,2023-05-31,,CATALONIA,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.tvazteca.com/aztecadeportes/prensa-neerlandesa-llama-novato-checo-perez,www.tvazteca.com,,,,Mexico,1,-5.0,-0.67114093959732,8,40.0,-4.0
1105771056,2023-05-31,,SPAIN,"Use conventional military force, not specified below",Fight,Spain,https://www.lavozdigital.es/espana/madrid/luis-arroyo-gana-elecciones-ateneo-dividido-cuitas-20230530205832-nt.html,www.lavozdigital.es,,,,Spain,1,-10.0,-2.77008310249307,4,43.3136,-1.98186
1105771091,2023-05-31,,TURKEY,Make a visit,Consult,Spain,https://www.lavozdigital.es/espana/psoe-disena-estrategia-trumpista-redes-sociales-pp-20230531024552-nt.html,www.lavozdigital.es,,,,Spain,1,1.9,-2.18340611353712,10,40.0,-4.0
1105771124,2023-05-31,COMPANY,,"Consult, not specified below",Consult,Spain,https://www.mundiario.com/articulo/empresas/que-toda-empresa-debe-saber-seguir-existiendo/20230531004301270385.html,www.mundiario.com,BUS,Spain,,,1,1.0,2.85714285714285,10,40.0,-4.0
1105771261,2023-05-31,SPANISH,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.semana.com/mundo/articulo/alerta-amarilla-en-espana-por-temporal-frio-en-mas-de-20-provincias/202307/,www.semana.com,,Spain,,,1,4.0,-2.47678018575852,10,43.3333,-4.0
