GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1070069390,2022-11-01,AIRLINE,,"Reduce relations, not specified below",Reduce Relations,Spain,https://www.elmundo.es/economia/2022/11/01/635fef66fc6c83785a8b4589.html,www.elmundo.es,BUS,Spain,,,1,-4.0,-0.86206896551724,10,41.3833,2.18333
1070069437,2022-11-01,SCIENTIST,,"Make statement, not specified below",Make Public Statement,Spain,http://diario1.com/ciencia-y-tecnologia/el-impacto-de-meteoritos-en-marte-revela-como-es-la-corteza-marciana/,diario1.com,CVL,Spain,,,1,0.0,1.01892285298399,10,41.3833,2.18333
1070069697,2022-11-01,EAST TIMOR,MIGRANT,"Appeal, not specified below",Appeal,East Timor,https://www.dn.pt/media/a-primeira-pagina-do-dn-desta-terca-feira-15307157.html,www.dn.pt,,Portugal,CVL,East Timor,1,3.0,-4.72972972972973,2,-8.833333,125.75
1070070544,2022-11-01,,AUTHORITIES,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://diariodeavisos.elespanol.com/2022/11/ingreso-minimo-vital-en-canarias/,diariodeavisos.elespanol.com,,,GOV,Spain,1,3.4,2.38568588469185,10,40.0,-4.0
1070070636,2022-11-01,GERMAN,GERMANY,"Appeal, not specified below",Appeal,Spain,https://rus.azattyq.org/a/32109930.html,rus.azattyq.org,,Spain,GOV,Spain,1,3.0,0.0,2,40.0,-4.0
1070070643,2022-11-01,SPANIARD,,"Disapprove, not specified below",Disapprove,Spain,https://diariodeavisos.elespanol.com/2022/11/los-diminutivos-y-el-dulce-hablar-de-los-canarios/,diariodeavisos.elespanol.com,,Spain,,,1,-2.0,-1.29757785467128,8,40.0,-4.0
1070073140,2022-11-01,,VILLAGE,Make a visit,Consult,Spain,https://www.elconfidencialdigital.com/articulo/politica/psoe-madrid-desmarca-barones-hara-campana-ministras-nuevas-sanchez/20221031163012470924.html,www.elconfidencialdigital.com,,,CVL,Spain,1,1.9,2.19378427787934,10,40.0,-4.0
1070073143,2022-11-01,,SPAIN,Make a visit,Consult,Spain,https://www.elmundo.es/madrid/2022/11/01/6360048afdddff017f8b45ef.html,www.elmundo.es,,,,Spain,1,1.9,-3.47043701799486,4,40.4,-3.68333
1070073168,2022-11-01,,MILITARY JUSTICE,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.diariodeleon.es/articulo/cultura/historia-rescata-hermanos-bercianos-elpidio-lucio-gonzalez/202211010333282272153.html,www.diariodeleon.es,,,MIL,Spain,1,-5.0,-4.92170022371365,10,40.4,-3.68333
1070073201,2022-11-01,BUSINESS,,Host a visit,Consult,Spain,https://www.elconfidencialdigital.com/articulo/medios/secuoya-studios-va-estados-unidos-buscar-nuevos-socios-negocios/20221031161805470917.html,www.elconfidencialdigital.com,BUS,Spain,,,1,2.8,2.44988864142539,10,40.4,-3.68333
1070073258,2022-11-01,MADRID,UNIVERSITY,Engage in negotiation,Consult,Spain,https://religion.elconfidencialdigital.com/articulo/catolicos/joseph-weiler-denuncia/20221031232226044764.html,religion.elconfidencialdigital.com,,Spain,EDU,Spain,1,7.0,-0.49833887043189,10,40.4,-3.68333
1070074471,2022-11-01,SPANIARD,,Criticize or denounce ,Disapprove,Spain,https://www.tvazteca.com/aztecadeportes/carlo-ancelotti-recibiria-tremenda-sancion-criticar-arbitraje,www.tvazteca.com,,Spain,,,1,-2.0,-2.87539936102237,10,40.4,-3.68333
1070074496,2022-11-01,DIPLOMAT,CONGOLESE,"Express intent to engage in material cooperation,  not specified below",Express Intent To Cooperate,Angola,https://www.mediacongo.net/article-actualite-112955_agression_rwandaise_la_diplomatie_s_active_apres_l_avancee_du_m23.html,www.mediacongo.net,GOV,Angola,,Angola,1,5.2,0.0,10,-8.83833,13.2344
1070075348,2022-11-01,,DOMINICAN,Make a visit,Consult,Spain,https://www.contextotucuman.com/nota/281301/dio-a-luz-en-un-avion-y-sorprendio-a-todos-con-el-nombre-para-su-bebe.html,www.contextotucuman.com,,,,Spain,1,1.9,0.0,10,40.0,-4.0
1070075477,2022-11-01,PROSECUTOR GENERAL,UKRAINE,"Yield, not specified below ",Yield,Spain,https://gazeta.ua/ru/articles/np/_vrazheskie-drony-upali-na-grazhdanskie-ob-ekty/1118638,gazeta.ua,GOV,Spain,,Spain,1,5.0,-6.84039087947883,2,40.0,-4.0
1070076668,2022-11-01,WORKER,GALICIAN,Engage in negotiation,Consult,Spain,https://www.laregion.es/articulo/mas-deporte/tomas-vieito-mejor-ria-vigo/202210311925421171500.html,www.laregion.es,LAB,Spain,,Spain,1,7.0,2.67379679144385,10,40.0,-4.0
1070076784,2022-11-01,,COLOMBIA,Make a visit,Consult,Spain,https://www.eltiempo.com/politica/gobierno/nukak-sus-inacabables-problemas-en-el-guaviare-714125,www.eltiempo.com,,,,Spain,1,1.9,-1.1037527593819,4,40.0,-4.0
1070076793,2022-11-01,,SPAIN,Host a visit,Consult,Spain,https://www.lavozdegalicia.es/noticia/ourense/ourense/2022/11/01/ven-excesiva-carga-trabajo-juzgados-instancia/0003_202211O1C4995.htm,www.lavozdegalicia.es,,,,Spain,1,2.8,-2.23642172523962,6,42.1667,-7.5
1070077064,2022-11-01,PORTO,,"Appeal, not specified below",Appeal,Portugal,https://www.lavozdegalicia.es/noticia/ourense/2022/11/01/ourense-apoya-ave-gastronomia-conquistar-zamora/0003_202211O1C5991.htm,www.lavozdegalicia.es,,Portugal,,,1,3.0,2.1932424422051,8,41.373,-8.01052
1070078517,2022-11-01,,SPANISH,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.vozpopuli.com/economia_y_finanzas/banca-guerra-pasivo-dinero.html,www.vozpopuli.com,,,,Spain,1,4.0,-0.3708281829419,8,41.5433,2.10942
1070078518,2022-11-01,,SPAIN,"Return, release person(s)",Yield,Spain,https://www.lavozdeasturias.es/noticia/asturias/2022/10/31/cuatro-familias-reclamar-asturias-obras-arte-robadas-durante-guerra/00031667214097757781427.htm,www.lavozdeasturias.es,,,GOV,Spain,1,7.0,0.88495575221239,2,40.4,-3.68333
1070078534,2022-11-01,,PARLIAMENT,"Consult, not specified below",Consult,Spain,https://www.vozpopuli.com/opinion/pedir-cuentas-espana.html,www.vozpopuli.com,,,LEG,Spain,1,1.0,-1.33111480865224,10,40.0,-4.0
1070078594,2022-11-01,CITIZEN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://www.knnews.co.kr/news/articleView.php?idxno=1389056,www.knnews.co.kr,CVL,Spain,,,1,3.4,4.95867768595041,10,40.4,-3.68333
