GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1051664016,2022-06-29,PARLIAMENT,,"Provide aid, not specified below",Provide Aid,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2160066-el-govern-vol-un-minim-de-quatre-grans-films-en-catala-cada-any.html,www.elpuntavui.cat,LEG,Spain,,,1,7.0,2.82051282051282,10,41.3833,2.18333
1051664017,2022-06-29,CONGRESS,,"Investigate, not specified below",Investigate,Spain,https://www.nexotrans.com/noticia/106006/aecoc-arrojara-luz-sobre-la-incidencia-de-las-zonas-de-bajas-emisiones.html,www.nexotrans.com,LEG,Spain,,,1,-2.0,1.34770889487871,10,37.2714,-6.94946
1051664053,2022-06-29,WAR CORRESPONDENT,SPAIN,Host a visit,Consult,United States,https://www.e-radio.gr/post/210459/san-simera-gennithike-o-syggrafeas-toy-wraioteroy-paramythioy-ston-kosmo,www.e-radio.gr,MED,Spain,,Spain,1,2.8,-1.21654501216545,2,34.0983,-118.327
1051664058,2022-06-29,JOURNALIST,REBEL,"Consult, not specified below",Consult,Portugal,https://www.dn.pt/politica/john-kerry-louvou-portugal-e-opos-se-a-mudanca-de-rumo-na-acao-climatica-devido-a-guerra-14975661.html,www.dn.pt,MED,Portugal,REB,Portugal,1,1.0,-1.75438596491228,10,38.6974,-9.42314
1051664190,2022-06-29,SWEDEN,,Sign formal agreement,Engage In Diplomatic Cooperation,Sweden,https://www.lagacetadesalamanca.es/internacional/turquia-firma-un-acuerdo-con-suecia-y-finlandia-y-levanta-el-veto-a-su-adhesion-a-la-otan-CG11530651,www.lagacetadesalamanca.es,,Spain,,,1,8.0,2.83018867924528,4,57.7167,11.9667
1051666306,2022-06-29,,CHINA,Cooperate economically,Engage In Material Cooperation,Spain,https://listindiario.com/las-mundiales/2022/06/28/727834/desarticulan-en-espana-una-organizacion-que-traficaba-con-gases-de-efecto-invernadero,listindiario.com,,,,Spain,1,6.4,-3.27380952380952,10,40.0,-4.0
1051666332,2022-06-29,,MADRID,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.hoybolivia.com/Noticia.php?IdNoticia=342985,www.hoybolivia.com,,,,Spain,1,4.0,0.7843137254902,10,40.4,-3.68333
1051666333,2022-06-29,,SPAIN,Host a visit,Consult,Spain,https://www.etoday.co.kr/news/view/2148306,www.etoday.co.kr,,,GOV,Spain,1,2.8,1.96078431372549,6,40.4,-3.68333
1051666362,2022-06-29,,NATO,Host a visit,Consult,Spain,https://www.hankookilbo.com/News/Read/A2022062908020001166,www.hankookilbo.com,,,IGO,Spain,1,2.8,2.12014134275618,10,40.0,-4.0
1051666397,2022-06-29,,TURKEY,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.emol.com/noticias/Internacional/2022/06/28/1065349/suecia-finlandia-ingreso-otan.html,www.emol.com,,,,Spain,1,3.4,2.73224043715847,1,40.4,-3.68333
1051666517,2022-06-29,POLICE,,"Use conventional military force, not specified below",Fight,Spain,http://www.taringa.net/+ciencia_educacion/mas-robos-y-mas-violentos-la-tendencia-que-preocupa-al-gobierno_53s64v,www.taringa.net,COP,Spain,,,1,-10.0,-9.76067788846899,20,41.3833,2.18333
1051666574,2022-06-29,BARCELONA,,"Return, release, not specified below",Yield,Spain,https://admin2014.elpuntavui.cat/opinio/article/7-editorials/2159885-la-necessaria-continuitat-del-mobile.html,admin2014.elpuntavui.cat,,Spain,,,1,7.0,2.2038567493113,10,41.3833,2.18333
1051666575,2022-06-29,CATALONIA,,"Demand, not specified below",Demand,Spain,https://admin2014.elpuntavui.cat/opinio/article/8-articles/2159359-unes-institucions-poc-creibles.html,admin2014.elpuntavui.cat,,Spain,,,1,-5.0,-1.56739811912226,10,40.0,-4.0
1051666580,2022-06-29,SPAIN,NATO,Host a visit,Consult,Spain,https://news.kmib.co.kr/article/view.asp?arcid=0017225293&code=61111111&sid1=pol,news.kmib.co.kr,,Spain,IGO,Spain,1,2.8,3.61842105263157,10,40.0,-4.0
1051666582,2022-06-29,SPAIN,JENS STOLTENBERG,"Consult, not specified below",Consult,Spain,https://www.hankookilbo.com/News/Read/A2022062908240002976,www.hankookilbo.com,,Spain,GOV,Spain,1,1.0,-1.11111111111111,8,40.4,-3.68333
1051666586,2022-06-29,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://news.nate.com/view/20220629n04243,news.nate.com,GOV,Australia,,,1,3.4,1.3953488372093,2,40.4,-3.68333
1051666600,2022-06-29,FINLAND,SWEDEN,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Finland,https://dorzeczy.pl/opinie/318613/zielone-swiatlo-dla-poszerzenia-nato-stanowisko-stoltenberga.html,dorzeczy.pl,,Spain,,Turkey,1,4.0,-2.32558139534884,2,64.0,26.0
1051666618,2022-06-29,FINLAND,SWEDEN,"Use conventional military force, not specified below",Fight,Finland,https://dorzeczy.pl/opinie/318619/przydacz-o-porozumieniu-ws-czlonkostwa-finlandii-i-szwecji-w-nato.html,dorzeczy.pl,,Spain,,Spain,1,-10.0,1.66666666666667,2,64.0,26.0
1051666688,2022-06-29,GOVERNMENT,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://admin2014.elpuntavui.cat/opinio/article/8-articles/2159825-el-cano-i-la-canya.html,admin2014.elpuntavui.cat,GOV,Spain,,,1,3.4,-3.94736842105263,10,40.0,-4.0
1051667077,2022-06-29,UNITED STATES,,Make a visit,Consult,Spain,https://www.elviajero.com.do/presidente-abinader-muestra-a-embajada-de-ee-uu-y-usaid-el-programa-oportunidad-14-24-que-beneficia-a-jovenes-de-sectores-populares/,www.elviajero.com.do,,United States,,,1,1.9,2.99572039942939,6,40.0,-4.0
1051668775,2022-06-29,,SPAIN,"Consult, not specified below",Consult,Spain,https://fr.le360.ma/economie/maroc-espagne-redemarrage-du-gazoduc-maghreb-europe-en-flux-inverse-262746,fr.le360.ma,,,,Spain,1,1.0,1.88679245283019,4,37.2714,-6.94946
1051668776,2022-06-29,,MADRID,"Consult, not specified below",Consult,United Kingdom,https://www.journaldemontreal.com/2022/06/28/otan-boris-johnson-appelle-les-allies-a-augmenter-leurs-depenses-militaires-1,www.journaldemontreal.com,,,,Spain,1,1.0,-0.34364261168385,2,51.5,-0.116667
1051668783,2022-06-29,,ADMINISTRATION,Discuss by telephone,Consult,Spain,https://www.lasexta.com/programas/lasexta-clave/hagas-caso-indra-hace-recuento-votos-elecciones-siquiera-toca-papeletas_2022062862bb587a75230700015eb18c.html,www.lasexta.com,,,GOV,Spain,1,1.0,-0.382409177820271,10,40.0,-4.0
1051668794,2022-06-29,,DOCTOR,"Consult, not specified below",Consult,Portugal,https://rr.sapo.pt/noticia/pais/2022/06/29/um-ataque-a-carreira-medica-sindicato-critica-contratacao-de-outras-especialidades-para-funcoes-de-medico-de-familia/290096/,rr.sapo.pt,,,HLH,Portugal,1,1.0,0.0,10,39.5,-8.0
1051668801,2022-06-29,,BUSAN,"Appeal, not specified below",Appeal,Spain,http://world.kbs.co.kr/service/news_view.htm?lang=f&Seq_Code=78470,world.kbs.co.kr,,,,Spain,1,3.0,2.0,10,40.4,-3.68333
1051668804,2022-06-29,,LEGISLATOR,"Consult, not specified below",Consult,Portugal,https://es.investing.com/news/commodities-news/un-soldado-muere-en-ataque-contra-convoy-de-combustible-en-ecuador-protestas-golpean-produccion-petroleo-2266652,es.investing.com,,,LEG,Portugal,1,1.0,-3.95314787701318,10,39.5,-8.0
1051668811,2022-06-29,,MOROCCO,Make a visit,Consult,Spain,https://fr.le360.ma/politique/assaut-sur-melilia-limplication-de-lalgerie-prouvee-des-assaillants-devant-la-justice-262745,fr.le360.ma,,,,Spain,1,1.9,-8.348134991119,2,40.0,-4.0
1051668882,2022-06-29,TRADER,,Make pessimistic comment,Make Public Statement,Portugal,https://rr.sapo.pt/especial/pais/2022/06/29/comerciantes-da-avenida-da-liberdade-preocupados-com-as-obras-mas-admitem-que-sao-necessarias/290104/,rr.sapo.pt,BUS,Portugal,,,1,-0.4,0.0,10,41.8027,-6.76793
1051668892,2022-06-29,CONGLOMERATE,GOVERNMENT,Criticize or denounce ,Disapprove,Spain,http://lecourrier-dalgerie.com/affaire-du-carnage-de-melilla-coup-de-grace-pour-sanchez-et-son-gouvernement/,lecourrier-dalgerie.com,BUS,Spain,GOV,Spain,1,-2.0,-6.83890577507599,10,40.4,-3.68333
1051668896,2022-06-29,BALE,SPAIN,"Consult, not specified below",Consult,Spain,https://www.sinembargo.mx/28-06-2022/4211608,www.sinembargo.mx,,Spain,,Spain,1,1.0,0.80645161290323,2,40.4,-3.68333
1051668912,2022-06-29,POLICE,,"Provide aid, not specified below",Provide Aid,Spain,https://www.elmundo.es/espana/2022/06/29/62bb489bfc6c8364678b4580.html,www.elmundo.es,COP,Spain,,,1,7.0,-0.18382352941177,10,40.4,-3.68333
1051668956,2022-06-29,GERMANY,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elmundo.es/ciencia-y-salud/medio-ambiente/2022/06/29/62bb3ee7e4d4d88f648b460d.html,www.elmundo.es,,Spain,,,1,4.0,-2.38439306358382,10,40.0,-4.0
1051668982,2022-06-29,MADRID,,"Make statement, not specified below",Make Public Statement,Spain,https://www.pagina12.com.ar/432954-turquia-levanta-su-veto-y-allana-el-camino-para-el-ingreso-d,www.pagina12.com.ar,,Spain,,,1,0.0,0.0,8,40.4,-3.68333
1051668984,2022-06-29,SPANISH,,Make pessimistic comment,Make Public Statement,Spain,http://bamada.net/mercato-le-barca-et-dembele-se-laissent-une-derniere-chance,bamada.net,,Spain,,,1,-0.4,1.06666666666667,8,41.3833,2.18333
1051668993,2022-06-29,SPAIN,SAINT,Host a visit,Consult,Spain,https://proceso.hn/gene-simmons-leyenda-de-kiss-retirate-a-tiempo-antes-de-que-te-noqueen/,proceso.hn,,Spain,,Spain,1,2.8,0.27894002789401,10,40.0,-5.0
1051668996,2022-06-29,SPAIN,NATO,Make a visit,Consult,Spain,https://www.etnews.com/20220629000003?mc=em_002_00001,www.etnews.com,GOV,Spain,IGO,Spain,1,1.9,1.48514851485149,8,40.4,-3.68333
1051669007,2022-06-29,FINLAND,KURD,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Portugal,https://www.efe.com/efe/portugal/portada/turquia-diz-que-suecia-e-finlandia-ir-o-extraditar-deixar-de-apoiar-curdos/50000438-4840934,www.efe.com,,Finland,,Portugal,1,4.0,-4.17910447761194,8,39.5,-8.0
1051669164,2022-06-29,PARLIAMENT,,"Disapprove, not specified below",Disapprove,Spain,https://www.iltalehti.fi/politiikka/a/cdaa8508-0831-4731-a535-59a4820e7173,www.iltalehti.fi,LEG,Spain,,,1,-2.0,1.48305084745763,2,40.0,-4.0
1051669202,2022-06-29,PUBLICATION,REFUGEE,"Reject request or demand for material aid, not specified below",Reject,Ukraine,https://www.patrasevents.gr/article/600228-politico-oi-touristes-epestrepsan-stin-ellada-alla-leipoun-50-000-ergazomenoi,www.patrasevents.gr,MED,Spain,REF,Ukraine,1,-4.0,-5.05836575875486,10,49.0,32.0
1051669243,2022-06-29,MOZAMBIQUE,,Demonstrate or rally,Protest,Mozambique,https://www.deutschlandfunk.de/ehemalige-ddr-vertragsarbeiter-aus-mosambik-pochen-weiter-auf-auszahlung-ausstehender-loehne-102.html,www.deutschlandfunk.de,,Mozambique,,,1,-6.5,-1.75438596491228,10,-25.9653,32.5892
1051669257,2022-06-29,LISBON,,Demonstrate or rally,Protest,Portugal,https://rr.sapo.pt/noticia/pais/2022/06/28/jovens-ativistas-acampam-no-parque-das-nacoes-contra-inacao-climatica/290083/,rr.sapo.pt,,Portugal,,,1,-6.5,-2.09923664122137,8,38.7167,-9.13333
1051669267,2022-06-29,SAINT,,"Make statement, not specified below",Make Public Statement,Spain,https://rr.sapo.pt/noticia/mundo/2022/06/29/filha-de-jose-eduardo-dos-santos-diz-que-nao-vai-permitir-que-desliguem-as-maquinas/290100/,rr.sapo.pt,,Angola,,,1,0.0,-2.47619047619047,6,41.3833,2.18333
1051670842,2022-06-29,,NATO,Engage in negotiation,Consult,Spain,https://www.alanba.com.kw/1127621/,www.alanba.com.kw,,,IGO,Spain,1,7.0,1.02790014684288,10,40.0,-4.0
1051670980,2022-06-29,MADRID,MILITARY,Make a visit,Consult,Spain,https://www.glasamerike.net/a/turska-finska-nato-clanstvo-podrska/6636656.html,www.glasamerike.net,,Spain,MIL,Russia,1,1.9,1.67464114832536,6,40.4,-3.68333
1051670981,2022-06-29,MADRID,NORTH KOREA,Make a visit,Consult,North Korea,https://www.news1.kr/articles/?4725999,www.news1.kr,GOV,Spain,,North Korea,1,1.9,-1.14068441064639,10,40.0,127.0
1051670985,2022-06-29,EUROPE,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://dialogosdosul.operamundi.uol.com.br/direitos-humanos/75335/eleitos-em-2020-democratas-tem-sido-incapazes-de-barrar-leis-conservadoras-nos-eua,dialogosdosul.operamundi.uol.com.br,,Spain,,,1,4.0,-4.10447761194029,10,40.4,-3.68333
1051670996,2022-06-29,FRENCH,SPANIARD,"Make statement, not specified below",Make Public Statement,Spain,https://www.lacapital.com.ar/ovacion/psg-le-anuncio-neymar-que-no-sera-tenido-cuenta-el-equipo-n10020139.html,www.lacapital.com.ar,,France,,Brazil,1,0.0,1.04166666666667,1,40.0,-4.0
1051671069,2022-06-29,MAYOR,BEJA,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/2022/06/29/autarca-de-cuba-propoe-estudo-independente-sobre-aeroporto-de-beja/,observador.pt,GOV,Portugal,,Portugal,1,3.0,-0.54054054054054,10,38.7167,-9.13333
1051671070,2022-06-29,MINIST OF AGRICULTURE,,"Make statement, not specified below",Make Public Statement,Portugal,https://observador.pt/2022/06/29/portugal-em-condicoes-de-submeter-plano-estrategico-da-pac-a-bruxelas/,observador.pt,GOV,Portugal,,,1,0.0,5.59139784946237,10,39.5,-8.0
1051671085,2022-06-29,DOCTOR,PORTUGUESE,Host a visit,Consult,Portugal,https://rotativo.com.mx/2022/06/24/salud/el-brote-de-viruela-del-mono-es-muy-probable-que-tenga-un-origen-unico-968380/,rotativo.com.mx,HLH,Portugal,,Portugal,1,2.8,-5.05709624796085,8,39.5,-8.0
1051671284,2022-06-29,TURKEY,TERRORIST,"Disapprove, not specified below",Disapprove,Spain,https://www.gp.se/nyheter/sverige/kravet-efter-natoavtalet-l%C3%A5t-folket-f%C3%A5-veta-eftergifterna-1.75848320,www.gp.se,,Spain,UAF,Spain,1,-2.0,1.22282608695652,2,40.4,-3.68333
1051672968,2022-06-29,,MADRID,Make a visit,Consult,Spain,https://www.elconfidencialdigital.com/blog/jose-apezarena/arrimadas-pretende-resucitar-muerto/20220628214832419283.html,www.elconfidencialdigital.com,,,,Spain,1,1.9,-0.470219435736681,10,37.6,-4.5
1051672969,2022-06-29,,SPAIN,Make a visit,Consult,Spain,https://www.expansion.com/fiscal/2022/06/29/62b19a1d468aeb6c5e8b4638.html,www.expansion.com,,,,Spain,1,1.9,-6.30630630630631,10,40.0,-4.0
1051672970,2022-06-29,,SPAIN,Engage in negotiation,Consult,Spain,https://www.elcorreogallego.es/opinion/firmas/volven-os-do-non-CG11531210,www.elcorreogallego.es,,,,Spain,1,7.0,2.52707581227437,10,40.4,-3.68333
1051672993,2022-06-29,,NATO,"Consult, not specified below",Consult,Spain,https://www.balkanweb.com/stoltenberg-samiti-i-nato-s-ne-madrid-eshte-nje-takim-me-rendesi-te-madhe/,www.balkanweb.com,,,IGO,Spain,1,1.0,3.52941176470588,10,40.4,-3.68333
1051672994,2022-06-29,,IRAQ,Engage in negotiation,Consult,Spain,https://www.elcorreogallego.es/opinion/firmas/nin-con-james-bond-nin-co-anxo-da-garda-CH11528479,www.elcorreogallego.es,,,GOV,Spain,1,7.0,-2.26244343891403,10,40.0,-4.0
1051673027,2022-06-29,,TURKEY,Praise or endorse,Engage In Diplomatic Cooperation,Sweden,https://www.noticierovenevision.net/noticias/internacional/otan-desbloqueo-veto-turco-a-entrada-de-suecia-y-finlandia,www.noticierovenevision.net,,,,Spain,1,3.4,3.03030303030303,2,57.7167,11.9667
1051673034,2022-06-29,,TEXAS,Engage in negotiation,Consult,Spain,https://www.elcorreogallego.es/opinion/editoriales/bienvenido-mister-biden-BG11531462,www.elcorreogallego.es,,,,Spain,1,7.0,0.99502487562189,10,37.6,-4.5
1051673036,2022-06-29,,JOE BIDEN,Cooperate economically,Engage In Material Cooperation,Spain,https://www.elconfidencialdigital.com/articulo/politica/mensaje-sanchez-biden-yolanda-diaz-es-comunista/20220628132201418933.html,www.elconfidencialdigital.com,,,GOV,Spain,1,6.4,-0.76754385964912,10,40.4,-3.68333
1051673038,2022-06-29,BELGIUM,SPANIARD,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://judicial.elconfidencialdigital.com/articulo/fiscales/belgica-condecora-fiscal-espanola-pese-roces-extradiciones-puigdemont-otros-huidos/20220628185333014746.html,judicial.elconfidencialdigital.com,,Spain,,Spain,1,3.4,-0.95923261390888,10,40.4,-3.68333
1051673055,2022-06-29,BUSINESS,,"Consult, not specified below",Consult,Spain,https://www.elconfidencialdigital.com/articulo/defensa/armada-encarga-estudio-estrategias-comunicacion-tierra-aire-us-navy-royal-navy/20220628171015419121.html,www.elconfidencialdigital.com,BUS,Spain,,,1,1.0,1.72413793103448,10,40.4,-3.68333
1051673073,2022-06-29,BANK,SPANIARD,Provide economic aid,Provide Aid,Spain,https://www.expansion.com/empresas/banca/2022/06/29/62bb8160e5fdead9218b4679.html,www.expansion.com,BUS,Spain,,Spain,1,7.4,0.0,10,40.0,-4.0
1051673124,2022-06-29,RESIDENTS,,Criticize or denounce ,Disapprove,Spain,https://www.elcorreogallego.es/santiago/el-arco-de-la-plaza-8-de-marzo-sufre-la-ausencia-de-unos-banos-publicos-GH11529791,www.elcorreogallego.es,CVL,Spain,,,1,-2.0,-2.9940119760479,10,40.0,-4.0
