GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1049985330,2022-06-18,CATALAN,,"Appeal, not specified below",Appeal,Spain,https://abola.pt/nnh/2022-06-17/espanha-barcelona-recusa-primeira-investida-por-de-jong/945838,abola.pt,,Spain,,,1,3.0,1.5748031496063,10,41.3833,2.18333
1049985374,2022-06-18,,SPAIN,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.elsiglodetorreon.com.mx/noticia/2022/no-fue-bullying-fue-intento-de-asesinato-denuncia-padre-de-nino-quemado-en-escuela-de-queretaro.html,www.elsiglodetorreon.com.mx,,,,Spain,1,8.0,-4.0625,4,40.0,-4.0
1049985375,2022-06-18,,SPAIN,"Threaten, not specified below",Threaten,Spain,https://www.europapress.es/motor/sector-00644/noticia-teknia-puede-perder-mitad-actividad-plantas-ampuero-cantabria-huelga-metal-20220617210044.html,www.europapress.es,,,,Spain,1,-4.4,-6.41025641025642,8,43.3333,-4.0
1049985376,2022-06-18,,EUROPEAN,"Appeal, not specified below",Appeal,Portugal,https://rr.sapo.pt/noticia/economia/2022/06/17/isp-com-reducao-de-222-centimos-no-gasoleo-e-de-263-centimos-na-gasolina/288773/,rr.sapo.pt,,,,Portugal,1,3.0,0.95846645367412,10,39.5,-8.0
1049985398,2022-06-18,,NATO,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2154514-bon-profit.html,www.elpuntavui.cat,,,IGO,Spain,1,4.0,-0.92592592592592,10,41.3833,2.18333
1049985450,2022-06-18,AUSTRIA,PORTUGAL,"Disapprove, not specified below",Disapprove,Portugal,http://www.elpuntavui.cat/politica/article/17-politica/2155691-brussel-les-obre-la-porta-a-la-candidatura-d-ucraina-a-la-ue.html,www.elpuntavui.cat,,Austria,,Austria,1,-2.0,-0.52356020942408,2,39.5,-8.0
1049985468,2022-06-18,BRAZIL,,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.uol.com.br/splash/noticias/efe/2022/06/17/instituto-cervantes-inaugura-bibliotecas-em-unidades-no-rio-e-em-salvador.htm,www.uol.com.br,,Spain,,,1,8.0,3.55329949238579,10,40.4,-3.68333
1049985471,2022-06-18,BRAZILIAN,FRANCE,"Reject, not specified below",Reject,Spain,https://www.futbolred.com/liga-francesa/neymar-jr-no-tiene-ninguna-intencion-de-salir-del-psg-160396,www.futbolred.com,,Spain,,Spain,1,-4.0,0.49019607843137,10,40.4,-3.68333
1049985551,2022-06-18,SPANISH,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2155925-sanchez-recorda-en-el-tancament-de-campanya-que-va-heretar-del-pp-una-catalunya-cremant.html,www.elpuntavui.cat,,Spain,,,1,3.4,-1.52439024390244,10,40.0,-4.0
1049985553,2022-06-18,SPANIARD,,"Disapprove, not specified below",Disapprove,Spain,https://www.elcorreogallego.es/opinion/firmas/la-diplomacia-herida-LB11453109,www.elcorreogallego.es,,Spain,,,1,-2.0,-4.04494382022472,8,40.0,-4.0
1049985557,2022-06-18,SPAIN,SPANISH,"Consult, not specified below",Consult,Spain,https://www.elpuntavui.cat/opinio/article/7-editorials/2155666-el-govern-espanyol-juga-a-xifres-i-lletres.html,www.elpuntavui.cat,,Spain,GOV,Spain,1,1.0,-1.77514792899409,2,40.0,-4.0
1049985558,2022-06-18,BARCELONA,MINISTRY,"Appeal, not specified below",Appeal,Spain,https://www.elpuntavui.cat/societat/article/12-infraestructures/2155876-pedacos-a-l-atzucac-de-l-ap-7.html,www.elpuntavui.cat,,Spain,GOV,Spain,1,3.0,-3.83304940374787,20,41.3833,2.18333
1049985604,2022-06-18,GOVERNMENT,,Complain officially ,Disapprove,Spain,http://www.elpuntavui.cat/societat/article/12-infraestructures/2155827-deficit-de-12-383-milions.html,www.elpuntavui.cat,GOV,Spain,,,1,-2.0,-2.21843003412969,10,40.0,-4.0
1049985614,2022-06-18,PRESIDENT,MADRID,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.pagina12.com.ar/429461-rusia-se-consolida-en-el-este-de-ucrania,www.pagina12.com.ar,GOV,Spain,,Spain,1,4.0,-1.53868277250503,8,40.4,-3.68333
1049987414,2022-06-18,,SPANISH,Discuss by telephone,Consult,Spain,https://fr.le360.ma/politique/affaire-pegasus-les-services-de-renseignement-espagnols-ecartent-toute-implication-du-maroc-262100,fr.le360.ma,,,SPY,Spain,1,1.0,-4.18994413407822,6,40.4,-3.68333
1049987619,2022-06-18,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://planoinformativo.com/855437/-fernando-colunga-protagonizara-serie-con-ana-brenda-contreras,planoinformativo.com,,Spain,,,1,0.0,3.96694214876033,4,40.0,-4.0
1049987620,2022-06-18,MADRID,,Praise or endorse,Engage In Diplomatic Cooperation,France,http://www.msn.com/de-de/unterhaltung/kino/wirklichkeiten-und-wahnsinn-carlota-gomez-touet-stellt-in-madrid-aus/ar-AAYANaL,www.msn.com,,Spain,,,1,3.4,-2.94117647058824,2,49.2833,0.133333
1049987621,2022-06-18,SPANISH,SCHOOL,Mobilize or increase armed forces ,Exhibit Force Posture,Spain,https://societat.e-noticies.cat/xivatos-linguistics-a-les-escoles-141141.html,societat.e-noticies.cat,,Spain,EDU,Spain,1,-7.2,1.80722891566265,10,40.0,-4.0
1049987734,2022-06-18,THE UN,,"Make statement, not specified below",Make Public Statement,Rwanda,https://www.diariosigloxxi.com/texto-ep/mostrar/20220617235450/experto-ddhh-onu-insta-reino-unido-detener-deportacion-solicitantes-asilo-ruanda,www.diariosigloxxi.com,IGO,Spain,,,1,0.0,-7.28813559322034,2,-1.95361,30.0606
1049987735,2022-06-18,THE UN,,"Make statement, not specified below",Make Public Statement,Spain,https://planoinformativo.com/855456/alertan-desertificacion-en-la-mitad-del-planeta-,planoinformativo.com,IGO,Spain,,,1,0.0,-7.65027322404372,10,40.4,-3.68333
1049987989,2022-06-18,CATALAN,,"Investigate, not specified below",Investigate,Spain,https://www.diariodelaltoaragon.es/noticias/opinion/2022/06/17/la-generalitat-rompe-la-negociacion-1582413-daa.html,www.diariodelaltoaragon.es,,Spain,,,1,-2.0,-4.01459854014599,10,42.6667,1.0
1049990663,2022-06-18,VILLAGE,,"Use conventional military force, not specified below",Fight,Mozambique,https://macua.blogs.com/moambique_para_todos/2022/06/insurgentes-islamitas-atacam-pela-primeira-vez-na-prov%C3%ADncia-mo%C3%A7ambicana-de-nampula-170620222.html,macua.blogs.com,CVL,Mozambique,,,1,-10.0,-8.49420849420846,2,-15.1197,39.2647
1049992062,2022-06-18,,UNITED STATES,Make a visit,Consult,Spain,http://elvenezolano.com.pa/panama-permanece-en-la-lista-del-gafi-aunque-avanza-en-los-compromisos-antilavado/,elvenezolano.com.pa,,,,United States,1,1.9,-4.19287211740042,2,40.0,-4.0
1049992206,2022-06-18,GOVERNMENT,,Accede to demands for rights,Yield,Portugal,https://www.dinheirovivo.pt/opiniao/novo-aeroporto-qual-e-a-pressa-14949374.html,www.dinheirovivo.pt,GOV,Portugal,,,1,5.0,0.59790732436472,10,38.7167,-9.13333
1049992362,2022-06-18,PORTUGUESE,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.dnoticias.pt/2022/6/17/316033-portugal-tem-registo-de-sete-combatentes-voluntarios-mas-nenhuma-morte/,www.dnoticias.pt,,Portugal,,,1,0.0,-3.7593984962406,8,39.5,-8.0
1049993911,2022-06-18,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.lavanguardia.com/politica/20220618/8348459/precio-divorcio-diferido-erc-psoe-sanchez-infraestructuras-inversion.html,www.lavanguardia.com,,,,Spain,1,1.0,-2.39076669414674,4,42.0,2.0
1049993913,2022-06-18,,SPANIARD,"Consult, not specified below",Consult,Spain,https://www.animalpolitico.com/2022/02/amlo-reunion-kerry-energias-limpias-negocios-sucios-tmec/,www.animalpolitico.com,,,,Spain,1,1.0,0.0,1,40.0,-4.0
1049993933,2022-06-18,,GOVERNMENT,"Threaten, not specified below",Threaten,Spain,https://www.jn.pt/mundo/andaluzia-avalia-crescimento-da-direita-nas-urnas-14949301.html,www.jn.pt,,,GOV,Spain,1,-4.4,2.5706940874036,10,37.6,-4.5
1049994042,2022-06-18,CITIZEN,PORTUGAL,"Appeal, not specified below",Appeal,Portugal,https://www.rtc.cv:443/noticia/noticia-details?id=10122,www.rtc.cv:443,CVL,Portugal,,Portugal,1,3.0,2.68656716417911,10,39.5,-8.0
1049994063,2022-06-18,BARCELONA,NEW YORK,"Appeal, not specified below",Appeal,Spain,https://www.lavanguardia.com/opinion/20220618/8348486/ciudades-hay-ruidos.html,www.lavanguardia.com,,Spain,,Spain,1,3.0,-3.5,8,41.3833,2.18333
1049994179,2022-06-18,WORKER,GOVERNMENT,Complain officially ,Disapprove,Portugal,https://www.esquerda.net/artigo/sindicatos-dizem-que-patroes-deviam-corar-de-vergonha-com-propostas-para-o-turismo/81470,www.esquerda.net,LAB,Portugal,GOV,Portugal,1,-2.0,-4.04040404040404,10,39.5,-8.0
1049994271,2022-06-18,PRIEST,,"Reject, not specified below",Reject,Spain,https://www.lavanguardia.com/vida/20220618/8348983/hay-miseria-barcelona.html,www.lavanguardia.com,,Spain,,,1,-4.0,-3.69718309859155,10,41.3833,2.18333
1049995160,2022-06-18,,AUTHORITIES,Appeal for intelligence,Appeal,Spain,https://www.notimerica.com/politica/noticia-colombia-justicia-colombia-condena-mas-23-anos-prision-acusados-asesinato-marcelo-pecci-20220618023006.html,www.notimerica.com,,,GOV,Spain,1,3.4,-7.17783313108088,8,40.4,-3.68333
1049995233,2022-06-18,POLICE,SPAIN,"Appeal, not specified below",Appeal,Spain,https://www.diariojunin.com/public/noticias/91305_la-llamada-perdida-alertan-por-una-nueva-modalidad-de-estafa-telefonica.html,www.diariojunin.com,COP,Spain,,Spain,1,3.0,-3.08641975308642,4,40.0,-4.0
1049995244,2022-06-18,MADRID,,"Make statement, not specified below",Make Public Statement,Spain,https://zdnet.co.kr/view/?no=20220617191608,zdnet.co.kr,,Spain,,,1,0.0,1.7897091722595,10,40.4,-3.68333
1049995246,2022-06-18,EUROPE,,Cooperate economically,Engage In Material Cooperation,Portugal,https://www.tsf.pt/portugal/economia/a-energia-solar-arranca-arvores-da-floresta-celpa-defende-por-cada-arvore-arrancada-uma-arvores-plantada-14949409.html,www.tsf.pt,,Portugal,,,1,6.4,-0.61171925305859,10,38.7167,-9.13333
1049995499,2022-06-18,,UNITED NATIONS,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.aps.dz/monde/141359-forum-diplomatique-de-solidarite-avec-le-peuple-sahraoui-la-decolonisation-du-sahara-occidental-une-responsabilite-de-l-onu,www.aps.dz,,,IGO,Spain,1,3.4,-0.56497175141243,10,40.0,-4.0
1049995501,2022-06-18,,JAPANESE,Make a visit,Consult,Peru,https://www.elmundo.es/metropoli/gastronomia/2022/06/18/62ac77a021efa0aa0b8b45d8.html,www.elmundo.es,,,,Spain,1,1.9,2.44648318042813,2,-12.05,-77.05
1049995582,2022-06-18,POLICE,BANK,Engage in negotiation,Consult,Spain,https://www.elmundo.es/economia/2022/06/18/62acaaf3fc6c8326728b4594.html,www.elmundo.es,COP,Spain,BUS,Spain,1,7.0,-3.46083788706739,10,40.4,-3.68333
1049995606,2022-06-18,GERMANY,,"Appeal, not specified below",Appeal,Portugal,https://www.boyens-medien.de/artikel/politik-ausland/kommission-will-eu-kandidatenstatus-fuer-ukraine-empfehlen.html,www.boyens-medien.de,,Portugal,,,1,3.0,0.58027079303675,4,39.5,-8.0
1049995629,2022-06-18,UNITED KINGDOM,,"Make statement, not specified below",Make Public Statement,Spain,https://www.uniradioinforma.com/noticias/fama/672800/por-que-cambio-la-voz-en-ingles-de-buzz-lightyear.html,www.uniradioinforma.com,,Spain,,,1,0.0,0.542740841248308,4,40.0,-4.0
1049997581,2022-06-18,,MOROCCO,"Appeal, not specified below",Appeal,Spain,http://lecourrier-dalgerie.com/amar-belani-au-journal-el-confidencial-pas-de-normalisation-avec-le-gouvernement-de-sanchez/,lecourrier-dalgerie.com,,,,Spain,1,3.0,-0.71942446043166,1,40.4,-3.68333
1049997631,2022-06-18,SETTLEMENT,,"Appeal, not specified below",Appeal,Spain,https://www.record.com.mx/futbol-liga-mx-noticias/titular-de-arbitros-de-espana-sistema-de-lineas-tridimensionales-la-ayuda,www.record.com.mx,CVL,Spain,,,1,3.0,-0.39525691699604,4,40.0,-4.0
1049997636,2022-06-18,MUNICH,,"Make statement, not specified below",Make Public Statement,Spain,https://www.record.com.mx/futbol-futbol-internacional-internacionales/barcelona-cerrar-fichajes-el-objetivo-del-club-tras-la,www.record.com.mx,,Spain,,,1,0.0,3.55029585798817,4,41.3833,2.18333
1049997639,2022-06-18,GERMANY,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Germany,https://www.vorwaerts.de/artikel/europareise-spd-vorsitzenden-klingbeil-besucht-schwesterparteien,www.vorwaerts.de,,Portugal,,Portugal,1,4.0,3.01624129930394,2,52.5167,13.4
1049997648,2022-06-18,COLLEGE,,"Investigate, not specified below",Investigate,Spain,https://www.elmundo.es/madrid/2022/06/18/62acb65dfdddff19108b4585.html,www.elmundo.es,EDU,Spain,,,1,-2.0,0.31055900621118,10,40.4,-3.68333
1049997657,2022-06-18,SPAIN,,"Investigate, not specified below",Investigate,Spain,https://www.elmundo.es/opinion/editorial/2022/06/18/62aca80ffc6c832e248b457f.html,www.elmundo.es,,Spain,,,1,-2.0,-0.52356020942408,4,37.6,-4.5
1049997689,2022-06-18,FOREIGN MINIST,EUROPEAN,Complain officially ,Disapprove,Spain,http://lecourrier-dalgerie.com/une-association-de-juristes-espagnols-enfonce-madrid-alger-respecte-le-droit-international/,lecourrier-dalgerie.com,GOV,Spain,,Spain,1,-2.0,-1.38674884437596,2,40.4,-3.68333
1049997841,2022-06-18,UNITED STATES,,Criticize or denounce ,Disapprove,Spain,https://www.elmundo.es/loc/famosos/2022/06/18/62ab190421efa04c558b459e.html,www.elmundo.es,,Spain,,,1,-2.0,-0.52562417871222,2,37.2879,-1.74901
1049999073,2022-06-18,UNIVERSITY,,Host a visit,Consult,Spain,https://www.reporteindigo.com/reporte/latinos-y-caribenos-prefieren-la-unam-para-realizar-estudios-de-educacion-superior/,www.reporteindigo.com,EDU,Spain,,,1,2.8,0.894854586129752,10,40.0,-4.0
1049999296,2022-06-18,AMERICAN,,"Appeal, not specified below",Appeal,United States,https://www.radioformula.com.mx/estilo-de-vida/2022/6/17/visa-americana-las-10-preguntas-mas-frecuentes-en-la-entrevista-720380.html,www.radioformula.com.mx,,Spain,,,1,3.0,0.262123197903009,10,37.7749,-122.419
1050000816,2022-06-18,,SPAIN,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.tvazteca.com/aztecadeportes/robert-lewandowski-trato-para-salir-bayern-munich-barcelona-shq,www.tvazteca.com,,,,Spain,1,4.0,0.54945054945055,4,41.3833,2.18333
1050000845,2022-06-18,,INDIGENOUS,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://lasillarota.com/metropoli/maya-tzotzil-y-otomi-a-solo-un-clic-con-una-app-creada-por-alumnos-de-chapingo/660591,lasillarota.com,,,,Spain,1,4.0,0.0,10,40.0,-4.0
1050000879,2022-06-18,THE POPE,GALICIAN,"Consult, not specified below",Consult,Spain,https://religion.elconfidencialdigital.com/articulo/en_voz_baja/rouco-con-el-papa/20220617182138043953.html,religion.elconfidencialdigital.com,,Spain,,Spain,1,1.0,0.0,10,40.4,-3.68333
1050000910,2022-06-18,GERMAN,BARCELONA,"Defy norms, law",Reject,Spain,https://toulouse7.com/2013/04/10/le-paris-saint-germain-face-a-la-montagne-fc-barcelone/,toulouse7.com,,Spain,,Spain,1,-5.0,3.2258064516129,10,41.3833,2.18333
1050000923,2022-06-18,SPAIN,PORTUGAL,Make a visit,Consult,Spain,"https://www.em.com.br/app/noticia/gerais/2022/06/17/interna_gerais,1374148/variola-dos-macacos-todos-os-5-casos-suspeitos-sao-descartados-em-minas.shtml",www.em.com.br,,Spain,,Spain,1,1.9,-5.57768924302789,10,40.0,-4.0
1050000943,2022-06-18,FIRE BRIGADE,,Provide humanitarian aid,Provide Aid,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220618041107/menos-decena-intoxicados-incendio-vivienda-fuenlabrada,www.diariosigloxxi.com,GOV,Spain,,,1,7.4,-0.49019607843138,2,40.2842,-3.79415
1050001028,2022-06-18,NEWSPAPER,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://melillahoy.es/consulte-la-portada-de-melilla-hoy-del-sabado-18-de-junio-de-2022/,melillahoy.es,MED,Spain,,,1,4.0,1.93548387096774,10,35.2839,-2.94307
1050002102,2022-06-18,NASSER,MADRID,Fight with small arms and light weapons,Fight,Spain,https://madeinfoot.ouest-france.fr/infos/article-psg-leonardo-sanctionne-apres-son-coup-de-sang-a-madrid-nasser-al-khelaifi-epargne-381698.html,madeinfoot.ouest-france.fr,,Spain,,Spain,1,-10.0,-3.33333333333334,2,40.4,-3.68333
1050002105,2022-06-18,SPANISH,,"Investigate, not specified below",Investigate,Spain,https://klassekampen.no/utgave/2022-06-18/hun-sa-ja-til-utlevering,klassekampen.no,,Spain,,,1,-2.0,-4.1897558743763,3,40.0,-4.0
1050002107,2022-06-18,MADRID,JAPANESE,"Impose administrative sanctions, not specified below",Coerce,Spain,https://elviajero.elpais.com/elviajero/2022/06/16/actualidad/1655377603_134051.html,elviajero.elpais.com,,Spain,,Spain,1,-5.0,0.49342105263158,10,40.4,-3.68333
1050002117,2022-06-18,MANCHESTER,ITALY,Make a visit,Consult,Spain,https://madeinfoot.ouest-france.fr/infos/article-mercato-barca-manchester-united-va-revenir-a-la-charge-pour-frenkie-de-jong-381712.html,madeinfoot.ouest-france.fr,,Spain,,Spain,1,1.9,-0.59880239520958,4,41.3833,2.18333
1050003917,2022-06-18,,AFRICA,"Threaten, not specified below",Threaten,Mozambique,https://www.antaranews.com/berita/2946717/who-ungkap-8-negara-afrika-laporkan-kasus-cacar-monyet,www.antaranews.com,,,,Mozambique,1,-4.4,-2.63157894736842,10,-18.25,35.0
1050003928,2022-06-18,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.efe.com/efe/espana/sociedad/enfermeras-se-concentran-hoy-en-madrid-por-el-deficit-cronico-de-plantillas/10004-4833999,www.efe.com,,,,Spain,1,1.0,-8.3333333333333,4,40.4,-3.68333
1050003931,2022-06-18,,SPANIARD,"Appeal, not specified below",Appeal,Spain,https://www.lainformacion.com/empresas/botin-grisi-poder-mexicano-rumbo-santander/2868978/,www.lainformacion.com,,,BUS,Spain,1,3.0,0.95238095238095,6,40.0,-4.0
1050003939,2022-06-18,,AUTHORITIES,"Appeal, not specified below",Appeal,Spain,https://www.menorca.info/opinion/firmas-del-dia/2022/06/18/1747721/para-vez-vienen.html,www.menorca.info,,,GOV,Spain,1,3.0,2.9126213592233,10,40.4,-3.68333
1050003946,2022-06-18,,PRESIDENT,"Threaten, not specified below",Threaten,Spain,https://www.diariodeavila.es/Noticia/Z6CBB687A-9973-922F-E550394133355D64/202206/CCOO-y-UGT-ven-herido-de-muerte-el-Dialogo-Social,www.diariodeavila.es,,,GOV,Spain,1,-4.4,-3.30739299610895,10,40.4,-3.68333
1050003975,2022-06-18,INDUSTRY,,"Demand, not specified below",Demand,Spain,https://www.lainformacion.com/economia-negocios-y-finanzas/venta-aceite-oliva-dispara-espana-buen-precio-agricultor/2868984/,www.lainformacion.com,BUS,Spain,,,1,-5.0,0.34698126301179,10,37.6,-4.5
1050004019,2022-06-18,SPAIN,,Host a visit,Consult,Honduras,https://www.elheraldo.hn/sucesos/raptan-y-asesinan-primos-casa-loca-chamelecon-honduras-CM8691370,www.elheraldo.hn,,Spain,,,1,2.8,-7.87671232876712,4,15.0,-86.5
1050004020,2022-06-18,SPAIN,,"Reject, not specified below",Reject,Spain,https://www.lainformacion.com/espana/andalucia/moreno-optimista-incognita-gobernara-solo-acompanado/2868998/,www.lainformacion.com,,Spain,,,1,-4.0,1.26849894291755,4,37.6,-4.5
1050004046,2022-06-18,GOVERNMENT,,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariodeavila.es/Noticia/Z7DBE4AA9-9BD9-7E58-78FB7F0ECCB6F9C7/202206/El-fuego-de-la-Culebra-se-descontrola-tras-arrasar-11000-ha,www.diariodeavila.es,GOV,Spain,,,1,0.0,-2.8443113772455,10,41.091,-2.69096
1050004062,2022-06-18,FIREFIGHTER,,"Investigate, not specified below",Investigate,Portugal,https://www.diariopanorama.com/noticia/417438/incendios-forestales-noroeste-espana-ya-arrasarons-9000-hectareas-bosque,www.diariopanorama.com,GOV,Portugal,,,1,-2.0,-6.92307692307693,10,39.5,-8.0
1050004083,2022-06-18,FOREIGN MINIST,UNITED STATES,"Disapprove, not specified below",Disapprove,Latvia,https://www.ukrinform.ua/rubric-world/3509482-ocilnik-mzs-latvii-obgovoriv-u-vasingtoni-pidgotovku-do-samitu-nato-ta-pidtrimku-ukraini.html,www.ukrinform.ua,GOV,Spain,,Latvia,1,-2.0,1.25628140703518,2,57.0,25.0
1050004959,2022-06-18,,CRIMINAL,"Yield, not specified below ",Yield,Spain,https://www.lavozdegalicia.es/noticia/espana/2022/06/18/desempleo-convierte-deuda-pagar-cadiz-proximo-gobierno/0003_202206G18P15991.htm,www.lavozdegalicia.es,,,CRM,Spain,1,5.0,-1.06951871657754,10,36.5158,-6.27969
1050004962,2022-06-18,,POPULATION,Make a visit,Consult,Spain,https://www.heraldo.es/noticias/aragon/2022/06/17/vecinos-san-pelegrin-agua-carretera-alquezar-1582320.html,www.heraldo.es,,,CVL,Spain,1,1.9,-1.19485294117647,10,42.1729,-0.004659
1050004963,2022-06-18,,COMMUNITY,Make a visit,Consult,Spain,https://www.lavozdegalicia.es/noticia/arousa/meis/2022/06/18/leo-abre-vias-pacientes-enfermedades-raras-afectados-pediran-ayudas-ante-parlamento/0003_202206A18C3991.htm,www.lavozdegalicia.es,,,CVL,Spain,1,1.9,-0.18115942028985,10,37.6,-4.5
1050004965,2022-06-18,,GERMAN,Engage in negotiation,Consult,Spain,https://www.ultimahora.es/opinion/tribuna/2022/06/18/1747671/lesbianes-poble.html,www.ultimahora.es,,,,Spain,1,7.0,-2.54777070063695,10,41.3833,2.18333
1050004968,2022-06-18,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.laregion.es/articulo/ourense/ourense-sera-epicentro-debate-nuevo-turismo/202206172150001139854.html,www.laregion.es,,,,Spain,1,4.0,1.66475990890332,14,42.1667,-7.5
1050004969,2022-06-18,,SPAIN,"Consult, not specified below",Consult,Syria,https://www.diariopalentino.es/Noticia/Z6CBB687A-9973-922F-E550394133355D64/202206/CCOO-y-UGT-ven-herido-de-muerte-el-Dialogo-Social,www.diariopalentino.es,,,,Spain,1,1.0,-5.16898608349901,2,35.0,38.0
1050004970,2022-06-18,,SARAGOSSA,Make a visit,Consult,Spain,https://www.heraldo.es/noticias/aragon/2022/06/18/maria-barranco-bares-zaragoza-gira-encanta-ir-mercados-1582344.html,www.heraldo.es,,,,Spain,1,1.9,3.33796940194714,10,40.4,-3.68333
1050004971,2022-06-18,,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lavozdegalicia.es/noticia/ourense/ourense/2022/06/18/expertos-internacionales-turismo-reuniran-ourense-dias-6-7-8-octubre/0003_202206O18C3993.htm,www.lavozdegalicia.es,,,,Spain,1,3.4,1.38248847926268,6,42.1667,-7.5
1050004972,2022-06-18,,SPAIN,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.lavozdegalicia.es/noticia/somosmar/2022/06/18/aister-construye-tres-buques-recogida-residuos-algas-islas-baleareas/0003_202206V18C5991.htm,www.lavozdegalicia.es,,,,Spain,1,6.0,-1.29390018484289,6,41.1167,1.25
1050004974,2022-06-18,,SPAIN,"Use conventional military force, not specified below",Fight,France,https://www.lavozdegalicia.es/noticia/fugas/2022/06/17/hollywood-maltrata-espana/0003_202206SF17P6991.htm,www.lavozdegalicia.es,,,,Spain,1,-10.0,-3.18118948824343,4,46.0,2.0
