GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1100791534,2023-05-08,AUTHORITIES,,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.biobiochile.cl/noticias/internacional/europa/2023/05/07/portugues-transmite-en-vivo-como-invade-hospital-con-su-auto-protestando-por-2-anos-de-espera.shtml,www.biobiochile.cl,GOV,Portugal,,,1,4.0,-6.30252100840336,10,38.6974,-9.42314
1100791636,2023-05-08,JUDGE,,"Disapprove, not specified below",Disapprove,Spain,https://www.elconfidencial.com/empresas/2023-05-08/duenos-gedesco-jzi-querellan-ceo-4-directivos-corrupcion_3623504/,www.elconfidencial.com,JUD,United States,,,1,-2.0,-3.26234707748075,10,40.0,-4.0
1100791673,2023-05-08,EMPLOYEE,COMMUNITY,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.elmundotoday.com/2009/02/burger-king-permitira-insultar-a-sus-empleados/,www.elmundotoday.com,LAB,Spain,CVL,Spain,1,6.0,-1.20772946859903,10,40.0,-4.0
1100791845,2023-05-08,VATICAN,PRIEST,Host a visit,Consult,Spain,http://www.laverdad.com/mundo/212176-papa-celebra-nuevas-beatificaciones-en-uruguay-y-espana.html,www.laverdad.com,,Spain,,Spain,1,2.8,2.5,10,37.1784,-3.5992
1100793004,2023-05-08,,FRANCE,Make a visit,Consult,Spain,https://www.elcomercio.es/asturias/carreno/cabo-penas-prefieren-franceses-holandeses-20230508015915-nt.html,www.elcomercio.es,,,,Spain,1,1.9,0.238663484486873,10,37.9359,-0.720882
1100793038,2023-05-08,,VENEZUELA,Make a visit,Consult,Guinea-Bissau,https://www.noticierovenevision.net/noticias/politica/presidente-de-guinea-bissau-umaro-sissoco-llego-a-venezuela-para-afianzar-agenda-de-cooperacion,www.noticierovenevision.net,,,,Venezuela,1,1.9,5.43478260869566,10,11.85,-15.5833
1100793060,2023-05-08,BUSINESS,SPAIN,Provide economic aid,Provide Aid,Spain,https://www.expansion.com/empresas/banca/2023/05/08/64581342468aebc8558b456d.html,www.expansion.com,BUS,Spain,,Spain,1,7.4,0.0,10,40.0,-4.0
1100793115,2023-05-08,SPAIN,INVESTOR,Make pessimistic comment,Make Public Statement,Spain,https://www.expansion.com/opinion/2023/05/08/64582c85468aebbf3e8b467a.html,www.expansion.com,,Spain,BUS,Colombia,1,-0.4,-1.05263157894737,8,40.0,-4.0
1100793130,2023-05-08,MAYOR,,"Make statement, not specified below",Make Public Statement,Spain,https://www.laverdad.es/orihuela-torrevieja/brexit-desinfla-participacion-britanica-28m-20230508011421-nt.html,www.laverdad.es,GOV,Spain,,,1,0.0,-0.25873221216041,10,38.0779,-0.736797
1100793139,2023-05-08,PRESIDENT,,"Disapprove, not specified below",Disapprove,Spain,https://www.laverdad.es/murcia/sanjavier/fomento-retrasa-ano-nueva-concesion-puerto-tomas-20230508004038-nt.html,www.laverdad.es,GOV,Spain,,,1,-2.0,-1.73661360347322,10,40.0,-4.0
1100793269,2023-05-08,PRIEST,CONSTABLE,"Use conventional military force, not specified below",Fight,Spain,"https://deon.pl/imiona-swietych/michal,6212",deon.pl,,Spain,COP,Spain,1,-10.0,-0.6640625,2,41.3833,2.18333
1100793341,2023-05-08,CATALAN,,"Appeal, not specified below",Appeal,Spain,https://www.elcomercio.es/gente-estilo/moda/rosa-clara-vez-novias-piden-tres-trajes-20230507004109-ntrc.html,www.elcomercio.es,,Spain,,,1,3.0,3.08641975308642,10,40.0,-4.0
1100794348,2023-05-08,,MEDIA,"Consult, not specified below",Consult,Spain,https://radio.uchile.cl/2023/05/07/fallecio-patricio-banados-el-periodista-que-se-nego-a-mentir/,radio.uchile.cl,,,MED,Spain,1,1.0,-3.76647834274953,10,43.1458,-2.65264
1100794599,2023-05-08,PORTUGAL,,"Consult, not specified below",Consult,Portugal,https://abola.pt/nacional/2023-05-07/vitoria-de-guimaraes-presidente-da-voz-ao-sentimento-vitoriano-todos-estamos-co/986699,abola.pt,,Portugal,,,1,1.0,0.0,4,39.5,-8.0
1100794607,2023-05-08,POLITICIAN,,"Disapprove, not specified below",Disapprove,Spain,https://www.clarin.com/politica/victoria-villarruel-polemica-abogada-javier-milei-eligio-vice-formula_0_0ChBsQqsmX.html,www.clarin.com,,Spain,,,1,-2.0,-1.96078431372549,10,40.0,-4.0
1100794630,2023-05-08,INTELLIGENCE,,"Appeal, not specified below",Appeal,Spain,https://tiempo.hn/paises-intentan-regular-inteligencia-artificial/,tiempo.hn,SPY,Spain,,,1,3.0,-0.94466936572199,10,40.0,-4.0
1100795568,2023-05-08,,POLICE,Host a visit,Consult,Spain,https://www.lavozdigital.es/espana/policia-investiga-alcasec-ataco-hospitales-empresas-20230508175613-nt.html,www.lavozdigital.es,,,COP,Spain,1,2.8,-3.41207349081365,10,37.1784,-3.5992
1100795577,2023-05-08,,EUROPE,Make a visit,Consult,Spain,https://www.malagahoy.es/opinion/articulos/mal-ejemplo-Espana_0_1791120920.html,www.malagahoy.es,,,,Spain,1,1.9,-3.23383084577114,10,40.0,-4.0
1100795806,2023-05-08,WRITER,,Assassinate ,Assault,Spain,https://www.cmjornal.pt/mais-cm/obituario/detalhe/rafael-guillen-19332023,www.cmjornal.pt,MED,Spain,,,1,-10.0,0.0,10,40.0,-4.0
1100797501,2023-05-08,,PRISON,"Consult, not specified below",Consult,Spain,"https://www.terra.com.br/nos/ex-mulher-de-daniel-alves-parabeniza-jogador-pelo-aniversario-a-humanidade-nao-entende-de-empatia,0004b49bec2e5591d1713074bd773c225uao0cgw.html",www.terra.com.br,,,COP,Spain,1,1.0,4.32432432432433,4,41.3833,2.18333
1100797509,2023-05-08,,EBRO,Make a visit,Consult,Spain,https://www.larazon.es/opinion/donana-teniamos-buen-plan_202305086458275b2a35640001f7f452.html,www.larazon.es,,,,Spain,1,1.9,-0.87565674255692,10,37.6,-4.5
1100797510,2023-05-08,,EUROPE,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.larazon.es/cataluna/lacalle-esta-generacion-coches-son-todos-extraordinarios_2023050864583cd773ab380001f324df.html,www.larazon.es,,,,Spain,1,4.0,2.32558139534883,10,40.0,-4.0
1100797542,2023-05-08,,UPRISING,Host a visit,Consult,Spain,https://www.europasur.es/san_roque/absorcion-cuerpo-Carabineros-LXXII_0_1790221294.html,www.europasur.es,,,REB,Spain,1,2.8,-1.64233576642336,6,40.9681,-5.66202
1100797584,2023-05-08,POLICE,,"Use conventional military force, not specified below",Fight,Spain,https://www.cronica.com.ar/mundo/Fanatico-de-Hitler-y-supremacista-blanco-el-perfil-del-masacrador-de-Texas-que-mato-a-9-personas-en-un-shopping-20230507-0130.html,www.cronica.com.ar,COP,Spain,,,1,-10.0,-4.02010050251256,10,40.0,-4.0
1100797608,2023-05-08,CITIZEN,ADMINISTRATION,"Consult, not specified below",Consult,Spain,https://www.larazon.es/madrid/ayuso-promete-imponer-silencio-positivo-tramites-administracion-cumplen-plazos_2023050864583f05f921370001a634b4.html,www.larazon.es,CVL,Spain,GOV,Spain,1,1.0,-3.20197044334975,10,40.4554,-3.46973
1100797650,2023-05-08,CABINET,,"Make statement, not specified below",Make Public Statement,Spain,https://www.larazon.es/andalucia/inversion-5000-millones-planes-hidrologicos-andaluces_20230508645841bb22859d0001849f89.html,www.larazon.es,GOV,Spain,,,1,0.0,-0.92165898617511,10,37.6,-4.5
1100797653,2023-05-08,AUTHORITIES,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elmundo.es/internacional/2023/05/08/645840b5fdddffb36b8b4592.html,www.elmundo.es,GOV,Spain,,,1,0.0,-5.36723163841808,10,40.0,-4.0
1100797812,2023-05-08,PRISONER,,"Provide aid, not specified below",Provide Aid,Spain,https://cronicadecantabria.com/cr/gallardo-reta-a-feijo-a-aclarar-antes-de-las-elecciones-si-har-el-esfuerzo-de-entenderse-con-vox-como-hizo-maueco/,cronicadecantabria.com,OPP,Spain,,,1,7.0,-0.20576131687243,10,40.9681,-5.66202
1100798956,2023-05-08,,RETIRED,Make a visit,Consult,Spain,https://www.lasprovincias.es/economia/pensiones/jubilados-pensionistas-van-recibir-devolucion-seguridad-social-20230507012111-nt.html,www.lasprovincias.es,,,ELI,Spain,1,1.9,0.25316455696203,10,40.0,-4.0
1100799046,2023-05-08,CITIZEN,,"Appeal, not specified below",Appeal,Portugal,https://www.corriere.it/politica/23_maggio_07/sondaggio-25-aprile-2-giugno-dividono-italiani-solo-58percento-si-sente-coinvolto-705316aa-ecf9-11ed-ba41-36c5c16312cc.shtml,www.corriere.it,CVL,Portugal,,,1,3.0,0.23584905660378,10,39.5,-8.0
1100799215,2023-05-08,PUEBLA,,Demonstrate or rally,Protest,Portugal,https://www.diariodejerez.es/jerez/Puerta-grande-Diego-Ventura_0_1790821886.html,www.diariodejerez.es,,Portugal,,,1,-6.5,1.97183098591549,10,39.5,-8.0
1100799225,2023-05-08,MILITARY,MAGAZINE,"Accuse, not specified below",Disapprove,Spain,https://www.hankyung.com/entertainment/article/202305088125H,www.hankyung.com,MIL,Spain,MED,Spain,1,-2.0,-0.52631578947368,10,40.4,-3.68333
1100800563,2023-05-08,,COMPANIES,Host a visit,Consult,Spain,https://www.cope.es/emisoras/galicia/noticias/xunta-explora-denver-novas-oportunidades-negocio-para-polo-aeroespacial-galicia-20230508_2695226,www.cope.es,,,BUS,Spain,1,2.8,1.40845070422535,10,40.0,-4.0
1100800673,2023-05-08,SPAIN,,"Defy norms, law",Reject,Spain,https://www.cope.es/actualidad/espana/sin-microfonos/noticias/sanchez-exprime-los-anuncios-vivienda-para-salvar-examen-del-28-m-20230508_2695214,www.cope.es,,Spain,,,1,-5.0,-1.25588697017268,4,37.2879,-1.74901
1100800678,2023-05-08,EUROPEAN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.expansion.com/economia/2023/05/08/64582dfa468aebb74c8b45e5.html,www.expansion.com,LEG,Spain,,,1,0.0,-1.94075587334015,10,40.0,-4.0
1100800707,2023-05-08,ATTORNEY GENERAL,,Criticize or denounce ,Disapprove,Portugal,https://www.gazetadopovo.com.br/vozes/alexandre-garcia/sem-bolsonaro-cupula-da-direita-adia-evento-em-lisboa/,www.gazetadopovo.com.br,GOV,Portugal,,,1,-2.0,-2.9262086513995,5,38.7167,-9.13333
1100800805,2023-05-08,MEDIA,VOTER,"Appeal, not specified below",Appeal,Spain,https://www.expansion.com/economia/politica/2023/05/08/6454d01f468aebfe558b45cb.html,www.expansion.com,MED,Spain,CVL,Spain,1,3.0,-0.306748466257669,10,40.0,-4.0
1100802149,2023-05-08,COMPANY,,"Consult, not specified below",Consult,Spain,https://www.elcomercio.es/asturias/oposiciones-asturias-aspirantes-puesto-correos-20230508033349-nt.html,www.elcomercio.es,BUS,Spain,,,1,1.0,-1.99600798403194,10,37.6,-4.5
1100802219,2023-05-08,SPAIN,,"Investigate, not specified below",Investigate,Spain,https://www.la-razon.com/sociedad/2023/05/07/exjesuita-revela-que-pedrajas-cometia-abusos-sexuales-junto-a-dos-sacerdotes-en-bolivia/,www.la-razon.com,,Spain,,,1,-2.0,-5.32319391634981,4,40.0,-4.0
1100802220,2023-05-08,SPAIN,,"Threaten, not specified below",Threaten,Spain,https://www.elcomercio.es/culturas/tv/paso-espana-eurovision-historia-pop-grandes-exitos-20230507002526-ntrc.html,www.elcomercio.es,,Spain,,,1,-4.4,1.28847530422333,10,40.0,-4.0
1100802224,2023-05-08,PRESIDENT,,"Make statement, not specified below",Make Public Statement,Mexico,https://eldiariony.com/2023/05/07/presidente-de-mexico-asegura-que-tiene-pruebas-de-produccion-de-fentanilo-en-china/,eldiariony.com,GOV,Spain,,,1,0.0,-3.54609929078015,2,17.9167,-93.8833
1100802354,2023-05-08,PORTUGAL,REBEL,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://nortelitoral.tv/correntes-presidente-marcelo-abre-edicao-18/,nortelitoral.tv,,Portugal,REB,Portugal,1,4.0,2.40641711229947,8,38.861,-9.06453
1100802364,2023-05-08,BELIEVER,,"Make statement, not specified below",Make Public Statement,Spain,https://www.routard.com/guide_agenda_detail/7498/cruz_de_mayo_(fete_de_la_croix_de_mai)_au_venezuela.htm,www.routard.com,,Venezuela,,,1,0.0,7.85340314136126,10,40.0,-4.0
1100803618,2023-05-08,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariodeferrol.com/articulo/economia/sanchez-sigue-estela-xunta-avalar-20-hipoteca-jovenes-amplia-familias-ninos-4280874,www.diariodeferrol.com,,Spain,,,1,3.4,2.15827338129496,4,37.2879,-1.74901
1100803619,2023-05-08,SPAIN,SPAIN,Veto,Reject,Spain,https://www.diariodeferrol.com/articulo/opinion/lobato-maroto-4280884,www.diariodeferrol.com,,Spain,GOV,Spain,1,-5.0,0.0,4,40.4,-3.68333
1100803633,2023-05-08,RULER,,Make pessimistic comment,Make Public Statement,Spain,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002925252&PAGE_CD=N0002&CMPT_CD=M0117,www.ohmynews.com,GOV,Spain,,,1,-0.4,-1.1014948859166,10,40.4,-3.68333
1100803679,2023-05-08,PRESIDENT,PORTUGAL,Make a visit,Consult,Portugal,https://www.atlantico.net/opinion/jose-teo-andres/mientras-stellentis-ahi/20230508021217982142.html,www.atlantico.net,GOV,Portugal,,Portugal,1,1.9,-0.6514657980456,10,39.5,-8.0
1100804711,2023-05-08,,PRESIDENT,Host a visit,Consult,Spain,https://www.elidealgallego.com/articulo/elecciones-municipales-2023/pp-moviliza-captar-voto-espanoles-exterior-4280721,www.elidealgallego.com,,,GOV,Spain,1,2.8,0.27322404371584,6,40.4,-3.68333
1100804729,2023-05-08,,WRITER,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elespanol.com/opinion/carta-del-director/20230507/mater-horrorosa/761873806_20.html,www.elespanol.com,,,MED,Spain,1,4.0,-5.33381712626995,10,40.4,-3.68333
1100804731,2023-05-08,,GAZETTE,"Threaten, not specified below",Threaten,Portugal,https://correiodoestado.com.br/correio-b/pet-b-chegada-de-um-bebe-ao-lar-requer-adaptacao-de-toda-a-familia/414642/,correiodoestado.com.br,,,MED,Portugal,1,-4.4,-0.45495905368517,4,39.5,-8.0
1100804854,2023-05-08,SPANISH,BUREAUCRACY,"Consult, not specified below",Consult,Spain,https://diariodeavisos.elespanol.com/2023/05/pedro-alfonso-martin-presidente-de-la-ceoe-tenerife-hay-9-000-millones-de-euros-de-inversion-pendientes-de-licencias-municipales/,diariodeavisos.elespanol.com,,Spain,GOV,Spain,1,1.0,-2.46542393265183,10,28.0,-15.5
1100805036,2023-05-08,PORTUGUESE,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.acorianooriental.pt/noticia/marcelo-tem-almoco-de-trabalho-na-segunda-feira-com-vice-presidente-da-china-350364,www.acorianooriental.pt,,Portugal,,,1,0.0,0.0,10,38.7167,-9.13333
1100806400,2023-05-08,,ADMINISTRATION,"Appeal, not specified below",Appeal,Spain,https://www.elperiodicomediterraneo.com/opinion/2023/05/08/dia-internacional-personas-trabajadoras-87025735.html,www.elperiodicomediterraneo.com,,,GOV,Spain,1,3.0,-2.17917675544794,10,40.0,-4.0
1100806523,2023-05-08,CITIZEN,ADMINISTRATION,Make a visit,Consult,Spain,https://www.elmundo.es/opinion/editorial/2023/05/08/6457db73fdddffc79f8b45c2.html,www.elmundo.es,CVL,Spain,GOV,Spain,1,1.9,-6.19834710743802,10,40.0,-4.0
1100806535,2023-05-08,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,"https://www.racexpress.nl/Alonso-blij-met-terugkeer-naar-podium,-maar:-Misschien-kunnen-we-Red-Bull-in-Monaco-of-Barcelona-aanvallen/n/128229",www.racexpress.nl,,Spain,,,1,0.0,-2.0,2,41.3833,2.18333
1100806536,2023-05-08,SPANISH,HONDURAN,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Honduras,https://www.laprensa.hn/premium/especiales/hondurenos-espana-madrid-barcelona-valencia-sevilla/chatbot-espanol-brindara-asistencia-hondurenas-sufren-violencia-machista-FC13332456,www.laprensa.hn,,Spain,,Honduras,1,6.0,-2.54777070063695,6,15.0,-86.5
1100806549,2023-05-08,UNITED KINGDOM,,"Make statement, not specified below",Make Public Statement,Spain,https://www.afrik-foot.com/aubameyang-s-exprime-sur-son-avenir-sur-tiktok,www.afrik-foot.com,,Spain,,,1,0.0,1.8939393939394,2,41.3833,2.18333
1100806561,2023-05-08,GOVERNMENT,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elmundo.es/economia/2023/05/08/645522dee4d4d877228b45b6.html,www.elmundo.es,GOV,Spain,,,1,3.4,-1.53609831029186,10,40.0,-4.0
1100806650,2023-05-08,WORKER,,"Disapprove, not specified below",Disapprove,Spain,https://vanguardia.com.mx/noticias/montadeudas-se-enfocan-en-otros-paises-para-evadir-leyes-mexicanas-YX7563111,vanguardia.com.mx,LAB,Spain,,,1,-2.0,-0.5722460658083,10,40.0,-4.0
1100807949,2023-05-08,,BRAZIL,Host a visit,Consult,Cape Verde,https://www.governo.cv/ulisses-correia-e-silva-visita-sines-portugal-onde-vive-comunidade-expressiva-de-cabo-verdianos/,www.governo.cv,,,,Brazil,1,2.8,4.86322188449848,10,16.0,-24.0
1100807950,2023-05-08,,BANK,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.sapo.pt/noticias/atualidade/campanha-de-banco-alimentar-angaria-mais-de-1_6458628ca737b248daafb85d,www.sapo.pt,,,BUS,Portugal,1,4.0,3.30578512396695,10,39.5,-8.0
1100807953,2023-05-08,,PRODUCER,Make a visit,Consult,Portugal,https://www.bemparana.com.br/noticias/politica/darci-piana-assume-o-governo-do-parana/,www.bemparana.com.br,,,BUS,Portugal,1,1.9,2.5,10,39.5,-8.0
1100807964,2023-05-08,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.elcomercio.es/asturias/asturias-logra-cubrir-vacantes-medicina-familia-oriente-20230508035150-nt.html,www.elcomercio.es,,,,Spain,1,1.0,3.61445783132531,6,43.538,-6.74658
1100808021,2023-05-08,COMPANY,,Host a visit,Consult,Spain,https://www.prensa-latina.cu/2023/05/07/resaltan-salto-tecnologico-en-linea-aerea-de-bolivia,www.prensa-latina.cu,BUS,Bolivia,,,1,2.8,0.61538461538462,10,40.0,-4.0
1100808030,2023-05-08,BOSS,SPAIN,"Consult, not specified below",Consult,Spain,https://www.diariodeleon.es/articulo/bierzo/cia-ponia-bierzo-informes/202305080333142332206.html,www.diariodeleon.es,BUS,Spain,,Spain,1,1.0,-0.46674445740957,4,28.0312,-15.6655
1100808074,2023-05-08,SPANISH,,"Disapprove, not specified below",Disapprove,Spain,https://diariodecolima.com/noticias/detalle/2023-05-07-por-qu-la-duea-del-sol-ya-no-se-pudo-volver-multimillonaria,diariodecolima.com,,Spain,,,1,-2.0,-3.23232323232323,1,40.0,-4.0
1100808245,2023-05-08,HONDA,,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://otomotif.kompas.com/read/2023/05/08/094200415/lorenzo-sebut-romansa-marquez-dan-honda-sudah-berakhir-,otomotif.kompas.com,MNC,Spain,,,1,3.5,1.89873417721519,6,40.0,-4.0
1100808270,2023-05-08,PORTUGUESE,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.sapo.pt/noticias/economia/dez-startups-do-brasil-e-portugal-procuram_645861d37d357948c69e4451,www.sapo.pt,,Portugal,,,1,0.0,0.52910052910053,2,39.5,-8.0
1100809439,2023-05-08,,SPAIN,Make a visit,Consult,Spain,https://www.diariodeleon.es/articulo/cultura/feria-libro-tiene-nombre-mujer/202305080333152332216.html,www.diariodeleon.es,,,,Spain,1,1.9,3.71567043618739,10,40.9681,-5.66202
1100809445,2023-05-08,,AMBASSADOR,Make a visit,Consult,Spain,https://www.diariodeleon.es/articulo/provincia/europa-leon-como-bandera/202305080333132332163.html,www.diariodeleon.es,,,GOV,Spain,1,1.9,2.38907849829351,2,37.1784,-3.5992
1100809486,2023-05-08,BOSS,PORTUGAL,Make a visit,Consult,Spain,https://www.radiosantafe.com/2023/05/07/petro-a-proposito-de-la-condena-y-captura-del-exmagistrado-jorge-pretel-la-corrupcion-y-su-hermana-gemela-la-impunidad-deben-ser-derrotados-en-colombia/,www.radiosantafe.com,BUS,Spain,,Portugal,1,1.9,-3.78378378378378,6,40.0,-4.0
