GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1064508810,2022-09-24,,SCHOOL,"Appeal, not specified below",Appeal,Portugal,https://rr.sapo.pt/noticia/pais/2022/09/23/professores-pedidos-de-mobilidade-por-doenca-sem-colocacao-nao-podem-ser-analisados-caso-a-caso/300956/,rr.sapo.pt,,,EDU,Portugal,1,3.0,-0.93283582089552,10,39.5,-8.0
1064508814,2022-09-24,,BARCELONA,Make a visit,Consult,Spain,https://www.elpuntavui.cat/societat/article/5-societat/2196704-llums-accio-i-merce.html,www.elpuntavui.cat,,,,Spain,1,1.9,0.18214936247723,20,41.3833,2.18333
1064508821,2022-09-24,,MINIST,"Consult, not specified below",Consult,Portugal,https://rr.sapo.pt/noticia/pais/2022/09/23/aeroporto-em-santarem-autarca-espera-que-essa-seja-a-escolha-do-governo/300970/,rr.sapo.pt,,,GOV,Portugal,1,1.0,0.802139037433155,10,38.8451,-7.65114
1064508833,2022-09-24,,ITALIAN,"Consult, not specified below",Consult,Spain,https://www.cope.es/programas/la-linterna-de-la-iglesia/noticias/irene-pozo-que-pasaria-realmente-nos-atrevieramos-mirar-los-migrantes-como-iguales-20220924_2306456,www.cope.es,,,,Spain,1,1.0,0.0,10,40.0,-4.0
1064508841,2022-09-24,,MEDIA,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://rr.sapo.pt/noticia/pais/2022/09/24/alcochete-um-morto-numa-colisao-entre-duas-embarcacoes-no-samouco/300974/,rr.sapo.pt,,,MED,Portugal,1,3.4,-5.30973451327433,10,38.7553,-8.96086
1064508872,2022-09-24,,VENEZUELAN,Make a visit,Consult,Spain,http://www.laverdad.com/deportes/107889-kervin-pinerua-sera-despedido-en-el-gaston-portillo.html,www.laverdad.com,,,,Spain,1,1.9,1.35135135135135,6,40.0,-4.0
1064509001,2022-09-24,SPAIN,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.ledauphine.com/faits-divers-justice/2022/09/23/francisco-gonzalez-ortiz-de-nouveau-condamne-a-perpetuite,www.ledauphine.com,,Spain,,,1,-5.0,-6.58682634730539,4,40.0,-4.0
1064509142,2022-09-24,JUDGE,,Make a visit,Consult,Portugal,https://rr.sapo.pt/noticia/pais/2022/09/24/emitido-mandado-de-detencao-para-vale-e-azevedo-advogada-anuncia-recurso/300966/,rr.sapo.pt,JUD,Portugal,,,1,1.9,-0.66889632107024,10,38.7167,-9.13333
1064509178,2022-09-24,WRITER,DOMINICAN,Engage in symbolic act,Make Public Statement,Spain,http://www.analitica.com/entretenimiento/cultura/el-venezolano-pablo-garcia-gamez-sera-homenajeado-en-la-feria-de-libro-hispana-de-nueva-york/,www.analitica.com,MED,Spain,,Spain,1,0.0,2.78551532033426,8,40.0,-4.0
1064512049,2022-09-24,,MIAMI,Make a visit,Consult,Spain,https://acento.com.do/bbc-news-mundo/pablo-lyle-la-muerte-por-la-que-el-actor-mexicano-pablo-lyle-enfrenta-un-juicio-por-homicidio-en-miami-9110398.html,acento.com.do,,,,Spain,1,1.9,-5.45023696682464,6,40.0,-4.0
1064512087,2022-09-24,PRISON,,"Use unconventional violence, not specified below",Assault,Spain,https://www.fiscalia.gob.sv/extorsionista-es-condenado-a-20-anos-de-carcel/,www.fiscalia.gob.sv,COP,Spain,,,1,-9.0,-11.042944785276,6,40.0,-4.0
1064512137,2022-09-24,SPAIN,MOROCCO,Praise or endorse,Engage In Diplomatic Cooperation,United States,http://www.ech-chaab.com/ar/%D8%A7%D9%84%D8%AD%D8%AF%D8%AB/%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A/item/198091-%D9%87%D9%84-%D8%AA%D8%B1%D8%A7%D8%AC%D8%B9-%D8%B3%D8%A7%D9%86%D8%B4%D9%8A%D8%B2-%D8%B9%D9%86-%D9%85%D9%88%D9%82%D9%81%D9%87%D8%9F.html,www.ech-chaab.com,,Spain,,United States,1,3.4,0.0,2,42.1497,-74.9384
1064513600,2022-09-24,,SPANISH,Engage in negotiation,Consult,Spain,http://www.elpuntavui.cat/opinio/article/8-articles/2196545-ultres-fantasmagorics.html,www.elpuntavui.cat,,,GOV,Spain,1,7.0,-2.64900662251655,6,40.0,-4.0
1064513607,2022-09-24,,AUTHORITIES,"Demand, not specified below",Demand,Spain,http://www.aidesep.org.pe/noticias/pronunciamiento-los-pueblos-indigenas-amazonicos-exigimos-que-el-minedu-respete-el-derecho,www.aidesep.org.pe,,,GOV,Spain,1,-5.0,-0.42492917847025,10,40.0,-4.0
1064513688,2022-09-24,CITIZEN,FRELIMO,"Appeal, not specified below",Appeal,Mozambique,http://www.frelimo.org.mz/frelimo/index.php?option=com_k2&view=item&id=2786:tabela-salarial-unica-entra-em-vigor-logo-que-for-aprovada-pelo-parlamento&Itemid=817,www.frelimo.org.mz,CVL,Mozambique,SEP,Mozambique,1,3.0,1.44578313253012,8,-25.9653,32.5892
1064513717,2022-09-24,MADRID,PRESIDENT,"Yield, not specified below ",Yield,Spain,https://www.diariodeferrol.com/articulo/opinion/oportunidad-rueda-3901348,www.diariodeferrol.com,,Spain,GOV,Spain,1,5.0,1.37221269296741,10,37.6,-4.5
1064513736,2022-09-24,PRESIDENT,,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002867270&PAGE_CD=N0002&CMPT_CD=M0112,www.ohmynews.com,GOV,Spain,,,1,3.5,2.43902439024391,10,40.4,-3.68333
1064513765,2022-09-24,THE SECURITY COUNCIL,MOROCCO,"Appeal, not specified below",Appeal,Spain,https://fr.allafrica.com/stories/202209230822.html,fr.allafrica.com,IGO,Spain,,Spain,1,3.0,1.47058823529411,2,28.0997,-15.4134
1064514687,2022-09-24,,SPANISH,Make a visit,Consult,Spain,http://lecourrier-dalgerie.com/sahara-occidental-revirement-spectaculaire-de-pedro-sanchez/,lecourrier-dalgerie.com,,,,Spain,1,1.9,-1.65631469979296,8,35.2839,-2.94307
1064514826,2022-09-24,HUNTER,,"Reject, not specified below",Reject,Spain,https://www.elmundo.es/espana/2022/09/24/632e0ea7e4d4d87f7c8b459a.html,www.elmundo.es,CVL,Spain,,,1,-4.0,-3.47826086956522,6,37.6,-4.5
1064514856,2022-09-24,CATALONIA,,"Appeal, not specified below",Appeal,Spain,https://www.elmundo.es/cataluna/2022/09/24/632df9a0e4d4d8bd058b45e6.html,www.elmundo.es,,Spain,,,1,3.0,-1.22154358689617,10,41.3833,2.18333
1064516339,2022-09-24,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.eldia.es/canarias/2022/09/24/cc-trae-oramas-vuelta-recuperar-75828119.html,www.eldia.es,,,,Spain,1,4.0,0.71174377224199,5,28.1198,-16.7256
1064516341,2022-09-24,,SPANISH,"Demand, not specified below",Demand,Spain,https://senego.com/conflit-du-sahara-le-mouvement-sahraoui-pour-la-paix-lance-un-manifeste-des-canaries_1470847.html,senego.com,,,,Spain,1,-5.0,-0.53285968028419,10,28.0997,-15.4134
1064516365,2022-09-24,,MILITARY FORCE,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elconfidencialdigital.com/articulo/politica/vox-lanza-voto-militares-cara-elecciones-municipales/20220923132318452817.html,www.elconfidencialdigital.com,,,MIL,Spain,1,4.0,0.19556714471969,10,40.4,-3.68333
1064516371,2022-09-24,,PORTUGAL,"Use conventional military force, not specified below",Fight,Portugal,https://www.dinheirovivo.pt/opiniao/portugal-ainda-esta-a-tempo-de-vencer-a-batalha-contra-o-desperdicio-alimentar-15193349.html,www.dinheirovivo.pt,,,,Portugal,1,-10.0,-3.70967741935484,10,39.5,-8.0
1064516428,2022-09-24,COMPANIES,,"Reject, not specified below",Reject,Spain,https://judicial.elconfidencialdigital.com/articulo/sentencias/tsjm-condena-empresa-dar-referencias-negativas-otra-antigua-trabajadora/20220923101917014910.html,judicial.elconfidencialdigital.com,BUS,Spain,,,1,-4.0,-2.54237288135593,10,40.4,-3.68333
1064516498,2022-09-24,SPANIARD,,"Disapprove, not specified below",Disapprove,Spain,https://www.eldia.es/canarias/2022/09/24/zapatero-avala-sanchez-apoya-autonomia-75828760.html,www.eldia.es,,Spain,,,1,-2.0,-1.18421052631579,10,40.0,-4.0
1064516501,2022-09-24,SPANIARD,CONGRESS,"Appeal, not specified below",Appeal,Spain,https://www.colombia.com/actualidad/internacionales/ministra-espanola-afirmo-que-los-ninos-pueden-tener-relaciones-sexuales-con-quien-quieran-368197,www.colombia.com,,Spain,LEG,Spain,1,3.0,-1.83246073298429,10,40.0,-4.0
1064516506,2022-09-24,EUROPE,PORTUGAL,Make a visit,Consult,Portugal,https://www.dinheirovivo.pt/opiniao/qual-e-o-proximo-passe-15193350.html,www.dinheirovivo.pt,,Portugal,,Portugal,1,1.9,2.06327372764787,10,38.7167,-9.13333
1064516643,2022-09-24,SOUTH KOREA,,Make a visit,Consult,Portugal,https://www.dinheirovivo.pt/opiniao/deixar-o-colo-do-estado-e-trabalhar-com-ambicao-15193306.html,www.dinheirovivo.pt,,Portugal,,,1,1.9,-0.17730496453901,6,38.7167,-9.13333
1064516662,2022-09-24,MEDIA,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elconfidencialdigital.com/opinion/jorge-diaz-cardiel/impresionante-oferta-cultural-espana/20220923134042452832.html,www.elconfidencialdigital.com,MED,Spain,,,1,0.0,1.30813953488372,4,38.8993,-3.05333
1064516717,2022-09-24,PORTUGAL,,Provide humanitarian aid,Provide Aid,Portugal,https://observador.pt/opiniao/os-portugueses-queixam-se-de-que/,observador.pt,,Portugal,,,1,7.4,-0.67453625632378,8,39.5,-8.0
1064517721,2022-09-24,,SPAIN,Make a visit,Consult,Spain,https://www.elcolombiano.com/entretenimiento/a-un-paso-del-futuro-de-los-supersonicos-vaticinios-de-la-serie-que-cumplio-60-anos-OO18700079,www.elcolombiano.com,,,,Spain,1,1.9,4.16666666666666,4,40.0,-4.0
1064517722,2022-09-24,,MINIST,Make a visit,Consult,Spain,https://www.elidealgallego.com/articulo/a-coruna/pp-pide-ines-rey-mayor-peso-politico-exigir-remodelacion-alfonso-molina-3901278,www.elidealgallego.com,,,GOV,Spain,1,1.9,-2.96052631578948,4,40.4,-3.68333
1064517761,2022-09-24,VIENNA,,Occupy territory,Fight,Portugal,https://www.entornointeligente.com/cristian-csseres-jr-qued-fuera-de-la-vinotinto-por-molestias-fsicas-durante-el-viaje-a-viena/,www.entornointeligente.com,,Austria,,,1,-9.5,-3.01204819277108,2,38.7167,-9.13333
1064517988,2022-09-24,RELIGION,,"Provide aid, not specified below",Provide Aid,Spain,https://www.cope.es/programas/la-linterna-de-la-iglesia/noticias/xabier-gomez-tenemos-que-transformar-nuestra-mirada-hacia-las-personas-vulnerables-20220924_2306468,www.cope.es,,Spain,,,1,7.0,-1.28865979381443,10,40.0,-4.0
1064519028,2022-09-24,,SWITZERLAND,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.diariopopular.com.ar/futbol/hungria-dio-el-golpe-alemania-y-descendio-inglaterra-n665685,www.diariopopular.com.ar,,,,Portugal,1,4.0,0.847457627118644,2,39.5,-8.0
1064519058,2022-09-24,,NETFLIX,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.quien.com/espectaculos/2022/09/23/alfonso-herrera-comparte-foto-ana-de-la-reguera-romance,www.quien.com,,,MNC,Spain,1,4.0,3.06513409961686,4,40.4,-3.68333
1064519060,2022-09-24,,PORTUGAL,Make a visit,Consult,Portugal,https://www.acorianooriental.pt/noticia/chega-requer-debate-de-urgencia-e-decisoes-que-incluam-todos-342838,www.acorianooriental.pt,,,,Portugal,1,1.9,-3.03030303030303,8,38.8451,-7.65114
1064519158,2022-09-24,PRIME MINISTER,,"Appeal, not specified below",Appeal,Portugal,https://www.dnoticias.pt/2022/9/23/329275-lesados-do-banif-falam-em-passo-importante-com-primeira-reuniao-nas-financas/,www.dnoticias.pt,GOV,Portugal,,,1,3.0,-1.91441441441441,20,39.5,-8.0
1064519171,2022-09-24,MINIST,SPANIARD,"Make statement, not specified below",Make Public Statement,Spain,https://www.animalpolitico.com/2022/09/felix-gallardo-traslado-prision-domiciliaria-brazalete/,www.animalpolitico.com,GOV,Spain,MED,Spain,1,0.0,-4.65918895599655,10,40.4,-3.68333
1064519276,2022-09-24,PORTUGUESE,AIRLINE,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.acorianooriental.pt/noticia/be-acores-alerta-para-aumento-de-prejuizos-da-sata-342829,www.acorianooriental.pt,,Portugal,BUS,Portugal,1,3.4,-2.51046025104603,8,38.5,-28.0
1064520673,2022-09-24,,STUDENT,"Threaten, not specified below",Threaten,Spain,https://www.lavanguardia.com/vida/20220924/8541516/institutos-piden-educacio-cambiar-horarios-enero.html,www.lavanguardia.com,,,EDU,Spain,1,-4.4,-2.49609984399376,10,41.3833,2.18333
1064520674,2022-09-24,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavanguardia.com/participacion/debates/20220924/8539072/proces-independentista-ayuso-bonilla.html,www.lavanguardia.com,,,,Spain,1,4.0,-0.75075075075075,8,42.0,2.0
1064520676,2022-09-24,,SPANISH,"Appeal, not specified below",Appeal,Spain,https://www.entornointeligente.com/la-reina-letizia-de-espaa-pide-a-diplomtico-que-le-d-la-mano-como-a-un-hombre-2/,www.entornointeligente.com,,,GOV,Spain,1,3.0,2.89532293986637,6,40.0,-4.0
1064520684,2022-09-24,,PRIME MINISTER,Engage in negotiation,Consult,Spain,https://inews24.com/view/1522121,inews24.com,,,GOV,Spain,1,7.0,3.04449648711944,10,40.4,-3.68333
1064520791,2022-09-24,ENGINEER,EUROPE,"Appeal, not specified below",Appeal,Spain,https://cronicadecantabria.com/cr/jose-luis-vallejo-fundador-y-presidente-de-sngular-la-escasez-de-talento-condiciona-la-estrategia-tecnologica-de-las-empresas/,cronicadecantabria.com,CVL,Spain,,Spain,1,3.0,2.48015873015873,10,40.4,-3.68333
1064520810,2022-09-24,CATALONIA,CONGRESS,"Consult, not specified below",Consult,Spain,https://www.lavanguardia.com/vida/20220924/8541515/clamor-oncologia-infantil-terapias-lleguen-paises-desarrollo.html,www.lavanguardia.com,,Spain,LEG,Spain,1,1.0,-0.95846645367412,10,41.3833,2.18333
1064520845,2022-09-24,FOREIGN MINIST,DOMINICA,"Consult, not specified below",Consult,Portugal,https://www.vtv.gob.ve/venezuela-consolida-integracion-diplomacia-bolivariana/,www.vtv.gob.ve,GOV,Portugal,,Portugal,1,1.0,2.8,10,39.5,-8.0
1064520903,2022-09-24,TRADE UNION,,Demonstrate or rally,Protest,Spain,https://kaosenlared.net/boletin-de-luchas-obreras-de-23-de-septiembre-de-2022/,kaosenlared.net,LAB,Spain,,,1,-6.5,-2.55591054313099,10,40.4,-3.68333
1064521838,2022-09-24,,IMMIGRANT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://diariodeavisos.elespanol.com/2022/09/reparto-de-menores-inmigrantes/,diariodeavisos.elespanol.com,,,CVL,Spain,1,3.4,1.26353790613719,6,40.4,-3.68333
1064521921,2022-09-24,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://diariodeavisos.elespanol.com/2022/09/arona-sos-atlantico-3/,diariodeavisos.elespanol.com,,Spain,,,1,3.4,0.6578947368421,4,37.2879,-1.74901
1064521931,2022-09-24,GOVERNMENT,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Portugal,https://www.diariodeleon.es/articulo/provincia/riano-porma-desembalsan-doble-caudal-ecologico-portugal/202209240333412260746.html,www.diariodeleon.es,GOV,Portugal,,,1,4.0,-2.72108843537415,4,37.0902,-8.25079
1064521934,2022-09-24,ADMINISTRATION,,Provide economic aid,Provide Aid,Spain,https://diariodeavisos.elespanol.com/2022/09/madrid-transfiere-a-canarias-1-315-millones-de-los-fondos-ue/,diariodeavisos.elespanol.com,GOV,Spain,,,1,7.4,3.00546448087432,10,40.4,-3.68333
1064523697,2022-09-24,,SPAIN,Make a visit,Consult,Spain,https://www.mallorcadiario.com/santafe-el-comisario-que-devolvio-la-luz-ante-la-oscuridad-de-penalva-y-subiran,www.mallorcadiario.com,,,,Spain,1,1.9,1.57790927021696,6,40.4,-3.68333
1064523779,2022-09-24,CRIMINAL,MOROCCO,"Use conventional military force, not specified below",Fight,Spain,https://www.laprovence.com/actu/en-direct/6909644/maroc-20-ans-de-prison-pour-le-trafiquant-francais-sofiane-hambli.html,www.laprovence.com,CRM,Spain,,France,1,-10.0,-6.80473372781065,1,40.0,-4.0
1064523809,2022-09-24,SPANIARD,,Engage in symbolic act,Make Public Statement,United States,https://www.diariodelaltoaragon.es/noticias/actualidad/2022/09/24/piden-que-los-tumores-poco-frecuentes-y-con-menos-del-30-de-supervivencia-se-investiguen-al-100-1601354-daa.html,www.diariodelaltoaragon.es,,Spain,,,1,0.0,-2.93785310734463,2,40.7522,-73.98
1064524839,2022-09-24,,MINISTRY,"Consult, not specified below",Consult,Spain,https://melillahoy.es/la-patronal-valora-el-anuncio-de-reapertura-de-la-aduana-pero-rechaza-que-sea-gradual/,melillahoy.es,,,GOV,Spain,1,1.0,-1.19521912350598,10,35.2839,-2.94307
1064524841,2022-09-24,,GOVERNMENT,"Accuse, not specified below",Disapprove,Portugal,"https://www.em.com.br/app/noticia/politica/2022/09/23/interna_politica,1397602/indira-xavier-fazemos-eventos-e-vaquinhas-para-construir-nossa-campanha.shtml",www.em.com.br,,,GOV,Portugal,1,-2.0,-2.38095238095238,10,38.7167,-9.13333
1064524931,2022-09-24,ALGERIA,,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.annasronline.com/index.php/2014-08-09-10-33-20/2014-08-23-11-15-15/206977-2022-09-23-23-35-24,www.annasronline.com,,Spain,,,1,3.5,0.232558139534881,2,40.4,-3.68333
1064524949,2022-09-24,MADRID,,"Reject, not specified below",Reject,Spain,https://www.elmundo.es/madrid/2022/09/24/632df413e4d4d8a4148b45c2.html,www.elmundo.es,,Spain,,,1,-4.0,2.54237288135593,10,40.4,-3.68333
1064524951,2022-09-24,SPANISH,ALGERIA,"Appeal, not specified below",Appeal,Spain,https://www.annasronline.com/index.php/2014-08-09-10-33-20/2014-08-23-11-15-15/206978-70-48,www.annasronline.com,,Algeria,,Morocco,1,3.0,-3.88127853881279,6,40.0,-4.0
1064524955,2022-09-24,SPAIN,FRANCE,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.rfi.fr/fr/afrique/20220924-le-maroc-condamne-le-trafiquant-de-drogue-sofiane-hamdi-%C3%A0-20-ans-de-prison,www.rfi.fr,,Spain,COP,France,1,-5.0,-7.0,8,40.0,-4.0
1064525041,2022-09-24,NEWSPAPER,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://melillahoy.es/consulte-la-portada-de-melilla-hoy-del-sabado-24-de-septiembre-de-2022/,melillahoy.es,MED,Spain,,,1,4.0,1.92307692307692,10,35.2839,-2.94307
1064526056,2022-09-24,CIVILIAN,,"Appeal, not specified below",Appeal,Spain,https://admin.elpuntavui.cat/societat/article/5-societat/2196357-activada-l-alerta-per-fortes-pluges-al-litoral-i-prelitoral-de-barcelona-aquesta-nit.html,admin.elpuntavui.cat,CVL,Spain,,,1,3.0,0.0,10,41.3833,2.18333
1064526090,2022-09-24,CATALONIA,,"Make statement, not specified below",Make Public Statement,Spain,https://www.eltemps.cat/article/18008/escac-i-mas,www.eltemps.cat,LEG,Spain,,,1,0.0,-0.71202531645569,10,41.3833,2.18333
1064526106,2022-09-24,STATE COUNCILOR,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://admin.elpuntavui.cat/politica/article/17-politica/2195853-el-pacte-que-vam-fer-amb-junts-hauria-de-servir-de-mirall-a-altres-governs.html,admin.elpuntavui.cat,GOV,Spain,,,1,3.4,1.58556588299617,10,41.3833,2.18333
1064526302,2022-09-24,,SPAIN,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.lavozdegalicia.es/noticia/ferrol/ferrol/2022/09/24/nova-catedra-arqueoloxia-educacion-patrimonial-pon-valor-historia-ferrolterra/0003_202209F24C5992.htm,www.lavozdegalicia.es,,,GOV,Spain,1,8.0,2.23463687150838,2,43.4832,-8.23689
1064526340,2022-09-24,,EXPATRIATE,Make a visit,Consult,Spain,https://www.laregion.es/articulo/ourense/belleza-gestos-solidarios/202209232248421162838.html,www.laregion.es,,,REF,Russia,1,1.9,-1.28617363344052,8,42.1667,-7.5
1064526368,2022-09-24,SANTIAGO,,"Make statement, not specified below",Make Public Statement,Spain,https://www.laregion.es/articulo/ourense/luz-verde-instalacion-radares-fijos-ciudad/202209232315101162878.html,www.laregion.es,,Spain,,,1,0.0,-3.45744680851064,6,42.9264,-7.47204
1064526402,2022-09-24,CRIMINAL,PRISON,"Arrest, detain, or charge with legal action ",Coerce,Portugal,https://www.laregion.es/articulo/ourense/van-pagar-propietario-reclama-dan-paliza/202209232158131162811.html,www.laregion.es,CRM,Portugal,COP,Portugal,1,-5.0,-9.91735537190085,10,39.5,-8.0
1064526450,2022-09-24,MADRID,,Host a visit,Consult,Spain,https://www.lagacetadesalamanca.es/opinion/tren-gratis-bien-jugado-DG12142405,www.lagacetadesalamanca.es,,Spain,,,1,2.8,0.10060362173038,10,40.4,-3.68333
1064526497,2022-09-24,PRIME MINISTER,,"Use conventional military force, not specified below",Fight,Portugal,https://www.tiempodesanjuan.com/politica/a-20-anos-la-destitucion-avelin-y-el-sello-muerte-la-alianza-san-juan-n335433,www.tiempodesanjuan.com,GOV,Portugal,,,1,-10.0,-2.60394792104158,8,39.5,-8.0
1064526657,2022-09-24,RUSSIAN,,"Appeal, not specified below",Appeal,Spain,https://nv.ua/opinion/zelenskiy-obratilsya-k-rossiyanam-medvedchuk-v-moskve-novosti-ukrainy-50272129.html,nv.ua,,Spain,,,1,3.0,-4.22383642722626,10,40.0,-4.0
1064526712,2022-09-24,NEW YORK,MADRID,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Morocco,https://www.eldiadevalladolid.com/Opinion/Z29442B71-D59E-1D96-0E5059D01617391B/202209/Sigue-el-desconcierto,www.eldiadevalladolid.com,,United States,,Spain,1,3.5,-0.1841620626151,10,32.0,-5.0
1064527982,2022-09-24,,TOURIST,Express intent to release persons or property,Express Intent To Cooperate,Spain,https://www.lainformacion.com/mundo/reino-unido-baja-impuestos-renta/2874040/,www.lainformacion.com,,,CVL,Spain,1,7.0,-1.36054421768708,10,40.0,-4.0
1064528037,2022-09-24,POLICE,CRIMINAL,"Use conventional military force, not specified below",Fight,Spain,https://www.hankyung.com/society/article/2022092432027,www.hankyung.com,COP,Spain,CRM,Spain,1,-10.0,-9.72375690607739,4,40.0,-4.0
1064528066,2022-09-24,IMMIGRANT,SPAIN,"Investigate, not specified below",Investigate,Spain,https://www.hespress.com/%D8%A7%D9%84%D8%A8%D8%AD%D8%B1%D9%8A%D8%A9-%D8%A7%D9%84%D8%A5%D8%B3%D8%A8%D8%A7%D9%86%D9%8A%D8%A9-%D8%AA%D9%86%D9%82%D8%B0-17-%D9%85%D9%87%D8%A7%D8%AC%D8%B1%D8%A7-%D8%BA%D9%8A%D8%B1-%D9%86%D8%B8%D8%A7-1052170.html,www.hespress.com,CVL,Spain,,Spain,1,-2.0,6.2015503875969,10,40.0,-4.0
1064528088,2022-09-24,SPANIARD,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lainformacion.com/espana/impuesto-patrimonio-genera-controversia-entre-populares/2874065/,www.lainformacion.com,,Spain,,,1,3.4,-1.19047619047619,8,37.6,-4.5
1064528090,2022-09-24,SPANISH,GERMANY,"Make statement, not specified below",Make Public Statement,Germany,https://www.ladepeche.fr/2022/09/24/gazoduc-midcat-un-projet-energetique-devenu-dossier-politique-10596572.php,www.ladepeche.fr,,Spain,GOV,Germany,1,0.0,-1.26728110599079,4,51.5,10.5
1064528092,2022-09-24,SPANISH,SPAIN,Make pessimistic comment,Make Public Statement,France,https://www.ladepeche.fr/2022/09/24/au-sommet-euromed-macron-et-sanchez-surmonteront-ils-leurs-divergences-10596901.php,www.ladepeche.fr,,Portugal,GOV,Portugal,1,-0.4,-0.478468899521531,2,46.0,2.0
