GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1053255498,2022-07-09,FRANCE,ISLAM,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://www.elpuntavui.cat/societat/article/5-societat/2159968-el-nostre-islam-es-compatible-amb-la-democracia-i-la-laicitat.html,www.elpuntavui.cat,,Spain,OPP,Spain,1,3.4,0.0611995104039198,10,41.3833,2.18333
1053255522,2022-07-09,GOVERNMENT,,Provide economic aid,Provide Aid,Portugal,https://www.tsf.pt/portugal/economia/e-interessante-olharmos-para-as-regras-do-concurso-do-siresp-e-fazermos-a-nossa-avaliacao-15005828.html,www.tsf.pt,GOV,Portugal,,,1,7.4,0.349932705249,10,39.5,-8.0
1053255537,2022-07-09,FIREFIGHTER,,"Use conventional military force, not specified below",Fight,Portugal,https://www.tsf.pt/portugal/sociedade/mais-de-1300-operacionais-no-combate-a-18-fogos-ourem-reune-mais-meios-15005753.html,www.tsf.pt,GOV,Portugal,,,1,-10.0,-2.24215246636771,10,39.7477,-8.80499
1053255581,2022-07-09,MINIST OF HEALTH,,"Consult, not specified below",Consult,Spain,http://www.elpuntavui.cat/societat/article/14-salut/2164838-argimon-veu-el-sistema-atapeit-aquest-estiu.html,www.elpuntavui.cat,GOV,Spain,,,1,1.0,2.72727272727272,10,40.0,-4.0
1053255662,2022-07-09,MOROCCO,,"Consult, not specified below",Consult,Spain,https://adevarul.ro/international/in-lume/marocul-ue-convin-consolideze-parteneriatul-domeniul-migratiei-1_62c8bdbd5163ec42717015ed/,adevarul.ro,,Morocco,,,1,1.0,-6.46258503401361,2,40.0,-4.0
1053257056,2022-07-09,,SERIAL KILLER,Express intent to release persons or property,Express Intent To Cooperate,Spain,https://observatoriodocinema.uol.com.br/series-e-tv/prisioneiro-da-madrugada-tudo-sobre-novo-suspense-espanhol-da-netflix,observatoriodocinema.uol.com.br,,,CRM,Spain,1,7.0,-3.31950207468879,10,40.0,-4.0
1053257062,2022-07-09,,BARCELONA,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavanguardia.com/politica/20220709/8396352/hay-solucion-magica-laura-borras-corrupcion.html,www.lavanguardia.com,,,,Spain,1,4.0,-5.53154710458081,10,41.3833,2.18333
1053257063,2022-07-09,,BARCELONA,Host a visit,Consult,Spain,https://www.lavanguardia.com/lacontra/20220709/8396549/barco.html,www.lavanguardia.com,,,,Spain,1,2.8,0.71856287425149,10,41.3833,2.18333
1053257069,2022-07-09,,FRENCH,Make a visit,Consult,Spain,https://www.corsematin.com/articles/italie-di-maria-rebondit-a-la-juventus-127516,www.corsematin.com,,,,Argentina,1,1.9,4.1871921182266,2,40.4,-3.68333
1053257135,2022-07-09,BRAZILIAN,AMERICAN,Make pessimistic comment,Make Public Statement,Spain,https://www.elsiglodetorreon.com.mx/noticia/2022/efrain-velarde-de-pumas-le-coquetea-a-dani-alves.html,www.elsiglodetorreon.com.mx,,United States,,Spain,1,-0.4,2.5974025974026,8,41.3833,2.18333
1053257188,2022-07-09,THE POPE,,"Appeal, not specified below",Appeal,Argentina,http://fenix951.com.ar/nuevo_2013/noticia.php?id=227256,fenix951.com.ar,,Spain,,,1,3.0,-0.25839793281653,2,-34.0,-64.0
1053257256,2022-07-09,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2163366-jo-que-no-vaig-fer-el-soldat.html,www.elpuntavui.cat,,Spain,,,1,3.4,-0.61919504643963,4,40.0,-4.0
1053257258,2022-07-09,SPANISH,ALGIERS,"Disapprove, not specified below",Disapprove,Algeria,https://www.mondialisation.ca/lafrique-du-nord-devient-une-arene-daffrontement-de-lotan-contre-la-russie-et-la-chine/5669605,www.mondialisation.ca,,Spain,,Algeria,1,-2.0,-0.33975084937712,8,36.7631,3.05056
1053257287,2022-07-09,PRESIDENT,,"Consult, not specified below",Consult,Spain,https://www.lavanguardia.com/politica/20220709/8396611/junts-considera-erc-desgastara-aparta-borras-parlament.html,www.lavanguardia.com,GOV,Spain,,,1,1.0,-4.37710437710437,10,41.3833,2.18333
1053257294,2022-07-09,GOVERNMENT,,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.lavanguardia.com/opinion/20220708/8396644/reencuentro-moncloa-viernes.html,www.lavanguardia.com,GOV,Spain,,,1,3.5,1.33333333333333,10,40.4,-3.68333
1053257295,2022-07-09,GOVERNMENT,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elpuntavui.cat/societat/article/5-societat/2164976-denuncia-pel-cas-del-policia-infiltrat-a-la-ub.html,www.elpuntavui.cat,GOV,Spain,,,1,3.4,-5.94059405940594,10,41.3833,2.18333
1053257452,2022-07-09,PORTUGUESE,,"Appeal, not specified below",Appeal,Portugal,https://www.lindependant.fr/2022/07/08/saint-laurent-de-la-salanque-bem-vindos-a-la-casa-portugesa-10424918.php,www.lindependant.fr,,Portugal,,,1,3.0,10.6060606060606,10,39.5,-8.0
1053259126,2022-07-09,,COMPANY,Make a visit,Consult,Spain,https://www.elcorreogallego.es/santiago/taburete-protagonizara-el-primer-concierto-de-tarde-piaches-en-as-cancelas-OF11630169,www.elcorreogallego.es,,,BUS,Spain,1,1.9,1.92926045016077,10,41.8831,-8.14722
1053259156,2022-07-09,,REGIME,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.cibercuba.com/noticias/2022-07-08-u1-e43231-s27061-lis-cuesta-impulsa-reto-sacatupulovercomunista,www.cibercuba.com,,,GOV,Spain,1,3.4,-4.43425076452599,10,40.0,-4.0
1053259225,2022-07-09,SANTIAGO,,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.elcorreogallego.es/santiago/el-papa-envia-a-un-cardenal-portugues-para-que-hable-en-su-nombre-en-la-pej-IF11630109,www.elcorreogallego.es,,Portugal,,,1,4.0,1.36986301369863,6,41.3006,-7.74413
1053259270,2022-07-09,SMALL TOWN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elcorreogallego.es/galicia/cae-la-organizacion-de-robos-con-explosivos-en-cajeros-mas-activa-con-una-base-en-ribadeo-GE11629953,www.elcorreogallego.es,CVL,Spain,,,1,3.4,-6.5359477124183,10,43.0833,-7.5453
1053259296,2022-07-09,BARCELONA,,Make a visit,Consult,Spain,https://eldeber.com.bo/futbol/el-barcelona-cede-al-defensor-lenglet-al-tottenham_285474,eldeber.com.bo,,Spain,,,1,1.9,1.11731843575418,10,41.3833,2.18333
1053259298,2022-07-09,SPAIN,MADRID,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.elcorreogallego.es/galicia/crisis-en-atencion-primaria-rueda-sube-la-presion-para-que-el-gobierno-actue-ya-IE11629706,www.elcorreogallego.es,GOV,Spain,,Spain,1,4.0,-0.80256821829855,2,40.4,-3.68333
1053259332,2022-07-09,MINIST,,Criticize or denounce ,Disapprove,Morocco,http://mali-web.org/afrique/lue-et-le-maroc-lancent-un-partenariat-renove-en-matiere-de-migration,mali-web.org,GOV,Spain,,,1,-2.0,-4.25894378194208,2,32.0,-5.0
1053259403,2022-07-09,ADVOCATE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elcorreogallego.es/concellos/muros-avoga-un-ano-mais-pola-proteccion-e-difusion-da-sua-cultura-marineira-PE11629547,www.elcorreogallego.es,JUD,Spain,,,1,0.0,4.48979591836735,10,40.0,-4.0
1053259448,2022-07-09,MILITARY,,Criticize or denounce ,Disapprove,Spain,https://www.elcorreogallego.es/panorama/yolanda-diaz-impulsa-sumar-para-rescatar-el-voto-perdido-de-podemos-OF11631069,www.elcorreogallego.es,MIL,Spain,,,1,-2.0,-0.26845637583893,10,37.6,-4.5
1053261635,2022-07-09,,COMPANY,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Portugal,https://rr.sapo.pt/noticia/pais/2022/07/09/global-media-avanca-com-programa-de-rescisoes-por-mutuo-acordo/291548/,rr.sapo.pt,,,BUS,Portugal,1,4.0,1.11524163568773,10,39.5,-8.0
1053261644,2022-07-09,,SPAIN,Make a visit,Consult,Spain,https://www.elmundo.es/viajes/espana/2022/07/09/62c57502fdddff31758b4587.html,www.elmundo.es,,,,Spain,1,1.9,1.1764705882353,8,40.1686,-3.89764
1053261680,2022-07-09,,PORTUGUESE,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/opiniao/como-e-lindo-o-meu-umbigo/,observador.pt,,,,Portugal,1,3.0,0.30211480362538,8,38.7167,-9.13333
1053261681,2022-07-09,,POLITICIAN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lainformacion.com/espana/diaz-presenta-sumar-proyecto-grandes-empresas-ricos/2870454/,www.lainformacion.com,,,,Spain,1,3.4,-0.11614401858305,10,40.4,-3.68333
1053261770,2022-07-09,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elmundo.es/opinion/editorial/2022/07/09/62c85784e4d4d85e6c8b4587.html,www.elmundo.es,,Spain,,,1,3.4,-5.56660039761432,8,43.1879,-2.5035
1053261772,2022-07-09,SPAIN,AMERICAN,"Express intent to engage in material cooperation,  not specified below",Express Intent To Cooperate,Spain,https://www.notimerica.com/politica/noticia-eeuu-lider-oath-keepers-pide-testificar-comite-investiga-asalto-capitolio-20220708235309.html,www.notimerica.com,,Spain,,Spain,1,5.2,-2.87958115183246,1,40.4,-3.68333
1053261797,2022-07-09,AUTHORITIES,,"Appeal, not specified below",Appeal,Spain,https://www.elmundo.es/ciencia-y-salud/salud/2022/07/09/62c6cb84fdddff2ebe8b45a5.html,www.elmundo.es,GOV,Spain,,,1,3.0,-1.79533213644525,10,40.0,-4.0
1053261835,2022-07-09,GOVERNMENT,SPAIN,"Make statement, not specified below",Make Public Statement,Venezuela,https://www.elimpulso.com/2022/07/08/espana-cancela-el-canje-de-la-licencia-de-conducir-con-venezuela-8jul/,www.elimpulso.com,GOV,Venezuela,,Spain,1,0.0,-1.86170212765958,2,10.5,-66.9167
1053262243,2022-07-09,FIREFIGHTER,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.albayan.ae/sustainability/2022-07-09-1.4473138,www.albayan.ae,GOV,Portugal,,,1,0.0,-8.49802371541502,10,39.5,-8.0
1053262255,2022-07-09,MINIST,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Angola,https://g1.globo.com/jornal-nacional/noticia/2022/07/08/jose-eduardo-dos-santos-que-liderou-angola-por-38-anos-morre-aos-79-anos.ghtml,g1.globo.com,GOV,Angola,,,1,6.0,-5.84415584415585,10,-12.5,18.5
1053262393,2022-07-09,PORTUGAL,,Acknowledge or claim responsibility,Make Public Statement,Portugal,https://www.tele.at/sendungsdetails/15445072/303-die-serie.html,www.tele.at,,Portugal,,,1,0.0,2.0,4,39.5,-8.0
1053263822,2022-07-09,,ACTOR,Host a visit,Consult,Spain,https://www.terra.com.mx/entretenimiento/2022/7/8/asi-fue-la-ocasion-en-la-que-rechazaron-william-levy-por-ser-viejo-29456.html,www.terra.com.mx,,,ELI,Spain,1,2.8,0.60240963855421,6,40.0,-4.0
1053263893,2022-07-09,SCIENTIST,,"Appeal, not specified below",Appeal,Portugal,https://www.zdf.de/nachrichten/panorama/klima-biodiversitaet-wilde-arten-100.html,www.zdf.de,CVL,Portugal,,,1,3.0,-3.32167832167833,10,38.7167,-9.13333
1053264993,2022-07-09,,SPANISH,"Consult, not specified below",Consult,Spain,https://www.alriyadh.com/1960819,www.alriyadh.com,,,,Spain,1,1.0,-4.96894409937888,10,40.0,-4.0
1053266139,2022-07-09,,INDUSTRY,"Accuse, not specified below",Disapprove,Spain,https://www.lorientlejour.com/article/1305226/un-dernier-festival-pour-woody-allen-et-ses-nevroses.html,www.lorientlejour.com,,,BUS,Spain,1,-2.0,-0.84033613445378,6,43.3136,-1.98186
1053266149,2022-07-09,,EUROPE,Make a visit,Consult,Portugal,https://www.atlantico.net/articulo/vigo/puerto-tira-endeudamiento-fondos-europeos-crecer/20220708221529925510.html,www.atlantico.net,,,,Portugal,1,1.9,-0.20491803278689,10,39.5,-8.0
1053266199,2022-07-09,COMPANIES,PORTUGAL,"Appeal for diplomatic cooperation, such as policy support",Appeal,Portugal,https://www.dinheirovivo.pt/opiniao/o-tempo-das-medidas-e-o-tempo-das-empresas-15005758.html,www.dinheirovivo.pt,BUS,Portugal,,Portugal,1,3.2,0.20040080160321,10,39.5,-8.0
1053266236,2022-07-09,SPAIN,MINIST,"Consult, not specified below",Consult,Spain,https://wam.ae/ar/details/1395303065014,wam.ae,,Spain,GOV,Spain,1,1.0,1.02040816326531,8,40.0,-4.0
1053266342,2022-07-09,WEBSITE,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.terra.com/nacionales/2022/7/8/asistencia-psicologica-economica-visas-para-la-comunidad-hispana-de-highland-park-aqui-los-requisitos-100.html,www.terra.com,MED,Spain,,,1,4.0,1.12359550561797,10,40.0,-4.0
1053267440,2022-07-09,,COMMUNITY,Cooperate economically,Engage In Material Cooperation,United Kingdom,https://www.elmundo.es/economia/2022/07/08/62c86cb9e4d4d85e6c8b458f.html,www.elmundo.es,,,CVL,Spain,1,6.4,-1.63339382940109,8,54.0,-4.0
1053267482,2022-07-09,ANGOLA,,Make pessimistic comment,Make Public Statement,Angola,https://www.mediacongo.net/article-actualite-107532_angola_l_ancien_president_jose_eduardo_dos_santos_le_parrain_est_mort.html,www.mediacongo.net,,Angola,,,1,-0.4,-1.89825360668186,2,-8.83833,13.2344
1053268459,2022-07-09,,DOWNING STREET,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavanguardia.com/participacion/debates/20220709/8394909/boda-chupinazo.html,www.lavanguardia.com,,,GOV,Spain,1,4.0,-3.08166409861325,6,40.4,-3.68333
1053268490,2022-07-09,COTONOU,FRANCE,"Consult, not specified below",Consult,Spain,https://www.journaltahalil.com/nouakchott-reunion-de-dialogue-politique-entre-la-mauritanie-et-lunion-europeenne/,www.journaltahalil.com,,France,GOV,Spain,1,1.0,2.43161094224924,2,40.0,-4.0
1053268638,2022-07-09,MEXICO,,"Reject, not specified below",Reject,Mexico,https://www.espn.com.mx/futbol/espana/nota/_/id/10614489/celta-vigo-orbelin-pineda-fuera-gira-mexico-estados-unidos-fichaje,www.espn.com.mx,,Spain,,,1,-4.0,-0.35149384885765,8,20.6667,-103.333
1053268666,2022-07-09,POLITICIAN,,Fight with small arms and light weapons,Fight,Japan,https://www.4semanas.com/asesinaron-al-ex-primer-ministro-japones-shinzo-abe-durante-un-acto-partidario/,www.4semanas.com,,Portugal,,,1,-10.0,-4.81727574750831,8,35.685,139.751
1053268690,2022-07-09,UNITED STATES,,Make a visit,Consult,Colombia,https://www.sandiegouniontribune.com/en-espanol/espectaculos/musica/articulo/2022-07-08/con-un-album-en-camino-monsieur-perine-inicia-una-nueva-gira-por-estados-unidos,www.sandiegouniontribune.com,,Spain,,,1,1.9,1.85589519650655,10,4.6,-74.0833
1053269498,2022-07-09,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.record.com.mx/futbol-futbol-internacional-internacionales/fiorentina-luka-jovic-dejo-al-real-madrid-y-es-nuevo,www.record.com.mx,,,,Spain,1,4.0,0.0,4,40.4,-3.68333
1053269533,2022-07-09,,UNITED STATES,Make a visit,Consult,Spain,https://www.vtv.gob.ve/devuelven-piezas-arqueologicas-mexico/,www.vtv.gob.ve,,,,United States,1,1.9,2.34375,4,41.3833,2.18333
1053270739,2022-07-09,,IMAM,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elconfidencialdigital.com/articulo/seguridad/asi-combate-carceles-espanolas-evitar-radicalizacion-yihadista/20220708110812423890.html,www.elconfidencialdigital.com,,,,Spain,1,3.4,-5.7218309859155,10,40.0,-4.0
1053270786,2022-07-09,INTELLECTUAL,,"Consult, not specified below",Consult,Spain,https://www.elconfidencialdigital.com/articulo/te_lo_aclaro/ha-cambiado-turismo-pandemia/20220708125707423995.html,www.elconfidencialdigital.com,EDU,Spain,,,1,1.0,-2.3976023976024,10,42.0,2.0
1053270846,2022-07-09,LAWYER,,"Appeal, not specified below",Appeal,Spain,https://tvi.iol.pt/noticias/jose-eduardo-dos-santos/tchize-dos-santos/que-se-respeite-a-vontade-do-pai-filhos-de-jose-eduardo-dos-santos-recusam-funeral-em-angola/20220708/62c879de0cf2ea367d44bb44,tvi.iol.pt,JUD,Spain,,,1,3.0,0.0,10,41.3833,2.18333
1053270863,2022-07-09,WORKER,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.edaily.co.kr/news/read?newsId=01312006632392880&mediaCodeNo=257,www.edaily.co.kr,LAB,Spain,,,1,3.4,-4.87804878048781,10,40.4,-3.68333
1053270886,2022-07-09,PORTUGUESE,MANCHESTER,"Yield, not specified below ",Yield,Spain,https://eldeber.com.bo/futbol/el-chelsea-apunta-a-cristiano-ronaldo-para-reemplazar-a-lukaku_285485,eldeber.com.bo,,Spain,,Spain,1,5.0,0.46728971962617,8,41.3833,2.18333
1053270891,2022-07-09,SAINT,,"Make statement, not specified below",Make Public Statement,Angola,https://tvi.iol.pt/noticias/jose-eduardo-dos-santos/angola/nao-sabia-e-o-senhor-ja-tinha-publicado-a-morte-tchize-arrasa-joao-lourenco-convidar-me-para-o-funeral-do-meu-proprio-pai/20220708/62c89de60cf2ea4f0a532a70,tvi.iol.pt,,Angola,,,1,0.0,-2.30352303523035,10,-8.83833,13.2344
1053270893,2022-07-09,SAINT,,"Accuse, not specified below",Disapprove,Angola,https://rr.sapo.pt/noticia/mundo/2022/07/09/filha-de-eduardo-dos-santos-acusa-joao-lourenco-de-querer-sobrepor-se-a-familia/291553/,rr.sapo.pt,,Angola,,,1,-2.0,-0.99502487562189,6,-12.5,18.5
1053272468,2022-07-09,,CHRISTIAN,"Consult, not specified below",Consult,Spain,https://www.omnia.com.mx/noticia/227918/belinda-hablo-por-primera-vez-de-su-ruptura-con-christian-nodal-si-que-me-arrepi,www.omnia.com.mx,,,,Spain,1,1.0,-0.62597809076682,10,40.4,-3.68333
1053272493,2022-07-09,,PRIEST,Host a visit,Consult,Portugal,https://www.dnoticias.pt/2022/7/9/319058-manuscrito-do-sec-xviii-com-dados-da-inquisicao-portuguesa-encontrado-em-israel/,www.dnoticias.pt,,,,Portugal,1,2.8,-4.33212996389892,10,40.0,-5.0
1053272516,2022-07-09,BRAZIL,PORTUGUESE,"Appeal, not specified below",Appeal,Portugal,https://www.dnoticias.pt/2022/7/8/319056-o-bom-o-mau-e-o-penitente/,www.dnoticias.pt,,Brazil,,Portugal,1,3.0,-3.03030303030303,2,39.5,-8.0
1053272566,2022-07-09,EUROPE,SCHOLAR,Make optimistic comment,Make Public Statement,Spain,https://alyomnews.com/bs-entertainment/%D8%B9%D9%84%D9%85%D8%A7%D8%A1-%D8%A2%D8%AB%D8%A7%D8%B1-%D9%81%D9%8A-%D8%A5%D8%B3%D8%A8%D8%A7%D9%86%D9%8A%D8%A7-%D8%B9%D8%B8%D9%85%D8%A9-%D9%81%D9%83-%D9%82%D8%AF%D9%8A%D9%85%D8%A9-%D9%82%D8%AF/,alyomnews.com,,Spain,EDU,Spain,1,0.4,1.44230769230769,10,40.0,-4.0
1053273574,2022-07-09,MADRID,,"Yield, not specified below ",Yield,Colombia,https://www.idonde.com/detalles/x/x/315089,www.idonde.com,,Spain,,,1,5.0,1.25,2,11.4417,-72.2933
1053275096,2022-07-09,ANGOLAN,SAINT,Host a visit,Consult,Angola,https://www.elmanana.com/noticias/internacional/expresidente-de-angola-muere-en-barcelona/5571226,www.elmanana.com,,Angola,,Angola,1,2.8,-1.12044817927171,10,-12.5,18.5
1053275104,2022-07-09,COMPANY,,"Consult, not specified below",Consult,Spain,https://www.lavozdegalicia.es/noticia/galicia/2022/07/08/retraso-trenes-avril-deja-limitada-alta-velocidad-galicia/00031657312636659737115.htm,www.lavozdegalicia.es,BUS,Spain,,,1,1.0,-2.67857142857143,10,40.4,-3.68333
1053275152,2022-07-09,STUDENT,,"Make statement, not specified below",Make Public Statement,Spain,https://elperiodico.com.gt/lo-mas-importante-de-hoy/2022/07/08/la-importancia-de-hablar-sobre-la-educacion-afectiva-y-sexual-en-las-aulas-de-primaria/,elperiodico.com.gt,EDU,Spain,,,1,0.0,1.25,10,40.4,-3.68333
1053275173,2022-07-09,UNITED KINGDOM,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.laregion.es/opinion/fermin-bocos/precio-mentiras/202207082145321144840.html,www.laregion.es,,Spain,,,1,3.4,-8.05369127516779,4,40.0,-4.0
1053275280,2022-07-09,ARMY,,Engage in negotiation,Consult,Spain,https://www.diariojunio.com.ar/mujeres-de-la-independencia,www.diariojunio.com.ar,MIL,Spain,,,1,7.0,-3.2925682031985,10,40.0,-4.0
1053275491,2022-07-09,LAWYER,UNITED STATES,"Make statement, not specified below",Make Public Statement,Spain,https://miamidiario.com/mujer-de-florida-demanda-a-southwest-airlines-por-su-paralisis/,miamidiario.com,JUD,Spain,,Spain,1,0.0,-2.65957446808511,6,40.0,-4.0
1053275580,2022-07-09,HAWAII,ARGENTINA,Grant diplomatic recognition,Engage In Diplomatic Cooperation,United States,https://www.diario26.com/322764--dia-de-la-independencia-curiosidades-y-mitos-del-9-de-julio-de-1816,www.diario26.com,,Portugal,,United States,1,6.0,1.73913043478261,8,21.1098,-157.531
1053277250,2022-07-09,,EUROPE,Make a visit,Consult,Spain,https://www.correiobraziliense.com.br/economia/2022/07/5021132-ferias-animam-turistas.html,www.correiobraziliense.com.br,,,,Spain,1,1.9,-0.43572984749456,10,40.0,-4.0
1053277252,2022-07-09,,MINIST,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.menorca.info/menorca/local/2022/07/09/1755543/defensa-desoye-mao-vuelve-sacar-subasta-solar-vassallo-rebajado.html,www.menorca.info,,,GOV,Spain,1,4.0,-0.97323600973236,10,40.4,-3.68333
1053277277,2022-07-09,,HOUSTON,Make a visit,Consult,Spain,https://www.lavozdegalicia.es/noticia/deza/2022/07/09/obra-necesidad-embellecer-espacios-feismo-exacerbado/0003_202207D9C8994.htm,www.lavozdegalicia.es,,,,Spain,1,1.9,2.55813953488372,2,40.4,-3.68333
1053277339,2022-07-09,BARCELONA,,"Return, release property",Yield,Spain,https://www.menorca.info/opinion/sorprende-sorprende/2022/07/09/1755609/antonio-bermudez-policia-comisaria-ciutadella-recibiera-homenaje.html,www.menorca.info,,Spain,,,1,7.0,0.0,10,41.3833,2.18333
1053277347,2022-07-09,UNITED KINGDOM,,Criticize or denounce ,Disapprove,Spain,https://www.menorca.info/opinion/firmas-del-dia/2022/07/09/1755601/noticia-bomba.html,www.menorca.info,,Spain,,,1,-2.0,-2.48962655601659,2,40.0,-4.0
1053277361,2022-07-09,PRESIDENT,COMMUNITY,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://planoinformativo.com/859281/no-renuncie-en-2012-porque-conservadores-harian-fiesta-amlo-,planoinformativo.com,GOV,Spain,CVL,Spain,1,4.0,-0.34364261168385,10,40.0,-4.0
1053277393,2022-07-09,JAPAN,EUROPEAN,"Use unconventional violence, not specified below",Assault,Spain,https://www.prabhasakshi.com/national/one-day-of-national-mourning-in-honor-of-former-japan-pm-shinzo-abe,www.prabhasakshi.com,,Japan,,Spain,1,-9.0,-2.94117647058824,10,40.0,-4.0
1053277544,2022-07-09,,GOVERNMENT,Engage in negotiation,Consult,Spain,https://www.vozpopuli.com/espana/eta-zapatero-espana-erc.html,www.vozpopuli.com,,,GOV,Spain,1,7.0,-1.91660191660192,10,41.6312,0.778585
1053277593,2022-07-09,BANK,DOCTOR,"Appeal, not specified below",Appeal,Spain,https://www.lagacetadesalamanca.es/opinion/diario-de-un-reinfectado-MF11630941,www.lagacetadesalamanca.es,BUS,Spain,HLH,Spain,1,3.0,-0.85653104925053,10,40.9681,-5.66202
1053277603,2022-07-09,NATIONAL POLICE,,"Return, release person(s)",Yield,Spain,https://www.lavanguardia.com/vida/20220709/8394394/realidad-brigadas-prostitucion-hay-mujeres-libres.html,www.lavanguardia.com,COP,Spain,,,1,7.0,-5.50742574257426,10,43.4832,-8.23689
1053277642,2022-07-09,SPAIN,,Engage in symbolic act,Make Public Statement,Spain,https://www.vozpopuli.com/opinion/eta-sanchez-memoria-democratica-miguel-angel-blanco.html,www.vozpopuli.com,,Spain,,,1,0.0,-3.66774541531823,8,43.1879,-2.5035
