GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1051186982,2022-06-26,PRESIDENT,,"Reject, not specified below",Reject,Spain,https://es.investing.com/news/stock-market-news/macron-busca-nombrar-un-nuevo-gobierno-a-principios-de-julio-2265969,es.investing.com,GOV,Spain,,,1,-4.0,-3.06122448979592,10,40.0,-4.0
1051187028,2022-06-26,THE UN,,"Reject, not specified below",Reject,Spain,https://es.investing.com/news/coronavirus/oms-dice-que-la-viruela-del-mono-aun-no-es-una-emergencia-sanitaria-2265966,es.investing.com,IGO,Spain,,,1,-4.0,-5.12820512820513,10,40.0,-4.0
1051187041,2022-06-26,JAPANESE,,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,http://www.elpuntavui.cat/cultura/article/19-cultura/2158269-normalitzacio-manga.html,www.elpuntavui.cat,,Spain,,,1,3.5,1.69133192389007,10,41.3833,2.18333
1051187097,2022-06-26,PORTUGUESE,,Fight with small arms and light weapons,Fight,Portugal,https://www.dn.pt/edicao-do-dia/26-jun-2022/um-retrato-de-eunice-munoz-e-ruy-de-carvalho-com-cartas-reacoes-e-viagens-14966494.html,www.dn.pt,,Portugal,,,1,-10.0,1.32211538461538,6,38.691,-9.31085
1051188056,2022-06-26,,SPAIN,"Consult, not specified below",Consult,Germany,https://vm.ru/news/976846-dzhonson-na-sammitah-nato-i-g7-prizovet-uvelichit-pomosh-ukraine,vm.ru,,,,Spain,1,1.0,2.07715133531157,2,51.5,10.5
1051188058,2022-06-26,,SPAIN,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.elmundo.es/espana/2022/06/26/62b7450721efa0773b8b4593.html,www.elmundo.es,,,,Spain,1,8.0,2.14216163583252,2,40.4,-3.68333
1051188228,2022-06-26,SPAIN,,Criticize or denounce ,Disapprove,Spain,https://www.guadeloupe.franceantilles.fr/actualite/international/drame-de-melilla-appels-a-une-enquete-approfondie-madrid-accuse-les-mafias-619350.php,www.guadeloupe.franceantilles.fr,,Morocco,,,1,-2.0,-7.23684210526316,2,35.2839,-2.94307
1051188289,2022-06-26,GOVERNMENT,,"Impose administrative sanctions, not specified below",Coerce,Spain,https://www.ellitoral.com/opinion/porteno-prohibicion-lengua-rae-idioma-progresismo-diversidad-inclusion-lenguaje_0_bAY4JCXFab.html,www.ellitoral.com,GOV,Spain,,,1,-5.0,-2.72988505747127,10,40.0,-4.0
1051188420,2022-06-26,NEWSPAPER,EGYPT,"Yield, not specified below ",Yield,Spain,http://www.altaakhipress.com/viewart.php?art=143248,www.altaakhipress.com,MED,Spain,,Egypt,1,5.0,0.0,4,40.4,-3.68333
1051188675,2022-06-26,,MADRID,Make a visit,Consult,Portugal,https://www.mediotiempo.com/futbol/la-liga/joao-felix-jugara-en-atletico-madrid,www.mediotiempo.com,,,,Portugal,1,1.9,-1.27388535031847,10,39.1433,-8.68717
1051188676,2022-06-26,,MADRID,Praise or endorse,Engage In Diplomatic Cooperation,Argentina,https://www.elcorreogallego.es/el-correo-2/laxeiro-un-gallego-en-la-eternidad-del-arte-DF11506702,www.elcorreogallego.es,,,,Spain,1,3.4,3.75838926174497,4,-34.5875,-58.6725
1051188679,2022-06-26,,SPAIN,"Appeal, not specified below",Appeal,Spain,https://www.elcorreogallego.es/galicia/o-ppdeg-pidelle-ao-goberno-de-sanchez-que-os-trens-avril-cheguen-a-galicia-xa-en-xullo-JF11508274,www.elcorreogallego.es,,,GOV,Spain,1,3.0,0.0,10,40.4,-3.68333
1051188682,2022-06-26,,MINIST,"Appeal, not specified below",Appeal,Spain,https://www.franceguyane.fr/actualite/france/macron-borne-a-ma-confiance-dans-la-duree-502975.php,www.franceguyane.fr,,,GOV,Spain,1,3.0,0.92359361880773,4,40.4,-3.68333
1051188684,2022-06-26,,AMBASSADOR,Make a visit,Consult,Spain,https://www.elcorreogallego.es/protagonistas/regreso-a-madrid-con-un-abrazo-del-apostol-y-algun-kilo-de-mas-GF11506981,www.elcorreogallego.es,,,GOV,Spain,1,1.9,4.4776119402985,10,40.4,-3.68333
1051188687,2022-06-26,,ADMINISTRATION,Engage in negotiation,Consult,Spain,https://www.lavanguardia.com/opinion/20220626/8366065/progreso-imparable.html,www.lavanguardia.com,,,GOV,Spain,1,7.0,-1.54211150652432,10,42.0,2.0
1051188711,2022-06-26,,GENERALS,"Accuse, not specified below",Disapprove,Spain,https://www.elcorreogallego.es/opinion/firmas/que-quedara-de-occidente-OF11507108,www.elcorreogallego.es,,,MIL,Spain,1,-2.0,-2.28180262407302,10,40.0,-4.0
1051188715,2022-06-26,,PORTUGUESE,Host a visit,Consult,Portugal,https://www.elcorreogallego.es/galicia/apuesta-por-un-enfoque-multifuncional-sostenible-para-los-montes-gallegos-GF11509078,www.elcorreogallego.es,,,,Portugal,1,2.8,-0.515463917525777,10,38.7167,-9.13333
1051188745,2022-06-26,BRAZIL,MILITARY,Threaten conventional attack  ,Threaten,Portugal,https://www.lavanguardia.com/opinion/20220626/8365985/valor-viscera.html,www.lavanguardia.com,,Portugal,MIL,Portugal,1,-7.0,0.49382716049383,4,39.5,-8.0
1051188779,2022-06-26,POLICE,,"Appeal, not specified below",Appeal,Spain,https://www.elcorreogallego.es/santiago/refuerzan-con-200-agentes-mas-el-plan-de-seguridad-ante-el-bum-del-xacobeo-HF11508618,www.elcorreogallego.es,COP,Spain,,,1,3.0,0.89686098654709,10,43.3333,-4.0
1051188798,2022-06-26,MIGRANT,SPANISH,Demand intelligence cooperation,Demand,Spain,https://www.elcorreogallego.es/panorama/varias-ong-apuntan-a-27-migrantes-muertos-en-el-asalto-a-la-valla-de-melilla-FF11508962,www.elcorreogallego.es,CVL,Spain,,Spain,1,-5.0,-7.22433460076046,2,35.2839,-2.94307
1051188807,2022-06-26,ALGERIA,SPAIN,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.elcorreogallego.es/opinion/firmas/distinguir-el-trigo-del-grano-IF11506907,www.elcorreogallego.es,,Algeria,,Spain,1,3.5,1.27118644067797,2,37.6,-4.5
1051190599,2022-06-26,,MIGRANT,Halt negotiations,Reduce Relations,Spain,https://www.mk.ru/incident/2022/06/26/pri-popytke-prorvatsya-v-ispaniyu-pogibli-23-migrantaafrikanca.html,www.mk.ru,,,CVL,Spain,1,-7.0,-5.29556650246306,20,40.0,-4.0
1051190630,2022-06-26,,MOSCOW,"Impose embargo, boycott, or sanctions",Reduce Relations,Spain,https://miled.com/2022/06/25/biden-acuerda-con-g7-prohibir-importacion-de-oro-ruso/,miled.com,,,,Spain,1,-8.0,-0.88495575221239,10,40.4,-3.68333
1051190704,2022-06-26,MADRID,SANTIAGO,Retreat or surrender militarily,Yield,Spain,http://www.agenciafe.com/nota/347815-Expulsaron-a-Franco-Troyansky-por-su-festejo-ante-Boca,www.agenciafe.com,,Spain,,Spain,1,10.0,0.0,10,40.4,-3.68333
1051190722,2022-06-26,PRESIDENT,,"Make statement, not specified below",Make Public Statement,Spain,https://www.iltempo.it/personaggi/2022/06/25/news/controcorrente-toni-capuozzo-biden-g7-madrid-per-dare-compito-in-classe-europa-guerra-32170455/,www.iltempo.it,GOV,Spain,,,1,0.0,-0.72727272727273,10,40.4,-3.68333
1051191801,2022-06-26,GANG,,Sexually assault,Assault,Spain,https://www.comingsoon.it/film/spara-che-ti-passa/36059/scheda/,www.comingsoon.it,CRM,Spain,,,1,-9.0,-3.93939393939394,10,40.4,-3.68333
1051191830,2022-06-26,SPAIN,,"Return, release, not specified below",Yield,Spain,https://www.footmercato.net/a1785126672216891426-loperation-bryan-gil-se-complique-pour-lom,www.footmercato.net,,France,,,1,7.0,0.0,2,40.0,-4.0
1051191869,2022-06-26,PRESIDENT,SPANIARD,"Consult, not specified below",Consult,Spain,https://urgente24.com/actualidad/juntos-el-cambio-reacomoda-alianzas-internas-n539608,urgente24.com,GOV,Spain,,Spain,1,1.0,1.00250626566416,10,40.0,-4.0
1051191885,2022-06-26,HAITI,,Make pessimistic comment,Make Public Statement,Spain,https://www.christianitytoday.com/news/2022/june/provida-aborto-estados-unidos-corte-suprema-usa-roe-wade-es.html,www.christianitytoday.com,GOV,Spain,,,1,-0.4,-2.00250312891114,2,40.0,-4.0
1051191900,2022-06-26,NATO,,"Make statement, not specified below",Make Public Statement,Spain,https://www.turkiyegazetesi.com.tr/yazarlar/prof-dr-cagri-erhan/628917.aspx,www.turkiyegazetesi.com.tr,IGO,Spain,,,1,0.0,1.29533678756476,10,40.4,-3.68333
1051191919,2022-06-26,JUDGE,BRITON,"Appeal, not specified below",Appeal,Spain,https://es.noticias.yahoo.com/cuellos-botella-comercio-empiezan-fluir-044000160.html,es.noticias.yahoo.com,JUD,Spain,,Spain,1,3.0,-3.72340425531914,10,40.0,-4.0
1051192895,2022-06-26,,MADRID,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.ilsecoloxix.it/italia-mondo/politica/2022/06/26/news/tetto-al-prezzo-di-gas-e-greggio-russo-draghi-fa-asse-con-washington-1.41536717,www.ilsecoloxix.it,,,,Spain,1,4.0,-0.55944055944056,2,40.4,-3.68333
1051193032,2022-06-26,AUTHORITIES,MIGRANT,"Consult, not specified below",Consult,Spain,http://www.strettoweb.com/2022/06/melilla-migranti-morti-spagna-uccisi/1360858/,www.strettoweb.com,GOV,Morocco,CVL,Spain,1,1.0,-5.85585585585586,10,40.4,-3.68333
1051193737,2022-06-26,,AFRICA,"Threaten, not specified below",Threaten,Spain,https://melillahoy.es/ong-exigen-que-se-investiguen-las-muertes-de-migrantes-tras-el-intento-de-salto-masivo/,melillahoy.es,,,,Spain,1,-4.4,-6.03290676416819,4,37.6,-4.5
1051193769,2022-06-26,,NATO,Host a visit,Consult,Spain,https://www.news1.kr/articles/?4722997,www.news1.kr,,,IGO,Spain,1,2.8,0.990099009900987,10,40.4,-3.68333
1051193836,2022-06-26,VILLAGE,,Retreat or surrender militarily,Yield,Spain,https://melillahoy.es/1922-meses-de-marzo-abril-y-mayo-y-ii/,melillahoy.es,CVL,Spain,,,1,10.0,-0.49532195927352,4,35.2839,-2.94307
1051193873,2022-06-26,COLLEGE,MIGRANT,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://melillahoy.es/blas-jesus-imbroda-defiende-un-sistema-migratorio-respetuoso-con-los-derechos-de-las-personas/,melillahoy.es,EDU,Spain,CVL,Spain,1,6.0,0.48309178743961,10,35.2839,-2.94307
1051193880,2022-06-26,SPAIN,POLICE,"Reject, not specified below",Reject,Spain,https://www.europapress.es/nacional/noticia-errejon-ve-horrible-defensa-gobierno-marruecos-salto-melilla-20220625160046.html,www.europapress.es,,Spain,COP,Spain,1,-4.0,-6.71641791044776,8,35.2839,-2.94307
1051193899,2022-06-26,GOVERNMENT,,"Make statement, not specified below",Make Public Statement,Morocco,https://melillahoy.es/imbroda-advierte-esta-tragedia-sin-paliativos-a-las-puertas-de-melilla-no-sera-la-unica-si-no-hay-medidas/,melillahoy.es,GOV,Spain,,,1,0.0,-4.03361344537815,10,32.0,-5.0
1051194010,2022-06-26,NEWSPAPER,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://melillahoy.es/consulte-la-portada-de-melilla-hoy-del-domingo-26-de-junio-de-2022/,melillahoy.es,MED,Spain,,,1,4.0,1.93548387096774,10,35.2839,-2.94307
1051194030,2022-06-26,GOOGLE,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.europapress.es/portaltic/software/noticia-google-implementa-fuchsia-os-version-preliminar-ultimos-nest-hub-max-20220624164709.html,www.europapress.es,MNC,Spain,,,1,6.0,1.00334448160536,10,40.4,-3.68333
1051194053,2022-06-26,LISBON,SKOPJE,"Reduce relations, not specified below",Reduce Relations,Portugal,https://www.patrasevents.gr/article/599888-san-simera-26-iouniou-kideiete-sto-a-nekrotafeio-o-idritis-ke-proedros-tou-pasok-andreas-papandreou,www.patrasevents.gr,,Portugal,,Macedonia,1,-4.0,0.0,1,38.7167,-9.13333
1051194714,2022-06-26,,DOCTOR,Host a visit,Consult,Spain,https://diariodeavisos.elespanol.com/2022/06/hemofilicos-reclaman-unidad-regional-traumatologos-especialistas/,diariodeavisos.elespanol.com,,,HLH,Spain,1,2.8,-4.04624277456647,10,37.2879,-1.74901
1051194725,2022-06-26,,RYANAIR,Make a visit,Consult,Spain,https://www.efe.com/efe/espana/economia/cancelados-16-vuelos-con-origen-o-destino-malaga-por-la-huelga-en-ryanair/10003-4839092,www.efe.com,,,MNC,Spain,1,1.9,-7.4468085106383,10,40.4,-3.68333
1051194732,2022-06-26,,FIGHTER,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.razon.com.mx/mundo/biden-lideres-g7-acuerdan-prohibir-importacion-oro-ruso-488125,www.razon.com.mx,,,UAF,Spain,1,3.4,-4.02298850574713,6,40.4,-3.68333
1051194746,2022-06-26,INDUSTRY,,"Make statement, not specified below",Make Public Statement,Spain,https://proceso.hn/sobeyda-rodriguez-la-hondurena-que-vigila-el-acuerdo-de-paz-en-el-sahara-occidental/,proceso.hn,BUS,Spain,,,1,0.0,1.43302180685358,8,40.0,-4.0
1051194760,2022-06-26,POPULATION,,"Yield, not specified below ",Yield,Portugal,https://observador.pt/opiniao/antonio-costa-o-rei-afogado/,observador.pt,CVL,Portugal,,,1,5.0,-2.97029702970297,10,39.5,-8.0
1051194762,2022-06-26,NATIVES,,"Impose administrative sanctions, not specified below",Coerce,Spain,https://es.noticias.yahoo.com/otan-llena-hoteles-complica-d%C3%ADa-054102196.html,es.noticias.yahoo.com,CVL,Spain,,,1,-5.0,-0.0877192982456199,10,40.4,-3.68333
1051194780,2022-06-26,BARCELONA,,Demonstrate or rally,Protest,Spain,https://admin2014.elpuntavui.cat/societat/article/5-societat/2158970-una-multitudinaria-marxa-de-l-orgull-omple-el-paral-lel.html,admin2014.elpuntavui.cat,,Spain,,,1,-6.5,0.0,10,41.3833,2.18333
1051194797,2022-06-26,PRESIDENT,SPAIN,Criticize or denounce ,Disapprove,Spain,https://eldiariodecoahuila.com.mx/2022/06/25/sube-a-23-cifra-de-migrantes-muertos-en-zona-de-melilla/,eldiariodecoahuila.com.mx,GOV,Spain,,Spain,1,-2.0,-6.73854447439353,2,35.2839,-2.94307
1051196325,2022-06-26,,DOCTOR,"Threaten, not specified below",Threaten,Spain,https://www.ultimahora.es/opinion/tribuna/2022/06/26/1750427/metges-parlen-catala.html,www.ultimahora.es,,,HLH,Spain,1,-4.4,-3.58306188925081,10,40.4,-3.68333
1051196328,2022-06-26,,MEXICO,Make a visit,Consult,Spain,https://www.sanjuan8.com/ovacion/troyansky-se-disculpo-el-festejo-provocador-el-publico-boca-n1026244,www.sanjuan8.com,,,,Spain,1,1.9,0.57142857142857,10,40.4,-3.68333
1051196379,2022-06-26,GERMANY,SPAIN,Make a visit,Consult,Germany,https://www.yna.co.kr/view/AKR20220626003100071,www.yna.co.kr,,Germany,,Spain,1,1.9,-4.40528634361234,2,51.5,10.5
1051196410,2022-06-26,AUTHORITIES,POLICE OFFICER,"Demand, not specified below",Demand,Spain,https://eju.tv/2022/06/noruega-en-alerta-maxima-terrorista-tras-tiroteo-en-oslo/,eju.tv,GOV,Spain,COP,Spain,1,-5.0,-9.84682713347921,8,40.0,-4.0
1051196442,2022-06-26,SOUTH KOREA,PRESIDENT,Make a visit,Consult,Spain,https://www.yna.co.kr/view/MYH20220626001000641,www.yna.co.kr,,Spain,GOV,Spain,1,1.9,1.61943319838057,4,40.4,-3.68333
1051197055,2022-06-26,,LUANDA,Express intent to meet or negotiate,Express Intent To Cooperate,Rwanda,https://www.financialafrik.com/2022/06/25/rdc-rwanda-le-sommet-des-3-a-luanda/,www.financialafrik.com,,,,Angola,1,4.0,0.69808027923211,2,-2.631,29.5048
1051197072,2022-06-26,,MOROCCAN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://lecourrier-dalgerie.com/au-moins-31-migrants-subsahariens-ont-ete-abattus-par-les-forces-marocaines-massacre-a-ciel-ouvert-a-melilla/,lecourrier-dalgerie.com,,,,Spain,1,3.4,-7.10479573712256,8,35.2839,-2.94307
1051197117,2022-06-26,SPAIN,,"Demand, not specified below",Demand,Spain,http://lecourrier-dalgerie.com/prelude-au-drame-de-melilla-le-jour-ou-la-violence-policiere-marocaine-sabattait-sur-des-migrants-au-mont-de-gourougou/,lecourrier-dalgerie.com,,Spain,,,1,-5.0,-6.83229813664596,10,35.2839,-2.94307
1051197868,2022-06-26,,GENERALS,"Reject, not specified below",Reject,Spain,https://www.lavanguardia.com/local/valencia/20220626/8365968/psoe-traslada-federaciones-socialistas-sanchez-quiere-agotar-legislatura.html,www.lavanguardia.com,,,MIL,Spain,1,-4.0,-0.59171597633136,10,40.0,-4.0
1051197927,2022-06-26,TOURIST,EUROPE,"Appeal, not specified below",Appeal,Spain,https://www.lavanguardia.com/local/valencia/20220626/8363474/ruta-turistica-antigua-corona-aragon-busca-ayuda-europa.html,www.lavanguardia.com,CVL,Spain,,Spain,1,3.0,1.96936542669584,6,40.8125,0.521602
1051197982,2022-06-26,PRIME MINISTER,NATO,Make a visit,Consult,Spain,http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002845560&PAGE_CD=N0002&BLCK_NO=&CMPT_CD=M0147,www.ohmynews.com,GOV,Spain,IGO,Spain,1,1.9,-1.17647058823529,4,40.4,-3.68333
1051198046,2022-06-26,PORTUGUESE,SPANIARD,"Appeal, not specified below",Appeal,Portugal,https://www.lavanguardia.com/internacional/20220626/8366402/lisboa-desafia-iberia-radial-prioriza-enlace-ave-vigo-madrid.html,www.lavanguardia.com,,Portugal,,Portugal,1,3.0,-0.87463556851312,8,38.7167,-9.13333
1051198911,2022-06-26,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.liputan6.com/global/read/4995564/joe-biden-teken-ruu-anti-kekerasan-senjata-dipicu-rentetan-kasus-penembakan-di-as,www.liputan6.com,,,,Spain,1,4.0,-6.47887323943662,10,40.0,-4.0
1051198981,2022-06-26,MIGRANT,SPANIARD,"Appeal, not specified below",Appeal,Spain,https://laverdadnoticias.com/mundo/Exigen-investigacion-de-muertes-de-migrantes-en-enclave-espanol-20220625-0210.html,laverdadnoticias.com,CVL,Spain,,Spain,1,3.0,-6.03337612323492,10,35.2839,-2.94307
1051199030,2022-06-26,PRESIDENT,SOUTH KOREA,"Consult, not specified below",Consult,South Korea,https://www.hankyung.com/politics/article/2022062669037,www.hankyung.com,GOV,Spain,,South Korea,1,1.0,1.04529616724738,8,37.2433,127.102
1051199065,2022-06-26,MOROCCO,SPAIN,"Make statement, not specified below",Make Public Statement,Morocco,https://www.diariolasamericas.com/mundo/espana-culpa-del-drama-melilla-mafias-traficantes-personas-n4251752,www.diariolasamericas.com,GOV,Morocco,,Spain,1,0.0,-9.31899641577061,4,32.0,-5.0
1051200111,2022-06-26,,SPAIN,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.elmundo.es/madrid/2022/06/26/62b5d9aafdddff382a8b4603.html,www.elmundo.es,,,,Spain,1,8.0,3.35195530726256,6,40.5613,-4.01296
1051200173,2022-06-26,GENDARMERIE,,"Impose administrative sanctions, not specified below",Coerce,Spain,https://www.colombia.com/actualidad/internacionales/23-migrantes-fallecidos-dejo-como-saldo-el-asalto-de-migrantes-a-la-valla-de-melilla-358496,www.colombia.com,COP,Spain,,,1,-5.0,-8.51063829787234,10,35.2839,-2.94307
1051200304,2022-06-26,SUPREME COURT,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://caracol.com.co/radio/2022/06/26/internacional/1656206343_982813.html,caracol.com.co,JUD,Spain,,,1,3.4,-4.9482163406214,10,40.0,-4.0
1051201027,2022-06-26,,FALKLANDS,Make a visit,Consult,Spain,https://www.atlantico.net/articulo/vigo/parte-expedicion-mas-dura-ano-busca-calamar-malvino-extra/20220625220636922619.html,www.atlantico.net,,,,Spain,1,1.9,-0.29806259314456,10,40.0,-4.0
1051201036,2022-06-26,,PORTUGAL,Host a visit,Consult,Portugal,https://www.correiobraziliense.com.br/cidades-df/2022/06/5018017-retorno-do-picnik-festival-tem-dia-de-grande-movimentacao-na-praca-portugal.html,www.correiobraziliense.com.br,,,,Portugal,1,2.8,2.56410256410257,10,39.5,-8.0
1051201071,2022-06-26,SCIENTIST,,Make pessimistic comment,Make Public Statement,Spain,https://www.techinsider.ru/science/1547497-atlantida-kleopatra-i-korol-artur-i-eshche-dve-zagadki-istorii-kotorye-uzhe-nikogda-ne-raskryt/,www.techinsider.ru,CVL,Egypt,,,1,-0.4,0.64051240992795,10,40.0,-4.0
1051201083,2022-06-26,GERMANY,CANNES,"Use unconventional violence, not specified below",Assault,Spain,https://www.express.pk/story/2340053/10/,www.express.pk,,Germany,,Spain,1,-9.0,-0.9792401096749,2,41.3833,2.18333
1051201093,2022-06-26,COLLEGE,OVIEDO,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavozdeasturias.es/noticia/cultura/2022/06/24/presentacion-libro-desapareceran-nubes-colegio-medicos/00031656068444375841105.htm,www.lavozdeasturias.es,EDU,Spain,,Spain,1,4.0,-2.5,10,40.4,-3.68333
1051201100,2022-06-26,SPAIN,PRESIDENT,Make a visit,Consult,Ukraine,https://www.donga.com/news/Inter/article/all/20220626/114143095/1,www.donga.com,,Spain,GOV,South Korea,1,1.9,-2.7128862094951,10,49.0,32.0
1051201110,2022-06-26,PRESIDENT,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.vozpopuli.com/opinion/allanar-empresas-degradar-instituciones.html,www.vozpopuli.com,GOV,Spain,,,1,4.0,-0.6294964028777,10,42.3606,-4.9266
1051201161,2022-06-26,MOROCCO,,"Make statement, not specified below",Make Public Statement,Spain,https://www.hespress.com/%D9%81%D9%88%D9%83%D8%B3-%D9%8A%D9%87%D8%A7%D8%AC%D9%85-%D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8-%D8%A8%D8%B3%D8%A8%D8%A8-%D8%A3%D8%AD%D8%AF%D8%A7%D8%AB-%D9%85%D9%84%D9%8A%D9%84%D9%8A%D8%A9-1008240.html,www.hespress.com,,Spain,,,1,0.0,-5.0,10,35.2839,-2.94307
