GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1081694830,2023-01-25,POLAND,UKRAINE,"Appeal, not specified below",Appeal,Ukraine,https://www.ilmessaggero.it/mondo/leopard_abrams_nuovi_tank_ucraina_guerra_russia_cosa_cambia-7188443.html,www.ilmessaggero.it,,Spain,,Spain,1,3.0,-2.91120815138283,2,50.4333,30.5167
1081694840,2023-01-25,LISBON,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.tsf.pt/portugal/politica/buscas-realizadas-terca-feira-na-camara-de-lisboa-relacionadas-com-processo-tutti-frutti-15716653.html,www.tsf.pt,,Portugal,,,1,3.4,-3.45721952298139,16,41.0193,-8.61609
1081694841,2023-01-25,LISBON,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.jn.pt/justica/moedas-confirma-buscas-e-diz-estar-a-colaborar-com-as-autoridades-15716778.html,www.jn.pt,,Portugal,,,1,3.4,-2.67658140522182,16,38.7167,-9.13333
1081694848,2023-01-25,SAINT,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/487450/sanchez-jacta-desmontando-terrorificos-peligros-segun-pp-acechan-espana,www.diariosigloxxi.com,,Spain,,,1,4.0,-3.22580645161291,10,40.0,-4.0
1081696842,2023-01-25,,MADRID,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.diariodeferrol.com/articulo/espana/eurocamara-aprueba-mision-espana-investigar-caso-pegasus-4151844,www.diariodeferrol.com,,,,Spain,1,4.0,-1.90058479532163,10,40.4,-3.68333
1081696888,2023-01-25,,LISBON,Make a visit,Consult,Portugal,https://www.dn.pt/sociedade/altar-palco-de-42-milhoes-de-euros-para-o-papa-queremos-que-fique-para-o-futuro-diz-moedas-15716925.html,www.dn.pt,,,,Portugal,1,1.9,0.1206373819663,20,38.7167,-9.13333
1081696889,2023-01-25,,PORTUGUESE,Host a visit,Consult,Portugal,https://www.dinheirovivo.pt/empresas/emblematica-sala-de-espetaculos-e-agora-sagres-campo-pequeno-15716614.html,www.dinheirovivo.pt,,,,Portugal,1,2.8,1.35135135135135,8,38.7167,-9.13333
1081696981,2023-01-25,COMPANY,,"Appeal, not specified below",Appeal,Portugal,https://www.diariodeferrol.com/articulo/opinion/davos-stellanis-4151953,www.diariodeferrol.com,BUS,Portugal,,,1,3.0,-2.16450216450217,10,39.5,-8.0
1081696982,2023-01-25,MANUFACTURER,,"Appeal, not specified below",Appeal,Spain,https://www.lavanguardia.com/opinion/20230124/8707022/mas-ayudas-coche-electrico.html,www.lavanguardia.com,BUS,Spain,,,1,3.0,-0.20040080160321,10,40.0,-4.0
1081697018,2023-01-25,PRISON,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.diariodeferrol.com/articulo/sociedad/ley-solo-favorece-menos-253-condenados-4151902,www.diariodeferrol.com,COP,Spain,,,1,-5.0,-2.40240240240241,10,43.3333,-4.0
1081697044,2023-01-25,COMMUNITY,PRESIDENT,"Appeal, not specified below",Appeal,Spain,https://www.lavanguardia.com/opinion/20230125/8706569/ayuso-publico-complutense.html,www.lavanguardia.com,CVL,Spain,GOV,Spain,1,3.0,0.0,10,40.0,-4.0
1081697063,2023-01-25,GALICIA,GOVERNMENT,"Consult, not specified below",Consult,Spain,https://www.diariodeferrol.com/articulo/economia/comite-evaluara-xunta-gobierno-propuesta-final-alcoa-4151947,www.diariodeferrol.com,,Spain,GOV,Spain,1,1.0,2.13089802130898,10,40.0,-4.0
1081697162,2023-01-25,PRESIDENT,POLITICAL PARTIES,Host a visit,Consult,Spain,https://www.diariodeferrol.com/articulo/espana/partidos-insisten-desacreditar-propuesta-feijoo-sobre-lista-votada-4151916,www.diariodeferrol.com,GOV,Spain,,Spain,1,2.8,-0.19417475728155,10,40.4,-3.68333
1081697251,2023-01-25,JOURNALIST,,"Consult, not specified below",Consult,Portugal,https://observador.pt/2023/01/24/ana-abrunhosa-realca-que-ccdr-tem-mais-autonomia-no-portugal-2030/,observador.pt,MED,Portugal,,,1,1.0,1.53061224489795,10,40.5437,-7.74646
1081697252,2023-01-25,MEDIA,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariodelaltoaragon.es/noticias/opinion/2023/01/25/que-alguien-le-diga-lo-que-no-quiere-oir-1626729-daa.html,www.diariodelaltoaragon.es,MED,Spain,,,1,3.4,-1.14025233771232,20,40.4,-3.68333
1081697260,2023-01-25,JOURNALIST,REBEL,"Consult, not specified below",Consult,Portugal,https://www.noticiasaominuto.com/pais/2166684/marcelo-confirma-que-altar-palco-para-papa-recebera-outros-eventos,www.noticiasaominuto.com,MED,Portugal,REB,Portugal,1,1.0,-0.61099796334012,10,38.7167,-9.13333
1081697291,2023-01-25,NAVAL,GALICIA,"Appeal, not specified below",Appeal,Spain,https://www.diariodeferrol.com/articulo/ferrol/xunta-pymar-presentan-cis-oficina-conecta-naval-proyectos-optan-perte-4151868,www.diariodeferrol.com,MIL,Spain,,Spain,1,3.0,0.46153846153846,10,43.4832,-8.23689
1081697322,2023-01-25,THE OPPOSITION,GOVERNMENT,"Investigate, not specified below",Investigate,Spain,https://www.diariodeferrol.com/articulo/opinion/algo-soberbia-infantil-4151977,www.diariodeferrol.com,OPP,Spain,GOV,Spain,1,-2.0,-3.89908256880734,10,40.4,-3.68333
1081697335,2023-01-25,PORTUGUESE,,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/2023/01/24/incendios-marcelo-pede-aos-portugueses-que-se-preparem-para-um-ano-dificil/,observador.pt,,Portugal,,,1,3.0,-1.11524163568773,10,38.9379,-9.32757
1081699015,2023-01-25,,PRODUCER,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.elprogreso.es/articulo/a-marina/queria-viajar-san-marino-tenia-miedo-madre-convencio/202301242338101634442.html,www.elprogreso.es,,,BUS,Spain,1,8.0,1.30208333333333,6,38.5392,-0.136386
1081699036,2023-01-25,,BARCELONA,Make a visit,Consult,Colombia,https://panampost.com/gabriela-moreno/2023/01/24/viajes-al-exterior-de-petro-y-nepotismo/,panampost.com,,,,Spain,1,1.9,-0.21834061135371,8,4.6,-74.0833
1081699039,2023-01-25,,SPANISH,Make a visit,Consult,Spain,https://www.excelsior.com.mx/adrenalina/diego-lainez-sera-nuevo-jugador-de-tigres-afirman-en-espana/1566180,www.excelsior.com.mx,,,,Spain,1,1.9,0.746268656716422,10,40.0,-4.0
1081699040,2023-01-25,,CADIZ,Host a visit,Consult,Spain,https://www.republica.com/opinion/el-esteril-debate-sobre-el-sistema-electoral-20230124-22011892135/,www.republica.com,,,,Spain,1,2.8,-1.69491525423729,10,36.5158,-6.27969
1081699066,2023-01-25,,JOURNALIST,"Consult, not specified below",Consult,Spain,https://www.elmundo.es/motor/2023/01/25/63d026fafc6c838b6a8b457b.html,www.elmundo.es,,,MED,Spain,1,1.0,0.71513706793802,4,39.6833,-0.266667
1081699136,2023-01-25,COMPANY,NEWSPAPER,"Make statement, not specified below",Make Public Statement,Ukraine,http://special.tass.ru/ekonomika/16877161,special.tass.ru,BUS,Ukraine,MED,Spain,1,0.0,1.76600441501104,2,50.4333,30.5167
1081699223,2023-01-25,STUDENT,,Make pessimistic comment,Make Public Statement,Spain,https://www.republica.com/espana/subirats-sobre-ayuso-degrada-la-universidad-publica-20230124-21201892123/,www.republica.com,EDU,Spain,,,1,-0.4,-2.51196172248804,10,40.4,-3.68333
1081699238,2023-01-25,SPANIARD,,"Threaten, not specified below",Threaten,Spain,https://www.tvazteca.com/aztecauno/shakira-nueva-tiradera-pique-clara-chia-jap-notas,www.tvazteca.com,,Spain,,,1,-4.4,1.03734439834025,10,41.3833,2.18333
1081699239,2023-01-25,MADRID,TURKEY,Sign formal agreement,Engage In Diplomatic Cooperation,Turkey,https://www.dw.com/es/turqu%C3%ADa-complica-adhesi%C3%B3n-de-suecia-y-finlandia-a-la-otan/a-64505270,www.dw.com,,Spain,,Turkey,1,8.0,-3.89863547758285,8,39.9272,32.8644
1081701657,2023-01-25,,WORKER,Host a visit,Consult,Portugal,https://observador.pt/opiniao/os-professores-e-a-derradeira-luta/,observador.pt,,,LAB,Portugal,1,2.8,-3.46320346320346,10,39.5,-8.0
1081701689,2023-01-25,BUENOS AIRES,CONSULATE,"Threaten, not specified below",Threaten,Spain,http://fenix951.com.ar/nuevo_2013/noticia.php?id=241346,fenix951.com.ar,,Spain,GOV,Spain,1,-4.4,-1.51515151515152,10,40.0,-4.0
1081701698,2023-01-25,BELGIUM,,Make a visit,Consult,Portugal,https://www.novagente.pt/olympe-influencer-com-40-personalidades-diferentes-luta-para-ser-eutanasiada,www.novagente.pt,,Portugal,,,1,1.9,-4.41176470588235,10,39.5,-8.0
1081701775,2023-01-25,CRIMINAL,COMPANIES,"Threaten, not specified below",Threaten,Spain,https://www.elmundo.es/economia/empresas/2023/01/25/63d02653e4d4d86a448b459b.html,www.elmundo.es,CRM,Spain,BUS,Spain,1,-4.4,-5.66801619433198,10,41.3833,2.18333
1081701834,2023-01-25,EUROPEAN,,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/opiniao/liberdade-de-expressao-e-ofensa-aos-sentimentos-religiosos/,observador.pt,,Portugal,,,1,3.0,-3.71660859465738,10,39.5,-8.0
1081702019,2023-01-25,MILITARY POLICE,ARMY,"Consult, not specified below",Consult,Spain,https://g1.globo.com/politica/noticia/2023/01/24/exercito-antecipa-saida-de-coronel-que-discutiu-com-policiais-militares-no-planalto-no-dia-8-de-janeiro.ghtml,g1.globo.com,MIL,Spain,MIL,Spain,1,1.0,-1.88087774294671,10,40.0,-4.0
1081702071,2023-01-25,TERRORIST,,"Provide aid, not specified below",Provide Aid,Mozambique,https://www.rtp.pt/noticias/mundo/mocambique-mantem-26o-lugar-do-indice-ibrahim-de-governacao-africana_n1462432,www.rtp.pt,UAF,Mozambique,,,1,7.0,-1.03626943005181,10,-18.25,35.0
1081703594,2023-01-25,AFRICA,,"Use conventional military force, not specified below",Fight,Guinea-Bissau,https://www.noticiasaominuto.com/mundo/2166743/guerra-na-ucrania-arrisca-piorar-estagnacao-da-governacao-africana,www.noticiasaominuto.com,,Guinea-Bissau,,,1,-10.0,-4.14012738853503,10,11.85,-15.5833
1081703595,2023-01-25,ANGOLA,,"Express intent to provide matyerial aid, not specified below",Express Intent To Cooperate,Angola,http://www.africaguinee.com/articles/2023/01/24/proces-sur-le-massacre-du-28-septembre-2009-les-revelations-attribuees-l-agent,www.africaguinee.com,,Angola,,,1,5.2,-1.99203187250996,4,-12.5,18.5
1081703596,2023-01-25,ANGOLA,,"Provide aid, not specified below",Provide Aid,Guinea-Bissau,https://www.noticiasaominuto.com/mundo/2166744/angola-evolui-nas-quatro-categorias-e-sobe-no-indice-ibrahim,www.noticiasaominuto.com,,Guinea-Bissau,,,1,7.0,0.48780487804878,2,11.85,-15.5833
1081703752,2023-01-25,NATIONAL POLICE,MADRID,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.elmundo.es/madrid/2023/01/25/63d077dd21efa0e6758b45a7.html,www.elmundo.es,COP,Spain,,Spain,1,-5.0,-8.67579908675799,10,40.4,-3.68333
1081703787,2023-01-25,TENANTS,NATIONAL POLICE,"Accuse, not specified below",Disapprove,Spain,https://www.elmundo.es/madrid/2023/01/25/63d067e4fdddfff0198b45a6.html,www.elmundo.es,CVL,Spain,COP,Spain,1,-2.0,-5.94059405940594,10,40.4,-3.68333
1081703790,2023-01-25,TOURIST,SPANISH,Make a visit,Consult,Spain,https://www.hispantv.com/noticias/noticias-de-iran/559524/atentado-shah-cheragh-daesh,www.hispantv.com,CVL,Spain,,Spain,1,1.9,-5.41871921182266,10,40.0,-4.0
1081703799,2023-01-25,STUDENT,,Make optimistic comment,Make Public Statement,Spain,https://www.ultimahora.es/noticias/local/2023/01/25/1869153/musica-mallorca-oftalmolgo-premiado-por-pasion-por-violin.html,www.ultimahora.es,EDU,Spain,,,1,0.4,6.25,10,41.3833,2.18333
1081703809,2023-01-25,SPANIARD,,"Make statement, not specified below",Make Public Statement,Spain,https://nuevaalcarria.com/articulos/page-pletorico-por-el-plan-del-tajo-cree-que-el-trasvase-empieza-a-acabar-y-que-el-pp-deberia-avergonzarse,nuevaalcarria.com,,Spain,,,1,0.0,-0.45537340619308,10,40.4,-3.68333
1081703811,2023-01-25,SPAIN,MADRID,"Appeal, not specified below",Appeal,Spain,https://www.elmundo.es/madrid/2023/01/25/63d00e9821efa001108b45bc.html,www.elmundo.es,,Spain,CVL,Spain,1,3.0,-1.19617224880383,4,40.4,-3.68333
1081703862,2023-01-25,AMBASSADOR,,Host a visit,Consult,Spain,https://ciudadccs.info/publicacion/4245-espana-y-venezuela-inician-nueva-etapa-diplomatica,ciudadccs.info,GOV,Spain,,,1,2.8,4.26136363636363,10,40.0,-4.0
1081703871,2023-01-25,PRESIDENT,,Criticize or denounce ,Disapprove,Spain,https://www.cope.es/trecetv/programas/el-cascabel/noticias/alberto-nunez-feijoo-propone-sanchez-pacto-para-que-gobierne-lista-mas-votada-tiene-palabra-20230125_2513240,www.cope.es,GOV,Spain,,,1,-2.0,0.38216560509554,10,40.4,-3.68333
1081704149,2023-01-25,TERRORIST,,"Provide aid, not specified below",Provide Aid,Guinea-Bissau,https://www.noticiasaominuto.com/mundo/2166745/estudo-qualidade-da-governacao-em-mocambique-mantem-se-em-26-lugar,www.noticiasaominuto.com,UAF,Guinea-Bissau,,,1,7.0,-0.43859649122807,10,11.85,-15.5833
1081705813,2023-01-25,,POLICE,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.dn.pt/edicao-do-dia/25-jan-2023/salarios-e-estatuto-da-nova-agencia-de-migracoes-motivam-criticas-da-oposicao-15716079.html,www.dn.pt,,,COP,Portugal,1,4.0,-1.52671755725191,10,39.5,-8.0
1081705871,2023-01-25,,ARMED FORCES,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.laprovence.com/article/france-monde/1563413228346916/ukraine-renvois-en-cascade-face-au-premier-scandale-de-corruption-depuis-linvasion-russe,www.laprovence.com,,,MIL,Spain,1,3.4,-4.56553755522828,10,40.0,-4.0
1081705922,2023-01-25,BRAZIL,,"Reject, not specified below",Reject,Spain,https://f5.folha.uol.com.br/celebridades/2023/01/mulher-de-daniel-alves-critica-jornal-e-nega-apoio-a-jogador-nao-deturpe-o-que-digo.shtml,f5.folha.uol.com.br,,Spain,,,1,-4.0,-0.68965517241379,4,41.3833,2.18333
1081705996,2023-01-25,CIVILIAN,,"Yield, not specified below ",Yield,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2245894-el-cas-del-represaliat-al-prat-a-europa.html,www.elpuntavui.cat,CVL,Spain,,,1,5.0,-1.99004975124378,10,40.0,-4.0
1081706037,2023-01-25,DENMARK,,Make a visit,Consult,Portugal,https://www.dn.pt/edicao-do-dia/25-jan-2023/suecia-quando-eu-conheci-o-dono-do-ikea-15715673.html,www.dn.pt,,Portugal,,,1,1.9,0.88365243004419,10,39.5,-8.0
1081706061,2023-01-25,SPAIN,,"Reject, not specified below",Reject,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2246029-cuixart-rebutja-la-revisio-de-sentencia-del-suprem-i-anira-directe-a-europa.html,www.elpuntavui.cat,,Spain,,,1,-4.0,-6.25,4,40.0,-4.0
1081706164,2023-01-25,INTERNATIONAL MONETARY FUND,,Sign formal agreement,Engage In Diplomatic Cooperation,Portugal,"https://www.businessnews.com.tn/kais-saied-fmi-onu-les-5-infos-de-la-journee,520,126287,3",www.businessnews.com.tn,IGO,Portugal,,,1,8.0,1.171875,10,39.5,-8.0
1081706239,2023-01-25,PARLIAMENT,,"Make statement, not specified below",Make Public Statement,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2245990-pressio-d-europa-pel-catalangate.html,www.elpuntavui.cat,LEG,Spain,,,1,0.0,-2.47252747252747,10,40.0,-4.0
1081706296,2023-01-25,MILITARY,,"Reject, not specified below",Reject,Spain,https://news.mail.ru/politics/54788859/,news.mail.ru,MIL,Spain,,,1,-4.0,-2.05920205920206,10,40.0,-4.0
1081707747,2023-01-25,,SPAIN,Host a visit,Consult,Spain,https://religion.elconfidencialdigital.com/articulo/en_voz_baja/nuncio-reflexionara-uao-ceu-santa-sede-agenda-2030/20230125011600045318.html,religion.elconfidencialdigital.com,,,,Spain,1,2.8,1.38888888888889,2,41.3833,2.18333
1081707761,2023-01-25,,MINIST OF AGRICULTURE,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://judicial.elconfidencialdigital.com/articulo/ministerio/guerra-cava-acaba-ministerio-acepta-cava-requena/20230124171754015212.html,judicial.elconfidencialdigital.com,,,GOV,Spain,1,3.4,1.35363790186125,10,40.4,-3.68333
1081707868,2023-01-25,GERMAN,SPAIN,Host a visit,Consult,Germany,https://www.vilaweb.cat/noticies/jordi-marin-davant-el-collapse-no-hi-ha-mes-opcio-que-decreixer-i-aquest-verb-es-un-tabu/,www.vilaweb.cat,,Germany,,Spain,1,2.8,-1.32013201320132,8,51.5,10.5
1081707885,2023-01-25,SPAIN,,Deny responsibility,Make Public Statement,Spain,https://www.rds.ca/combat/ufc/ufc-conor-mcgregor-nie-avoir-attaque-une-femme-sur-un-yacht-1.16537781,www.rds.ca,,Spain,,,1,-2.0,-4.84581497797357,4,40.0,-4.0
1081707886,2023-01-25,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.elconfidencialdigital.com/articulo/Judicial/mundo-gana-pulso-ex-vicepresidente-parlament-cataluna-que-llamo-trumpista/20230124142725509581.html,www.elconfidencialdigital.com,,Spain,,,1,3.0,-2.45310245310245,8,42.0,2.0
1081707888,2023-01-25,MADRID,,Host a visit,Consult,China,https://www.periodistadigital.com/por-todo-lo-alto/20230125/mejores-restaurantes-chinos-madrid-ano-conejo-689404853774/,www.periodistadigital.com,,Spain,,,1,2.8,1.43540669856459,10,22.0708,110.627
1081707891,2023-01-25,SPAIN,,"Investigate, not specified below",Investigate,Spain,https://es.noticias.yahoo.com/galderma-refuerza-presencia-centro-global-090000197.html,es.noticias.yahoo.com,,Spain,,,1,-2.0,5.24412296564196,4,42.0,2.0
1081707894,2023-01-25,BARCELONA,GOTHENBURG,Make a visit,Consult,Spain,https://lineadirectaportal.com/policiaca/lo-buscan-sus-familiares-marco-antonio-desaparecio-el-23-de-enero-en-los-mochis-lo-has-visto-2023-01-24__742300,lineadirectaportal.com,,Spain,,Germany,1,1.9,-1.0600706713781,10,41.3833,2.18333
1081707920,2023-01-25,AUTHORITIES,,"Impose administrative sanctions, not specified below",Coerce,Spain,https://www.regio7.cat/ideas/combustiOFF/mundo-sin-humo-cat.html,www.regio7.cat,GOV,Spain,,,1,-5.0,-0.22857142857143,10,40.0,-4.0
1081707952,2023-01-25,MINIST OF DEFENCE,,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.elconfidencialdigital.com/articulo/defensa/defensa-crea-escuela-militar-ciberoperaciones-adiestrar-informaticos/20230124140343509561.html,www.elconfidencialdigital.com,GOV,Spain,,,1,3.5,0.58626465661642,10,40.4,-3.68333
1081708051,2023-01-25,PORTUGAL,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.rostos.pt/inicio2.asp?cronica=9011067&mostra=2,www.rostos.pt,,Portugal,,,1,3.4,2.02429149797571,4,39.5,-8.0
1081708052,2023-01-25,PARAGUAY,ARGENTINE,"Appeal, not specified below",Appeal,Spain,https://operamundi.uol.com.br/politica-e-economia/78762/encontro-entre-lula-e-diaz-canel-marca-restabelecimento-das-relacoes-entre-brasil-e-cuba,operamundi.uol.com.br,,Spain,,Spain,1,3.0,-3.63036303630363,10,40.0,-4.0
1081709245,2023-01-25,,SPAIN,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.sandiegouniontribune.com/en-espanol/noticias/mexico/articulo/2023-01-24/mujeres-victimas-de-ataques-con-acido-exigen-justicia-tras-fallo-en-mexico,www.sandiegouniontribune.com,,,,Spain,1,-5.0,-7.88091068301226,4,40.0,-4.0
1081709294,2023-01-25,BRAZIL,TURKEY,"Investigate, not specified below",Investigate,Peru,https://economia.uol.com.br/noticias/redacao/2023/01/24/mexico-peru-moeda-comum-brasil-argentina.htm,economia.uol.com.br,,Spain,,Peru,1,-2.0,0.469483568075115,8,-10.0,-76.0
1081709358,2023-01-25,SPAIN,,"Return, release, not specified below",Yield,Spain,https://www.berliner-zeitung.de/news/prozess-spanien-mallorca-ex-rocker-boss-frank-hanebuth-spricht-erstmals-in-hells-angels-prozess-li.310543,www.berliner-zeitung.de,,Germany,,,1,7.0,-4.8076923076923,2,40.4239,-3.53261
1081709360,2023-01-25,SPAIN,,"Investigate, not specified below",Investigate,Cyprus,https://www.elpuntavui.cat/opinio/article/7-editorials/2245804-pegasus-interpel-la-espanya.html,www.elpuntavui.cat,,Spain,,,1,-2.0,-3.88888888888889,6,35.0,33.0
1081709361,2023-01-25,SPANISH,,Reject request for rights,Reject,Spain,https://www.uol.com.br/splash/noticias/2023/01/24/joana-sanz-modelo-o-que-disse-daniel-alves.htm,www.uol.com.br,,Spain,,,1,-4.0,-0.430107526881731,8,41.3833,2.18333
1081709364,2023-01-25,SPANISH,,"Reject, not specified below",Reject,Spain,https://www.elpuntavui.cat/opinio/article/62-apunt/2245977-noalquartcinturo.html,www.elpuntavui.cat,GOV,Spain,,,1,-4.0,3.1496062992126,6,41.5433,2.10942
1081709379,2023-01-25,GOVERNMENT,,Make a visit,Consult,Spain,https://www.eldia.es/canarias/2023/01/25/alianza-rodriguez-errejon-compromis-queda-81898074.html,www.eldia.es,GOV,Spain,,,1,1.9,0.80862533692723,10,28.0,-15.5
1081709434,2023-01-25,PROSECUTOR,,Criticize or denounce ,Disapprove,Spain,https://www.elmanana.com/noticias/internacional/hombre-acusado-de-tiroteo-se-declarara-culpable/5658604,www.elmanana.com,JUD,Mexico,,,1,-2.0,-15.2173913043478,10,40.0,-4.0
1081709484,2023-01-25,WARSAW,POLAND,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2245942-l-estrany-cas-de-pablo-gonzalez.html,www.elpuntavui.cat,GOV,Poland,,Poland,1,-5.0,-2.10526315789474,2,40.0,-4.0
1081710847,2023-01-25,,SPAIN,Make a visit,Consult,Brazil,http://www.tribunadonorte.com.br/noticia/jornal-espanhol-diz-que-pola-cia-preparou-armadilha-para-prender-daniel-alves/556415,www.tribunadonorte.com.br,,,,Spain,1,1.9,-3.19634703196347,2,-10.0,-55.0
1081710866,2023-01-25,,REPRESENTATIVES,"Consult, not specified below",Consult,Spain,https://www.elpuntavui.cat/societat/article/5-societat/2245971-albert-bramon-es-compromet-a-parlar-amb-la-sareb.html,www.elpuntavui.cat,,,LEG,Spain,1,1.0,3.33333333333333,10,40.0,-4.0
1081710882,2023-01-25,,PORTUGUESE,Make a visit,Consult,Portugal,https://www.jn.pt/opiniao/pedro-araujo/partidos-ao-espelho-15716314.html,www.jn.pt,,,,Portugal,1,1.9,-4.27046263345195,10,39.5,-8.0
