GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1109547551,2023-06-18,BARCELONA,MAYOR,Make a visit,Consult,Spain,https://www.elpuntavui.cat/opinio/article/7-editorials/2302890-que-n-aprengui-l-independentisme.html,www.elpuntavui.cat,GOV,Spain,GOV,Spain,1,1.9,-0.74257425742574,10,41.3833,2.18333
1109547560,2023-06-18,GOVERNMENT,,"Make statement, not specified below",Make Public Statement,Angola,https://fr.allafrica.com/stories/202306170319.html,fr.allafrica.com,GOV,Angola,,,1,0.0,-6.10687022900765,10,-8.83833,13.2344
1109547566,2023-06-18,MINIST,,Appeal to others to meet or negotiate,Appeal,Spain,https://www.lavanguardia.com/economia/20230618/9049877/sociovergencia-desea-burguesia-barcelona.html,www.lavanguardia.com,GOV,Spain,,,1,4.0,-1.06589147286822,10,42.0,2.0
1109547651,2023-06-18,MEDIA,,"Consult, not specified below",Consult,Spain,https://www.lavanguardia.com/opinion/20230618/9049461/vibora-cara-cara.html,www.lavanguardia.com,MED,Spain,,,1,1.0,-7.09046454767726,10,40.0,-4.0
1109548668,2023-06-18,,SPANISH,"Consult, not specified below",Consult,Spain,https://www.elnuevosiglo.com.co/articulos/06-17-2023-perspectiva-el-universo-literario-de-cormac-mccarthy,www.elnuevosiglo.com.co,,,,Spain,1,1.0,0.91093117408906,10,40.0,-4.0
1109548699,2023-06-18,,SWEDEN,Make a visit,Consult,Spain,https://www.elmundo.es/elecciones/elecciones-generales/2023/06/18/648e01defc6c834d0d8b4581.html,www.elmundo.es,,,,Spain,1,1.9,1.74459176552686,4,42.1667,-7.5
1109548777,2023-06-18,COMMUNITY,PRIEST,Host a visit,Consult,Mozambique,https://www.interris.it/chiesa-cattolica/mozambico-centro/,www.interris.it,CVL,Mozambique,,Mozambique,1,2.8,0.43763676148796,10,-18.25,35.0
1109548905,2023-06-18,PORTUGAL,COMMUNITY,"Make statement, not specified below",Make Public Statement,Portugal,https://www.rederegional.com/politica/38748-inflacao-custa-2-3-milhoes-a-camara-de-santarem,www.rederegional.com,,Portugal,CVL,Portugal,1,0.0,0.0,4,39.5,-8.0
1109550112,2023-06-18,,PORTUGUESE,"Consult, not specified below",Consult,Portugal,https://portocanal.sapo.pt/noticia/329884,portocanal.sapo.pt,,,,Portugal,1,1.0,3.49650349650349,10,38.7167,-9.13333
1109550257,2023-06-18,MINIST,SCHOOL,Acknowledge or claim responsibility,Make Public Statement,Portugal,https://observador.pt/opiniao/e-o-ps-esta-preparado/,observador.pt,GOV,Portugal,EDU,Portugal,1,0.0,1.06100795755969,10,39.5,-8.0
1109550362,2023-06-18,PORTUGAL,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.welingelichtekringen.nl/anp/fernandes-loodst-portugal-langs-bosnie-en-herzegovina,www.welingelichtekringen.nl,,Portugal,,,1,3.4,1.98019801980197,4,38.7,-9.26667
1109550364,2023-06-18,PORTUGAL,,"Disapprove, not specified below",Disapprove,Portugal,https://observador.pt/opiniao/a-atual-necessidade-de-uma-reestruturacao-consular/,observador.pt,,Portugal,,,1,-2.0,0.99667774086379,10,39.5,-8.0
1109550372,2023-06-18,UPRISING,,"Yield, not specified below ",Yield,Spain,https://www.dailythanthi.com:443/News/State/kalaignar-100-audio-cd-containing-songs-of-4-poets-including-vairamuthu-988989,www.dailythanthi.com:443,REB,Spain,,,1,5.0,-1.77304964539007,10,40.0,-4.0
1109551660,2023-06-18,SPAIN,,Host a visit,Consult,Spain,https://almomento.mx/muere-maria-del-carmen-martinez-villasenor-la-popular-ventrilocua-del-espectaculo-mari-carmen-y-sus-munecos-a-los-80-anos/,almomento.mx,,Spain,,,1,2.8,-0.2,10,37.2879,-1.74901
1109551661,2023-06-18,SPAIN,IMMIGRANT,Provide humanitarian aid,Provide Aid,Spain,https://cultura.uol.com.br/noticias/59531_estudo-mostra-que-apenas-3-dos-recursos-do-sus-foram-usados-no-combate-ao-cancer-em-2022.html,cultura.uol.com.br,,Spain,CVL,Spain,1,7.4,-1.15384615384615,10,40.0,-4.0
1109551675,2023-06-18,ADMINISTRATION,,"Make statement, not specified below",Make Public Statement,Spain,https://www.pulzo.com/nacion/ivan-duque-critica-gustavo-petro-por-ataque-medios-periodistas-colombia-PP2862275,www.pulzo.com,GOV,Spain,,,1,0.0,-6.25,10,40.0,-4.0
1109551719,2023-06-18,NATO,GOVERNMENT,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://sofokleous10.gr/2023/06/18/%CE%BA%CE%BF%CF%85%CF%84%CF%83%CE%BF%CF%8D%CE%BC%CF%80%CE%B1%CF%82-%CE%B4%CE%B5%CE%BD-%CF%83%CF%85%CE%BC%CE%B2%CE%B9%CE%B2%CE%B1%CE%B6%CF%8C%CE%BC%CE%B1%CF%83%CF%84%CE%B5-%CE%BC%CE%B5-%CF%84%CE%B7/,sofokleous10.gr,IGO,Spain,GOV,Spain,1,4.0,-5.27859237536657,10,40.0,-4.0
1109551776,2023-06-18,ARMY,FRANCE,"Reduce relations, not specified below",Reduce Relations,Portugal,https://bomdia.lu/saltar-fronteiras/,bomdia.lu,MIL,Portugal,,Portugal,1,-4.0,-4.31654676258993,10,40.3843,-8.37845
1109552562,2023-06-18,,SECRETARIAT,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.larazon.es/editoriales/partido-estado-tambien-barcelona_20230618648e34d644049c0001c95976.html,www.larazon.es,,,GOV,Spain,1,3.5,-0.41928721174004,10,41.3833,2.18333
1109552597,2023-06-18,ANGOLA,,Destroy property,Coerce,Angola,https://www.dn.pt/internacional/dezenas-de-angolanos-detidos-na-sequencia-de-manifestacoes-16547203.html,www.dn.pt,,Angola,,,1,-9.2,-2.22222222222223,6,-8.83833,13.2344
1109552654,2023-06-18,CUBA,SPAIN,"Return, release, not specified below",Yield,Cuba,https://acento.com.do/actualidad/uasd-conmemora-118-aniversario-del-fallecimiento-de-maximo-gomez-baez-9210351.html,acento.com.do,,Cuba,,Spain,1,7.0,2.71903323262839,6,20.3167,-76.1833
1109552690,2023-06-18,SPAIN,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.infobae.com/espana/2023/06/18/el-medico-que-trajo-al-mundo-el-primer-bebe-nacido-en-espana-tras-un-trasplante-de-utero-la-tecnica-va-siempre-por-delante-de-la-etica/,www.infobae.com,,Spain,,,1,4.0,-0.86299892125135,6,42.0,2.0
1109552691,2023-06-18,MADRID,FRENCH,Complain officially ,Disapprove,Spain,https://www.alarab.com/Article/1066101,www.alarab.com,,Spain,,Spain,1,-2.0,-1.78571428571428,6,40.4,-3.68333
1109552699,2023-06-18,MINISTRY,,"Appeal, not specified below",Appeal,Spain,https://www.larazon.es/economia/ultimo-brindis-sol-diaz-jornada-375-horas-semanales-2026-32-2032_20230618648e47f19d4a83000151dc19.html,www.larazon.es,GOV,Spain,,,1,3.0,2.25409836065574,10,40.0,-4.0
1109552738,2023-06-18,EMBASSY,LEBANON,Host a visit,Consult,Lebanon,https://www.ismatimes.com/International-Day-of-Yoga-2023-to-be-held,www.ismatimes.com,GOV,Portugal,,Lebanon,1,2.8,5.3030303030303,6,33.833333,35.833333
1109552846,2023-06-18,REBEL,LONDON,"Consult, not specified below",Consult,Portugal,https://www.dn.pt/edicao-do-dia/18-jun-2023/inclita-geracao-e-nao-so-16547523.html,www.dn.pt,REB,Portugal,,Portugal,1,1.0,2.93333333333334,10,38.7167,-9.13333
1109552887,2023-06-18,FIGHTER,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://elnacional.com.do/sentido-2/,elnacional.com.do,UAF,Spain,,,1,3.4,3.59712230215827,10,40.0,-4.0
1109554001,2023-06-18,,GOVERNMENT,Make pessimistic comment,Make Public Statement,Spain,https://www.laopinion.com.co/colombia/expresidentes-de-iberoamerica-rechazan-acciones-de-petro-contra-la-prensa,www.laopinion.com.co,,,GOV,Spain,1,-0.4,-4.63576158940397,10,40.0,-4.0
1109554277,2023-06-18,RUSSIA,,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://tass.ru/obschestvo/18051855,tass.ru,SPY,Spain,,,1,3.5,-3.39622641509434,6,40.0,-4.0
1109554317,2023-06-18,,EUROPEAN,"Consult, not specified below",Consult,Spain,https://www.elnortedecastilla.es/valladolid/uemc-refuerza-posicion-dentro-vanguardia-nacional-odontologia-20230618003916-nt.html,www.elnortedecastilla.es,,,EDU,Spain,1,1.0,0.71047957371226,10,40.0,-4.0
1109554319,2023-06-18,,PRESIDENT,Host a visit,Consult,United States,http://biz.heraldcorp.com/view.php?ud=20230618000052,biz.heraldcorp.com,,,GOV,Spain,1,2.8,1.6,2,39.828175,-98.5795
1109554327,2023-06-18,,WORKER,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://elmanana.com.mx/deportes/2023/6/17/gerard-pique-clara-chia-ya-escuchan-las-campanitas-anunciarian-su-boda-101637.html,elmanana.com.mx,,,LAB,Spain,1,3.5,1.55038759689922,10,40.0,-4.0
1109554397,2023-06-18,AUTHORITIES,,"Appeal, not specified below",Appeal,Syria,https://larepublica.pe/mundo/2023/06/17/alfredo-galan-quien-es-y-porque-recibio-142-anos-de-condena-asesino-de-la-baraja-cuando-sale-de-la-carcel-alfredo-galan-asesino-de-la-baraja-espana-lrtma-280823,larepublica.pe,GOV,Spain,,,1,3.0,-8.38414634146341,8,36.2028,37.1586
1109554399,2023-06-18,AUTHORITIES,,Appeal to others to meet or negotiate,Appeal,Spain,https://toulouse7.com/2011/02/23/revoltes-au-moyen-orient-le-conseil-de-leurope-organise-le-forum-des-villes-euro-arabes/,toulouse7.com,GOV,Spain,,,1,4.0,-0.78125,10,40.0,-4.0
1109555914,2023-06-18,,ANGOLA,"Use conventional military force, not specified below",Fight,Angola,https://www.24heures.ch/des-dizaines-darrestations-lors-de-nouvelles-manifestations-732789822066,www.24heures.ch,,,,Angola,1,-10.0,-4.37956204379562,10,-8.83833,13.2344
1109555933,2023-06-18,,PRINCE,Host a visit,Consult,Spain,https://www.elmundo.es/madrid/2023/06/18/648e0517fdddff144f8b45dc.html,www.elmundo.es,,,GOV,Spain,1,2.8,1.78041543026706,10,40.4,-3.68333
1109556003,2023-06-18,VILLAGE,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.eluniversal.com.mx/espectaculos/linda-hamilton-formara-parte-de-la-quinta-temporada-de-stranger-things/,www.eluniversal.com.mx,CVL,Spain,,,1,4.0,3.86473429951691,10,40.0,-4.0
1109556036,2023-06-18,SPAIN,,"Appeal, not specified below",Appeal,Spain,http://xornalgalicia.com/en-portada/en-portada/un-juzgado-de-a-coruna-obliga-por-decreto-al-diario-la-voz-de-asturias-a-publicar-una-demanda-contra-si-misma-por-ofrecer-informaciones-falsas-o-fake-news,xornalgalicia.com,,Spain,,,1,3.0,-6.02928509905254,4,40.0,-4.0
1109556093,2023-06-18,ICELAND,PORTUGUESE,Make a visit,Consult,Portugal,https://www.lance.com.br/fora-de-campo/torcedor-invade-campo-e-viraliza-ao-levantar-cristiano-ronaldo-e-beijar-os-pes-do-craque-assista.html,www.lance.com.br,,Iceland,,Portugal,1,1.9,3.75,7,39.5,-8.0
1109556997,2023-06-18,SPANISH,,"Yield, not specified below ",Yield,Spain,https://melillahoy.es/tizzi-assa-y-el-teniente-coronel-valenzuela-ii-2/,melillahoy.es,,Spain,,,1,5.0,-3.51145038167939,10,35.2839,-2.94307
1109557745,2023-06-18,,BANK,Appeal to others to meet or negotiate,Appeal,Spain,https://www.elcomercio.es/asturias/comarca-sidra/ruta-bancos-villaviciosa-genera-nuevo-atractivo-turistico-20230618004649-nt.html,www.elcomercio.es,,,BUS,Spain,1,4.0,3.46020761245674,10,42.1662,-5.82572
1109557747,2023-06-18,,BANK,Make a visit,Consult,Spain,https://www.elcomercio.es/ciencia/espacio/problema-tecnico-tras-encendido-motores-impide-segundo-intento-lanzamiento-miura1-20230617044809-ntrc.html,www.elcomercio.es,,,BUS,Spain,1,1.9,0.47489823609227,2,38.265,-0.706103
1109557754,2023-06-18,,SPAIN,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.elmundo.es/cataluna/2023/06/18/648e1285e4d4d80c088b4590.html,www.elmundo.es,,,,Spain,1,6.0,-0.11286681715575,4,41.3833,2.18333
1109557853,2023-06-18,SPAIN,EUROPE,Make a visit,Consult,Spain,https://www.elcomercio.es/economia/tres-trabajadores-asturianos-sobrecualificado-puesto-ocupa-20230618010956-nt.html,www.elcomercio.es,,Spain,,Spain,1,1.9,-0.39840637450199,10,43.0569,-2.19591
1109557871,2023-06-18,MAYOR,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elcomercio.es/elecciones/autonomicas-municipales/giro-guion-barcelona-collboni-puede-alcalde-apoya-20230617164714-ntrc.html,www.elcomercio.es,GOV,Spain,,,1,3.4,2.734375,10,41.3833,2.18333
1109557972,2023-06-18,ADMIRAL,,Destroy property,Coerce,Spain,https://www.elcomercio.es/aviles/fotogramas-carrera-dedicada-cine-20230618003534-nt.html,www.elcomercio.es,MIL,Spain,,,1,-9.2,0.51813471502591,10,40.0,-4.0
1109557996,2023-06-18,PORTUGAL,,Make optimistic comment,Make Public Statement,Portugal,https://www.diariouno.com.ar/sociedad/mas-1000-personas-estudiaran-idiomas-forma-gratuita-la-escuela-municipal-tunuyan-n1118276,www.diariouno.com.ar,,Portugal,,,1,0.4,4.22960725075529,4,39.5,-8.0
1109558096,2023-06-18,CATALAN,,Fight with small arms and light weapons,Fight,Spain,https://www.elconfidencial.com/television/programas-tv/2023-06-18/la-sexta-xplica-sindicalista-verdadero-problema_3667780/,www.elconfidencial.com,,Spain,,,1,-10.0,-4.30839002267574,10,43.3136,-1.98186
1109558828,2023-06-18,,SPANISH,Consider policy option,Make Public Statement,Spain,https://www.univision.com/noticias/mundo/yate-familias-mas-ricas-mexico-participo-rescate-migrantes-grecia,www.univision.com,,,,Spain,1,0.0,0.0,10,40.0,-4.0
1109558861,2023-06-18,,PRISONER,"Return, release person(s)",Yield,Spain,https://panampost.com/oriana-rivas/2023/06/17/monedero-defiende-a-alex-saab-omitiendo-sus-escandalos-con-el-chavismo/,panampost.com,,,OPP,Spain,1,7.0,-4.30528375733855,2,40.0,-4.0
1109558928,2023-06-18,CITIZEN,ACTIVIST,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.20minutes.fr/monde/espagne/4041768-20230618-barcelone-accord-electoral-surprise-offre-fauteuil-maire-socialiste-jaume-collboni,www.20minutes.fr,CVL,Spain,OPP,Spain,1,3.4,2.03389830508475,10,41.3833,2.18333
1109558981,2023-06-18,MINIST,,"Consult, not specified below",Consult,China,https://es.investing.com/news/economic-indicators/blinken-llega-a-china-en-un-viaje-inusual-con-pocas-esperanzas-de-lograr-avances-2412031,es.investing.com,GOV,Spain,,,1,1.0,-1.92307692307692,4,39.9289,116.388
1109559025,2023-06-18,MEDIA,,"Make statement, not specified below",Make Public Statement,Angola,https://lanouvelletribune.info/2020/01/affaire-isabel-dos-santos-une-bijouterie-de-luxe-suisse-ferme-ses-portes/,lanouvelletribune.info,MED,Angola,,,1,0.0,0.0,6,-8.83833,13.2344
1109559876,2023-06-18,,COMPANY,Make a visit,Consult,Spain,https://www.lavozdegalicia.es/noticia/amarina/2023/06/18/bustelo-saga-vegadeo-referente-argentina-vino-radio-cultura/0003_202306X18C6992.htm,www.lavozdegalicia.es,,,BUS,Argentina,1,1.9,0.46904315196998,2,43.0099,-9.15649
1109559895,2023-06-18,,EUROPE,"Use conventional military force, not specified below",Fight,Spain,http://www.cronista.com/740588/astrologo-predice-el-futuro-de-garnacho-en-la-seleccion-argentina-y-deja-a-los-hinchas-con-la-boca-abierta/,www.cronista.com,,,,Spain,1,-10.0,2.5,10,40.0,-4.0
1109559896,2023-06-18,,GOVERNMENT,"Appeal, not specified below",Appeal,Portugal,https://www.dnoticias.pt/2023/6/18/364699-nadadores-salvadores-que-futuro/,www.dnoticias.pt,,,GOV,Portugal,1,3.0,0.86705202312139,10,32.6667,-16.75
1109559901,2023-06-18,,HOSPITAL,Host a visit,Consult,Spain,https://www.lavozdeasturias.es/noticia/opinion/2023/06/17/libertad-ira/00031687026399311814832.htm,www.lavozdeasturias.es,,,HLH,Spain,1,2.8,-2.43386243386244,10,40.0,-4.0
1109559916,2023-06-18,,SAINT,Host a visit,Consult,Spain,https://www.eluniversal.com.co/colombia/expresidentes-de-iberoamerica-rechazan-ataques-de-petro-contra-de-la-prensa-XC8444707,www.eluniversal.com.co,,,,Spain,1,2.8,-5.64334085778781,10,40.0,-4.0
1109559942,2023-06-18,BUSINESS,,"Consult, not specified below",Consult,Spain,https://www.huelvainformacion.es/tecnologia/comunicaciones-unificadas-retroceso-teletrabajo-Espana_0_1802821319.html,www.huelvainformacion.es,BUS,Spain,,,1,1.0,2.40585774058578,10,40.0,-4.0
1109559946,2023-06-18,PRODUCER,SPAIN,Appeal to others to meet or negotiate,Appeal,Spain,https://www.huelvainformacion.es/opinion/articulos/momento-frutos-rojos_0_1803120161.html,www.huelvainformacion.es,BUS,Spain,,Spain,1,4.0,0.96805421103582,8,37.2714,-6.94946
