GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1063419399,2022-09-17,SPAIN,,Engage in symbolic act,Make Public Statement,Spain,https://www.notimerica.com/deportes/noticia-fulham-aston-villa-ganan-ahondan-herida-nottingham-southampton-20220917001455.html,www.notimerica.com,,Spain,,,1,0.0,-0.55401662049861,4,40.4,-3.68333
1063419407,2022-09-17,SPANISH,UNITED KINGDOM,Make a visit,Consult,Spain,https://www.entornointeligente.com/turistas-encandilados-con-el-adis-a-isabel-ii-3/,www.entornointeligente.com,EDU,Spain,,Spain,1,1.9,0.13003901170351,8,40.1333,-0.816667
1063419736,2022-09-17,THE US,RUSSIA,"Reduce relations, not specified below",Reduce Relations,Nigeria,https://www.aleqt.com/2022/09/17/article_2393391.html,www.aleqt.com,,Nigeria,,Angola,1,-4.0,-2.73224043715847,2,10.0,8.0
1063419768,2022-09-17,,INVESTOR,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.expansion.com/empresas/banca/2022/09/17/6324f5d6468aeb0c458b457c.html,www.expansion.com,,,BUS,Spain,1,4.0,-3.96039603960396,10,40.0,-4.0
1063419811,2022-09-17,,MEXICO,Make a visit,Consult,Spain,https://planoinformativo.com/872718/por-difundir-la-cultura-maya-en-canada-mexicana-gana-el-premio-ohtli-2022,planoinformativo.com,,,,Mexico,1,1.9,3.64188163884674,2,40.0,-4.0
1063419896,2022-09-17,ENGINEER,,"Provide aid, not specified below",Provide Aid,Spain,https://www.expansion.com/economia-digital/companias/2022/09/17/6322f814468aeb0b778b4713.html,www.expansion.com,CVL,Spain,,,1,7.0,1.36054421768707,10,40.0,-4.0
1063419914,2022-09-17,GERMANY,,"Return, release property",Yield,Spain,https://tsn.ua/ru/ato/v-podderzhku-zaschity-ukrainy-greciya-peredast-ukrainskim-voennym-40-sovetskih-bmp-1-2159599.html,tsn.ua,,Spain,,,1,7.0,0.0,2,40.0,-4.0
1063419935,2022-09-17,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.europapress.es/catalunya/noticia-112-recibe-cerca-200-llamadas-137-incidencias-lluvia-20220916230512.html,www.europapress.es,,Spain,,,1,3.0,-1.44927536231884,8,41.3833,2.18333
1063419936,2022-09-17,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://naslovi.net/2022-09-17/telegraf/poskupljenja-u-spaniji-dovela-do-porasta-kradja-cak-44-6-odsto-vise-pljacki-u-prodavnicama-nego-prosle-godine/31555558,naslovi.net,,Spain,,,1,3.0,-5.47945205479452,2,40.0,-4.0
1063419937,2022-09-17,SPANIARD,,Provide economic aid,Provide Aid,Spain,https://www.expansion.com/ahorro/2022/09/17/63247699468aeb315b8b460a.html,www.expansion.com,,Spain,,,1,7.4,4.5045045045045,10,40.0,-4.0
1063419938,2022-09-17,SPANISH,GERMANY,Make optimistic comment,Make Public Statement,Spain,https://www.europapress.es/deportes/baloncesto-00163/noticia-lorenzo-brown-solo-queda-partido-estamos-listos-jugarlo-20220916235431.html,www.europapress.es,,Spain,,Spain,1,0.4,5.26315789473684,10,40.0,-4.0
1063419939,2022-09-17,MALAGA,GIBRALTAR,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elperiodico.cat/ca/opinio/20220916/platja-van-afusellar-general-torrijos-article-olga-merino-espiral-llibreta-75541758,www.elperiodico.cat,,Spain,,Spain,1,3.4,-1.73611111111111,10,40.0,-4.0
1063419942,2022-09-17,SPAIN,NEW YORK,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,United Kingdom,https://www.diariojaen.es/espana/el-rey-emerito-viajara-por-su-cuenta-al-funeral-de-isabel-ii-aunque-se-alojara-en-el-mismo-hotel-que-dona-sofia-DD8621702,www.diariojaen.es,,Spain,,Spain,1,3.5,-1.15273775216139,2,51.5,-0.116667
1063420063,2022-09-17,EMPLOYEE,,"Disapprove, not specified below",Disapprove,Spain,https://kaosenlared.net/boletin-de-luchas-obreras-de-16-de-septiembre-de-2022/,kaosenlared.net,LAB,Spain,,,1,-2.0,-1.75438596491228,10,40.0,-4.0
1063420093,2022-09-17,PUBLICATION,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.laregion.es/articulo/ourense/verin-tierra-hombres-ilustres/202209162310491161126.html,www.laregion.es,MED,Spain,,,1,3.4,1.14942528735632,6,41.9518,-7.42274
1063420130,2022-09-17,ACTIVIST,,Complain officially ,Disapprove,Spain,https://www.elpuntavui.cat/politica/article/17-politica/2193821-quintana-victima-de-bala-de-goma-demana-que-es-prohibeixin-les-de-foam.html,www.elpuntavui.cat,OPP,Spain,,,1,-2.0,-4.49438202247191,10,41.3833,2.18333
1063420201,2022-09-17,MILITANT,,"Provide aid, not specified below",Provide Aid,Spain,https://www.europapress.es/catalunya/noticia-cup-impulsa-espacio-pensamiento-memoria-formacion-disputar-batalla-ideologica-20220916212235.html,www.europapress.es,UAF,Spain,,,1,7.0,-2.47933884297521,10,41.3833,2.18333
1063421649,2022-09-17,,PRESIDENT,"Consult, not specified below",Consult,Spain,https://es.noticias.yahoo.com/juan-lobato-psoe-madrid-ni%C3%B1os-040005413.html,es.noticias.yahoo.com,,,GOV,Spain,1,1.0,0.4306632213609,10,40.4,-3.68333
1063421786,2022-09-17,MADRID,,"Make statement, not specified below",Make Public Statement,Spain,https://diario.mx/deportes/apoyan-real-madrid-y-pele-a-vinicius-tras-ataques-racistas-20220916-1972747.html,diario.mx,,Spain,,,1,0.0,-0.806451612903221,10,40.4,-3.68333
1063421790,2022-09-17,MALAGA,EUROPE,Make a visit,Consult,Spain,https://www.rds.ca/tennis/coupe-davis-auger-aliassime-bat-alcaraz-en-simple-le-canada-laisse-l-espagne-pantois-1.16201716,www.rds.ca,,Spain,,Spain,1,1.9,0.28248587570622,2,37.5029,-3.23134
1063421796,2022-09-17,SPAIN,,Engage in symbolic act,Make Public Statement,Spain,https://www.cnnindonesia.com/internasional/20220916113523-134-848686/siapa-diundang-dan-tak-diundang-inggris-ke-pemakaman-ratu-elizabeth,www.cnnindonesia.com,GOV,Spain,,,1,0.0,1.06382978723404,10,40.0,-4.0
1063421922,2022-09-17,ITALY,SWEDEN,"Make statement, not specified below",Make Public Statement,Italy,https://www.zazoom.it/2022-09-17/coppa-davis-il-tabellone-dellitalia-se-vincera-il-girone-fuori-la-gran-bretagna-cosa-cambia/11585440/,www.zazoom.it,,Spain,,Italy,1,0.0,-0.8,2,42.833333,12.833333
1063423905,2022-09-17,,GERMANY,"Use conventional military force, not specified below",Fight,Portugal,https://revistaforum.com.br/brasil/2022/9/16/candidato-cadeirante-ameaado-por-nazista-hitler-estava-certo-em-matar-os-deficientes-123399.html,revistaforum.com.br,,,,Portugal,1,-10.0,-11.2554112554113,2,39.5,-8.0
1063423917,2022-09-17,,SPANIARD,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://newsinamerica.com/pdcc/turismo/2022/cuba-estrecha-colaboracion-con-navegantes-espanoles/,newsinamerica.com,,,,Spain,1,8.0,3.7542662116041,10,40.0,-4.0
1063423949,2022-09-17,,REPRESENTATIVES,"Consult, not specified below",Consult,Spain,https://www.latina.pe/noticias/latina-noticias/peruano-crea-buscador-de-internet-en-109-idiomas-incluidos-el-quechua-y-aymara,www.latina.pe,,,LEG,Spain,1,1.0,1.08695652173914,10,40.0,-4.0
1063424072,2022-09-17,SCIENTIST,,"Investigate, not specified below",Investigate,Spain,http://www.kasparov.ru/material.php?id=6324D1C240F54,www.kasparov.ru,CVL,Spain,,,1,-2.0,-2.5965801139962,10,40.0,-4.0
1063424099,2022-09-17,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.efe.com/efe/espana/politica/interpretan-el-cumpleanos-feliz-a-la-reina-en-auditorio-nacional-de-musica/10002-4885838,www.efe.com,,Spain,,,1,3.4,8.24742268041241,4,40.0,-4.0
1063424103,2022-09-17,SPANISH,SPAIN,"Investigate, not specified below",Investigate,Spain,https://www.5-tv.ru/news/402280/borotsa-ukraina-nesposobna-nazvany-sroki-zaversenia-specoperacii/,www.5-tv.ru,,Spain,CVL,Spain,1,-2.0,-0.89285714285714,4,40.0,-4.0
1063425448,2022-09-17,,PORTUGAL,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.dn.pt/edicao-do-dia/17-set-2022/vamos-criar-uma-linha-de-microcredito-com-tres-milhoes-para-empresas-afetadas-pelos-incendios-15172903.html,www.dn.pt,,,,Portugal,1,3.4,1.09090909090909,8,41.142,-8.49133
1063425450,2022-09-17,,POLITICAL PARTIES,Host a visit,Consult,Spain,https://melillahoy.es/melilla-opina-hoy-cree-que-la-ciudad-se-debe-implicar-plenamente-en-el-dia-de-melilla/,melillahoy.es,,,,Spain,1,2.8,0.59970014992504,10,35.2839,-2.94307
1063425524,2022-09-17,PUPIL,SPANIARD,"Consult, not specified below",Consult,Spain,https://www.elcorreogallego.es/galicia/robles-agradece-la-labor-de-los-militares-en-la-lucha-contra-los-incendios-ML12087568,www.elcorreogallego.es,EDU,Spain,MIL,Spain,1,1.0,-1.40186915887851,10,42.4333,-8.63333
1063425533,2022-09-17,SPAIN,MINIST,"Make statement, not specified below",Make Public Statement,Spain,https://www.elcorreogallego.es/galicia/la-xunta-con-esperanzas-de-que-industria-redefina-el-perte-de-la-automocion-BL12087655,www.elcorreogallego.es,,Spain,GOV,Spain,1,0.0,2.47619047619048,4,40.4,-3.68333
1063425535,2022-09-17,SPANIARD,INTELLIGENCE,"Investigate, not specified below",Investigate,Portugal,https://www.elcorreogallego.es/opinion/firmas/sentidino-sentidino-HL12088870,www.elcorreogallego.es,,Portugal,SPY,Portugal,1,-2.0,2.04081632653061,10,41.0883,-8.49621
1063425536,2022-09-17,SPAIN,TURKEY,"Consult, not specified below",Consult,Spain,https://www.dailythanthi.com:443/News/India/pm-modi-arrives-in-india-after-bilateral-multilateral-engagements-in-samarkand-794287,www.dailythanthi.com:443,,Spain,GOV,Russia,1,1.0,2.65486725663717,2,40.0,-4.0
1063425572,2022-09-17,GOVERNMENT,,"Reject, not specified below",Reject,Portugal,https://www.dn.pt/edicao-do-dia/17-set-2022/paula-santos-ps-e-cumplice-na-progressiva-privatizacao-do-sns-15171072.html,www.dn.pt,GOV,Portugal,,,1,-4.0,0.67892503536068,10,39.5,-8.0
1063425589,2022-09-17,KING,LONDON,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://melillahoy.es/el-emerito-viajara-por-su-cuenta-al-funeral-de-isabel-ii-aunque-se-alojara-en-el-mismo-hotel-que-dona-sofia/,melillahoy.es,GOV,Spain,,Spain,1,4.0,-2.18978102189781,10,35.2839,-2.94307
1063425627,2022-09-17,HUNGARY,,"Disapprove, not specified below",Disapprove,Portugal,https://www.dn.pt/edicao-do-dia/17-set-2022/neste-momento-a-hungria-precisa-do-gas-russo-nao-tem-nada-a-ver-com-putin-nem-com-a-guerra-15172810.html,www.dn.pt,,Portugal,,,1,-2.0,0.05265929436545,2,39.5,-8.0
1063425697,2022-09-17,MOZAMBIQUE,,"Appeal, not specified below",Appeal,Spain,https://www.dn.pt/edicao-do-dia/17-set-2022/uma-gestora-com-viagens-no-sangue-e-raizes-firmes-em-portugal-15172443.html,www.dn.pt,,Spain,,,1,3.0,1.0958904109589,6,40.4,-3.68333
1063425774,2022-09-17,GALICIAN,,"Appeal, not specified below",Appeal,Spain,https://www.elcorreogallego.es/protagonistas/al-sur-la-cordillera-penibetica-al-este-el-turia-y-al-oeste-la-ley-FL12088836,www.elcorreogallego.es,GOV,Spain,,,1,3.0,-3.72093023255814,10,40.4,-3.68333
1063426835,2022-09-17,ANGOLA,,Accede to demands for rights,Yield,Angola,https://tvi.iol.pt/noticias/angola/eleicoes/presidente-da-unita-vai-recorrer-aos-tribunais-internacionais-para-contestar-eleicoes-em-angola-o-sentimento-generalizado-e-que-houve-roubo-de-voto/20220916/6324ed7c0cf26256cd361cd0,tvi.iol.pt,,Angola,,,1,5.0,-2.15384615384615,4,-12.5,18.5
1063426857,2022-09-17,BRAZIL,,Cooperate economically,Engage In Material Cooperation,Portugal,https://www.comexdobrasil.com/alfandega-egipcia-estuda-parceria-com-a-camara-arabe-para-implantacao-de-sistema-de-despacho-digital-usado-pelo-brasil/,www.comexdobrasil.com,,Portugal,,,1,6.4,1.37795275590551,10,39.5,-8.0
1063426943,2022-09-17,KING,,"Appeal, not specified below",Appeal,Spain,https://www.nieuwsblad.be/cnt/dmf20220916_96838231,www.nieuwsblad.be,GOV,Spain,,,1,3.0,-5.0,10,40.0,-4.0
1063427901,2022-09-17,,OTTAWA,"Demand, not specified below",Demand,Canada,https://www.neomedia.com/saguenay-lac-st-jean/actualites-nationale/deux-decisions-sur-les-droits-des-passagers-ne-reglent-pas-un-probleme-plus-large/7906,www.neomedia.com,,,,Spain,1,-5.0,-5.88235294117647,10,45.4167,-75.7
1063427942,2022-09-17,ARGENTINA,PHOENIX,"Make statement, not specified below",Make Public Statement,Spain,http://fenix951.com.ar/nuevo_2013/noticia.php?id=232327,fenix951.com.ar,,Spain,,Spain,1,0.0,-2.03665987780041,10,40.0,-4.0
1063428007,2022-09-17,SPANIARD,,Demonstrate or rally,Protest,Spain,https://www.elmundo.es/espana/2022/09/17/6324c2effc6c839f488b45d8.html,www.elmundo.es,,Spain,,,1,-6.5,0.69364161849711,10,40.4,-3.68333
1063428008,2022-09-17,SPANIARD,,"Use conventional military force, not specified below",Fight,Spain,https://www.elmundo.es/cataluna/2022/09/16/6324c381fdddffa8b18b4573.html,www.elmundo.es,,Spain,,,1,-10.0,-1.12359550561798,2,40.0,-4.0
1063428010,2022-09-17,SPANISH,MANAUS,"Disapprove, not specified below",Disapprove,Brazil,https://www.gazetadopovo.com.br/ideias/revolucao-acreana/,www.gazetadopovo.com.br,,Spain,,Brazil,1,-2.0,-3.13059033989267,1,-3.11333,-60.0253
1063429019,2022-09-17,,BARCELONA,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavanguardia.com/participacion/debates/20220917/8525794/corbata-nostradamus-carlos-iii.html,www.lavanguardia.com,,,,Spain,1,4.0,-1.02880658436214,10,41.3833,2.18333
1063429023,2022-09-17,,GOVERNOR,"Appeal, not specified below",Appeal,Spain,https://www.andigital.com.ar/politica/item/108831-bianco-insto-a-trabajar-en-la-educacion-para-tener-una-sociedad-pacifica-y-armoniosa,www.andigital.com.ar,,,GOV,Spain,1,3.0,1.28388017118403,4,40.4,-3.68333
1063429036,2022-09-17,,GOVERNMENT,"Reject, not specified below",Reject,Spain,https://www.esdiario.com/espana/375220175/pp-psoe-campana-electoral-mas-larga.html,www.esdiario.com,,,GOV,Spain,1,-4.0,0.21786492374728,10,40.0,-4.0
1063429128,2022-09-17,COLOMBIA,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Colombia,https://www.esdiario.com/chismografo/298861041/problemas-ecija-colocacion-monolito-memoria-jaime-ostos.html,www.esdiario.com,,Spain,,Spain,1,4.0,-0.83432657926102,2,4.6,-74.0833
1063429164,2022-09-17,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.esdiario.com/chismografo/134203053/gabilondo-politico-acelgas-rehogadas-macarrones-tomate.html,www.esdiario.com,,Spain,,,1,3.4,3.0448717948718,4,40.4,-3.68333
1063430408,2022-09-17,,GOVERNMENT,"Demand, not specified below",Demand,Spain,https://cronicadecantabria.com/cr/el-congreso-autoriza-al-gobierno-a-regular-la-actividad-de-las-clinicas-esteticas/,cronicadecantabria.com,,,GOV,Spain,1,-5.0,-0.72332730560578,10,40.4,-3.68333
1063430413,2022-09-17,,JAFFA,Make a visit,Consult,Israel,http://lecourrier-dalgerie.com/les-territoires-sahraouis-exclus-de-laccord-de-peche-ue-maroc-rabat-recoit-une-autre-gifle-de-la-cjue/,lecourrier-dalgerie.com,,,,Spain,1,1.9,-1.78217821782178,10,31.5,34.75
1063430479,2022-09-17,HAVANA,SPANIARD,Make a visit,Consult,Cuba,https://diariodecuba.com/cuba/1663375057_42288.html,diariodecuba.com,,Cuba,,Spain,1,1.9,-5.95611285266458,8,23.1319,-82.3642
1063430578,2022-09-17,EMPLOYEE,,"Appeal, not specified below",Appeal,Spain,https://www.elliberal.com.ar/noticia/santiago/610579/ventajas-desventajas-fuentes-internas-externas-reclutamiento-personal,www.elliberal.com.ar,LAB,Spain,,,1,3.0,0.72859744990893,10,40.0,-4.0
1063430825,2022-09-17,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,United States,https://www.aftonbladet.se/nojesbladet/a/0QKrO2/cara-delevingne-oroar-vannerna-lider-av-drogmissbruk,www.aftonbladet.se,,Spain,,,1,3.4,-2.0066889632107,8,42.1497,-74.9384
1063430962,2022-09-17,LISBON,,"Yield, not specified below ",Yield,Portugal,https://observador.pt/opiniao/a-insustentabilidade-de-lisboa-o-processo-urbano-e-a-habitacao/,observador.pt,CVL,Portugal,,,1,5.0,-1.96531791907515,6,38.7167,-9.13333
1063432882,2022-09-17,PRESIDENT,PARLIAMENT,"Make statement, not specified below",Make Public Statement,Spain,https://comercioyjusticia.info/justicia/uruguay-comienza-a-debatir-la-eutanasia-y-podria-tener-una-legislacion-en-2023/,comercioyjusticia.info,GOV,Spain,LEG,Spain,1,0.0,-0.37336652146857,4,40.4,-3.68333
1063433000,2022-09-17,UNITED STATES,,"Investigate, not specified below",Investigate,Spain,https://gazeta.ua/articles/health/_amerikanski-vcheni-zyasuvali-scho-prijom-vitaminiv-upovilnyuye-starinnya-mozku-na-60/1111505,gazeta.ua,,Spain,,,1,-2.0,-1.65745856353591,10,40.0,-4.0
1063433668,2022-09-17,,ENTREPRENEUR,"Consult, not specified below",Consult,Spain,https://www.telemundolasvegas.com/tag/mes-de-la-herencia-hispana/,www.telemundolasvegas.com,,,BUS,Spain,1,1.0,1.2962962962963,10,40.0,-4.0
1063433693,2022-09-17,,BAMAKO,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://bamada.net/econduit-dans-un-centre-de-sante-avec-son-epouse-daby-sissoko-un-malien-residant-en-espagne-ne-decolere-pas-ni-la-justice-ni-la-police-nont-voulu-me-mettre-dans-mes-droits,bamada.net,,,,Spain,1,3.4,-2.13903743315508,10,40.0,-4.0
1063433721,2022-09-17,CANADA,CANADIAN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.yucatan.com.mx/yucatan/2022/9/16/maestra-yucateca-galardonada-con-el-ohtli-por-20-anos-de-labor-en-canada-347779.html,www.yucatan.com.mx,,Canada,CVL,Spain,1,3.4,2.42130750605327,2,40.0,-4.0
1063433787,2022-09-17,KING,,"Make statement, not specified below",Make Public Statement,Spain,https://ziare.com/regina-elisabeta/regina-elisabeta-fneralii-testament-avere-mostenitori-regele-charles-1761535,ziare.com,GOV,Spain,,,1,0.0,3.11909262759924,4,40.0,-4.0
1063433861,2022-09-17,SPOKESMAN,GOVERNOR,"Make statement, not specified below",Make Public Statement,Spain,https://www.entornointeligente.com/goldberg-a-desantis-est-jugando-con-nios-y-personas-mayores-2/,www.entornointeligente.com,MED,United States,GOV,Spain,1,0.0,-1.78571428571429,2,40.0,-4.0
1063433886,2022-09-17,PORTUGAL,SPAIN,Sign formal agreement,Engage In Diplomatic Cooperation,Portugal,https://observador.pt/opiniao/quem-beneficia-do-aumento-dos-precos-energeticos/,observador.pt,,Portugal,,Spain,1,8.0,2.0440251572327,8,39.5,-8.0
1063435038,2022-09-17,,GALICIAN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.laregion.es/opinion/fernando-gonzalez-macias/yolanda-suma-sigue/202209162220591161098.html,www.laregion.es,,,,Spain,1,3.4,2.05128205128205,10,43.4832,-8.23689
1063435094,2022-09-17,PRISON,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.laregion.es/opinion/manuel-orio/cria-cuervos/202209162319561161134.html,www.laregion.es,COP,Spain,,,1,-5.0,-3.38600451467268,10,42.6779,-7.03763
1063436436,2022-09-17,GERMANY,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.allgemeine-zeitung.de/lokales/mainz/vg-bodenheim/bodenheim/der-siegeszug-der-flussigen-erde_25723139,www.allgemeine-zeitung.de,,Spain,,,1,3.4,3.83877159309021,4,40.0,-4.0
1063436452,2022-09-17,SPAIN,,"Reject, not specified below",Reject,Spain,https://www.eltemps.cat/article/17965/salvat-el-tercer-obstacle-i-el-soldat-mas,www.eltemps.cat,,Spain,,,1,-4.0,0.0,4,41.3833,2.18333
1063436476,2022-09-17,KING,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.europapress.es/chance/realeza/noticia-complicidad-flor-piel-reyes-felipe-letizia-muestran-mas-carinosos-publico-20220916210546.html,www.europapress.es,GOV,Spain,,,1,3.4,3.98671096345515,8,40.4,-3.68333
1063436549,2022-09-17,ISRAEL,SYRIA,"Use conventional military force, not specified below",Fight,Israel,https://www.europapress.es/internacional/noticia-siria-denuncia-muerte-cinco-soldados-supuesto-ataque-israeli-aeropuerto-damasco-20220917032955.html,www.europapress.es,,Spain,,Syria,1,-10.0,-5.68181818181818,2,32.8072,35.5928
1063436583,2022-09-17,CONGRESS,GOVERNMENT,"Consult, not specified below",Consult,Spain,https://es.noticias.yahoo.com/congreso-abrir%C3%A1-investigaci%C3%B3n-audios-corrupci%C3%B3n-074044845.html,es.noticias.yahoo.com,LEG,Spain,GOV,Spain,1,1.0,-1.43884892086331,10,42.9726,-6.05269
1063436595,2022-09-17,MEXICAN,,Engage in symbolic act,Make Public Statement,Spain,https://es.noticias.yahoo.com/independencia-m%C3%A9xico-sanguinario-origen-pozole-015409535.html,es.noticias.yahoo.com,,Spain,,,1,0.0,-0.13568521031208,6,40.0,-4.0
1063437479,2022-09-17,,SPAIN,"Use conventional military force, not specified below",Fight,Spain,https://www.atlantico.net/opinion/fernando-jauregui/todos-juntos-perfecta-desunion-desastre/20220916190650939771.html,www.atlantico.net,,,MIL,Spain,1,-10.0,-1.85185185185185,2,42.3763,-0.362649
1063437685,2022-09-17,PORTUGAL,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.acorianooriental.pt/artigo/sotores-precisam-se-25973,www.acorianooriental.pt,,Portugal,,,1,3.4,0.0,2,39.5,-8.0
1063438405,2022-09-17,,COMMUNITY,Host a visit,Consult,Spain,https://www.telemundo51.com/noticias/eeuu/nino-gravemente-herido-arrollamiento-escuela-castlemont-san-jose/2346327/,www.telemundo51.com,,,CVL,Spain,1,2.8,-2.8169014084507,10,40.0,-4.0
1063438410,2022-09-17,,MADRID,Make a visit,Consult,Spain,https://www.ultimahora.es/noticias/nacional/2022/09/16/1793357/plan-viaje-reyes-emerito-para-funeral-isabel-ii.html,www.ultimahora.es,,,,Spain,1,1.9,0.54446460980036,8,40.4,-3.68333
1063438411,2022-09-17,,SPAIN,Engage in negotiation,Consult,Spain,https://www.mk.co.kr/news/politics/view/2022/09/820792/,www.mk.co.kr,,,,Spain,1,7.0,-2.01342281879195,10,40.4,-3.68333
1063439800,2022-09-17,,MADRID,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavanguardia.com/local/valencia/20220917/8525642/alberto-haller.html,www.lavanguardia.com,,,,Spain,1,4.0,1.03950103950104,10,40.4,-3.68333
1063439908,2022-09-17,TRAVELER,,"Impose administrative sanctions, not specified below",Coerce,Spain,https://newpost.gr/kosmos/632454e3bcf635b9785aa9cd/romi-prostimo-450-eyro-se-toyrista-epeidi-etroge-sta-skalia-sintrivanioy,newpost.gr,CVL,Spain,,,1,-5.0,-1.24223602484472,10,40.0,-4.0
1063439931,2022-09-17,SEVILLE,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.estadiodeportivo.com/futbol/sevilla-fc/posible-once-del-sevilla-ante-villarreal-con-tres-grandes-dudas-20220917-404721.html,www.estadiodeportivo.com,,Spain,,,1,4.0,1.25786163522012,6,40.0,-4.0
