GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1053770271,2022-07-13,,CHAMBER,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2166516-el-govern-rebaixa-les-expectatives.html,www.elpuntavui.cat,,,LEG,Spain,1,3.4,-1.04849279161206,10,40.0,-4.0
1053770284,2022-07-13,,TERRORIST GROUP,"Make statement, not specified below",Make Public Statement,Spain,https://es.blastingnews.com/politica/2022/07/cuca-gamarra-reprocha-a-pedro-sanchez-por-convertir-a-bildu-en-notario-de-la-transicion-003490182.html,es.blastingnews.com,,,UAF,Spain,1,0.0,-3.07167235494881,10,40.0,-4.0
1053770396,2022-07-13,SPANISH,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.sofoot.com/l-allemagne-maitrise-l-espagne-et-rallie-les-quarts-516594.html,www.sofoot.com,,Spain,,,1,4.0,-0.64935064935065,10,40.0,-4.0
1053770397,2022-07-13,CATALONIA,,"Express intent to provide matyerial aid, not specified below",Express Intent To Cooperate,Spain,http://www.elpuntavui.cat/societat/article/5-societat/2166347-el-govern-activa-un-pla-per-l-onada-de-calor-excepcional.html,www.elpuntavui.cat,,Spain,,,1,5.2,-2.91970802919708,10,42.6667,1.0
1053770398,2022-07-13,SPAIN,,Make a visit,Consult,Spain,https://cronicadecantabria.com/cr/jaume-guardiola-elegido-nuevo-presidente-del-cercle-d-economia-con-el-708-de-los-votos/,cronicadecantabria.com,,Spain,,,1,1.9,0.57526366251199,4,41.3833,2.18333
1053770402,2022-07-13,SPAIN,COMPANIES,"Appeal, not specified below",Appeal,Spain,https://haqqin.az/news/253256,haqqin.az,,Spain,BUS,Spain,1,3.0,-5.20984081041968,10,40.0,-4.0
1053770403,2022-07-13,SPAIN,UKRAINE,"Use conventional military force, not specified below",Fight,Ukraine,https://www.rp.pl/konflikty-zbrojne/art36690091-hiszpanskie-leopardy-trafia-na-ukraine,www.rp.pl,,Spain,,Ukraine,1,-10.0,-1.98675496688742,10,49.0,32.0
1053770404,2022-07-13,SPANIARD,,"Make statement, not specified below",Make Public Statement,Italy,https://eldia.com.do/papa-dice-que-no-vivira-en-vaticano-ni-argentina-si-renuncia/,eldia.com.do,MED,Spain,,,1,0.0,-1.41643059490085,8,41.9,12.4833
1053770467,2022-07-13,MINIST OF ENERGY,RUSSIA,Cooperate economically,Engage In Material Cooperation,Spain,https://www.bagnet.org/news/world/1334663/nasa-publikuet-novye-foto-vselennoy,www.bagnet.org,GOV,Spain,,Russia,1,6.4,-2.76466481415552,20,40.0,-4.0
1053770585,2022-07-13,STATE DUMA,RUSSIA,"Appeal, not specified below",Appeal,Spain,https://forum-msk.org/material/news/17973893.html,forum-msk.org,LEG,Spain,,France,1,3.0,-2.30133045667027,2,40.0,-4.0
1053772624,2022-07-13,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.lasexta.com/noticias/nacional/divertido-lapsus-sanchez-que-provoca-risa-congreso-importante-que-tenido-reflejos-dicho_2022071262cde2fb98b3200001cdca29.html,www.lasexta.com,,,,Spain,1,1.0,0.0,4,40.4,-3.68333
1053772692,2022-07-13,WAITER,,Fight with small arms and light weapons,Fight,Spain,https://www.vilaweb.cat/noticies/baltasar-garzon-gran-cacador-blanc/,www.vilaweb.cat,BUS,Spain,,,1,-10.0,-3.93374741200828,10,41.3833,2.18333
1053772789,2022-07-13,SPAIN,SPANIARD,"Consult, not specified below",Consult,Spain,http://puentelibre.mx/noticia/aspirante_del_pan_a_gobernador_se_reune_con_pena_nieto/,puentelibre.mx,,Spain,ELI,Spain,1,1.0,4.56852791878173,4,40.4,-3.68333
1053772907,2022-07-13,MEDIA,,"Use conventional military force, not specified below",Fight,Portugal,https://www.dnoticias.pt/2022/7/12/319568-mais-de-1800-operacionais-combatiam-18-fogos-as-23-horas/,www.dnoticias.pt,MED,Portugal,,,1,-10.0,-0.72815533980582,2,38.7167,-9.13333
1053772938,2022-07-13,PRISONER,,Sexually assault,Assault,Spain,https://www.vilaweb.cat/noticies/la-gran-oportunitat-de-lexili-contra-llarena-ja-es-comenca-a-resoldre-a-luxemburg/,www.vilaweb.cat,OPP,Spain,,,1,-9.0,-3.54449472096531,10,40.0,-4.0
1053774190,2022-07-13,,SCIENTIST,"Threaten, not specified below",Threaten,Spain,https://www.dagbladet.no/nyheter/advarer-mer-ustabilt/76633377,www.dagbladet.no,,,CVL,Spain,1,-4.4,-7.59289176090469,8,40.0,-4.0
1053774193,2022-07-13,,SEVILLA,Make a visit,Consult,Spain,https://www.cope.es/trecetv/programas/el-tiempo/noticias/tiempo-julio-calor-aprieta-activa-alerta-hasta-autonomias-20220712_2193818,www.cope.es,,,,Spain,1,1.9,-2.53164556962025,10,37.2879,-1.74901
1053774225,2022-07-13,,MEDIA,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.dn.pt/sociedade/a-agua-que-falta-na-grande-regiao-centro-com-uma-floresta-totalmente-desordenada-15014379.html,www.dn.pt,,,MED,Portugal,1,3.4,-3.11557788944723,4,39.6417,-8.5919
1053774268,2022-07-13,BELARUSIAN,RUSSIA,"Threaten to use military force, not specified below",Threaten,Ukraine,https://www.dn.pt/internacional/mercenarios-mortos-propaganda-e-as-ameacas-de-novas-guerras--15013949.html,www.dn.pt,,Portugal,,Ukraine,1,-7.0,-3.77604166666667,10,50.4333,30.5167
1053776120,2022-07-13,,ACTOR,"Use conventional military force, not specified below",Fight,Spain,https://www.sinembargo.mx/12-07-2022/4220017,www.sinembargo.mx,,,ELI,Spain,1,-10.0,0.662251655629141,10,40.0,-4.0
1053776130,2022-07-13,,GOVERNMENT,"Consult, not specified below",Consult,Mexico,https://www.sinembargo.mx/12-07-2022/4220010,www.sinembargo.mx,,,GOV,Spain,1,1.0,2.66222961730449,6,19.3603,-99.3514
1053776152,2022-07-13,,REPRESENTATIVES,Engage in negotiation,Consult,Spain,https://www.atlantico.net/articulo/economia/europa-abre-puerta-revisar-veto-pesca-fondo-94-areas/20220712234723926493.html,www.atlantico.net,,,LEG,Spain,1,7.0,-0.15923566878981,10,40.0,-4.0
1053776156,2022-07-13,,PUBLICATION,Host a visit,Consult,Spain,https://www.atlantico.net/articulo/vigo/galego-une-todos-ainda-xente-que-non-fala-deixaron-extra-votar-tanxugueiras/20220712232018926431.html,www.atlantico.net,,,MED,Spain,1,2.8,-3.50877192982456,10,40.0,-4.0
1053776188,2022-07-13,LUANDA,,"Reject, not specified below",Reject,Angola,https://www.mediacongo.net/article-actualite-107691_pierre_boisselet_on_a_deux_visions_irreconciliables_de_la_crise_du_m23_pour_l_instant_entre_la_rdc_et_le_rwanda.html,www.mediacongo.net,,Angola,,,1,-4.0,-3.54505169867061,10,-8.83833,13.2344
1053776281,2022-07-13,RESIDENTS,CASTILLA,"Consult, not specified below",Consult,Spain,https://www.atlantico.net/articulo/vigo/6-conductores-infractores-habituales/20220712231540926421.html,www.atlantico.net,CVL,Spain,,Spain,1,1.0,-2.26244343891402,10,40.0,-4.0
1053776294,2022-07-13,DANMARK,GOVERNANCE,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.laregion.es/opinion/benito-iglesias/economia-punto-gripar/202207122155481145678.html,www.laregion.es,,Spain,GOV,Spain,1,3.4,-1.24031007751938,8,40.0,-4.0
1053776295,2022-07-13,ALGERIA,,"Accuse, not specified below",Disapprove,Spain,http://mali-web.org/diaspora-immigration-malienne/drame-de-migrants-a-mellilia-le-recit-des-evenements-rabat-deplore-une-tragedie,mali-web.org,,Spain,,,1,-2.0,-4.65498357064622,10,41.3833,2.18333
1053776307,2022-07-13,SPAIN,,Complain officially ,Disapprove,Spain,https://www.atlantico.net/articulo/galicia/parlamento-pacta-convocar-plazas-medicina-interna/20220712234241926475.html,www.atlantico.net,,Spain,,,1,-2.0,-1.71526586620926,4,40.0,-4.0
1053776312,2022-07-13,CANARY ISLANDS,ITALY,Host a visit,Consult,Italy,http://elliderusa.com/aumentan-los-paises-con-casos-de-viruela-del-mono-en-eeuu-se-sospecha-de-6-casos-mas/,elliderusa.com,,Italy,,Spain,1,2.8,-2.87234042553191,2,41.9,12.4833
1053776468,2022-07-13,WRITER,CRIMINAL,Deny responsibility,Make Public Statement,Spain,https://www.elmundotoday.com/2016/11/desarticulan-una-red-criminal-que-ofrecia-a-arturo-perez-reverte-para-dar-palizas/,www.elmundotoday.com,MED,Spain,CRM,Spain,1,-2.0,-6.73758865248227,10,40.4,-3.68333
1053776546,2022-07-13,POLISH,,"Yield, not specified below ",Yield,Spain,http://bamada.net/mercato-barcelone-psg-un-enorme-indice-lache-par-le-clan-lewandowski,bamada.net,,Poland,,,1,5.0,1.06382978723404,2,41.3833,2.18333
1053776548,2022-07-13,POLE,,"Accuse, not specified below",Disapprove,Spain,https://www.laregion.es/opinion/alfredo-conde/noite-cagarron/202207122157191145681.html,www.laregion.es,,Spain,,,1,-2.0,-1.93236714975845,10,40.4,-3.68333
1053776550,2022-07-13,PORTUGAL,,"Use conventional military force, not specified below",Fight,Portugal,https://www.atlantico.net/articulo/redondela/ano-desaparicion-mas-misteriosa/20220712234002926464.html,www.atlantico.net,,Portugal,,,1,-10.0,-3.03030303030303,4,39.5,-8.0
1053776578,2022-07-13,SERBIA,MADRID,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.zazoom.it/2022-07-13/serie-a-jovic-esordisce-con-la-fiorentina-con-un-poker-in-28-minuti/11233054/,www.zazoom.it,,Serbia,,Spain,1,3.4,9.25925925925921,10,40.4,-3.68333
1053779331,2022-07-13,,SPANIARD,"Consult, not specified below",Consult,Spain,https://www.elmundo.es/espana/2022/07/13/62cd9082fc6c8352548b45c9.html,www.elmundo.es,,,COP,Spain,1,1.0,-5.22273425499232,6,40.0,-4.0
1053779335,2022-07-13,,LEEDS,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.record.com.mx/futbol-futbol-internacional-internacionales/barcelona-llego-a-un-acuerdo-con-el-leeds-por-raphinha,www.record.com.mx,,,,Spain,1,3.5,3.53535353535353,10,41.3833,2.18333
1053779400,2022-07-13,ENTREPRENEUR,,Provide economic aid,Provide Aid,Spain,https://www.lavanguardia.com/economia/20220713/8397762/saras-d-saravathy-capital-riesgo-empresas-startups.html,www.lavanguardia.com,BUS,Spain,,,1,7.4,0.99304865938431,10,41.3833,2.18333
1053779450,2022-07-13,SPAIN,,"Impose administrative sanctions, not specified below",Coerce,Spain,https://www.lejdd.fr/Economie/Travis-Kalanick-le-fondateur-d-Uber-a-ete-inculpe-en-Coree-du-Sud-708482,www.lejdd.fr,JUD,Spain,,,1,-5.0,-6.42201834862385,10,40.0,-4.0
1053779465,2022-07-13,MINIST,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.dn.pt/edicao-do-dia/13-jul-2022/medicos-sem-revisao-de-carreiras-salarios-e-horas-nao-ha-negociacao-possivel-15013879.html,www.dn.pt,GOV,Portugal,,,1,0.0,-1.63618864292589,10,38.7167,-9.13333
1053779565,2022-07-13,WORKER,COMPANIES,"Demand, not specified below",Demand,Spain,https://ladiaria.com.uy/mundo/articulo/2022/7/el-gobierno-espanol-anuncio-impuestos-a-los-bancos-y-mas-ayudas-sociales/,ladiaria.com.uy,LAB,Spain,BUS,Spain,1,-5.0,-0.8695652173913,10,40.0,-4.0
1053779572,2022-07-13,REPRESENTATIVES,RUSSIAN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://ladiaria.com.uy/mundo/articulo/2022/7/representantes-rusos-y-ucranianos-se-reuniran-en-estambul-para-intentar-destrabar-la-situacion-de-los-cereales-bloqueados-como-consecuencia-de-la-guerra/,ladiaria.com.uy,LEG,Spain,,Spain,1,4.0,-1.6,10,40.4,-3.68333
1053779697,2022-07-13,,CRETE,Make a visit,Consult,Portugal,https://ricmais.com.br/seguranca/assassinatos/mulher-de-guarda-municipal-morto-em-foz-do-iguacu-presta-depoimento-confira-detalhes/,ricmais.com.br,,,,Portugal,1,1.9,-2.81690140845071,10,38.7167,-9.13333
1053779770,2022-07-13,SANTIAGO,UNESCO,Criticize or denounce ,Disapprove,Spain,http://www.eldia.es/la-laguna/2022/07/13/santiago-perez-desprecia-principal-organismo-68271428.html,www.eldia.es,,Spain,IGO,Spain,1,-2.0,0.90771765998352,16,40.0,-4.0
1053779832,2022-07-13,SPANIARD,MEXICO,Make pessimistic comment,Make Public Statement,Mexico,http://elliderusa.com/energeticas-espanolas-apuestan-por-renovables-y-largo-plazo-en-mexico/,elliderusa.com,,Spain,,Mexico,1,-0.4,2.12464589235128,8,23.0,-102.0
1053779937,2022-07-13,WORKER,AIRLINE,"Conduct strike or boycott, not specified below",Protest,Spain,https://www.telesurtv.net/news/espana-trabajadores-aerolineas-convocan-huelga-mejoras-salariales-20220712-0029.html,www.telesurtv.net,LAB,Spain,BUS,Spain,1,-6.5,-4.39189189189189,10,41.3833,2.18333
1053781243,2022-07-13,,SEOUL,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elmundo.es/madrid/2022/07/13/62cdb9d3fc6c834f0f8b45ac.html,www.elmundo.es,,,,Spain,1,4.0,3.11804008908686,2,40.4,-3.68333
1053781351,2022-07-13,STUDENT,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://aquiacontece.com.br/noticia/maceio/12/07/2022/estudantes-comemoram-inicio-das-aulas-no-novo-polo-do-nucleo-de-linguas-no-benedito-bentes/184428,aquiacontece.com.br,EDU,Spain,,,1,3.4,3.38645418326693,10,40.0,-4.0
1053781390,2022-07-13,PRESIDENT,,"Threaten, not specified below",Threaten,Spain,https://cincodias.elpais.com/cincodias/2022/07/12/economia/1657624515_871397.html,cincodias.elpais.com,GOV,Russia,,,1,-4.4,-3.98936170212766,6,40.0,-4.0
1053782989,2022-07-13,,ALGERIA,Engage in negotiation,Consult,Spain,http://lecourrier-dalgerie.com/benhalima-devoile-la-nature-damir-dz-un-individu-lache-au-service-du-makhzen/,lecourrier-dalgerie.com,,,,Algeria,1,7.0,-2.39234449760766,2,40.0,-4.0
1053783101,2022-07-13,MIGRANT,SPANISH,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Morocco,http://lecourrier-dalgerie.com/attaque-contre-des-routiers-algeriens-au-mali-limplication-du-makhzen-nest-pas-exclue/,lecourrier-dalgerie.com,CVL,Spain,,Spain,1,4.0,-4.11764705882353,2,33.38,-7.14
1053783119,2022-07-13,SPAIN,,Provide economic aid,Provide Aid,Spain,https://www.elmostrador.cl/dia/2022/07/12/rn-recurrio-a-defensoria-de-la-ninez-para-impedir-exhibicion-de-colectivo-kontrabando-en-el-mim/,www.elmostrador.cl,,Spain,,,1,7.4,-0.31496062992126,10,40.0,-4.0
1053783121,2022-07-13,MADRID,MOROCCO,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://lecourrier-dalgerie.com/lanalyste-namibien-vitalio-angula-a-propos-du-carnage-de-migrants-a-melilla-le-maroc-devrait-etre-exclu-de-lua/,lecourrier-dalgerie.com,,Spain,,Morocco,1,3.4,-6.3265306122449,6,40.4,-3.68333
1053783134,2022-07-13,DOWNING STREET,HOUSE OF COMMONS,"Reject, not specified below",Reject,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220713012322/gobierno-britanico-bloquea-mocion-censura-laboristas-boris-johnson,www.diariosigloxxi.com,GOV,Spain,LEG,Spain,1,-4.0,-5.0125313283208,2,40.4,-3.68333
1053783244,2022-07-13,CREATIVITY,,Engage in negotiation,Consult,Spain,https://revistamonet.globo.com/Celebridades/noticia/2022/07/jared-leto-faz-selfie-pesadona-com-jason-momoa-bordo-de-barco-curtindo-ferias-na-costa-espanhola.html,revistamonet.globo.com,,Spain,,,1,7.0,5.49132947976879,10,40.0,-4.0
1053783256,2022-07-13,PORTUGAL,,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.nieuwsblad.be/cnt/dmf20220712_97360002,www.nieuwsblad.be,,Portugal,,,1,4.0,1.47058823529412,10,39.5,-8.0
1053785297,2022-07-13,,KILLERS,Make a visit,Consult,Spain,https://www.ultimahora.es/noticias/nacional/2022/07/13/1756887/marimar-blanco-jamas-haria-entrevista-los-asesinos-hermano.html,www.ultimahora.es,,,CRM,Spain,1,1.9,-5.05902192242833,10,40.4,-3.68333
1053785609,2022-07-13,MUSLIM,,"Disapprove, not specified below",Disapprove,Spain,https://www.ultimahora.es/noticias/local/2022/07/13/1756927/salut-confirma-gobierno-trabaja-regular-sacrificios-religiosos.html,www.ultimahora.es,,Spain,,,1,-2.0,-1.85185185185186,10,40.0,-4.0
1053785722,2022-07-13,,GALICIAN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.laregion.es/articulo/valdeorras/veiga-dona-hectareas-centeno-cada-ganadero/202207122159261145684.html,www.laregion.es,,,CVL,Spain,1,3.4,3.01507537688442,10,40.4,-3.68333
1053785746,2022-07-13,BRAZILIAN,PORTUGUESE,"Consult, not specified below",Consult,Portugal,https://www.mundiario.com/articulo/deportes/psg-baja-avion-mauro-icardi-otros-jugadores/20220713040436246476.html,www.mundiario.com,,Brazil,,Portugal,1,1.0,1.01694915254237,8,39.5,-8.0
1053785927,2022-07-13,UPRISING,PROTESTANT,Assassinate ,Assault,Spain,https://www.techinsider.ru/popmem/1548858-kto-takaya-krovavaya-meri-i-est-li-u-nee-realnyy-istoricheskiy-prototip/,www.techinsider.ru,REB,Spain,,Spain,1,-10.0,-5.60165975103734,10,40.0,-4.0
1053786663,2022-07-13,,MUNICH,Make a visit,Consult,Spain,https://elperiodico.com.gt/deportes/futbol/2022/07/12/lewandowski-regresa-a-munich/,elperiodico.com.gt,,,,Spain,1,1.9,0.5,10,41.3833,2.18333
1053786756,2022-07-13,BARCELONA,,Host a visit,Consult,France,http://www.theasian.asia/archives/139448,www.theasian.asia,,Spain,,,1,2.8,-1.40597539543058,6,48.8667,2.33333
1053786757,2022-07-13,BARCELONA,LEEDS,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://safa.ps/post/331523/%D8%A8%D8%B1%D8%B4%D9%84%D9%88%D9%86%D8%A9-%D9%8A%D8%AD%D8%B3%D9%85-%D8%B5%D9%81%D9%82%D8%A9-%D8%B1%D8%A7%D9%81%D9%8A%D9%86%D9%8A%D8%A7,safa.ps,,Spain,,Spain,1,4.0,2.06896551724138,10,41.3833,2.18333
1053786784,2022-07-13,MINISTRY,CHINA,Discuss by telephone,Consult,China,http://spanish.china.org.cn/txt/2022-07/13/content_78320325.htm,spanish.china.org.cn,GOV,Spain,,China,1,1.0,0.0,10,35.0,105.0
1053786809,2022-07-13,DOCTOR,SPAIN,"Make statement, not specified below",Make Public Statement,Spain,https://www.radiotelevisionmarti.com/a/m%C3%A1s-de-500-m%C3%A9dicos-cubanos-se-establecieron-en-espa%C3%B1a-en-2021/329346.html,www.radiotelevisionmarti.com,HLH,Spain,,Spain,1,0.0,0.27397260273973,4,40.4,-3.68333
1053787917,2022-07-13,COMPANIES,BRITISH,"Appeal, not specified below",Appeal,Spain,https://www.lexpress.fr/actualites/1/monde/apres-l-espagne-et-le-portugal-la-france-sous-la-fournaise_2176944.html,www.lexpress.fr,BUS,Spain,,Spain,1,3.0,-2.02312138728324,10,40.4,-3.68333
1053787982,2022-07-13,BRITISH,COMPANIES,"Appeal, not specified below",Appeal,Spain,https://www.lequotidien.re/actualites/societe/apres-lespagne-et-le-portugal-la-france-sous-la-fournaise/,www.lequotidien.re,,Spain,BUS,Spain,1,3.0,-1.88679245283019,10,40.4,-3.68333
1053788054,2022-07-13,ITALIAN,,Make pessimistic comment,Make Public Statement,Taiwan,https://letraslibres.com/revista-espana/reproduccion-o-muerte/,letraslibres.com,,Spain,,,1,-0.4,1.82025028441411,8,24.0,121.0
1053789323,2022-07-13,,REPRESENTATIVES,Mediate,Consult,Spain,https://www.diariodeleon.es/articulo/leon/despega-consejo-espacio-que-creara-ente-nacional/202207120333422239115.html,www.diariodeleon.es,,,LEG,Spain,1,5.0,2.35690235690236,10,40.0,-4.0
1053789385,2022-07-13,GANG,AUTHORITIES,"Make statement, not specified below",Make Public Statement,Spain,https://www.revistadelibros.com/izquierda-capitalismo-y-utopia-comedia-para-el-fin-de-los-tiempos/,www.revistadelibros.com,CRM,Spain,GOV,Spain,1,0.0,-0.34557235421166,10,41.3833,2.18333
1053789418,2022-07-13,SPAIN,,Engage in symbolic act,Make Public Statement,Spain,https://www.diariodeleon.es/articulo/cultura/concierto-homenaje-tecnico-gran-cafe/202207130333432239643.html,www.diariodeleon.es,,Spain,,,1,0.0,1.09409190371992,8,40.4,-3.68333
1053789419,2022-07-13,SPAIN,JUDGE,"Appeal, not specified below",Appeal,Spain,https://hidalgo.lasillarota.com/opinion/elcentinela/el-centinela/668548,hidalgo.lasillarota.com,,Spain,JUD,Spain,1,3.0,-2.83687943262411,4,40.0,-4.0
1053789420,2022-07-13,FRANCE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.revistadelibros.com/marx-mao-marcuse/,www.revistadelibros.com,,Spain,,,1,0.0,-1.84601530841963,4,40.4,-3.68333
1053791791,2022-07-13,,GERMANY,Host a visit,Consult,Spain,https://www.badische-zeitung.de/gast-beim-grossen-verbuendeten-steinmeier-besucht-us-soldaten,www.badische-zeitung.de,,,,Germany,1,2.8,0.881582487291673,14,40.4,-3.68333
1053791793,2022-07-13,,SPAIN,Engage in negotiation,Consult,Spain,https://www.heraldo.es/noticias/aragon/2022/07/13/incendio-corona-victimas-aniversario-1587445.html,www.heraldo.es,,,,Spain,1,7.0,-2.51798561151079,8,40.7966,-6.22074
1053791904,2022-07-13,LAW ENFORCEMENT AUTHORITIES,GOVERNOR,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://primamedia.ru/news/1320853/,primamedia.ru,COP,Spain,GOV,Russia,1,-5.0,-8.85862105374301,16,40.0,-4.0
1053791932,2022-07-13,GERMANY,UNITED STATES,Host a visit,Consult,Spain,https://www.helmstedter-nachrichten.de/politik/inland/article235880489/Gast-beim-grossen-Verbuendeten-Steinmeier-besucht-US-Soldaten.html,www.helmstedter-nachrichten.de,,United States,,United States,1,2.8,1.05263157894737,2,40.4,-3.68333
1053791951,2022-07-13,SPANISH,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elvocero.com/escenario/farandula/en-veremos-el-regreso-de-molusco-a-la-radio-yo-con-honestidad-no-s-qu/article_edc84706-0242-11ed-a2b6-b77999db5b29.html,www.elvocero.com,BUS,Spain,,,1,0.0,-3.84615384615385,6,40.0,-4.0
1053792031,2022-07-13,MAYOR,TERRORIST GROUP,Make a visit,Consult,Spain,https://www.heraldo.es/noticias/aragon/huesca/2022/07/12/huesca-convoca-cinco-minutos-de-silencio-en-recuerdo-de-miguel-angel-blanco-1587475.html,www.heraldo.es,GOV,Spain,UAF,Spain,1,1.9,-2.02020202020202,10,42.0356,0.127019
1053792123,2022-07-13,MEDIA,,"Consult, not specified below",Consult,Spain,https://www.menorca.info/opinion/firmas-del-dia/2022/07/13/1756945/cada-setmana-nova.html,www.menorca.info,MED,Spain,,,1,1.0,-2.63543191800878,10,41.3833,2.18333
1053792378,2022-07-13,SPAIN,,"Reduce relations, not specified below",Reduce Relations,Spain,https://www.entornointeligente.com/la-rompemaanera-de-la-casa-blanca-13-momentos-para-no-olvidarlos/,www.entornointeligente.com,,Spain,,,1,-4.0,-0.68027210884353,4,40.4,-3.68333
1053792462,2022-07-13,SUPREME COURT,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.clarin.com/opinion/-intimidad-natalia-funes-vida-privada-publico_0_Pp4I1vKq3P.html,www.clarin.com,JUD,Spain,,,1,3.4,-2.33576642335767,10,43.1833,-7.48333
1053794283,2022-07-13,,INDUSTRY,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.vozpopuli.com/opinion/sanchez-va-a-por-todas-debate-sobre-el-estado-de-la-nacion.html,www.vozpopuli.com,,,BUS,Spain,1,3.4,-4.51612903225806,10,40.0,-4.0
