GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1082982404,2023-02-02,SPAIN,UKRAINE,"Use conventional military force, not specified below",Fight,Ukraine,https://www.ostro.org/news/ysp-i404049,www.ostro.org,,Spain,,Spain,1,-10.0,-1.26582278481012,2,49.0,32.0
1082982524,2023-02-02,DOCTOR,,"Accuse, not specified below",Disapprove,Portugal,https://www.dn.pt/media/a-primeira-pagina-do-dn-desta-quinta-feira-15765039.html,www.dn.pt,HLH,Portugal,,,1,-2.0,-6.70391061452514,10,39.5,-8.0
1082982727,2023-02-02,PORTUGUESE,,Destroy property,Coerce,Spain,https://www.ultimahora.es/deportes/futbol/2023/02/01/1874585/barca-hace-mas-lider-villamarin.html,www.ultimahora.es,,Spain,,,1,-9.2,2.3224043715847,8,41.3833,2.18333
1082982740,2023-02-02,BISHOP,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.rtp.pt/noticias/pais/custos-da-jornada-mundial-da-juventude-igreja-reune-se-esta-quinta-feira-com-camara-de-lisboa-e-governo_v1464307,www.rtp.pt,,Portugal,,,1,0.0,-0.71942446043166,10,38.7167,-9.13333
1082985077,2023-02-02,ECONOMIST,ECONOMIST,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20230202001143/tamames-confirma-negocia-abascal-candidato-mocion-censura-contra-gobierno-sanchez,www.diariosigloxxi.com,EDU,Spain,EDU,Spain,1,3.5,-1.70068027210885,10,40.0,-4.0
1082985098,2023-02-02,EUROPEAN,SPAIN,Occupy territory,Fight,Spain,https://www.estadiodeportivo.com/estar-al-dia/precio-luz-jueves-febrero-2023-cuando-esta-mas-barata-mas-cara-20230201-412520.html,www.estadiodeportivo.com,,Spain,,Spain,1,-9.5,0.2710027100271,10,40.0,-4.0
1082985313,2023-02-02,PORTUGAL,,Host a visit,Consult,Spain,https://eldia.com.do/el-barca-vence-al-betis-y-se-hace-mas-lider-en-el-villamarin/,eldia.com.do,,Portugal,,,1,2.8,0.8641975308642,2,41.3833,2.18333
1082987138,2023-02-02,COMPANY,,"Appeal, not specified below",Appeal,Spain,https://elderecho.com/calculo-impuesto-grandes-fortunas,elderecho.com,BUS,Spain,,,1,3.0,-2.45762711864406,10,40.0,-4.0
1082987200,2023-02-02,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.critica.com.pa/deportes/messi-y-fabian-reparan-las-desgracias-del-psg-646092,www.critica.com.pa,,Spain,,,1,3.4,-0.48426150121065,4,40.0,-4.0
1082987201,2023-02-02,ANDALUSIA,,Occupy territory,Fight,Cuba,https://www.cubanet.org/opiniones/la-avellaneda-un-arco-tensado-entre-la-terrenalidad-y-el-misticismo/,www.cubanet.org,,Spain,,,1,-9.5,-0.62761506276151,2,22.0,-79.5
1082987318,2023-02-02,LAWYER,,"Make statement, not specified below",Make Public Statement,Spain,https://elderecho.com/derecho-informacion-honorarios-servicios-legales,elderecho.com,JUD,Spain,,,1,0.0,-0.88495575221239,10,40.0,-4.0
1082987445,2023-02-02,TURKEY,FINLAND,"Yield, not specified below ",Yield,Turkey,http://french.xinhuanet.com/20230202/ad531f254d144a22acf088742e40cbcf/c.html,french.xinhuanet.com,,Spain,,Turkey,1,5.0,-1.68067226890756,2,39.9272,32.8644
1082989176,2023-02-02,,STUDENT,Host a visit,Consult,Portugal,https://observador.pt/opiniao/os-estilhacos-das-greves-dos-professores/,observador.pt,,,EDU,Portugal,1,2.8,-4.9079754601227,10,39.5,-8.0
1082989289,2023-02-02,BRAZIL,SPAIN,"Make statement, not specified below",Make Public Statement,Spain,"https://www.mg.superesportes.com.br/app/noticias/futebol/futebol-internacional/2023/02/01/noticia_futebol_internacional,3987213/defesa-de-daniel-alves-questiona-depoimento-da-vitima-afirma-jornal.shtml",www.mg.superesportes.com.br,,Brazil,,Spain,1,0.0,-3.65853658536586,2,41.3833,2.18333
1082989572,2023-02-02,WRITER,,Engage in symbolic act,Make Public Statement,Spain,http://www.informador.com.mx/cultura/La-SC-lanza-por-tercera-ocasion-convocatoria-La-Maleta-de-Hemingway-para-primeras-obras-20230201-0137.html,www.informador.com.mx,MED,Spain,,,1,0.0,1.34408602150537,10,40.0,-4.0
1082989653,2023-02-02,PORTUGUESE,,"Disapprove, not specified below",Disapprove,Portugal,https://observador.pt/opiniao/a-voragem-fiscal-socialista-continua/,observador.pt,,Portugal,,,1,-2.0,-3.13315926892951,8,39.5,-8.0
1082991168,2023-02-02,,SPANISH,"Consult, not specified below",Consult,Spain,https://www.adnradio.cl/futbol/2023/02/01/pellegrini-tras-la-dura-caida-del-betis-ante-el-barcelona-en-terminos-generales-me-parece-una-muy-buena-primera-vuelta.html,www.adnradio.cl,,,,Spain,1,1.0,-2.97029702970297,2,40.0,-4.0
1082991206,2023-02-02,,CATALAN,Make a visit,Consult,Spain,http://www.elpuntavui.cat/cultura/article/19-cultura/2249354-l-art-de-carles-bros-en-defensa-de-la-posidonia.html,www.elpuntavui.cat,,,,Spain,1,1.9,0.8695652173913,10,41.3833,2.18333
1082991306,2023-02-02,SPAIN,MITSUBISHI,Make pessimistic comment,Make Public Statement,Spain,https://www.sandiegouniontribune.com/en-espanol/noticias/ut-espanol/articulo/2023-02-01/la-contaminacion-por-camiones-diesel-acaba-con-el-contrato-de-almacen-de-mitsubishi-en-el-puerto-de-san-diego,www.sandiegouniontribune.com,,Spain,MNC,Spain,1,-0.4,-2.62123197903014,4,40.0,-4.0
1082991337,2023-02-02,GOVERNMENT,,"Return, release, not specified below",Yield,United States,https://lancasteronline.com/lavoz/estados-unidos/propuesta-de-ley-de-connecticut-prohibir-a-t-rmino-latinx/article_c94e4814-f8ba-523b-ab99-894624f1b3fe.html,lancasteronline.com,GOV,Spain,,,1,7.0,-0.54545454545455,6,41.5834,-72.7622
1082991348,2023-02-02,GOVERNMENT,STUDENT,Provide economic aid,Provide Aid,Portugal,https://www.noticiasaominuto.com/pais/2180878/superior-reducao-de-jovens-podera-levar-a-fim-ou-fusao-de-instituicoes,www.noticiasaominuto.com,GOV,Portugal,EDU,Portugal,1,7.4,-1.27478753541076,6,38.7167,-9.13333
1082991388,2023-02-02,ITALIAN,,"Appeal, not specified below",Appeal,Spain,https://www.noticiasaominuto.com/mundo/2180797/justica-italiana-dita-que-netos-nao-sao-obrigados-a-ver-os-avos,www.noticiasaominuto.com,,Spain,,,1,3.0,-0.54347826086956,10,40.0,-4.0
1082992989,2023-02-02,,INDUSTRY,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elperiodico.cat/ca/economia/20230201/patronals-catalanes-insten-accelerar-inversio-82312635,www.elperiodico.cat,,,BUS,Spain,1,3.4,2.31884057971014,10,41.3833,2.18333
1082993007,2023-02-02,,SPAIN,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2249412-eufemismes-i-poca-concrecio-en-els-quatre-grans-projectes.html,www.elpuntavui.cat,,,,Spain,1,3.5,1.1986301369863,6,41.7496,1.18483
1082993011,2023-02-02,,KING,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2249404-plantada-reial-a-sanchez-en-la-cimera-de-rabat.html,www.elpuntavui.cat,,,GOV,Spain,1,4.0,0.0,6,40.0,-4.0
1082993016,2023-02-02,,GOVERNMENT,Make a visit,Consult,Spain,https://www.elpuntavui.cat/societat/article/5-societat/2248226-el-govern-fa-una-crida-a-augmentar-el-nombre-de-families-d-acollida.html,www.elpuntavui.cat,,,GOV,Spain,1,1.9,1.76767676767677,20,41.3833,2.18333
1082993031,2023-02-02,,WORKER,Defend verbally,Engage In Diplomatic Cooperation,Portugal,https://observador.pt/2023/02/02/psd-quer-profissionais-de-saude-valorizados-e-sns-financiado-em-funcao-dos-resultados/,observador.pt,,,LAB,Portugal,1,3.5,1.90582959641256,10,39.5,-8.0
1082993090,2023-02-02,COMPANY,AFRICA,Express intent to cooperate economically,Express Intent To Cooperate,Mozambique,https://macua.blogs.com/moambique_para_todos/2023/02/ceo-da-totalenergies-vai-a-mo%C3%A7ambique-para-avaliar-rein%C3%ADcio-do-gnl.html,macua.blogs.com,BUS,Mozambique,,Mozambique,1,5.2,-6.18279569892473,10,-25.9653,32.5892
1082993108,2023-02-02,PRISON,RUSSIAN,"Use conventional military force, not specified below",Fight,Spain,https://www.elpuntavui.cat/punt-divers/article/4-divers/2249307-divuit-anys-de-preso-per-a-l-autor-de-l-assassinat-del-vident-rus.html,www.elpuntavui.cat,COP,Spain,,Spain,1,-10.0,-9.67741935483875,10,42.3303,2.85635
1082993111,2023-02-02,DEPUTY,,"Return, release person(s)",Yield,Spain,https://www.diariodepontevedra.es/articulo/espana/villacis-queda-ciudadanos-conversaciones-populares/202302012331531238195.html,www.diariodepontevedra.es,COP,Spain,,,1,7.0,0.48701298701298,10,40.0,-4.0
1082993142,2023-02-02,MUNICH,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Portugal,https://www.ntvspor.net/futbol/cancelo-ilk-macinda-asist-yapti-bayern-farkla-turladi-63dade4a0d0b571020609dc4,www.ntvspor.net,,Germany,,,1,6.0,1.53846153846153,10,39.5,-8.0
1082993155,2023-02-02,SPAIN,,"Return, release, not specified below",Yield,Spain,https://www.liputan6.com/bola/read/5195979/diancam-karim-benzema-real-madrid-tidak-berani-kontrak-striker-juventus,www.liputan6.com,,Spain,,,1,7.0,-2.43902439024391,10,40.0,-4.0
1082993156,2023-02-02,ARAGON,GOVERNMENT,"Consult, not specified below",Consult,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2249375-el-psc-apuntala-el-govern-d-aragones.html,www.elpuntavui.cat,,Spain,GOV,Spain,1,1.0,0.68493150684931,20,42.3263,2.16667
1082993293,2023-02-02,MILITARY,,"Use conventional military force, not specified below",Fight,Mozambique,https://macua.blogs.com/moambique_para_todos/2023/02/cabo-ligado-128-22012023.html,macua.blogs.com,MIL,Mozambique,,,1,-10.0,-3.19634703196347,10,-18.25,35.0
1082993320,2023-02-02,POLITICIAN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elpuntavui.cat/opinio/article/7-editorials/2249253-els-pressupostos-retraten-tothom.html,www.elpuntavui.cat,,Spain,,,1,0.0,0.84985835694051,10,41.1167,1.25
1082993349,2023-02-02,SWEDEN,SCHOOL,"Make statement, not specified below",Make Public Statement,Spain,https://aristeguinoticias.com/0102/kiosko/excavacion-refuerza-ambiente-cosmopolita-en-cdmx/,aristeguinoticias.com,,Spain,EDU,Spain,1,0.0,-0.462249614791987,4,40.0,-4.0
1082994835,2023-02-02,,LANDLORD,Make a visit,Consult,Portugal,https://observador.pt/opiniao/imobiliario-e-arrendamento-urbano-solucoes-urgentes-precisam-se/,observador.pt,,,BUS,Portugal,1,1.9,-2.08900999091735,10,38.7167,-9.13333
1082994901,2023-02-02,INDUSTRY,GOVERNMENT,"Yield, not specified below ",Yield,Spain,https://www.elconfidencialdigital.com/articulo/politica/que-saque-gobierno-psoe-presiona-sanchez-que-abandonen-ministerios-candidatas-maroto-darias/20230201171254514154.html,www.elconfidencialdigital.com,BUS,Spain,GOV,Spain,1,5.0,-0.69605568445476,6,28.0,-15.5
1082994989,2023-02-02,MINIST OF HEALTH,,"Make statement, not specified below",Make Public Statement,Portugal,https://observador.pt/2023/02/02/sns-regista-em-2022-a-maior-atividade-assistencial-da-sua-historia-revela-ministro-da-saude/,observador.pt,GOV,Portugal,,,1,0.0,2.17391304347826,10,39.5,-8.0
1082995045,2023-02-02,MEDIA,,"Make statement, not specified below",Make Public Statement,Brazil,https://www.diariodepernambuco.com.br/noticia/mundo/2023/02/mercosul-tambem-quer-acordo-revisado-com-a-ue-diz-chanceler-argenti.html,www.diariodepernambuco.com.br,MED,Spain,,,1,0.0,2.60115606936417,10,-10.0,-55.0
1082995081,2023-02-02,SAINT,,"Accuse, not specified below",Disapprove,Spain,https://admin.elpuntavui.cat/politica/article/17-politica/2248992-querella-per-agressio-sexual-contra-el-policia-espia.html,admin.elpuntavui.cat,,Spain,,,1,-2.0,-4.98753117206982,10,40.0,-4.0
1082995085,2023-02-02,RUSSIA,,"Investigate, not specified below",Investigate,Spain,https://www.romania-actualitati.ro/stiri/in-lume/rusia-cauta-sa-reduca-efectele-embargoului-occidentului-privind-petrolul-o-solutie-ar-viza-portul-spaniol-ceuta-id173239.html,www.romania-actualitati.ro,,Spain,,,1,-2.0,-3.27868852459016,10,40.0,-4.0
1082995105,2023-02-02,DAMASCUS,SYRIA,Provide economic aid,Provide Aid,Spain,http://sana.sy/?p=1829844,sana.sy,,Spain,EDU,Spain,1,7.4,3.43347639484979,2,40.0,-4.0
1082996430,2023-02-02,,UKRAINIAN,"Reject, not specified below",Reject,Spain,https://ria.ru/20230202/naryshkin-1849120143.html,ria.ru,,,,Spain,1,-4.0,-2.046783625731,10,40.0,-4.0
1082996438,2023-02-02,PRODUCER,,"Make statement, not specified below",Make Public Statement,Spain,https://observatoriodocinema.uol.com.br/series-e-tv/a-garota-na-fita-tudo-o-que-sabemos-sobre-a-2a-temporada,observatoriodocinema.uol.com.br,BUS,Spain,,,1,0.0,-0.19569471624266,10,40.0,-4.0
1082996476,2023-02-02,PRISON,,"Reject proposal to meet, discuss, or negotiate",Reject,Spain,https://www.reporteindigo.com/fan/joana-sanz-desmiente-divorcio-de-dani-alves/,www.reporteindigo.com,COP,Brazil,,,1,-5.0,-4.26356589147287,8,40.0,-4.0
1082996498,2023-02-02,TRAVELER,,Express intent to provide military aid,Express Intent To Cooperate,Spain,https://vsr.mil.by/rubrics/boevaya_podgotovka/dobro_pozhalovat_v_stroy_iskander_/,vsr.mil.by,CVL,Spain,,,1,5.2,-1.47783251231527,10,40.0,-4.0
1082996501,2023-02-02,CITIZEN,,"Return, release person(s)",Yield,Spain,https://www.proceso.com.mx/nacional/2023/2/1/garcia-vilchis-acusa-lorenzo-cordova-ciro-murayama-de-megacampana-de-desinformacion-301365.html,www.proceso.com.mx,CVL,Spain,,,1,7.0,-3.125,4,40.0,-4.0
1082996527,2023-02-02,BARCELONA,,Destroy property,Coerce,Spain,http://www.taringa.net/+deportes/escandolo-en-espana-por-el-lugar-donde-se-saca-una-falta-barsa-beti_56qf02,www.taringa.net,,Spain,,,1,-9.2,-0.68965517241379,8,41.3833,2.18333
1082996629,2023-02-02,ITALY,,Fight with small arms and light weapons,Fight,Spain,https://www.etoday.co.kr/news/view/2217924,www.etoday.co.kr,,Spain,,,1,-10.0,1.97740112994351,10,40.0,-4.0
1082996653,2023-02-02,SOUTH KOREA,ITALY,Fight with small arms and light weapons,Fight,Spain,https://news.kmib.co.kr/article/view.asp?arcid=0017920178&code=61172111&sid1=lif,news.kmib.co.kr,,Spain,,Spain,1,-10.0,-1.03092783505155,10,40.0,-4.0
1082997789,2023-02-02,,SPAIN,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.lance.com.br/fora-de-campo/advogado-de-daniel-alves-adota-nova-estrategia-no-processo-para-tentar-soltura-do-atleta.html,www.lance.com.br,,,,Spain,1,-5.0,-0.746268656716421,4,41.3833,2.18333
1082997902,2023-02-02,GANG,,"Use conventional military force, not specified below",Fight,Spain,https://www.la-razon.com/la-revista/2023/02/01/tras-patria-fernando-aramburu-vuelve-con-mordacidad-al-pais-vasco/,www.la-razon.com,CRM,Spain,,,1,-10.0,-1.64670658682635,4,40.4,-3.68333
1082997930,2023-02-02,SPAIN,,"Threaten to use military force, not specified below",Threaten,Spain,https://eju.tv/2023/02/congreso-de-peru-rechaza-nuevamente-adelantar-elecciones-a-2023/,eju.tv,,Spain,,,1,-7.0,-2.72277227722772,4,40.0,-4.0
1082997931,2023-02-02,SPAIN,MAROC,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://bamada.net/le-maroc-et-lespagne-veulent-etablir-un-nouveau-partenariat-economique-au-service-du-developpement,bamada.net,,Spain,,Spain,1,3.4,3.11958405545927,4,40.0,-4.0
1082997935,2023-02-02,FRANCE,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.la-razon.com/la-revista/2023/02/01/juliette-binoche-recibira-el-premio-goya-internacional/,www.la-razon.com,,Spain,,,1,3.4,8.94308943089431,4,40.0,-4.0
1082998118,2023-02-02,PERU,PERU,Deny responsibility,Make Public Statement,Peru,https://www.diariosigloxxi.com/texto-ep/mostrar/20230202003134/poder-judicial-peru-deniega-recurso-pedro-castillo-buscaba-anular-investigacion-contra,www.diariosigloxxi.com,JUD,Spain,ELI,Peru,1,-2.0,-5.24861878453039,2,-12.05,-77.05
1082999176,2023-02-02,,LORRAINE,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavanguardia.com/television/20230202/8726768/aniversario-broncano-la-resistencia-mmn.html,www.lavanguardia.com,,,,Spain,1,4.0,1.43884892086331,10,41.3833,2.18333
1082999234,2023-02-02,BUSINESS,AUTHORITIES,Host a visit,Consult,Spain,https://www.expreso.com.mx/noticias/mexico/ley-antitabaco-en-cdmx/173825,www.expreso.com.mx,BUS,Spain,GOV,Spain,1,2.8,-1.38888888888889,10,40.0,-4.0
1082999269,2023-02-02,DEPUTY,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elmundo.es/madrid/2023/02/02/63dac644fc6c83b25b8b45a5.html,www.elmundo.es,COP,Spain,,,1,0.0,-0.92272202998847,6,40.4,-3.68333
1082999289,2023-02-02,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.excelsior.com.mx/adrenalina/barcelona-vence-al-betis-de-guardado-y-se-aleja-como-lider/1567785,www.excelsior.com.mx,,Spain,,,1,3.4,3.91304347826086,4,41.3008,0.91267
1082999303,2023-02-02,PARIS,FRANCE,"Protest violently, riot",Protest,Spain,https://www.voetbalnieuws.be/news/699218/barca-loopt-8-punten-uit-psg-wint-na-mbappedrama,www.voetbalnieuws.be,,France,,Spain,1,-7.5,-0.39370078740157,4,41.3833,2.18333
1082999315,2023-02-02,MINIST,,"Consult, not specified below",Consult,Spain,https://www.elpuntavui.cat/politica/article/17-politica/2249270-elena-insisteix-a-l-estat-sobre-els-policies-infiltrats.html,www.elpuntavui.cat,GOV,Spain,,,1,1.0,-4.71698113207547,10,40.0,-4.0
1082999350,2023-02-02,EUROPEAN PARLIAMENT,PORTUGAL,"Appeal, not specified below",Appeal,Portugal,https://chaspik.spb.ru/chaspik.spb.ru/piknews/304343-chempion-bellator-nemkov-rasskazal-o-svoem-biznese.html,chaspik.spb.ru,IGO,Portugal,,Portugal,1,3.0,-7.34099187447464,10,39.5,-8.0
1082999371,2023-02-02,ITALY,,"Investigate, not specified below",Investigate,Spain,https://it.blastingnews.com/calcio/2023/02/inter-in-difesa-il-rinforzo-potrebbe-essere-koulibaly-il-milan-penserebbe-a-cuadrado-003637423.html,it.blastingnews.com,,Spain,,,1,-2.0,0.88888888888889,4,41.3833,2.18333
1083000710,2023-02-02,CATHOLIC,REPRESENTATIVES,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.rtp.pt/noticias/pais/grande-entrevista-bispo-reune-com-tecnicos-e-politicos-devido-a-jornada-mundial-da-juventude_v1464324,www.rtp.pt,,Portugal,LEG,Portugal,1,4.0,0.0,10,38.7167,-9.13333
1083000742,2023-02-02,SPAIN,,Make pessimistic comment,Make Public Statement,Spain,https://www.elidealgallego.com/articulo/opinion/ayuso-como-sintoma-4161305,www.elidealgallego.com,,Spain,,,1,-0.4,0.0,20,40.0,-4.0
1083000743,2023-02-02,SPANISH,,"Use conventional military force, not specified below",Fight,Spain,https://www.diariodeferrol.com/articulo/espana/puigdemont-acusa-rey-quien-hizo-identificar-objetivamente-independentistas-4161253,www.diariodeferrol.com,,Spain,,,1,-10.0,-4.11255411255411,16,40.0,-4.0
1083000745,2023-02-02,SPAIN,MEDIA,"Use conventional military force, not specified below",Fight,Ukraine,https://korrespondent.net/world/4558605-yspanyia-anonsyrovala-otpravku-v-ukraynu-20-btr,korrespondent.net,,Spain,MED,Ukraine,1,-10.0,-0.54945054945055,10,50.4333,30.5167
1083000760,2023-02-02,MINIST,,"Reject, not specified below",Reject,Spain,https://www.elidealgallego.com/articulo/opinion/espana-funciona-espana-bien-4161309,www.elidealgallego.com,GOV,Spain,,,1,-4.0,-4.34083601286174,20,40.0,-4.0
1083000822,2023-02-02,EMPLOYEE,,"Make statement, not specified below",Make Public Statement,Spain,http://biz.heraldcorp.com/view.php?ud=20230202000312,biz.heraldcorp.com,LAB,Spain,,,1,0.0,1.2987012987013,10,40.4,-3.68333
1083001996,2023-02-02,,HOSPITAL,Host a visit,Consult,Spain,https://www.yucatan.com.mx/internacional/2023/2/1/prueban-medicamentos-impresos-en-3d-para-ninos-cuales-son-las-ventajas-379835.html,www.yucatan.com.mx,,,HLH,Spain,1,2.8,0.71428571428571,10,40.0,-4.0
1083002019,2023-02-02,,SAINT,Make a visit,Consult,Spain,https://periodicocorreo.com.mx/san-miguel/san-miguel-de-allende-se-posiciona-como-destino-favorito-en-europa-20230201-67415.html,periodicocorreo.com.mx,,,,Spain,1,1.9,4.30528375733855,10,40.0,-4.0
1083003292,2023-02-02,,SPANISH,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elmundo.es/economia/macroeconomia/2023/02/01/63da8885e4d4d862118b45a5.html,www.elmundo.es,,,,Spain,1,4.0,-3.37078651685393,10,40.0,-4.0
1083003348,2023-02-02,COLOMBIA,SPAIN,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.elnuevosiglo.com.co/articulos/02-01-2023-estableceran-primer-centro-cultural-de-espana-en-colombia,www.elnuevosiglo.com.co,,Colombia,,Spain,1,8.0,0.86206896551724,8,40.0,-4.0
1083003385,2023-02-02,SPAIN,MOROCCAN,Discuss by telephone,Consult,Spain,https://www.albawabhnews.com/4745136,www.albawabhnews.com,,Spain,GOV,Morocco,1,1.0,3.52941176470589,1,40.0,-4.0
1083003386,2023-02-02,SPAIN,MEDIA,"Use conventional military force, not specified below",Fight,Ukraine,https://ua.korrespondent.net/world/4558605-ispaniia-anonsuvala-vidpravku-v-ukrainu-20-btr,ua.korrespondent.net,,Spain,MED,Ukraine,1,-10.0,-1.21212121212121,10,50.4333,30.5167
1083003415,2023-02-02,GOVERNMENT,,"Yield, not specified below ",Yield,Spain,https://www.elmundo.es/economia/2023/02/02/63dacd8821efa0031d8b4590.html,www.elmundo.es,GOV,Spain,,,1,5.0,0.39267015706807,10,40.0,-4.0
1083004555,2023-02-02,,EGYPT,"Threaten, not specified below",Threaten,Spain,https://www.mallorcadiario.com/el-voto-del-diablo-manuel-pascua-mejia,www.mallorcadiario.com,,,,Spain,1,-4.4,-3.24324324324324,2,42.3763,-0.362649
1083004592,2023-02-02,,MOZAMBIQUE,"Consult, not specified below",Consult,Mozambique,https://www.rfi.fr/pt/mo%C3%A7ambique/20201230-mo%C3%A7ambique-autoridades-prev%C3%AAem-um-milh%C3%A3o-de-afectados-pelo-mau-tempo,www.rfi.fr,,,,Mozambique,1,1.0,-3.04878048780488,10,-20.155,34.7317
1083004675,2023-02-02,SPAIN,JORDAN,Praise or endorse,Engage In Diplomatic Cooperation,Jordan,https://gol.caracoltv.com/futbol-internacional/psg-vencio-3-1-al-montpellier-con-lionel-messi-como-el-autor-de-uno-de-los-goles-cb20,gol.caracoltv.com,,Spain,,Jordan,1,3.4,0.0,1,31.0,36.0
1083004695,2023-02-02,GOVERNMENT,,"Appeal, not specified below",Appeal,Mozambique,https://www.rfi.fr/pt/mocambique/20180122-mau-tempo-ja-fez-21-mortos,www.rfi.fr,GOV,Mozambique,,,1,3.0,-4.09356725146199,10,-12.9036,39.7069
1083005977,2023-02-02,,SPANISH,Engage in negotiation,Consult,Spain,https://www.elmundo.es/yodona/belleza/2023/02/02/63d8e553e4d4d8c3128b4590.html,www.elmundo.es,,,,Spain,1,7.0,-2.03850509626274,10,40.9373,-4.78571
1083006155,2023-02-02,BANDUNG,POLE,"Consult, not specified below",Consult,Spain,https://www.republika.co.id/berita/rpfn92377/puji-mantu-jokowi-ridwan-kamil-medan-beruntung-punya-wali-kota-muda,www.republika.co.id,GOV,Spain,,Spain,1,1.0,8.05369127516778,10,40.0,-4.0
