GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1114064578,2023-07-11,NAPLES,,Make a visit,Consult,Portugal,https://observador.pt/opiniao/dia-mundial-da-pizza/,observador.pt,,Portugal,,,1,1.9,2.42130750605327,10,38.7167,-9.13333
1114064654,2023-07-11,MEDIA,,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/2023/07/11/diretor-do-observatorio-da-solidao-defende-novas-abordagens-ao-envelhecimento/,observador.pt,MED,Portugal,,,1,3.0,-3.1201248049922,10,39.5,-8.0
1114064795,2023-07-11,TURKEY,,Express intent to meet or negotiate,Express Intent To Cooperate,Turkey,https://iz.ru/1542419/2023-07-11/politolog-seleznev-prokommentiroval-reshenie-erdogana-o-vstuplenii-shvetcii-v-nato,iz.ru,,Spain,,,1,4.0,-0.2710027100271,2,39.9272,32.8644
1114069449,2023-07-11,,SPAIN,"Appeal, not specified below",Appeal,Spain,https://www.eldiario.es/politica/politica-directo_6_10364284_1101753.html,www.eldiario.es,,,,Spain,1,3.0,-2.10668564623572,4,43.0,-2.75
1114069450,2023-07-11,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavozdigital.es/espana/mejores-frases-alberto-nunez-feijoo-debate-cara-20230710001253-nt.html,www.lavozdigital.es,,,,Spain,1,4.0,-0.962861072902339,10,40.0,-4.0
1114069469,2023-07-11,,PHYSICIAN,Host a visit,Consult,Spain,https://www.elsol.com.ar/mendoza/el-hospital-espanol-redujo-la-atencion-de-su-guardia-pediatrica-por-falta-de-medicos/,www.elsol.com.ar,,,HLH,Spain,1,2.8,-3.125,10,40.0,-4.0
1114069558,2023-07-11,BANK,,"Use conventional military force, not specified below",Fight,Portugal,https://rr.sapo.pt/noticia/economia/2023/07/10/augusto-mateus-bce-comecou-a-combater-a-inflacao-demasiado-tarde/338640/,rr.sapo.pt,BUS,Portugal,,,1,-10.0,-0.94517958412098,10,38.7167,-9.13333
1114069653,2023-07-11,SPAIN,,Acknowledge or claim responsibility,Make Public Statement,Spain,https://www.diariodeferrol.com/articulo/opinion/cara-cruz-cara-cara-insuficiente-4365045,www.diariodeferrol.com,,Spain,,,1,0.0,-1.28440366972477,4,40.0,-4.0
1114069658,2023-07-11,SPAIN,,"Impose administrative sanctions, not specified below",Coerce,Spain,https://www.lavozdigital.es/espana/ganado-debate-cara-cara-sanchez-feijoo-20230710224433-nt.html,www.lavozdigital.es,,Spain,,,1,-5.0,-1.41843971631206,4,40.0,-4.0
1114069663,2023-07-11,SPAIN,GOVERNMENT,"Threaten, not specified below",Threaten,Spain,https://www.eldiario.es/sociedad/debate-no-iba-temas-ausentes-cara-cara_1_10367099.html,www.eldiario.es,,Morocco,GOV,Spain,1,-4.4,-3.38589981447125,4,40.0,-4.0
1114069923,2023-07-11,MILITARY,,Make pessimistic comment,Make Public Statement,Spain,https://www.diariolasamericas.com/mundo/esclavos-jamaica-aportaron-avance-clave-la-revolucion-industrial-n5339227,www.diariolasamericas.com,MIL,Spain,,,1,-0.4,0.29498525073746,10,40.0,-4.0
1114070166,2023-07-11,,POLICE,Host a visit,Consult,Spain,http://www.razon.com.mx/mexico/roban-casa-felipe-calderon-guardia-enganado-llevarse-objetos-senala-margarita-zavala-535626,www.razon.com.mx,,,COP,Spain,1,2.8,-3.59848484848485,10,40.0,-4.0
1114070172,2023-07-11,,SPAIN,Express intent to release persons or property,Express Intent To Cooperate,Spain,https://andaluciainformacion.es/espana/1308638/feijoo-reprocha-a-sanchez-la-ley-del-si-es-si-y-este-le-afea-que-claudique-ante-vox/,andaluciainformacion.es,,,,Spain,1,7.0,-1.39240506329114,10,40.0,-4.0
1114070174,2023-07-11,,SPAIN,"Use conventional military force, not specified below",Fight,Sweden,https://www.elplural.com/politica/espana/sanchez-acorrala-feijoo-pactos-vox_313877102,www.elplural.com,,,,Spain,1,-10.0,-3.25342465753425,2,62.0,15.0
1114070181,2023-07-11,,MINIST,"Consult, not specified below",Consult,Portugal,https://www.dn.pt/politica/das-omissoes-a-interferencia-de-costa-o-que-propoem-os-partidos-no-relatorio-da-cpi-a-tap-16671108.html,www.dn.pt,,,GOV,Portugal,1,1.0,-2.5458248472505,10,38.7167,-9.13333
1114070327,2023-07-11,SCIENTIST,,"Make statement, not specified below",Make Public Statement,Portugal,https://tvi.iol.pt/noticias/pedro-adao-e-silva/cpi-a-tap/nao-e-possivel-ter-dois-discursos-completamente-contrarios-perante-situacoes-em-que-se-exige-coerencia-adao-e-silva-a-cpi-e-o-cartoon/20230710/64ac4d87d34e72171a0b0a62,tvi.iol.pt,CVL,Portugal,,,1,0.0,-3.92354124748491,6,37.5453,-7.64757
1114070365,2023-07-11,SPAIN,,Express intent to settle dispute,Express Intent To Cooperate,Spain,https://www.elmundo.es/elecciones/elecciones-generales/2023/07/10/64ac7d0ae9cf4aae138b458a.html,www.elmundo.es,,Spain,,,1,5.0,0.38022813688213,4,40.0,-4.0
1114070367,2023-07-11,SPAIN,,Accuse of aggression,Disapprove,Spain,https://andaluciainformacion.es/espana/1308629/sanchez-acusa-a-feijoo-de-mentir-al-vincular-el-atentado-del-11m-y-la-banda-terrorista-eta/,andaluciainformacion.es,,Spain,,,1,-2.0,-8.203125,2,40.0,-4.0
1114070370,2023-07-11,SPAIN,MILITANT,Host a visit,Consult,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/509779/sanchez-ve-segura-victoria-23-j-debate-mentiras-feijoo,www.diariosigloxxi.com,,Spain,UAF,Spain,1,2.8,0.0,4,40.0,-4.0
1114070384,2023-07-11,EUROPEAN,,"Appeal, not specified below",Appeal,Spain,https://www.pulzo.com/vivir-bien/detectan-retraso-ninos-que-usan-exceso-tecnologia-PP2899733A,www.pulzo.com,GOV,Spain,,,1,3.0,-3.17712470214456,10,40.0,-4.0
1114070390,2023-07-11,FRANCE,SPAIN,Provide economic aid,Provide Aid,France,https://www.expansion.com/empresas/energia/2023/07/11/64ac5ec4e5fdea89448b45d0.html,www.expansion.com,,France,,Spain,1,7.4,0.0,2,46.0,2.0
1114070421,2023-07-11,PRESIDENT,,"Consult, not specified below",Consult,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/509778/feijoo-carga-contra-absoluto-cinismo-pactos-sanchez-reivindica-centralidad,www.diariosigloxxi.com,GOV,Spain,,,1,1.0,-0.274725274725269,10,42.4333,-8.63333
1114070503,2023-07-11,PRESIDENT,UNITED STATES,Make a visit,Consult,Spain,"https://radio.opole.pl/104,723510,piaty-odcinek-serialu-reset-o-wizycie-lecha-kacz",radio.opole.pl,GOV,Spain,,Germany,1,1.9,-3.2258064516129,1,40.0,-4.0
1114070553,2023-07-11,JUDGE,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.diariodoamapa.com.br/cadernos/cidades/juiz-diego-moura-orienta-populacao-sobre-crimes-contra-honra-em-redes-sociais/,www.diariodoamapa.com.br,JUD,Portugal,,,1,0.0,-9.11016949152545,10,38.7167,-9.13333
1114070641,2023-07-11,CRUISER,,Provide humanitarian aid,Provide Aid,Spain,https://gate.ahram.org.eg/News/4364148.aspx,gate.ahram.org.eg,MIL,Spain,,,1,7.4,0.72727272727273,10,40.0,-4.0
1114070697,2023-07-11,RUSSIAN,,"Appeal, not specified below",Appeal,China,https://www.t-online.de/nachrichten/id_92406702/ukraine-krieg-botschafter-andrij-melnyk-dreht-auf.html,www.t-online.de,,Portugal,,,1,3.0,-1.39026812313803,8,35.0,105.0
1114072792,2023-07-11,,MIGRANT,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavanguardia.com/opinion/20230711/9100874/envejecimiento-laboral.html,www.lavanguardia.com,,,CVL,Spain,1,4.0,-0.78369905956113,10,40.0,-4.0
1114072889,2023-07-11,MIGRANT,,"Make statement, not specified below",Make Public Statement,Spain,https://www.telegraf.rs/vesti/svet/3711837-potragu-za-brodom-iz-senegala-sa-migrantima,www.telegraf.rs,CVL,Spain,,,1,0.0,-4.18118466898954,10,37.2879,-1.74901
1114072912,2023-07-11,GERMAN,MINIST,"Consult, not specified below",Consult,Spain,http://alakhbar.info/?q=node/48482,alakhbar.info,,Germany,GOV,Germany,1,1.0,2.53164556962025,2,40.0,-4.0
1114072931,2023-07-11,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://alakhbar.info/?q=node/48485,alakhbar.info,GOV,Spain,,,1,3.4,1.32743362831858,10,40.0,-4.0
1114072947,2023-07-11,PRESIDENT,,"Appeal, not specified below",Appeal,Spain,https://www.vozpopuli.com/espana/politica/elecciones-generales/feijoo-impone-sanchez-vox.html,www.vozpopuli.com,GOV,Morocco,,,1,3.0,-2.37642585551331,6,40.0,-4.0
1114072969,2023-07-11,PRESIDENT,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.vozpopuli.com/espana/politica/elecciones-generales/marruecos-txapote-momentos-tensos-debate-electoral-sanchez-feijoo.html,www.vozpopuli.com,GOV,Spain,,,1,-5.0,-6.44257703081233,8,40.0,-4.0
1114072974,2023-07-11,GOVERNMENT,COMPANIES,Make pessimistic comment,Make Public Statement,Spain,https://www.lavanguardia.com/economia/20230711/9097025/llega-nube-soberana-europea-oracle.html,www.lavanguardia.com,GOV,Spain,BUS,Spain,1,-0.4,0.16638935108154,10,40.0,-4.0
1114073089,2023-07-11,MEXICO,,"Appeal, not specified below",Appeal,Spain,https://www.laverdad.es/murcia/cartagena/multinacional-mexicana-buscara-zona-oeste-cartagena-mineral-20230711010628-nt.html,www.laverdad.es,,Spain,,,1,3.0,0.0,2,40.0,-4.0
1114073249,2023-07-11,MENDE,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.reporterdiario.com.br/noticia/3285657/eva-mendes-elogia-o-marido-ryan-gosling-nas-redes-sociais-%C2%91melhor-ator-com-quem-trabalhei%C2%92/,www.reporterdiario.com.br,,Brazil,,,1,3.4,8.12182741116751,4,40.0,-4.0
1114076660,2023-07-11,SPAIN,,Provide humanitarian aid,Provide Aid,Spain,https://acento.com.do/bbc-news-mundo/la-guardia-costera-de-espana-rescata-86-sobrevivientes-de-uno-de-los-3-barcos-desaparecidos-cerca-de-las-islas-canarias-9222892.html,acento.com.do,,Spain,,,1,7.4,-3.50877192982456,10,37.2879,-1.74901
1114076661,2023-07-11,SPAIN,SPANISH,"Consult, not specified below",Consult,Spain,https://www.ntn24.com/noticias-politica/acalorado-debate-entre-pedro-sanchez-y-alberto-nunez-feijoo-de-cara-a-las-elecciones-generales-en-espana-430545,www.ntn24.com,,Spain,GOV,Spain,1,1.0,-4.43864229765013,4,40.0,-4.0
1114076662,2023-07-11,SPAIN,PRESIDENT,"Accuse, not specified below",Disapprove,Spain,https://www.lanzadigital.com/general/sanchez-defiende-su-gestion-sobre-cataluna-y-feijoo-replica-declarar-independencia-sin-violencia-es-legal-con-usted/,www.lanzadigital.com,,Spain,GOV,Spain,1,-2.0,-3.82978723404255,4,40.0,-4.0
1114076663,2023-07-11,SPAIN,ITALY,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.futebol365.pt/artigo/301091-europeu-sub-19-noruega-empata-com-espanha-e-defronta-portugal-nas-meias-finais/,www.futebol365.pt,,Spain,,Italy,1,4.0,0.34965034965035,10,40.0,-4.0
