GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1048502176,2022-06-09,CONGRESS,MOROCCO,Engage in negotiation,Consult,Spain,https://www.diariojaen.es/espana/argelia-suspende-su-tratado-de-amistad-con-espana-por-su-injustificable-giro-sobre-el-sahara-occidental-BX8437201,www.diariojaen.es,LEG,Morocco,,Morocco,1,7.0,-1.9559902200489,10,40.4,-3.68333
1048502231,2022-06-09,PORTUGAL,,"Ease administrative sanctions, not specified below",Yield,Portugal,http://ntrzacatecas.com/2022/06/08/muere-paula-rego-artista-perturbadora/,ntrzacatecas.com,,Portugal,,,1,5.0,1.68195718654434,10,38.6974,-9.42314
1048502232,2022-06-09,PORTUGAL,,"Accuse, not specified below",Disapprove,Portugal,https://www.dn.pt/edicao-do-dia/09-jun-2022/ps-chumba-aumentos-para-ex-combatentes-14928031.html,www.dn.pt,,Portugal,,,1,-2.0,2.11864406779661,4,39.5,-8.0
1048502234,2022-06-09,PORTUGUESE,PARIS,Host a visit,Consult,Portugal,https://www.dn.pt/edicao-do-dia/09-jun-2022/nao-nao-vai-melhorar-14927826.html,www.dn.pt,,Portugal,,France,1,2.8,-4.34782608695652,8,38.8451,-7.65114
1048503597,2022-06-09,,MINIST OF THE INTERIOR,"Yield, not specified below ",Yield,Spain,https://www.europapress.es/nacional/noticia-director-policia-defiende-cifra-funcionarios-aeropuertos-va-funcion-volumen-viajeros-20220608205747.html,www.europapress.es,,,GOV,Spain,1,5.0,-0.662251655629141,10,40.4,-3.68333
1048503603,2022-06-09,,HOSPITAL,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.redaccionmedica.com/secciones/radiologia/inteligencia-artificial-en-el-clinic-para-una-mejor-formacion-en-radiologia-9208,www.redaccionmedica.com,,,HLH,Spain,1,3.4,3.86178861788618,10,41.3833,2.18333
1048503632,2022-06-09,,RUSSIA,Make a visit,Consult,Spain,https://eldeber.com.bo/economia/arce-favoreceria-a-empresas-rusas-en-el-negocio-del-litio-segun-diario-el-pais_281085,eldeber.com.bo,,,,Spain,1,1.9,-0.88105726872246,10,40.0,-4.0
1048503659,2022-06-09,MANUFACTURER,,"Appeal, not specified below",Appeal,Spain,https://www.redaccionmedica.com/secciones/neumologia/el-rol-de-neumologia-en-vigilancia-de-productos-sanitarios-es-fundamental--8636,www.redaccionmedica.com,BUS,Spain,,,1,3.0,-0.77619663648124,10,40.0,-4.0
1048503692,2022-06-09,COLOMBIA,SPANIARD,Host a visit,Consult,Colombia,https://www.las2orillas.co/el-espanol-que-termino-tumbando-a-300-colombianos-en-la-torre-bacata/,www.las2orillas.co,,Colombia,,Spain,1,2.8,-1.80806675938804,2,8.43361,-73.3997
1048503710,2022-06-09,POPULATION,,"Appeal, not specified below",Appeal,Spain,https://www.redaccionmedica.com/secciones/neumologia/separ-analizara-el-impacto-de-la-erupcion-de-la-palma-en-la-salud-5814,www.redaccionmedica.com,CVL,Spain,,,1,3.0,-3.15656565656566,10,37.2879,-1.74901
1048503744,2022-06-09,MADRID,,Demonstrate or rally,Protest,Spain,https://www.redaccionmedica.com/secciones/enfermeria/la-enfermeria-se-cita-el-18-de-junio-para-una-historica-manifestacion-6752,www.redaccionmedica.com,,Spain,,,1,-6.5,0.13736263736264,10,40.4,-3.68333
1048503800,2022-06-09,GOVERNMENT,SPANIARD,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.teletica.com/sucesos/presidente-de-ccss-sobre-el-ciberataque-se-van-a-perder-vidas-por-esto_313090,www.teletica.com,GOV,Spain,,Spain,1,4.0,-3.29457364341086,10,40.0,-4.0
1048503834,2022-06-09,NURSE,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.redaccionmedica.com/secciones/neumologia/el-cancer-de-pulmon-y-las-ucri-protagonistas-del-55-congreso-de-separ-7173,www.redaccionmedica.com,HLH,Portugal,,,1,0.0,-0.33500837520938,10,39.5,-8.0
1048503837,2022-06-09,HEALTH PROFESSIONAL,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.redaccionmedica.com/secciones/neumologia/el-director-del-scs-conrado-dominguez-recibe-la-insignia-de-oro-de-separ-2778,www.redaccionmedica.com,HLH,Spain,,,1,3.4,3.28947368421052,10,40.0,-4.0
1048503868,2022-06-09,PROSECUTOR,,"Defy norms, law",Reject,Spain,https://www.air-journal.fr/2022-06-08-volotea-et-le-temps-de-travail-247-500-euros-damende-5236422.html/comment-page-1,www.air-journal.fr,JUD,Spain,,,1,-5.0,-5.24691358024691,10,40.0,-4.0
1048505391,2022-06-09,,SPAIN,Host a visit,Consult,Spain,https://www.ostro.org/general/politics/news/638397/,www.ostro.org,,,,Spain,1,2.8,-3.22246957195053,20,40.0,-4.0
1048505412,2022-06-09,,MEDIA,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.univision.com/radio/miami-waqi-am/exilio-cubano-miami-protesta-venta-emisora-radio-mambi,www.univision.com,,,MED,Spain,1,4.0,1.18518518518518,10,40.0,-4.0
1048505424,2022-06-09,ARGENTINA,,Make optimistic comment,Make Public Statement,Spain,https://www.diariopopular.com.ar/futbol/paulo-dybala-esta-cerca-firmar-el-inter-n641832,www.diariopopular.com.ar,,Argentina,,,1,0.4,1.78571428571429,2,40.4,-3.68333
1048505437,2022-06-09,COMPANY,,"Appeal, not specified below",Appeal,Spain,https://www.cretalive.gr/kosmos/ispania-etairia-prosferei-dialeimma-gia-aytoikanopoiisi-stoys-ergazomenoys-tis,www.cretalive.gr,BUS,Spain,,,1,3.0,0.0,10,41.3833,2.18333
1048505492,2022-06-09,CATALONIA,MINIST,Make a visit,Consult,Spain,https://www.elpuntavui.cat/societat/article/5-societat/2151171-cervera-el-bo-de-lloguer-jove-es-absolutament-insuficient.html,www.elpuntavui.cat,,Spain,GOV,Spain,1,1.9,-1.25786163522012,10,41.3833,2.18333
1048506856,2022-06-09,,SPAIN,"Disapprove, not specified below",Disapprove,Spain,https://www.albiladpress.com/news/2022/4986/arab-and-world/761710.html,www.albiladpress.com,,,,Spain,1,-2.0,1.13636363636364,10,40.4,-3.68333
1048506857,2022-06-09,,SPAIN,"Use conventional military force, not specified below",Fight,Spain,https://www.canalsur.es/noticias/andaluc%C3%ADa/malaga/el-incendio-de-pujerra-obliga-al-desalojo-del-caso-urbano-de-benahavis/1836531.html,www.canalsur.es,,,,Spain,1,-10.0,-1.89393939393939,8,36.6127,-5.14979
1048507080,2022-06-09,JUDGE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.lematin.ch/story/un-chef-religieux-mexicain-emprisonne-pour-abus-sexuels-347696818336,www.lematin.ch,JUD,Spain,,,1,0.0,-7.88912579957359,6,40.0,-4.0
1048507144,2022-06-09,BRISTOL MYERS SQUIBB,,Provide economic aid,Provide Aid,Portugal,https://www.pmfarma.es/noticias/34300-llega-a-espana-zeposia-ozanimod-una-nueva-opcion-terapeutica-para-el-tratamiento-de-pacientes-adultos-con-formas-remitentes-recurrentes-d.html,www.pmfarma.es,MNC,Portugal,,,1,7.4,-2.81690140845071,10,39.5,-8.0
1048509595,2022-06-09,SPAIN,,"Reduce relations, not specified below",Reduce Relations,Spain,https://www.tdg.ch/lalgerie-suspend-un-traite-de-cooperation-avec-lespagne-229857344410,www.tdg.ch,,Spain,,,1,-4.0,-3.29380764163373,10,40.4,-3.68333
1048509601,2022-06-09,BRITON,,Criticize or denounce ,Disapprove,Spain,https://www.notimerica.com/politica/noticia-runido-johnson-reafirma-compromiso-pueblo-britanico-superar-mocion-censura-interna-20220609025651.html,www.notimerica.com,,United Kingdom,,,1,-2.0,-1.38888888888889,7,40.4,-3.68333
1048509696,2022-06-09,CONGRESS,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.diariodepontevedra.es/articulo/economia/recibo-luz-bajara-partir-miercoles-avalar-ue-tope-gas/202206090026591204884.html,www.diariodepontevedra.es,LEG,Spain,,,1,4.0,-0.92879256965944,10,40.4,-3.68333
1048509854,2022-06-09,UNITED STATES,CHRISTIAN,"Appeal, not specified below",Appeal,Spain,https://noticialdia.com/al-dia/georgina-rodriguez-llama-a-cristiano-ronaldo-el-hombre-de-sus-suenos-fotos/,noticialdia.com,,Spain,,Spain,1,3.0,1.71821305841924,5,40.0,-4.0
1048509891,2022-06-09,,NATIONAL POLICE,Host a visit,Consult,Spain,https://judicial.elconfidencialdigital.com/articulo/fiscales/fiscales-costa-rica-forman-modelo-espanol-criminalidad-informatica/20220608135928014707.html,judicial.elconfidencialdigital.com,,,COP,Spain,1,2.8,-5.81818181818182,10,40.4,-3.68333
1048509900,2022-06-09,,SPANIARD,Host a visit,Consult,Spain,https://www.elconfidencialdigital.com/articulo/defensa/espana-despliega-bateria-artilleria-polonia-mayor-ejercicio-antimisiles-mundo/20220608172856409152.html,www.elconfidencialdigital.com,,,,Spain,1,2.8,-0.45829514207149,10,36.1333,-5.45051
1048509901,2022-06-09,,MADRID,Engage in negotiation,Consult,Spain,https://www.elconfidencialdigital.com/articulo/politica/yolanda-diaz-gritos-montero-belarra-colar-errejon-campana-andaluza/20220608130702408919.html,www.elconfidencialdigital.com,,,,Spain,1,7.0,-1.44404332129964,10,40.4,-3.68333
