GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1099279120,2023-05-01,ARGENTINA,JUDGE,Make a visit,Consult,Spain,https://www.perfil.com/noticias/policia/murio-fructuoso-alvarez-gonzalez-el-autor-de-la-masacre-de-flores.phtml,www.perfil.com,,Spain,JUD,Spain,1,1.9,-4.67997247075017,2,40.0,-4.0
1099279156,2023-05-01,CHRISTIAN,,"Appeal, not specified below",Appeal,Spain,https://religion.elconfidencialdigital.com/articulo/de-libros/master-vida-espiritual/20230501000224046080.html,religion.elconfidencialdigital.com,,Spain,,,1,3.0,1.82767624020888,10,40.0,-4.0
1099279218,2023-05-01,SPAIN,,"Investigate, not specified below",Investigate,Spain,https://www.yna.co.kr/view/AKR20230428044700062,www.yna.co.kr,,Spain,,,1,-2.0,-9.87654320987657,2,40.0,-4.0
1099279219,2023-05-01,SPAIN,PRISON,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.tiempodesanjuan.com/el-pais/murio-fructuoso-alvarez-gonzalez-el-asesino-la-masacre-flores-n348739,www.tiempodesanjuan.com,,Spain,COP,Spain,1,-5.0,-4.22832980972516,4,40.0,-4.0
1099279250,2023-05-01,MINISTRY,,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,http://www.elpuntavui.cat/societat/article/5-societat/2284051-cal-garantir-el-dret-a-fer-recerca-en-catala.html,www.elpuntavui.cat,GOV,Spain,,,1,3.5,-0.13274336283186,20,41.1167,1.25
1099279251,2023-05-01,ELECTION COMMISSION,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elconfidencialdigital.com/articulo/politica/junta-electoral-empieza-prohibir-ayuntamientos-celebrar-actos-perfil-electoral/20230430104552561769.html,www.elconfidencialdigital.com,GOV,Spain,,,1,3.4,-1.01465614430665,10,40.0,-4.0
1099279252,2023-05-01,SECRETARY OF STATE,,Provide economic aid,Provide Aid,Mozambique,https://macua.blogs.com/moambique_para_todos/2023/04/mozambique-news-reports-clippings-629-01-may-2023-por-joseph-hanlon.html,macua.blogs.com,GOV,Mozambique,,,1,7.4,-0.66176470588235,10,-20.155,34.7317
1099279309,2023-05-01,COURT SUPREME,,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://ecoaula.eleconomista.es/famosos/noticias/12252654/04/23/desgarrador-escrito-de-fayna-a-el-yoyas-vas-a-leerme-porque-vigilas-todo-lo-que-hago.html,ecoaula.eleconomista.es,JUD,Spain,,,1,8.0,-3.88548057259713,10,40.0,-4.0
1099279518,2023-05-01,,TOURIST,"Express intent to engage in material cooperation,  not specified below",Express Intent To Cooperate,Portugal,https://melhoresofertas.uai.com.br/destinos-internacionais/europa/brasil-e-portugal-assinam-acordo-para-fomentar-o-turismo/,melhoresofertas.uai.com.br,,,CVL,Portugal,1,5.2,2.73972602739726,10,38.7167,-9.13333
1099279521,2023-05-01,,VILLAGE,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.diariolibre.com/usa/revista/evergreen/2023/04/30/cual-es-la-pelicula-animada-de-netflix-mas-vista/2274764,www.diariolibre.com,,,CVL,Spain,1,4.0,3.25203252032521,10,40.0,-4.0
1099279525,2023-05-01,,SPAIN,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.expansion.com/economia/politica/2023/05/01/644760f0e5fdea16218b456d.html,www.expansion.com,,,,Spain,1,8.0,-0.5328596802842,10,37.6,-4.5
1099279526,2023-05-01,,SPANISH,Make a visit,Consult,Spain,https://gda.com/detalle-de-la-noticia/?article=5036630,gda.com,,,MED,Spain,1,1.9,-1.48423005565862,6,37.1784,-3.5992
1099279540,2023-05-01,,MAYOR,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elidealgallego.com/articulo/opinion/batalla-barcelona-4272785,www.elidealgallego.com,,,GOV,Spain,1,3.4,-2.46085011185682,10,42.0,2.0
1099279551,2023-05-01,,LEGISLATURE,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.elidealgallego.com/articulo/economia/psoe-considera-vital-importancia-sindicatos-empresarios-pacten-mejora-salarial-4272841,www.elidealgallego.com,,,LEG,Spain,1,4.0,0.43668122270742,10,40.0,-4.0
1099279554,2023-05-01,,REPRESENTATIVES,Host a visit,Consult,Spain,https://www.lasprovincias.es/gente-estilo/coronacion-carlos-iii-inglaterra-20230430001600-nt.html,www.lasprovincias.es,,,LEG,Spain,1,2.8,3.78151260504201,10,40.0,-4.0
1099279568,2023-05-01,,SUDANESE,"Use conventional military force, not specified below",Fight,Portugal,https://www.sapo.pt/noticias/atualidade/cerca-de-6-000-pessoas-fogem-do-sudao-para-a-_644edfeeda6b0c48aa19f991,www.sapo.pt,,,,Sudan,1,-10.0,-3.46320346320347,10,39.5,-8.0
1099279571,2023-05-01,,VENEZUELA,"Make statement, not specified below",Make Public Statement,Venezuela,https://confirmado.com.ve/leopoldo-lopez-a-espana-ecarri-zambrano-y-romero-son-aliados-de-maduro/,confirmado.com.ve,,,CVL,Spain,1,0.0,-1.50862068965518,2,8.0,-66.0
1099279589,2023-05-01,SANTIAGO,TAIWAN,"Return, release person(s)",Yield,Taiwan,https://www.rtn.ch/rtn/Actualite/Monde/Presidentielle-le-candidat-conservateur-en-avance-a-mi-decompte.html,www.rtn.ch,,Spain,,Taiwan,1,7.0,-4.4776119402985,2,25.0478,121.532
1099279667,2023-05-01,SPAIN,,"Reject, not specified below",Reject,Spain,https://www.diariodesevilla.es/motor/Diseno-mucha-potencia-primer-Smart_0_1787521566.html,www.diariodesevilla.es,,Spain,,,1,-4.0,1.55527532576713,10,40.0,-4.0
1099279672,2023-05-01,SPANISH,TELEVISION,Host a visit,Consult,Spain,https://www.lasprovincias.es/culturas/tv/pasapalabra-lunes-mayo-20230430001536-nt.html,www.lasprovincias.es,,Spain,MED,Spain,1,2.8,3.01003344481605,10,40.0,-4.0
1099279843,2023-05-01,POLITICIAN,,"Appeal, not specified below",Appeal,Spain,https://www.elidealgallego.com/articulo/opinion/asi-no-construye-pais-4272792,www.elidealgallego.com,,Spain,,,1,3.0,-6.80851063829787,10,40.0,-4.0
1099282150,2023-05-01,,TENANTS,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elcomercio.es/oviedo/precio-alquiler-crece-164-venta-109-ultimos-20230501003550-nt.html,www.elcomercio.es,,,CVL,Spain,1,4.0,-1.41342756183746,10,43.3136,-1.98186
1099282258,2023-05-01,PRISON,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.losandes.com.ar:443/policiales/murio-en-la-carcel-fructuoso-alvarez-gonzalez-el-autor-de-la-masacre-de-flores/,www.losandes.com.ar:443,COP,Syria,,,1,-5.0,-4.77137176938369,2,40.0,-4.0
1099282286,2023-05-01,VILLAGE,,Occupy territory,Fight,Spain,https://www.elcomercio.es/asturias/hallan-rio-navelgas-cuerpo-vida-maribel-guisandera-20230501005626-nt.html,www.elcomercio.es,CVL,Spain,,,1,-9.5,-2.02898550724638,10,43.4051,-6.55196
1099282320,2023-05-01,SPAIN,,"Appeal, not specified below",Appeal,Spain,http://biz.heraldcorp.com/view.php?ud=20230501000081,biz.heraldcorp.com,,Spain,,,1,3.0,-7.80141843971631,2,40.4,-3.68333
1099282340,2023-05-01,PRESIDENT,,"Appeal, not specified below",Appeal,Spain,https://www.elcomercio.es/asturias/asturias-roza-42000-donaciones-sangre-mejor-resultado-20230501010729-nt.html,www.elcomercio.es,GOV,Spain,,,1,3.0,1.59574468085106,10,40.0,-4.0
1099282414,2023-05-01,HUNGARY,HUNGARIAN,Engage in negotiation,Consult,Italy,https://www.iltempo.it/attualita/2023/04/30/news/ucraina-annuncio-papa-francesco-santa-sede-missione-di-pace-ungheria-kirill-35665911/,www.iltempo.it,,Spain,ELI,Greece,1,7.0,3.41614906832298,1,42.833333,12.833333
1099282788,2023-05-01,SPAIN,,"Conduct strike or boycott, not specified below",Protest,Spain,https://www.diariodeferrol.com/articulo/opinion/1-maio-e-martires-chicago-4272751,www.diariodeferrol.com,,Spain,,,1,-6.5,-5.08474576271187,10,43.4832,-8.23689
1099282868,2023-05-01,SAGA,,"Appeal, not specified below",Appeal,Spain,https://www.vidaextra.com/juegos-nuevos/twisted-metal-serie-playstation-reparto-fecha-estreno-trailer-ultimas-noticias,www.vidaextra.com,,Spain,,,1,3.0,-0.0674308833445703,10,40.0,-4.0
1099282879,2023-05-01,UNIONS,SPAIN,"Consult, not specified below",Consult,Spain,https://www.diariodesevilla.es/panorama/presion-suban-salarios-protagoniza-Mayo_0_1788722124.html,www.diariodesevilla.es,LAB,Spain,,Spain,1,1.0,0.70257611241217,10,37.3775,-5.98694
1099282922,2023-05-01,PORTUGAL,,"Consult, not specified below",Consult,Morocco,https://www.algarvenoticias.com/pt-pt/noticias/reuni%c3%a3o-do-crup-realiza-se-na-ualg-com-participa%c3%a7%c3%a3o-das-universidades-p%c3%bablicas-marroquinas,www.algarvenoticias.com,,Portugal,,,1,1.0,0.301204819277108,10,32.0,-5.0
1099286047,2023-05-01,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.lapatria.com/nacional/petro-viajara-espana-con-una-agenda-de-paz-y-transicion-energetica,www.lapatria.com,,,,Spain,1,1.0,2.91858678955453,4,40.9681,-5.66202
1099286203,2023-05-01,SPAIN,REGIME,"Return, release person(s)",Yield,Spain,https://www.libertaddigital.com/opinion/2023-04-30/agapito-maestre-el-abismo-electoral-7009928/,www.libertaddigital.com,,Spain,GOV,Spain,1,7.0,-4.20168067226891,8,43.0,-2.75
1099286239,2023-05-01,PRESIDENT,,Provide humanitarian aid,Provide Aid,Spain,https://www.libertaddigital.com/opinion/2023-05-01/pedro-gil-ruiz-el-extrano-caso-de-la-contable-de-ugt-7010027/,www.libertaddigital.com,GOV,Spain,,,1,7.4,-1.33928571428571,10,40.0,-4.0
1099286434,2023-05-01,TURKEY,RUSSIA,"Threaten, not specified below",Threaten,Spain,https://anna-news.info/svodka-sobytij-v-sirii-i-na-blizhnem-vostoke-za-30-aprelya-2023-g/,anna-news.info,,Spain,,Ukraine,1,-4.4,-1.18873826903024,2,40.4,-3.68333
1099287505,2023-05-01,,SPAIN,Make a visit,Consult,Spain,https://www.elmundo.es/madrid/2023/05/01/644ecf9ee4d4d83b118b45b4.html,www.elmundo.es,,,,Spain,1,1.9,-2.34134319162046,10,43.0,-2.75
1099287520,2023-05-01,,ARMY,Make a visit,Consult,Spain,https://letraslibres.com/revista-espana/los-altares-del-liberalismo/,letraslibres.com,,,MIL,Spain,1,1.9,-4.22235722964763,10,28.0312,-15.6655
1099287587,2023-05-01,POLICE,SETUBAL,Fight with small arms and light weapons,Fight,Portugal,https://www.elconfidencial.com/mundo/2023-04-30/tiroteo-portugal-cuatro-fallecidos_3620728/,www.elconfidencial.com,COP,Portugal,,Portugal,1,-10.0,-6.71936758893281,10,38.5333,-8.9
1099287685,2023-05-01,WORKER,,"Threaten, not specified below",Threaten,Portugal,https://www.pcp.pt/agenda-do-trabalho-digno-do-governo-ps-digno-so-no-nome,www.pcp.pt,LAB,Portugal,,,1,-4.4,-0.39525691699604,10,39.5,-8.0
1099287700,2023-05-01,REPRESENTATIVES,,"Make statement, not specified below",Make Public Statement,Spain,https://www.eltiempo.com/politica/gobierno/gustavo-petro-dejo-plantado-al-consejo-nacional-de-juventud-otra-vez-764139,www.eltiempo.com,LEG,Spain,,,1,0.0,0.45662100456621,10,40.0,-4.0
1099287722,2023-05-01,PORTUGUESE,,Consider policy option,Make Public Statement,Portugal,https://nortelitoral.tv/covid19-internados-em-uci-mais-do-que-duplicaram-em-duas-semanas/,nortelitoral.tv,,Portugal,,,1,0.0,-1.52671755725191,10,39.5,-8.0
1099288634,2023-05-01,,GOVERNMENT,Cooperate economically,Engage In Material Cooperation,Portugal,https://rr.sapo.pt/noticia/politica/2023/04/30/e-lamentavel-que-o-lider-do-psd-faca-politica-com-base-em-titulos-de-jornal-diz-joao-torres/329570/,rr.sapo.pt,,,GOV,Portugal,1,6.4,-0.23094688221709,10,39.5,-8.0
1099288664,2023-05-01,CHINESE,ECUADOR,Make a visit,Consult,Spain,https://www.lavozdigital.es/internacional/imagenes-travesia-ciudadanos-chinos-intentando-llegar-estados-20230501172700-ga.html,www.lavozdigital.es,CVL,Mexico,,Spain,1,1.9,-6.14035087719298,1,40.0,-4.0
1099288875,2023-05-01,CATALAN,EUROPEAN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://efe.com/otras-noticias-espana/2023-05-01/springsteen-se-despide-de-barcelona-con-segundo-concierto-de-su-gira-europea/,efe.com,,Spain,,Spain,1,4.0,0.416666666666666,10,40.0,-4.0
1099290037,2023-05-01,,PRESIDENT,"Consult, not specified below",Consult,Spain,https://www.elnacional.com/mundo/petro-viajara-a-espana-con-una-agenda-de-paz-y-transicion-energetica/,www.elnacional.com,,,GOV,Colombia,1,1.0,2.95950155763239,6,40.9681,-5.66202
1099290042,2023-05-01,,TELEVISION,"Consult, not specified below",Consult,Spain,https://www.clarin.com/fama/tension-pena-morfi-espectador-pidio-jey-mammon-quitaron-aire_0_wxM2M3vpuh.html,www.clarin.com,,,MED,Argentina,1,1.0,-0.45871559633028,10,40.0,-4.0
1099290106,2023-05-01,EMBASSY,,"Consult, not specified below",Consult,Spain,https://www.reporteindigo.com/reporte/sudan-rescatan-a-misioneras-mexicanas-del-pais-africano-seran-evacuadas-del-conflicto-armado/,www.reporteindigo.com,GOV,Spain,,,1,1.0,-3.34928229665071,8,40.0,-4.0
1099290257,2023-05-01,,CADIZ,Host a visit,Consult,Spain,https://www.cope.es/actualidad/espana/noticias/los-datos-okupas-espana-2022-alertan-del-problema-del-drama-barcelona-crecimiento-valenciano-20230501_2684496,www.cope.es,,,,Spain,1,2.8,-0.85836909871245,10,36.5158,-6.27969
1099290258,2023-05-01,,SPAIN,Host a visit,Consult,Spain,https://eleconomista.com.ar/politica/rodriguez-larreta-recorrio-feria-libro-n61970,eleconomista.com.ar,,,,Spain,1,2.8,3.79746835443038,4,40.0,-4.0
1099290263,2023-05-01,,BUDAPEST,"Consult, not specified below",Consult,Portugal,https://www.gazetadopovo.com.br/vozes/alexandre-garcia/eles-nao-plantam-nem-colhem-mas-comem-e-falam-mal-do-agro/,www.gazetadopovo.com.br,,,,Portugal,1,1.0,-2.38805970149254,10,38.7167,-9.13333
1099290333,2023-05-01,GERMAN,SPANISH,Host a visit,Consult,Germany,https://kassioun.org/more-categories/art-and-culture/item/77628-2023-04-30-21-30-19,kassioun.org,,Germany,,Spain,1,2.8,-6.09756097560976,8,48.15,11.5833
1099290341,2023-05-01,ACTOR,SPAIN,"Make statement, not specified below",Make Public Statement,Spain,https://www.eldiario.es/extremadura/medioambiente/verano-dura-55-dias-anos-setenta_1_10158499.html,www.eldiario.es,ELI,Spain,,Spain,1,0.0,-0.378071833648393,10,38.8779,-6.97061
1099290378,2023-05-01,ADMINISTRATION,,"Provide aid, not specified below",Provide Aid,Spain,https://www.lavozdigital.es/espana/abogados-turno-oficio-puede-cobrar-180-euros-20230501175251-nt.html,www.lavozdigital.es,GOV,Spain,,,1,7.0,-2.23665223665224,6,41.3833,2.18333
1099290388,2023-05-01,PRESIDENT,SPANISH,Host a visit,Consult,Spain,https://www.virakesari.lk/article/154076,www.virakesari.lk,GOV,Sri Lanka,,Spain,1,2.8,2.97029702970297,10,40.0,-4.0
1099290408,2023-05-01,GOVERNMENT,THE US,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://www.koreatimes.com/article/20230430/1463276,www.koreatimes.com,GOV,Spain,,Spain,1,3.4,1.90023752969122,10,40.4,-3.68333
1099291792,2023-05-01,,CHRISTIAN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://agenda.diariovasco.com/evento/pelicula-irati-748124.html,agenda.diariovasco.com,,,,Spain,1,4.0,-1.91387559808612,10,42.7755,-1.92513
1099291812,2023-05-01,,NAVY,Host a visit,Consult,Portugal,https://www.diarioleiria.pt/noticia/99236,www.diarioleiria.pt,,,MIL,Portugal,1,2.8,0.95693779904307,10,39.7477,-8.80499
1099291854,2023-05-01,SANTIAGO,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.tdg.ch/au-paraguay-le-conservateur-santiago-pena-elu-president-207684249082,www.tdg.ch,,Spain,,,1,3.4,-4.1958041958042,2,43.1063,-6.63594
1099294066,2023-05-01,,ARGENTINA,Host a visit,Consult,Spain,https://www.diariodeleon.es/articulo/cultura/borges-es-dios-literatura/202305010333392329738.html,www.diariodeleon.es,,,,Argentina,1,2.8,2.63157894736842,4,40.0,-4.0
1099294086,2023-05-01,,SPAIN,"Consult, not specified below",Consult,Spain,https://gda.com/detalle-de-la-noticia/?article=5036800,gda.com,,,,Spain,1,1.0,-1.8005540166205,4,40.0,-4.0
1099294110,2023-05-01,,TELEVISION,"Consult, not specified below",Consult,Spain,https://www.semana.com/actualidad/articulo/el-presidente-petro-francia-marquez-veronica-alcocer-la-paz-venezuela-y-la-politica-antidrogas-los-ejes-de-la-entrevista-de-jaime-bayly-con-semana/202305/,www.semana.com,,,MED,Cuba,1,1.0,-1.74697097774021,2,40.0,-4.0
1099294157,2023-05-01,COMPANIES,,"Appeal, not specified below",Appeal,Spain,https://www.diariodeleon.es/articulo/provincia/sur-leon-consolida-empleo-mano-campo-industrias-solventes/202305010333412329791.html,www.diariodeleon.es,BUS,Spain,,,1,3.0,1.53649167733675,10,42.3541,-5.74919
1099294263,2023-05-01,SPAIN,MEXICO,Host a visit,Consult,Mexico,https://lasillarota.com/mundo/2023/4/30/dos-misioneras-evacuaron-sudan-por-conflicto-armado-marcelo-ebrard-426384.html,lasillarota.com,GOV,Spain,CVL,Mexico,1,2.8,-1.11731843575419,2,23.0,-102.0
1099294274,2023-05-01,AUTHORITIES,,Make pessimistic comment,Make Public Statement,Spain,https://www.lapatilla.com/2023/04/30/el-hermoso-pueblo-espanol-que-ofrece-miles-de-dolares-a-los-que-quieran-mudarse-alli/,www.lapatilla.com,GOV,Spain,,,1,-0.4,0.47846889952153,10,43.0,-5.0
1099295291,2023-05-01,,PORTUGAL,"Consult, not specified below",Consult,Portugal,https://www.dn.pt/edicao-do-dia/01-mai-2023/escassez-de-talento-em-portugal-acima-dos-80-atinge-todos-os-setores-16272419.html,www.dn.pt,,,,Portugal,1,1.0,0.83432657926103,10,39.5,-8.0
1099295304,2023-05-01,BRAZIL,PORTUGAL,"Appeal, not specified below",Appeal,Portugal,https://www.dn.pt/edicao-do-dia/01-mai-2023/portugal-deve-ter-orgulho-naquilo-que-e-a-sua-singularidade-e-deve-valoriza-la--16271735.html,www.dn.pt,,Portugal,,Portugal,1,3.0,1.48883374689826,10,38.7167,-9.13333
1099295306,2023-05-01,COMPANIES,,Make pessimistic comment,Make Public Statement,Portugal,https://www.dn.pt/edicao-do-dia/01-mai-2023/insolvencias-duplicam-mas-construcao-afasta-crise-16272418.html,www.dn.pt,BUS,Portugal,,,1,-0.4,-4.78723404255319,10,39.5,-8.0
1099295311,2023-05-01,COMPANIES,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.abc.es/economia/especializacion-experiencia-senas-identidad-20230501171355-nt.html,www.abc.es,BUS,Spain,,,1,3.4,2.26586102719033,10,40.0,-4.0
1099295334,2023-05-01,TRAVELER,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.abc.es/economia/mayor-activo-dinero-cliente-senior-codiciado-empresas-20230501172745-nt.html,www.abc.es,CVL,Spain,,,1,4.0,-0.12254901960784,10,40.9681,-5.66202
1099295345,2023-05-01,SPAIN,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.las2orillas.co/petro-firmara-en-espana-el-contrato-de-autopartes-con-airbus/,www.las2orillas.co,,Spain,,,1,4.0,2.15827338129496,10,40.0,-4.0
1099295350,2023-05-01,SPAIN,TERRORIST,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://korrespondent.net/world/4585695-erdohan-obiavyl-o-lykvydatsyy-lydera-yhyl,korrespondent.net,JUD,Spain,UAF,Russia,1,-5.0,-3.88888888888889,2,41.3833,2.18333
1099295377,2023-05-01,DOCTOR,,"Return, release, not specified below",Yield,Portugal,https://www.noticiasdecoimbra.pt/sabia-que-o-local-onde-descobriram-o-tratamento-para-a-tuberculose-fica-pertinho-de-coimbra/,www.noticiasdecoimbra.pt,HLH,Portugal,,,1,7.0,5.06756756756756,10,38.7167,-9.13333
1099296787,2023-05-01,,MEXICO,Make a visit,Consult,Spain,https://www.elfinanciero.com.mx/food-and-drink/2023/04/30/claudia-shainbaum-esta-es-la-fonda-donde-comio-en-mazatlan/,www.elfinanciero.com.mx,,,,Switzerland,1,1.9,1.20967741935484,2,40.0,-4.0
1099296797,2023-05-01,,SAINT,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://diariodeavisos.elespanol.com/2023/05/refineria-de-santa-cruz-de-tenerife/,diariodeavisos.elespanol.com,,,,Spain,1,4.0,1.80275715800637,2,37.2879,-1.74901
1099296842,2023-05-01,COMMUNITY,,"Make statement, not specified below",Make Public Statement,Spain,https://correodelsur.com/seguridad/20230430_compania-de-jesus-realiza-investigaciones-en-caso-de-pederastia-y-busca-justicia-para-victimas.html,correodelsur.com,CVL,Spain,,,1,0.0,-5.39419087136929,10,40.0,-4.0
1099298083,2023-05-01,,SPAIN,Make a visit,Consult,Spain,https://www.diariodeburgos.es/Noticia/ZD18A7EBC-0334-962A-5984D0C08D41C0D6/202304/La-Canada-el-comecocos-de-los-clanes-de-la-droga,www.diariodeburgos.es,,,,Spain,1,1.9,-0.37406483790524,4,40.2268,-3.43269
1099298102,2023-05-01,,NEWSPAPER,Engage in negotiation,Consult,Bolivia,https://elpais.com/sociedad/2023-05-01/el-procurador-general-de-bolivia-investigara-las-revelaciones-de-el-pais-sobre-un-jesuita-pederasta.html,elpais.com,,,MED,Spain,1,7.0,-5.79710144927536,2,-17.0,-65.0
1099298138,2023-05-01,BOSS,,Complain officially ,Disapprove,Portugal,https://www.dinheirovivo.pt/economia/nacional/patroes-queixam-se-de-falta-de-profissionais-qualificados-e-de-mao-de-obra-sazonal-16270623.html,www.dinheirovivo.pt,BUS,Portugal,,,1,-2.0,-1.20746432491767,10,39.5,-8.0
1099298143,2023-05-01,SANTIAGO,TAIWAN,"Return, release person(s)",Yield,Spain,https://www.boursorama.com/actualite-economique/actualites/presidentielle-au-paraguay-le-candidat-conservateur-en-avance-a-mi-decompte-3a9eea86b8a8e76ef4493fc8fa5f6928,www.boursorama.com,,Israel,,Taiwan,1,7.0,-3.67647058823529,2,43.1063,-6.63594
1099298182,2023-05-01,MADRID,BAKU,Criticize or denounce ,Disapprove,Azerbaijan,https://www.elconfidencial.com/deportes/formula-1/2023-05-01/sainz-alonso-ferrari-leclerc-hamilton-baku-formula-1_3620828/,www.elconfidencial.com,,Spain,,Azerbaijan,1,-2.0,-0.81883316274309,10,40.3953,49.8822
