GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1083338202,2023-02-04,CANARIES,MEDIA,"Make statement, not specified below",Make Public Statement,Spain,https://www.eldia.es/economia/2023/02/04/nueve-diez-islenos-prefieren-marcas-82473064.html,www.eldia.es,,Spain,MED,Spain,1,0.0,0.60240963855422,10,28.0,-15.5
1083338270,2023-02-04,GOVERNMENT,LANDLORD,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lasexta.com/programas/lasexta-clave/ano-reforma-laboral-sanchez-que-sido-protagonistas-alborotada-votacion-congreso_2023020363dd7b0754dfc00001ff00e9.html,www.lasexta.com,GOV,Spain,BUS,Spain,1,3.4,0.5952380952381,6,40.0,-4.0
1083339944,2023-02-04,SPAIN,POLITICIAN,Make a visit,Consult,Spain,https://www.elmanana.com/noticias/nacional/confirman-que-por-paro-cardiorrespiratorio-gerardo-islas-murio/5663252,www.elmanana.com,,Spain,,Spain,1,1.9,-6.66666666666667,10,40.0,-4.0
1083339993,2023-02-04,MINIST OF HEALTH,HOSPITAL,Host a visit,Consult,Portugal,https://observador.pt/opiniao/em-defesa-da-saude-das-populacoes-do-oeste/,observador.pt,GOV,Portugal,HLH,Portugal,1,2.8,-0.17841213202497,10,38.7167,-9.13333
1083340042,2023-02-04,PUBLIC TELEVISION,,Provide economic aid,Provide Aid,Spain,https://www.canalsur.es/rtva/canal-sur-retransmitira-la-gala-de-los-ii-premios-carmen-del-cine-andaluz-desde-almeria/1898525.html,www.canalsur.es,MED,Spain,,,1,7.4,3.34608030592734,10,37.6,-4.5
1083340079,2023-02-04,POLITICIAN,DENMARK,Halt negotiations,Reduce Relations,Spain,https://www.kompas.com/global/read/2023/02/04/071600570/polemik-keanggotaan-nato-berlanjut-anggota-kongres-as-ancam-tak-izinkan,www.kompas.com,,Denmark,,Denmark,1,-7.0,-2.1551724137931,10,40.0,-4.0
1083341961,2023-02-04,,MADRID,"Consult, not specified below",Consult,Spain,https://observador.pt/opiniao/a-moedas-o-que-e-de-moedas/,observador.pt,,,,Spain,1,1.0,-0.68181818181818,10,40.4,-3.68333
1083342025,2023-02-04,COMPANY,SPAIN,Host a visit,Consult,Spain,https://www.las2orillas.co/ladrones-se-llevaron-vibradores-de-oro-de-mas-de-400-millones/,www.las2orillas.co,BUS,Spain,,Spain,1,2.8,-0.849858356940509,10,40.0,-4.0
1083342089,2023-02-04,STUDENT,,"Yield, not specified below ",Yield,Portugal,https://observador.pt/opiniao/o-meta-problema-dos-professores-e-da-educacao/,observador.pt,EDU,Portugal,,,1,5.0,-0.62344139650873,10,38.7167,-9.13333
1083342104,2023-02-04,GALICIA,,"Investigate, not specified below",Investigate,Spain,https://www.elmundo.es/economia/empresas/2023/02/03/63da9f8821efa0e9168b4576.html,www.elmundo.es,,Spain,,,1,-2.0,-4.93273542600897,10,42.4333,-8.63333
1083342114,2023-02-04,FRANCE,,Host a visit,Consult,Portugal,https://www.tsf.pt/portugal/economia/goncalo-rebelo-de-almeida-jornada-mundial-da-juventude-projecta-imagem-turistica-do-pais-15777736.html,www.tsf.pt,,France,,,1,2.8,0.19297568506368,2,38.7167,-9.13333
1083342137,2023-02-04,SECRETARIAT,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Portugal,https://g1.globo.com/jornal-nacional/noticia/2023/02/03/governo-investiga-denuncia-de-que-30-adolescentes-yanomami-estao-gravidas-de-garimpeiros.ghtml,g1.globo.com,GOV,Portugal,,,1,6.0,-4.16666666666666,10,41.5377,-7.98732
1083342161,2023-02-04,MINIST,SAINT,Accede to demands for change in leadership,Yield,Portugal,https://observador.pt/opiniao/se-quiser-marcelo-ainda-pode-salvar-o-regime/,observador.pt,GOV,Portugal,,Portugal,1,5.0,-2.93103448275863,10,38.7167,-9.13333
1083342193,2023-02-04,PUBLIC PROSECUTOR,,"Make statement, not specified below",Make Public Statement,Spain,https://www.bbc.com/mundo/noticias-internacional-64519376,www.bbc.com,JUD,Spain,,,1,0.0,-4.97076023391812,6,40.0,-4.0
1083343346,2023-02-04,,SPANISH,Consider policy option,Make Public Statement,Brazil,http://www.tribunadonorte.com.br/noticia/jua-za-sugere-que-amiga-de-va-tima-tamba-m-denuncie-daniel-alves-por-agressa-o-sexual/557235,www.tribunadonorte.com.br,,,,Spain,1,0.0,-4.07725321888412,2,-10.0,-55.0
1083343347,2023-02-04,,SPANISH,"Consult, not specified below",Consult,Spain,https://diariodonordeste.verdesmares.com.br/ultima-hora/mundo/justica-anula-multas-de-homem-que-andava-nu-na-espanha-1.3331875,diariodonordeste.verdesmares.com.br,,,,Spain,1,1.0,-2.11640211640212,10,41.3833,2.18333
1083343349,2023-02-04,,GALICIA,Engage in negotiation,Consult,Spain,https://www.elidealgallego.com/articulo/opinion/bandeira-corunesa-galicia-4163895,www.elidealgallego.com,,,,Spain,1,7.0,-1.18203309692671,10,43.3666,-8.40681
1083343385,2023-02-04,COMPANY,,Mediate,Consult,Portugal,https://observador.pt/2023/02/03/psp-apreendeu-cerca-de-um-milhao-de-euros-convertido-em-criptomoedas/,observador.pt,BUS,Portugal,,,1,5.0,-3.86266094420601,10,38.7167,-9.13333
1083343444,2023-02-04,SPANISH,,"Reject, not specified below",Reject,Spain,https://fr.allafrica.com/stories/202302030647.html,fr.allafrica.com,,Spain,,,1,-4.0,-0.40268456375839,2,40.4,-3.68333
1083343448,2023-02-04,SPAIN,UNITED KINGDOM,"Disapprove, not specified below",Disapprove,United Kingdom,https://www.dw.com/de/spaniens-zoll-erz%C3%BCrnt-gibraltar/a-64609234,www.dw.com,,United Kingdom,,Spain,1,-2.0,-6.0,2,51.5,-0.116667
1083343450,2023-02-04,SPANIARD,MAYOR,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://listindiario.com/la-republica/2023/02/03/761071/alcaldia-del-distrito-sometera-nuevas-propuestas-de-normativas-territoriales-para-la-ciudad,listindiario.com,,Spain,GOV,Spain,1,8.0,-0.35971223021583,10,40.0,-4.0
1083343474,2023-02-04,GOVERNMENT,,"Consult, not specified below",Consult,Portugal,https://www.elidealgallego.com/articulo/espana/pp-denuncia-eufemismos-plagan-documento-cumbre-rabat-4163956,www.elidealgallego.com,GOV,Portugal,,,1,1.0,-0.31031807602792,2,39.5,-8.0
1083343492,2023-02-04,KING,SPANISH,Praise or endorse,Engage In Diplomatic Cooperation,Morocco,https://fr.allafrica.com/stories/202302030655.html,fr.allafrica.com,GOV,Spain,,Morocco,1,3.4,2.07253886010363,2,32.0,-5.0
1083343569,2023-02-04,REBEL,COMPANIES,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.dn.pt/media/os-titulos-do-dn-deste-sabado-15777701.html,www.dn.pt,REB,Portugal,BUS,Portugal,1,3.4,-4.04624277456648,10,38.7167,-9.13333
1083344663,2023-02-04,,DAVOS,Make a visit,Consult,Spain,https://www.lavanguardia.com/opinion/20230203/8732279/beneficio-bancos.html,www.lavanguardia.com,,,,Spain,1,1.9,2.77777777777778,6,42.85,-2.66667
1083344670,2023-02-04,,SPANISH,Make a visit,Consult,Spain,https://www.record.com.mx/futbol-futbol-nacional-liga-femenil-mx/liga-mx-femenil-sofia-martinez-deja-a-las-tuzas-para-reforzar,www.record.com.mx,,,,Spain,1,1.9,7.18232044198895,10,40.0,-4.0
1083344697,2023-02-04,,TERRORIST,Consider policy option,Make Public Statement,Spain,https://www.lavanguardia.com/opinion/20230204/8732078/txapapote-ayuso.html,www.lavanguardia.com,,,UAF,Spain,1,0.0,-3.85232744783306,10,40.4,-3.68333
1083344762,2023-02-04,UNIVERSITY,BUSINESS,Discuss by telephone,Consult,Spain,https://www.la-razon.com/nacional/2023/02/03/quien-es-lizarzaburu-el-congresista-de-derecha-extrema-que-denigro-a-la-wiphala/,www.la-razon.com,EDU,Spain,BUS,Spain,1,1.0,0.18867924528302,10,40.4,-3.68333
1083344773,2023-02-04,CATALONIA,,"Provide aid, not specified below",Provide Aid,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2249756-la-primera-republica-oblit-i-record.html,www.elpuntavui.cat,,Spain,,,1,7.0,-1.74050632911392,10,39.6833,-0.266667
1083344776,2023-02-04,SPANIARD,,Fight with small arms and light weapons,Fight,Spain,https://www.hallandsposten.se/nyheter/v%C3%A4rlden/vrede-i-gibraltar-efter-spanskt-skottdrama-1.91463224,www.hallandsposten.se,,Spain,,,1,-10.0,-8.28025477707009,10,40.4,-3.68333
1083344813,2023-02-04,PRESIDENT,EUROPE,"Disapprove, not specified below",Disapprove,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2250213-torra-denuncia-les-traves-d-espanya-amb-pegasus.html,www.elpuntavui.cat,GOV,Spain,,Spain,1,-2.0,-2.67857142857142,10,40.0,-4.0
1083344926,2023-02-04,SEPARATIST,GOVERNMENT,Make optimistic comment,Make Public Statement,Spain,https://www.lavanguardia.com/opinion/20230204/8730243/fortaleza-democracia.html,www.lavanguardia.com,SEP,Spain,GOV,Spain,1,0.4,-3.95480225988701,4,40.4,-3.68333
1083346026,2023-02-04,,PUBLICATION,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.antaranews.com/berita/3379677/ui-perguruan-tinggi-terbaik-di-indonesia-versi-webometrics,www.antaranews.com,,,MED,Spain,1,3.4,4.11392405063291,10,40.0,-4.0
1083346029,2023-02-04,,PORTUGAL,"Appeal, not specified below",Appeal,Portugal,https://www.dnoticias.pt/2023/2/3/347073-empresa-processa-em-seis-meses-mais-de-7000-pedidos-de-vistos-de-cabo-verde-para-portugal/,www.dnoticias.pt,,,,Portugal,1,3.0,2.41448692152918,10,39.5,-8.0
1083346050,2023-02-04,CHILE,,"Provide aid, not specified below",Provide Aid,Spain,https://www.antena3.com/programas/el-desafio/temporada-3/concursantes/laura-escanes/gana-cuarto-programa-dona-premio-unidad-cancer-infantil-ninos-deberian-sufrir_2023020463dd999efa7e600001c13e0a.html,www.antena3.com,,Spain,,,1,7.0,0.78125,4,41.3833,2.18333
1083346083,2023-02-04,POLICE OFFICER,GOVERNMENT,"Appeal, not specified below",Appeal,Spain,https://www.elmundo.es/madrid/2023/02/03/63dc096d21efa0b51f8b45ca.html,www.elmundo.es,COP,Spain,GOV,Spain,1,3.0,0.39138943248533,10,40.4,-3.68333
1083346116,2023-02-04,ARAGON,,"Express intent to provide matyerial aid, not specified below",Express Intent To Cooperate,Spain,https://www.elpuntavui.cat/opinio/article/62-apunt/2250331-viure-al-carrer-costa-vides.html,www.elpuntavui.cat,,Spain,,,1,5.2,-6.06060606060606,10,41.3833,2.18333
1083346118,2023-02-04,MADRID,LAWYER,Engage in negotiation,Consult,Spain,https://www.diariodepontevedra.es/articulo/pontevedra/pp-propone-que-antiguo-asilo-convierta-hospital-cronicos/202302032307081238479.html,www.diariodepontevedra.es,,Spain,JUD,Spain,1,7.0,-4.18250950570342,10,42.4333,-8.63333
1083346119,2023-02-04,SPAIN,SPAIN,"Consult, not specified below",Consult,Spain,https://www.elcolombiano.com/negocios/irene-velez-habla-sobre-la-renuncia-de-belizza-ruiz-JH20279022,www.elcolombiano.com,GOV,Spain,,Spain,1,1.0,-0.62630480167014,2,40.0,-4.0
1083346134,2023-02-04,PRESIDENT,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.elmundo.es/madrid/2023/02/03/63dd45a721efa0af2e8b45bc.html,www.elmundo.es,GOV,Spain,,,1,4.0,-4.13080895008606,10,40.4,-3.68333
1083346167,2023-02-04,MINISTRY,SPAIN,"Reject, not specified below",Reject,Spain,https://www.dnoticias.pt/2023/2/3/347075-espanha-rejeita-categoricamente-reaccao-de-gibraltar-apos-incidente-com-barco/,www.dnoticias.pt,GOV,Spain,,Spain,1,-4.0,-5.18731988472622,10,40.4,-3.68333
1083346213,2023-02-04,ITALY,,Provide economic aid,Provide Aid,Spain,https://www.regionews.at/newsdetail/Auslandsstipendien_bei_Kunstschaffenden_2023_aeusserst_beliebt-493811,www.regionews.at,,Spain,,,1,7.4,3.30578512396694,2,40.0,-4.0
1083347152,2023-02-04,,COMPANY,"Consult, not specified below",Consult,Spain,https://exame.com/invest/mercados/americanas-apos-23-dias-desde-anuncio-do-rombo-6-diretores-sao-afastados-em-meio-a-investigacoes/,exame.com,,,BUS,Spain,1,1.0,-2.69709543568465,10,40.0,-4.0
1083347181,2023-02-04,,MADRID,Make a visit,Consult,Spain,https://www.periodistadigital.com/magazine/gastronomia/20230204/comunidad-madrid-concede-empresa-makro-sello-calidad-madrid-excelente-noticia-689404861205/,www.periodistadigital.com,,,CVL,Spain,1,1.9,4.30711610486891,6,40.4,-3.68333
1083347236,2023-02-04,BURUNDIAN,GOVERNMENT,"Make statement, not specified below",Make Public Statement,Spain,https://www.esdiario.com/espana/818204479/feijoo-unidad-intermunicipal-pp-valencia.html,www.esdiario.com,,Spain,GOV,Spain,1,0.0,2.74509803921569,10,40.4,-3.68333
1083347285,2023-02-04,COLOMBIAN,SPANIARD,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://primicia.com.ve/mundo/espana-sera-acompanante-en-dialogo-entre-eln-y-gobierno-de-colombia/,primicia.com.ve,,Colombia,GOV,Spain,1,4.0,7.56302521008403,8,40.0,-4.0
1083347335,2023-02-04,SPANIARD,,"Consult, not specified below",Consult,Guatemala,https://www.elsiglodetorreon.com.mx/noticia/2023/quien-es-el-hombre-con-el-que-bailo-amber-heard-la-cancion-como-la-flor.html,www.elsiglodetorreon.com.mx,,Spain,,,1,1.0,0.90634441087613,1,15.5,-90.25
1083347346,2023-02-04,EUROPEAN,,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.dn.pt/edicao-do-dia/04-fev-2023/cds-pp-melo-tenta-decalcar-estrategias-de-monteiro-e-portas-15777153.html,www.dn.pt,,Portugal,,,1,4.0,4.78723404255319,10,39.5,-8.0
1083347360,2023-02-04,MINIST,,"Appeal, not specified below",Appeal,Portugal,https://www.brasil247.com/brasil/tse-levara-ao-congresso-proposta-de-regulamentacao-das-redes-sociais,www.brasil247.com,GOV,Portugal,,,1,3.0,-1.28755364806867,10,38.7167,-9.13333
1083347375,2023-02-04,PREMIER,,Engage in negotiation,Consult,Spain,https://www.periodistadigital.com/cultura/cine-y-teatro/20230204/festival-cine-alicante-presenta-cartel-celebra-20-aniversario-noticia-689404861214/,www.periodistadigital.com,GOV,Spain,,,1,7.0,2.79162512462612,10,40.0,-4.0
1083347472,2023-02-04,CONGRESS,,"Consult, not specified below",Consult,Spain,https://observador.pt/2023/02/03/eua-joe-biden-passara-por-20-estados-para-promover-agenda-economica/,observador.pt,LEG,Spain,,,1,1.0,-1.29310344827587,10,40.0,-4.0
1083347508,2023-02-04,PORTUGUESE,,"Reject, not specified below",Reject,Portugal,https://www.albayan.ae/culture-art/heritage/2023-02-04-1.4609566,www.albayan.ae,,India,,,1,-4.0,-0.57142857142857,2,38.7167,-9.13333
1083347560,2023-02-04,MIAMI,,"Consult, not specified below",Consult,Spain,https://www.elsiglodetorreon.com.mx/noticia/2023/salma-hayek-y-channing-tatum-contaran-una-historia-que-esta-entre-el-baile-exotico-y-el-empoderamiento.html,www.elsiglodetorreon.com.mx,,Spain,,,1,1.0,4.38695163104612,2,40.0,-4.0
1083348609,2023-02-04,SPAIN,TAMALE,"Consult, not specified below",Consult,Spain,https://www.eluniversal.com.mx/cultura/exhiben-el-tratado-guadalupe-hidalgo-en-denver,www.eluniversal.com.mx,,Spain,,Spain,1,1.0,-1.52671755725191,10,40.0,-4.0
1083349720,2023-02-04,SPAIN,,Make pessimistic comment,Make Public Statement,Spain,https://www.liputan6.com/bola/read/5197740/prediksi-dan-link-live-streaming-liga-inggris-wolves-vs-liverpool-the-reds-masih-semangat,www.liputan6.com,,Spain,,,1,-0.4,-5.98290598290598,10,40.0,-4.0
1083349721,2023-02-04,SPANISH,CUBAN,"Disapprove, not specified below",Disapprove,Cuba,https://www.tvnotas.com.mx/noticias-espectaculos-mexico/pablo-lyle-anuncian-su-sentencia-pasara-5-anos-en-prision,www.tvnotas.com.mx,,Spain,,Cuba,1,-2.0,-4.13105413105413,8,22.0,-79.5
1083349723,2023-02-04,SPANISH,GIBRALTAR,"Appeal, not specified below",Appeal,Spain,https://alyaoum24.com/1772757.html,alyaoum24.com,,Spain,,Gibraltar,1,3.0,-7.83410138248848,10,40.4,-3.68333
1083349764,2023-02-04,RULER,,Accede to demands for rights,Yield,Spain,https://www.diariodeferrol.com/articulo/opinion/relaciones-marruecos-4164060,www.diariodeferrol.com,GOV,Spain,,,1,5.0,-0.48076923076923,4,35.2839,-2.94307
1083349779,2023-02-04,GOVERNMENT,CANADIAN,"Appeal, not specified below",Appeal,Canada,https://www.diariosigloxxi.com/texto-ep/mostrar/20230204022602/canada-levanta-sanciones-contra-rifles-escopetas-ante-presion-oposicion,www.diariosigloxxi.com,GOV,Spain,,Canada,1,3.0,-8.14332247557003,6,60.0,-96.0
1083350902,2023-02-04,,INVESTOR,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://diariodeavisos.elespanol.com/2023/02/numero-dos-tradex/,diariodeavisos.elespanol.com,,,BUS,Spain,1,4.0,-2.54452926208651,6,37.2879,-1.74901
1083350922,2023-02-04,,SPAIN,"Consult, not specified below",Consult,Spain,https://diariodeavisos.elespanol.com/2023/02/el-fimc-estrena-en-tenerife-luz-amor-y-extasis-de-laura-vega/,diariodeavisos.elespanol.com,,,,Spain,1,1.0,1.25786163522012,4,37.2879,-1.74901
1083350937,2023-02-04,,SOUTH KOREA,"Use conventional military force, not specified below",Fight,Spain,https://chaspik.spb.ru/chaspik.spb.ru/piknews/316398-minfin-ssha-prigrozil-turtsii-sanktsiyami-za-sotrudnichestvo-s-rossiej.html,chaspik.spb.ru,,,,Spain,1,-10.0,-12.7701232777375,2,40.0,-4.0
1083351043,2023-02-04,SCHOOL,PERU,"Investigate, not specified below",Investigate,Portugal,https://www.radionacional.com.pe/noticias/nacional/igp-verifica-operatividad-de-la-red-de-monitoreo-de-volcanes-en-el-sur-del-peru,www.radionacional.com.pe,EDU,Portugal,,Portugal,1,-2.0,0.0,10,39.5,-8.0
1083351046,2023-02-04,SPANISH,,"Consult, not specified below",Consult,Spain,https://www.caracoltv.com/actualidad/amber-heard-reaparecio-bailando-como-la-flor-y-causo-revuelo-en-redes-rs15,www.caracoltv.com,,United States,,,1,1.0,1.56739811912225,4,40.0,-4.0
1083351047,2023-02-04,SPAIN,,Occupy territory,Fight,Spain,https://diariodeavisos.elespanol.com/2023/02/impacto-sanitario-cancer/,diariodeavisos.elespanol.com,,Spain,,,1,-9.5,-2.58272800645683,8,37.2879,-1.74901
1083351048,2023-02-04,SPANISH,,Occupy territory,Fight,Spain,https://diariodeavisos.elespanol.com/2023/02/con-los-afectados-por-el-volcan-de-la-palma/,diariodeavisos.elespanol.com,,Spain,,,1,-9.5,0.10582010582011,10,40.0,-4.0
1083351188,2023-02-04,MOROCCO,,Express intent to cooperate economically,Express Intent To Cooperate,Spain,https://melillahoy.es/albares-dice-que-no-concretan-la-reapertura-de-la-aduana-de-melilla-por-seguridad-no-queremos-avalanchas-ni-contrabando/,melillahoy.es,,Spain,,,1,5.2,0.33057851239669,10,37.6,-4.5
