GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1118473937,2023-08-02,SPANISH,CATALAN,Make a visit,Consult,Spain,https://www.elimparcial.es/noticia/257385/deportes/dembele-acapara-los-focos-del-tramo-final-de-la-gira-del-barcelona.html,www.elimparcial.es,,Spain,,Spain,1,1.9,2.23214285714286,10,40.0,-4.0
1118473958,2023-08-02,FIREFIGHTER,,Make pessimistic comment,Make Public Statement,Spain,https://www.elperiodico.cat/ca/societat/20230801/catalunya-tres-incendis-estabilitzats-confinen-urbanitzacions-carreteres-dimarts-1-agost-90563612,www.elperiodico.cat,GOV,Spain,,,1,-0.4,-2.96296296296296,10,41.3833,2.18333
1118473999,2023-08-02,PRESIDENT,,"Accuse, not specified below",Disapprove,Portugal,https://www.dw.com/pt-br/trump-%C3%A9-indiciado-por-tentar-reverter-resultado-da-elei%C3%A7%C3%A3o-de-2020/a-66412851,www.dw.com,GOV,Portugal,,,1,-2.0,-6.69856459330143,10,39.5,-8.0
1118476648,2023-08-02,,SPAIN,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.elperiodico.cat/ca/elecciones/20230801/estrategia-sanchez-forca-partits-posicions-90538011,www.elperiodico.cat,,,,Spain,1,3.5,0.69637883008357,4,28.0,-15.5
1118476649,2023-08-02,,SPANISH,Sign formal agreement,Engage In Diplomatic Cooperation,United States,https://www.elfinanciero.com.mx/food-and-drink/2023/08/01/como-es-el-nuevo-aguacate-espanol-luna-ucr/,www.elfinanciero.com.mx,,,BUS,Spain,1,8.0,1.78041543026706,8,36.17,-119.746
1118476692,2023-08-02,,POLITICIAN,Make a visit,Consult,Spain,https://info.nodo50.org/Acto-homenaje-al-legado-de-las-13-Rosas-y-los-43-Claveles-56-luchadores.html,info.nodo50.org,,,,Spain,1,1.9,-8.13008130081301,10,40.0,-4.0
1118476830,2023-08-02,IMMIGRANT,,Host a visit,Consult,Spain,https://www.latribuna.hn/2023/08/01/el-gobernador-de-texas-se-jacta-de-haber-expulsado-a-28-000-inmigrantes-a-otros-estados/,www.latribuna.hn,CVL,Spain,,,1,2.8,-0.28328611898017,10,40.0,-4.0
1118476855,2023-08-02,GERMANY,,"Yield, not specified below ",Yield,Portugal,https://www.dinheirovivo.pt/empresas/telecomunicacoes/operadores-decidem-fim-da-rede-3g-livres-de-exigencias-da-anacom-16785619.html,www.dinheirovivo.pt,,Portugal,,,1,5.0,0.44722719141323,10,39.5,-8.0
1118476868,2023-08-02,STUDENT,,"Disapprove, not specified below",Disapprove,Spain,https://www.reporteindigo.com/reporte/filtran-nuevos-libros-de-texto-gratuitos-de-la-sep-asi-es-el-contenido-para-primero-y-segundo-de-primaria/,www.reporteindigo.com,EDU,Spain,,,1,-2.0,0.0,10,40.0,-4.0
1118476911,2023-08-02,PRESIDENT,,"Appeal, not specified below",Appeal,Spain,https://www.jornada.com.mx/notas/2023/08/01/mundo/trump-es-imputado-por-intentar-anular-elecciones-2020/,www.jornada.com.mx,GOV,Spain,,,1,3.0,-6.40569395017794,10,40.0,-4.0
1118477061,2023-08-02,JUDGE,MINISTRY,"Use conventional military force, not specified below",Fight,Spain,https://elnacional.com.do/arrestan-fiscal-adjunta-de-jimani-vincula-a-supuesta-red-quitaba-fichas-a-criminales/,elnacional.com.do,JUD,Spain,GOV,Spain,1,-10.0,-4.56431535269709,10,40.0,-4.0
1118478939,2023-08-02,,GOVERNMENT,Make a visit,Consult,Spain,https://www.elmundo.es/economia/vivienda/2023/08/02/64c91d45fc6c83b16e8b45d7.html,www.elmundo.es,,,GOV,Spain,1,1.9,-1.74632352941177,10,42.4333,-8.63333
1118478973,2023-08-02,,PORTUGAL,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.famigliacristiana.it/fotogallery/gmg-2023-lisbona-le-piu-belle-foto-della-messa-d-apertura-la-fretta-del-vangelo-non-e-ansia.aspx,www.famigliacristiana.it,,,,Portugal,1,3.4,-5.26315789473684,4,38.7167,-9.13333
1118479131,2023-08-02,SPANISH,,Make pessimistic comment,Make Public Statement,Spain,https://www.diariodemallorca.es/opinion/2023/08/02/ahora-fuego-90563656.html,www.diariodemallorca.es,,Spain,,,1,-0.4,-2.0979020979021,9,40.0,-4.0
1118479132,2023-08-02,SEVILLA,,"Appeal, not specified below",Appeal,Spain,"https://www.one.co.il/Article/22-23/1,1,0,44169/441966.html",www.one.co.il,,Spain,,,1,3.0,2.98507462686567,10,40.0,-4.0
1118479134,2023-08-02,SPANISH,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lanacion.com.py/lnpop/2023/08/01/me-regala-flores-por-existir-cuenta-luana-alonso-acerca-de-su-novio/,www.lanacion.com.py,,Spain,,,1,3.4,3.125,10,40.0,-4.0
1118479161,2023-08-02,AUTHORITIES,,"Make statement, not specified below",Make Public Statement,Spain,https://www.record.com.mx/contra/avioneta-se-estrella-en-playa-de-new-hampshire-y-deja-al-menos-cinco-muertos,www.record.com.mx,GOV,Spain,,,1,0.0,-5.57768924302789,10,40.0,-4.0
1118479165,2023-08-02,AUTHORITIES,,"Appeal, not specified below",Appeal,Spain,https://www.mdzol.com/mundo/2023/8/1/el-vaticano-francisco-rechazan-un-profesor-abusador-del-opus-dei-357156.html,www.mdzol.com,GOV,Spain,,,1,3.0,-3.48837209302326,6,43.0,-2.75
1118479200,2023-08-02,MINISTRY,EUROPE,"Make statement, not specified below",Make Public Statement,Spain,https://www.larazon.es/internacional/evacuaciones-niger-tambores-guerra-sahel_2023080264c9a2f789c42a00010b1a0d.html,www.larazon.es,GOV,Spain,,Spain,1,0.0,-5.46583850931677,10,40.0,-4.0
1118479276,2023-08-02,ATTORNEY,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.pagina12.com.ar/573396-si-no-te-apropias-de-los-derechos-te-los-sacan,www.pagina12.com.ar,JUD,Spain,,,1,4.0,-2.10970464135021,10,40.0,-4.0
1118479373,2023-08-02,PHILIPPINE,CUBA,"Consult, not specified below",Consult,Spain,https://www.diariodemallorca.es/opinion/2023/08/02/mirar-futuro-90562803.html,www.diariodemallorca.es,,Spain,,Spain,1,1.0,-2.56410256410257,10,43.0,-2.75
1118481219,2023-08-02,,IMMIGRANT,Make a visit,Consult,Spain,https://www.expreso.ec:443/actualidad/mundo/inmigrantes-larga-cola-busca-albergue-nueva-york-168583.html,www.expreso.ec:443,,,CVL,Spain,1,1.9,-1.29032258064516,10,40.0,-4.0
1118481223,2023-08-02,,CANARIES,Make a visit,Consult,Spain,https://www.elobservador.com.uy/nota/la-coalicion-canaria-y-su-voto-172-un-arbitro-inesperado-para-definir-el-gobierno-de-espana-202381211753,www.elobservador.com.uy,,,CVL,Spain,1,1.9,1.71898355754858,10,28.0,-15.5
1118481343,2023-08-02,CRIMINAL,,"Investigate, not specified below",Investigate,Portugal,https://www.dn.pt/internacional/trump-acusado-de-quatro-crimes-conspiracao-para-defraudar-os-eua-inclusive-16792035.html,www.dn.pt,CRM,Portugal,,,1,-2.0,-5.62770562770563,10,38.7167,-9.13333
1118481566,2023-08-02,PORTUGAL,MAYAN,Host a visit,Consult,Portugal,https://www.publituris.pt/2023/08/01/edicao-2023-do-summit-go4travel-vai-ter-lugar-na-regiao-oeste-em-novembro,www.publituris.pt,,Portugal,,Portugal,1,2.8,1.31578947368421,10,38.7167,-9.13333
1118483452,2023-08-02,,ANGOLA,Host a visit,Consult,Angola,https://www.angonoticias.com/Artigos/item/74468/forum-cabindes-para-o-dialogo-e-um-processo-falhado,www.angonoticias.com,,,,Angola,1,2.8,0.66371681415929,8,-5.55,12.2
1118483453,2023-08-02,,LUANDA,Host a visit,Consult,Angola,https://www.angonoticias.com/Artigos/item/74467/odebrecht-o-verdadeiro-%E2%80%9Cbicho-papao%E2%80%9D-das-adjudicacoes-e-contratos-publicos-em-angola,www.angonoticias.com,,,,Angola,1,2.8,0.64102564102564,10,-8.83833,13.2344
1118483530,2023-08-02,LUANDA,,Praise or endorse,Engage In Diplomatic Cooperation,Angola,https://www.angonoticias.com/Artigos/item/74473/unita-sem-pressas-para-iniciar-processo-de-destituicao-de-joao-lourenco,www.angonoticias.com,,Angola,,,1,3.4,1.29032258064516,10,-8.83833,13.2344
1118483558,2023-08-02,COMPANIES,,"Appeal, not specified below",Appeal,Angola,https://www.angonoticias.com/Artigos/item/74474/empresas-obrigadas-a-apresentar-planos-de-recrutamento-de-quadros-no-oil-and-gas,www.angonoticias.com,BUS,Angola,,,1,3.0,1.53846153846154,10,-5.55,12.2
1118483572,2023-08-02,COMPANY,PORTUGUESE,Provide humanitarian aid,Provide Aid,Portugal,https://www.angonoticias.com/Artigos/item/74471/angolanos-querem-comprar-azores-airlines,www.angonoticias.com,BUS,Portugal,,Portugal,1,7.4,-1.49812734082397,8,41.3051,-8.24589
1118483656,2023-08-02,SPAIN,,"Disapprove, not specified below",Disapprove,Spain,https://lahora.gt/opinion/luis-fernandez-molina/2023/08/01/otro-amigo-que-se-va/,lahora.gt,,Spain,,,1,-2.0,0.27247956403269,10,40.0,-4.0
1118483664,2023-08-02,FRANCE,FRENCH,Make a visit,Consult,Spain,https://twasul.info/2162920/%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%81%D9%88%D8%B1-%D8%AF%D9%88%D9%84%D8%A9-%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D9%8A%D8%A9-%D8%AA%D8%AC%D9%84%D9%8A-%D8%B1%D8%B9%D8%A7%D9%8A%D8%A7%D9%87%D8%A7-%D9%85%D9%86/,twasul.info,,France,CVL,Niger,1,1.9,-1.80722891566265,2,40.0,-4.0
1118483690,2023-08-02,MONARCH,,Provide economic aid,Provide Aid,Spain,https://www.elmundo.es/loc/famosos/2023/08/01/64c91eabe85ece6b748b45b3.html,www.elmundo.es,GOV,Spain,,,1,7.4,3.26197757390418,10,43.3136,-1.98186
1118483856,2023-08-02,LISBON,PILGRIM,Host a visit,Consult,Portugal,https://www.laopinion.com.co/mundo/la-juventud-catolica-del-mundo-espera-al-papa-francisco-en-lisboa,www.laopinion.com.co,,Portugal,,Portugal,1,2.8,-0.32679738562092,10,38.7167,-9.13333
1118485975,2023-08-02,,TOURIST,Occupy territory,Fight,Portugal,https://www.lasexta.com/programas/el-intermedio/ministra-vivienda-portugal-pisos-turisticos-han-tenido-impacto-directo-reduciendo-disponibilidad-vivienda-residencial_2023080164c96b309775a80001e04836.html,www.lasexta.com,,,CVL,Portugal,1,-9.5,-1.7467248908297,10,39.5,-8.0
1118486066,2023-08-02,INDUSTRY,,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariovasco.com/xlsemanal/a-fondo/todo-lo-que-esconden-los-helados-sabores.html,www.diariovasco.com,BUS,Spain,,,1,0.0,0.3709591944886,20,37.1784,-3.5992
1118486149,2023-08-02,SCIENTIST,,"Arrest, detain, or charge with legal action ",Coerce,Portugal,https://www.estadao.com.br/ciencia/quem-e-o-cientista-de-harvard-que-lidera-cacada-por-extraterrestres/,www.estadao.com.br,CVL,Portugal,,,1,-5.0,-0.73937153419593,10,39.5,-8.0
1118486192,2023-08-02,BARCELONA,,Make optimistic comment,Make Public Statement,Spain,https://almakos.com/transferimi-i-dembele-psg-merr-lajmin-e-madh/,almakos.com,,Spain,,,1,0.4,-6.36942675159235,10,41.3833,2.18333
1118486246,2023-08-02,REGIME,,"Return, release person(s)",Yield,Spain,https://www.larazon.es/editoriales/feijoo-esta-legitimado-investidura_2023080264c9885489c42a00010af3ed.html,www.larazon.es,GOV,Spain,,,1,7.0,1.66666666666666,10,40.0,-4.0
1118486462,2023-08-02,AZORES,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.acorianooriental.pt/artigo/precisamos-de-voltar-a-olhar-27993,www.acorianooriental.pt,,Portugal,,,1,3.4,2.38095238095238,10,38.5,-28.0
1118486521,2023-08-02,SENEGAL,MIGRANT,Make pessimistic comment,Make Public Statement,Senegal,https://www.larazon.es/espana/llegada-migrantes-dispara-julio-45-mas-que-2022_2023080264c950d29775a80001e00d1f.html,www.larazon.es,,Senegal,CVL,Spain,1,-0.4,-3.3288948069241,6,14.0,-14.0
1118487876,2023-08-02,,BUSINESS,Make a visit,Consult,Germany,https://www.elcomercio.es/oviedo/rheinmetall-completa-compra-expal-1200-millones-garantiza-20230802022538-nt.html,www.elcomercio.es,,,BUS,Spain,1,1.9,-2.93685756240822,10,51.5,10.5
1118487877,2023-08-02,,BANK,Host a visit,Consult,Spain,https://www.elcomercio.es/aviles/condenan-banco-pagar-29500-euros-fallo-seguridad-20230802014350-nt.html,www.elcomercio.es,,,BUS,Spain,1,2.8,-3.74331550802139,10,40.0,-4.0
1118487887,2023-08-02,,GALICIA,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.elcomercio.es/oviedo/papa-llamado-respondemos-20230802022525-nt.html,www.elcomercio.es,,,,Portugal,1,4.0,0.81743869209809,10,38.7167,-9.13333
1118487919,2023-08-02,,MOROCCO,Make a visit,Consult,Spain,https://www.elobservador.com.uy/nota/pedro-sanchez-aparece-de-vacaciones-en-marruecos-junto-a-su-familia--202381183729,www.elobservador.com.uy,,,,Spain,1,1.9,0.41753653444677,8,40.0,-4.0
1118487924,2023-08-02,,POLITICIAN,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://es.investing.com/news/stock-market-news/fitch-baja-la-calificacion-de-estados-unidos-a-aa-desde-aaa-2429317,es.investing.com,,,,Spain,1,4.0,-4.91803278688524,10,42.0,1.16667
1118487987,2023-08-02,DEPUTY,SPAIN,"Make statement, not specified below",Make Public Statement,Spain,https://www.elsoldemexico.com.mx/mexico/sociedad/oposicion-pide-a-comision-permanente-detener-distribucion-de-libros-de-texto-10472324.html,www.elsoldemexico.com.mx,COP,Spain,GOV,Spain,1,0.0,-3.41880341880342,2,40.0,-4.0
1118488045,2023-08-02,BARCELONA,,Provide economic aid,Provide Aid,Spain,https://www.topmercato.com/1266622-un-barcelonais-choisit-tottenham/,www.topmercato.com,,Spain,,,1,7.4,0.0,10,41.3833,2.18333
1118488048,2023-08-02,SPAIN,PORTUGAL,"Disapprove, not specified below",Disapprove,Spain,https://www.jornalopcao.com.br/opcao-cultural/cronica/deixem-em-paz-o-anhanguera-pois-ja-e-um-diabo-bem-velho-515225/,www.jornalopcao.com.br,,Portugal,,Portugal,1,-2.0,-4.52876376988984,4,40.0,-4.0
1118488071,2023-08-02,PRESIDENT,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.elcomercio.es/gijon/sentencia-llega-condenatoria-puerto-entrado-quiebra-20230802022112-nt.html,www.elcomercio.es,GOV,Spain,,,1,4.0,-2.68456375838927,10,28.0312,-15.6655
1118488110,2023-08-02,GOVERNMENT,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.14ymedio.com/blogs/tecnologia/,www.14ymedio.com,GOV,Spain,,Spain,1,3.4,2.08608631192187,20,40.0,-4.0
1118489905,2023-08-02,,BARCELONA,"Consult, not specified below",Consult,Spain,https://www.lavanguardia.com/local/barcelona/20230801/9146960/fiestas.html,www.lavanguardia.com,,,CVL,Spain,1,1.0,-0.57471264367816,6,41.3833,2.18333
1118489906,2023-08-02,,TOULOUSE,"Use conventional military force, not specified below",Fight,Spain,https://www.infoaut.org/storia/2-agosto-1968-eta-mata-meliton-manzanas,www.infoaut.org,,,,Spain,1,-10.0,-7.62388818297332,10,43.1667,-2.16667
1118490078,2023-08-02,AUTHORITIES,ARGENTINA,"Arrest, detain, or charge with legal action ",Coerce,Portugal,https://proceso.com.do/2023/08/01/arrestan-en-el-aeropuerto-de-punta-cana-extranjera-con-ocho-paquetes-de-cocaina/,proceso.com.do,GOV,Portugal,,Portugal,1,-5.0,-3.76569037656904,10,38.7167,-9.13333
1118490090,2023-08-02,POWER SECRETARY,SENATE,"Accuse, not specified below",Disapprove,Spain,https://www.eluniversal.com.mx/nacion/libros-de-texto-basura-con-ideologia-pide-oposicion-comparecencia-de-titular-de-la-sep/,www.eluniversal.com.mx,GOV,Spain,LEG,Spain,1,-2.0,-2.62216924910608,6,36.9162,-5.70494
1118490199,2023-08-02,PUBLISHER,,"Return, release, not specified below",Yield,Spain,https://emtempo.com.br/157014/cultura/saturnino-valladares-lancara-edicao-bilingue-do-livro-a-ultima-costa-de-francisco-brines/,emtempo.com.br,MED,Spain,,,1,7.0,1.11856823266219,10,40.0,-4.0
1118490200,2023-08-02,PUBLISHER,PRODUCER,"Threaten, not specified below",Threaten,Spain,https://www.zocalo.com.mx/productora-de-la-casa-de-los-famosos-se-pelea-con-ferka-por-el-amor-de-jorge/,www.zocalo.com.mx,MED,Spain,BUS,Spain,1,-4.4,0.315457413249209,10,40.0,-4.0
1118490231,2023-08-02,POLITICIAN,,Increase military alert status,Exhibit Force Posture,Spain,https://www.diariodeleon.es/articulo/provincia/bonar-apuesta-prohibir-parques-eolicos/202308020333212361245.html,www.diariodeleon.es,,Spain,,,1,-7.2,-1.48148148148148,10,40.0,-4.0
1118491701,2023-08-02,,GOVERNMENT,"Express intent to engage in material cooperation,  not specified below",Express Intent To Cooperate,Spain,https://www.elidealgallego.com/articulo/opinion/elecciones-sorpresa-4391877,www.elidealgallego.com,,,GOV,Spain,1,5.2,0.89955022488756,10,40.0,-4.0
1118491768,2023-08-02,BOSS,,"Yield, not specified below ",Yield,Spain,https://www.diariodelaltoaragon.es/noticias/opinion/2023/08/02/el-arriesgado-trascendental-papel-del-jefe-del-estado-1669173-daa.html,www.diariodelaltoaragon.es,BUS,Spain,,,1,5.0,-1.21951219512195,10,40.0,-4.0
1118491799,2023-08-02,POLICE,,"Disapprove, not specified below",Disapprove,Portugal,https://www.cmjornal.pt/mais-cm/especiais/jornada-mundial-da-juventude-2023/detalhe/policias-destacados-para-jmj-contestam-quartos-e-casas-de-banho-da-academia-militar,www.cmjornal.pt,COP,Portugal,,,1,-2.0,-2.59740259740259,10,38.7167,-9.13333
1118491829,2023-08-02,CIVILIAN,SPANISH,Criticize or denounce ,Disapprove,Spain,https://7dias.com.do/2023/08/01/en-espana-confirman-condena-a-mujer-que-denuncio-en-television-la-fogosidad-sexual-de-su-vecina/,7dias.com.do,CVL,Spain,MED,Spain,1,-2.0,-3.52609308885755,2,40.9681,-5.66202
1118491860,2023-08-02,SPAIN,FRANCE,Express intent to meet or negotiate,Express Intent To Cooperate,France,https://almomento.mx/finlandia-proximo-estreno-en-el-teatro-milan/,almomento.mx,,Spain,,France,1,4.0,-2.48868778280543,8,46.0,2.0
1118491943,2023-08-02,PRESIDENT,ARAGON,"Demand, not specified below",Demand,Spain,https://www.elidealgallego.com/articulo/aturuxos/president-hablado-claro-4391885,www.elidealgallego.com,GOV,Spain,,Spain,1,-5.0,0.0,6,43.0,-2.75
1118491953,2023-08-02,DOCTOR,,"Threaten, not specified below",Threaten,Portugal,https://www.subrayado.com.uy/el-papa-francisco-llega-lisboa-participar-la-jornada-mundial-la-juventud-n922183,www.subrayado.com.uy,HLH,Portugal,,,1,-4.4,0.0,10,38.7167,-9.13333
1118492060,2023-08-02,DUTCH,,"Investigate, not specified below",Investigate,Spain,https://nasional.okezone.com/read/2023/08/02/337/2855933/mengapa-belanda-menjajah-indonesia-begitu-lama-ini-jawabannya,nasional.okezone.com,,Spain,,,1,-2.0,-1.16279069767442,2,40.0,-4.0
1118492086,2023-08-02,PORTUGAL,,Fight with small arms and light weapons,Fight,Portugal,https://ultimasnoticias.com.ve/noticias/general/detuvieron-a-un-hombre-quien-disparo-por-placer-en-portuguesa/,ultimasnoticias.com.ve,,Portugal,,,1,-10.0,-1.0752688172043,4,39.5,-8.0
1118494303,2023-08-02,,CATALONIA,Make a visit,Consult,Spain,https://www.allocine.fr/film/fichefilm_gen_cfilm=306291.html,www.allocine.fr,,,,Spain,1,1.9,-3.2258064516129,8,41.3833,2.18333
1118494304,2023-08-02,,SPAIN,Make a visit,Consult,Spain,https://diariosanrafael.com.ar/nueva-alerta-por-estafas-se-hacen-pasar-por-correo-argentino-para-robar-datos-de-las-tarjetas/,diariosanrafael.com.ar,,,,Spain,1,1.9,-1.81159420289855,10,40.0,-4.0
1118494393,2023-08-02,PRISON,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.elsol.com.ar/policiales/seguira-preso-el-abusador-de-una-mujer-espanola-de-94-anos-en-la-sexta-seccion/,www.elsol.com.ar,COP,Spain,,,1,-5.0,-5.3248136315229,10,40.9681,-5.66202
1118494417,2023-08-02,CIVILIAN,SCHOOL,Make pessimistic comment,Make Public Statement,Spain,https://www.omnia.com.mx/noticia/280193/episcopado-mexicano-se-pronucia-sobre-preocupacion-por-libros-de-texto-gratuitos,www.omnia.com.mx,CVL,Spain,EDU,Spain,1,-0.4,0.0,10,40.0,-4.0
1118494418,2023-08-02,TOURIST,SPAIN,Host a visit,Consult,Gibraltar,https://www.liputan6.com/lifestyle/read/5359254/6-fakta-menarik-gibraltar-wilayah-teritorial-inggris-yang-dijadikan-pangkalan-udara-dan-laut,www.liputan6.com,CVL,Spain,,Spain,1,2.8,1.08991825613079,2,36.133333,-5.35
1118494447,2023-08-02,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elinformador.com.co/index.php/sociales/188-salud/301808-bruxismo-nervioso-sintomas-y-soluciones,www.elinformador.com.co,HLH,Spain,,,1,0.0,-3.11111111111111,2,40.0,-4.0
1118494455,2023-08-02,FRANCE,PORTUGAL,Make a visit,Consult,France,https://www.haberler.com/guncel/net-sifir-enerjili-binalar-climamed-de-ele-5129560-haberi/,www.haberler.com,,France,,Portugal,1,1.9,2.75952693823916,8,46.0,2.0
1118494504,2023-08-02,DOCTOR,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Argentina,https://www.elinformador.com.co/index.php/deportes/59-deportes-internacional/301800-impactante-lesion-durante-el-partido-entre-argentinos-juniors-y-fluminense-en-la-copa-libertadores,www.elinformador.com.co,HLH,Portugal,,,1,6.0,-3.33333333333333,2,-34.5875,-58.6725
1118496127,2023-08-02,,CALIFORNIA,Make a visit,Consult,Spain,https://www.latimes.com/espanol/entretenimiento/articulo/2023-08-01/el-festival-de-la-salsa-fue-un-alegre-pero-apretado-compendio-de-exitos,www.latimes.com,,,,Spain,1,1.9,2.60869565217392,2,40.0,-4.0
